% format: temp_front_[alt]_hPa(city1,city2,yyyy,mm,dd,h).

temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,3,3).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,4).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,4).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,4).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,3,4).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,3,4).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,3,7).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,3,7).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,3,7).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,8).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,8).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,3,8).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,3,8).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,3,8).
temp_front_300_hPa(lignano_grado,trieste,2019,4,3,9).
temp_front_300_hPa(gorizia,trieste,2019,4,3,9).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,10).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,10).
temp_front_300_hPa(barcis,pordenone,2019,4,3,10).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,3,10).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,3,10).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,12).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,12).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,3,12).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,3,12).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,3,12).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,13).
temp_front_300_hPa(lignano_grado,trieste,2019,4,3,13).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,3,13).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,3,13).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,14).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,14).
temp_front_300_hPa(lignano_grado,trieste,2019,4,3,14).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,14).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,3,14).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,3,14).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,3,14).
temp_front_300_hPa(lignano_grado,trieste,2019,4,3,15).
temp_front_300_hPa(gorizia,trieste,2019,4,3,15).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,16).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,16).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,16).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,3,16).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,3,16).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,17).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,17).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,17).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,3,17).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,3,17).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,3,18).
temp_front_300_hPa(barcis,pordenone,2019,4,3,18).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,3,18).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,3,18).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,3,19).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,19).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,3,19).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,3,19).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,3,20).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,20).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,3,20).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,3,21).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,21).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,3,21).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,3,22).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,22).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,3,22).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,3,22).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,23).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,3,23).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,3,23).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,0).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,0).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,0).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,1).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,1).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,1).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,2).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,2).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,2).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,3).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,3).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,3).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,4).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,4).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,4).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,5).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,5).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,5).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,4,6).
temp_front_300_hPa(barcis,pordenone,2019,4,4,6).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,4,6).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,6).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,4,7).
temp_front_300_hPa(barcis,pordenone,2019,4,4,7).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,4,7).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,7).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,4,9).
temp_front_300_hPa(barcis,pordenone,2019,4,4,9).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,9).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,4,10).
temp_front_300_hPa(barcis,pordenone,2019,4,4,10).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,10).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,4,11).
temp_front_300_hPa(barcis,pordenone,2019,4,4,11).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,11).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,4,12).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,4,12).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,4,12).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,12).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,4,16).
temp_front_300_hPa(barcis,pordenone,2019,4,4,16).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,16).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,17).
temp_front_300_hPa(lignano_grado,trieste,2019,4,4,17).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,4,17).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,4,17).
temp_front_300_hPa(lignano_grado,trieste,2019,4,4,18).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,4,18).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,4,18).
temp_front_300_hPa(lignano_grado,trieste,2019,4,4,19).
temp_front_300_hPa(gorizia,trieste,2019,4,4,19).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,4,20).
temp_front_300_hPa(barcis,pordenone,2019,4,4,20).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,20).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,4,20).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,4,20).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,4,21).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,4,21).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,21).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,21).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,21).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,4,22).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,4,22).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,4,22).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,4,22).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,22).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,4,23).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,4,23).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,4,23).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,4,23).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,4,23).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,4,23).
temp_front_300_hPa(lignano_grado,trieste,2019,4,5,0).
temp_front_300_hPa(gorizia,trieste,2019,4,5,0).
temp_front_300_hPa(lignano_grado,trieste,2019,4,5,10).
temp_front_300_hPa(gorizia,trieste,2019,4,5,10).
temp_front_300_hPa(lignano_grado,trieste,2019,4,5,11).
temp_front_300_hPa(gorizia,trieste,2019,4,5,11).
temp_front_300_hPa(lignano_grado,trieste,2019,4,5,12).
temp_front_300_hPa(gorizia,trieste,2019,4,5,12).
temp_front_300_hPa(lignano_grado,trieste,2019,4,5,13).
temp_front_300_hPa(gorizia,trieste,2019,4,5,13).
temp_front_300_hPa(lignano_grado,trieste,2019,4,5,14).
temp_front_300_hPa(gorizia,trieste,2019,4,5,14).
temp_front_300_hPa(lignano_grado,trieste,2019,4,5,15).
temp_front_300_hPa(gorizia,trieste,2019,4,5,15).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,5,19).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,5,19).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,5,20).
temp_front_300_hPa(barcis,pordenone,2019,4,5,20).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,5,20).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,5,20).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,5,21).
temp_front_300_hPa(barcis,pordenone,2019,4,5,21).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,5,21).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,5,21).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,5,22).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,5,22).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,6,0).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,6,0).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,6,0).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,6,1).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,6,1).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,6,1).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,6,11).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,6,11).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,6,11).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,6,11).
temp_front_300_hPa(barcis,pordenone,2019,4,6,12).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,6,13).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,6,13).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,6,13).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,6,13).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,6,13).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,6,20).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,6,20).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,6,20).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,6,20).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,6,20).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,6,21).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,6,21).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,6,21).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,6,22).
temp_front_300_hPa(lignano_grado,trieste,2019,4,6,22).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,6,22).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,6,22).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,6,22).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,6,22).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,6,23).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,6,23).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,0).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,0).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,7,0).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,7,0).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,7,0).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,1).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,1).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,7,1).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,7,1).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,7,1).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,2).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,2).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,7,2).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,7,2).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,7,2).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,7,4).
temp_front_300_hPa(barcis,pordenone,2019,4,7,4).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,4).
temp_front_300_hPa(lignano_grado,trieste,2019,4,7,5).
temp_front_300_hPa(barcis,pordenone,2019,4,7,5).
temp_front_300_hPa(gorizia,trieste,2019,4,7,5).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,5).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,6).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,6).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,7,6).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,7,6).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,7,6).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,7,7).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,7,7).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,7).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,7,7).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,7,7).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,7).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,7,8).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,7,8).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,8).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,7,8).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,7,8).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,8).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,9).
temp_front_300_hPa(lignano_grado,trieste,2019,4,7,9).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,9).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,7,9).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,7,9).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,7,9).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,11).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,7,11).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,7,11).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,7,11).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,11).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,12).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,12).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,7,12).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,7,12).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,7,12).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,7,13).
