frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
18,2,506.9592642593266,246.99033937542615,39204,0.65,28,2019-11-01 19:00:00,2019-11-01 19:00:00,506.9592642593266,246.99033937542615,47.538283261828155,12.48120143553479,2,0 days 09:00:00
19,1,245.6966222530077,376.7468294875019,274439,0.65,29,2019-11-01 20:00:00,2019-11-01 20:00:00,245.6966222530077,376.7468294875019,45.97249687994097,13.259351301274375,1,0 days 19:00:00
19,2,501.9685475979659,255.54783712565575,38777,0.65,30,2019-11-01 20:00:00,2019-11-01 20:00:00,501.9685475979659,255.54783712565575,47.50837314485082,12.532520762372748,2,0 days 10:00:00
20,1,285.91081772142934,358.4206916236179,320873,0.65,31,2019-11-01 21:00:00,2019-11-01 21:00:00,285.91081772142934,358.4206916236179,46.21350661305651,13.149449425029193,1,0 days 20:00:00
21,1,300.84106221666605,356.33814484851035,352363,0.65,32,2019-11-01 22:00:00,2019-11-01 22:00:00,300.84106221666605,356.33814484851035,46.30298581807933,13.136960388896615,1,0 days 21:00:00
22,1,295.0635058862025,346.08844037203187,357709,0.65,33,2019-11-01 23:00:00,2019-11-01 23:00:00,295.0635058862025,346.08844037203187,46.26836005240018,13.0754928957843,1,0 days 22:00:00
23,1,290.37226696215083,339.7548967338819,362390,0.65,34,2019-11-02 00:00:00,2019-11-02 00:00:00,290.37226696215083,339.7548967338819,46.24024475062932,13.037510625090745,1,0 days 23:00:00
24,1,284.338676285075,335.50898956558177,366990,0.65,35,2019-11-02 01:00:00,2019-11-02 01:00:00,284.338676285075,335.50898956558177,46.204084532530416,13.012047913436774,1,1 days 00:00:00
25,1,282.79057048469184,332.3155710225644,368473,0.65,36,2019-11-02 02:00:00,2019-11-02 02:00:00,282.79057048469184,332.3155710225644,46.1948065011925,12.992896977646563,1,1 days 01:00:00
26,1,284.26996305948177,325.3631884304531,372902,0.65,37,2019-11-02 03:00:00,2019-11-02 03:00:00,284.26996305948177,325.3631884304531,46.20367272381539,12.951203528818308,1,1 days 02:00:00
27,1,286.5174984543066,313.2707888771141,390433,0.65,38,2019-11-02 04:00:00,2019-11-02 04:00:00,286.5174984543066,313.2707888771141,46.21714254210629,12.878685390567401,1,1 days 03:00:00
28,1,276.41077221766125,312.4061265907817,390780,0.65,39,2019-11-02 05:00:00,2019-11-02 05:00:00,276.41077221766125,312.4061265907817,46.15657140883873,12.873500009539919,1,1 days 04:00:00
29,1,262.43549692321756,330.16269516548647,385689,0.65,40,2019-11-02 06:00:00,2019-11-02 06:00:00,262.43549692321756,330.16269516548647,46.07281547813572,12.979986177903966,1,1 days 05:00:00
30,1,263.2063122664171,321.51791396976256,390720,0.65,41,2019-11-02 07:00:00,2019-11-02 07:00:00,263.2063122664171,321.51791396976256,46.07743509063777,12.928143412112519,1,1 days 06:00:00
31,1,256.8708302249933,327.9863556423528,390258,0.65,42,2019-11-02 08:00:00,2019-11-02 08:00:00,256.8708302249933,327.9863556423528,46.039465592101834,12.966934666520856,1,1 days 07:00:00
32,1,263.0401297652045,334.8485763944173,376433,0.65,43,2019-11-02 09:00:00,2019-11-02 09:00:00,263.0401297652045,334.8485763944173,46.076439133866806,13.008087414659176,1,1 days 08:00:00
33,1,243.28584308839177,335.78004501188735,390780,0.65,44,2019-11-02 10:00:00,2019-11-02 10:00:00,243.28584308839177,335.78004501188735,45.958048717139334,13.013673433354647,1,1 days 09:00:00
34,1,245.4346665974107,336.6291896311219,390780,0.65,45,2019-11-02 11:00:00,2019-11-02 11:00:00,245.4346665974107,336.6291896311219,45.9709269402242,13.018765754909277,1,1 days 10:00:00
35,1,255.82451484257066,341.2864348614681,378349,0.65,46,2019-11-02 12:00:00,2019-11-02 12:00:00,255.82451484257066,341.2864348614681,46.03319486635102,13.046695261538039,1,1 days 11:00:00
36,1,245.001518253523,330.6431525605537,390748,0.65,47,2019-11-02 13:00:00,2019-11-02 13:00:00,245.001518253523,330.6431525605537,45.96833101693036,12.98286748162251,1,1 days 12:00:00
37,1,245.42587127767607,332.8289995515016,390734,0.65,48,2019-11-02 14:00:00,2019-11-02 14:00:00,245.42587127767607,332.8289995515016,45.970874228547714,12.995976009304359,1,1 days 13:00:00
38,1,266.29313109779685,348.5645445536985,376086,0.65,49,2019-11-02 15:00:00,2019-11-02 15:00:00,266.29313109779685,348.5645445536985,46.095934861031324,13.090342096274055,1,1 days 14:00:00
39,1,245.5950788048948,337.07665087314047,389429,0.65,50,2019-11-02 16:00:00,2019-11-02 16:00:00,245.5950788048948,337.07665087314047,45.97188831475536,13.02144918064852,1,1 days 15:00:00
40,1,247.4189854107221,339.3104654295849,389818,0.65,51,2019-11-02 17:00:00,2019-11-02 17:00:00,247.4189854107221,339.3104654295849,45.98281926187933,13.034845369892565,1,1 days 16:00:00
41,1,248.8099309913976,339.4969303673113,390222,0.65,52,2019-11-02 18:00:00,2019-11-02 18:00:00,248.8099309913976,339.4969303673113,45.991155408338855,13.035963600403665,1,1 days 17:00:00
42,1,250.2655395297436,339.1658345938086,390780,0.65,53,2019-11-02 19:00:00,2019-11-02 19:00:00,250.2655395297436,339.1658345938086,45.99987908964743,13.033978018553574,1,1 days 18:00:00
43,1,248.99417120941078,339.5689268353659,390780,0.65,54,2019-11-02 20:00:00,2019-11-02 20:00:00,248.99417120941078,339.5689268353659,45.99225958772763,13.03639536333053,1,1 days 19:00:00
44,1,249.4893381658226,338.1717550759244,390780,0.65,55,2019-11-02 21:00:00,2019-11-02 21:00:00,249.4893381658226,338.1717550759244,45.9952271979116,13.02801652219445,1,1 days 20:00:00
45,1,249.97984541752282,336.4947042728695,390780,0.65,56,2019-11-02 22:00:00,2019-11-02 22:00:00,249.97984541752282,336.4947042728695,45.99816688178309,13.017959246014211,1,1 days 21:00:00
46,1,249.83618847814148,335.34537216663387,390658,0.65,57,2019-11-02 23:00:00,2019-11-02 23:00:00,249.83618847814148,335.34537216663387,45.99730592409845,13.011066699649977,1,1 days 22:00:00
47,1,250.28308968474803,335.06660476063144,389745,0.65,58,2019-11-03 00:00:00,2019-11-03 00:00:00,250.28308968474803,335.06660476063144,45.999984270370916,13.009394931098239,1,1 days 23:00:00
48,1,250.0129154162819,336.1622842402245,388021,0.65,59,2019-11-03 01:00:00,2019-11-03 01:00:00,250.0129154162819,336.1622842402245,45.99836507526881,13.015965722580056,1,2 days 00:00:00
49,1,251.74655084776685,336.4127719166222,386330,0.65,60,2019-11-03 02:00:00,2019-11-03 02:00:00,251.74655084776685,336.4127719166222,46.008755013642435,13.017467897550958,1,2 days 01:00:00
50,1,254.67304506456406,338.0204732000299,384589,0.65,61,2019-11-03 03:00:00,2019-11-03 03:00:00,254.67304506456406,338.0204732000299,46.026293934462295,13.0271092845579,1,2 days 02:00:00
51,1,266.31379691355323,338.97726846281154,378328,0.65,62,2019-11-03 06:00:00,2019-11-03 06:00:00,266.31379691355323,338.97726846281154,46.096058714379176,13.03284718718328,1,2 days 05:00:00
52,1,277.6172121012955,340.519949302473,383567,0.65,63,2019-11-03 09:00:00,2019-11-03 09:00:00,277.6172121012955,340.519949302473,46.16380178485365,13.042098646491592,1,2 days 08:00:00
53,1,286.5033753377749,340.2745283987457,379207,0.65,64,2019-11-03 12:00:00,2019-11-03 12:00:00,286.5033753377749,340.2745283987457,46.217057900140766,13.040626856963991,1,2 days 11:00:00
54,1,298.8124860591298,342.5269328930131,372711,0.65,65,2019-11-03 15:00:00,2019-11-03 15:00:00,298.8124860591298,342.5269328930131,46.29082825549136,13.054134530093034,1,2 days 14:00:00
55,1,292.5054467109978,348.3004919548624,386143,0.65,66,2019-11-03 18:00:00,2019-11-03 18:00:00,292.5054467109978,348.3004919548624,46.25302921830221,13.088758572442952,1,2 days 17:00:00
