frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
6,3,292.5226097620675,106.84233078561195,28474,0.4,29,2019-11-01 07:00:00,2019-11-01 07:00:00,292.5226097620675,106.84233078561195,46.253132079053486,11.640733617904718,7,0 days 02:00:00
6,5,569.6785863592182,140.0622165481675,2589,0.4,30,2019-11-01 07:00:00,2019-11-01 07:00:00,569.6785863592182,140.0622165481675,47.91416961002956,11.839953322627691,4,0 days 06:00:00
7,1,20.733689276014225,239.61144621928642,19692,0.4,31,2019-11-01 08:00:00,2019-11-01 08:00:00,20.733689276014225,239.61144621928642,44.6242601240857,12.43695020221461,1,0 days 07:00:00
7,2,264.12730976426496,558.961738428697,62881,0.4,32,2019-11-01 08:00:00,2019-11-01 08:00:00,264.12730976426496,558.961738428697,46.08295476742282,14.352094383380493,6,0 days 03:00:00
7,3,172.779330539821,114.13701196389613,597,0.4,33,2019-11-01 08:00:00,2019-11-01 08:00:00,172.779330539821,114.13701196389613,45.53549256316674,11.684479831867444,8,0 days 00:00:00
7,4,291.4268391928966,108.92052853637398,30926,0.4,34,2019-11-01 08:00:00,2019-11-01 08:00:00,291.4268391928966,108.92052853637398,46.24656496091633,11.653196572931776,7,0 days 03:00:00
7,6,568.9003468820624,118.3495962938832,4627,0.4,35,2019-11-01 08:00:00,2019-11-01 08:00:00,568.9003468820624,118.3495962938832,47.909505503574,11.709742706410095,4,0 days 07:00:00
8,1,27.547786811521284,220.48968859247046,22575,0.4,36,2019-11-01 09:00:00,2019-11-01 09:00:00,27.547786811521284,220.48968859247046,44.66509803739781,12.322276993058296,1,0 days 08:00:00
8,2,85.13453801421794,653.1003081052925,979,0.4,37,2019-11-01 09:00:00,2019-11-01 09:00:00,85.13453801421794,653.1003081052925,45.01022411481124,14.91664352686832,9,0 days 00:00:00
8,3,273.38320777903544,560.7936669371898,43268,0.4,38,2019-11-01 09:00:00,2019-11-01 09:00:00,273.38320777903544,560.7936669371898,46.1384267589497,14.36308046139244,6,0 days 04:00:00
8,4,172.2070582687073,117.33930161748188,531,0.4,39,2019-11-01 09:00:00,2019-11-01 09:00:00,172.2070582687073,117.33930161748188,45.53206284921314,11.70368396772103,8,0 days 01:00:00
8,5,234.25440216605472,34.40263639297444,7415,0.4,40,2019-11-01 09:00:00,2019-11-01 09:00:00,234.25440216605472,34.40263639297444,45.903921930789714,11.206312662026832,10,0 days 00:00:00
8,7,309.40140287175547,115.33746724143248,10038,0.4,41,2019-11-01 09:00:00,2019-11-01 09:00:00,309.40140287175547,115.33746724143248,46.35428922953963,11.691678963966611,7,0 days 04:00:00
8,8,566.9805908753683,108.97504766884298,5532,0.4,42,2019-11-01 09:00:00,2019-11-01 09:00:00,566.9805908753683,108.97504766884298,47.89800011654758,11.653523524250932,4,0 days 08:00:00
9,1,27.980043202334226,147.52848073161383,16656,0.4,43,2019-11-01 10:00:00,2019-11-01 10:00:00,27.980043202334226,147.52848073161383,44.66768861508248,11.88472852012962,1,0 days 09:00:00
9,2,11.72161310694579,450.68765083562675,3583,0.4,44,2019-11-01 10:00:00,2019-11-01 10:00:00,11.72161310694579,450.68765083562675,44.57024939362039,13.702774517754882,11,0 days 00:00:00
9,3,80.85421189613976,658.7965228553438,407,0.4,45,2019-11-01 10:00:00,2019-11-01 10:00:00,80.85421189613976,658.7965228553438,44.98457147540495,14.950803735264431,9,0 days 01:00:00
9,4,189.07921389221434,541.2050399686522,12552,0.4,46,2019-11-01 10:00:00,2019-11-01 10:00:00,189.07921389221434,541.2050399686522,45.633180220244434,14.245607436093865,12,0 days 00:00:00
9,5,170.9294711918132,118.15235861084112,817,0.4,47,2019-11-01 10:00:00,2019-11-01 10:00:00,170.9294711918132,118.15235861084112,45.5244060773482,11.70855987172918,8,0 days 02:00:00
9,6,221.0269018415642,36.42481435083873,7478,0.4,48,2019-11-01 10:00:00,2019-11-01 10:00:00,221.0269018415642,36.42481435083873,45.824647528160064,11.218439666271896,10,0 days 01:00:00
9,7,260.29160065832383,97.2238579200102,729,0.4,49,2019-11-01 10:00:00,2019-11-01 10:00:00,260.29160065832383,97.2238579200102,46.059966784767354,11.583051621709206,13,0 days 00:00:00
9,8,290.0494648636033,150.0676122538102,5279,0.4,50,2019-11-01 10:00:00,2019-11-01 10:00:00,290.0494648636033,150.0676122538102,46.23831014901132,11.899955695675022,7,0 days 05:00:00
9,9,274.72663827164365,547.8573586745945,4594,0.4,51,2019-11-01 10:00:00,2019-11-01 10:00:00,274.72663827164365,547.8573586745945,46.14647814032663,14.285501401346894,6,0 days 05:00:00
9,10,305.23507378941116,239.39583246838032,356,0.4,52,2019-11-01 10:00:00,2019-11-01 10:00:00,305.23507378941116,239.39583246838032,46.32931979154613,12.43565716622717,14,0 days 00:00:00
9,11,365.7314609890227,43.72620084603896,2667,0.4,53,2019-11-01 10:00:00,2019-11-01 10:00:00,365.7314609890227,43.72620084603896,46.691883755927364,11.262226092030218,15,0 days 00:00:00
9,12,416.2285841765834,624.1948231538112,7285,0.4,54,2019-11-01 10:00:00,2019-11-01 10:00:00,416.2285841765834,624.1948231538112,46.99452062434596,14.743297290277727,16,0 days 00:00:00
9,13,572.6692389787997,118.70459320246371,3629,0.4,55,2019-11-01 10:00:00,2019-11-01 10:00:00,572.6692389787997,118.70459320246371,47.932093041825,11.71187162340308,4,0 days 09:00:00
10,1,22.262212012066062,143.29334330006932,12669,0.4,56,2019-11-01 11:00:00,2019-11-01 11:00:00,22.262212012066062,143.29334330006932,44.6334207911682,11.859330394603115,1,0 days 10:00:00
10,2,9.842977052877057,436.61275115708645,2178,0.4,57,2019-11-01 11:00:00,2019-11-01 11:00:00,9.842977052877057,436.61275115708645,44.558990444666215,13.618367323280877,11,0 days 01:00:00
10,4,151.48259816761265,660.3749931389249,577,0.4,58,2019-11-01 11:00:00,2019-11-01 11:00:00,151.48259816761265,660.3749931389249,45.40785803696343,14.960269823921589,9,0 days 02:00:00
10,5,180.71526100531412,526.7701368800259,2686,0.4,59,2019-11-01 11:00:00,2019-11-01 11:00:00,180.71526100531412,526.7701368800259,45.58305379027158,14.159041300629841,12,0 days 01:00:00
10,6,170.5706383017717,116.41584149431591,973,0.4,60,2019-11-01 11:00:00,2019-11-01 11:00:00,170.5706383017717,116.41584149431591,45.522255537767464,11.698145975977907,8,0 days 03:00:00
10,7,209.53480843056136,35.175351831511826,5939,0.4,61,2019-11-01 11:00:00,2019-11-01 11:00:00,209.53480843056136,35.175351831511826,45.755773680662614,11.210946637670236,10,0 days 02:00:00
10,8,186.7341668080416,610.1145942156724,576,0.4,62,2019-11-01 11:00:00,2019-11-01 11:00:00,186.7341668080416,610.1145942156724,45.61912599970572,14.65885813622592,17,0 days 00:00:00
10,9,284.31623575636314,176.95371474409006,6631,0.4,63,2019-11-01 11:00:00,2019-11-01 11:00:00,284.31623575636314,176.95371474409006,46.203950043060395,12.06119169261823,7,0 days 06:00:00
10,12,366.33339857620393,42.79436214359127,2370,0.4,64,2019-11-01 11:00:00,2019-11-01 11:00:00,366.33339857620393,42.79436214359127,46.695491258590266,11.25663785393458,15,0 days 01:00:00
10,13,424.18168016206056,623.6766003906587,5249,0.4,65,2019-11-01 11:00:00,2019-11-01 11:00:00,424.18168016206056,623.6766003906587,47.042184726998656,14.740189507590157,16,0 days 01:00:00
10,15,575.9459587042601,113.05306207396873,3169,0.4,66,2019-11-01 11:00:00,2019-11-01 11:00:00,575.9459587042601,113.05306207396873,47.951730916891975,11.677979382752438,4,0 days 10:00:00
11,1,21.924712273813952,144.9818676618081,11893,0.4,67,2019-11-01 12:00:00,2019-11-01 12:00:00,21.924712273813952,144.9818676618081,44.631398104380736,11.869456477731983,1,0 days 11:00:00
11,2,8.955174744863232,436.0385572636501,1717,0.4,68,2019-11-01 12:00:00,2019-11-01 12:00:00,8.955174744863232,436.0385572636501,44.55366971165586,13.61492388164108,11,0 days 02:00:00
11,3,147.77086786455965,662.0181766701628,366,0.4,69,2019-11-01 12:00:00,2019-11-01 12:00:00,147.77086786455965,662.0181766701628,45.38561307795541,14.970123998021965,9,0 days 03:00:00
11,4,168.74075967742328,116.88831311400122,1264,0.4,70,2019-11-01 12:00:00,2019-11-01 12:00:00,168.74075967742328,116.88831311400122,45.51128879943661,11.700979388989513,8,0 days 04:00:00
11,5,203.06318794235955,32.75130345004584,5107,0.4,71,2019-11-01 12:00:00,2019-11-01 12:00:00,203.06318794235955,32.75130345004584,45.716988283901124,11.19640961589233,10,0 days 03:00:00
11,6,175.1232135839852,525.6964915057899,754,0.4,72,2019-11-01 12:00:00,2019-11-01 12:00:00,175.1232135839852,525.6964915057899,45.54953980743827,14.152602647710886,12,0 days 02:00:00
11,8,278.8966243972864,184.19678501229998,8023,0.4,73,2019-11-01 12:00:00,2019-11-01 12:00:00,278.8966243972864,184.19678501229998,46.171469495531674,12.104628395875864,7,0 days 07:00:00
11,10,366.0535687156114,40.992975154005954,2166,0.4,74,2019-11-01 12:00:00,2019-11-01 12:00:00,366.0535687156114,40.992975154005954,46.69381419606958,11.245834933457306,15,0 days 02:00:00
11,11,428.3515027124725,626.2958038899366,4264,0.4,75,2019-11-01 12:00:00,2019-11-01 12:00:00,428.3515027124725,626.2958038899366,47.06717510187269,14.755896874902168,16,0 days 02:00:00
11,12,578.1859896113106,107.87283392049763,2665,0.4,76,2019-11-01 12:00:00,2019-11-01 12:00:00,578.1859896113106,107.87283392049763,47.96515575965683,11.646913546749612,4,0 days 11:00:00
12,1,26.555008340003887,143.65038450585962,14137,0.4,77,2019-11-01 13:00:00,2019-11-01 13:00:00,26.555008340003887,143.65038450585962,44.659148166421254,11.861471571249531,1,0 days 12:00:00
12,2,10.740771546675616,436.20233729946466,1935,0.4,78,2019-11-01 13:00:00,2019-11-01 13:00:00,10.740771546675616,436.20233729946466,44.564371062351654,13.615906070761408,11,0 days 03:00:00
12,4,147.037485582538,661.3637953555118,434,0.4,79,2019-11-01 13:00:00,2019-11-01 13:00:00,147.037485582538,661.3637953555118,45.381217807429586,14.966199672296922,9,0 days 04:00:00
12,5,167.34296749424323,118.66955979148563,1279,0.4,80,2019-11-01 13:00:00,2019-11-01 13:00:00,167.34296749424323,118.66955979148563,45.5029116202566,11.711661527984921,8,0 days 05:00:00
12,6,166.00826781210313,206.29324664467475,847,0.4,81,2019-11-01 13:00:00,2019-11-01 13:00:00,166.00826781210313,206.29324664467475,45.49491256394239,12.237140909413341,18,0 days 00:00:00
12,7,175.48570365101554,519.3887455741445,1326,0.4,82,2019-11-01 13:00:00,2019-11-01 13:00:00,175.48570365101554,519.3887455741445,45.551712265031775,14.114775085901917,12,0 days 03:00:00
12,8,199.76061256125237,33.052381519821346,4794,0.4,83,2019-11-01 13:00:00,2019-11-01 13:00:00,199.76061256125237,33.052381519821346,45.69719545199381,11.198215181528163,10,0 days 04:00:00
12,9,267.93745601134464,184.05094890786748,10761,0.4,84,2019-11-01 13:00:00,2019-11-01 13:00:00,267.93745601134464,184.05094890786748,46.1057895480132,12.103753816538937,7,0 days 08:00:00
12,10,271.6949786736365,610.2437822105198,1415,0.4,85,2019-11-01 13:00:00,2019-11-01 13:00:00,271.6949786736365,610.2437822105198,46.12830894753035,14.659632876824706,17,0 days 02:00:00
12,12,378.6845215277653,20.06027566695601,1020,0.4,86,2019-11-01 13:00:00,2019-11-01 13:00:00,378.6845215277653,20.06027566695601,46.769513399567096,11.120301503250111,15,0 days 03:00:00
12,13,426.1234885115059,628.5900854878679,4855,0.4,87,2019-11-01 13:00:00,2019-11-01 13:00:00,426.1234885115059,628.5900854878679,47.05382227703814,14.769655685084665,16,0 days 03:00:00
13,1,36.30353123663153,132.95264136304033,19767,0.4,88,2019-11-01 14:00:00,2019-11-01 14:00:00,36.30353123663153,132.95264136304033,44.71757253309625,11.79731718958345,1,0 days 13:00:00
13,2,15.06863744297962,447.56480289909234,3195,0.4,89,2019-11-01 14:00:00,2019-11-01 14:00:00,15.06863744297962,447.56480289909234,44.59030861481238,13.684046793997554,11,0 days 04:00:00
13,5,145.68522909700343,660.0371480081333,568,0.4,90,2019-11-01 14:00:00,2019-11-01 14:00:00,145.68522909700343,660.0371480081333,45.373113530547116,14.958243766165717,9,0 days 05:00:00
13,6,174.23063633940507,514.010470578931,1751,0.4,91,2019-11-01 14:00:00,2019-11-01 14:00:00,174.23063633940507,514.010470578931,45.544190457513565,14.082521562692241,12,0 days 04:00:00
13,7,243.15395279576552,200.49898837964568,18924,0.4,92,2019-11-01 14:00:00,2019-11-01 14:00:00,243.15395279576552,200.49898837964568,45.95725827874175,12.202392733910917,7,0 days 09:00:00
13,8,156.28760009436397,277.039938654615,381,0.4,93,2019-11-01 14:00:00,2019-11-01 14:00:00,156.28760009436397,277.039938654615,45.43665513755184,12.661408927463958,18,0 days 01:00:00
13,9,167.78470705211512,118.3721814010516,1751,0.4,94,2019-11-01 14:00:00,2019-11-01 14:00:00,167.78470705211512,118.3721814010516,45.505559031990416,11.709878149331644,8,0 days 06:00:00
13,10,199.52458187919837,37.95559876425378,5920,0.4,95,2019-11-01 14:00:00,2019-11-01 14:00:00,199.52458187919837,37.95559876425378,45.69578088454999,11.227619782694175,10,0 days 05:00:00
13,11,274.45980315676724,574.9146708402319,3302,0.4,96,2019-11-01 14:00:00,2019-11-01 14:00:00,274.45980315676724,574.9146708402319,46.14487895727514,14.447764142969906,17,0 days 03:00:00
13,13,375.6592737362118,23.667303819251305,1450,0.4,97,2019-11-01 14:00:00,2019-11-01 14:00:00,375.6592737362118,23.667303819251305,46.751382633693055,11.141932856487262,15,0 days 04:00:00
13,14,423.10316355967836,630.6629203840729,5879,0.4,98,2019-11-01 14:00:00,2019-11-01 14:00:00,423.10316355967836,630.6629203840729,47.035721014484366,14.782086479064905,16,0 days 04:00:00
14,1,37.01558651282227,206.98822906861548,30455,0.4,99,2019-11-01 15:00:00,2019-11-01 15:00:00,37.01558651282227,206.98822906861548,44.72183998766246,12.241308720051666,1,0 days 14:00:00
14,2,79.1640222666772,656.5882823650279,671,0.4,100,2019-11-01 15:00:00,2019-11-01 15:00:00,79.1640222666772,656.5882823650279,44.97444191426948,14.9375609137333,19,0 days 00:00:00
14,3,157.7595486906535,513.8299633629372,6460,0.4,101,2019-11-01 15:00:00,2019-11-01 15:00:00,157.7595486906535,513.8299633629372,45.445476747289874,14.081439060647298,12,0 days 05:00:00
14,4,144.57319323799845,657.8781979090933,935,0.4,102,2019-11-01 15:00:00,2019-11-01 15:00:00,144.57319323799845,657.8781979090933,45.36644893207705,14.945296539184966,9,0 days 06:00:00
14,5,219.2048474279396,176.1909573348994,40379,0.4,103,2019-11-01 15:00:00,2019-11-01 15:00:00,219.2048474279396,176.1909573348994,45.81372768150306,12.05661743529175,7,0 days 10:00:00
14,6,171.21586566182913,396.1427071417885,1032,0.4,104,2019-11-01 15:00:00,2019-11-01 15:00:00,171.21586566182913,396.1427071417885,45.52612248256233,13.375668408646408,18,0 days 02:00:00
14,7,189.28410996932192,612.1466740257022,326,0.4,105,2019-11-01 15:00:00,2019-11-01 15:00:00,189.28410996932192,612.1466740257022,45.63440819330929,14.671044521893267,20,0 days 00:00:00
14,9,273.31080758331734,563.4166499982585,6885,0.4,106,2019-11-01 15:00:00,2019-11-01 15:00:00,273.31080758331734,563.4166499982585,46.13799285366714,14.378810494742181,17,0 days 04:00:00
14,10,365.63144944546235,39.17134320150017,2706,0.4,107,2019-11-01 15:00:00,2019-11-01 15:00:00,365.63144944546235,39.17134320150017,46.691284371676566,11.234910603907046,15,0 days 05:00:00
14,11,423.06749687348133,629.0708779563707,7791,0.4,108,2019-11-01 15:00:00,2019-11-01 15:00:00,423.06749687348133,629.0708779563707,47.035507258659564,14.772538998239105,16,0 days 05:00:00
15,1,39.22813074022629,211.6459613416093,34225,0.4,109,2019-11-01 16:00:00,2019-11-01 16:00:00,39.22813074022629,211.6459613416093,44.735100098614375,12.269241147475919,1,0 days 15:00:00
15,2,113.76299385287116,653.1956341931642,2905,0.4,110,2019-11-01 16:00:00,2019-11-01 16:00:00,113.76299385287116,653.1956341931642,45.18179876452919,14.917215197560205,9,0 days 07:00:00
15,3,214.84851987388024,257.7864628538608,72828,0.4,111,2019-11-01 16:00:00,2019-11-01 16:00:00,214.84851987388024,257.7864628538608,45.78761955403867,12.545945804221052,21,0 days 00:00:00
15,4,181.86256574972103,608.9406744984991,1439,0.4,112,2019-11-01 16:00:00,2019-11-01 16:00:00,181.86256574972103,608.9406744984991,45.58992976048634,14.651818137922035,20,0 days 01:00:00
15,5,284.538628849748,550.6362569230279,13239,0.4,113,2019-11-01 16:00:00,2019-11-01 16:00:00,284.538628849748,550.6362569230279,46.20528287838034,14.302166458309014,17,0 days 05:00:00
15,6,414.1004744470189,621.2337690154807,10331,0.4,114,2019-11-01 16:00:00,2019-11-01 16:00:00,414.1004744470189,621.2337690154807,46.981766542062616,14.725539844170797,16,0 days 06:00:00
16,1,39.782746750457555,213.9899529679218,34852,0.4,115,2019-11-01 17:00:00,2019-11-01 17:00:00,39.782746750457555,213.9899529679218,44.73842399593597,12.283298068773144,1,0 days 16:00:00
16,2,209.46713644492328,295.85029080550896,88138,0.4,116,2019-11-01 17:00:00,2019-11-01 17:00:00,209.46713644492328,295.85029080550896,45.75536811225554,12.774214637514298,21,0 days 01:00:00
16,3,334.6834329071751,577.9064358231826,27762,0.4,117,2019-11-01 17:00:00,2019-11-01 17:00:00,334.6834329071751,577.9064358231826,46.50580824516287,14.465705762058066,17,0 days 06:00:00
17,1,39.93831275741623,214.99484012140584,34157,0.4,118,2019-11-01 18:00:00,2019-11-01 18:00:00,39.93831275741623,214.99484012140584,44.73935632645712,12.289324378539165,1,0 days 17:00:00
17,2,241.21328145798253,374.3210394855305,123796,0.4,119,2019-11-01 18:00:00,2019-11-01 18:00:00,241.21328145798253,374.3210394855305,45.94562754298449,13.244803834995686,21,0 days 02:00:00
18,1,44.464903538475866,203.02704831338275,35504,0.4,120,2019-11-01 19:00:00,2019-11-01 19:00:00,44.464903538475866,203.02704831338275,44.76648486709703,12.217553513123734,1,0 days 18:00:00
18,3,240.13713283012024,368.482976232215,127421,0.4,121,2019-11-01 19:00:00,2019-11-01 19:00:00,240.13713283012024,368.482976232215,45.93917802209833,13.209792960912834,21,0 days 03:00:00
19,1,43.980457259409306,198.0748998144507,34191,0.4,122,2019-11-01 20:00:00,2019-11-01 20:00:00,43.980457259409306,198.0748998144507,44.763581507547826,12.187855471151128,1,0 days 19:00:00
19,3,238.6072595457395,372.8390914698497,129248,0.4,123,2019-11-01 20:00:00,2019-11-01 20:00:00,238.6072595457395,372.8390914698497,45.93000926097618,13.235916590523836,21,0 days 04:00:00
19,4,580.5405127747924,18.367843890953775,328,0.4,124,2019-11-01 20:00:00,2019-11-01 20:00:00,580.5405127747924,18.367843890953775,47.97926677176673,11.110151987352047,22,0 days 00:00:00
20,1,43.01282091537978,192.84253838470343,32169,0.4,125,2019-11-01 21:00:00,2019-11-01 21:00:00,43.01282091537978,192.84253838470343,44.757782317129845,12.156476991812314,1,0 days 20:00:00
20,3,239.93895083773694,374.96127310576054,132492,0.4,126,2019-11-01 21:00:00,2019-11-01 21:00:00,239.93895083773694,374.96127310576054,45.937990287554925,13.248643316976075,21,0 days 05:00:00
20,5,579.6046369394447,20.792148895439947,456,0.4,127,2019-11-01 21:00:00,2019-11-01 21:00:00,579.6046369394447,20.792148895439947,47.97365792686311,11.124690548098592,22,0 days 01:00:00
21,1,43.40067522111704,196.01286773157256,31409,0.4,128,2019-11-01 22:00:00,2019-11-01 22:00:00,43.40067522111704,196.01286773157256,44.76010678642792,12.175489461658605,1,0 days 21:00:00
21,3,249.54456398208413,386.2467209003319,151621,0.4,129,2019-11-01 22:00:00,2019-11-01 22:00:00,249.54456398208413,386.2467209003319,45.99555817455016,13.316322164319832,21,0 days 06:00:00
21,4,577.1421972674397,29.500839252670538,953,0.4,130,2019-11-01 22:00:00,2019-11-01 22:00:00,577.1421972674397,29.500839252670538,47.95890015485623,11.176916577227411,22,0 days 02:00:00
22,1,31.771285909527702,218.54799770250708,21941,0.4,131,2019-11-01 23:00:00,2019-11-01 23:00:00,31.771285909527702,218.54799770250708,44.69041010390984,12.310632669880103,1,0 days 22:00:00
22,2,254.86600356768471,390.4334262262722,156224,0.4,132,2019-11-01 23:00:00,2019-11-01 23:00:00,254.86600356768471,390.4334262262722,46.02745036384742,13.341429842436414,21,0 days 07:00:00
22,3,102.86170633984426,9.581894608815768,389,0.4,133,2019-11-01 23:00:00,2019-11-01 23:00:00,102.86170633984426,9.581894608815768,45.11646570580386,11.057462636334728,23,0 days 00:00:00
22,5,451.3575715163824,482.1113490672375,1685,0.4,134,2019-11-01 23:00:00,2019-11-01 23:00:00,451.3575715163824,482.1113490672375,47.205053938882436,13.891222483161844,24,0 days 00:00:00
22,6,452.1286950355668,274.3193521523645,314,0.4,135,2019-11-01 23:00:00,2019-11-01 23:00:00,452.1286950355668,274.3193521523645,47.2096753983296,12.645093566131122,25,0 days 00:00:00
22,8,575.7053053025771,30.811655485608647,1184,0.4,136,2019-11-01 23:00:00,2019-11-01 23:00:00,575.7053053025771,30.811655485608647,47.95028864479285,11.184777544141582,22,0 days 03:00:00
23,1,16.7841324490856,208.4491124758524,13165,0.4,137,2019-11-02 00:00:00,2019-11-02 00:00:00,16.7841324490856,208.4491124758524,44.60058983488322,12.250069640035097,1,0 days 23:00:00
23,2,67.65950655945457,218.1457950375033,2574,0.4,138,2019-11-02 00:00:00,2019-11-02 00:00:00,67.65950655945457,218.1457950375033,44.90549361807892,12.308220659895072,26,0 days 00:00:00
23,3,271.2496558416676,402.0666424481927,165770,0.4,139,2019-11-02 00:00:00,2019-11-02 00:00:00,271.2496558416676,402.0666424481927,46.12564006069492,13.411194257560377,21,0 days 08:00:00
23,6,448.99913914374883,271.2665955870074,1437,0.4,140,2019-11-02 00:00:00,2019-11-02 00:00:00,448.99913914374883,271.2665955870074,47.19091949829301,12.626786180431829,25,0 days 01:00:00
