frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
5,1,207.80048556747067,335.6844071479916,192184,0.5,11,2019-11-01 06:00:00,2019-11-01 06:00:00,207.80048556747067,335.6844071479916,45.74537962240779,13.01309989294148,1,0 days 05:00:00
5,2,532.9202152683868,112.99599763756353,17390,0.5,12,2019-11-01 06:00:00,2019-11-01 06:00:00,532.9202152683868,112.99599763756353,47.69387115314958,11.67763716724176,2,0 days 05:00:00
6,1,36.3829833464496,262.0359256468997,32040,0.5,13,2019-11-01 07:00:00,2019-11-01 07:00:00,36.3829833464496,262.0359256468997,44.71804870156262,12.571429838961919,3,0 days 00:00:00
6,3,264.2461378680636,359.96360081740914,134220,0.5,14,2019-11-01 07:00:00,2019-11-01 07:00:00,264.2461378680636,359.96360081740914,46.08366692215449,13.158702253777566,1,0 days 06:00:00
6,8,533.1850669564262,114.73637219437555,18085,0.5,15,2019-11-01 07:00:00,2019-11-01 07:00:00,533.1850669564262,114.73637219437555,47.69545844922516,11.68807419606822,2,0 days 06:00:00
7,1,27.093824137010674,253.3270441010482,26203,0.5,16,2019-11-01 08:00:00,2019-11-01 08:00:00,27.093824137010674,253.3270441010482,44.66237737068413,12.519202663274651,3,0 days 01:00:00
7,2,262.91174520343714,361.12180753284207,133281,0.5,17,2019-11-01 08:00:00,2019-11-01 08:00:00,262.91174520343714,361.12180753284207,46.07566970584252,13.165648021186458,1,0 days 07:00:00
7,5,534.8911461035427,117.83231721469093,19131,0.5,18,2019-11-01 08:00:00,2019-11-01 08:00:00,534.8911461035427,117.83231721469093,47.70568323863425,11.706640582996647,2,0 days 07:00:00
8,1,41.17691772748099,241.97027947826547,34567,0.5,19,2019-11-01 09:00:00,2019-11-01 09:00:00,41.17691772748099,241.97027947826547,44.74677947268182,12.45109612880519,3,0 days 02:00:00
8,2,263.7737730586382,554.6218881503925,69019,0.5,20,2019-11-01 09:00:00,2019-11-01 09:00:00,263.7737730586382,554.6218881503925,46.08083596867334,14.326068294754979,4,0 days 00:00:00
8,5,266.8984306863244,112.83698464534494,45792,0.5,21,2019-11-01 09:00:00,2019-11-01 09:00:00,266.8984306863244,112.83698464534494,46.099562512674886,11.676683566089025,5,0 days 00:00:00
8,6,535.7738885159109,117.17581757782821,20485,0.5,22,2019-11-01 09:00:00,2019-11-01 09:00:00,535.7738885159109,117.17581757782821,47.71097364692755,11.702703553690124,2,0 days 08:00:00
9,1,31.513991561434608,239.2475449280287,29555,0.5,23,2019-11-01 10:00:00,2019-11-01 10:00:00,31.513991561434608,239.2475449280287,44.688868100111335,12.434767885625359,3,0 days 03:00:00
9,2,262.31113466008543,552.3462011804853,59698,0.5,24,2019-11-01 10:00:00,2019-11-01 10:00:00,262.31113466008543,552.3462011804853,46.07207015635325,14.31242099658462,4,0 days 01:00:00
9,3,270.2131578967957,105.53152927986275,42488,0.5,25,2019-11-01 10:00:00,2019-11-01 10:00:00,270.2131578967957,105.53152927986275,46.119428172326685,11.632872739309521,5,0 days 01:00:00
9,5,547.5797993983842,118.43861559462744,17010,0.5,26,2019-11-01 10:00:00,2019-11-01 10:00:00,547.5797993983842,118.43861559462744,47.78172824981908,11.710276555290118,2,0 days 09:00:00
10,1,26.921114577827776,239.44925574649676,25612,0.5,27,2019-11-01 11:00:00,2019-11-01 11:00:00,26.921114577827776,239.44925574649676,44.66134229627123,12.435977545706127,3,0 days 04:00:00
10,3,228.5172524495897,545.5259069866554,31056,0.5,28,2019-11-01 11:00:00,2019-11-01 11:00:00,228.5172524495897,545.5259069866554,45.869538328036924,14.27151968207889,4,0 days 02:00:00
10,4,260.39516285980017,116.89075876309627,40128,0.5,29,2019-11-01 11:00:00,2019-11-01 11:00:00,260.39516285980017,116.89075876309627,46.06058744864606,11.700994055550803,5,0 days 02:00:00
10,5,410.25265123430546,622.1925224525512,10966,0.5,30,2019-11-01 11:00:00,2019-11-01 11:00:00,410.25265123430546,622.1925224525512,46.958705957739845,14.731289489970322,6,0 days 00:00:00
10,6,552.7080001033439,119.14609345125291,15255,0.5,31,2019-11-01 11:00:00,2019-11-01 11:00:00,552.7080001033439,119.14609345125291,47.81246232938648,11.714519301056988,2,0 days 10:00:00
11,1,29.294389445449543,224.22951429653176,26834,0.5,32,2019-11-01 12:00:00,2019-11-01 12:00:00,29.294389445449543,224.22951429653176,44.67556569016965,12.344704733412483,3,0 days 05:00:00
11,4,196.1071249122112,501.0560566985514,7548,0.5,33,2019-11-01 12:00:00,2019-11-01 12:00:00,196.1071249122112,501.0560566985514,45.67529954998757,14.004833923229693,4,0 days 03:00:00
11,5,253.23870121925253,126.97212989905572,41496,0.5,34,2019-11-01 12:00:00,2019-11-01 12:00:00,253.23870121925253,126.97212989905572,46.01769769566333,11.761452053367648,5,0 days 03:00:00
11,7,274.1666672455639,570.3446833669803,9034,0.5,35,2019-11-01 12:00:00,2019-11-01 12:00:00,274.1666672455639,570.3446833669803,46.14312214958814,14.420357921241262,7,0 days 00:00:00
11,8,420.2914761336951,625.088273641225,9421,0.5,36,2019-11-01 12:00:00,2019-11-01 12:00:00,420.2914761336951,625.088273641225,47.01887014806153,14.748655314190254,6,0 days 01:00:00
11,9,555.3786712959825,114.4208119236026,13702,0.5,37,2019-11-01 12:00:00,2019-11-01 12:00:00,555.3786712959825,114.4208119236026,47.82846806427387,11.68618178065129,2,0 days 11:00:00
12,1,34.773595760448416,218.09473940287234,31397,0.5,38,2019-11-01 13:00:00,2019-11-01 13:00:00,34.773595760448416,218.09473940287234,44.70840339924926,12.307914479177644,3,0 days 06:00:00
12,3,234.6206638193493,543.064072036486,21547,0.5,39,2019-11-01 13:00:00,2019-11-01 13:00:00,234.6206638193493,543.064072036486,45.906116992068014,14.256756054191822,7,0 days 01:00:00
12,4,242.24900975922412,152.3828675054017,46616,0.5,40,2019-11-01 13:00:00,2019-11-01 13:00:00,242.24900975922412,152.3828675054017,45.95183481876247,11.913840284889966,5,0 days 04:00:00
12,7,419.52612157675924,624.4442158969119,9920,0.5,41,2019-11-01 13:00:00,2019-11-01 13:00:00,419.52612157675924,624.4442158969119,47.014283262874415,14.744792898932007,6,0 days 02:00:00
12,8,566.1238344498408,110.34130152466058,8578,0.5,42,2019-11-01 13:00:00,2019-11-01 13:00:00,566.1238344498408,110.34130152466058,47.89286544618911,11.661716950672627,2,0 days 12:00:00
13,1,38.21841856347479,224.52767137897723,35576,0.5,43,2019-11-01 14:00:00,2019-11-01 14:00:00,38.21841856347479,224.52767137897723,44.729048741390685,12.34649278188292,3,0 days 07:00:00
13,2,234.12301911391518,302.37651594158217,83353,0.5,44,2019-11-01 14:00:00,2019-11-01 14:00:00,234.12301911391518,302.37651594158217,45.903134532360795,12.813352419439774,8,0 days 00:00:00
13,5,419.05729772187,624.0449369003055,10480,0.5,45,2019-11-01 14:00:00,2019-11-01 14:00:00,419.05729772187,624.0449369003055,47.01147353086738,14.742398422190737,6,0 days 03:00:00
13,6,566.5619661710458,101.06411317882359,7744,0.5,46,2019-11-01 14:00:00,2019-11-01 14:00:00,566.5619661710458,101.06411317882359,47.89549123561414,11.606081638253814,2,0 days 13:00:00
14,1,200.64284628275865,334.36151803585904,167084,0.5,47,2019-11-01 15:00:00,2019-11-01 15:00:00,200.64284628275865,334.36151803585904,45.702482811626126,13.00516652495268,8,0 days 01:00:00
14,2,567.3475413314687,98.99912410682614,7164,0.5,48,2019-11-01 15:00:00,2019-11-01 15:00:00,567.3475413314687,98.99912410682614,47.9001993059249,11.593697895693111,2,0 days 14:00:00
15,1,201.82270340209365,344.7089234824651,189663,0.5,49,2019-11-01 16:00:00,2019-11-01 16:00:00,201.82270340209365,344.7089234824651,45.70955387312898,13.067219930929326,8,0 days 02:00:00
15,2,569.391060672483,100.1586200400421,6358,0.5,50,2019-11-01 16:00:00,2019-11-01 16:00:00,569.391060672483,100.1586200400421,47.91244642526317,11.600651394542982,2,0 days 15:00:00
16,1,205.16826533414905,346.5577762119528,198593,0.5,51,2019-11-01 17:00:00,2019-11-01 17:00:00,205.16826533414905,346.5577762119528,45.72960432991356,13.078307503519957,8,0 days 03:00:00
16,2,571.9784217871058,102.0581299505582,5388,0.5,52,2019-11-01 17:00:00,2019-11-01 17:00:00,571.9784217871058,102.0581299505582,47.927952870299436,11.612042758324186,2,0 days 16:00:00
17,1,207.54967205616703,343.2431230389511,203166,0.5,53,2019-11-01 18:00:00,2019-11-01 18:00:00,207.54967205616703,343.2431230389511,45.743876459240724,13.05842952347197,8,0 days 04:00:00
17,2,571.255369520233,103.56804581946889,5723,0.5,54,2019-11-01 18:00:00,2019-11-01 18:00:00,571.255369520233,103.56804581946889,47.92361950911098,11.621097726053787,2,0 days 17:00:00
18,1,207.09384112496403,339.70804093839894,208096,0.5,55,2019-11-01 19:00:00,2019-11-01 19:00:00,207.09384112496403,339.70804093839894,45.74114459578317,13.037229630814986,8,0 days 05:00:00
18,3,571.994750958276,110.57497559959005,5458,0.5,56,2019-11-01 19:00:00,2019-11-01 19:00:00,571.994750958276,110.57497559959005,47.92805073348282,11.663118294450317,2,0 days 18:00:00
19,1,204.0699065769259,340.6919582905402,209667,0.5,57,2019-11-01 20:00:00,2019-11-01 20:00:00,204.0699065769259,340.6919582905402,45.72302170037541,13.043130184650916,8,0 days 06:00:00
19,4,574.4171740694089,109.1951132287166,3644,0.5,58,2019-11-01 20:00:00,2019-11-01 20:00:00,574.4171740694089,109.1951132287166,47.9425686802105,11.654843257743426,2,0 days 19:00:00
20,1,202.55587642402196,341.87669065917305,213047,0.5,59,2019-11-01 21:00:00,2019-11-01 21:00:00,202.55587642402196,341.87669065917305,45.71394788952753,13.050235026441818,8,0 days 07:00:00
20,3,485.57363611335927,266.8191438523229,3354,0.5,60,2019-11-01 21:00:00,2019-11-01 21:00:00,485.57363611335927,266.8191438523229,47.410115969857465,12.600114805711081,9,0 days 00:00:00
21,1,230.29616369824475,360.28155490148436,246793,0.5,61,2019-11-01 22:00:00,2019-11-01 22:00:00,230.29616369824475,360.28155490148436,45.88019961120523,13.16060902489646,8,0 days 08:00:00
21,2,493.9878153281669,269.2257507909649,11376,0.5,62,2019-11-01 22:00:00,2019-11-01 22:00:00,493.9878153281669,269.2257507909649,47.46054341378182,12.614547231130224,9,0 days 01:00:00
22,1,249.1112182333953,368.62214182035234,247036,0.5,63,2019-11-01 23:00:00,2019-11-01 23:00:00,249.1112182333953,368.62214182035234,45.99296106817959,13.210627537153536,8,0 days 09:00:00
22,4,485.3448563996405,274.7296697495152,13240,0.5,64,2019-11-01 23:00:00,2019-11-01 23:00:00,485.3448563996405,274.7296697495152,47.40874485855949,12.647554241376403,9,0 days 02:00:00
22,5,568.1567362168718,44.676981018868936,3077,0.5,65,2019-11-01 23:00:00,2019-11-01 23:00:00,568.1567362168718,44.676981018868936,47.905048932806594,11.267927922152136,10,0 days 00:00:00
23,1,41.043613460668475,240.61220252674264,31084,0.5,66,2019-11-02 00:00:00,2019-11-02 00:00:00,41.043613460668475,240.61220252674264,44.74598056012387,12.442951739290812,11,0 days 00:00:00
23,2,298.94547601497135,399.180845074691,211125,0.5,67,2019-11-02 00:00:00,2019-11-02 00:00:00,298.94547601497135,399.180845074691,46.2916252843363,13.393888126384955,8,0 days 10:00:00
23,5,473.49843408409714,277.22545822027445,15026,0.5,68,2019-11-02 00:00:00,2019-11-02 00:00:00,473.49843408409714,277.22545822027445,47.3377474645451,12.662521488577358,9,0 days 03:00:00
24,1,39.38231384268937,236.35688136814446,24032,0.5,69,2019-11-02 01:00:00,2019-11-02 01:00:00,39.38231384268937,236.35688136814446,44.73602414118049,12.417432571922905,11,0 days 01:00:00
24,2,304.3542586029226,397.4919545400781,213040,0.5,70,2019-11-02 01:00:00,2019-11-02 01:00:00,304.3542586029226,397.4919545400781,46.32404093340793,13.38375984731681,8,0 days 11:00:00
24,7,468.4070066147346,273.7792697208992,15542,0.5,71,2019-11-02 01:00:00,2019-11-02 01:00:00,468.4070066147346,273.7792697208992,47.307233772519815,12.641854690979905,9,0 days 04:00:00
24,8,568.4171893827499,46.34204385748879,3106,0.5,72,2019-11-02 01:00:00,2019-11-02 01:00:00,568.4171893827499,46.34204385748879,47.90660986787608,11.277913306491687,10,0 days 02:00:00
25,1,18.98071407124626,145.08903280524024,11275,0.5,73,2019-11-02 02:00:00,2019-11-02 02:00:00,18.98071407124626,145.08903280524024,44.61375427953658,11.870099147257813,12,0 days 00:00:00
25,4,305.4574781073612,394.67244562210016,217160,0.5,74,2019-11-02 02:00:00,2019-11-02 02:00:00,305.4574781073612,394.67244562210016,46.330652694136575,13.366851248108546,8,0 days 12:00:00
25,5,86.36276749571243,270.4576567518017,4497,0.5,75,2019-11-02 02:00:00,2019-11-02 02:00:00,86.36276749571243,270.4576567518017,45.017585079169514,12.621934973024299,11,0 days 02:00:00
25,10,455.0989208756032,277.13598138891655,15395,0.5,76,2019-11-02 02:00:00,2019-11-02 02:00:00,455.0989208756032,277.13598138891655,47.22747640935721,12.661984895885558,9,0 days 05:00:00
26,1,19.500361879819007,134.55451638776583,10858,0.5,77,2019-11-02 03:00:00,2019-11-02 03:00:00,19.500361879819007,134.55451638776583,44.61686860715645,11.80692363650834,12,0 days 01:00:00
26,4,327.3556494854321,376.5284183530531,245757,0.5,78,2019-11-02 03:00:00,2019-11-02 03:00:00,327.3556494854321,376.5284183530531,46.46189173492982,13.258041489373632,8,0 days 13:00:00
27,1,309.636671100698,338.0266177207235,308974,0.5,79,2019-11-02 04:00:00,2019-11-02 04:00:00,309.636671100698,338.0266177207235,46.355699227487065,13.027146133257713,8,0 days 14:00:00
27,2,9.449459219526506,468.36821837863033,3471,0.5,80,2019-11-02 04:00:00,2019-11-02 04:00:00,9.449459219526506,468.36821837863033,44.55663203299373,13.808804907817873,13,0 days 00:00:00
28,2,11.610612663466572,363.71651236341336,8839,0.5,81,2019-11-02 05:00:00,2019-11-02 05:00:00,11.610612663466572,363.71651236341336,44.569584151236526,13.181208469945506,13,0 days 01:00:00
28,3,324.19765008765,342.9106718255321,300943,0.5,82,2019-11-02 05:00:00,2019-11-02 05:00:00,324.19765008765,342.9106718255321,46.442965368675985,13.056435813046669,8,0 days 15:00:00
29,3,11.342057993591824,408.07999408179955,6441,0.5,83,2019-11-02 06:00:00,2019-11-02 06:00:00,11.342057993591824,408.07999408179955,44.56797466263283,13.447256336322637,14,0 days 00:00:00
29,4,347.87376052331416,338.5898507338852,312621,0.5,84,2019-11-02 06:00:00,2019-11-02 06:00:00,347.87376052331416,338.5898507338852,46.58485986615,13.03052384248207,8,0 days 16:00:00
30,1,18.551075918187948,55.00424283237353,4089,0.5,85,2019-11-02 07:00:00,2019-11-02 07:00:00,18.551075918187948,55.00424283237353,44.61117939334531,11.329860526730876,15,0 days 00:00:00
30,4,9.438573450378968,477.71240110213927,3354,0.5,86,2019-11-02 07:00:00,2019-11-02 07:00:00,9.438573450378968,477.71240110213927,44.55656679293891,13.864841985620025,14,0 days 01:00:00
30,5,329.4422802705691,320.68737401923295,329007,0.5,87,2019-11-02 07:00:00,2019-11-02 07:00:00,329.4422802705691,320.68737401923295,46.47439722764896,12.923162662784005,8,0 days 17:00:00
31,1,16.890492817499688,92.89537647396386,6214,0.5,88,2019-11-02 08:00:00,2019-11-02 08:00:00,16.890492817499688,92.89537647396386,44.601227268598024,11.55709371198779,15,0 days 01:00:00
31,5,324.18155504844174,326.6761096486689,329653,0.5,89,2019-11-02 08:00:00,2019-11-02 08:00:00,324.18155504844174,326.6761096486689,46.44286890868074,12.959077119332349,8,0 days 18:00:00
32,1,15.48318694219315,94.98105012954974,5487,0.5,90,2019-11-02 09:00:00,2019-11-02 09:00:00,15.48318694219315,94.98105012954974,44.592793072427526,11.569601500027286,15,0 days 02:00:00
32,5,335.30530794329553,348.5677334815095,319880,0.5,91,2019-11-02 09:00:00,2019-11-02 09:00:00,335.30530794329553,348.5677334815095,46.50953523596153,13.090361220278918,8,0 days 19:00:00
33,1,20.47989286281873,55.31306725055771,4637,0.5,92,2019-11-02 10:00:00,2019-11-02 10:00:00,20.47989286281873,55.31306725055771,44.62273908393812,11.331712547229731,15,0 days 03:00:00
33,3,9.781875967067615,508.62468039862677,3717,0.5,93,2019-11-02 10:00:00,2019-11-02 10:00:00,9.781875967067615,508.62468039862677,44.55862425665195,14.050222970906308,16,0 days 00:00:00
33,4,300.36709299465645,340.56849704837316,341887,0.5,94,2019-11-02 10:00:00,2019-11-02 10:00:00,300.36709299465645,340.56849704837316,46.30014524911181,13.04238978739654,8,0 days 20:00:00
34,1,22.41541611494372,94.02894532557337,8109,0.5,95,2019-11-02 11:00:00,2019-11-02 11:00:00,22.41541611494372,94.02894532557337,44.6343389664423,11.563891726090393,15,0 days 04:00:00
34,3,11.167851450205243,501.5831503579938,5056,0.5,96,2019-11-02 11:00:00,2019-11-02 11:00:00,11.167851450205243,501.5831503579938,44.566930616568015,14.007994904695616,16,0 days 01:00:00
34,4,293.8195887365492,346.8428871617011,347722,0.5,97,2019-11-02 11:00:00,2019-11-02 11:00:00,293.8195887365492,346.8428871617011,46.260905069482746,13.080017314313048,8,0 days 21:00:00
35,1,18.69339661526813,173.92824675015916,8832,0.5,98,2019-11-02 12:00:00,2019-11-02 12:00:00,18.69339661526813,173.92824675015916,44.61203234272849,12.043047956522694,15,0 days 05:00:00
35,2,9.796106665430688,488.4107326819283,3453,0.5,99,2019-11-02 12:00:00,2019-11-02 12:00:00,9.796106665430688,488.4107326819283,44.55870954337159,13.928999896143498,16,0 days 02:00:00
35,3,340.6857882037624,355.28617469279146,311415,0.5,100,2019-11-02 12:00:00,2019-11-02 12:00:00,340.6857882037624,355.28617469279146,46.541781264919805,13.1306517222956,8,0 days 22:00:00
36,1,17.31937515074824,126.59996979242901,8898,0.5,101,2019-11-02 13:00:00,2019-11-02 13:00:00,17.31937515074824,126.59996979242901,44.60379762504729,11.759220208650248,17,0 days 00:00:00
36,2,281.9806288106796,357.55370227522263,357110,0.5,102,2019-11-02 13:00:00,2019-11-02 13:00:00,281.9806288106796,357.55370227522263,46.18995239869414,13.14425008860703,18,0 days 00:00:00
37,1,275.9736278831791,349.3122193119666,361912,0.5,103,2019-11-02 14:00:00,2019-11-02 14:00:00,275.9736278831791,349.3122193119666,46.153951536971114,13.09482590292034,18,0 days 01:00:00
38,1,27.277618239254767,174.1658536272549,17432,0.5,104,2019-11-02 15:00:00,2019-11-02 15:00:00,27.277618239254767,174.1658536272549,44.663478876433885,12.044472885320868,17,0 days 02:00:00
38,2,13.334940785452854,469.7377723878002,4954,0.5,105,2019-11-02 15:00:00,2019-11-02 15:00:00,13.334940785452854,469.7377723878002,44.57991830950186,13.81701812526417,19,0 days 00:00:00
38,3,344.5185058153889,360.90379911273186,313434,0.5,106,2019-11-02 15:00:00,2019-11-02 15:00:00,344.5185058153889,360.90379911273186,46.564751319099074,13.164340624364208,18,0 days 02:00:00
39,1,293.9891866991345,341.3776671208874,347091,0.5,107,2019-11-02 16:00:00,2019-11-02 16:00:00,293.9891866991345,341.3776671208874,46.26192149562838,13.04724238153456,20,0 days 00:00:00
40,1,294.4472931414833,338.1773523524111,348355,0.5,108,2019-11-02 17:00:00,2019-11-02 17:00:00,294.4472931414833,338.1773523524111,46.26466699656712,13.028050089069932,20,0 days 01:00:00
40,2,9.880623656347948,475.51600896236897,3718,0.5,109,2019-11-02 17:00:00,2019-11-02 17:00:00,9.880623656347948,475.51600896236897,44.55921606643359,13.851670218664882,19,0 days 02:00:00
41,1,295.14447716385746,339.30206731387113,349183,0.5,110,2019-11-02 18:00:00,2019-11-02 18:00:00,295.14447716385746,339.30206731387113,46.26884532546833,13.034795006380037,20,0 days 02:00:00
41,2,10.00262172795794,481.80928653354664,3949,0.5,111,2019-11-02 18:00:00,2019-11-02 18:00:00,10.00262172795794,481.80928653354664,44.559947219260025,13.889411013694433,19,0 days 03:00:00
42,1,32.99346039909336,151.02692403476098,19470,0.5,112,2019-11-02 19:00:00,2019-11-02 19:00:00,32.99346039909336,151.02692403476098,44.69773477978909,11.905708689863634,21,0 days 00:00:00
42,2,9.453153344838208,469.1875460469777,3417,0.5,113,2019-11-02 19:00:00,2019-11-02 19:00:00,9.453153344838208,469.1875460469777,44.55665417244338,13.81371841707333,19,0 days 04:00:00
42,3,313.5333427789103,359.656534547203,335340,0.5,114,2019-11-02 19:00:00,2019-11-02 19:00:00,313.5333427789103,359.656534547203,46.37905256802429,13.15686077689477,20,0 days 03:00:00
43,1,292.4819978015714,341.8531049808917,351676,0.5,115,2019-11-02 20:00:00,2019-11-02 20:00:00,292.4819978015714,341.8531049808917,46.25288868545462,13.050093583093805,20,0 days 04:00:00
43,2,8.868972926390585,473.0884204411028,3506,0.5,116,2019-11-02 20:00:00,2019-11-02 20:00:00,8.868972926390585,473.0884204411028,44.55315309116843,13.837111966663285,19,0 days 05:00:00
44,1,287.41103922177365,341.5902220223315,355559,0.5,117,2019-11-02 21:00:00,2019-11-02 21:00:00,287.41103922177365,341.5902220223315,46.22249766656885,13.048517073597191,20,0 days 05:00:00
45,1,287.6960440165161,334.22266414825054,356993,0.5,118,2019-11-02 22:00:00,2019-11-02 22:00:00,287.6960440165161,334.22266414825054,46.22420574324967,13.004333817980513,20,0 days 06:00:00
45,2,9.276389590258747,480.34442718938107,3954,0.5,119,2019-11-02 22:00:00,2019-11-02 22:00:00,9.276389590258747,480.34442718938107,44.55559480062656,13.880626250011279,19,0 days 07:00:00
46,1,296.54569068805745,336.9502168262068,349591,0.5,120,2019-11-02 23:00:00,2019-11-02 23:00:00,296.54569068805745,336.9502168262068,46.277243009260616,13.020690955479502,20,0 days 07:00:00
46,2,8.239249496525787,483.3229445758723,3437,0.5,121,2019-11-02 23:00:00,2019-11-02 23:00:00,8.239249496525787,483.3229445758723,44.549379063763425,13.898488423243615,19,0 days 08:00:00
47,1,27.65998918049971,168.56280441378652,15237,0.5,122,2019-11-03 00:00:00,2019-11-03 00:00:00,27.65998918049971,168.56280441378652,44.66577048310231,12.010871390787326,22,0 days 00:00:00
47,2,8.054734475773278,484.36259998092515,3516,0.5,123,2019-11-03 00:00:00,2019-11-03 00:00:00,8.054734475773278,484.36259998092515,44.54827323744042,13.904723238266419,19,0 days 09:00:00
47,3,328.7639491745266,356.97150366316225,324595,0.5,124,2019-11-03 00:00:00,2019-11-03 00:00:00,328.7639491745266,356.97150366316225,46.470331887176094,13.140758642657648,20,0 days 08:00:00
48,1,36.91534958536927,141.70603131298108,16196,0.5,125,2019-11-03 01:00:00,2019-11-03 01:00:00,36.91534958536927,141.70603131298108,44.72123925265204,11.849811282236768,22,0 days 01:00:00
48,4,336.42908440501367,353.76436929331885,319460,0.5,126,2019-11-03 01:00:00,2019-11-03 01:00:00,336.42908440501367,353.76436929331885,46.516270197632785,13.121525453033396,20,0 days 09:00:00
49,1,34.581593378427,133.17636218164603,14993,0.5,127,2019-11-03 02:00:00,2019-11-03 02:00:00,34.581593378427,133.17636218164603,44.70725270004194,11.79865884366804,22,0 days 02:00:00
49,4,334.5066068803913,353.6444026504222,321247,0.5,128,2019-11-03 02:00:00,2019-11-03 02:00:00,334.5066068803913,353.6444026504222,46.504748500139335,13.120806012896084,20,0 days 10:00:00
50,1,36.07667049218749,131.80409513010073,15217,0.5,129,2019-11-03 03:00:00,2019-11-03 03:00:00,36.07667049218749,131.80409513010073,44.716212922470305,11.790429356102555,22,0 days 03:00:00
50,4,335.09279961952353,355.18585507453656,321016,0.5,130,2019-11-03 03:00:00,2019-11-03 03:00:00,335.09279961952353,355.18585507453656,46.508261641555364,13.13005010539452,20,0 days 11:00:00
51,1,43.588541680403125,134.4189999599802,24040,0.5,131,2019-11-03 06:00:00,2019-11-03 06:00:00,43.588541680403125,134.4189999599802,44.761232698427065,11.806110944287738,22,0 days 06:00:00
51,4,335.7655163300175,356.3054276129062,321374,0.5,132,2019-11-03 06:00:00,2019-11-03 06:00:00,335.7655163300175,356.3054276129062,46.51229333416963,13.136764183585644,20,0 days 14:00:00
52,1,46.175275584446894,190.48139118067118,34912,0.5,133,2019-11-03 09:00:00,2019-11-03 09:00:00,46.175275584446894,190.48139118067118,44.77673538449583,12.142317188489782,22,0 days 09:00:00
52,2,348.6387228539627,351.80468485350946,317315,0.5,134,2019-11-03 09:00:00,2019-11-03 09:00:00,348.6387228539627,351.80468485350946,46.589444400665876,13.109773222509801,20,0 days 17:00:00
53,1,36.20323846353633,191.3786811986209,27638,0.5,135,2019-11-03 12:00:00,2019-11-03 12:00:00,36.20323846353633,191.3786811986209,44.716971463394486,12.147698238072689,22,0 days 12:00:00
53,2,350.64137365732205,349.8061614716675,318683,0.5,136,2019-11-03 12:00:00,2019-11-03 12:00:00,350.64137365732205,349.8061614716675,46.6014465886997,13.097788074792607,20,0 days 20:00:00
54,1,42.15396468549433,177.7004307966489,28578,0.5,137,2019-11-03 15:00:00,2019-11-03 15:00:00,42.15396468549433,177.7004307966489,44.75263506232745,12.065669749904943,22,0 days 15:00:00
54,2,354.0961622290924,357.67556029899566,313200,0.5,138,2019-11-03 15:00:00,2019-11-03 15:00:00,354.0961622290924,357.67556029899566,46.6221516571949,13.144980871358294,20,0 days 23:00:00
55,1,319.85672823462113,344.59280149573124,350848,0.5,139,2019-11-03 18:00:00,2019-11-03 18:00:00,319.85672823462113,344.59280149573124,46.41694956989927,13.066523547200788,20,1 days 02:00:00
