% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(24,nw,2019,11,2,16).
cloud_at_750m_moves(20,se,2019,11,2,16).
cloud_at_750m_moves(33,w,2019,11,2,16).
cloud_at_750m_moves(34,sw,2019,11,2,16).
cloud_at_750m_moves(35,nw,2019,11,2,16).
cloud_at_750m_moves(36,n,2019,11,2,17).
cloud_at_750m_moves(28,e,2019,11,2,17).
cloud_at_750m_moves(30,se,2019,11,2,17).
cloud_at_750m_moves(25,nw,2019,11,2,17).
cloud_at_750m_moves(32,nw,2019,11,2,17).
cloud_at_750m_moves(37,sw,2019,11,2,17).
cloud_at_750m_moves(24,s,2019,11,2,17).
cloud_at_750m_moves(20,nw,2019,11,2,17).
cloud_at_750m_moves(33,n,2019,11,2,17).
cloud_at_750m_moves(38,e,2019,11,2,17).
cloud_at_750m_moves(35,nw,2019,11,2,17).
cloud_at_750m_moves(39,ne,2019,11,2,17).
cloud_at_750m_moves(36,ne,2019,11,2,18).
cloud_at_750m_moves(28,se,2019,11,2,18).
cloud_at_750m_moves(30,se,2019,11,2,18).
cloud_at_750m_moves(25,se,2019,11,2,18).
cloud_at_750m_moves(32,nw,2019,11,2,18).
cloud_at_750m_moves(24,se,2019,11,2,18).
cloud_at_750m_moves(20,w,2019,11,2,18).
cloud_at_750m_moves(40,e,2019,11,2,18).
cloud_at_750m_moves(39,e,2019,11,2,18).
cloud_at_750m_moves(42,s,2019,11,2,19).
cloud_at_750m_moves(36,ne,2019,11,2,19).
cloud_at_750m_moves(28,se,2019,11,2,19).
cloud_at_750m_moves(25,w,2019,11,2,19).
cloud_at_750m_moves(30,sw,2019,11,2,19).
cloud_at_750m_moves(32,se,2019,11,2,19).
cloud_at_750m_moves(20,se,2019,11,2,19).
cloud_at_750m_moves(40,se,2019,11,2,19).
cloud_at_750m_moves(39,e,2019,11,2,19).
cloud_at_750m_moves(36,sw,2019,11,2,20).
cloud_at_750m_moves(42,e,2019,11,2,20).
cloud_at_750m_moves(28,e,2019,11,2,20).
cloud_at_750m_moves(25,e,2019,11,2,20).
cloud_at_750m_moves(30,nw,2019,11,2,20).
cloud_at_750m_moves(32,nw,2019,11,2,20).
cloud_at_750m_moves(37,ne,2019,11,2,20).
cloud_at_750m_moves(33,nw,2019,11,2,20).
cloud_at_750m_moves(20,nw,2019,11,2,20).
cloud_at_750m_moves(39,ne,2019,11,2,20).
cloud_at_750m_moves(40,sw,2019,11,2,20).
cloud_at_750m_moves(42,w,2019,11,2,21).
cloud_at_750m_moves(36,s,2019,11,2,21).
cloud_at_750m_moves(43,e,2019,11,2,21).
cloud_at_750m_moves(25,nw,2019,11,2,21).
cloud_at_750m_moves(30,e,2019,11,2,21).
cloud_at_750m_moves(32,se,2019,11,2,21).
cloud_at_750m_moves(37,e,2019,11,2,21).
cloud_at_750m_moves(33,n,2019,11,2,21).
cloud_at_750m_moves(20,s,2019,11,2,21).
cloud_at_750m_moves(39,e,2019,11,2,21).
cloud_at_750m_moves(42,e,2019,11,2,22).
cloud_at_750m_moves(43,e,2019,11,2,22).
cloud_at_750m_moves(25,nw,2019,11,2,22).
cloud_at_750m_moves(30,se,2019,11,2,22).
cloud_at_750m_moves(32,se,2019,11,2,22).
cloud_at_750m_moves(33,nw,2019,11,2,22).
cloud_at_750m_moves(20,n,2019,11,2,22).
cloud_at_750m_moves(37,e,2019,11,2,22).
cloud_at_750m_moves(39,w,2019,11,2,22).
cloud_at_750m_moves(41,se,2019,11,2,23).
cloud_at_750m_moves(28,w,2019,11,2,23).
cloud_at_750m_moves(43,w,2019,11,2,23).
cloud_at_750m_moves(25,s,2019,11,2,23).
cloud_at_750m_moves(30,e,2019,11,2,23).
cloud_at_750m_moves(32,nw,2019,11,2,23).
cloud_at_750m_moves(33,nw,2019,11,2,23).
cloud_at_750m_moves(20,ne,2019,11,2,23).
cloud_at_750m_moves(39,e,2019,11,2,23).
cloud_at_750m_moves(41,e,2019,11,3,0).
cloud_at_750m_moves(43,sw,2019,11,3,0).
cloud_at_750m_moves(28,ne,2019,11,3,0).
cloud_at_750m_moves(25,n,2019,11,3,0).
cloud_at_750m_moves(30,nw,2019,11,3,0).
cloud_at_750m_moves(32,nw,2019,11,3,0).
cloud_at_750m_moves(33,n,2019,11,3,0).
cloud_at_750m_moves(20,se,2019,11,3,0).
cloud_at_750m_moves(41,se,2019,11,3,1).
cloud_at_750m_moves(28,n,2019,11,3,1).
cloud_at_750m_moves(43,w,2019,11,3,1).
cloud_at_750m_moves(25,s,2019,11,3,1).
cloud_at_750m_moves(30,e,2019,11,3,1).
cloud_at_750m_moves(32,se,2019,11,3,1).
cloud_at_750m_moves(33,s,2019,11,3,1).
cloud_at_750m_moves(20,s,2019,11,3,1).
cloud_at_750m_moves(41,nw,2019,11,3,2).
cloud_at_750m_moves(28,e,2019,11,3,2).
cloud_at_750m_moves(43,sw,2019,11,3,2).
cloud_at_750m_moves(30,ne,2019,11,3,2).
cloud_at_750m_moves(25,se,2019,11,3,2).
cloud_at_750m_moves(32,e,2019,11,3,2).
cloud_at_750m_moves(33,s,2019,11,3,2).
cloud_at_750m_moves(49,w,2019,11,3,2).
cloud_at_750m_moves(39,e,2019,11,3,2).
cloud_at_750m_moves(41,w,2019,11,3,3).
cloud_at_750m_moves(28,sw,2019,11,3,3).
cloud_at_750m_moves(43,se,2019,11,3,3).
cloud_at_750m_moves(30,s,2019,11,3,3).
cloud_at_750m_moves(25,n,2019,11,3,3).
cloud_at_750m_moves(32,nw,2019,11,3,3).
cloud_at_750m_moves(50,ne,2019,11,3,3).
cloud_at_750m_moves(33,e,2019,11,3,3).
cloud_at_750m_moves(39,nw,2019,11,3,3).
cloud_at_750m_moves(49,s,2019,11,3,3).
cloud_at_750m_moves(41,w,2019,11,3,4).
cloud_at_750m_moves(28,ne,2019,11,3,4).
cloud_at_750m_moves(43,w,2019,11,3,4).
cloud_at_750m_moves(30,e,2019,11,3,4).
cloud_at_750m_moves(25,nw,2019,11,3,4).
cloud_at_750m_moves(32,se,2019,11,3,4).
cloud_at_750m_moves(50,w,2019,11,3,4).
cloud_at_750m_moves(39,w,2019,11,3,4).
cloud_at_750m_moves(49,n,2019,11,3,4).
cloud_at_750m_moves(33,w,2019,11,3,4).
cloud_at_750m_moves(41,e,2019,11,3,5).
cloud_at_750m_moves(28,sw,2019,11,3,5).
cloud_at_750m_moves(30,se,2019,11,3,5).
cloud_at_750m_moves(25,s,2019,11,3,5).
cloud_at_750m_moves(32,e,2019,11,3,5).
cloud_at_750m_moves(50,sw,2019,11,3,5).
cloud_at_750m_moves(33,sw,2019,11,3,5).
cloud_at_750m_moves(39,ne,2019,11,3,5).
cloud_at_750m_moves(49,se,2019,11,3,5).
cloud_at_750m_moves(51,w,2019,11,3,5).
cloud_at_750m_moves(41,e,2019,11,3,6).
cloud_at_750m_moves(28,w,2019,11,3,6).
cloud_at_750m_moves(30,sw,2019,11,3,6).
cloud_at_750m_moves(25,sw,2019,11,3,6).
cloud_at_750m_moves(32,sw,2019,11,3,6).
cloud_at_750m_moves(50,sw,2019,11,3,6).
cloud_at_750m_moves(52,w,2019,11,3,6).
cloud_at_750m_moves(39,ne,2019,11,3,6).
cloud_at_750m_moves(49,w,2019,11,3,6).
cloud_at_750m_moves(33,e,2019,11,3,6).
cloud_at_750m_moves(51,e,2019,11,3,6).
cloud_at_750m_moves(41,w,2019,11,3,7).
cloud_at_750m_moves(28,se,2019,11,3,7).
cloud_at_750m_moves(54,nw,2019,11,3,7).
cloud_at_750m_moves(25,ne,2019,11,3,7).
cloud_at_750m_moves(30,se,2019,11,3,7).
cloud_at_750m_moves(43,sw,2019,11,3,7).
cloud_at_750m_moves(49,nw,2019,11,3,7).
cloud_at_750m_moves(39,ne,2019,11,3,7).
cloud_at_750m_moves(51,w,2019,11,3,7).
cloud_at_750m_moves(41,n,2019,11,3,8).
cloud_at_750m_moves(28,nw,2019,11,3,8).
cloud_at_750m_moves(25,sw,2019,11,3,8).
cloud_at_750m_moves(30,e,2019,11,3,8).
cloud_at_750m_moves(43,ne,2019,11,3,8).
cloud_at_750m_moves(49,ne,2019,11,3,8).
cloud_at_750m_moves(55,n,2019,11,3,8).
cloud_at_750m_moves(51,sw,2019,11,3,8).
cloud_at_750m_moves(30,nw,2019,11,3,9).
cloud_at_750m_moves(25,nw,2019,11,3,9).
cloud_at_750m_moves(43,se,2019,11,3,9).
cloud_at_750m_moves(49,sw,2019,11,3,9).
cloud_at_750m_moves(55,e,2019,11,3,9).
cloud_at_750m_moves(51,ne,2019,11,3,9).
cloud_at_750m_moves(30,sw,2019,11,3,10).
cloud_at_750m_moves(25,se,2019,11,3,10).
cloud_at_750m_moves(39,n,2019,11,3,10).
cloud_at_750m_moves(55,nw,2019,11,3,10).
cloud_at_750m_moves(43,ne,2019,11,3,10).
cloud_at_750m_moves(49,n,2019,11,3,10).
cloud_at_750m_moves(53,se,2019,11,3,10).
cloud_at_750m_moves(51,w,2019,11,3,10).
cloud_at_750m_moves(41,sw,2019,11,3,11).
cloud_at_750m_moves(56,se,2019,11,3,11).
cloud_at_750m_moves(25,se,2019,11,3,11).
cloud_at_750m_moves(55,e,2019,11,3,11).
cloud_at_750m_moves(53,e,2019,11,3,11).
cloud_at_750m_moves(51,se,2019,11,3,11).
cloud_at_750m_moves(41,ne,2019,11,3,12).
cloud_at_750m_moves(25,nw,2019,11,3,12).
cloud_at_750m_moves(57,w,2019,11,3,12).
cloud_at_750m_moves(51,ne,2019,11,3,12).
cloud_at_750m_moves(41,n,2019,11,3,13).
cloud_at_750m_moves(25,se,2019,11,3,13).
cloud_at_750m_moves(30,e,2019,11,3,13).
cloud_at_750m_moves(43,sw,2019,11,3,13).
cloud_at_750m_moves(51,sw,2019,11,3,13).
cloud_at_750m_moves(25,ne,2019,11,3,14).
cloud_at_750m_moves(43,w,2019,11,3,14).
cloud_at_750m_moves(51,sw,2019,11,3,14).
cloud_at_750m_moves(25,w,2019,11,3,15).
cloud_at_750m_moves(59,w,2019,11,3,15).
cloud_at_750m_moves(51,ne,2019,11,3,15).
cloud_at_750m_moves(25,se,2019,11,3,16).
cloud_at_750m_moves(59,sw,2019,11,3,16).
cloud_at_750m_moves(51,w,2019,11,3,16).
cloud_at_750m_moves(60,e,2019,11,3,17).
cloud_at_750m_moves(61,w,2019,11,3,17).
cloud_at_750m_moves(62,e,2019,11,3,17).
cloud_at_750m_moves(25,nw,2019,11,3,17).
cloud_at_750m_moves(63,w,2019,11,3,17).
cloud_at_750m_moves(51,ne,2019,11,3,17).
cloud_at_750m_moves(60,ne,2019,11,3,18).
cloud_at_750m_moves(61,ne,2019,11,3,18).
cloud_at_750m_moves(62,w,2019,11,3,18).
cloud_at_750m_moves(25,e,2019,11,3,18).
cloud_at_750m_moves(51,e,2019,11,3,18).
cloud_at_750m_moves(61,ne,2019,11,3,19).
cloud_at_750m_moves(25,ne,2019,11,3,19).
cloud_at_750m_moves(62,n,2019,11,3,19).
cloud_at_750m_moves(66,e,2019,11,3,19).
cloud_at_750m_moves(67,sw,2019,11,3,19).
cloud_at_750m_moves(59,ne,2019,11,3,19).
cloud_at_750m_moves(51,s,2019,11,3,19).
cloud_at_750m_moves(61,w,2019,11,3,20).
cloud_at_750m_moves(25,w,2019,11,3,20).
cloud_at_750m_moves(66,e,2019,11,3,20).
cloud_at_750m_moves(68,ne,2019,11,3,20).
cloud_at_750m_moves(67,e,2019,11,3,20).
cloud_at_750m_moves(59,n,2019,11,3,20).
cloud_at_750m_moves(51,nw,2019,11,3,20).
cloud_at_750m_moves(61,e,2019,11,3,21).
cloud_at_750m_moves(69,n,2019,11,3,21).
cloud_at_750m_moves(25,e,2019,11,3,21).
cloud_at_750m_moves(68,n,2019,11,3,21).
cloud_at_750m_moves(66,ne,2019,11,3,21).
cloud_at_750m_moves(70,ne,2019,11,3,21).
cloud_at_750m_moves(59,n,2019,11,3,21).
cloud_at_750m_moves(51,nw,2019,11,3,21).
cloud_at_750m_moves(25,se,2019,11,3,22).
cloud_at_750m_moves(61,w,2019,11,3,22).
cloud_at_750m_moves(69,nw,2019,11,3,22).
cloud_at_750m_moves(66,s,2019,11,3,22).
cloud_at_750m_moves(68,se,2019,11,3,22).
cloud_at_750m_moves(70,nw,2019,11,3,22).
cloud_at_750m_moves(59,sw,2019,11,3,22).
cloud_at_750m_moves(51,s,2019,11,3,22).
cloud_at_750m_moves(69,ne,2019,11,3,23).
cloud_at_750m_moves(71,nw,2019,11,3,23).
cloud_at_750m_moves(65,w,2019,11,3,23).
cloud_at_750m_moves(66,se,2019,11,3,23).
cloud_at_750m_moves(70,nw,2019,11,3,23).
cloud_at_750m_moves(72,n,2019,11,3,23).
cloud_at_750m_moves(59,s,2019,11,3,23).
cloud_at_750m_moves(51,e,2019,11,3,23).
cloud_at_750m_moves(69,e,2019,11,4,0).
cloud_at_750m_moves(71,nw,2019,11,4,0).
cloud_at_750m_moves(65,s,2019,11,4,0).
cloud_at_750m_moves(70,n,2019,11,4,0).
cloud_at_750m_moves(66,se,2019,11,4,0).
cloud_at_750m_moves(65,e,2019,11,4,1).
cloud_at_750m_moves(66,se,2019,11,4,1).
cloud_at_750m_moves(74,w,2019,11,4,2).
cloud_at_750m_moves(66,se,2019,11,4,2).
cloud_at_750m_moves(74,ne,2019,11,4,3).
cloud_at_750m_moves(79,se,2019,11,4,3).
cloud_at_750m_moves(66,se,2019,11,4,3).
cloud_at_750m_moves(74,w,2019,11,4,4).
cloud_at_750m_moves(66,s,2019,11,4,4).
cloud_at_750m_moves(74,w,2019,11,4,5).
cloud_at_750m_moves(66,w,2019,11,4,5).
cloud_at_750m_moves(80,w,2019,11,4,6).
cloud_at_750m_moves(79,s,2019,11,4,6).
cloud_at_750m_moves(66,nw,2019,11,4,6).
cloud_at_750m_moves(79,n,2019,11,4,7).
cloud_at_750m_moves(66,nw,2019,11,4,7).
cloud_at_750m_moves(79,se,2019,11,4,8).
cloud_at_750m_moves(66,n,2019,11,4,8).
cloud_at_750m_moves(79,sw,2019,11,4,9).
cloud_at_750m_moves(66,se,2019,11,4,9).
cloud_at_750m_moves(79,nw,2019,11,4,10).
cloud_at_750m_moves(66,ne,2019,11,4,10).
cloud_at_750m_moves(84,nw,2019,11,4,11).
cloud_at_750m_moves(66,nw,2019,11,4,11).
cloud_at_750m_moves(84,w,2019,11,4,12).
cloud_at_750m_moves(84,w,2019,11,4,13).
cloud_at_750m_moves(84,ne,2019,11,4,14).
cloud_at_750m_moves(66,se,2019,11,4,14).
cloud_at_750m_moves(84,nw,2019,11,4,15).
cloud_at_750m_moves(85,n,2019,11,4,15).
cloud_at_750m_moves(84,w,2019,11,4,16).
cloud_at_750m_moves(85,nw,2019,11,4,16).
cloud_at_750m_moves(84,sw,2019,11,4,17).
cloud_at_750m_moves(85,nw,2019,11,4,17).
cloud_at_750m_moves(66,se,2019,11,4,17).
cloud_at_750m_moves(86,nw,2019,11,4,18).
cloud_at_750m_moves(84,nw,2019,11,4,18).
cloud_at_750m_moves(66,nw,2019,11,4,18).
cloud_at_750m_moves(84,n,2019,11,4,19).
cloud_at_750m_moves(86,w,2019,11,4,19).
cloud_at_750m_moves(87,s,2019,11,4,19).
cloud_at_750m_moves(88,nw,2019,11,4,19).
cloud_at_750m_moves(66,nw,2019,11,4,19).
cloud_at_750m_moves(89,ne,2019,11,4,20).
cloud_at_750m_moves(86,sw,2019,11,4,20).
cloud_at_750m_moves(84,n,2019,11,4,20).
cloud_at_750m_moves(88,e,2019,11,4,20).
cloud_at_750m_moves(87,w,2019,11,4,20).
cloud_at_750m_moves(66,se,2019,11,4,20).
cloud_at_750m_moves(89,s,2019,11,4,21).
cloud_at_750m_moves(84,w,2019,11,4,21).
cloud_at_750m_moves(91,s,2019,11,4,21).
cloud_at_750m_moves(88,se,2019,11,4,21).
cloud_at_750m_moves(86,nw,2019,11,4,21).
cloud_at_750m_moves(87,nw,2019,11,4,21).
cloud_at_750m_moves(66,se,2019,11,4,21).
cloud_at_750m_moves(89,se,2019,11,4,22).
cloud_at_750m_moves(88,w,2019,11,4,22).
cloud_at_750m_moves(86,se,2019,11,4,22).
cloud_at_750m_moves(87,nw,2019,11,4,22).
cloud_at_750m_moves(66,se,2019,11,4,22).
cloud_at_750m_moves(89,nw,2019,11,4,23).
cloud_at_750m_moves(88,w,2019,11,4,23).
cloud_at_750m_moves(86,n,2019,11,4,23).
cloud_at_750m_moves(87,w,2019,11,4,23).
cloud_at_750m_moves(66,nw,2019,11,4,23).
cloud_at_750m_moves(89,e,2019,11,5,0).
cloud_at_750m_moves(91,nw,2019,11,5,0).
cloud_at_750m_moves(88,w,2019,11,5,0).
cloud_at_750m_moves(86,nw,2019,11,5,0).
cloud_at_750m_moves(87,nw,2019,11,5,0).
cloud_at_750m_moves(66,w,2019,11,5,0).
cloud_at_750m_moves(89,se,2019,11,5,1).
cloud_at_750m_moves(93,se,2019,11,5,1).
cloud_at_750m_moves(91,se,2019,11,5,1).
cloud_at_750m_moves(86,s,2019,11,5,1).
cloud_at_750m_moves(88,w,2019,11,5,1).
cloud_at_750m_moves(87,n,2019,11,5,1).
cloud_at_750m_moves(66,nw,2019,11,5,1).
cloud_at_750m_moves(89,e,2019,11,5,2).
cloud_at_750m_moves(93,ne,2019,11,5,2).
cloud_at_750m_moves(91,nw,2019,11,5,2).
cloud_at_750m_moves(88,w,2019,11,5,2).
cloud_at_750m_moves(86,n,2019,11,5,2).
cloud_at_750m_moves(87,w,2019,11,5,2).
cloud_at_750m_moves(66,sw,2019,11,5,2).
cloud_at_750m_moves(89,ne,2019,11,5,3).
cloud_at_750m_moves(96,nw,2019,11,5,3).
cloud_at_750m_moves(91,nw,2019,11,5,3).
cloud_at_750m_moves(88,w,2019,11,5,3).
cloud_at_750m_moves(86,se,2019,11,5,3).
cloud_at_750m_moves(87,w,2019,11,5,3).
cloud_at_750m_moves(94,s,2019,11,5,3).
cloud_at_750m_moves(66,se,2019,11,5,3).
cloud_at_750m_moves(96,e,2019,11,5,4).
cloud_at_750m_moves(89,w,2019,11,5,4).
cloud_at_750m_moves(87,nw,2019,11,5,4).
cloud_at_750m_moves(88,e,2019,11,5,4).
cloud_at_750m_moves(66,w,2019,11,5,4).
cloud_at_750m_moves(97,s,2019,11,5,5).
cloud_at_750m_moves(96,n,2019,11,5,5).
cloud_at_750m_moves(93,ne,2019,11,5,5).
cloud_at_750m_moves(89,nw,2019,11,5,5).
cloud_at_750m_moves(87,n,2019,11,5,5).
cloud_at_750m_moves(88,w,2019,11,5,5).
cloud_at_750m_moves(66,sw,2019,11,5,5).
cloud_at_750m_moves(97,s,2019,11,5,6).
cloud_at_750m_moves(96,e,2019,11,5,6).
cloud_at_750m_moves(93,e,2019,11,5,6).
cloud_at_750m_moves(89,ne,2019,11,5,6).
cloud_at_750m_moves(87,ne,2019,11,5,6).
cloud_at_750m_moves(88,w,2019,11,5,6).
cloud_at_750m_moves(86,n,2019,11,5,6).
cloud_at_750m_moves(66,w,2019,11,5,6).
cloud_at_750m_moves(96,e,2019,11,5,7).
cloud_at_750m_moves(93,se,2019,11,5,7).
cloud_at_750m_moves(88,e,2019,11,5,7).
cloud_at_750m_moves(86,sw,2019,11,5,7).
cloud_at_750m_moves(66,nw,2019,11,5,7).
cloud_at_750m_moves(96,se,2019,11,5,8).
cloud_at_750m_moves(93,se,2019,11,5,8).
cloud_at_750m_moves(86,w,2019,11,5,8).
cloud_at_750m_moves(103,n,2019,11,5,8).
cloud_at_750m_moves(66,se,2019,11,5,8).
cloud_at_750m_moves(87,se,2019,11,5,9).
cloud_at_750m_moves(86,w,2019,11,5,9).
cloud_at_750m_moves(66,e,2019,11,5,9).
cloud_at_750m_moves(102,nw,2019,11,5,10).
cloud_at_750m_moves(86,nw,2019,11,5,10).
cloud_at_750m_moves(66,nw,2019,11,5,10).
cloud_at_750m_moves(93,e,2019,11,5,11).
cloud_at_750m_moves(108,nw,2019,11,5,11).
cloud_at_750m_moves(86,e,2019,11,5,11).
cloud_at_750m_moves(103,e,2019,11,5,11).
cloud_at_750m_moves(66,s,2019,11,5,11).
cloud_at_750m_moves(93,w,2019,11,5,12).
cloud_at_750m_moves(86,s,2019,11,5,12).
cloud_at_750m_moves(103,nw,2019,11,5,12).
cloud_at_750m_moves(66,e,2019,11,5,12).
cloud_at_750m_moves(93,se,2019,11,5,13).
cloud_at_750m_moves(111,se,2019,11,5,13).
cloud_at_750m_moves(66,w,2019,11,5,13).
cloud_at_750m_moves(112,n,2019,11,5,14).
cloud_at_750m_moves(93,sw,2019,11,5,14).
cloud_at_750m_moves(111,e,2019,11,5,14).
cloud_at_750m_moves(107,ne,2019,11,5,14).
cloud_at_750m_moves(66,w,2019,11,5,14).
cloud_at_750m_moves(112,nw,2019,11,5,15).
cloud_at_750m_moves(93,w,2019,11,5,15).
cloud_at_750m_moves(111,nw,2019,11,5,15).
cloud_at_750m_moves(66,nw,2019,11,5,15).
cloud_at_750m_moves(93,e,2019,11,5,16).
cloud_at_750m_moves(66,se,2019,11,5,16).
cloud_at_750m_moves(117,e,2019,11,5,17).
cloud_at_750m_moves(93,n,2019,11,5,17).
cloud_at_750m_moves(118,nw,2019,11,5,17).
cloud_at_750m_moves(66,s,2019,11,5,17).
cloud_at_750m_moves(119,w,2019,11,5,18).
cloud_at_750m_moves(93,sw,2019,11,5,18).
cloud_at_750m_moves(118,nw,2019,11,5,18).
cloud_at_750m_moves(66,se,2019,11,5,18).
cloud_at_750m_moves(119,se,2019,11,5,19).
cloud_at_750m_moves(93,w,2019,11,5,19).
cloud_at_750m_moves(66,se,2019,11,5,19).
cloud_at_750m_moves(119,n,2019,11,5,20).
cloud_at_750m_moves(93,n,2019,11,5,20).
cloud_at_750m_moves(120,w,2019,11,5,20).
