% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(25,s,2019,11,2,16).
cloud_at_750m_moves(32,nw,2019,11,2,16).
cloud_at_750m_moves(24,nw,2019,11,2,16).
cloud_at_750m_moves(20,se,2019,11,2,16).
cloud_at_750m_moves(33,w,2019,11,2,16).
cloud_at_750m_moves(34,sw,2019,11,2,16).
cloud_at_750m_moves(35,nw,2019,11,2,16).
cloud_at_750m_moves(36,n,2019,11,2,17).
cloud_at_750m_moves(28,e,2019,11,2,17).
cloud_at_750m_moves(30,se,2019,11,2,17).
cloud_at_750m_moves(25,nw,2019,11,2,17).
cloud_at_750m_moves(32,nw,2019,11,2,17).
cloud_at_750m_moves(37,sw,2019,11,2,17).
cloud_at_750m_moves(24,s,2019,11,2,17).
cloud_at_750m_moves(20,nw,2019,11,2,17).
cloud_at_750m_moves(33,n,2019,11,2,17).
cloud_at_750m_moves(38,e,2019,11,2,17).
cloud_at_750m_moves(35,nw,2019,11,2,17).
cloud_at_750m_moves(39,ne,2019,11,2,17).
cloud_at_750m_moves(36,ne,2019,11,2,18).
cloud_at_750m_moves(28,se,2019,11,2,18).
cloud_at_750m_moves(30,se,2019,11,2,18).
cloud_at_750m_moves(25,se,2019,11,2,18).
cloud_at_750m_moves(32,nw,2019,11,2,18).
cloud_at_750m_moves(24,se,2019,11,2,18).
cloud_at_750m_moves(20,w,2019,11,2,18).
cloud_at_750m_moves(40,e,2019,11,2,18).
cloud_at_750m_moves(39,e,2019,11,2,18).
cloud_at_750m_moves(42,s,2019,11,2,19).
cloud_at_750m_moves(36,ne,2019,11,2,19).
cloud_at_750m_moves(28,se,2019,11,2,19).
cloud_at_750m_moves(25,w,2019,11,2,19).
cloud_at_750m_moves(30,sw,2019,11,2,19).
cloud_at_750m_moves(32,se,2019,11,2,19).
cloud_at_750m_moves(20,se,2019,11,2,19).
cloud_at_750m_moves(40,se,2019,11,2,19).
cloud_at_750m_moves(39,e,2019,11,2,19).
cloud_at_750m_moves(36,sw,2019,11,2,20).
cloud_at_750m_moves(42,e,2019,11,2,20).
cloud_at_750m_moves(28,e,2019,11,2,20).
cloud_at_750m_moves(25,e,2019,11,2,20).
cloud_at_750m_moves(30,nw,2019,11,2,20).
cloud_at_750m_moves(32,nw,2019,11,2,20).
cloud_at_750m_moves(37,ne,2019,11,2,20).
cloud_at_750m_moves(33,nw,2019,11,2,20).
cloud_at_750m_moves(20,nw,2019,11,2,20).
cloud_at_750m_moves(39,ne,2019,11,2,20).
cloud_at_750m_moves(40,sw,2019,11,2,20).
cloud_at_750m_moves(42,w,2019,11,2,21).
cloud_at_750m_moves(36,s,2019,11,2,21).
cloud_at_750m_moves(43,e,2019,11,2,21).
cloud_at_750m_moves(25,nw,2019,11,2,21).
cloud_at_750m_moves(30,e,2019,11,2,21).
cloud_at_750m_moves(32,se,2019,11,2,21).
cloud_at_750m_moves(37,e,2019,11,2,21).
cloud_at_750m_moves(33,n,2019,11,2,21).
cloud_at_750m_moves(20,s,2019,11,2,21).
cloud_at_750m_moves(39,e,2019,11,2,21).
cloud_at_750m_moves(42,e,2019,11,2,22).
cloud_at_750m_moves(43,e,2019,11,2,22).
cloud_at_750m_moves(25,nw,2019,11,2,22).
cloud_at_750m_moves(30,se,2019,11,2,22).
cloud_at_750m_moves(32,se,2019,11,2,22).
cloud_at_750m_moves(33,nw,2019,11,2,22).
cloud_at_750m_moves(20,n,2019,11,2,22).
cloud_at_750m_moves(37,e,2019,11,2,22).
cloud_at_750m_moves(39,w,2019,11,2,22).
cloud_at_750m_moves(41,se,2019,11,2,23).
cloud_at_750m_moves(28,w,2019,11,2,23).
cloud_at_750m_moves(43,w,2019,11,2,23).
cloud_at_750m_moves(25,s,2019,11,2,23).
cloud_at_750m_moves(30,e,2019,11,2,23).
cloud_at_750m_moves(32,nw,2019,11,2,23).
cloud_at_750m_moves(33,nw,2019,11,2,23).
cloud_at_750m_moves(20,ne,2019,11,2,23).
cloud_at_750m_moves(39,e,2019,11,2,23).
cloud_at_750m_moves(41,e,2019,11,3,0).
cloud_at_750m_moves(43,sw,2019,11,3,0).
cloud_at_750m_moves(28,ne,2019,11,3,0).
cloud_at_750m_moves(25,n,2019,11,3,0).
cloud_at_750m_moves(30,nw,2019,11,3,0).
cloud_at_750m_moves(32,nw,2019,11,3,0).
cloud_at_750m_moves(33,n,2019,11,3,0).
cloud_at_750m_moves(20,se,2019,11,3,0).
cloud_at_750m_moves(41,se,2019,11,3,1).
cloud_at_750m_moves(28,n,2019,11,3,1).
cloud_at_750m_moves(43,w,2019,11,3,1).
cloud_at_750m_moves(25,s,2019,11,3,1).
cloud_at_750m_moves(30,e,2019,11,3,1).
cloud_at_750m_moves(32,se,2019,11,3,1).
cloud_at_750m_moves(33,s,2019,11,3,1).
cloud_at_750m_moves(20,s,2019,11,3,1).
cloud_at_750m_moves(41,nw,2019,11,3,2).
cloud_at_750m_moves(28,e,2019,11,3,2).
cloud_at_750m_moves(43,sw,2019,11,3,2).
cloud_at_750m_moves(30,ne,2019,11,3,2).
cloud_at_750m_moves(25,se,2019,11,3,2).
cloud_at_750m_moves(32,e,2019,11,3,2).
cloud_at_750m_moves(33,s,2019,11,3,2).
cloud_at_750m_moves(49,w,2019,11,3,2).
cloud_at_750m_moves(39,e,2019,11,3,2).
cloud_at_750m_moves(41,w,2019,11,3,3).
cloud_at_750m_moves(28,sw,2019,11,3,3).
cloud_at_750m_moves(43,se,2019,11,3,3).
cloud_at_750m_moves(30,s,2019,11,3,3).
cloud_at_750m_moves(25,n,2019,11,3,3).
cloud_at_750m_moves(32,nw,2019,11,3,3).
cloud_at_750m_moves(50,ne,2019,11,3,3).
cloud_at_750m_moves(33,e,2019,11,3,3).
cloud_at_750m_moves(39,nw,2019,11,3,3).
cloud_at_750m_moves(49,s,2019,11,3,3).
cloud_at_750m_moves(41,w,2019,11,3,4).
cloud_at_750m_moves(28,ne,2019,11,3,4).
cloud_at_750m_moves(43,w,2019,11,3,4).
cloud_at_750m_moves(30,e,2019,11,3,4).
cloud_at_750m_moves(25,nw,2019,11,3,4).
cloud_at_750m_moves(32,se,2019,11,3,4).
cloud_at_750m_moves(50,w,2019,11,3,4).
cloud_at_750m_moves(39,w,2019,11,3,4).
cloud_at_750m_moves(49,n,2019,11,3,4).
cloud_at_750m_moves(33,w,2019,11,3,4).
cloud_at_750m_moves(41,e,2019,11,3,5).
cloud_at_750m_moves(28,sw,2019,11,3,5).
cloud_at_750m_moves(30,se,2019,11,3,5).
cloud_at_750m_moves(25,s,2019,11,3,5).
cloud_at_750m_moves(32,e,2019,11,3,5).
cloud_at_750m_moves(50,sw,2019,11,3,5).
cloud_at_750m_moves(33,sw,2019,11,3,5).
cloud_at_750m_moves(39,ne,2019,11,3,5).
cloud_at_750m_moves(49,se,2019,11,3,5).
cloud_at_750m_moves(51,w,2019,11,3,5).
cloud_at_750m_moves(41,e,2019,11,3,6).
cloud_at_750m_moves(28,w,2019,11,3,6).
cloud_at_750m_moves(30,sw,2019,11,3,6).
cloud_at_750m_moves(25,sw,2019,11,3,6).
cloud_at_750m_moves(32,sw,2019,11,3,6).
cloud_at_750m_moves(50,sw,2019,11,3,6).
cloud_at_750m_moves(52,w,2019,11,3,6).
cloud_at_750m_moves(39,ne,2019,11,3,6).
cloud_at_750m_moves(49,w,2019,11,3,6).
cloud_at_750m_moves(33,e,2019,11,3,6).
cloud_at_750m_moves(51,e,2019,11,3,6).
cloud_at_750m_moves(41,w,2019,11,3,7).
cloud_at_750m_moves(28,se,2019,11,3,7).
cloud_at_750m_moves(54,nw,2019,11,3,7).
cloud_at_750m_moves(25,ne,2019,11,3,7).
cloud_at_750m_moves(30,se,2019,11,3,7).
cloud_at_750m_moves(43,sw,2019,11,3,7).
cloud_at_750m_moves(49,nw,2019,11,3,7).
cloud_at_750m_moves(39,ne,2019,11,3,7).
cloud_at_750m_moves(51,w,2019,11,3,7).
cloud_at_750m_moves(41,n,2019,11,3,8).
cloud_at_750m_moves(28,nw,2019,11,3,8).
cloud_at_750m_moves(25,sw,2019,11,3,8).
cloud_at_750m_moves(30,e,2019,11,3,8).
cloud_at_750m_moves(43,ne,2019,11,3,8).
cloud_at_750m_moves(49,ne,2019,11,3,8).
cloud_at_750m_moves(55,n,2019,11,3,8).
cloud_at_750m_moves(51,sw,2019,11,3,8).
cloud_at_750m_moves(30,nw,2019,11,3,9).
cloud_at_750m_moves(25,nw,2019,11,3,9).
cloud_at_750m_moves(43,se,2019,11,3,9).
cloud_at_750m_moves(49,sw,2019,11,3,9).
cloud_at_750m_moves(55,e,2019,11,3,9).
cloud_at_750m_moves(51,ne,2019,11,3,9).
cloud_at_750m_moves(30,sw,2019,11,3,10).
cloud_at_750m_moves(25,se,2019,11,3,10).
cloud_at_750m_moves(39,n,2019,11,3,10).
cloud_at_750m_moves(55,nw,2019,11,3,10).
cloud_at_750m_moves(43,ne,2019,11,3,10).
cloud_at_750m_moves(49,n,2019,11,3,10).
cloud_at_750m_moves(53,se,2019,11,3,10).
cloud_at_750m_moves(51,w,2019,11,3,10).
cloud_at_750m_moves(41,sw,2019,11,3,11).
cloud_at_750m_moves(56,se,2019,11,3,11).
cloud_at_750m_moves(25,se,2019,11,3,11).
cloud_at_750m_moves(55,e,2019,11,3,11).
cloud_at_750m_moves(53,e,2019,11,3,11).
cloud_at_750m_moves(51,se,2019,11,3,11).
cloud_at_750m_moves(41,ne,2019,11,3,12).
cloud_at_750m_moves(25,nw,2019,11,3,12).
cloud_at_750m_moves(57,w,2019,11,3,12).
cloud_at_750m_moves(51,ne,2019,11,3,12).
cloud_at_750m_moves(41,n,2019,11,3,13).
cloud_at_750m_moves(25,se,2019,11,3,13).
cloud_at_750m_moves(30,e,2019,11,3,13).
cloud_at_750m_moves(43,sw,2019,11,3,13).
cloud_at_750m_moves(51,sw,2019,11,3,13).
cloud_at_750m_moves(25,ne,2019,11,3,14).
cloud_at_750m_moves(43,w,2019,11,3,14).
cloud_at_750m_moves(51,sw,2019,11,3,14).
cloud_at_750m_moves(25,w,2019,11,3,15).
cloud_at_750m_moves(59,w,2019,11,3,15).
cloud_at_750m_moves(51,ne,2019,11,3,15).
cloud_at_750m_moves(25,se,2019,11,3,16).
cloud_at_750m_moves(59,sw,2019,11,3,16).
cloud_at_750m_moves(51,w,2019,11,3,16).
cloud_at_750m_moves(60,e,2019,11,3,17).
cloud_at_750m_moves(61,w,2019,11,3,17).
cloud_at_750m_moves(62,e,2019,11,3,17).
cloud_at_750m_moves(25,nw,2019,11,3,17).
cloud_at_750m_moves(63,w,2019,11,3,17).
cloud_at_750m_moves(51,ne,2019,11,3,17).
cloud_at_750m_moves(60,e,2019,11,3,18).
cloud_at_750m_moves(61,w,2019,11,3,18).
cloud_at_750m_moves(25,se,2019,11,3,18).
cloud_at_750m_moves(63,sw,2019,11,3,18).
cloud_at_750m_moves(51,e,2019,11,3,18).
cloud_at_750m_moves(61,e,2019,11,3,19).
cloud_at_750m_moves(25,nw,2019,11,3,19).
cloud_at_750m_moves(64,se,2019,11,3,19).
cloud_at_750m_moves(63,w,2019,11,3,19).
cloud_at_750m_moves(51,s,2019,11,3,19).
cloud_at_750m_moves(61,w,2019,11,3,20).
cloud_at_750m_moves(25,w,2019,11,3,20).
cloud_at_750m_moves(64,e,2019,11,3,20).
cloud_at_750m_moves(63,sw,2019,11,3,20).
cloud_at_750m_moves(65,e,2019,11,3,20).
cloud_at_750m_moves(66,n,2019,11,3,20).
cloud_at_750m_moves(51,nw,2019,11,3,20).
cloud_at_750m_moves(61,e,2019,11,3,21).
cloud_at_750m_moves(58,n,2019,11,3,21).
cloud_at_750m_moves(25,e,2019,11,3,21).
cloud_at_750m_moves(68,n,2019,11,3,21).
cloud_at_750m_moves(64,ne,2019,11,3,21).
cloud_at_750m_moves(63,ne,2019,11,3,21).
cloud_at_750m_moves(66,n,2019,11,3,21).
cloud_at_750m_moves(51,nw,2019,11,3,21).
cloud_at_750m_moves(25,se,2019,11,3,22).
cloud_at_750m_moves(61,w,2019,11,3,22).
cloud_at_750m_moves(58,nw,2019,11,3,22).
cloud_at_750m_moves(64,s,2019,11,3,22).
cloud_at_750m_moves(68,se,2019,11,3,22).
cloud_at_750m_moves(63,nw,2019,11,3,22).
cloud_at_750m_moves(66,sw,2019,11,3,22).
cloud_at_750m_moves(51,s,2019,11,3,22).
cloud_at_750m_moves(58,ne,2019,11,3,23).
cloud_at_750m_moves(69,nw,2019,11,3,23).
cloud_at_750m_moves(67,w,2019,11,3,23).
cloud_at_750m_moves(64,se,2019,11,3,23).
cloud_at_750m_moves(63,nw,2019,11,3,23).
cloud_at_750m_moves(70,n,2019,11,3,23).
cloud_at_750m_moves(66,s,2019,11,3,23).
cloud_at_750m_moves(51,e,2019,11,3,23).
cloud_at_750m_moves(58,e,2019,11,4,0).
cloud_at_750m_moves(69,nw,2019,11,4,0).
cloud_at_750m_moves(67,s,2019,11,4,0).
cloud_at_750m_moves(63,n,2019,11,4,0).
cloud_at_750m_moves(64,se,2019,11,4,0).
cloud_at_750m_moves(67,sw,2019,11,4,1).
cloud_at_750m_moves(64,se,2019,11,4,1).
cloud_at_750m_moves(72,sw,2019,11,4,2).
cloud_at_750m_moves(64,e,2019,11,4,2).
cloud_at_750m_moves(72,ne,2019,11,4,3).
cloud_at_750m_moves(64,se,2019,11,4,3).
cloud_at_750m_moves(64,nw,2019,11,4,4).
cloud_at_750m_moves(64,n,2019,11,4,5).
cloud_at_750m_moves(78,w,2019,11,4,7).
