% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(33,ne,2019,4,4,17).
cloud_at_750m_moves(38,w,2019,4,4,18).
cloud_at_750m_moves(5,n,2019,4,4,18).
cloud_at_750m_moves(37,sw,2019,4,4,18).
cloud_at_750m_moves(33,e,2019,4,4,18).
cloud_at_750m_moves(38,e,2019,4,4,19).
cloud_at_750m_moves(37,e,2019,4,4,19).
cloud_at_750m_moves(33,w,2019,4,4,19).
cloud_at_750m_moves(38,w,2019,4,4,20).
cloud_at_750m_moves(37,s,2019,4,4,20).
cloud_at_750m_moves(33,sw,2019,4,4,20).
cloud_at_750m_moves(43,nw,2019,4,4,20).
cloud_at_750m_moves(44,ne,2019,4,4,21).
cloud_at_750m_moves(38,w,2019,4,4,21).
cloud_at_750m_moves(37,e,2019,4,4,21).
cloud_at_750m_moves(33,nw,2019,4,4,21).
cloud_at_750m_moves(43,e,2019,4,4,21).
cloud_at_750m_moves(37,ne,2019,4,4,22).
cloud_at_750m_moves(37,e,2019,4,4,23).
cloud_at_750m_moves(45,s,2019,4,5,0).
cloud_at_750m_moves(37,e,2019,4,5,0).
cloud_at_750m_moves(47,e,2019,4,5,1).
cloud_at_750m_moves(45,ne,2019,4,5,1).
cloud_at_750m_moves(37,e,2019,4,5,1).
cloud_at_750m_moves(48,n,2019,4,5,1).
cloud_at_750m_moves(50,e,2019,4,5,2).
cloud_at_750m_moves(47,w,2019,4,5,2).
cloud_at_750m_moves(45,w,2019,4,5,2).
cloud_at_750m_moves(48,w,2019,4,5,2).
cloud_at_750m_moves(37,e,2019,4,5,2).
cloud_at_750m_moves(50,s,2019,4,5,3).
cloud_at_750m_moves(47,w,2019,4,5,3).
cloud_at_750m_moves(46,w,2019,4,5,3).
cloud_at_750m_moves(45,e,2019,4,5,3).
cloud_at_750m_moves(52,se,2019,4,5,3).
cloud_at_750m_moves(37,e,2019,4,5,3).
cloud_at_750m_moves(48,e,2019,4,5,3).
cloud_at_750m_moves(50,s,2019,4,5,4).
cloud_at_750m_moves(53,e,2019,4,5,4).
cloud_at_750m_moves(47,w,2019,4,5,4).
cloud_at_750m_moves(46,w,2019,4,5,4).
cloud_at_750m_moves(45,e,2019,4,5,4).
cloud_at_750m_moves(52,s,2019,4,5,4).
cloud_at_750m_moves(54,w,2019,4,5,4).
cloud_at_750m_moves(56,e,2019,4,5,5).
cloud_at_750m_moves(50,nw,2019,4,5,5).
cloud_at_750m_moves(53,e,2019,4,5,5).
cloud_at_750m_moves(47,sw,2019,4,5,5).
cloud_at_750m_moves(46,n,2019,4,5,5).
cloud_at_750m_moves(54,n,2019,4,5,5).
cloud_at_750m_moves(58,e,2019,4,5,5).
cloud_at_750m_moves(56,nw,2019,4,5,6).
cloud_at_750m_moves(50,nw,2019,4,5,6).
cloud_at_750m_moves(59,nw,2019,4,5,6).
cloud_at_750m_moves(53,nw,2019,4,5,6).
cloud_at_750m_moves(47,w,2019,4,5,6).
cloud_at_750m_moves(46,nw,2019,4,5,6).
cloud_at_750m_moves(54,w,2019,4,5,6).
cloud_at_750m_moves(48,w,2019,4,5,6).
cloud_at_750m_moves(50,w,2019,4,5,7).
cloud_at_750m_moves(59,w,2019,4,5,7).
cloud_at_750m_moves(53,w,2019,4,5,7).
cloud_at_750m_moves(45,sw,2019,4,5,7).
cloud_at_750m_moves(47,w,2019,4,5,7).
cloud_at_750m_moves(54,sw,2019,4,5,7).
cloud_at_750m_moves(52,w,2019,4,5,7).
cloud_at_750m_moves(62,w,2019,4,5,7).
cloud_at_750m_moves(63,nw,2019,4,5,7).
cloud_at_750m_moves(59,w,2019,4,5,8).
cloud_at_750m_moves(50,nw,2019,4,5,8).
cloud_at_750m_moves(47,se,2019,4,5,8).
cloud_at_750m_moves(45,n,2019,4,5,8).
cloud_at_750m_moves(54,sw,2019,4,5,8).
cloud_at_750m_moves(52,ne,2019,4,5,8).
cloud_at_750m_moves(62,ne,2019,4,5,8).
cloud_at_750m_moves(63,n,2019,4,5,8).
cloud_at_750m_moves(50,se,2019,4,5,9).
cloud_at_750m_moves(64,e,2019,4,5,9).
cloud_at_750m_moves(47,w,2019,4,5,9).
cloud_at_750m_moves(45,w,2019,4,5,9).
cloud_at_750m_moves(52,ne,2019,4,5,9).
cloud_at_750m_moves(63,nw,2019,4,5,9).
cloud_at_750m_moves(63,e,2019,4,5,10).
cloud_at_750m_moves(66,sw,2019,4,5,10).
cloud_at_750m_moves(54,n,2019,4,5,11).
cloud_at_750m_moves(63,e,2019,4,5,11).
cloud_at_750m_moves(66,e,2019,4,5,11).
cloud_at_750m_moves(52,e,2019,4,5,12).
cloud_at_750m_moves(65,ne,2019,4,5,12).
cloud_at_750m_moves(66,se,2019,4,5,12).
cloud_at_750m_moves(63,e,2019,4,5,12).
cloud_at_750m_moves(52,n,2019,4,5,13).
cloud_at_750m_moves(67,nw,2019,4,5,13).
cloud_at_750m_moves(68,e,2019,4,5,13).
cloud_at_750m_moves(63,nw,2019,4,5,13).
cloud_at_750m_moves(66,se,2019,4,5,13).
cloud_at_750m_moves(52,w,2019,4,5,14).
cloud_at_750m_moves(67,w,2019,4,5,14).
cloud_at_750m_moves(66,se,2019,4,5,14).
cloud_at_750m_moves(52,w,2019,4,5,15).
cloud_at_750m_moves(69,w,2019,4,5,15).
cloud_at_750m_moves(66,e,2019,4,5,15).
cloud_at_750m_moves(52,ne,2019,4,5,16).
cloud_at_750m_moves(69,e,2019,4,5,16).
cloud_at_750m_moves(72,nw,2019,4,5,17).
cloud_at_750m_moves(73,e,2019,4,5,17).
cloud_at_750m_moves(52,e,2019,4,5,17).
cloud_at_750m_moves(69,w,2019,4,5,17).
cloud_at_750m_moves(74,e,2019,4,5,17).
cloud_at_750m_moves(73,nw,2019,4,5,18).
cloud_at_750m_moves(72,e,2019,4,5,18).
cloud_at_750m_moves(73,nw,2019,4,5,19).
cloud_at_750m_moves(72,w,2019,4,5,19).
cloud_at_750m_moves(75,se,2019,4,5,19).
cloud_at_750m_moves(76,se,2019,4,5,19).
cloud_at_750m_moves(70,w,2019,4,5,19).
cloud_at_750m_moves(77,nw,2019,4,5,19).
cloud_at_750m_moves(78,n,2019,4,5,20).
cloud_at_750m_moves(73,sw,2019,4,5,20).
cloud_at_750m_moves(72,se,2019,4,5,20).
cloud_at_750m_moves(75,sw,2019,4,5,20).
cloud_at_750m_moves(76,n,2019,4,5,20).
cloud_at_750m_moves(77,nw,2019,4,5,20).
cloud_at_750m_moves(78,ne,2019,4,5,21).
cloud_at_750m_moves(73,nw,2019,4,5,21).
cloud_at_750m_moves(79,n,2019,4,5,21).
cloud_at_750m_moves(72,se,2019,4,5,21).
cloud_at_750m_moves(75,n,2019,4,5,21).
cloud_at_750m_moves(76,s,2019,4,5,21).
cloud_at_750m_moves(80,n,2019,4,5,21).
cloud_at_750m_moves(78,s,2019,4,5,22).
cloud_at_750m_moves(73,n,2019,4,5,22).
cloud_at_750m_moves(79,sw,2019,4,5,22).
cloud_at_750m_moves(72,sw,2019,4,5,22).
cloud_at_750m_moves(75,e,2019,4,5,22).
cloud_at_750m_moves(69,sw,2019,4,5,22).
cloud_at_750m_moves(76,sw,2019,4,5,22).
cloud_at_750m_moves(80,nw,2019,4,5,22).
cloud_at_750m_moves(78,ne,2019,4,5,23).
cloud_at_750m_moves(79,n,2019,4,5,23).
cloud_at_750m_moves(72,nw,2019,4,5,23).
cloud_at_750m_moves(81,e,2019,4,5,23).
cloud_at_750m_moves(75,se,2019,4,5,23).
cloud_at_750m_moves(76,nw,2019,4,5,23).
cloud_at_750m_moves(82,n,2019,4,5,23).
cloud_at_750m_moves(80,nw,2019,4,5,23).
cloud_at_750m_moves(78,w,2019,4,6,0).
cloud_at_750m_moves(79,se,2019,4,6,0).
cloud_at_750m_moves(72,nw,2019,4,6,0).
cloud_at_750m_moves(83,s,2019,4,6,0).
cloud_at_750m_moves(75,sw,2019,4,6,0).
cloud_at_750m_moves(76,ne,2019,4,6,0).
cloud_at_750m_moves(82,nw,2019,4,6,0).
cloud_at_750m_moves(80,se,2019,4,6,0).
cloud_at_750m_moves(78,e,2019,4,6,1).
cloud_at_750m_moves(72,se,2019,4,6,1).
cloud_at_750m_moves(83,ne,2019,4,6,1).
cloud_at_750m_moves(75,e,2019,4,6,1).
cloud_at_750m_moves(82,e,2019,4,6,1).
cloud_at_750m_moves(84,e,2019,4,6,2).
cloud_at_750m_moves(78,e,2019,4,6,2).
cloud_at_750m_moves(72,s,2019,4,6,2).
cloud_at_750m_moves(83,se,2019,4,6,2).
cloud_at_750m_moves(75,nw,2019,4,6,2).
cloud_at_750m_moves(86,e,2019,4,6,2).
cloud_at_750m_moves(82,se,2019,4,6,2).
cloud_at_750m_moves(87,w,2019,4,6,2).
cloud_at_750m_moves(84,w,2019,4,6,3).
cloud_at_750m_moves(78,e,2019,4,6,3).
cloud_at_750m_moves(72,w,2019,4,6,3).
cloud_at_750m_moves(83,sw,2019,4,6,3).
cloud_at_750m_moves(75,n,2019,4,6,3).
cloud_at_750m_moves(86,nw,2019,4,6,3).
cloud_at_750m_moves(82,e,2019,4,6,3).
cloud_at_750m_moves(84,n,2019,4,6,4).
cloud_at_750m_moves(78,e,2019,4,6,4).
cloud_at_750m_moves(85,s,2019,4,6,4).
cloud_at_750m_moves(86,w,2019,4,6,4).
cloud_at_750m_moves(82,se,2019,4,6,4).
cloud_at_750m_moves(84,w,2019,4,6,5).
cloud_at_750m_moves(88,n,2019,4,6,5).
cloud_at_750m_moves(78,w,2019,4,6,5).
cloud_at_750m_moves(86,w,2019,4,6,5).
cloud_at_750m_moves(85,nw,2019,4,6,5).
cloud_at_750m_moves(82,w,2019,4,6,5).
cloud_at_750m_moves(89,e,2019,4,6,5).
cloud_at_750m_moves(88,e,2019,4,6,6).
cloud_at_750m_moves(86,w,2019,4,6,6).
cloud_at_750m_moves(89,w,2019,4,6,6).
cloud_at_750m_moves(90,w,2019,4,6,6).
cloud_at_750m_moves(92,w,2019,4,6,7).
cloud_at_750m_moves(86,w,2019,4,6,7).
cloud_at_750m_moves(93,w,2019,4,6,7).
cloud_at_750m_moves(90,e,2019,4,6,7).
cloud_at_750m_moves(90,e,2019,4,6,8).
cloud_at_750m_moves(90,se,2019,4,6,9).
cloud_at_750m_moves(86,ne,2019,4,6,10).
cloud_at_750m_moves(95,e,2019,4,6,10).
cloud_at_750m_moves(95,w,2019,4,6,11).
cloud_at_750m_moves(95,ne,2019,4,6,14).
cloud_at_750m_moves(98,nw,2019,4,6,15).
cloud_at_750m_moves(99,e,2019,4,6,16).
cloud_at_750m_moves(98,ne,2019,4,6,16).
cloud_at_750m_moves(100,n,2019,4,6,17).
cloud_at_750m_moves(101,se,2019,4,6,17).
cloud_at_750m_moves(98,e,2019,4,6,17).
cloud_at_750m_moves(102,w,2019,4,6,17).
cloud_at_750m_moves(100,se,2019,4,6,18).
cloud_at_750m_moves(101,se,2019,4,6,18).
cloud_at_750m_moves(98,n,2019,4,6,18).
cloud_at_750m_moves(102,e,2019,4,6,18).
cloud_at_750m_moves(100,sw,2019,4,6,19).
cloud_at_750m_moves(101,s,2019,4,6,19).
cloud_at_750m_moves(98,ne,2019,4,6,19).
cloud_at_750m_moves(102,n,2019,4,6,19).
cloud_at_750m_moves(100,w,2019,4,6,20).
cloud_at_750m_moves(101,se,2019,4,6,20).
cloud_at_750m_moves(102,ne,2019,4,6,20).
cloud_at_750m_moves(98,ne,2019,4,6,20).
cloud_at_750m_moves(100,w,2019,4,6,21).
cloud_at_750m_moves(103,ne,2019,4,6,21).
cloud_at_750m_moves(106,ne,2019,4,6,21).
cloud_at_750m_moves(101,se,2019,4,6,21).
cloud_at_750m_moves(98,n,2019,4,6,21).
cloud_at_750m_moves(100,w,2019,4,6,22).
cloud_at_750m_moves(103,sw,2019,4,6,22).
cloud_at_750m_moves(107,ne,2019,4,6,22).
cloud_at_750m_moves(101,nw,2019,4,6,22).
cloud_at_750m_moves(98,w,2019,4,6,22).
cloud_at_750m_moves(107,s,2019,4,6,23).
cloud_at_750m_moves(100,w,2019,4,6,23).
cloud_at_750m_moves(101,w,2019,4,6,23).
cloud_at_750m_moves(103,s,2019,4,6,23).
cloud_at_750m_moves(98,ne,2019,4,6,23).
cloud_at_750m_moves(107,w,2019,4,7,0).
cloud_at_750m_moves(100,w,2019,4,7,0).
cloud_at_750m_moves(103,ne,2019,4,7,0).
cloud_at_750m_moves(98,e,2019,4,7,0).
cloud_at_750m_moves(108,n,2019,4,7,0).
cloud_at_750m_moves(107,w,2019,4,7,1).
cloud_at_750m_moves(100,sw,2019,4,7,1).
cloud_at_750m_moves(103,n,2019,4,7,1).
cloud_at_750m_moves(108,w,2019,4,7,1).
cloud_at_750m_moves(107,e,2019,4,7,2).
cloud_at_750m_moves(108,sw,2019,4,7,2).
cloud_at_750m_moves(109,s,2019,4,7,2).
cloud_at_750m_moves(108,ne,2019,4,7,3).
cloud_at_750m_moves(109,se,2019,4,7,3).
cloud_at_750m_moves(108,ne,2019,4,7,4).
cloud_at_750m_moves(109,e,2019,4,7,4).
cloud_at_750m_moves(109,se,2019,4,7,5).
cloud_at_750m_moves(109,s,2019,4,7,6).
cloud_at_750m_moves(109,w,2019,4,7,7).
cloud_at_750m_moves(111,n,2019,4,7,9).
cloud_at_750m_moves(111,e,2019,4,7,10).
cloud_at_750m_moves(111,nw,2019,4,7,11).
cloud_at_750m_moves(111,e,2019,4,7,12).
cloud_at_750m_moves(112,ne,2019,4,7,18).
cloud_at_750m_moves(112,e,2019,4,7,19).
cloud_at_750m_moves(113,w,2019,4,7,20).
cloud_at_750m_moves(112,se,2019,4,7,20).
cloud_at_750m_moves(114,w,2019,4,7,21).
cloud_at_750m_moves(114,w,2019,4,7,22).
cloud_at_750m_moves(115,e,2019,4,7,23).
cloud_at_750m_moves(116,se,2019,4,8,1).
cloud_at_750m_moves(117,ne,2019,4,8,2).
cloud_at_750m_moves(116,s,2019,4,8,2).
cloud_at_750m_moves(117,sw,2019,4,8,3).
cloud_at_750m_moves(117,n,2019,4,8,4).
cloud_at_750m_moves(117,e,2019,4,8,5).
cloud_at_750m_moves(117,e,2019,4,8,6).
cloud_at_750m_moves(117,sw,2019,4,8,7).
cloud_at_750m_moves(120,e,2019,4,8,8).
cloud_at_750m_moves(118,ne,2019,4,8,8).
cloud_at_750m_moves(117,ne,2019,4,8,8).
cloud_at_750m_moves(121,w,2019,4,8,8).
cloud_at_750m_moves(119,sw,2019,4,8,8).
cloud_at_750m_moves(118,s,2019,4,8,9).
cloud_at_750m_moves(119,se,2019,4,8,9).
cloud_at_750m_moves(123,n,2019,4,8,11).
cloud_at_750m_moves(120,e,2019,4,8,11).
cloud_at_750m_moves(123,s,2019,4,8,14).
cloud_at_750m_moves(126,ne,2019,4,8,14).
cloud_at_750m_moves(125,e,2019,4,8,15).
cloud_at_750m_moves(128,sw,2019,4,8,19).
cloud_at_750m_moves(123,w,2019,4,8,19).
cloud_at_750m_moves(123,sw,2019,4,8,20).
cloud_at_750m_moves(128,w,2019,4,8,20).
cloud_at_750m_moves(123,w,2019,4,8,21).
cloud_at_750m_moves(128,w,2019,4,8,21).
cloud_at_750m_moves(123,w,2019,4,8,22).
cloud_at_750m_moves(123,ne,2019,4,8,23).
cloud_at_750m_moves(129,w,2019,4,9,3).
cloud_at_750m_moves(129,ne,2019,4,9,4).
cloud_at_750m_moves(130,ne,2019,4,9,4).
cloud_at_750m_moves(123,sw,2019,4,9,4).
cloud_at_750m_moves(129,e,2019,4,9,5).
cloud_at_750m_moves(130,w,2019,4,9,5).
cloud_at_750m_moves(123,ne,2019,4,9,5).
cloud_at_750m_moves(129,ne,2019,4,9,6).
cloud_at_750m_moves(130,e,2019,4,9,6).
cloud_at_750m_moves(123,e,2019,4,9,6).
cloud_at_750m_moves(130,w,2019,4,9,7).
cloud_at_750m_moves(131,ne,2019,4,9,18).
cloud_at_750m_moves(123,s,2019,4,9,18).
cloud_at_750m_moves(131,n,2019,4,9,19).
cloud_at_750m_moves(131,ne,2019,4,9,20).
cloud_at_750m_moves(133,ne,2019,4,9,20).
cloud_at_750m_moves(131,nw,2019,4,9,21).
cloud_at_750m_moves(133,sw,2019,4,9,21).
cloud_at_750m_moves(131,e,2019,4,9,22).
cloud_at_750m_moves(133,e,2019,4,9,22).
cloud_at_750m_moves(131,n,2019,4,9,23).
cloud_at_750m_moves(133,nw,2019,4,9,23).
cloud_at_750m_moves(131,ne,2019,4,10,0).
cloud_at_750m_moves(133,e,2019,4,10,0).
cloud_at_750m_moves(131,e,2019,4,10,1).
cloud_at_750m_moves(133,nw,2019,4,10,1).
cloud_at_750m_moves(135,w,2019,4,10,1).
cloud_at_750m_moves(136,nw,2019,4,10,1).
cloud_at_750m_moves(131,se,2019,4,10,2).
cloud_at_750m_moves(135,w,2019,4,10,2).
cloud_at_750m_moves(136,s,2019,4,10,2).
cloud_at_750m_moves(131,se,2019,4,10,3).
cloud_at_750m_moves(136,se,2019,4,10,3).
cloud_at_750m_moves(131,e,2019,4,10,4).
cloud_at_750m_moves(136,nw,2019,4,10,4).
cloud_at_750m_moves(131,w,2019,4,10,5).
cloud_at_750m_moves(136,e,2019,4,10,5).
cloud_at_750m_moves(137,w,2019,4,10,6).
cloud_at_750m_moves(136,n,2019,4,10,6).
cloud_at_750m_moves(137,e,2019,4,10,7).
cloud_at_750m_moves(139,nw,2019,4,10,7).
cloud_at_750m_moves(136,se,2019,4,10,7).
cloud_at_750m_moves(141,nw,2019,4,10,8).
cloud_at_750m_moves(137,w,2019,4,10,8).
cloud_at_750m_moves(136,se,2019,4,10,8).
cloud_at_750m_moves(137,sw,2019,4,10,9).
cloud_at_750m_moves(136,n,2019,4,10,9).
cloud_at_750m_moves(144,e,2019,4,10,15).
cloud_at_750m_moves(145,e,2019,4,10,15).
cloud_at_750m_moves(146,e,2019,4,10,16).
cloud_at_750m_moves(147,sw,2019,4,10,16).
cloud_at_750m_moves(144,nw,2019,4,10,16).
cloud_at_750m_moves(145,e,2019,4,10,16).
cloud_at_750m_moves(146,e,2019,4,10,17).
cloud_at_750m_moves(148,w,2019,4,10,17).
cloud_at_750m_moves(149,w,2019,4,10,17).
cloud_at_750m_moves(150,n,2019,4,10,17).
cloud_at_750m_moves(144,w,2019,4,10,17).
cloud_at_750m_moves(147,e,2019,4,10,17).
cloud_at_750m_moves(145,ne,2019,4,10,17).
cloud_at_750m_moves(152,w,2019,4,10,17).
cloud_at_750m_moves(149,w,2019,4,10,18).
cloud_at_750m_moves(144,se,2019,4,10,18).
cloud_at_750m_moves(145,w,2019,4,10,18).
cloud_at_750m_moves(153,ne,2019,4,10,18).
cloud_at_750m_moves(152,sw,2019,4,10,18).
