% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(6,sw,2019,4,4,7).
cloud_at_750m_moves(24,sw,2019,4,4,7).
cloud_at_750m_moves(33,e,2019,4,4,7).
cloud_at_750m_moves(27,e,2019,4,4,8).
cloud_at_750m_moves(20,nw,2019,4,4,8).
cloud_at_750m_moves(32,sw,2019,4,4,8).
cloud_at_750m_moves(25,e,2019,4,4,8).
cloud_at_750m_moves(6,se,2019,4,4,8).
cloud_at_750m_moves(24,w,2019,4,4,8).
cloud_at_750m_moves(33,w,2019,4,4,8).
cloud_at_750m_moves(27,w,2019,4,4,9).
cloud_at_750m_moves(20,ne,2019,4,4,9).
cloud_at_750m_moves(25,e,2019,4,4,9).
cloud_at_750m_moves(32,se,2019,4,4,9).
cloud_at_750m_moves(6,nw,2019,4,4,9).
cloud_at_750m_moves(24,ne,2019,4,4,9).
cloud_at_750m_moves(33,n,2019,4,4,9).
cloud_at_750m_moves(34,w,2019,4,4,9).
cloud_at_750m_moves(27,ne,2019,4,4,10).
cloud_at_750m_moves(25,e,2019,4,4,10).
cloud_at_750m_moves(6,nw,2019,4,4,10).
cloud_at_750m_moves(33,sw,2019,4,4,10).
cloud_at_750m_moves(6,se,2019,4,4,11).
cloud_at_750m_moves(35,n,2019,4,4,11).
cloud_at_750m_moves(33,n,2019,4,4,11).
cloud_at_750m_moves(36,e,2019,4,4,11).
cloud_at_750m_moves(6,w,2019,4,4,12).
cloud_at_750m_moves(33,w,2019,4,4,12).
cloud_at_750m_moves(34,e,2019,4,4,12).
cloud_at_750m_moves(24,ne,2019,4,4,12).
cloud_at_750m_moves(36,w,2019,4,4,12).
cloud_at_750m_moves(6,w,2019,4,4,13).
cloud_at_750m_moves(24,sw,2019,4,4,13).
cloud_at_750m_moves(33,se,2019,4,4,13).
cloud_at_750m_moves(34,ne,2019,4,4,13).
cloud_at_750m_moves(36,w,2019,4,4,13).
cloud_at_750m_moves(37,w,2019,4,4,14).
cloud_at_750m_moves(6,nw,2019,4,4,14).
cloud_at_750m_moves(35,sw,2019,4,4,14).
cloud_at_750m_moves(33,n,2019,4,4,14).
cloud_at_750m_moves(36,sw,2019,4,4,14).
cloud_at_750m_moves(37,w,2019,4,4,15).
cloud_at_750m_moves(6,w,2019,4,4,15).
cloud_at_750m_moves(35,ne,2019,4,4,15).
cloud_at_750m_moves(33,ne,2019,4,4,15).
cloud_at_750m_moves(36,e,2019,4,4,15).
cloud_at_750m_moves(37,e,2019,4,4,16).
cloud_at_750m_moves(38,ne,2019,4,4,16).
cloud_at_750m_moves(6,e,2019,4,4,16).
cloud_at_750m_moves(33,sw,2019,4,4,16).
cloud_at_750m_moves(36,e,2019,4,4,16).
cloud_at_750m_moves(37,e,2019,4,4,17).
cloud_at_750m_moves(38,w,2019,4,4,17).
cloud_at_750m_moves(6,w,2019,4,4,17).
cloud_at_750m_moves(36,e,2019,4,4,17).
cloud_at_750m_moves(33,ne,2019,4,4,17).
cloud_at_750m_moves(37,w,2019,4,4,18).
cloud_at_750m_moves(6,n,2019,4,4,18).
cloud_at_750m_moves(36,sw,2019,4,4,18).
cloud_at_750m_moves(33,e,2019,4,4,18).
cloud_at_750m_moves(37,e,2019,4,4,19).
cloud_at_750m_moves(36,e,2019,4,4,19).
cloud_at_750m_moves(33,w,2019,4,4,19).
cloud_at_750m_moves(37,w,2019,4,4,20).
cloud_at_750m_moves(36,s,2019,4,4,20).
cloud_at_750m_moves(33,sw,2019,4,4,20).
cloud_at_750m_moves(40,nw,2019,4,4,20).
cloud_at_750m_moves(41,ne,2019,4,4,21).
cloud_at_750m_moves(37,w,2019,4,4,21).
cloud_at_750m_moves(36,e,2019,4,4,21).
cloud_at_750m_moves(33,nw,2019,4,4,21).
cloud_at_750m_moves(40,e,2019,4,4,21).
cloud_at_750m_moves(36,ne,2019,4,4,22).
cloud_at_750m_moves(36,e,2019,4,4,23).
cloud_at_750m_moves(42,s,2019,4,5,0).
cloud_at_750m_moves(36,e,2019,4,5,0).
cloud_at_750m_moves(44,e,2019,4,5,1).
cloud_at_750m_moves(42,ne,2019,4,5,1).
cloud_at_750m_moves(36,e,2019,4,5,1).
cloud_at_750m_moves(45,n,2019,4,5,1).
cloud_at_750m_moves(47,e,2019,4,5,2).
cloud_at_750m_moves(44,w,2019,4,5,2).
cloud_at_750m_moves(42,w,2019,4,5,2).
cloud_at_750m_moves(45,w,2019,4,5,2).
cloud_at_750m_moves(36,e,2019,4,5,2).
cloud_at_750m_moves(47,s,2019,4,5,3).
cloud_at_750m_moves(44,w,2019,4,5,3).
cloud_at_750m_moves(43,w,2019,4,5,3).
cloud_at_750m_moves(42,e,2019,4,5,3).
cloud_at_750m_moves(49,se,2019,4,5,3).
cloud_at_750m_moves(36,e,2019,4,5,3).
cloud_at_750m_moves(45,e,2019,4,5,3).
cloud_at_750m_moves(47,s,2019,4,5,4).
cloud_at_750m_moves(50,e,2019,4,5,4).
cloud_at_750m_moves(44,w,2019,4,5,4).
cloud_at_750m_moves(43,w,2019,4,5,4).
cloud_at_750m_moves(42,e,2019,4,5,4).
cloud_at_750m_moves(49,s,2019,4,5,4).
cloud_at_750m_moves(51,w,2019,4,5,4).
cloud_at_750m_moves(53,e,2019,4,5,5).
cloud_at_750m_moves(47,nw,2019,4,5,5).
cloud_at_750m_moves(50,e,2019,4,5,5).
cloud_at_750m_moves(44,sw,2019,4,5,5).
cloud_at_750m_moves(43,n,2019,4,5,5).
cloud_at_750m_moves(51,n,2019,4,5,5).
cloud_at_750m_moves(55,e,2019,4,5,5).
cloud_at_750m_moves(53,nw,2019,4,5,6).
cloud_at_750m_moves(47,nw,2019,4,5,6).
cloud_at_750m_moves(56,nw,2019,4,5,6).
cloud_at_750m_moves(50,nw,2019,4,5,6).
cloud_at_750m_moves(44,w,2019,4,5,6).
cloud_at_750m_moves(43,nw,2019,4,5,6).
cloud_at_750m_moves(51,w,2019,4,5,6).
cloud_at_750m_moves(45,w,2019,4,5,6).
cloud_at_750m_moves(47,w,2019,4,5,7).
cloud_at_750m_moves(56,w,2019,4,5,7).
cloud_at_750m_moves(50,w,2019,4,5,7).
cloud_at_750m_moves(42,sw,2019,4,5,7).
cloud_at_750m_moves(44,w,2019,4,5,7).
cloud_at_750m_moves(51,sw,2019,4,5,7).
cloud_at_750m_moves(49,w,2019,4,5,7).
cloud_at_750m_moves(59,w,2019,4,5,7).
cloud_at_750m_moves(60,nw,2019,4,5,7).
cloud_at_750m_moves(56,w,2019,4,5,8).
cloud_at_750m_moves(47,nw,2019,4,5,8).
cloud_at_750m_moves(44,se,2019,4,5,8).
cloud_at_750m_moves(42,n,2019,4,5,8).
cloud_at_750m_moves(51,sw,2019,4,5,8).
cloud_at_750m_moves(49,ne,2019,4,5,8).
cloud_at_750m_moves(59,ne,2019,4,5,8).
cloud_at_750m_moves(60,n,2019,4,5,8).
cloud_at_750m_moves(47,se,2019,4,5,9).
cloud_at_750m_moves(61,e,2019,4,5,9).
cloud_at_750m_moves(44,w,2019,4,5,9).
cloud_at_750m_moves(42,w,2019,4,5,9).
cloud_at_750m_moves(49,ne,2019,4,5,9).
cloud_at_750m_moves(60,nw,2019,4,5,9).
cloud_at_750m_moves(60,e,2019,4,5,10).
cloud_at_750m_moves(63,sw,2019,4,5,10).
cloud_at_750m_moves(51,n,2019,4,5,11).
cloud_at_750m_moves(60,e,2019,4,5,11).
cloud_at_750m_moves(63,e,2019,4,5,11).
cloud_at_750m_moves(49,e,2019,4,5,12).
cloud_at_750m_moves(62,ne,2019,4,5,12).
cloud_at_750m_moves(63,se,2019,4,5,12).
cloud_at_750m_moves(60,e,2019,4,5,12).
cloud_at_750m_moves(49,n,2019,4,5,13).
cloud_at_750m_moves(64,nw,2019,4,5,13).
cloud_at_750m_moves(65,e,2019,4,5,13).
cloud_at_750m_moves(60,nw,2019,4,5,13).
cloud_at_750m_moves(63,se,2019,4,5,13).
cloud_at_750m_moves(49,w,2019,4,5,14).
cloud_at_750m_moves(64,w,2019,4,5,14).
cloud_at_750m_moves(63,se,2019,4,5,14).
cloud_at_750m_moves(49,w,2019,4,5,15).
cloud_at_750m_moves(66,w,2019,4,5,15).
cloud_at_750m_moves(63,e,2019,4,5,15).
cloud_at_750m_moves(49,ne,2019,4,5,16).
cloud_at_750m_moves(66,e,2019,4,5,16).
cloud_at_750m_moves(69,nw,2019,4,5,17).
cloud_at_750m_moves(70,e,2019,4,5,17).
cloud_at_750m_moves(49,e,2019,4,5,17).
cloud_at_750m_moves(66,w,2019,4,5,17).
cloud_at_750m_moves(71,e,2019,4,5,17).
cloud_at_750m_moves(70,nw,2019,4,5,18).
cloud_at_750m_moves(69,e,2019,4,5,18).
cloud_at_750m_moves(70,nw,2019,4,5,19).
cloud_at_750m_moves(69,w,2019,4,5,19).
cloud_at_750m_moves(72,se,2019,4,5,19).
cloud_at_750m_moves(73,se,2019,4,5,19).
cloud_at_750m_moves(67,w,2019,4,5,19).
cloud_at_750m_moves(74,nw,2019,4,5,19).
cloud_at_750m_moves(75,n,2019,4,5,20).
cloud_at_750m_moves(70,sw,2019,4,5,20).
cloud_at_750m_moves(69,se,2019,4,5,20).
cloud_at_750m_moves(72,sw,2019,4,5,20).
cloud_at_750m_moves(73,n,2019,4,5,20).
cloud_at_750m_moves(74,nw,2019,4,5,20).
cloud_at_750m_moves(75,ne,2019,4,5,21).
cloud_at_750m_moves(70,nw,2019,4,5,21).
cloud_at_750m_moves(76,n,2019,4,5,21).
cloud_at_750m_moves(69,se,2019,4,5,21).
cloud_at_750m_moves(72,n,2019,4,5,21).
cloud_at_750m_moves(73,s,2019,4,5,21).
cloud_at_750m_moves(77,n,2019,4,5,21).
cloud_at_750m_moves(75,s,2019,4,5,22).
cloud_at_750m_moves(70,n,2019,4,5,22).
cloud_at_750m_moves(76,sw,2019,4,5,22).
cloud_at_750m_moves(69,sw,2019,4,5,22).
cloud_at_750m_moves(72,e,2019,4,5,22).
cloud_at_750m_moves(66,sw,2019,4,5,22).
cloud_at_750m_moves(73,sw,2019,4,5,22).
cloud_at_750m_moves(77,nw,2019,4,5,22).
cloud_at_750m_moves(75,ne,2019,4,5,23).
cloud_at_750m_moves(76,n,2019,4,5,23).
cloud_at_750m_moves(69,nw,2019,4,5,23).
cloud_at_750m_moves(78,e,2019,4,5,23).
cloud_at_750m_moves(72,se,2019,4,5,23).
cloud_at_750m_moves(73,nw,2019,4,5,23).
cloud_at_750m_moves(79,n,2019,4,5,23).
cloud_at_750m_moves(77,nw,2019,4,5,23).
cloud_at_750m_moves(75,w,2019,4,6,0).
cloud_at_750m_moves(76,se,2019,4,6,0).
cloud_at_750m_moves(69,nw,2019,4,6,0).
cloud_at_750m_moves(80,s,2019,4,6,0).
cloud_at_750m_moves(72,sw,2019,4,6,0).
cloud_at_750m_moves(73,ne,2019,4,6,0).
cloud_at_750m_moves(79,nw,2019,4,6,0).
cloud_at_750m_moves(77,se,2019,4,6,0).
cloud_at_750m_moves(75,e,2019,4,6,1).
cloud_at_750m_moves(69,se,2019,4,6,1).
cloud_at_750m_moves(80,ne,2019,4,6,1).
cloud_at_750m_moves(72,e,2019,4,6,1).
cloud_at_750m_moves(79,e,2019,4,6,1).
cloud_at_750m_moves(81,e,2019,4,6,2).
cloud_at_750m_moves(75,e,2019,4,6,2).
cloud_at_750m_moves(69,w,2019,4,6,2).
cloud_at_750m_moves(80,s,2019,4,6,2).
cloud_at_750m_moves(72,ne,2019,4,6,2).
cloud_at_750m_moves(83,e,2019,4,6,2).
cloud_at_750m_moves(79,se,2019,4,6,2).
cloud_at_750m_moves(84,w,2019,4,6,2).
cloud_at_750m_moves(81,e,2019,4,6,3).
cloud_at_750m_moves(75,e,2019,4,6,3).
cloud_at_750m_moves(69,w,2019,4,6,3).
cloud_at_750m_moves(80,s,2019,4,6,3).
cloud_at_750m_moves(72,nw,2019,4,6,3).
cloud_at_750m_moves(83,w,2019,4,6,3).
cloud_at_750m_moves(79,w,2019,4,6,3).
cloud_at_750m_moves(81,w,2019,4,6,4).
cloud_at_750m_moves(75,sw,2019,4,6,4).
cloud_at_750m_moves(72,se,2019,4,6,4).
cloud_at_750m_moves(83,w,2019,4,6,4).
cloud_at_750m_moves(79,e,2019,4,6,4).
cloud_at_750m_moves(81,w,2019,4,6,5).
cloud_at_750m_moves(85,n,2019,4,6,5).
cloud_at_750m_moves(75,w,2019,4,6,5).
cloud_at_750m_moves(83,w,2019,4,6,5).
cloud_at_750m_moves(72,nw,2019,4,6,5).
cloud_at_750m_moves(79,w,2019,4,6,5).
cloud_at_750m_moves(86,e,2019,4,6,5).
cloud_at_750m_moves(85,se,2019,4,6,6).
cloud_at_750m_moves(81,w,2019,4,6,6).
cloud_at_750m_moves(75,ne,2019,4,6,6).
cloud_at_750m_moves(83,nw,2019,4,6,6).
cloud_at_750m_moves(72,ne,2019,4,6,6).
cloud_at_750m_moves(79,nw,2019,4,6,6).
cloud_at_750m_moves(86,ne,2019,4,6,6).
cloud_at_750m_moves(87,ne,2019,4,6,6).
cloud_at_750m_moves(88,e,2019,4,6,7).
cloud_at_750m_moves(83,sw,2019,4,6,7).
cloud_at_750m_moves(72,e,2019,4,6,7).
cloud_at_750m_moves(87,e,2019,4,6,7).
cloud_at_750m_moves(87,e,2019,4,6,8).
cloud_at_750m_moves(91,w,2019,4,6,10).
cloud_at_750m_moves(91,w,2019,4,6,11).
cloud_at_750m_moves(93,ne,2019,4,6,12).
cloud_at_750m_moves(91,w,2019,4,6,12).
cloud_at_750m_moves(91,ne,2019,4,6,13).
cloud_at_750m_moves(91,ne,2019,4,6,14).
cloud_at_750m_moves(94,sw,2019,4,6,15).
cloud_at_750m_moves(95,e,2019,4,6,16).
cloud_at_750m_moves(94,ne,2019,4,6,16).
cloud_at_750m_moves(96,n,2019,4,6,17).
cloud_at_750m_moves(95,se,2019,4,6,17).
cloud_at_750m_moves(94,e,2019,4,6,17).
cloud_at_750m_moves(98,w,2019,4,6,17).
cloud_at_750m_moves(96,se,2019,4,6,18).
cloud_at_750m_moves(95,se,2019,4,6,18).
cloud_at_750m_moves(94,n,2019,4,6,18).
cloud_at_750m_moves(98,e,2019,4,6,18).
cloud_at_750m_moves(96,sw,2019,4,6,19).
cloud_at_750m_moves(95,s,2019,4,6,19).
cloud_at_750m_moves(94,ne,2019,4,6,19).
cloud_at_750m_moves(98,n,2019,4,6,19).
cloud_at_750m_moves(96,w,2019,4,6,20).
cloud_at_750m_moves(95,se,2019,4,6,20).
cloud_at_750m_moves(98,ne,2019,4,6,20).
cloud_at_750m_moves(94,ne,2019,4,6,20).
cloud_at_750m_moves(96,w,2019,4,6,21).
cloud_at_750m_moves(99,ne,2019,4,6,21).
cloud_at_750m_moves(102,ne,2019,4,6,21).
cloud_at_750m_moves(95,se,2019,4,6,21).
cloud_at_750m_moves(94,n,2019,4,6,21).
cloud_at_750m_moves(96,w,2019,4,6,22).
cloud_at_750m_moves(99,sw,2019,4,6,22).
cloud_at_750m_moves(103,ne,2019,4,6,22).
cloud_at_750m_moves(95,nw,2019,4,6,22).
cloud_at_750m_moves(94,w,2019,4,6,22).
cloud_at_750m_moves(103,s,2019,4,6,23).
cloud_at_750m_moves(96,w,2019,4,6,23).
cloud_at_750m_moves(95,w,2019,4,6,23).
cloud_at_750m_moves(99,s,2019,4,6,23).
cloud_at_750m_moves(94,ne,2019,4,6,23).
cloud_at_750m_moves(103,w,2019,4,7,0).
cloud_at_750m_moves(96,w,2019,4,7,0).
cloud_at_750m_moves(99,ne,2019,4,7,0).
cloud_at_750m_moves(94,e,2019,4,7,0).
cloud_at_750m_moves(104,n,2019,4,7,0).
cloud_at_750m_moves(103,w,2019,4,7,1).
cloud_at_750m_moves(96,sw,2019,4,7,1).
cloud_at_750m_moves(99,n,2019,4,7,1).
cloud_at_750m_moves(104,w,2019,4,7,1).
cloud_at_750m_moves(103,e,2019,4,7,2).
cloud_at_750m_moves(104,sw,2019,4,7,2).
cloud_at_750m_moves(105,s,2019,4,7,2).
cloud_at_750m_moves(104,ne,2019,4,7,3).
cloud_at_750m_moves(105,se,2019,4,7,3).
cloud_at_750m_moves(104,ne,2019,4,7,4).
cloud_at_750m_moves(105,e,2019,4,7,4).
cloud_at_750m_moves(105,se,2019,4,7,5).
cloud_at_750m_moves(105,s,2019,4,7,6).
cloud_at_750m_moves(105,w,2019,4,7,7).
cloud_at_750m_moves(107,n,2019,4,7,9).
cloud_at_750m_moves(107,e,2019,4,7,10).
cloud_at_750m_moves(107,nw,2019,4,7,11).
cloud_at_750m_moves(107,e,2019,4,7,12).
cloud_at_750m_moves(108,ne,2019,4,7,18).
cloud_at_750m_moves(108,e,2019,4,7,19).
cloud_at_750m_moves(109,w,2019,4,7,20).
cloud_at_750m_moves(108,se,2019,4,7,20).
cloud_at_750m_moves(110,w,2019,4,7,21).
cloud_at_750m_moves(110,w,2019,4,7,22).
cloud_at_750m_moves(111,e,2019,4,7,23).
cloud_at_750m_moves(112,se,2019,4,8,1).
cloud_at_750m_moves(113,sw,2019,4,8,2).
cloud_at_750m_moves(113,n,2019,4,8,3).
cloud_at_750m_moves(113,ne,2019,4,8,4).
cloud_at_750m_moves(113,e,2019,4,8,5).
cloud_at_750m_moves(113,w,2019,4,8,6).
cloud_at_750m_moves(114,w,2019,4,8,6).
cloud_at_750m_moves(115,e,2019,4,8,6).
cloud_at_750m_moves(116,n,2019,4,8,7).
cloud_at_750m_moves(113,sw,2019,4,8,7).
cloud_at_750m_moves(114,w,2019,4,8,7).
cloud_at_750m_moves(115,se,2019,4,8,7).
cloud_at_750m_moves(116,e,2019,4,8,8).
cloud_at_750m_moves(118,ne,2019,4,8,8).
cloud_at_750m_moves(113,ne,2019,4,8,8).
cloud_at_750m_moves(114,w,2019,4,8,8).
cloud_at_750m_moves(115,sw,2019,4,8,8).
cloud_at_750m_moves(116,s,2019,4,8,9).
cloud_at_750m_moves(113,ne,2019,4,8,9).
cloud_at_750m_moves(114,w,2019,4,8,9).
cloud_at_750m_moves(115,s,2019,4,8,9).
cloud_at_750m_moves(116,s,2019,4,8,10).
cloud_at_750m_moves(116,n,2019,4,8,11).
cloud_at_750m_moves(118,e,2019,4,8,11).
cloud_at_750m_moves(116,e,2019,4,8,12).
cloud_at_750m_moves(113,e,2019,4,8,12).
cloud_at_750m_moves(116,s,2019,4,8,13).
cloud_at_750m_moves(121,ne,2019,4,8,14).
cloud_at_750m_moves(113,e,2019,4,8,15).
cloud_at_750m_moves(122,e,2019,4,8,15).
cloud_at_750m_moves(113,e,2019,4,8,16).
cloud_at_750m_moves(123,sw,2019,4,8,19).
cloud_at_750m_moves(113,w,2019,4,8,19).
cloud_at_750m_moves(113,sw,2019,4,8,20).
cloud_at_750m_moves(123,w,2019,4,8,20).
cloud_at_750m_moves(113,w,2019,4,8,21).
cloud_at_750m_moves(123,w,2019,4,8,21).
cloud_at_750m_moves(113,w,2019,4,8,22).
cloud_at_750m_moves(113,ne,2019,4,8,23).
cloud_at_750m_moves(124,w,2019,4,9,3).
cloud_at_750m_moves(113,sw,2019,4,9,3).
cloud_at_750m_moves(124,w,2019,4,9,4).
cloud_at_750m_moves(113,sw,2019,4,9,4).
cloud_at_750m_moves(126,e,2019,4,9,5).
cloud_at_750m_moves(124,w,2019,4,9,5).
cloud_at_750m_moves(113,ne,2019,4,9,5).
cloud_at_750m_moves(126,ne,2019,4,9,6).
cloud_at_750m_moves(124,e,2019,4,9,6).
cloud_at_750m_moves(124,ne,2019,4,9,7).
cloud_at_750m_moves(127,ne,2019,4,9,18).
cloud_at_750m_moves(128,s,2019,4,9,18).
cloud_at_750m_moves(127,n,2019,4,9,19).
cloud_at_750m_moves(127,ne,2019,4,9,20).
cloud_at_750m_moves(130,ne,2019,4,9,20).
cloud_at_750m_moves(127,nw,2019,4,9,21).
cloud_at_750m_moves(130,sw,2019,4,9,21).
cloud_at_750m_moves(127,e,2019,4,9,22).
cloud_at_750m_moves(130,e,2019,4,9,22).
cloud_at_750m_moves(127,n,2019,4,9,23).
cloud_at_750m_moves(130,nw,2019,4,9,23).
cloud_at_750m_moves(127,ne,2019,4,10,0).
cloud_at_750m_moves(130,e,2019,4,10,0).
cloud_at_750m_moves(127,e,2019,4,10,1).
cloud_at_750m_moves(130,nw,2019,4,10,1).
cloud_at_750m_moves(132,w,2019,4,10,1).
cloud_at_750m_moves(133,nw,2019,4,10,1).
cloud_at_750m_moves(127,se,2019,4,10,2).
