frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
11,1,297.81786148422333,324.91624527062345,365832,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,297.81786148422333,324.91624527062345,46.284867320539014,12.948523210018731,1,0 days 11:00:00
12,1,300.598037759293,323.13921131636187,371766,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,300.598037759293,323.13921131636187,46.301529335886165,12.937866334730804,1,0 days 12:00:00
13,1,302.7455948362846,325.27554123567705,371336,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,302.7455948362846,325.27554123567705,46.314399969053085,12.95067790845983,1,0 days 13:00:00
14,1,302.43972502816683,325.01564495586507,376337,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,302.43972502816683,325.01564495586507,46.31256684520306,12.94911931008015,1,0 days 14:00:00
15,1,296.3229144814418,321.9639979333159,388273,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,296.3229144814418,321.9639979333159,46.27590787788535,12.930818578310742,1,0 days 15:00:00
16,1,298.4625043136271,320.58053466455357,386993,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,298.4625043136271,320.58053466455357,46.288730762153584,12.922521947013816,1,0 days 16:00:00
17,1,298.1738329780186,320.1459075937813,387170,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,298.1738329780186,320.1459075937813,46.28700071134087,12.919915487818779,1,0 days 17:00:00
18,1,296.8914790473719,322.48112320579685,390549,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,296.8914790473719,322.48112320579685,46.27931537100308,12.933919779345109,1,0 days 18:00:00
19,1,297.2133062684466,322.1636800871035,389908,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,297.2133062684466,322.1636800871035,46.28124413003351,12.932016072486379,1,0 days 19:00:00
20,1,296.76717953299595,321.7090999483057,389610,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,296.76717953299595,321.7090999483057,46.27857042528336,12.929289954712477,1,0 days 20:00:00
21,1,296.27493467702305,321.5733246393291,388680,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,296.27493467702305,321.5733246393291,46.27562032768764,12.928475709980983,1,0 days 21:00:00
22,1,9.848034776599293,92.33532713881475,3016,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,9.848034776599293,92.33532713881475,44.55902075636661,11.553735095285246,2,0 days 00:00:00
22,2,311.3046059514322,338.36668788179213,367500,0.65,24,2019-11-01 23:00:00,2019-11-01 23:00:00,311.3046059514322,338.36668788179213,46.365695412380155,13.029185534523492,1,0 days 22:00:00
23,3,330.0128491536001,346.73891176548983,345606,0.65,25,2019-11-02 00:00:00,2019-11-02 00:00:00,330.0128491536001,346.73891176548983,46.47781673294108,13.079393773706087,1,0 days 23:00:00
24,4,341.1657398299482,345.6406030336645,333596,0.65,26,2019-11-02 01:00:00,2019-11-02 01:00:00,341.1657398299482,345.6406030336645,46.544657687337015,13.072807214594688,1,1 days 00:00:00
25,5,350.9925229348684,342.2671476489819,323228,0.65,27,2019-11-02 02:00:00,2019-11-02 02:00:00,350.9925229348684,342.2671476489819,46.60355107923294,13.052576597595095,1,1 days 01:00:00
26,5,353.94128909788884,339.75204666821645,319676,0.65,28,2019-11-02 03:00:00,2019-11-02 03:00:00,353.94128909788884,339.75204666821645,46.62122347918255,13.037493533242676,1,1 days 02:00:00
27,1,278.847732229561,331.2049355182035,390780,0.65,29,2019-11-02 04:00:00,2019-11-02 04:00:00,278.847732229561,331.2049355182035,46.171176477403186,12.986236494861792,1,1 days 03:00:00
28,1,276.41779773472894,330.25077238248224,390780,0.65,30,2019-11-02 05:00:00,2019-11-02 05:00:00,276.41779773472894,330.25077238248224,46.156613513821156,12.980514377106338,1,1 days 04:00:00
29,1,275.4509354278224,330.63749367047757,390780,0.65,31,2019-11-02 06:00:00,2019-11-02 06:00:00,275.4509354278224,330.63749367047757,46.15081896232428,12.98283354525024,1,1 days 05:00:00
30,1,280.97239452019744,332.7412127658931,390780,0.65,32,2019-11-02 07:00:00,2019-11-02 07:00:00,280.97239452019744,332.7412127658931,46.18390989866556,12.995449551819448,1,1 days 06:00:00
31,1,278.1513745952065,333.42316762162193,390780,0.65,33,2019-11-02 08:00:00,2019-11-02 08:00:00,278.1513745952065,333.42316762162193,46.167003101169904,12.999539236111675,1,1 days 07:00:00
32,1,277.8167539233224,334.1568012296155,389885,0.65,34,2019-11-02 09:00:00,2019-11-02 09:00:00,277.8167539233224,334.1568012296155,46.164997669061,13.003938837958714,1,1 days 08:00:00
33,1,278.07421548262533,331.2332091927241,390780,0.65,35,2019-11-02 10:00:00,2019-11-02 10:00:00,278.07421548262533,331.2332091927241,46.16654067498148,12.986406052130281,1,1 days 09:00:00
34,1,277.57146357258375,328.40589244345585,390780,0.65,36,2019-11-02 11:00:00,2019-11-02 11:00:00,277.57146357258375,328.40589244345585,46.16352760702747,12.969450629346063,1,1 days 10:00:00
35,1,276.5259858310082,324.4493589591804,390715,0.65,37,2019-11-02 12:00:00,2019-11-02 12:00:00,276.5259858310082,324.4493589591804,46.15726190138447,12.94572329210903,1,1 days 11:00:00
36,1,276.7104137659183,327.9758310313386,388594,0.65,38,2019-11-02 13:00:00,2019-11-02 13:00:00,276.7104137659183,327.9758310313386,46.15836720578889,12.966871550412824,1,1 days 12:00:00
37,1,276.46506991903595,325.41862257681254,388746,0.65,39,2019-11-02 14:00:00,2019-11-02 14:00:00,276.46506991903595,325.41862257681254,46.156896823144905,12.951535967477135,1,1 days 13:00:00
38,1,276.2435160148931,323.4446460631155,389853,0.65,40,2019-11-02 15:00:00,2019-11-02 15:00:00,276.2435160148931,323.4446460631155,46.15556901721254,12.93969802736501,1,1 days 14:00:00
39,1,281.9638936803324,324.719885019589,384846,0.65,41,2019-11-02 16:00:00,2019-11-02 16:00:00,281.9638936803324,324.719885019589,46.189852102536236,12.947345637298884,1,1 days 15:00:00
40,1,284.8688880325596,324.97553998423155,384719,0.65,42,2019-11-02 17:00:00,2019-11-02 17:00:00,284.8688880325596,324.97553998423155,46.207262171428006,12.948878800505137,1,1 days 16:00:00
41,1,286.44395156294155,325.8810870650183,385673,0.65,43,2019-11-02 18:00:00,2019-11-02 18:00:00,286.44395156294155,325.8810870650183,46.216701764503924,12.954309367706259,1,1 days 17:00:00
42,1,289.9937840149559,325.36604473175834,386237,0.65,44,2019-11-02 19:00:00,2019-11-02 19:00:00,289.9937840149559,325.36604473175834,46.237976445295104,12.95122065806152,1,1 days 18:00:00
43,1,293.7493655307162,323.73603964045657,384375,0.65,45,2019-11-02 20:00:00,2019-11-02 20:00:00,293.7493655307162,323.73603964045657,46.260484211228615,12.941445515085196,1,1 days 19:00:00
44,1,296.36823133692064,324.0256480601702,384595,0.65,46,2019-11-02 21:00:00,2019-11-02 21:00:00,296.36823133692064,324.0256480601702,46.276179468628804,12.943182297212413,1,1 days 20:00:00
45,1,297.61843048123876,328.66876979459795,388286,0.65,47,2019-11-02 22:00:00,2019-11-02 22:00:00,297.61843048123876,328.66876979459795,46.28367210048688,12.97102710521498,1,1 days 21:00:00
46,1,293.4951344612671,330.8009805256928,390780,0.65,48,2019-11-02 23:00:00,2019-11-02 23:00:00,293.4951344612671,330.8009805256928,46.25896056612061,12.983813976166076,1,1 days 22:00:00
47,1,291.5475668057302,329.6875783876768,390760,0.65,49,2019-11-03 00:00:00,2019-11-03 00:00:00,291.5475668057302,329.6875783876768,46.24728849969188,12.977136901875124,1,1 days 23:00:00
48,1,293.455392803412,330.472413890486,386945,0.65,50,2019-11-03 01:00:00,2019-11-03 01:00:00,293.455392803412,330.472413890486,46.25872238837661,12.981843561562135,1,2 days 00:00:00
49,1,307.849583064599,327.7562498199218,372189,0.65,51,2019-11-03 02:00:00,2019-11-03 02:00:00,307.849583064599,327.7562498199218,46.344988939599475,12.96555472155875,1,2 days 01:00:00
50,1,307.30036163786434,330.722433841497,373003,0.65,52,2019-11-03 03:00:00,2019-11-03 03:00:00,307.30036163786434,330.722433841497,46.34169737282966,12.98334293158319,1,2 days 02:00:00
51,1,315.1678047443138,333.0444336533617,373590,0.65,53,2019-11-03 06:00:00,2019-11-03 06:00:00,315.1678047443138,333.0444336533617,46.388848144871744,12.997267967936203,1,2 days 05:00:00
52,1,311.7813949224352,335.50962224807245,372545,0.65,54,2019-11-03 09:00:00,2019-11-03 09:00:00,311.7813949224352,335.50962224807245,46.368552880528284,13.012051707634619,1,2 days 08:00:00
53,1,326.7438686063706,338.89259437756687,338120,0.65,55,2019-11-03 12:00:00,2019-11-03 12:00:00,326.7438686063706,338.89259437756687,46.458225239935445,13.032339396567117,1,2 days 11:00:00
54,1,320.56710618719535,336.06875660381206,342901,0.65,56,2019-11-03 15:00:00,2019-11-03 15:00:00,320.56710618719535,336.06875660381206,46.42120697201231,13.015404837204269,1,2 days 14:00:00
55,1,310.391009589287,334.9316920167994,356675,0.65,57,2019-11-03 18:00:00,2019-11-03 18:00:00,310.391009589287,334.9316920167994,46.36022009171661,13.008585859171209,1,2 days 17:00:00
