frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,2,211.0774914739098,505.70417402716026,149868,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,211.0774914739098,505.70417402716026,45.76501921260049,14.032708689818053,3,0 days 01:00:00
14,1,205.4548452172172,472.41195232550393,180509,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,205.4548452172172,472.41195232550393,45.731321846336066,13.833055186359843,3,0 days 02:00:00
15,2,222.79328729446695,485.48054663020565,182111,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,222.79328729446695,485.48054663020565,45.83523374234697,13.911427565998235,3,0 days 03:00:00
16,2,186.92217205239746,496.8928561324716,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239746,496.8928561324716,45.62025274346471,13.979867203193233,3,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,3,0 days 05:00:00
18,1,250.94624603680862,466.5088353975547,215012,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,250.94624603680862,466.5088353975547,46.00395866631649,13.797654185292682,3,0 days 06:00:00
19,1,235.57040993458313,434.000119834403,216664,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,235.57040993458313,434.000119834403,45.91180896364904,13.602699369321758,3,0 days 07:00:00
20,1,196.42209833639492,408.5723814417549,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.42209833639492,408.5723814417549,45.67718723318045,13.450209184058501,3,0 days 08:00:00
21,1,125.03844720314142,325.793749265762,178588,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,125.03844720314142,325.793749265762,45.249374255498275,12.953785602793175,3,0 days 09:00:00
21,2,484.146894489213,612.3833012781079,25322,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,484.146894489213,612.3833012781079,47.40156529231549,14.672463575880707,4,0 days 00:00:00
22,1,128.58189893016512,340.2795424014229,175146,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,128.58189893016512,340.2795424014229,45.270610695643114,13.040656925945564,5,0 days 00:00:00
23,1,145.06127852741915,325.5491861097796,204798,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,145.06127852741915,325.5491861097796,45.36937410076365,12.952318957180086,3,0 days 11:00:00
24,1,131.71078012261484,366.87404175823974,171985,0.6,26,2019-11-02 01:00:00,2019-11-02 01:00:00,131.71078012261484,366.87404175823974,45.289362552104706,13.20014417846021,5,0 days 02:00:00
24,3,269.3382541499845,157.77107999935689,4136,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,269.3382541499845,157.77107999935689,46.11418474233724,11.946153403294494,6,0 days 00:00:00
25,1,110.41742584955907,370.7994846380352,142947,0.6,28,2019-11-02 02:00:00,2019-11-02 02:00:00,110.41742584955907,370.7994846380352,45.16174827135866,13.223685065295564,5,0 days 03:00:00
26,1,121.92575781476451,382.46769381070686,150668,0.6,29,2019-11-02 03:00:00,2019-11-02 03:00:00,121.92575781476451,382.46769381070686,45.230719438958346,13.293659333197642,5,0 days 04:00:00
27,1,160.21133560126896,387.4217042083092,206349,0.6,30,2019-11-02 04:00:00,2019-11-02 04:00:00,160.21133560126896,387.4217042083092,45.46017067569254,13.323368540979367,5,0 days 05:00:00
28,1,164.1227704361658,388.5116160054091,209369,0.6,31,2019-11-02 05:00:00,2019-11-02 05:00:00,164.1227704361658,388.5116160054091,45.483612494052366,13.329904743660625,5,0 days 06:00:00
29,1,78.45361345109517,284.6145250528322,102651,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,78.45361345109517,284.6145250528322,44.970184327189784,12.706833733450269,7,0 days 00:00:00
30,1,67.88959791434692,182.8978197724512,53972,0.6,33,2019-11-02 07:00:00,2019-11-02 07:00:00,67.88959791434692,182.8978197724512,44.9068725902401,12.096838499385013,8,0 days 00:00:00
31,1,98.43930466125593,298.20581255966925,135924,0.6,34,2019-11-02 08:00:00,2019-11-02 08:00:00,98.43930466125593,298.20581255966925,45.089961586154786,12.788340705005512,7,0 days 02:00:00
32,1,147.94576344577752,255.3677658260661,184274,0.6,35,2019-11-02 09:00:00,2019-11-02 09:00:00,147.94576344577752,255.3677658260661,45.38666125352778,12.531440874519136,7,0 days 03:00:00
33,1,129.9803663004802,267.41696513120837,164803,0.6,36,2019-11-02 10:00:00,2019-11-02 10:00:00,129.9803663004802,267.41696513120837,45.27899192132138,12.603699940816842,7,0 days 04:00:00
33,2,471.3178046986777,40.90534030098947,4240,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,471.3178046986777,40.90534030098947,47.32467862405029,11.24530938711238,9,0 days 00:00:00
34,1,190.63128572617836,260.8489079188891,239683,0.6,38,2019-11-02 11:00:00,2019-11-02 11:00:00,190.63128572617836,260.8489079188891,45.64248202061921,12.564311291867401,7,0 days 05:00:00
35,1,158.67542474572943,257.3419261166636,197273,0.6,39,2019-11-02 12:00:00,2019-11-02 12:00:00,158.67542474572943,257.3419261166636,45.45096573049667,12.54327991674161,7,0 days 06:00:00
36,1,191.91325612292982,231.24364166793472,214451,0.6,40,2019-11-02 13:00:00,2019-11-02 13:00:00,191.91325612292982,231.24364166793472,45.65016506238057,12.38676846577472,7,0 days 07:00:00
37,1,150.46686273597973,244.30053522030514,177026,0.6,41,2019-11-02 14:00:00,2019-11-02 14:00:00,150.46686273597973,244.30053522030514,45.40177058146563,12.46507067598384,7,0 days 08:00:00
37,2,533.5722421570937,58.78102323752044,10915,0.6,42,2019-11-02 14:00:00,2019-11-02 14:00:00,533.5722421570937,58.78102323752044,47.697778848544225,11.352509884482881,10,0 days 00:00:00
38,1,186.16879891186744,286.70505007780093,251308,0.6,43,2019-11-02 15:00:00,2019-11-02 15:00:00,186.16879891186744,286.70505007780093,45.61573766471154,12.719370615159225,7,0 days 09:00:00
39,1,174.66284791856754,255.56073947357933,202189,0.6,44,2019-11-02 16:00:00,2019-11-02 16:00:00,174.66284791856754,255.56073947357933,45.54678076663525,12.53259813777259,7,0 days 10:00:00
40,1,184.52440649112648,274.4190256198952,225000,0.6,45,2019-11-02 17:00:00,2019-11-02 17:00:00,184.52440649112648,274.4190256198952,45.605882573148875,12.645691308065338,7,0 days 11:00:00
41,1,185.5828186530132,271.80928832822025,228685,0.6,46,2019-11-02 18:00:00,2019-11-02 18:00:00,185.5828186530132,271.80928832822025,45.61222579672183,12.630040709614514,7,0 days 12:00:00
42,1,184.74080680872456,252.17868142471607,192721,0.6,47,2019-11-02 19:00:00,2019-11-02 19:00:00,184.74080680872456,252.17868142471607,45.60717949286051,12.512315930583004,7,0 days 13:00:00
43,1,114.44950373519968,233.82493331749137,119958,0.6,48,2019-11-02 20:00:00,2019-11-02 20:00:00,114.44950373519968,233.82493331749137,45.18591312170068,12.402248475667117,7,0 days 14:00:00
44,1,129.9866524678945,291.9191347207414,160319,0.6,49,2019-11-02 21:00:00,2019-11-02 21:00:00,129.9866524678945,291.9191347207414,45.27902959526992,12.750639488580159,11,0 days 00:00:00
45,1,129.71959536710798,296.5248516222962,164197,0.6,50,2019-11-02 22:00:00,2019-11-02 22:00:00,129.71959536710798,296.5248516222962,45.27742908182343,12.778259979743904,11,0 days 01:00:00
46,1,115.2636378222409,295.3325582400065,147193,0.6,51,2019-11-02 23:00:00,2019-11-02 23:00:00,115.2636378222409,295.3325582400065,45.19079234996206,12.771109794542769,11,0 days 02:00:00
47,1,71.35361058934969,292.3893597042796,88410,0.6,52,2019-11-03 00:00:00,2019-11-03 00:00:00,71.35361058934969,292.3893597042796,44.92763294017589,12.753459428511423,11,0 days 03:00:00
48,1,71.50136317189025,193.53468813837748,57448,0.6,53,2019-11-03 01:00:00,2019-11-03 01:00:00,71.50136317189025,193.53468813837748,44.92851844366715,12.160627814922803,12,0 days 00:00:00
48,3,28.407950386045016,605.3676169880905,5574,0.6,54,2019-11-03 01:00:00,2019-11-03 01:00:00,28.407950386045016,605.3676169880905,44.67025312731363,14.630390506675207,13,0 days 00:00:00
48,6,526.6640060991128,448.0474576250573,2070,0.6,55,2019-11-03 01:00:00,2019-11-03 01:00:00,526.6640060991128,448.0474576250573,47.65637674888166,13.686941275112785,14,0 days 00:00:00
49,1,68.46794431901961,293.7669147737206,84196,0.6,56,2019-11-03 02:00:00,2019-11-03 02:00:00,68.46794431901961,293.7669147737206,44.91033870739139,12.76172062832816,11,0 days 05:00:00
49,2,261.8073018324832,36.86071139420264,3340,0.6,57,2019-11-03 02:00:00,2019-11-03 02:00:00,261.8073018324832,36.86071139420264,46.06905061029742,11.221053741494469,15,0 days 00:00:00
49,3,451.8866525237323,502.08477999765654,2495,0.6,58,2019-11-03 02:00:00,2019-11-03 02:00:00,451.8866525237323,502.08477999765654,47.20822480108401,14.011003178396741,16,0 days 00:00:00
49,6,570.1410823859329,451.30429649187585,3573,0.6,59,2019-11-03 02:00:00,2019-11-03 02:00:00,570.1410823859329,451.30429649187585,47.91694141840885,13.706472542679915,14,0 days 01:00:00
50,1,68.48900388189941,296.1416064769531,87565,0.6,60,2019-11-03 03:00:00,2019-11-03 03:00:00,68.48900388189941,296.1416064769531,44.91046492052509,12.775961658032703,11,0 days 06:00:00
50,2,251.44827417421266,40.856116704615665,6075,0.6,61,2019-11-03 03:00:00,2019-11-03 03:00:00,251.44827417421266,40.856116704615665,46.00696739659203,11.245014193131128,15,0 days 01:00:00
50,3,420.6682381373285,431.90771048823257,3405,0.6,62,2019-11-03 03:00:00,2019-11-03 03:00:00,420.6682381373285,431.90771048823257,47.02112813952166,13.590151187335728,17,0 days 00:00:00
50,4,523.2821802271341,519.947530178913,26998,0.6,63,2019-11-03 03:00:00,2019-11-03 03:00:00,523.2821802271341,519.947530178913,47.6361089568407,14.11812611801447,16,0 days 01:00:00
50,5,497.4569502251601,41.743360966745215,6410,0.6,64,2019-11-03 03:00:00,2019-11-03 03:00:00,497.4569502251601,41.743360966745215,47.48133446196586,11.250334998301321,18,0 days 00:00:00
51,1,54.325895346228215,281.77873809803987,63690,0.6,65,2019-11-03 06:00:00,2019-11-03 06:00:00,54.325895346228215,281.77873809803987,44.825583276903764,12.689827514830823,11,0 days 09:00:00
51,2,359.568601433467,64.5534209363922,35909,0.6,66,2019-11-03 06:00:00,2019-11-03 06:00:00,359.568601433467,64.5534209363922,46.65494880996084,11.387126962137284,19,0 days 00:00:00
51,3,469.6224190559557,534.8775250395587,4093,0.6,67,2019-11-03 06:00:00,2019-11-03 06:00:00,469.6224190559557,534.8775250395587,47.314517922424386,14.207661319577563,17,0 days 03:00:00
52,1,64.44486323757327,103.76386436926283,26568,0.6,68,2019-11-03 09:00:00,2019-11-03 09:00:00,64.44486323757327,103.76386436926283,44.88622777625258,11.622272050190482,20,0 days 00:00:00
52,2,42.49975001269826,538.3579785703427,27253,0.6,69,2019-11-03 09:00:00,2019-11-03 09:00:00,42.49975001269826,538.3579785703427,44.754707405898024,14.228533604619747,21,0 days 00:00:00
52,3,369.08860353716676,162.3248251865579,128898,0.6,70,2019-11-03 09:00:00,2019-11-03 09:00:00,369.08860353716676,162.3248251865579,46.71200361708919,11.973462220009342,22,0 days 00:00:00
53,1,52.938237622543774,147.4415542072421,35266,0.6,71,2019-11-03 12:00:00,2019-11-03 12:00:00,52.938237622543774,147.4415542072421,44.81726683506662,11.884207221632636,20,0 days 03:00:00
53,2,15.870996033072284,593.3447313025757,5588,0.6,72,2019-11-03 12:00:00,2019-11-03 12:00:00,15.870996033072284,593.3447313025757,44.59511727074615,14.558289243193855,21,0 days 03:00:00
53,3,355.0991958480264,216.17489799614606,147175,0.6,73,2019-11-03 12:00:00,2019-11-03 12:00:00,355.0991958480264,216.17489799614606,46.62816298881523,12.296401187383186,22,0 days 03:00:00
54,1,255.4338123956206,267.9564970627453,237663,0.6,74,2019-11-03 15:00:00,2019-11-03 15:00:00,255.4338123956206,267.9564970627453,46.03085332771348,12.606935514619163,22,0 days 06:00:00
55,1,214.97202927695835,91.56441616885071,92600,0.6,75,2019-11-03 18:00:00,2019-11-03 18:00:00,214.97202927695835,91.56441616885071,45.78835976450232,11.549111941042582,23,0 days 00:00:00
