frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,2,215.15099471090667,496.5910538963135,162670,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,215.15099471090667,496.5910538963135,45.78943233131537,13.978057294730514,3,0 days 01:00:00
14,1,206.34263605476974,472.1379573723372,181279,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,206.34263605476974,472.1379573723372,45.736642510602216,13.831412038214916,3,0 days 02:00:00
15,2,212.23314439666487,485.94815786163304,170685,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,212.23314439666487,485.94815786163304,45.77194521470604,13.91423183125417,3,0 days 03:00:00
16,2,186.92217205239746,496.8928561324716,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239746,496.8928561324716,45.62025274346471,13.979867203193233,3,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,3,0 days 05:00:00
18,1,227.37652331820928,540.887015376073,132571,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,227.37652331820928,540.887015376073,45.86270176646187,14.24370024213537,3,0 days 06:00:00
19,1,235.76024970660794,441.0172467225912,208851,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,235.76024970660794,441.0172467225912,45.91294670200878,13.644781089790651,4,0 days 00:00:00
20,1,196.41088051182425,409.3858818961458,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.41088051182425,409.3858818961458,45.67712000306744,13.455087747503125,4,0 days 01:00:00
21,1,120.92877672514437,326.7129379853324,172459,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,120.92877672514437,326.7129379853324,45.22474438105823,12.959297978922534,4,0 days 02:00:00
21,2,286.113502052879,650.9771353381734,2205,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,286.113502052879,650.9771353381734,46.214721330796365,14.90391085660074,5,0 days 00:00:00
21,3,507.6348857308835,609.6451948940451,21218,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,507.6348857308835,609.6451948940451,47.542332363113175,14.656043147790376,6,0 days 00:00:00
22,1,128.58189893016512,340.2795424014229,175146,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,128.58189893016512,340.2795424014229,45.270610695643114,13.040656925945564,7,0 days 00:00:00
23,1,145.06127852741915,325.5491861097796,204798,0.6,26,2019-11-02 00:00:00,2019-11-02 00:00:00,145.06127852741915,325.5491861097796,45.36937410076365,12.952318957180086,7,0 days 01:00:00
24,1,141.009219891637,334.8627281151412,198001,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,141.009219891637,334.8627281151412,45.345089502775224,13.008172282549571,7,0 days 02:00:00
25,1,130.99030117979902,343.20047617468254,186162,0.6,28,2019-11-02 02:00:00,2019-11-02 02:00:00,130.99030117979902,343.20047617468254,45.285044613235094,13.058173770163014,7,0 days 03:00:00
25,2,385.52882263833084,589.792773843558,5194,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,385.52882263833084,589.792773843558,46.810532327455746,14.536988148986854,8,0 days 00:00:00
26,1,178.02665690952207,370.4694682034356,244198,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,178.02665690952207,370.4694682034356,45.56694058079337,13.22170595624249,7,0 days 04:00:00
27,1,158.76310684007152,387.97148495870397,195044,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,158.76310684007152,387.97148495870397,45.45149122250043,13.326665576963741,7,0 days 05:00:00
28,1,172.49296128570057,388.1331563719492,221156,0.6,32,2019-11-02 05:00:00,2019-11-02 05:00:00,172.49296128570057,388.1331563719492,45.53377630907526,13.32763512067136,7,0 days 06:00:00
29,1,159.5932064810275,349.2383205647855,219910,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,159.5932064810275,349.2383205647855,45.456466134732196,13.094382732022702,7,0 days 07:00:00
30,1,130.2569068920303,321.44683831337477,180385,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,130.2569068920303,321.44683831337477,45.280649270757024,12.927717171294603,7,0 days 08:00:00
31,1,98.41272057829244,298.7645514877165,135914,0.6,35,2019-11-02 08:00:00,2019-11-02 08:00:00,98.41272057829244,298.7645514877165,45.08980226373977,12.791691463194702,7,0 days 09:00:00
32,1,104.05357406618955,275.7660700365534,137517,0.6,36,2019-11-02 09:00:00,2019-11-02 09:00:00,104.05357406618955,275.7660700365534,45.123608748684354,12.653769535451596,7,0 days 10:00:00
33,1,129.9803663004802,267.41696513120837,164803,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,129.9803663004802,267.41696513120837,45.27899192132138,12.603699940816842,7,0 days 11:00:00
33,2,471.3178046986777,40.90534030098947,4240,0.6,38,2019-11-02 10:00:00,2019-11-02 10:00:00,471.3178046986777,40.90534030098947,47.32467862405029,11.24530938711238,9,0 days 00:00:00
34,1,125.22428800388334,235.10598355737,141707,0.6,39,2019-11-02 11:00:00,2019-11-02 11:00:00,125.22428800388334,235.10598355737,45.25048802742054,12.40993093587628,7,0 days 12:00:00
35,1,199.69086084232927,266.51730157232146,255941,0.6,40,2019-11-02 12:00:00,2019-11-02 12:00:00,199.69086084232927,266.51730157232146,45.69677741943177,12.598304657105375,10,0 days 00:00:00
36,1,191.91325612292982,231.24364166793472,214451,0.6,41,2019-11-02 13:00:00,2019-11-02 13:00:00,191.91325612292982,231.24364166793472,45.65016506238057,12.38676846577472,10,0 days 01:00:00
37,1,210.51657330188704,235.76598663118753,242734,0.6,42,2019-11-02 14:00:00,2019-11-02 14:00:00,210.51657330188704,235.76598663118753,45.76165754547364,12.413888975299477,10,0 days 02:00:00
38,1,222.47871097742177,264.1969609815939,283033,0.6,43,2019-11-02 15:00:00,2019-11-02 15:00:00,222.47871097742177,264.1969609815939,45.83334843907702,12.584389571104012,10,0 days 03:00:00
39,1,174.66284791856754,255.56073947357933,202189,0.6,44,2019-11-02 16:00:00,2019-11-02 16:00:00,174.66284791856754,255.56073947357933,45.54678076663525,12.53259813777259,10,0 days 04:00:00
40,1,184.52440649112648,274.4190256198952,225000,0.6,45,2019-11-02 17:00:00,2019-11-02 17:00:00,184.52440649112648,274.4190256198952,45.605882573148875,12.645691308065338,10,0 days 05:00:00
41,1,185.5828186530132,271.80928832822025,228685,0.6,46,2019-11-02 18:00:00,2019-11-02 18:00:00,185.5828186530132,271.80928832822025,45.61222579672183,12.630040709614514,10,0 days 06:00:00
42,1,184.74080680872456,252.17868142471607,192721,0.6,47,2019-11-02 19:00:00,2019-11-02 19:00:00,184.74080680872456,252.17868142471607,45.60717949286051,12.512315930583004,10,0 days 07:00:00
43,1,114.44950373519968,233.82493331749137,119958,0.6,48,2019-11-02 20:00:00,2019-11-02 20:00:00,114.44950373519968,233.82493331749137,45.18591312170068,12.402248475667117,10,0 days 08:00:00
44,1,129.9866524678945,291.9191347207414,160319,0.6,49,2019-11-02 21:00:00,2019-11-02 21:00:00,129.9866524678945,291.9191347207414,45.27902959526992,12.750639488580159,11,0 days 00:00:00
45,1,129.71959536710798,296.5248516222962,164197,0.6,50,2019-11-02 22:00:00,2019-11-02 22:00:00,129.71959536710798,296.5248516222962,45.27742908182343,12.778259979743904,11,0 days 01:00:00
46,1,115.2636378222409,295.3325582400065,147193,0.6,51,2019-11-02 23:00:00,2019-11-02 23:00:00,115.2636378222409,295.3325582400065,45.19079234996206,12.771109794542769,11,0 days 02:00:00
47,1,71.33905747535061,149.61072911653415,45395,0.6,52,2019-11-03 00:00:00,2019-11-03 00:00:00,71.33905747535061,149.61072911653415,44.92754572117076,11.897215766815798,12,0 days 00:00:00
47,4,76.35464888285371,627.6742836357683,6779,0.6,53,2019-11-03 00:00:00,2019-11-03 00:00:00,76.35464888285371,627.6742836357683,44.95760491624998,14.764163620004608,13,0 days 00:00:00
48,1,71.50136317189025,193.53468813837748,57448,0.6,54,2019-11-03 01:00:00,2019-11-03 01:00:00,71.50136317189025,193.53468813837748,44.92851844366715,12.160627814922803,12,0 days 01:00:00
48,3,28.407950386045016,605.3676169880905,5574,0.6,55,2019-11-03 01:00:00,2019-11-03 01:00:00,28.407950386045016,605.3676169880905,44.67025312731363,14.630390506675207,13,0 days 01:00:00
48,6,526.6640060991128,448.0474576250573,2070,0.6,56,2019-11-03 01:00:00,2019-11-03 01:00:00,526.6640060991128,448.0474576250573,47.65637674888166,13.686941275112785,14,0 days 00:00:00
49,1,68.46794431901961,293.7669147737206,84196,0.6,57,2019-11-03 02:00:00,2019-11-03 02:00:00,68.46794431901961,293.7669147737206,44.91033870739139,12.76172062832816,12,0 days 02:00:00
49,2,261.8073018324832,36.86071139420264,3340,0.6,58,2019-11-03 02:00:00,2019-11-03 02:00:00,261.8073018324832,36.86071139420264,46.06905061029742,11.221053741494469,15,0 days 00:00:00
49,3,451.8866525237323,502.08477999765654,2495,0.6,59,2019-11-03 02:00:00,2019-11-03 02:00:00,451.8866525237323,502.08477999765654,47.20822480108401,14.011003178396741,16,0 days 00:00:00
49,6,570.1410823859329,451.30429649187585,3573,0.6,60,2019-11-03 02:00:00,2019-11-03 02:00:00,570.1410823859329,451.30429649187585,47.91694141840885,13.706472542679915,14,0 days 01:00:00
50,1,68.48900388189941,296.1416064769531,87565,0.6,61,2019-11-03 03:00:00,2019-11-03 03:00:00,68.48900388189941,296.1416064769531,44.91046492052509,12.775961658032703,12,0 days 03:00:00
50,2,251.44827417421266,40.856116704615665,6075,0.6,62,2019-11-03 03:00:00,2019-11-03 03:00:00,251.44827417421266,40.856116704615665,46.00696739659203,11.245014193131128,15,0 days 01:00:00
50,3,420.6682381373285,431.90771048823257,3405,0.6,63,2019-11-03 03:00:00,2019-11-03 03:00:00,420.6682381373285,431.90771048823257,47.02112813952166,13.590151187335728,17,0 days 00:00:00
50,4,523.2821802271341,519.947530178913,26998,0.6,64,2019-11-03 03:00:00,2019-11-03 03:00:00,523.2821802271341,519.947530178913,47.6361089568407,14.11812611801447,16,0 days 01:00:00
50,5,497.4569502251601,41.743360966745215,6410,0.6,65,2019-11-03 03:00:00,2019-11-03 03:00:00,497.4569502251601,41.743360966745215,47.48133446196586,11.250334998301321,18,0 days 00:00:00
51,1,68.76481920636137,335.2474364796419,95001,0.6,66,2019-11-03 04:00:00,2019-11-03 04:00:00,68.76481920636137,335.2474364796419,44.9121179233258,13.010479379188258,12,0 days 04:00:00
51,2,424.81878085001296,257.2092268948748,180922,0.6,67,2019-11-03 04:00:00,2019-11-03 04:00:00,424.81878085001296,257.2092268948748,47.04600296742302,12.542484119309595,19,0 days 00:00:00
52,1,64.98603171217762,352.393744583236,88885,0.6,68,2019-11-03 05:00:00,2019-11-03 05:00:00,64.98603171217762,352.393744583236,44.88947108046682,13.11330581459212,12,0 days 05:00:00
52,3,470.48295857434846,267.49354626826414,111897,0.6,69,2019-11-03 05:00:00,2019-11-03 05:00:00,470.48295857434846,267.49354626826414,47.31967526542846,12.604159198010578,19,0 days 01:00:00
53,1,54.36651920573071,281.7845387996673,63746,0.6,70,2019-11-03 06:00:00,2019-11-03 06:00:00,54.36651920573071,281.7845387996673,44.82582674181517,12.68986230164718,12,0 days 06:00:00
53,2,359.56855444189677,64.55342438187574,35909,0.6,71,2019-11-03 06:00:00,2019-11-03 06:00:00,359.56855444189677,64.55342438187574,46.654948528333286,11.387126982799856,20,0 days 00:00:00
53,3,469.6223767978273,534.8776327776698,4093,0.6,72,2019-11-03 06:00:00,2019-11-03 06:00:00,469.6223767978273,534.8776327776698,47.31451766916506,14.207661965683176,21,0 days 00:00:00
54,1,63.245327133847766,331.44597976117547,86030,0.6,73,2019-11-03 07:00:00,2019-11-03 07:00:00,63.245327133847766,331.44597976117547,44.87903877563094,12.98768203754828,22,0 days 00:00:00
54,2,418.52782608803614,264.3177328120616,206653,0.6,74,2019-11-03 07:00:00,2019-11-03 07:00:00,418.52782608803614,264.3177328120616,47.008300327582404,12.585113839952392,23,0 days 00:00:00
55,1,57.159286799533646,317.5902614491099,75535,0.6,75,2019-11-03 08:00:00,2019-11-03 08:00:00,57.159286799533646,317.5902614491099,44.84256421883283,12.904589274057631,22,0 days 01:00:00
55,2,418.21824094170324,243.69284161081097,185402,0.6,76,2019-11-03 08:00:00,2019-11-03 08:00:00,418.21824094170324,243.69284161081097,47.00644493715061,12.461426336496618,23,0 days 01:00:00
56,1,64.44486323757327,103.76386436926283,26568,0.6,77,2019-11-03 09:00:00,2019-11-03 09:00:00,64.44486323757327,103.76386436926283,44.88622777625258,11.622272050190482,24,0 days 00:00:00
56,2,42.49975001269826,538.3579785703427,27253,0.6,78,2019-11-03 09:00:00,2019-11-03 09:00:00,42.49975001269826,538.3579785703427,44.754707405898024,14.228533604619747,25,0 days 00:00:00
56,3,369.08860353716676,162.3248251865579,128898,0.6,79,2019-11-03 09:00:00,2019-11-03 09:00:00,369.08860353716676,162.3248251865579,46.71200361708919,11.973462220009342,23,0 days 02:00:00
57,1,58.36147490197501,110.7734179939608,27860,0.6,80,2019-11-03 10:00:00,2019-11-03 10:00:00,58.36147490197501,110.7734179939608,44.849769113282385,11.664308353786872,24,0 days 01:00:00
57,3,31.644958829929042,582.5318657705233,12375,0.6,81,2019-11-03 10:00:00,2019-11-03 10:00:00,31.644958829929042,582.5318657705233,44.68965300668622,14.493444472386946,26,0 days 00:00:00
57,4,401.8380321562056,214.56225998514864,134942,0.6,82,2019-11-03 10:00:00,2019-11-03 10:00:00,401.8380321562056,214.56225998514864,46.90827587764849,12.286730194813483,27,0 days 00:00:00
57,6,547.2614831808712,528.1255923646365,2232,0.6,83,2019-11-03 10:00:00,2019-11-03 10:00:00,547.2614831808712,528.1255923646365,47.77982053276207,14.167169969203217,28,0 days 00:00:00
58,1,58.06237564965965,103.53844369271923,25578,0.6,84,2019-11-03 11:00:00,2019-11-03 11:00:00,58.06237564965965,103.53844369271923,44.847976566393505,11.620920202055286,24,0 days 02:00:00
58,3,27.945669162753454,579.0174237058897,11334,0.6,85,2019-11-03 11:00:00,2019-11-03 11:00:00,27.945669162753454,579.0174237058897,44.66748260628363,14.47236835805631,26,0 days 01:00:00
58,4,387.1044057556491,215.99315399759425,141115,0.6,86,2019-11-03 11:00:00,2019-11-03 11:00:00,387.1044057556491,215.99315399759425,46.81997503449447,12.295311268351389,27,0 days 01:00:00
59,1,52.938237622543774,147.4415542072421,35266,0.6,87,2019-11-03 12:00:00,2019-11-03 12:00:00,52.938237622543774,147.4415542072421,44.81726683506662,11.884207221632636,24,0 days 03:00:00
59,2,15.870996033072284,593.3447313025757,5588,0.6,88,2019-11-03 12:00:00,2019-11-03 12:00:00,15.870996033072284,593.3447313025757,44.59511727074615,14.558289243193855,26,0 days 02:00:00
59,3,355.0991958480264,216.17489799614606,147175,0.6,89,2019-11-03 12:00:00,2019-11-03 12:00:00,355.0991958480264,216.17489799614606,46.62816298881523,12.296401187383186,27,0 days 02:00:00
60,1,56.994831429912985,143.2127542104121,36938,0.6,90,2019-11-03 13:00:00,2019-11-03 13:00:00,56.994831429912985,143.2127542104121,44.84157861302174,11.858847101711616,24,0 days 04:00:00
60,2,18.03466829290963,596.6018411208747,5926,0.6,91,2019-11-03 13:00:00,2019-11-03 13:00:00,18.03466829290963,596.6018411208747,44.608084484632165,14.577822135657419,26,0 days 03:00:00
60,3,309.1584817105219,189.77824443487108,103986,0.6,92,2019-11-03 13:00:00,2019-11-03 13:00:00,309.1584817105219,189.77824443487108,46.3528333664158,12.138100416401024,27,0 days 03:00:00
60,5,543.2633468799047,271.35491008426015,19231,0.6,93,2019-11-03 13:00:00,2019-11-03 13:00:00,543.2633468799047,271.35491008426015,47.755859099451484,12.62731580260426,29,0 days 00:00:00
61,1,59.05352729639276,157.89104900452998,41716,0.6,94,2019-11-03 14:00:00,2019-11-03 14:00:00,59.05352729639276,157.89104900452998,44.853916687563995,11.94687285759838,24,0 days 05:00:00
61,2,15.695903361576825,606.3220760273329,4630,0.6,95,2019-11-03 14:00:00,2019-11-03 14:00:00,15.695903361576825,606.3220760273329,44.594067913982045,14.636114398964516,26,0 days 04:00:00
61,3,369.8751816743127,222.51399908279646,140589,0.6,96,2019-11-03 14:00:00,2019-11-03 14:00:00,369.8751816743127,222.51399908279646,46.71671769839057,12.334416786103727,30,0 days 00:00:00
62,1,260.078668462362,270.4186232476155,245716,0.6,97,2019-11-03 15:00:00,2019-11-03 15:00:00,260.078668462362,270.4186232476155,46.05869065003128,12.621700889041174,27,0 days 05:00:00
62,2,313.95173823577943,582.4665370567287,2525,0.6,98,2019-11-03 15:00:00,2019-11-03 15:00:00,313.95173823577943,582.4665370567287,46.3815600750432,14.493052695992375,31,0 days 00:00:00
63,1,276.91077232203406,110.24551442861988,116963,0.6,99,2019-11-03 16:00:00,2019-11-03 16:00:00,276.91077232203406,110.24551442861988,46.15956798480671,11.661142515314062,32,0 days 00:00:00
64,1,303.38959079404975,223.46817446539123,254939,0.6,100,2019-11-03 17:00:00,2019-11-03 17:00:00,303.38959079404975,223.46817446539123,46.31825953386845,12.340138977303695,27,0 days 07:00:00
64,4,338.6198313131859,631.2376029941967,4423,0.6,101,2019-11-03 17:00:00,2019-11-03 17:00:00,338.6198313131859,631.2376029941967,46.529399673966005,14.785532851539408,31,0 days 02:00:00
65,1,214.97202927695835,91.56441616885071,92600,0.6,102,2019-11-03 18:00:00,2019-11-03 18:00:00,214.97202927695835,91.56441616885071,45.78835976450232,11.549111941042582,32,0 days 02:00:00
66,1,216.59822039521998,83.77977588852691,86937,0.6,103,2019-11-03 19:00:00,2019-11-03 19:00:00,216.59822039521998,83.77977588852691,45.79810577291656,11.502427441610358,32,0 days 03:00:00
67,1,271.8683300602557,141.01292976438688,173821,0.6,104,2019-11-03 20:00:00,2019-11-03 20:00:00,271.8683300602557,141.01292976438688,46.12934786851181,11.845654751210716,32,0 days 04:00:00
68,1,272.8995151954982,154.37653241971984,191333,0.6,105,2019-11-03 21:00:00,2019-11-03 21:00:00,272.8995151954982,154.37653241971984,46.13552791641138,11.925796296370134,32,0 days 05:00:00
69,1,261.43811434536275,188.95879896030672,227359,0.6,106,2019-11-03 22:00:00,2019-11-03 22:00:00,261.43811434536275,188.95879896030672,46.06683801405612,12.133186200661509,32,0 days 06:00:00
70,1,251.44136963966213,175.95866914967584,207838,0.6,107,2019-11-03 23:00:00,2019-11-03 23:00:00,251.44136963966213,175.95866914967584,46.00692601667606,12.055224402696705,32,0 days 07:00:00
71,1,250.97997641317488,199.3663903049425,235128,0.6,108,2019-11-04 00:00:00,2019-11-04 00:00:00,250.97997641317488,199.3663903049425,46.004160817544715,12.195600541558877,32,0 days 08:00:00
72,1,250.38353217342058,214.22241704907884,253332,0.6,109,2019-11-04 01:00:00,2019-11-04 01:00:00,250.38353217342058,214.22241704907884,46.000586237340706,12.284692156216364,32,0 days 09:00:00
73,1,256.23925966216547,221.7845500106888,264893,0.6,110,2019-11-04 02:00:00,2019-11-04 02:00:00,256.23925966216547,221.7845500106888,46.03568049455065,12.33004227892467,32,0 days 10:00:00
74,1,188.5609667460807,216.1780104366272,186752,0.6,111,2019-11-04 03:00:00,2019-11-04 03:00:00,188.5609667460807,216.1780104366272,45.63007428700563,12.296419852693417,32,0 days 11:00:00
74,4,527.7899175232731,288.0882555227527,10016,0.6,112,2019-11-04 03:00:00,2019-11-04 03:00:00,527.7899175232731,288.0882555227527,47.663124505704545,12.727665700286371,33,0 days 00:00:00
74,5,532.07833296702,97.3285198921444,3588,0.6,113,2019-11-04 03:00:00,2019-11-04 03:00:00,532.07833296702,97.3285198921444,47.68882562565851,11.58367927971301,34,0 days 00:00:00
75,1,243.78381024854005,320.96511248932427,236415,0.6,114,2019-11-04 06:00:00,2019-11-04 06:00:00,243.78381024854005,320.96511248932427,45.961033109366255,12.924828260805542,35,0 days 00:00:00
76,1,222.99423210767262,362.11974542406716,312748,0.6,115,2019-11-04 09:00:00,2019-11-04 09:00:00,222.99423210767262,362.11974542406716,45.83643803489188,13.171632656216294,35,0 days 03:00:00
77,1,152.40230509913144,312.04580348275175,210295,0.6,116,2019-11-04 12:00:00,2019-11-04 12:00:00,152.40230509913144,312.04580348275175,45.41336997919,12.871339151320848,36,0 days 00:00:00
78,1,179.42468978126425,310.87558726685063,253182,0.6,117,2019-11-04 15:00:00,2019-11-04 15:00:00,179.42468978126425,310.87558726685063,45.5753192024562,12.864321362919643,36,0 days 03:00:00
