frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,2,212.21223157888826,501.8459517405564,154991,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,212.21223157888826,501.8459517405564,45.77181988103785,14.00957092498085,3,0 days 01:00:00
14,1,206.34263605476974,472.1379573723372,181279,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,206.34263605476974,472.1379573723372,45.736642510602216,13.831412038214916,3,0 days 02:00:00
15,2,212.23314439666487,485.94815786163304,170685,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,212.23314439666487,485.94815786163304,45.77194521470604,13.91423183125417,3,0 days 03:00:00
16,2,192.72467699122552,492.767663434001,150635,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,192.72467699122552,492.767663434001,45.65502802991317,13.955128416395807,3,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,3,0 days 05:00:00
18,1,250.97512176917164,466.824055816128,214647,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,250.97512176917164,466.824055816128,46.00413172293168,13.799544562615461,3,0 days 06:00:00
19,1,236.02917119887627,428.9057808910709,223652,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,236.02917119887627,428.9057808910709,45.914558389034354,13.572148611040905,3,0 days 07:00:00
20,1,196.42209833639492,408.5723814417549,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.42209833639492,408.5723814417549,45.67718723318045,13.450209184058501,3,0 days 08:00:00
21,1,125.03844720314142,325.793749265762,178588,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,125.03844720314142,325.793749265762,45.249374255498275,12.953785602793175,3,0 days 09:00:00
21,2,484.146894489213,612.3833012781079,25322,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,484.146894489213,612.3833012781079,47.40156529231549,14.672463575880707,4,0 days 00:00:00
22,1,128.58189893016512,340.2795424014229,175146,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,128.58189893016512,340.2795424014229,45.270610695643114,13.040656925945564,5,0 days 00:00:00
23,1,59.68639700731499,332.47190427302695,78770,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,59.68639700731499,332.47190427302695,44.85770957110548,12.99383450838397,3,0 days 11:00:00
23,2,161.80188245963927,60.72327598190895,2359,0.6,26,2019-11-02 00:00:00,2019-11-02 00:00:00,161.80188245963927,60.72327598190895,45.46970306268619,11.364157577102901,6,0 days 00:00:00
24,1,131.71078012261484,366.87404175823974,171985,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,131.71078012261484,366.87404175823974,45.289362552104706,13.20014417846021,5,0 days 02:00:00
24,3,269.3382541499845,157.77107999935689,4136,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,269.3382541499845,157.77107999935689,46.11418474233724,11.946153403294494,7,0 days 00:00:00
25,1,110.41742584955907,370.7994846380352,142947,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,110.41742584955907,370.7994846380352,45.16174827135866,13.223685065295564,5,0 days 03:00:00
26,1,135.5866671949409,377.7747418528634,177092,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,135.5866671949409,377.7747418528634,45.312591327366945,13.265515693270544,5,0 days 04:00:00
27,1,46.32311019542083,27.027223529795293,5497,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,46.32311019542083,27.027223529795293,44.77762137959585,11.162082300028757,8,0 days 00:00:00
27,2,94.16411687185658,491.1572854105386,54173,0.6,32,2019-11-02 04:00:00,2019-11-02 04:00:00,94.16411687185658,491.1572854105386,45.06433974152654,13.945470976974747,9,0 days 00:00:00
28,1,178.8391618094804,386.04287408424756,231284,0.6,33,2019-11-02 05:00:00,2019-11-02 05:00:00,178.8391618094804,386.04287408424756,45.57181004509106,13.315099694658157,5,0 days 06:00:00
29,1,82.11643942512966,285.7773914723346,107827,0.6,34,2019-11-02 06:00:00,2019-11-02 06:00:00,82.11643942512966,285.7773914723346,44.992136195184855,12.713807445111453,10,0 days 00:00:00
30,1,130.2569068920303,321.44683831337477,180385,0.6,35,2019-11-02 07:00:00,2019-11-02 07:00:00,130.2569068920303,321.44683831337477,45.280649270757024,12.927717171294603,10,0 days 01:00:00
31,1,98.06914685765786,298.6247324173399,135402,0.6,36,2019-11-02 08:00:00,2019-11-02 08:00:00,98.06914685765786,298.6247324173399,45.08774317466062,12.79085296802003,10,0 days 02:00:00
32,1,147.94576344577752,255.3677658260661,184274,0.6,37,2019-11-02 09:00:00,2019-11-02 09:00:00,147.94576344577752,255.3677658260661,45.38666125352778,12.531440874519136,10,0 days 03:00:00
33,1,129.9803663004802,267.41696513120837,164803,0.6,38,2019-11-02 10:00:00,2019-11-02 10:00:00,129.9803663004802,267.41696513120837,45.27899192132138,12.603699940816842,10,0 days 04:00:00
33,2,471.3178046986777,40.90534030098947,4240,0.6,39,2019-11-02 10:00:00,2019-11-02 10:00:00,471.3178046986777,40.90534030098947,47.32467862405029,11.24530938711238,11,0 days 00:00:00
34,1,125.22428800388334,235.10598355737,141707,0.6,40,2019-11-02 11:00:00,2019-11-02 11:00:00,125.22428800388334,235.10598355737,45.25048802742054,12.40993093587628,10,0 days 05:00:00
35,1,204.98516664860315,274.20532083069344,269480,0.6,41,2019-11-02 12:00:00,2019-11-02 12:00:00,204.98516664860315,274.20532083069344,45.72850699190087,12.644409720124099,12,0 days 00:00:00
36,1,196.50393969309252,235.77129274739306,224529,0.6,42,2019-11-02 13:00:00,2019-11-02 13:00:00,196.50393969309252,235.77129274739306,45.6776777207634,12.413920796086316,12,0 days 01:00:00
37,1,210.51657330188704,235.76598663118753,242734,0.6,43,2019-11-02 14:00:00,2019-11-02 14:00:00,210.51657330188704,235.76598663118753,45.76165754547364,12.413888975299477,12,0 days 02:00:00
38,1,222.47871097742177,264.1969609815939,283033,0.6,44,2019-11-02 15:00:00,2019-11-02 15:00:00,222.47871097742177,264.1969609815939,45.83334843907702,12.584389571104012,12,0 days 03:00:00
39,1,174.66284791856754,255.56073947357933,202189,0.6,45,2019-11-02 16:00:00,2019-11-02 16:00:00,174.66284791856754,255.56073947357933,45.54678076663525,12.53259813777259,12,0 days 04:00:00
40,1,184.52440649112648,274.4190256198952,225000,0.6,46,2019-11-02 17:00:00,2019-11-02 17:00:00,184.52440649112648,274.4190256198952,45.605882573148875,12.645691308065338,12,0 days 05:00:00
41,1,185.5828186530132,271.80928832822025,228685,0.6,47,2019-11-02 18:00:00,2019-11-02 18:00:00,185.5828186530132,271.80928832822025,45.61222579672183,12.630040709614514,12,0 days 06:00:00
42,1,184.74080680872456,252.17868142471607,192721,0.6,48,2019-11-02 19:00:00,2019-11-02 19:00:00,184.74080680872456,252.17868142471607,45.60717949286051,12.512315930583004,12,0 days 07:00:00
43,1,114.44950373519968,233.82493331749137,119958,0.6,49,2019-11-02 20:00:00,2019-11-02 20:00:00,114.44950373519968,233.82493331749137,45.18591312170068,12.402248475667117,12,0 days 08:00:00
44,1,129.9866524678945,291.9191347207414,160319,0.6,50,2019-11-02 21:00:00,2019-11-02 21:00:00,129.9866524678945,291.9191347207414,45.27902959526992,12.750639488580159,13,0 days 00:00:00
45,1,129.71959536710798,296.5248516222962,164197,0.6,51,2019-11-02 22:00:00,2019-11-02 22:00:00,129.71959536710798,296.5248516222962,45.27742908182343,12.778259979743904,13,0 days 01:00:00
46,1,115.2636378222409,295.3325582400065,147193,0.6,52,2019-11-02 23:00:00,2019-11-02 23:00:00,115.2636378222409,295.3325582400065,45.19079234996206,12.771109794542769,13,0 days 02:00:00
47,1,69.76368144013473,285.2274098717302,84571,0.6,53,2019-11-03 00:00:00,2019-11-03 00:00:00,69.76368144013473,285.2274098717302,44.91810425520629,12.710509204628067,13,0 days 03:00:00
48,1,71.50136317189025,193.53468813837748,57448,0.6,54,2019-11-03 01:00:00,2019-11-03 01:00:00,71.50136317189025,193.53468813837748,44.92851844366715,12.160627814922803,13,0 days 04:00:00
48,3,28.407950386045016,605.3676169880905,5574,0.6,55,2019-11-03 01:00:00,2019-11-03 01:00:00,28.407950386045016,605.3676169880905,44.67025312731363,14.630390506675207,14,0 days 00:00:00
48,6,526.6640060991128,448.0474576250573,2070,0.6,56,2019-11-03 01:00:00,2019-11-03 01:00:00,526.6640060991128,448.0474576250573,47.65637674888166,13.686941275112785,15,0 days 00:00:00
49,1,68.46794431901961,293.7669147737206,84196,0.6,57,2019-11-03 02:00:00,2019-11-03 02:00:00,68.46794431901961,293.7669147737206,44.91033870739139,12.76172062832816,16,0 days 00:00:00
49,2,261.8073018324832,36.86071139420264,3340,0.6,58,2019-11-03 02:00:00,2019-11-03 02:00:00,261.8073018324832,36.86071139420264,46.06905061029742,11.221053741494469,17,0 days 00:00:00
49,3,451.8866525237323,502.08477999765654,2495,0.6,59,2019-11-03 02:00:00,2019-11-03 02:00:00,451.8866525237323,502.08477999765654,47.20822480108401,14.011003178396741,18,0 days 00:00:00
49,6,570.1410823859329,451.30429649187585,3573,0.6,60,2019-11-03 02:00:00,2019-11-03 02:00:00,570.1410823859329,451.30429649187585,47.91694141840885,13.706472542679915,19,0 days 00:00:00
50,1,68.48900388189941,296.1416064769531,87565,0.6,61,2019-11-03 03:00:00,2019-11-03 03:00:00,68.48900388189941,296.1416064769531,44.91046492052509,12.775961658032703,16,0 days 01:00:00
50,2,251.44827417421266,40.856116704615665,6075,0.6,62,2019-11-03 03:00:00,2019-11-03 03:00:00,251.44827417421266,40.856116704615665,46.00696739659203,11.245014193131128,17,0 days 01:00:00
50,3,420.6682381373285,431.90771048823257,3405,0.6,63,2019-11-03 03:00:00,2019-11-03 03:00:00,420.6682381373285,431.90771048823257,47.02112813952166,13.590151187335728,18,0 days 01:00:00
50,4,523.2821802271341,519.947530178913,26998,0.6,64,2019-11-03 03:00:00,2019-11-03 03:00:00,523.2821802271341,519.947530178913,47.6361089568407,14.11812611801447,15,0 days 02:00:00
50,5,497.4569502251601,41.743360966745215,6410,0.6,65,2019-11-03 03:00:00,2019-11-03 03:00:00,497.4569502251601,41.743360966745215,47.48133446196586,11.250334998301321,20,0 days 00:00:00
51,1,69.20973550798588,336.33010412934306,95653,0.6,66,2019-11-03 04:00:00,2019-11-03 04:00:00,69.20973550798588,336.33010412934306,44.91478437376362,13.016972138706704,16,0 days 02:00:00
51,2,423.5295989832408,258.7024152312534,183818,0.6,67,2019-11-03 04:00:00,2019-11-03 04:00:00,423.5295989832408,258.7024152312534,47.03827670623518,12.55143877200152,19,0 days 02:00:00
52,1,65.04347718417704,351.73145597794166,89176,0.6,68,2019-11-03 05:00:00,2019-11-03 05:00:00,65.04347718417704,351.73145597794166,44.889815359836675,13.109334068833233,16,0 days 03:00:00
52,2,210.16994418297517,320.1864967815285,2436,0.6,69,2019-11-03 05:00:00,2019-11-03 05:00:00,210.16994418297517,320.1864967815285,45.759580144932215,12.920158901238551,21,0 days 00:00:00
52,4,468.50740110758153,265.5087493897959,118141,0.6,70,2019-11-03 05:00:00,2019-11-03 05:00:00,468.50740110758153,265.5087493897959,47.30783545184339,12.592256368154699,19,0 days 03:00:00
53,1,54.325895346228215,281.77873809803987,63690,0.6,71,2019-11-03 06:00:00,2019-11-03 06:00:00,54.325895346228215,281.77873809803987,44.825583276903764,12.689827514830823,16,0 days 04:00:00
53,2,359.568601433467,64.5534209363922,35909,0.6,72,2019-11-03 06:00:00,2019-11-03 06:00:00,359.568601433467,64.5534209363922,46.65494880996084,11.387126962137284,22,0 days 00:00:00
53,3,469.6224190559557,534.8775250395587,4093,0.6,73,2019-11-03 06:00:00,2019-11-03 06:00:00,469.6224190559557,534.8775250395587,47.314517922424386,14.207661319577563,23,0 days 00:00:00
54,1,62.69051054222156,329.8841845269696,85325,0.6,74,2019-11-03 07:00:00,2019-11-03 07:00:00,62.69051054222156,329.8841845269696,44.87571367619482,12.978315949187225,24,0 days 00:00:00
54,2,419.04096175221133,263.6274684279376,205712,0.6,75,2019-11-03 07:00:00,2019-11-03 07:00:00,419.04096175221133,263.6274684279376,47.011375626939625,12.580974323405924,25,0 days 00:00:00
55,1,56.87512474245946,318.3422549319552,75058,0.6,76,2019-11-03 08:00:00,2019-11-03 08:00:00,56.87512474245946,318.3422549319552,44.84086119280584,12.90909898010168,24,0 days 01:00:00
55,2,417.6969471588268,241.32395755322227,183647,0.6,77,2019-11-03 08:00:00,2019-11-03 08:00:00,417.6969471588268,241.32395755322227,47.003320744958714,12.447220135251706,25,0 days 01:00:00
56,1,64.44486323757327,103.76386436926283,26568,0.6,78,2019-11-03 09:00:00,2019-11-03 09:00:00,64.44486323757327,103.76386436926283,44.88622777625258,11.622272050190482,26,0 days 00:00:00
56,2,42.49975001269826,538.3579785703427,27253,0.6,79,2019-11-03 09:00:00,2019-11-03 09:00:00,42.49975001269826,538.3579785703427,44.754707405898024,14.228533604619747,27,0 days 00:00:00
56,3,369.08860353716676,162.3248251865579,128898,0.6,80,2019-11-03 09:00:00,2019-11-03 09:00:00,369.08860353716676,162.3248251865579,46.71200361708919,11.973462220009342,25,0 days 02:00:00
57,1,57.635936010102526,105.9415376564671,26112,0.6,81,2019-11-03 10:00:00,2019-11-03 10:00:00,57.635936010102526,105.9415376564671,44.845420849375614,11.635331560158722,26,0 days 01:00:00
57,3,30.58389270307389,585.5625611636942,11473,0.6,82,2019-11-03 10:00:00,2019-11-03 10:00:00,30.58389270307389,585.5625611636942,44.68329387750129,14.511619557203563,28,0 days 00:00:00
57,4,399.79687613356117,202.116647270232,119485,0.6,83,2019-11-03 10:00:00,2019-11-03 10:00:00,399.79687613356117,202.116647270232,46.89604292203333,12.212093836703039,29,0 days 00:00:00
58,1,53.54028971288231,62.65745554711693,14093,0.6,84,2019-11-03 11:00:00,2019-11-03 11:00:00,53.54028971288231,62.65745554711693,44.82087502396419,11.375756854855275,26,0 days 02:00:00
58,3,24.956002508271062,580.8552120803973,9721,0.6,85,2019-11-03 11:00:00,2019-11-03 11:00:00,24.956002508271062,580.8552120803973,44.6495650835256,14.483389577693536,28,0 days 01:00:00
58,6,300.02368081051515,111.82624545512665,51485,0.6,86,2019-11-03 11:00:00,2019-11-03 11:00:00,300.02368081051515,111.82624545512665,46.29808712814521,11.670622161649934,25,0 days 04:00:00
58,7,348.7725543347378,334.10640861252216,5719,0.6,87,2019-11-03 11:00:00,2019-11-03 11:00:00,348.7725543347378,334.10640861252216,46.590246472896546,13.003636633358454,30,0 days 00:00:00
58,8,450.14314884755,285.4582687912394,8360,0.6,88,2019-11-03 11:00:00,2019-11-03 11:00:00,450.14314884755,285.4582687912394,47.197775720832915,12.711893665914479,29,0 days 01:00:00
58,9,555.3709648288183,260.5701292457353,9192,0.6,89,2019-11-03 11:00:00,2019-11-03 11:00:00,555.3709648288183,260.5701292457353,47.8284218782549,12.562639455746538,31,0 days 00:00:00
59,1,52.938237622543774,147.4415542072421,35266,0.6,90,2019-11-03 12:00:00,2019-11-03 12:00:00,52.938237622543774,147.4415542072421,44.81726683506662,11.884207221632636,32,0 days 00:00:00
59,2,15.870996033072284,593.3447313025757,5588,0.6,91,2019-11-03 12:00:00,2019-11-03 12:00:00,15.870996033072284,593.3447313025757,44.59511727074615,14.558289243193855,28,0 days 02:00:00
59,3,355.0991958480264,216.17489799614606,147175,0.6,92,2019-11-03 12:00:00,2019-11-03 12:00:00,355.0991958480264,216.17489799614606,46.62816298881523,12.296401187383186,25,0 days 05:00:00
60,1,56.823178219709355,150.90674893999503,38910,0.6,93,2019-11-03 13:00:00,2019-11-03 13:00:00,56.823178219709355,150.90674893999503,44.84054986946743,11.904987999640149,33,0 days 00:00:00
60,2,19.7573744903341,596.9968981768062,6489,0.6,94,2019-11-03 13:00:00,2019-11-03 13:00:00,19.7573744903341,596.9968981768062,44.618408922459196,14.58019129341413,28,0 days 03:00:00
60,3,360.04806337619976,210.85013144460763,139804,0.6,95,2019-11-03 13:00:00,2019-11-03 13:00:00,360.04806337619976,210.85013144460763,46.657822297631334,12.264468554390449,34,0 days 00:00:00
61,1,59.59880686950058,155.1629816591404,41118,0.6,96,2019-11-03 14:00:00,2019-11-03 14:00:00,59.59880686950058,155.1629816591404,44.857184630211044,11.930512633638024,32,0 days 02:00:00
61,2,15.67350523751554,606.1521807236668,4635,0.6,97,2019-11-03 14:00:00,2019-11-03 14:00:00,15.67350523751554,606.1521807236668,44.59393367864949,14.635095536573715,28,0 days 04:00:00
61,3,368.54562044037993,221.8026855480768,138101,0.6,98,2019-11-03 14:00:00,2019-11-03 14:00:00,368.54562044037993,221.8026855480768,46.70874943757077,12.330151037769575,25,0 days 07:00:00
62,1,255.4338123956206,267.9564970627453,237663,0.6,99,2019-11-03 15:00:00,2019-11-03 15:00:00,255.4338123956206,267.9564970627453,46.03085332771348,12.606935514619163,35,0 days 00:00:00
63,1,312.657849916231,264.30344897142567,304824,0.6,100,2019-11-03 16:00:00,2019-11-03 16:00:00,312.657849916231,264.30344897142567,46.37380560737467,12.585028179738686,35,0 days 01:00:00
64,1,302.8338216437215,221.95274429050934,252060,0.6,101,2019-11-03 17:00:00,2019-11-03 17:00:00,302.8338216437215,221.95274429050934,46.31492872560449,12.33105094027292,35,0 days 02:00:00
64,4,339.10095239064134,632.4660766760297,3742,0.6,102,2019-11-03 17:00:00,2019-11-03 17:00:00,339.10095239064134,632.4660766760297,46.5322831050809,14.792900010051152,36,0 days 00:00:00
65,1,214.97202927695835,91.56441616885071,92600,0.6,103,2019-11-03 18:00:00,2019-11-03 18:00:00,214.97202927695835,91.56441616885071,45.78835976450232,11.549111941042582,37,0 days 00:00:00
66,1,217.6269192539185,85.31569011948417,88933,0.6,104,2019-11-03 19:00:00,2019-11-03 19:00:00,217.6269192539185,85.31569011948417,45.804270920186156,11.511638321556127,37,0 days 01:00:00
67,1,251.2751862857897,111.74925690773247,132094,0.6,105,2019-11-03 20:00:00,2019-11-03 20:00:00,251.2751862857897,111.74925690773247,46.00593005479497,11.670160461215787,37,0 days 02:00:00
68,1,272.76364484459697,155.7227731411101,192958,0.6,106,2019-11-03 21:00:00,2019-11-03 21:00:00,272.76364484459697,155.7227731411101,46.134713624924814,11.933869703994663,37,0 days 03:00:00
69,1,261.68855904409537,190.4976347861448,229225,0.6,107,2019-11-03 22:00:00,2019-11-03 22:00:00,261.68855904409537,190.4976347861448,46.06833896687387,12.14241460141616,37,0 days 04:00:00
70,1,252.20778618632357,183.3699208966545,217002,0.6,108,2019-11-03 23:00:00,2019-11-03 23:00:00,252.20778618632357,183.3699208966545,46.01151926652762,12.09966969053466,37,0 days 05:00:00
71,1,251.69471085665978,203.11058947818228,239868,0.6,109,2019-11-04 00:00:00,2019-11-04 00:00:00,251.69471085665978,203.11058947818228,46.008444328764234,12.218054509614285,37,0 days 06:00:00
72,1,249.23117677871363,209.86589083299617,247364,0.6,110,2019-11-04 01:00:00,2019-11-04 01:00:00,249.23117677871363,209.86589083299617,45.99367999781764,12.258566061966995,37,0 days 07:00:00
73,1,257.2595446876714,228.87948683350857,274108,0.6,111,2019-11-04 02:00:00,2019-11-04 02:00:00,257.2595446876714,228.87948683350857,46.04179521645008,12.372590625688208,37,0 days 08:00:00
74,1,183.73891988387592,213.10366530832573,179145,0.6,112,2019-11-04 03:00:00,2019-11-04 03:00:00,183.73891988387592,213.10366530832573,45.601175033550625,12.27798300034978,37,0 days 09:00:00
74,3,545.5291127000211,288.33785076552715,5192,0.6,113,2019-11-04 03:00:00,2019-11-04 03:00:00,545.5291127000211,288.33785076552715,47.769438175428206,12.729162523331496,38,0 days 00:00:00
75,1,237.0084011640577,316.1116754902289,219309,0.6,114,2019-11-04 06:00:00,2019-11-04 06:00:00,237.0084011640577,316.1116754902289,45.920427061770894,12.89572219184545,39,0 days 00:00:00
76,1,224.76157542179095,361.9622781487485,315334,0.6,115,2019-11-04 09:00:00,2019-11-04 09:00:00,224.76157542179095,361.9622781487485,45.84702998968538,13.170688324730126,39,0 days 03:00:00
77,1,153.8616806229322,312.62578850860007,212530,0.6,116,2019-11-04 12:00:00,2019-11-04 12:00:00,153.8616806229322,312.62578850860007,45.42211623661004,12.874817322390404,40,0 days 00:00:00
78,1,177.28350710153995,310.8161775414877,250190,0.6,117,2019-11-04 15:00:00,2019-11-04 15:00:00,177.28350710153995,310.8161775414877,45.56248677201265,12.863965082707573,40,0 days 03:00:00
79,1,174.09642794278972,321.7912180874425,248290,0.6,118,2019-11-04 18:00:00,2019-11-04 18:00:00,174.09642794278972,321.7912180874425,45.543386126369455,12.929782417315996,40,0 days 06:00:00
