frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,2,212.21223157888826,501.8459517405564,154991,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,212.21223157888826,501.8459517405564,45.77181988103785,14.00957092498085,3,0 days 01:00:00
14,1,205.4548452172172,472.41195232550393,180509,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,205.4548452172172,472.41195232550393,45.731321846336066,13.833055186359843,3,0 days 02:00:00
15,2,222.79328729446695,485.48054663020565,182111,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,222.79328729446695,485.48054663020565,45.83523374234697,13.911427565998235,3,0 days 03:00:00
16,2,186.92217205239746,496.8928561324716,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239746,496.8928561324716,45.62025274346471,13.979867203193233,3,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,3,0 days 05:00:00
18,1,250.94624603680862,466.5088353975547,215012,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,250.94624603680862,466.5088353975547,46.00395866631649,13.797654185292682,3,0 days 06:00:00
19,1,235.76024970660794,441.0172467225912,208851,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,235.76024970660794,441.0172467225912,45.91294670200878,13.644781089790651,3,0 days 07:00:00
20,1,196.41088051182425,409.3858818961458,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.41088051182425,409.3858818961458,45.67712000306744,13.455087747503125,3,0 days 08:00:00
21,1,96.04053646699916,340.552532346368,127645,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,96.04053646699916,340.552532346368,45.07558540690838,13.04229404705468,3,0 days 09:00:00
21,2,519.4200951557764,614.1978847576512,15040,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,519.4200951557764,614.1978847576512,47.612962899050025,14.683345635728042,4,0 days 00:00:00
22,1,128.58189893016512,340.2795424014229,175146,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,128.58189893016512,340.2795424014229,45.270610695643114,13.040656925945564,5,0 days 00:00:00
23,1,145.06127852741915,325.5491861097796,204798,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,145.06127852741915,325.5491861097796,45.36937410076365,12.952318957180086,5,0 days 01:00:00
24,1,51.51955366465726,353.00751365255167,66641,0.6,26,2019-11-02 01:00:00,2019-11-02 01:00:00,51.51955366465726,353.00751365255167,44.80876444833271,13.116986588621,6,0 days 00:00:00
25,1,108.39894643887249,368.9230436073825,140785,0.6,27,2019-11-02 02:00:00,2019-11-02 02:00:00,108.39894643887249,368.9230436073825,45.14965122009599,13.212432045621483,5,0 days 03:00:00
26,1,136.35545417340205,378.1032421519825,177086,0.6,28,2019-11-02 03:00:00,2019-11-02 03:00:00,136.35545417340205,378.1032421519825,45.31719878357347,13.267485710056867,5,0 days 04:00:00
27,1,159.14297979129776,386.8183372905245,206549,0.6,29,2019-11-02 04:00:00,2019-11-02 04:00:00,159.14297979129776,386.8183372905245,45.45376785833826,13.319750148668811,5,0 days 05:00:00
28,1,139.86927295093105,406.09682383634356,145247,0.6,30,2019-11-02 05:00:00,2019-11-02 05:00:00,139.86927295093105,406.09682383634356,45.33825762898674,13.435363261387367,5,0 days 06:00:00
29,1,82.11643942512966,285.7773914723346,107827,0.6,31,2019-11-02 06:00:00,2019-11-02 06:00:00,82.11643942512966,285.7773914723346,44.992136195184855,12.713807445111453,7,0 days 00:00:00
30,1,130.2569068920303,321.44683831337477,180385,0.6,32,2019-11-02 07:00:00,2019-11-02 07:00:00,130.2569068920303,321.44683831337477,45.280649270757024,12.927717171294603,7,0 days 01:00:00
31,1,98.06914685765786,298.6247324173399,135402,0.6,33,2019-11-02 08:00:00,2019-11-02 08:00:00,98.06914685765786,298.6247324173399,45.08774317466062,12.79085296802003,7,0 days 02:00:00
32,1,147.94576344577752,255.3677658260661,184274,0.6,34,2019-11-02 09:00:00,2019-11-02 09:00:00,147.94576344577752,255.3677658260661,45.38666125352778,12.531440874519136,7,0 days 03:00:00
33,1,129.9803663004802,267.41696513120837,164803,0.6,35,2019-11-02 10:00:00,2019-11-02 10:00:00,129.9803663004802,267.41696513120837,45.27899192132138,12.603699940816842,7,0 days 04:00:00
33,2,471.3178046986777,40.90534030098947,4240,0.6,36,2019-11-02 10:00:00,2019-11-02 10:00:00,471.3178046986777,40.90534030098947,47.32467862405029,11.24530938711238,8,0 days 00:00:00
34,1,125.22428800388334,235.10598355737,141707,0.6,37,2019-11-02 11:00:00,2019-11-02 11:00:00,125.22428800388334,235.10598355737,45.25048802742054,12.40993093587628,7,0 days 05:00:00
35,1,158.67542474572943,257.3419261166636,197273,0.6,38,2019-11-02 12:00:00,2019-11-02 12:00:00,158.67542474572943,257.3419261166636,45.45096573049667,12.54327991674161,7,0 days 06:00:00
36,1,144.83933574126394,218.31416195483422,142075,0.6,39,2019-11-02 13:00:00,2019-11-02 13:00:00,144.83933574126394,218.31416195483422,45.36804396420278,12.309230356550728,7,0 days 07:00:00
37,1,213.76224345739487,238.23377207525368,248996,0.6,40,2019-11-02 14:00:00,2019-11-02 14:00:00,213.76224345739487,238.23377207525368,45.78110933578918,12.428688288307368,9,0 days 00:00:00
38,1,186.16879891186744,286.70505007780093,251308,0.6,41,2019-11-02 15:00:00,2019-11-02 15:00:00,186.16879891186744,286.70505007780093,45.61573766471154,12.719370615159225,9,0 days 01:00:00
39,1,174.66284791856754,255.56073947357933,202189,0.6,42,2019-11-02 16:00:00,2019-11-02 16:00:00,174.66284791856754,255.56073947357933,45.54678076663525,12.53259813777259,9,0 days 02:00:00
40,1,184.52440649112648,274.4190256198952,225000,0.6,43,2019-11-02 17:00:00,2019-11-02 17:00:00,184.52440649112648,274.4190256198952,45.605882573148875,12.645691308065338,9,0 days 03:00:00
41,1,213.33154193653544,266.0901187335613,260257,0.6,44,2019-11-02 18:00:00,2019-11-02 18:00:00,213.33154193653544,266.0901187335613,45.77852807667444,12.595742840980877,9,0 days 04:00:00
42,1,184.74080680872456,252.17868142471607,192721,0.6,45,2019-11-02 19:00:00,2019-11-02 19:00:00,184.74080680872456,252.17868142471607,45.60717949286051,12.512315930583004,9,0 days 05:00:00
43,1,114.44950373519968,233.82493331749137,119958,0.6,46,2019-11-02 20:00:00,2019-11-02 20:00:00,114.44950373519968,233.82493331749137,45.18591312170068,12.402248475667117,9,0 days 06:00:00
44,1,129.9866524678945,291.9191347207414,160319,0.6,47,2019-11-02 21:00:00,2019-11-02 21:00:00,129.9866524678945,291.9191347207414,45.27902959526992,12.750639488580159,10,0 days 00:00:00
45,1,129.71959536710798,296.5248516222962,164197,0.6,48,2019-11-02 22:00:00,2019-11-02 22:00:00,129.71959536710798,296.5248516222962,45.27742908182343,12.778259979743904,10,0 days 01:00:00
46,1,115.2636378222409,295.3325582400065,147193,0.6,49,2019-11-02 23:00:00,2019-11-02 23:00:00,115.2636378222409,295.3325582400065,45.19079234996206,12.771109794542769,10,0 days 02:00:00
47,1,69.76368144013473,285.2274098717302,84571,0.6,50,2019-11-03 00:00:00,2019-11-03 00:00:00,69.76368144013473,285.2274098717302,44.91810425520629,12.710509204628067,10,0 days 03:00:00
48,1,71.50136317189025,193.53468813837748,57448,0.6,51,2019-11-03 01:00:00,2019-11-03 01:00:00,71.50136317189025,193.53468813837748,44.92851844366715,12.160627814922803,10,0 days 04:00:00
48,3,28.407950386045016,605.3676169880905,5574,0.6,52,2019-11-03 01:00:00,2019-11-03 01:00:00,28.407950386045016,605.3676169880905,44.67025312731363,14.630390506675207,11,0 days 00:00:00
48,6,526.6640060991128,448.0474576250573,2070,0.6,53,2019-11-03 01:00:00,2019-11-03 01:00:00,526.6640060991128,448.0474576250573,47.65637674888166,13.686941275112785,12,0 days 00:00:00
49,1,74.65228963326976,195.03143880799803,47421,0.6,54,2019-11-03 02:00:00,2019-11-03 02:00:00,74.65228963326976,195.03143880799803,44.94740242074734,12.169603830932523,10,0 days 05:00:00
50,1,68.48900388189941,296.1416064769531,87565,0.6,55,2019-11-03 03:00:00,2019-11-03 03:00:00,68.48900388189941,296.1416064769531,44.91046492052509,12.775961658032703,10,0 days 06:00:00
50,2,251.44827417421266,40.856116704615665,6075,0.6,56,2019-11-03 03:00:00,2019-11-03 03:00:00,251.44827417421266,40.856116704615665,46.00696739659203,11.245014193131128,13,0 days 00:00:00
50,3,420.6682381373285,431.90771048823257,3405,0.6,57,2019-11-03 03:00:00,2019-11-03 03:00:00,420.6682381373285,431.90771048823257,47.02112813952166,13.590151187335728,14,0 days 00:00:00
50,4,523.2821802271341,519.947530178913,26998,0.6,58,2019-11-03 03:00:00,2019-11-03 03:00:00,523.2821802271341,519.947530178913,47.6361089568407,14.11812611801447,12,0 days 02:00:00
50,5,497.4569502251601,41.743360966745215,6410,0.6,59,2019-11-03 03:00:00,2019-11-03 03:00:00,497.4569502251601,41.743360966745215,47.48133446196586,11.250334998301321,15,0 days 00:00:00
51,1,54.325895346228215,281.77873809803987,63690,0.6,60,2019-11-03 06:00:00,2019-11-03 06:00:00,54.325895346228215,281.77873809803987,44.825583276903764,12.689827514830823,16,0 days 00:00:00
51,2,359.568601433467,64.5534209363922,35909,0.6,61,2019-11-03 06:00:00,2019-11-03 06:00:00,359.568601433467,64.5534209363922,46.65494880996084,11.387126962137284,17,0 days 00:00:00
51,3,469.6224190559557,534.8775250395587,4093,0.6,62,2019-11-03 06:00:00,2019-11-03 06:00:00,469.6224190559557,534.8775250395587,47.314517922424386,14.207661319577563,14,0 days 03:00:00
52,1,64.44486323757327,103.76386436926283,26568,0.6,63,2019-11-03 09:00:00,2019-11-03 09:00:00,64.44486323757327,103.76386436926283,44.88622777625258,11.622272050190482,18,0 days 00:00:00
52,2,42.49975001269826,538.3579785703427,27253,0.6,64,2019-11-03 09:00:00,2019-11-03 09:00:00,42.49975001269826,538.3579785703427,44.754707405898024,14.228533604619747,19,0 days 00:00:00
52,3,369.08860353716676,162.3248251865579,128898,0.6,65,2019-11-03 09:00:00,2019-11-03 09:00:00,369.08860353716676,162.3248251865579,46.71200361708919,11.973462220009342,17,0 days 03:00:00
53,1,52.938237622543774,147.4415542072421,35266,0.6,66,2019-11-03 12:00:00,2019-11-03 12:00:00,52.938237622543774,147.4415542072421,44.81726683506662,11.884207221632636,18,0 days 03:00:00
53,2,15.870996033072284,593.3447313025757,5588,0.6,67,2019-11-03 12:00:00,2019-11-03 12:00:00,15.870996033072284,593.3447313025757,44.59511727074615,14.558289243193855,19,0 days 03:00:00
53,3,355.0991958480264,216.17489799614606,147175,0.6,68,2019-11-03 12:00:00,2019-11-03 12:00:00,355.0991958480264,216.17489799614606,46.62816298881523,12.296401187383186,17,0 days 06:00:00
54,1,260.078668462362,270.4186232476155,245716,0.6,69,2019-11-03 15:00:00,2019-11-03 15:00:00,260.078668462362,270.4186232476155,46.05869065003128,12.621700889041174,17,0 days 09:00:00
54,2,313.95173823577943,582.4665370567287,2525,0.6,70,2019-11-03 15:00:00,2019-11-03 15:00:00,313.95173823577943,582.4665370567287,46.3815600750432,14.493052695992375,20,0 days 00:00:00
55,1,215.07734441404827,91.42340558777784,92437,0.6,71,2019-11-03 18:00:00,2019-11-03 18:00:00,215.07734441404827,91.42340558777784,45.7889909339883,11.548266300376481,21,0 days 00:00:00
