frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,2,212.21223157888826,501.8459517405564,154991,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,212.21223157888826,501.8459517405564,45.77181988103785,14.00957092498085,2,0 days 01:00:00
14,1,205.4548452172172,472.41195232550393,180509,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,205.4548452172172,472.41195232550393,45.731321846336066,13.833055186359843,2,0 days 02:00:00
15,2,212.23314439666487,485.94815786163304,170685,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,212.23314439666487,485.94815786163304,45.77194521470604,13.91423183125417,2,0 days 03:00:00
16,2,186.92217205239746,496.8928561324716,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239746,496.8928561324716,45.62025274346471,13.979867203193233,2,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,2,0 days 05:00:00
18,1,250.94624603680862,466.5088353975547,215012,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,250.94624603680862,466.5088353975547,46.00395866631649,13.797654185292682,2,0 days 06:00:00
19,1,235.76024970660794,441.0172467225912,208851,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,235.76024970660794,441.0172467225912,45.91294670200878,13.644781089790651,2,0 days 07:00:00
20,1,196.42209833639492,408.5723814417549,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.42209833639492,408.5723814417549,45.67718723318045,13.450209184058501,2,0 days 08:00:00
21,1,125.03844720314142,325.793749265762,178588,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,125.03844720314142,325.793749265762,45.249374255498275,12.953785602793175,2,0 days 09:00:00
21,2,484.146894489213,612.3833012781079,25322,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,484.146894489213,612.3833012781079,47.40156529231549,14.672463575880707,3,0 days 00:00:00
22,1,128.58189893016512,340.2795424014229,175146,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,128.58189893016512,340.2795424014229,45.270610695643114,13.040656925945564,4,0 days 00:00:00
23,1,145.06127852741915,325.5491861097796,204798,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,145.06127852741915,325.5491861097796,45.36937410076365,12.952318957180086,2,0 days 11:00:00
24,1,51.51955366465726,353.00751365255167,66641,0.6,26,2019-11-02 01:00:00,2019-11-02 01:00:00,51.51955366465726,353.00751365255167,44.80876444833271,13.116986588621,4,0 days 02:00:00
25,1,110.41742584955907,370.7994846380352,142947,0.6,27,2019-11-02 02:00:00,2019-11-02 02:00:00,110.41742584955907,370.7994846380352,45.16174827135866,13.223685065295564,2,0 days 13:00:00
26,1,121.92575781476451,382.46769381070686,150668,0.6,28,2019-11-02 03:00:00,2019-11-02 03:00:00,121.92575781476451,382.46769381070686,45.230719438958346,13.293659333197642,2,0 days 14:00:00
27,1,117.72110137758497,303.91298292938995,163688,0.6,29,2019-11-02 06:00:00,2019-11-02 06:00:00,117.72110137758497,303.91298292938995,45.20552029935196,12.822566614269203,2,0 days 17:00:00
28,1,147.94576344577752,255.3677658260661,184274,0.6,30,2019-11-02 09:00:00,2019-11-02 09:00:00,147.94576344577752,255.3677658260661,45.38666125352778,12.531440874519136,2,0 days 20:00:00
29,1,158.67542474572943,257.3419261166636,197273,0.6,31,2019-11-02 12:00:00,2019-11-02 12:00:00,158.67542474572943,257.3419261166636,45.45096573049667,12.54327991674161,2,0 days 23:00:00
30,1,186.16879891186744,286.70505007780093,251308,0.6,32,2019-11-02 15:00:00,2019-11-02 15:00:00,186.16879891186744,286.70505007780093,45.61573766471154,12.719370615159225,2,1 days 02:00:00
