frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
23,1,66.84940780506616,322.2227761090679,87068,0.6,28,2019-11-02 00:00:00,2019-11-02 00:00:00,66.84940780506616,322.2227761090679,44.900638574174195,12.932370471418698,5,0 days 03:00:00
23,2,180.67835529732818,252.75283826953668,2391,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,180.67835529732818,252.75283826953668,45.582832608802484,12.515759150042198,7,0 days 01:00:00
24,1,51.51955366465726,353.00751365255167,66641,0.6,30,2019-11-02 01:00:00,2019-11-02 01:00:00,51.51955366465726,353.00751365255167,44.80876444833271,13.116986588621,5,0 days 04:00:00
25,1,45.97621606629698,365.22206173363975,58526,0.6,31,2019-11-02 02:00:00,2019-11-02 02:00:00,45.97621606629698,365.22206173363975,44.77554239080829,13.190237251775951,5,0 days 05:00:00
26,1,62.28356290140294,340.69244767690367,79321,0.6,32,2019-11-02 03:00:00,2019-11-02 03:00:00,62.28356290140294,340.69244767690367,44.873274777662516,13.043133119501672,5,0 days 06:00:00
26,2,289.4416610334372,637.4889490710223,3489,0.6,33,2019-11-02 03:00:00,2019-11-02 03:00:00,289.4416610334372,637.4889490710223,46.23466748907026,14.823022183334468,9,0 days 00:00:00
27,1,158.77964275401357,387.968990361859,195074,0.6,34,2019-11-02 04:00:00,2019-11-02 04:00:00,158.77964275401357,387.968990361859,45.4515903247244,13.326650616862723,10,0 days 00:00:00
28,1,140.00675827321095,405.9506690503571,145626,0.6,35,2019-11-02 05:00:00,2019-11-02 05:00:00,140.00675827321095,405.9506690503571,45.33908159924013,13.434486770916685,10,0 days 01:00:00
29,1,70.99980842457674,290.7846297129856,89687,0.6,36,2019-11-02 06:00:00,2019-11-02 06:00:00,70.99980842457674,290.7846297129856,44.92551255048975,12.74383586034774,11,0 days 00:00:00
30,1,67.88959791434691,182.89781977245116,53972,0.6,37,2019-11-02 07:00:00,2019-11-02 07:00:00,67.88959791434691,182.89781977245116,44.9068725902401,12.096838499385013,12,0 days 00:00:00
31,1,85.16174514456384,300.69930137972824,111251,0.6,38,2019-11-02 08:00:00,2019-11-02 08:00:00,85.16174514456384,300.69930137972824,45.01038717124311,12.803294161197773,11,0 days 02:00:00
32,1,92.31256050204726,280.8445611023187,115418,0.6,39,2019-11-02 09:00:00,2019-11-02 09:00:00,92.31256050204726,280.8445611023187,45.05324308520062,12.68422525398692,11,0 days 03:00:00
33,1,96.73662601751457,254.57294622750652,109339,0.6,40,2019-11-02 10:00:00,2019-11-02 10:00:00,96.73662601751457,254.57294622750652,45.07975717647483,12.52667434019494,11,0 days 04:00:00
34,1,115.54754212411025,247.52192248766426,126922,0.6,41,2019-11-02 11:00:00,2019-11-02 11:00:00,115.54754212411025,247.52192248766426,45.19249383122327,12.484389340255856,11,0 days 05:00:00
35,1,133.45952792788285,248.47534678790166,147155,0.6,42,2019-11-02 12:00:00,2019-11-02 12:00:00,133.45952792788285,248.47534678790166,45.299843061211625,12.490107027213803,11,0 days 06:00:00
36,1,144.86520428017153,218.362950024494,142131,0.6,43,2019-11-02 13:00:00,2019-11-02 13:00:00,144.86520428017153,218.362950024494,45.36819899825446,12.309522938677626,11,0 days 07:00:00
37,1,144.84360589769358,244.96676038519584,160581,0.6,44,2019-11-02 14:00:00,2019-11-02 14:00:00,144.84360589769358,244.96676038519584,45.36806955589371,12.469066029296528,11,0 days 08:00:00
37,2,530.9647411708455,33.99511849015873,4035,0.6,45,2019-11-02 14:00:00,2019-11-02 14:00:00,530.9647411708455,33.99511849015873,47.682151702222534,11.203868776552676,13,0 days 00:00:00
38,1,139.48289646040843,245.56507830639848,154895,0.6,46,2019-11-02 15:00:00,2019-11-02 15:00:00,139.48289646040843,245.56507830639848,45.33594201645793,12.47265414276701,11,0 days 09:00:00
38,2,487.48942287097157,50.256362049526814,7094,0.6,47,2019-11-02 15:00:00,2019-11-02 15:00:00,487.48942287097157,50.256362049526814,47.42159756857603,11.301387478557881,13,0 days 01:00:00
39,1,164.36248237002752,264.6033312701919,187345,0.6,48,2019-11-02 16:00:00,2019-11-02 16:00:00,164.36248237002752,264.6033312701919,45.485049123792976,12.586826574333985,11,0 days 10:00:00
40,1,184.52440649112654,274.41902561989525,225000,0.6,49,2019-11-02 17:00:00,2019-11-02 17:00:00,184.52440649112654,274.41902561989525,45.605882573148875,12.64569130806534,11,0 days 11:00:00
41,1,186.39818592953307,272.54479198172874,228081,0.6,50,2019-11-02 18:00:00,2019-11-02 18:00:00,186.39818592953307,272.54479198172874,45.61711241567357,12.634451526127307,11,0 days 12:00:00
42,1,194.8239790579913,255.6972632763616,209365,0.6,51,2019-11-02 19:00:00,2019-11-02 19:00:00,194.8239790579913,255.6972632763616,45.66760946353248,12.53341687122256,11,0 days 13:00:00
43,1,114.44950373519968,233.82493331749137,119958,0.6,52,2019-11-02 20:00:00,2019-11-02 20:00:00,114.44950373519968,233.82493331749137,45.18591312170068,12.402248475667117,11,0 days 14:00:00
44,1,129.9859386074006,291.92101084492873,160319,0.6,53,2019-11-02 21:00:00,2019-11-02 21:00:00,129.9859386074006,291.92101084492873,45.27902531699642,12.750650739699722,14,0 days 00:00:00
45,1,129.71959536710798,296.52485162229624,164197,0.6,54,2019-11-02 22:00:00,2019-11-02 22:00:00,129.71959536710798,296.52485162229624,45.27742908182342,12.778259979743906,14,0 days 01:00:00
46,1,115.06149761813272,295.0806955932948,146749,0.6,55,2019-11-02 23:00:00,2019-11-02 23:00:00,115.06149761813272,295.0806955932948,45.189580893259354,12.76959937387283,14,0 days 02:00:00
47,1,71.79234065947995,144.07319700163035,43676,0.6,56,2019-11-03 00:00:00,2019-11-03 00:00:00,71.79234065947995,144.07319700163035,44.9302623155962,11.86400717842057,15,0 days 00:00:00
47,4,89.1743264088485,631.7153553771999,5083,0.6,57,2019-11-03 00:00:00,2019-11-03 00:00:00,89.1743264088485,631.7153553771999,45.0344351753955,14.788397933296551,16,0 days 00:00:00
48,1,71.32307552334228,168.0135687443237,44402,0.6,58,2019-11-03 01:00:00,2019-11-03 01:00:00,71.32307552334228,168.0135687443237,44.92744993892414,12.007577623654113,15,0 days 01:00:00
49,1,74.65228963326975,195.03143880799803,47421,0.6,59,2019-11-03 02:00:00,2019-11-03 02:00:00,74.65228963326975,195.03143880799803,44.94740242074733,12.169603830932523,15,0 days 02:00:00
50,1,68.48900388189941,296.1416064769532,87565,0.6,60,2019-11-03 03:00:00,2019-11-03 03:00:00,68.48900388189941,296.1416064769532,44.91046492052509,12.775961658032704,15,0 days 03:00:00
50,2,251.44827417421266,40.856116704615665,6075,0.6,61,2019-11-03 03:00:00,2019-11-03 03:00:00,251.44827417421266,40.856116704615665,46.00696739659203,11.245014193131128,17,0 days 00:00:00
50,3,420.6682381373285,431.90771048823257,3405,0.6,62,2019-11-03 03:00:00,2019-11-03 03:00:00,420.6682381373285,431.90771048823257,47.02112813952166,13.590151187335728,18,0 days 00:00:00
50,4,523.2821802271341,519.9475301789129,26998,0.6,63,2019-11-03 03:00:00,2019-11-03 03:00:00,523.2821802271341,519.9475301789129,47.6361089568407,14.118126118014468,19,0 days 00:00:00
50,5,497.4569502251601,41.743360966745215,6410,0.6,64,2019-11-03 03:00:00,2019-11-03 03:00:00,497.4569502251601,41.743360966745215,47.48133446196586,11.250334998301321,20,0 days 00:00:00
51,1,54.325895346228215,281.77873809803987,63690,0.6,65,2019-11-03 06:00:00,2019-11-03 06:00:00,54.325895346228215,281.77873809803987,44.825583276903764,12.689827514830823,21,0 days 00:00:00
51,2,359.568601433467,64.5534209363922,35909,0.6,66,2019-11-03 06:00:00,2019-11-03 06:00:00,359.568601433467,64.5534209363922,46.65494880996084,11.387126962137284,22,0 days 00:00:00
51,3,469.6224190559557,534.8775250395587,4093,0.6,67,2019-11-03 06:00:00,2019-11-03 06:00:00,469.6224190559557,534.8775250395587,47.314517922424386,14.207661319577563,18,0 days 03:00:00
52,1,58.55520436283621,52.446892640910974,12553,0.6,68,2019-11-03 09:00:00,2019-11-03 09:00:00,58.55520436283621,52.446892640910974,44.85093016313344,11.314524093798566,23,0 days 00:00:00
52,2,33.891354687199076,560.4941052878727,16700,0.6,69,2019-11-03 09:00:00,2019-11-03 09:00:00,33.891354687199076,560.4941052878727,44.70311599555684,14.361283989732367,24,0 days 00:00:00
52,4,376.5028165769732,119.4830014983862,89870,0.6,70,2019-11-03 09:00:00,2019-11-03 09:00:00,376.5028165769732,119.4830014983862,46.756438113046926,11.716539739120758,22,0 days 03:00:00
52,5,323.278905098697,386.1985314711159,2792,0.6,71,2019-11-03 09:00:00,2019-11-03 09:00:00,323.278905098697,386.1985314711159,46.43745919151617,13.316033172240576,25,0 days 00:00:00
53,1,52.938237622543774,147.44155420724206,35266,0.6,72,2019-11-03 12:00:00,2019-11-03 12:00:00,52.938237622543774,147.44155420724206,44.81726683506662,11.884207221632636,23,0 days 03:00:00
53,2,15.870996033072284,593.3447313025757,5588,0.6,73,2019-11-03 12:00:00,2019-11-03 12:00:00,15.870996033072284,593.3447313025757,44.59511727074615,14.558289243193855,24,0 days 03:00:00
53,3,355.0991958480265,216.17489799614603,147175,0.6,74,2019-11-03 12:00:00,2019-11-03 12:00:00,355.0991958480265,216.17489799614603,46.62816298881523,12.296401187383184,22,0 days 06:00:00
54,1,240.00392190895792,258.0710717440304,192077,0.6,75,2019-11-03 15:00:00,2019-11-03 15:00:00,240.00392190895792,258.0710717440304,45.93837966897492,12.547652604162101,26,0 days 00:00:00
55,1,215.07734441404833,91.42340558777786,92437,0.6,76,2019-11-03 18:00:00,2019-11-03 18:00:00,215.07734441404833,91.42340558777786,45.7889909339883,11.54826630037648,27,0 days 00:00:00
