frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,2,215.15244055323842,496.59172770397737,162671,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,215.15244055323842,496.59172770397737,45.789440996466325,13.978061335556086,3,0 days 01:00:00
14,1,205.4548452172172,472.41195232550393,180509,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,205.4548452172172,472.41195232550393,45.731321846336066,13.833055186359843,3,0 days 02:00:00
15,2,222.79328729446695,485.48054663020565,182111,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,222.79328729446695,485.48054663020565,45.83523374234697,13.911427565998235,3,0 days 03:00:00
16,2,186.92217205239746,496.8928561324716,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239746,496.8928561324716,45.62025274346471,13.979867203193233,3,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,3,0 days 05:00:00
18,1,250.94624603680862,466.5088353975547,215012,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,250.94624603680862,466.5088353975547,46.00395866631649,13.797654185292682,3,0 days 06:00:00
19,1,236.02917119887627,428.9057808910709,223652,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,236.02917119887627,428.9057808910709,45.914558389034354,13.572148611040905,3,0 days 07:00:00
20,1,196.42209833639492,408.5723814417549,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.42209833639492,408.5723814417549,45.67718723318045,13.450209184058501,3,0 days 08:00:00
21,1,96.04053646699916,340.552532346368,127645,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,96.04053646699916,340.552532346368,45.07558540690838,13.04229404705468,3,0 days 09:00:00
21,2,519.4200951557764,614.1978847576512,15040,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,519.4200951557764,614.1978847576512,47.612962899050025,14.683345635728042,4,0 days 00:00:00
22,1,110.73650635762462,347.8411878824378,142624,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,110.73650635762462,347.8411878824378,45.163660568924115,13.08600412523201,5,0 days 00:00:00
23,1,145.06127852741915,325.5491861097796,204798,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,145.06127852741915,325.5491861097796,45.36937410076365,12.952318957180086,5,0 days 01:00:00
24,1,54.72120006027759,352.8351775253918,70717,0.6,26,2019-11-02 01:00:00,2019-11-02 01:00:00,54.72120006027759,352.8351775253918,44.82795239762152,13.115953088608048,6,0 days 00:00:00
25,1,110.41742584955907,370.7994846380352,142947,0.6,27,2019-11-02 02:00:00,2019-11-02 02:00:00,110.41742584955907,370.7994846380352,45.16174827135866,13.223685065295564,5,0 days 03:00:00
26,1,131.9399894995303,379.6408785856305,169774,0.6,28,2019-11-02 03:00:00,2019-11-02 03:00:00,131.9399894995303,379.6408785856305,45.29073623843897,13.276706918054757,5,0 days 04:00:00
27,1,82.11643942512966,285.7773914723346,107827,0.6,29,2019-11-02 06:00:00,2019-11-02 06:00:00,82.11643942512966,285.7773914723346,44.992136195184855,12.713807445111453,7,0 days 00:00:00
28,1,152.33340941084808,258.090937884474,191699,0.6,30,2019-11-02 09:00:00,2019-11-02 09:00:00,152.33340941084808,258.090937884474,45.41295707694857,12.547771741436128,7,0 days 03:00:00
29,1,158.67542474572943,257.3419261166636,197273,0.6,31,2019-11-02 12:00:00,2019-11-02 12:00:00,158.67542474572943,257.3419261166636,45.45096573049667,12.54327991674161,7,0 days 06:00:00
30,1,186.16879891186744,286.70505007780093,251308,0.6,32,2019-11-02 15:00:00,2019-11-02 15:00:00,186.16879891186744,286.70505007780093,45.61573766471154,12.719370615159225,7,0 days 09:00:00
