frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
23,1,257.7957457097333,383.3171347040495,138918,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,257.7957457097333,383.3171347040495,46.045008749972716,13.298753431508544,2,0 days 18:00:00
24,1,264.94786011317495,362.6433720653527,155530,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,264.94786011317495,362.6433720653527,46.08787244930841,13.174772845969132,2,0 days 19:00:00
25,1,270.87218085830466,349.6862547925667,167988,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,270.87218085830466,349.6862547925667,46.123377796239836,13.097068994258272,2,0 days 20:00:00
26,2,267.6147383931609,347.7109631949024,159421,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,267.6147383931609,347.7109631949024,46.10385545269874,13.085223167585621,2,0 days 21:00:00
27,1,294.455866727002,329.57595100064015,222715,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,294.455866727002,329.57595100064015,46.264718379357035,12.976467472267707,2,0 days 22:00:00
28,1,306.06625151887874,328.0688699670316,237761,0.6,32,2019-11-02 05:00:00,2019-11-02 05:00:00,306.06625151887874,328.0688699670316,46.33430116492479,12.967429505049664,2,0 days 23:00:00
29,1,281.6535265247576,315.3612335608976,201728,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,281.6535265247576,315.3612335608976,46.18799202540522,12.891221790470151,2,1 days 00:00:00
30,1,281.28623239926554,315.2418955835862,199731,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,281.28623239926554,315.2418955835862,46.18579077636546,12.890506120441298,2,1 days 01:00:00
31,1,300.4699138160484,318.5802412333671,234081,0.6,35,2019-11-02 08:00:00,2019-11-02 08:00:00,300.4699138160484,318.5802412333671,46.30076146978796,12.910526184308049,2,1 days 02:00:00
32,1,271.8666427920569,327.2549237664383,188874,0.6,36,2019-11-02 09:00:00,2019-11-02 09:00:00,271.8666427920569,327.2549237664383,46.129337756459236,12.962548268464397,2,1 days 03:00:00
33,1,311.91262689458097,317.64904531012786,244907,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,311.91262689458097,317.64904531012786,46.36933937351205,12.904941800960287,2,1 days 04:00:00
34,2,312.95774277182016,326.69419750736665,240429,0.6,38,2019-11-02 11:00:00,2019-11-02 11:00:00,312.95774277182016,326.69419750736665,46.375602910447554,12.959185592248076,2,1 days 05:00:00
35,2,291.9716425831378,348.6122217913463,188478,0.6,39,2019-11-02 12:00:00,2019-11-02 12:00:00,291.9716425831378,348.6122217913463,46.249830049727706,13.090628016739707,2,1 days 06:00:00
36,1,291.56778266268043,344.22671720639426,197268,0.6,40,2019-11-02 13:00:00,2019-11-02 13:00:00,291.56778266268043,344.22671720639426,46.2474096563688,13.064328139168781,2,1 days 07:00:00
37,1,303.4817766002626,354.4268591024508,219779,0.6,41,2019-11-02 14:00:00,2019-11-02 14:00:00,303.4817766002626,354.4268591024508,46.31881201729609,13.125498405412,2,1 days 08:00:00
38,2,305.4491254041537,381.2013980791523,205530,0.6,42,2019-11-02 15:00:00,2019-11-02 15:00:00,305.4491254041537,381.2013980791523,46.33060263512764,13.286065355797014,2,1 days 09:00:00
39,2,298.1551800601976,367.23026000512317,218615,0.6,43,2019-11-02 16:00:00,2019-11-02 16:00:00,298.1551800601976,367.23026000512317,46.28688892159365,13.202280419820829,2,1 days 10:00:00
40,1,286.6488609487822,357.3255328246249,210327,0.6,44,2019-11-02 17:00:00,2019-11-02 17:00:00,286.6488609487822,357.3255328246249,46.21792981733003,13.142881756069714,2,1 days 11:00:00
41,1,270.3668427731458,361.81322565025874,187154,0.6,45,2019-11-02 18:00:00,2019-11-02 18:00:00,270.3668427731458,361.81322565025874,46.12034922894865,13.169794456673216,2,1 days 12:00:00
42,1,277.7255380286774,349.78918824874205,206917,0.6,46,2019-11-02 19:00:00,2019-11-02 19:00:00,277.7255380286774,349.78918824874205,46.16445099845954,13.097686286349278,2,1 days 13:00:00
43,1,263.8608028857786,339.1451977457498,184246,0.6,47,2019-11-02 20:00:00,2019-11-02 20:00:00,263.8608028857786,339.1451977457498,46.08135755154148,13.033854259344826,2,1 days 14:00:00
44,1,254.20319178172628,335.26466577434473,169105,0.6,48,2019-11-02 21:00:00,2019-11-02 21:00:00,254.20319178172628,335.26466577434473,46.02347803293843,13.010582703294421,2,1 days 15:00:00
45,1,239.24180051045582,333.7766261472168,154792,0.6,49,2019-11-02 22:00:00,2019-11-02 22:00:00,239.24180051045582,333.7766261472168,45.93381216059349,13.00165892741959,2,1 days 16:00:00
46,1,233.47048605222483,326.3446959285901,133251,0.6,50,2019-11-02 23:00:00,2019-11-02 23:00:00,233.47048605222483,326.3446959285901,45.89922380339519,12.957089630756164,2,1 days 17:00:00
47,1,245.17893847358977,328.60313723434916,170472,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,245.17893847358977,328.60313723434916,45.96939432304377,12.970633506652767,2,1 days 18:00:00
48,1,233.50736060428855,314.25297196455057,129763,0.6,52,2019-11-03 01:00:00,2019-11-03 01:00:00,233.50736060428855,314.25297196455057,45.89944479814214,12.884575544015297,2,1 days 19:00:00
49,1,233.84943343199058,319.24552642764917,133865,0.6,53,2019-11-03 02:00:00,2019-11-03 02:00:00,233.84943343199058,319.24552642764917,45.90149489214378,12.914515900615589,2,1 days 20:00:00
50,2,244.01799320277945,316.5076529339003,152042,0.6,54,2019-11-03 03:00:00,2019-11-03 03:00:00,244.01799320277945,316.5076529339003,45.96243660309885,12.898096869168818,2,1 days 21:00:00
51,1,38.13923199783383,95.547116698344,17443,0.6,55,2019-11-03 06:00:00,2019-11-03 06:00:00,38.13923199783383,95.547116698344,44.72857416437058,11.572996202089021,6,0 days 00:00:00
51,2,235.04918225193708,337.8338682428506,131815,0.6,56,2019-11-03 06:00:00,2019-11-03 06:00:00,235.04918225193708,337.8338682428506,45.90868516760578,13.025990214349928,2,2 days 00:00:00
52,1,37.49665976628276,130.24890428479074,23271,0.6,57,2019-11-03 09:00:00,2019-11-03 09:00:00,37.49665976628276,130.24890428479074,44.72472313216093,11.781102874271609,6,0 days 03:00:00
52,2,232.42696942084282,365.29147432547666,111505,0.6,58,2019-11-03 09:00:00,2019-11-03 09:00:00,232.42696942084282,365.29147432547666,45.89296985098108,13.190653519193265,2,2 days 03:00:00
52,3,237.88116460178043,30.44183533009164,8440,0.6,59,2019-11-03 09:00:00,2019-11-03 09:00:00,237.88116460178043,30.44183533009164,45.92565766456546,11.182559732114493,7,0 days 00:00:00
52,4,446.706424315002,578.8021834962234,4594,0.6,60,2019-11-03 09:00:00,2019-11-03 09:00:00,446.706424315002,578.8021834962234,47.177178912846756,14.471077562196243,8,0 days 00:00:00
53,1,31.110302732407394,76.96870530917059,11039,0.6,61,2019-11-03 12:00:00,2019-11-03 12:00:00,31.110302732407394,76.96870530917059,44.68644873212916,11.461581441134456,6,0 days 06:00:00
53,2,277.0707696827818,327.3686607976526,163774,0.6,62,2019-11-03 12:00:00,2019-11-03 12:00:00,277.0707696827818,327.3686607976526,46.16052687309887,12.96323034961111,2,2 days 06:00:00
54,5,306.34743513796553,260.7974453268837,161838,0.6,63,2019-11-03 15:00:00,2019-11-03 15:00:00,306.34743513796553,260.7974453268837,46.33598634072411,12.56400267062599,2,2 days 09:00:00
54,7,438.3595971243493,574.893848625403,3069,0.6,64,2019-11-03 15:00:00,2019-11-03 15:00:00,438.3595971243493,574.893848625403,47.12715511975209,14.447639272116358,9,0 days 00:00:00
55,1,48.819612602732796,60.36915862942291,14086,0.6,65,2019-11-03 18:00:00,2019-11-03 18:00:00,48.819612602732796,60.36915862942291,44.79258329470815,11.362033934809133,10,0 days 00:00:00
55,3,350.3840822422124,295.1153847005859,256764,0.6,66,2019-11-03 18:00:00,2019-11-03 18:00:00,350.3840822422124,295.1153847005859,46.599904602479015,12.769807404501265,11,0 days 00:00:00
