frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
22,1,240.98756781328623,434.9381764727148,103280,0.6,23,2019-11-01 23:00:00,2019-11-01 23:00:00,240.98756781328623,434.9381764727148,45.94427480710017,13.608324896388096,2,0 days 17:00:00
22,2,239.39070107598405,36.85842562280095,4658,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,239.39070107598405,36.85842562280095,45.93470454411976,11.221040033719945,4,0 days 00:00:00
23,1,262.3727587585893,379.1247943750477,149694,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,262.3727587585893,379.1247943750477,46.07243947886141,13.27361196027015,2,0 days 18:00:00
24,1,264.94786011317495,362.64337206535265,155530,0.6,26,2019-11-02 01:00:00,2019-11-02 01:00:00,264.94786011317495,362.64337206535265,46.08787244930841,13.17477284596913,2,0 days 19:00:00
25,1,270.87218085830466,349.6862547925667,167988,0.6,27,2019-11-02 02:00:00,2019-11-02 02:00:00,270.87218085830466,349.6862547925667,46.123377796239836,13.097068994258272,2,0 days 20:00:00
26,2,267.614738393161,347.71096319490243,159421,0.6,28,2019-11-02 03:00:00,2019-11-02 03:00:00,267.614738393161,347.71096319490243,46.10385545269874,13.085223167585623,2,0 days 21:00:00
27,1,292.23850827066525,327.5845864044811,216447,0.6,29,2019-11-02 04:00:00,2019-11-02 04:00:00,292.23850827066525,327.5845864044811,46.2514294160057,12.964525255798986,2,0 days 22:00:00
28,1,306.06625151887874,328.0688699670316,237761,0.6,30,2019-11-02 05:00:00,2019-11-02 05:00:00,306.06625151887874,328.0688699670316,46.33430116492479,12.967429505049664,2,0 days 23:00:00
29,1,281.6535265247576,315.3612335608976,201728,0.6,31,2019-11-02 06:00:00,2019-11-02 06:00:00,281.6535265247576,315.3612335608976,46.18799202540522,12.891221790470151,2,1 days 00:00:00
30,1,281.28623239926554,315.24189558358626,199731,0.6,32,2019-11-02 07:00:00,2019-11-02 07:00:00,281.28623239926554,315.24189558358626,46.18579077636546,12.890506120441298,2,1 days 01:00:00
31,1,298.75296135943086,316.9472220303608,229778,0.6,33,2019-11-02 08:00:00,2019-11-02 08:00:00,298.75296135943086,316.9472220303608,46.29047151499659,12.900732965699316,2,1 days 02:00:00
32,1,291.63671551440314,320.76713891890427,217086,0.6,34,2019-11-02 09:00:00,2019-11-02 09:00:00,291.63671551440314,320.76713891890427,46.247822781336325,12.923641013006922,2,1 days 03:00:00
33,1,311.912626894581,317.6490453101279,244907,0.6,35,2019-11-02 10:00:00,2019-11-02 10:00:00,311.912626894581,317.6490453101279,46.36933937351204,12.904941800960287,2,1 days 04:00:00
34,2,312.48445291349714,326.48716017538544,239387,0.6,36,2019-11-02 11:00:00,2019-11-02 11:00:00,312.48445291349714,326.48716017538544,46.37276641300897,12.957943989057785,2,1 days 05:00:00
35,1,305.96450641501633,346.74602242558063,229696,0.6,37,2019-11-02 12:00:00,2019-11-02 12:00:00,305.96450641501633,346.74602242558063,46.333691391185894,13.07943641634531,2,1 days 06:00:00
36,1,291.5677826626803,344.22671720639426,197268,0.6,38,2019-11-02 13:00:00,2019-11-02 13:00:00,291.5677826626803,344.22671720639426,46.2474096563688,13.06432813916878,2,1 days 07:00:00
37,1,303.4817766002627,354.42685910245086,219779,0.6,39,2019-11-02 14:00:00,2019-11-02 14:00:00,303.4817766002627,354.42685910245086,46.318812017296096,13.125498405412,2,1 days 08:00:00
38,1,307.4822459367642,365.8348890741661,227021,0.6,40,2019-11-02 15:00:00,2019-11-02 15:00:00,307.4822459367642,365.8348890741661,46.3427874328402,13.193912378255868,2,1 days 09:00:00
39,2,298.1688078059047,367.2301704855248,218591,0.6,41,2019-11-02 16:00:00,2019-11-02 16:00:00,298.1688078059047,367.2301704855248,46.28697059472717,13.202279882971665,2,1 days 10:00:00
40,1,286.64886094878216,357.3255328246247,210327,0.6,42,2019-11-02 17:00:00,2019-11-02 17:00:00,286.64886094878216,357.3255328246247,46.21792981733003,13.142881756069714,2,1 days 11:00:00
41,1,270.3668427731458,361.8132256502588,187154,0.6,43,2019-11-02 18:00:00,2019-11-02 18:00:00,270.3668427731458,361.8132256502588,46.12034922894865,13.169794456673216,2,1 days 12:00:00
42,1,277.58162736634864,349.85186748613245,206528,0.6,44,2019-11-02 19:00:00,2019-11-02 19:00:00,277.58162736634864,349.85186748613245,46.16358852017504,13.09806217382988,2,1 days 13:00:00
43,1,263.88750746464746,339.15385179374147,184197,0.6,45,2019-11-02 20:00:00,2019-11-02 20:00:00,263.88750746464746,339.15385179374147,46.08151759610662,13.033906157683607,2,1 days 14:00:00
44,1,254.24598437183658,335.3323927064233,169446,0.6,46,2019-11-02 21:00:00,2019-11-02 21:00:00,254.24598437183658,335.3323927064233,46.02373449537916,13.010988861807636,2,1 days 15:00:00
45,1,239.24180051045585,333.7766261472168,154792,0.6,47,2019-11-02 22:00:00,2019-11-02 22:00:00,239.24180051045585,333.7766261472168,45.93381216059348,13.00165892741959,2,1 days 16:00:00
46,2,249.263741357633,338.4232876650949,184395,0.6,48,2019-11-02 23:00:00,2019-11-02 23:00:00,249.263741357633,338.4232876650949,45.993875162246084,13.029524963508816,2,1 days 17:00:00
47,1,247.34042203458796,332.0146955730825,176080,0.6,49,2019-11-03 00:00:00,2019-11-03 00:00:00,247.34042203458796,332.0146955730825,45.98234841972784,12.991092627124932,2,1 days 18:00:00
48,1,233.61288383312382,314.1396445981104,129848,0.6,50,2019-11-03 01:00:00,2019-11-03 01:00:00,233.61288383312382,314.1396445981104,45.90007721475331,12.883895919628849,2,1 days 19:00:00
49,1,233.83419121981973,319.26253435954624,133648,0.6,51,2019-11-03 02:00:00,2019-11-03 02:00:00,233.83419121981973,319.26253435954624,45.90140354326947,12.914617897208675,2,1 days 20:00:00
50,2,244.01799320277948,316.5076529339004,152042,0.6,52,2019-11-03 03:00:00,2019-11-03 03:00:00,244.01799320277948,316.5076529339004,45.96243660309885,12.898096869168818,2,1 days 21:00:00
51,1,38.13923199783384,95.547116698344,17443,0.6,53,2019-11-03 06:00:00,2019-11-03 06:00:00,38.13923199783384,95.547116698344,44.72857416437058,11.572996202089021,5,0 days 00:00:00
51,2,235.04918225193708,337.83386824285066,131815,0.6,54,2019-11-03 06:00:00,2019-11-03 06:00:00,235.04918225193708,337.83386824285066,45.90868516760579,13.02599021434993,2,2 days 00:00:00
52,1,37.18703513388776,129.31682786044507,22950,0.6,55,2019-11-03 09:00:00,2019-11-03 09:00:00,37.18703513388776,129.31682786044507,44.72286750508323,11.77551321055739,5,0 days 03:00:00
52,2,229.54543796442235,358.9740522457829,101116,0.6,56,2019-11-03 09:00:00,2019-11-03 09:00:00,229.54543796442235,358.9740522457829,45.87570039875938,13.152767929509944,2,2 days 03:00:00
52,3,237.95460239948306,29.876028263648895,7717,0.6,57,2019-11-03 09:00:00,2019-11-03 09:00:00,237.95460239948306,29.876028263648895,45.92609778835306,11.17916658628875,6,0 days 00:00:00
52,5,442.3742114417178,584.5867593689837,2592,0.6,58,2019-11-03 09:00:00,2019-11-03 09:00:00,442.3742114417178,584.5867593689837,47.15121530829797,14.505767672377715,7,0 days 00:00:00
53,1,31.12989688825579,76.7019986510271,11007,0.6,59,2019-11-03 12:00:00,2019-11-03 12:00:00,31.12989688825579,76.7019986510271,44.68656616285769,11.459982000905711,5,0 days 06:00:00
53,2,277.1972995153067,328.70000506991266,163489,0.6,60,2019-11-03 12:00:00,2019-11-03 12:00:00,277.1972995153067,328.70000506991266,46.16128518545132,12.971214423207872,2,2 days 06:00:00
54,5,306.16930585030855,260.9769266673276,162329,0.6,61,2019-11-03 15:00:00,2019-11-03 15:00:00,306.16930585030855,260.9769266673276,46.33491878506178,12.565079020493718,2,2 days 09:00:00
54,7,438.4138663273274,575.0719408558574,3127,0.6,62,2019-11-03 15:00:00,2019-11-03 15:00:00,438.4138663273274,575.0719408558574,47.127480363263096,14.448707291489397,8,0 days 00:00:00
55,1,47.264411583379406,58.48471431573768,12574,0.6,63,2019-11-03 18:00:00,2019-11-03 18:00:00,47.264411583379406,58.48471431573768,44.78326274065382,11.350732919434709,9,0 days 00:00:00
55,3,160.9037387928057,540.1534884190413,11360,0.6,64,2019-11-03 18:00:00,2019-11-03 18:00:00,160.9037387928057,540.1534884190413,45.46432035235414,14.239301279874311,10,0 days 00:00:00
55,4,355.51598147630165,252.92918949440173,175420,0.6,65,2019-11-03 18:00:00,2019-11-03 18:00:00,355.51598147630165,252.92918949440173,46.63066084788879,12.516816728602109,2,2 days 12:00:00
