frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
23,1,258.0509824323752,382.78058508151105,139379,0.6,26,2019-11-02 00:00:00,2019-11-02 00:00:00,258.0509824323752,382.78058508151105,46.046538422111844,13.295535742617757,2,0 days 18:00:00
24,1,264.94786011317495,362.6433720653527,155530,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,264.94786011317495,362.6433720653527,46.08787244930841,13.174772845969132,2,0 days 19:00:00
25,1,270.87218085830466,349.6862547925667,167988,0.6,28,2019-11-02 02:00:00,2019-11-02 02:00:00,270.87218085830466,349.6862547925667,46.123377796239836,13.097068994258272,2,0 days 20:00:00
26,1,276.11998863550065,341.49940848736617,178763,0.6,29,2019-11-02 03:00:00,2019-11-02 03:00:00,276.11998863550065,341.49940848736617,46.15482869901413,13.047972464691851,2,0 days 21:00:00
27,1,294.392348614211,329.5839153118116,222819,0.6,30,2019-11-02 04:00:00,2019-11-02 04:00:00,294.392348614211,329.5839153118116,46.264337705735855,12.976515234253743,2,0 days 22:00:00
28,1,306.06625151887874,328.0688699670316,237761,0.6,31,2019-11-02 05:00:00,2019-11-02 05:00:00,306.06625151887874,328.0688699670316,46.33430116492479,12.967429505049664,2,0 days 23:00:00
29,1,281.6535265247576,315.3612335608976,201728,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,281.6535265247576,315.3612335608976,46.18799202540522,12.891221790470151,2,1 days 00:00:00
30,1,281.28623239926554,315.2418955835862,199731,0.6,33,2019-11-02 07:00:00,2019-11-02 07:00:00,281.28623239926554,315.2418955835862,46.18579077636546,12.890506120441298,2,1 days 01:00:00
31,1,300.4699138160484,318.5802412333671,234081,0.6,34,2019-11-02 08:00:00,2019-11-02 08:00:00,300.4699138160484,318.5802412333671,46.30076146978796,12.910526184308049,2,1 days 02:00:00
32,1,275.1996391397805,327.5998084594315,195268,0.6,35,2019-11-02 09:00:00,2019-11-02 09:00:00,275.1996391397805,327.5998084594315,46.14931290580348,12.964616542485347,2,1 days 03:00:00
33,1,311.91262689458097,317.64904531012786,244907,0.6,36,2019-11-02 10:00:00,2019-11-02 10:00:00,311.91262689458097,317.64904531012786,46.36933937351205,12.904941800960287,2,1 days 04:00:00
34,2,312.95774277182016,326.69419750736665,240429,0.6,37,2019-11-02 11:00:00,2019-11-02 11:00:00,312.95774277182016,326.69419750736665,46.375602910447554,12.959185592248076,2,1 days 05:00:00
35,2,291.9716425831378,348.6122217913463,188478,0.6,38,2019-11-02 12:00:00,2019-11-02 12:00:00,291.9716425831378,348.6122217913463,46.249830049727706,13.090628016739707,2,1 days 06:00:00
36,1,291.56778266268043,344.22671720639426,197268,0.6,39,2019-11-02 13:00:00,2019-11-02 13:00:00,291.56778266268043,344.22671720639426,46.2474096563688,13.064328139168781,2,1 days 07:00:00
37,1,303.4817766002626,354.4268591024508,219779,0.6,40,2019-11-02 14:00:00,2019-11-02 14:00:00,303.4817766002626,354.4268591024508,46.31881201729609,13.125498405412,2,1 days 08:00:00
38,2,305.4491254041537,381.2013980791523,205530,0.6,41,2019-11-02 15:00:00,2019-11-02 15:00:00,305.4491254041537,381.2013980791523,46.33060263512764,13.286065355797014,2,1 days 09:00:00
39,2,298.16880780590463,367.2301704855248,218591,0.6,42,2019-11-02 16:00:00,2019-11-02 16:00:00,298.16880780590463,367.2301704855248,46.28697059472717,13.202279882971663,2,1 days 10:00:00
40,1,286.6488609487822,357.3255328246249,210327,0.6,43,2019-11-02 17:00:00,2019-11-02 17:00:00,286.6488609487822,357.3255328246249,46.21792981733003,13.142881756069714,2,1 days 11:00:00
41,1,270.3668427731458,361.81322565025874,187154,0.6,44,2019-11-02 18:00:00,2019-11-02 18:00:00,270.3668427731458,361.81322565025874,46.12034922894865,13.169794456673216,2,1 days 12:00:00
42,1,277.7255380286774,349.78918824874205,206917,0.6,45,2019-11-02 19:00:00,2019-11-02 19:00:00,277.7255380286774,349.78918824874205,46.16445099845954,13.097686286349278,2,1 days 13:00:00
43,1,263.88750746464746,339.1538517937415,184197,0.6,46,2019-11-02 20:00:00,2019-11-02 20:00:00,263.88750746464746,339.1538517937415,46.08151759610662,13.033906157683608,2,1 days 14:00:00
44,1,254.20319178172628,335.26466577434473,169105,0.6,47,2019-11-02 21:00:00,2019-11-02 21:00:00,254.20319178172628,335.26466577434473,46.02347803293843,13.010582703294421,2,1 days 15:00:00
45,1,239.24180051045582,333.7766261472168,154792,0.6,48,2019-11-02 22:00:00,2019-11-02 22:00:00,239.24180051045582,333.7766261472168,45.93381216059349,13.00165892741959,2,1 days 16:00:00
46,2,249.2628978539011,338.31009528676793,184550,0.6,49,2019-11-02 23:00:00,2019-11-02 23:00:00,249.2628978539011,338.31009528676793,45.993870107001115,13.028846148646286,2,1 days 17:00:00
47,1,240.72361510821085,323.6845824676217,159333,0.6,50,2019-11-03 00:00:00,2019-11-03 00:00:00,240.72361510821085,323.6845824676217,45.94269289876496,12.941136926342558,2,1 days 18:00:00
48,1,233.6128838331238,314.13964459811035,129848,0.6,51,2019-11-03 01:00:00,2019-11-03 01:00:00,233.6128838331238,314.13964459811035,45.9000772147533,12.883895919628847,2,1 days 19:00:00
49,1,233.82342366579437,319.2674671832568,133908,0.6,52,2019-11-03 02:00:00,2019-11-03 02:00:00,233.82342366579437,319.2674671832568,45.90133901169568,12.91464747935986,2,1 days 20:00:00
50,1,31.91992465835536,14.938102687580624,2179,0.6,53,2019-11-03 03:00:00,2019-11-03 03:00:00,31.91992465835536,14.938102687580624,44.69130091832919,11.089583824213378,5,0 days 00:00:00
50,2,247.81359569953693,318.10809487384165,163043,0.6,54,2019-11-03 03:00:00,2019-11-03 03:00:00,247.81359569953693,318.10809487384165,45.98518422080202,12.907694721882107,2,1 days 21:00:00
50,3,449.9722508355016,600.4440341048382,2979,0.6,55,2019-11-03 03:00:00,2019-11-03 03:00:00,449.9722508355016,600.4440341048382,47.196751503294955,14.600863772742656,6,0 days 00:00:00
51,1,38.13923199783383,95.547116698344,17443,0.6,56,2019-11-03 06:00:00,2019-11-03 06:00:00,38.13923199783383,95.547116698344,44.72857416437058,11.572996202089021,5,0 days 03:00:00
51,2,235.04918225193708,337.8338682428506,131815,0.6,57,2019-11-03 06:00:00,2019-11-03 06:00:00,235.04918225193708,337.8338682428506,45.90868516760578,13.025990214349928,2,2 days 00:00:00
52,1,37.496710522192785,130.24899064193596,23271,0.6,58,2019-11-03 09:00:00,2019-11-03 09:00:00,37.496710522192785,130.24899064193596,44.72472343634876,11.781103392155538,5,0 days 06:00:00
52,2,232.42658511279447,365.2895982970244,111506,0.6,59,2019-11-03 09:00:00,2019-11-03 09:00:00,232.42658511279447,365.2895982970244,45.89296754776504,13.190642268647823,2,2 days 03:00:00
52,3,237.8811640386657,30.441835309186146,8440,0.6,60,2019-11-03 09:00:00,2019-11-03 09:00:00,237.8811640386657,30.441835309186146,45.925657661190634,11.182559731989121,7,0 days 00:00:00
52,4,446.706424315002,578.8021834962234,4594,0.6,61,2019-11-03 09:00:00,2019-11-03 09:00:00,446.706424315002,578.8021834962234,47.177178912846756,14.471077562196243,6,0 days 06:00:00
53,1,31.110302732407394,76.96870530917059,11039,0.6,62,2019-11-03 12:00:00,2019-11-03 12:00:00,31.110302732407394,76.96870530917059,44.68644873212916,11.461581441134456,5,0 days 09:00:00
53,2,277.0707696827818,327.3686607976526,163774,0.6,63,2019-11-03 12:00:00,2019-11-03 12:00:00,277.0707696827818,327.3686607976526,46.16052687309887,12.96323034961111,2,2 days 06:00:00
54,5,306.34743513796553,260.7974453268837,161838,0.6,64,2019-11-03 15:00:00,2019-11-03 15:00:00,306.34743513796553,260.7974453268837,46.33598634072411,12.56400267062599,2,2 days 09:00:00
54,7,438.3595971243493,574.893848625403,3069,0.6,65,2019-11-03 15:00:00,2019-11-03 15:00:00,438.3595971243493,574.893848625403,47.12715511975209,14.447639272116358,8,0 days 00:00:00
55,1,44.08297857771076,56.06544632988123,11344,0.6,66,2019-11-03 18:00:00,2019-11-03 18:00:00,44.08297857771076,56.06544632988123,44.76419593325683,11.33622456569644,9,0 days 00:00:00
55,3,163.01955407474316,534.888003107259,6830,0.6,67,2019-11-03 18:00:00,2019-11-03 18:00:00,163.01955407474316,534.888003107259,45.47700075216028,14.207724156565268,10,0 days 00:00:00
55,4,336.61223990433297,212.86555467032744,127812,0.6,68,2019-11-03 18:00:00,2019-11-03 18:00:00,336.61223990433297,212.86555467032744,46.51736787613898,12.276555050496714,2,2 days 12:00:00
55,6,275.43367524746424,570.1115986676026,2923,0.6,69,2019-11-03 18:00:00,2019-11-03 18:00:00,275.43367524746424,570.1115986676026,46.150715519462544,14.418960111949641,11,0 days 00:00:00
