frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
21,2,238.17369053426287,30.654159055161866,2706,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,238.17369053426287,30.654159055161866,45.92741081655808,11.183833037812066,4,0 days 00:00:00
22,1,240.98756781328615,434.93817647271476,103280,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,240.98756781328615,434.93817647271476,45.94427480710017,13.608324896388096,2,0 days 17:00:00
22,2,239.39070107598405,36.85842562280095,4658,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,239.39070107598405,36.85842562280095,45.93470454411976,11.221040033719945,4,0 days 01:00:00
23,1,258.0421246677707,383.1065613834606,139485,0.6,26,2019-11-02 00:00:00,2019-11-02 00:00:00,258.0421246677707,383.1065613834606,46.04648533619383,13.29749062298927,2,0 days 18:00:00
24,1,264.94786011317495,362.6433720653527,155530,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,264.94786011317495,362.6433720653527,46.08787244930841,13.174772845969132,2,0 days 19:00:00
25,1,270.87218085830466,349.6862547925667,167988,0.6,28,2019-11-02 02:00:00,2019-11-02 02:00:00,270.87218085830466,349.6862547925667,46.123377796239836,13.097068994258272,2,0 days 20:00:00
26,2,267.60797237464675,347.5871949769314,158955,0.6,29,2019-11-02 03:00:00,2019-11-02 03:00:00,267.60797237464675,347.5871949769314,46.103814902930246,13.08448092939689,2,0 days 21:00:00
27,1,290.1331305310587,326.6858563251784,211966,0.6,30,2019-11-02 04:00:00,2019-11-02 04:00:00,290.1331305310587,326.6858563251784,46.23881156996353,12.959135570165987,2,0 days 22:00:00
28,1,306.06625151887874,328.0688699670316,237761,0.6,31,2019-11-02 05:00:00,2019-11-02 05:00:00,306.06625151887874,328.0688699670316,46.33430116492479,12.967429505049664,2,0 days 23:00:00
29,1,282.04292991725515,315.1288917950214,201599,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,282.04292991725515,315.1288917950214,46.19032577861368,12.889828436551852,2,1 days 00:00:00
30,1,281.28623239926554,315.2418955835862,199731,0.6,33,2019-11-02 07:00:00,2019-11-02 07:00:00,281.28623239926554,315.2418955835862,46.18579077636546,12.890506120441298,2,1 days 01:00:00
31,1,298.9082088227548,317.2393367664872,229657,0.6,34,2019-11-02 08:00:00,2019-11-02 08:00:00,298.9082088227548,317.2393367664872,46.291401936437744,12.90248477820982,2,1 days 02:00:00
32,1,271.8666427920569,327.2549237664383,188874,0.6,35,2019-11-02 09:00:00,2019-11-02 09:00:00,271.8666427920569,327.2549237664383,46.129337756459236,12.962548268464397,2,1 days 03:00:00
33,1,306.08336862458185,317.8903026146432,234044,0.6,36,2019-11-02 10:00:00,2019-11-02 10:00:00,306.08336862458185,317.8903026146432,46.33440375031856,12.906388621377172,2,1 days 04:00:00
34,2,312.95774277182016,326.69419750736665,240429,0.6,37,2019-11-02 11:00:00,2019-11-02 11:00:00,312.95774277182016,326.69419750736665,46.375602910447554,12.959185592248076,2,1 days 05:00:00
35,1,305.9645064150162,346.7460224255806,229696,0.6,38,2019-11-02 12:00:00,2019-11-02 12:00:00,305.9645064150162,346.7460224255806,46.33369139118589,13.079436416345311,2,1 days 06:00:00
36,1,291.56778266268043,344.22671720639426,197268,0.6,39,2019-11-02 13:00:00,2019-11-02 13:00:00,291.56778266268043,344.22671720639426,46.2474096563688,13.064328139168781,2,1 days 07:00:00
37,1,303.4817766002626,354.4268591024508,219779,0.6,40,2019-11-02 14:00:00,2019-11-02 14:00:00,303.4817766002626,354.4268591024508,46.31881201729609,13.125498405412,2,1 days 08:00:00
38,1,296.5627997460121,365.5763260346379,205388,0.6,41,2019-11-02 15:00:00,2019-11-02 15:00:00,296.5627997460121,365.5763260346379,46.27734554642302,13.192361775320167,2,1 days 09:00:00
39,2,298.16880780590463,367.2301704855248,218591,0.6,42,2019-11-02 16:00:00,2019-11-02 16:00:00,298.16880780590463,367.2301704855248,46.28697059472717,13.202279882971663,2,1 days 10:00:00
40,1,286.6488609487822,357.3255328246249,210327,0.6,43,2019-11-02 17:00:00,2019-11-02 17:00:00,286.6488609487822,357.3255328246249,46.21792981733003,13.142881756069714,2,1 days 11:00:00
41,1,270.3668427731458,361.81322565025874,187154,0.6,44,2019-11-02 18:00:00,2019-11-02 18:00:00,270.3668427731458,361.81322565025874,46.12034922894865,13.169794456673216,2,1 days 12:00:00
42,1,277.58162736634864,349.85186748613245,206528,0.6,45,2019-11-02 19:00:00,2019-11-02 19:00:00,277.58162736634864,349.85186748613245,46.16358852017504,13.09806217382988,2,1 days 13:00:00
43,1,266.0502754543273,339.552130893275,189105,0.6,46,2019-11-02 20:00:00,2019-11-02 20:00:00,266.0502754543273,339.552130893275,46.09447939056532,13.03629463804063,2,1 days 14:00:00
44,1,254.20319178172628,335.26466577434473,169105,0.6,47,2019-11-02 21:00:00,2019-11-02 21:00:00,254.20319178172628,335.26466577434473,46.02347803293843,13.010582703294421,2,1 days 15:00:00
45,1,239.24180051045582,333.7766261472168,154792,0.6,48,2019-11-02 22:00:00,2019-11-02 22:00:00,239.24180051045582,333.7766261472168,45.93381216059349,13.00165892741959,2,1 days 16:00:00
46,2,253.24946736701517,339.81788660463747,194361,0.6,49,2019-11-02 23:00:00,2019-11-02 23:00:00,253.24946736701517,339.81788660463747,46.01776221880917,13.037888375440104,2,1 days 17:00:00
47,1,240.72361510821085,323.6845824676217,159333,0.6,50,2019-11-03 00:00:00,2019-11-03 00:00:00,240.72361510821085,323.6845824676217,45.94269289876496,12.941136926342558,2,1 days 18:00:00
48,1,233.50736060428855,314.25297196455057,129763,0.6,51,2019-11-03 01:00:00,2019-11-03 01:00:00,233.50736060428855,314.25297196455057,45.89944479814214,12.884575544015297,2,1 days 19:00:00
49,1,233.83419121981976,319.2625343595462,133648,0.6,52,2019-11-03 02:00:00,2019-11-03 02:00:00,233.83419121981976,319.2625343595462,45.90140354326947,12.914617897208672,2,1 days 20:00:00
50,2,244.01799320277945,316.5076529339003,152042,0.6,53,2019-11-03 03:00:00,2019-11-03 03:00:00,244.01799320277945,316.5076529339003,45.96243660309885,12.898096869168818,2,1 days 21:00:00
51,1,53.15438357284469,32.94997104651765,7706,0.6,54,2019-11-03 04:00:00,2019-11-03 04:00:00,53.15438357284469,32.94997104651765,44.81856223031671,11.197601025766222,5,0 days 00:00:00
51,2,270.75336037995095,335.88197028769576,201978,0.6,55,2019-11-03 04:00:00,2019-11-03 04:00:00,270.75336037995095,335.88197028769576,46.12266568720861,13.014284679386481,2,1 days 22:00:00
52,1,47.29712105375559,55.00295282866413,11725,0.6,56,2019-11-03 05:00:00,2019-11-03 05:00:00,47.29712105375559,55.00295282866413,44.7834587734386,11.329852790576698,5,0 days 01:00:00
52,2,265.9108100908824,347.9250581725018,201191,0.6,57,2019-11-03 05:00:00,2019-11-03 05:00:00,265.9108100908824,347.9250581725018,46.09364355362686,13.086507095487267,2,1 days 23:00:00
53,1,38.13923199783383,95.547116698344,17443,0.6,58,2019-11-03 06:00:00,2019-11-03 06:00:00,38.13923199783383,95.547116698344,44.72857416437058,11.572996202089021,5,0 days 02:00:00
53,2,235.04918225193708,337.8338682428506,131815,0.6,59,2019-11-03 06:00:00,2019-11-03 06:00:00,235.04918225193708,337.8338682428506,45.90868516760578,13.025990214349928,2,2 days 00:00:00
54,1,40.16788387636183,64.4608255079912,12623,0.6,60,2019-11-03 07:00:00,2019-11-03 07:00:00,40.16788387636183,64.4608255079912,44.74073218076587,11.386571667214339,5,0 days 03:00:00
54,2,235.42575203447674,313.10485666305453,149976,0.6,61,2019-11-03 07:00:00,2019-11-03 07:00:00,235.42575203447674,313.10485666305453,45.910942007055944,12.877690294830913,2,2 days 01:00:00
54,4,440.711137483889,587.266494416877,3377,0.6,62,2019-11-03 07:00:00,2019-11-03 07:00:00,440.711137483889,587.266494416877,47.14124825546851,14.521838047477523,6,0 days 00:00:00
55,1,34.68111553289563,60.478159625999545,10241,0.6,63,2019-11-03 08:00:00,2019-11-03 08:00:00,34.68111553289563,60.478159625999545,44.70784915131016,11.362687613949024,5,0 days 04:00:00
55,2,232.77490680896463,315.18746019170965,138471,0.6,64,2019-11-03 08:00:00,2019-11-03 08:00:00,232.77490680896463,315.18746019170965,45.89505509217701,12.8901796713146,2,2 days 02:00:00
56,1,37.49665976628276,130.24890428479074,23271,0.6,65,2019-11-03 09:00:00,2019-11-03 09:00:00,37.49665976628276,130.24890428479074,44.72472313216093,11.781102874271609,5,0 days 05:00:00
56,2,232.42696942084282,365.29147432547666,111505,0.6,66,2019-11-03 09:00:00,2019-11-03 09:00:00,232.42696942084282,365.29147432547666,45.89296985098108,13.190653519193265,2,2 days 03:00:00
56,3,237.88116460178043,30.44183533009164,8440,0.6,67,2019-11-03 09:00:00,2019-11-03 09:00:00,237.88116460178043,30.44183533009164,45.92565766456546,11.182559732114493,7,0 days 00:00:00
56,4,446.706424315002,578.8021834962234,4594,0.6,68,2019-11-03 09:00:00,2019-11-03 09:00:00,446.706424315002,578.8021834962234,47.177178912846756,14.471077562196243,6,0 days 02:00:00
57,1,35.95898991086316,44.39839446511939,7502,0.6,69,2019-11-03 10:00:00,2019-11-03 10:00:00,35.95898991086316,44.39839446511939,44.71550764501374,11.26625723817163,8,0 days 00:00:00
57,3,248.26672983354104,248.82583733990805,109186,0.6,70,2019-11-03 10:00:00,2019-11-03 10:00:00,248.26672983354104,248.82583733990805,45.98789992194759,12.492208919579657,9,0 days 00:00:00
58,1,37.43656419814621,40.848083692739536,6997,0.6,71,2019-11-03 11:00:00,2019-11-03 11:00:00,37.43656419814621,40.848083692739536,44.724362970365604,11.244966019146865,8,0 days 01:00:00
58,3,261.5007291743828,274.66038776814094,150127,0.6,72,2019-11-03 11:00:00,2019-11-03 11:00:00,261.5007291743828,274.66038776814094,46.06721327416154,12.64713875723023,9,0 days 01:00:00
58,4,450.0885426168613,604.8590371098946,3862,0.6,73,2019-11-03 11:00:00,2019-11-03 11:00:00,450.0885426168613,604.8590371098946,47.19744845746406,14.627340552383178,6,0 days 04:00:00
59,1,31.139004689389452,76.49054267473693,10980,0.6,74,2019-11-03 12:00:00,2019-11-03 12:00:00,31.139004689389452,76.49054267473693,44.6866207472823,11.458713899098871,8,0 days 02:00:00
59,2,277.2555316823578,328.9983366522199,162909,0.6,75,2019-11-03 12:00:00,2019-11-03 12:00:00,277.2555316823578,328.9983366522199,46.16163417960317,12.97300351815424,9,0 days 02:00:00
60,1,36.53278700679583,39.24788041652266,6267,0.6,76,2019-11-03 13:00:00,2019-11-03 13:00:00,36.53278700679583,39.24788041652266,44.71894649747223,11.235369597700284,8,0 days 03:00:00
60,3,266.82052989237667,246.0507591426871,148872,0.6,77,2019-11-03 13:00:00,2019-11-03 13:00:00,266.82052989237667,246.0507591426871,46.099095641478286,12.475566771470387,10,0 days 00:00:00
60,6,446.6220900326301,614.9893184081321,2488,0.6,78,2019-11-03 13:00:00,2019-11-03 13:00:00,446.6220900326301,614.9893184081321,47.176673484784594,14.688091864516535,11,0 days 00:00:00
61,1,41.88852853410935,38.961866519881895,7158,0.6,79,2019-11-03 14:00:00,2019-11-03 14:00:00,41.88852853410935,38.961866519881895,44.751044263474974,11.233654371933326,8,0 days 04:00:00
61,2,268.4262465270458,254.77978830291804,154204,0.6,80,2019-11-03 14:00:00,2019-11-03 14:00:00,268.4262465270458,254.77978830291804,46.10871894322716,12.527914772431291,9,0 days 04:00:00
61,4,444.27314420260535,611.2142854272138,2339,0.6,81,2019-11-03 14:00:00,2019-11-03 14:00:00,444.27314420260535,611.2142854272138,47.16259589847452,14.665452986070248,11,0 days 01:00:00
62,5,306.34743513796553,260.7974453268837,161838,0.6,82,2019-11-03 15:00:00,2019-11-03 15:00:00,306.34743513796553,260.7974453268837,46.33598634072411,12.56400267062599,10,0 days 02:00:00
62,7,438.3595971243493,574.893848625403,3069,0.6,83,2019-11-03 15:00:00,2019-11-03 15:00:00,438.3595971243493,574.893848625403,47.12715511975209,14.447639272116358,11,0 days 02:00:00
63,1,10.620213552590451,76.53713597706819,2066,0.6,84,2019-11-03 16:00:00,2019-11-03 16:00:00,10.620213552590451,76.53713597706819,44.56364854012683,11.458993319202808,12,0 days 00:00:00
63,4,320.527837307747,205.22523826221075,177699,0.6,85,2019-11-03 16:00:00,2019-11-03 16:00:00,320.527837307747,205.22523826221075,46.42097162770053,12.230736061542494,10,0 days 03:00:00
64,3,330.4548304790637,245.0993323087824,220306,0.6,86,2019-11-03 17:00:00,2019-11-03 17:00:00,330.4548304790637,245.0993323087824,46.48046559362452,12.469861063321034,10,0 days 04:00:00
65,1,48.819612602732796,60.36915862942291,14086,0.6,87,2019-11-03 18:00:00,2019-11-03 18:00:00,48.819612602732796,60.36915862942291,44.79258329470815,11.362033934809133,12,0 days 02:00:00
65,3,350.3840822422124,295.1153847005859,256764,0.6,88,2019-11-03 18:00:00,2019-11-03 18:00:00,350.3840822422124,295.1153847005859,46.599904602479015,12.769807404501265,10,0 days 05:00:00
66,1,297.40593310747903,218.2090499138837,207067,0.6,89,2019-11-03 19:00:00,2019-11-03 19:00:00,297.40593310747903,218.2090499138837,46.282398571705784,12.308599999483562,13,0 days 00:00:00
66,3,75.39056338740907,269.43326089918486,3768,0.6,90,2019-11-03 19:00:00,2019-11-03 19:00:00,75.39056338740907,269.43326089918486,44.95182700660263,12.61579166956033,14,0 days 00:00:00
66,4,160.21424360655467,541.8426659609238,10725,0.6,91,2019-11-03 19:00:00,2019-11-03 19:00:00,160.21424360655467,541.8426659609238,45.4601881038064,14.24943128012548,15,0 days 00:00:00
67,1,248.12822628636894,148.14818171123312,127675,0.6,92,2019-11-03 20:00:00,2019-11-03 20:00:00,248.12822628636894,148.14818171123312,45.98706984931899,11.888444867833481,13,0 days 01:00:00
68,1,216.46326456876577,152.1962512283129,130011,0.6,93,2019-11-03 21:00:00,2019-11-03 21:00:00,216.46326456876577,152.1962512283129,45.79729696231281,11.91272114679648,13,0 days 02:00:00
69,1,219.73935471567776,166.72416421274568,164709,0.6,94,2019-11-03 22:00:00,2019-11-03 22:00:00,219.73935471567776,166.72416421274568,45.81693106422067,11.999845062745102,13,0 days 03:00:00
69,2,186.31431935697415,431.84226511963664,4214,0.6,95,2019-11-03 22:00:00,2019-11-03 22:00:00,186.31431935697415,431.84226511963664,45.61660979066679,13.58975871136214,16,0 days 00:00:00
70,1,192.03558875445606,190.81225751199085,165317,0.6,96,2019-11-03 23:00:00,2019-11-03 23:00:00,192.03558875445606,190.81225751199085,45.650898220274996,12.144301394374757,13,0 days 04:00:00
71,1,205.31245002085495,216.45201038446862,198350,0.6,97,2019-11-04 00:00:00,2019-11-04 00:00:00,205.31245002085495,216.45201038446862,45.73046845046745,12.298063030791415,13,0 days 05:00:00
72,1,212.14048905158185,238.04356501847272,220291,0.6,98,2019-11-04 01:00:00,2019-11-04 01:00:00,212.14048905158185,238.04356501847272,45.77138991726119,12.427547616302686,13,0 days 06:00:00
73,1,119.11535883695878,285.288830307374,156563,0.6,99,2019-11-04 02:00:00,2019-11-04 02:00:00,119.11535883695878,285.288830307374,45.21387629439958,12.710877543072709,17,0 days 00:00:00
74,1,118.65480014436385,304.87077884698334,162910,0.6,100,2019-11-04 03:00:00,2019-11-04 03:00:00,118.65480014436385,304.87077884698334,45.2111160967556,12.828310517822988,17,0 days 01:00:00
75,1,126.25871251222809,335.1704773290349,178642,0.6,101,2019-11-04 06:00:00,2019-11-04 06:00:00,126.25871251222809,335.1704773290349,45.256687489371224,13.010017855046687,17,0 days 04:00:00
76,1,180.65498010692943,399.0158100183692,219597,0.6,102,2019-11-04 09:00:00,2019-11-04 09:00:00,180.65498010692943,399.0158100183692,45.58269251776413,13.392898410904763,17,0 days 07:00:00
77,1,231.18092637178748,445.3971654489272,224794,0.6,103,2019-11-04 12:00:00,2019-11-04 12:00:00,231.18092637178748,445.3971654489272,45.88550212722818,13.671047468959085,17,0 days 10:00:00
77,2,167.20935665547492,180.2826612073475,6258,0.6,104,2019-11-04 12:00:00,2019-11-04 12:00:00,167.20935665547492,180.2826612073475,45.50211087036672,12.08115538954931,18,0 days 00:00:00
77,3,212.06289984721133,55.64393764219978,2389,0.6,105,2019-11-04 12:00:00,2019-11-04 12:00:00,212.06289984721133,55.64393764219978,45.77092491346787,11.333696777464468,19,0 days 00:00:00
78,1,195.54952543035472,407.2263144858304,205113,0.6,106,2019-11-04 15:00:00,2019-11-04 15:00:00,195.54952543035472,407.2263144858304,45.67195777227096,13.442136818505729,20,0 days 00:00:00
78,3,351.2000830141148,59.81110971645731,5215,0.6,107,2019-11-04 15:00:00,2019-11-04 15:00:00,351.2000830141148,59.81110971645731,46.60479501806404,11.358687314641422,19,0 days 03:00:00
79,1,13.803426102004916,60.93309303295848,4058,0.6,108,2019-11-04 18:00:00,2019-11-04 18:00:00,13.803426102004916,60.93309303295848,44.58272601259763,11.365415850272615,21,0 days 00:00:00
79,2,169.68773163776135,359.571785970668,149105,0.6,109,2019-11-04 18:00:00,2019-11-04 18:00:00,169.68773163776135,359.571785970668,45.516964145089325,13.15635253955423,22,0 days 00:00:00
79,4,446.8675027019933,611.5595228382506,3750,0.6,110,2019-11-04 18:00:00,2019-11-04 18:00:00,446.8675027019933,611.5595228382506,47.17814427989208,14.667523375341831,23,0 days 00:00:00
