frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
18,2,236.65431739970438,456.2799640752222,102185,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,236.65431739970438,456.2799640752222,45.91830498441604,13.736311628637015,2,0 days 13:00:00
19,1,231.89597858555578,440.5759821476935,98571,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,231.89597858555578,440.5759821476935,45.88978754289289,13.642134825473423,2,0 days 14:00:00
20,1,229.88111268252055,429.505261819493,94379,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,229.88111268252055,429.505261819493,45.87771214792606,13.575743699067424,2,0 days 15:00:00
21,1,229.21992130197992,454.1755149268293,92696,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,229.21992130197992,454.1755149268293,45.87374952835091,13.723691243939008,2,0 days 16:00:00
21,2,238.17369053426287,30.654159055161866,2706,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,238.17369053426287,30.654159055161866,45.92741081655808,11.183833037812066,4,0 days 00:00:00
22,1,240.98756781328615,434.93817647271476,103280,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,240.98756781328615,434.93817647271476,45.94427480710017,13.608324896388096,2,0 days 17:00:00
22,2,239.39070107598405,36.85842562280095,4658,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,239.39070107598405,36.85842562280095,45.93470454411976,11.221040033719945,4,0 days 01:00:00
23,1,258.0509824323752,382.78058508151105,139379,0.6,26,2019-11-02 00:00:00,2019-11-02 00:00:00,258.0509824323752,382.78058508151105,46.046538422111844,13.295535742617757,2,0 days 18:00:00
24,1,264.94786011317495,362.6433720653527,155530,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,264.94786011317495,362.6433720653527,46.08787244930841,13.174772845969132,2,0 days 19:00:00
25,1,270.87218085830466,349.6862547925667,167988,0.6,28,2019-11-02 02:00:00,2019-11-02 02:00:00,270.87218085830466,349.6862547925667,46.123377796239836,13.097068994258272,2,0 days 20:00:00
26,2,267.60797237464675,347.5871949769314,158955,0.6,29,2019-11-02 03:00:00,2019-11-02 03:00:00,267.60797237464675,347.5871949769314,46.103814902930246,13.08448092939689,2,0 days 21:00:00
27,1,281.6773563555022,315.3486414886892,201689,0.6,30,2019-11-02 06:00:00,2019-11-02 06:00:00,281.6773563555022,315.3486414886892,46.188134841171674,12.891146275794238,2,1 days 00:00:00
28,1,275.287988030747,327.5548610454332,195132,0.6,31,2019-11-02 09:00:00,2019-11-02 09:00:00,275.287988030747,327.5548610454332,46.149842394019885,12.964346992776212,2,1 days 03:00:00
29,2,291.9716425831378,348.6122217913463,188478,0.6,32,2019-11-02 12:00:00,2019-11-02 12:00:00,291.9716425831378,348.6122217913463,46.249830049727706,13.090628016739707,2,1 days 06:00:00
30,2,305.4491254041537,381.2013980791523,205530,0.6,33,2019-11-02 15:00:00,2019-11-02 15:00:00,305.4491254041537,381.2013980791523,46.33060263512764,13.286065355797014,2,1 days 09:00:00
