frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
27,1,294.455866727002,329.57595100064015,222715,0.6,30,2019-11-02 04:00:00,2019-11-02 04:00:00,294.455866727002,329.57595100064015,46.264718379357035,12.976467472267707,2,0 days 22:00:00
28,1,306.06625151887874,328.0688699670316,237761,0.6,31,2019-11-02 05:00:00,2019-11-02 05:00:00,306.06625151887874,328.0688699670316,46.33430116492479,12.967429505049664,2,0 days 23:00:00
29,1,281.6535265247576,315.3612335608976,201728,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,281.6535265247576,315.3612335608976,46.18799202540522,12.891221790470151,2,1 days 00:00:00
30,1,281.28623239926554,315.2418955835862,199731,0.6,33,2019-11-02 07:00:00,2019-11-02 07:00:00,281.28623239926554,315.2418955835862,46.18579077636546,12.890506120441298,2,1 days 01:00:00
31,1,298.8340233900878,316.9157815534894,229612,0.6,34,2019-11-02 08:00:00,2019-11-02 08:00:00,298.8340233900878,316.9157815534894,46.290957331961145,12.90054441711238,2,1 days 02:00:00
32,1,275.1996391397805,327.5998084594315,195268,0.6,35,2019-11-02 09:00:00,2019-11-02 09:00:00,275.1996391397805,327.5998084594315,46.14931290580348,12.964616542485347,2,1 days 03:00:00
33,1,312.0445810881593,317.5996436335823,244892,0.6,36,2019-11-02 10:00:00,2019-11-02 10:00:00,312.0445810881593,317.5996436335823,46.37013019487767,12.904645539031979,2,1 days 04:00:00
34,2,312.95773788525,326.69418845458955,240429,0.6,37,2019-11-02 11:00:00,2019-11-02 11:00:00,312.95773788525,326.69418845458955,46.37560288116161,12.959185537958557,2,1 days 05:00:00
35,1,305.9645064150162,346.7460224255806,229696,0.6,38,2019-11-02 12:00:00,2019-11-02 12:00:00,305.9645064150162,346.7460224255806,46.33369139118589,13.079436416345311,2,1 days 06:00:00
36,1,291.56778266268043,344.22671720639426,197268,0.6,39,2019-11-02 13:00:00,2019-11-02 13:00:00,291.56778266268043,344.22671720639426,46.2474096563688,13.064328139168781,2,1 days 07:00:00
37,1,303.4817766002626,354.4268591024508,219779,0.6,40,2019-11-02 14:00:00,2019-11-02 14:00:00,303.4817766002626,354.4268591024508,46.31881201729609,13.125498405412,2,1 days 08:00:00
38,1,296.5627997460121,365.5763260346379,205388,0.6,41,2019-11-02 15:00:00,2019-11-02 15:00:00,296.5627997460121,365.5763260346379,46.27734554642302,13.192361775320167,2,1 days 09:00:00
39,2,298.16880780590463,367.2301704855248,218591,0.6,42,2019-11-02 16:00:00,2019-11-02 16:00:00,298.16880780590463,367.2301704855248,46.28697059472717,13.202279882971663,2,1 days 10:00:00
40,1,289.52205458676536,359.44470348865474,218506,0.6,43,2019-11-02 17:00:00,2019-11-02 17:00:00,289.52205458676536,359.44470348865474,46.235149299749445,13.155590425719069,2,1 days 11:00:00
41,1,270.3668427731458,361.81322565025874,187154,0.6,44,2019-11-02 18:00:00,2019-11-02 18:00:00,270.3668427731458,361.81322565025874,46.12034922894865,13.169794456673216,2,1 days 12:00:00
42,1,277.7255380286774,349.78918824874205,206917,0.6,45,2019-11-02 19:00:00,2019-11-02 19:00:00,277.7255380286774,349.78918824874205,46.16445099845954,13.097686286349278,2,1 days 13:00:00
43,1,266.0502754543273,339.552130893275,189105,0.6,46,2019-11-02 20:00:00,2019-11-02 20:00:00,266.0502754543273,339.552130893275,46.09447939056532,13.03629463804063,2,1 days 14:00:00
44,1,254.20319178172628,335.26466577434473,169105,0.6,47,2019-11-02 21:00:00,2019-11-02 21:00:00,254.20319178172628,335.26466577434473,46.02347803293843,13.010582703294421,2,1 days 15:00:00
45,1,239.24180051045582,333.7766261472168,154792,0.6,48,2019-11-02 22:00:00,2019-11-02 22:00:00,239.24180051045582,333.7766261472168,45.93381216059349,13.00165892741959,2,1 days 16:00:00
46,2,249.2628978539011,338.31009528676793,184550,0.6,49,2019-11-02 23:00:00,2019-11-02 23:00:00,249.2628978539011,338.31009528676793,45.993870107001115,13.028846148646286,2,1 days 17:00:00
47,1,240.72361510821085,323.6845824676217,159333,0.6,50,2019-11-03 00:00:00,2019-11-03 00:00:00,240.72361510821085,323.6845824676217,45.94269289876496,12.941136926342558,2,1 days 18:00:00
48,1,233.50736060428855,314.25297196455057,129763,0.6,51,2019-11-03 01:00:00,2019-11-03 01:00:00,233.50736060428855,314.25297196455057,45.89944479814214,12.884575544015297,2,1 days 19:00:00
49,1,233.83419121981976,319.2625343595462,133648,0.6,52,2019-11-03 02:00:00,2019-11-03 02:00:00,233.83419121981976,319.2625343595462,45.90140354326947,12.914617897208672,2,1 days 20:00:00
50,2,244.01799320277945,316.5076529339003,152042,0.6,53,2019-11-03 03:00:00,2019-11-03 03:00:00,244.01799320277945,316.5076529339003,45.96243660309885,12.898096869168818,2,1 days 21:00:00
51,1,265.93512136504313,329.22570286699306,221978,0.6,54,2019-11-03 04:00:00,2019-11-03 04:00:00,265.93512136504313,329.22570286699306,46.09378925475625,12.974367033685114,2,1 days 22:00:00
52,1,47.29712105375559,55.00295282866413,11725,0.6,55,2019-11-03 05:00:00,2019-11-03 05:00:00,47.29712105375559,55.00295282866413,44.7834587734386,11.329852790576698,5,0 days 00:00:00
52,2,265.9108100908824,347.9250581725018,201191,0.6,56,2019-11-03 05:00:00,2019-11-03 05:00:00,265.9108100908824,347.9250581725018,46.09364355362686,13.086507095487267,2,1 days 23:00:00
53,1,38.13923199783383,95.547116698344,17443,0.6,57,2019-11-03 06:00:00,2019-11-03 06:00:00,38.13923199783383,95.547116698344,44.72857416437058,11.572996202089021,5,0 days 01:00:00
53,2,235.04918225193708,337.8338682428506,131815,0.6,58,2019-11-03 06:00:00,2019-11-03 06:00:00,235.04918225193708,337.8338682428506,45.90868516760578,13.025990214349928,2,2 days 00:00:00
54,1,39.572311716761675,62.28238744215233,12039,0.6,59,2019-11-03 07:00:00,2019-11-03 07:00:00,39.572311716761675,62.28238744215233,44.73716282706963,11.373507570867478,5,0 days 02:00:00
54,2,233.24467595527426,309.4568133751013,141187,0.6,60,2019-11-03 07:00:00,2019-11-03 07:00:00,233.24467595527426,309.4568133751013,45.89787048945797,12.855812973763726,2,2 days 01:00:00
54,3,436.0868763004503,574.8303233165569,2032,0.6,61,2019-11-03 07:00:00,2019-11-03 07:00:00,436.0868763004503,574.8303233165569,47.11353436138968,14.447258310743969,6,0 days 00:00:00
55,1,34.94484383436411,57.325476253453424,9749,0.6,62,2019-11-03 08:00:00,2019-11-03 08:00:00,34.94484383436411,57.325476253453424,44.70942971476075,11.343780967037203,5,0 days 03:00:00
55,2,231.5958055609135,311.7783050575384,133373,0.6,63,2019-11-03 08:00:00,2019-11-03 08:00:00,231.5958055609135,311.7783050575384,45.88798856072465,12.869734962863797,2,2 days 02:00:00
56,1,37.496710522192785,130.24899064193596,23271,0.6,64,2019-11-03 09:00:00,2019-11-03 09:00:00,37.496710522192785,130.24899064193596,44.72472343634876,11.781103392155538,5,0 days 04:00:00
56,2,232.42658511279447,365.2895982970244,111506,0.6,65,2019-11-03 09:00:00,2019-11-03 09:00:00,232.42658511279447,365.2895982970244,45.89296754776504,13.190642268647823,2,2 days 03:00:00
56,3,237.8811640386657,30.441835309186146,8440,0.6,66,2019-11-03 09:00:00,2019-11-03 09:00:00,237.8811640386657,30.441835309186146,45.925657661190634,11.182559731989121,7,0 days 00:00:00
56,4,446.706424315002,578.8021834962234,4594,0.6,67,2019-11-03 09:00:00,2019-11-03 09:00:00,446.706424315002,578.8021834962234,47.177178912846756,14.471077562196243,6,0 days 02:00:00
57,1,35.915181871100295,44.3863183237047,7493,0.6,68,2019-11-03 10:00:00,2019-11-03 10:00:00,35.915181871100295,44.3863183237047,44.71524509683023,11.266184817533462,8,0 days 00:00:00
57,3,248.1144438715101,249.3273341560429,109121,0.6,69,2019-11-03 10:00:00,2019-11-03 10:00:00,248.1144438715101,249.3273341560429,45.98698724922994,12.49521639673789,9,0 days 00:00:00
58,1,37.42658181004909,40.84306824365796,6994,0.6,70,2019-11-03 11:00:00,2019-11-03 11:00:00,37.42658181004909,40.84306824365796,44.72430314440954,11.244935941491201,8,0 days 01:00:00
58,3,261.50461148172843,274.6600726547866,150121,0.6,71,2019-11-03 11:00:00,2019-11-03 11:00:00,261.50461148172843,274.6600726547866,46.06723654141447,12.647136867494972,9,0 days 01:00:00
58,4,450.08853990155916,604.8590331249177,3862,0.6,72,2019-11-03 11:00:00,2019-11-03 11:00:00,450.08853990155916,604.8590331249177,47.19744844119085,14.627340528485266,6,0 days 04:00:00
59,1,31.110302732407394,76.96870530917059,11039,0.6,73,2019-11-03 12:00:00,2019-11-03 12:00:00,31.110302732407394,76.96870530917059,44.68644873212916,11.461581441134456,8,0 days 02:00:00
59,2,277.0707696827818,327.3686607976526,163774,0.6,74,2019-11-03 12:00:00,2019-11-03 12:00:00,277.0707696827818,327.3686607976526,46.16052687309887,12.96323034961111,9,0 days 02:00:00
60,1,36.40574399708477,40.04319289845988,6405,0.6,75,2019-11-03 13:00:00,2019-11-03 13:00:00,36.40574399708477,40.04319289845988,44.71818510957157,11.240139087846835,8,0 days 03:00:00
60,3,268.26162226022814,247.95061776736503,153054,0.6,76,2019-11-03 13:00:00,2019-11-03 13:00:00,268.26162226022814,247.95061776736503,46.10773232518973,12.486960226490943,10,0 days 00:00:00
60,6,445.7850691241052,609.8648770951351,2898,0.6,77,2019-11-03 13:00:00,2019-11-03 13:00:00,445.7850691241052,609.8648770951351,47.17165709235337,14.65736058227967,11,0 days 00:00:00
61,1,41.88852853410935,38.961866519881895,7158,0.6,78,2019-11-03 14:00:00,2019-11-03 14:00:00,41.88852853410935,38.961866519881895,44.751044263474974,11.233654371933326,8,0 days 04:00:00
61,2,268.4262465270458,254.77978830291804,154204,0.6,79,2019-11-03 14:00:00,2019-11-03 14:00:00,268.4262465270458,254.77978830291804,46.10871894322716,12.527914772431291,9,0 days 04:00:00
61,4,444.27314420260535,611.2142854272138,2339,0.6,80,2019-11-03 14:00:00,2019-11-03 14:00:00,444.27314420260535,611.2142854272138,47.16259589847452,14.665452986070248,11,0 days 01:00:00
62,5,306.34743513796553,260.7974453268837,161838,0.6,81,2019-11-03 15:00:00,2019-11-03 15:00:00,306.34743513796553,260.7974453268837,46.33598634072411,12.56400267062599,10,0 days 02:00:00
62,7,438.3595971243493,574.893848625403,3069,0.6,82,2019-11-03 15:00:00,2019-11-03 15:00:00,438.3595971243493,574.893848625403,47.12715511975209,14.447639272116358,11,0 days 02:00:00
63,5,319.3001959839197,202.02214627015871,169713,0.6,83,2019-11-03 16:00:00,2019-11-03 16:00:00,319.3001959839197,202.02214627015871,46.41361418825979,12.21152711406392,10,0 days 03:00:00
64,3,330.4548304790637,245.0993323087824,220306,0.6,84,2019-11-03 17:00:00,2019-11-03 17:00:00,330.4548304790637,245.0993323087824,46.48046559362452,12.469861063321034,12,0 days 00:00:00
65,1,48.819612602732796,60.36915862942291,14086,0.6,85,2019-11-03 18:00:00,2019-11-03 18:00:00,48.819612602732796,60.36915862942291,44.79258329470815,11.362033934809133,13,0 days 00:00:00
65,3,350.3840822422124,295.1153847005859,256764,0.6,86,2019-11-03 18:00:00,2019-11-03 18:00:00,350.3840822422124,295.1153847005859,46.599904602479015,12.769807404501265,12,0 days 01:00:00
66,1,256.8747606038189,151.87152823885165,125203,0.6,87,2019-11-03 19:00:00,2019-11-03 19:00:00,256.8747606038189,151.87152823885165,46.03948914745439,11.910773782541838,14,0 days 00:00:00
67,1,248.12822628636894,148.14818171123312,127675,0.6,88,2019-11-03 20:00:00,2019-11-03 20:00:00,248.12822628636894,148.14818171123312,45.98706984931899,11.888444867833481,14,0 days 01:00:00
68,1,216.46326456876577,152.1962512283129,130011,0.6,89,2019-11-03 21:00:00,2019-11-03 21:00:00,216.46326456876577,152.1962512283129,45.79729696231281,11.91272114679648,14,0 days 02:00:00
69,1,219.41794229298029,166.23859720146464,163864,0.6,90,2019-11-03 22:00:00,2019-11-03 22:00:00,219.41794229298029,166.23859720146464,45.81500479113944,11.996933116650464,14,0 days 03:00:00
69,2,186.28751028984195,431.87667421742765,4076,0.6,91,2019-11-03 22:00:00,2019-11-03 22:00:00,186.28751028984195,431.87667421742765,45.616449119887754,13.58996506277318,15,0 days 00:00:00
70,1,195.56865842192406,191.33540566315742,170552,0.6,92,2019-11-03 23:00:00,2019-11-03 23:00:00,195.56865842192406,191.33540566315742,45.67207243917249,12.147438714621632,14,0 days 04:00:00
70,2,376.149792555438,416.1271642033393,2167,0.6,93,2019-11-03 23:00:00,2019-11-03 23:00:00,376.149792555438,416.1271642033393,46.754322386890465,13.495515227606234,16,0 days 00:00:00
71,1,205.31245002085495,216.45201038446862,198350,0.6,94,2019-11-04 00:00:00,2019-11-04 00:00:00,205.31245002085495,216.45201038446862,45.73046845046745,12.298063030791415,14,0 days 05:00:00
72,1,212.14048905158185,238.04356501847272,220291,0.6,95,2019-11-04 01:00:00,2019-11-04 01:00:00,212.14048905158185,238.04356501847272,45.77138991726119,12.427547616302686,14,0 days 06:00:00
73,1,119.48177065258037,285.4120548741518,157186,0.6,96,2019-11-04 02:00:00,2019-11-04 02:00:00,119.48177065258037,285.4120548741518,45.216072255623345,12.711616520984418,17,0 days 00:00:00
73,2,486.21613749581917,107.55744070303838,2138,0.6,97,2019-11-04 02:00:00,2019-11-04 02:00:00,486.21613749581917,107.55744070303838,47.41396657745782,11.645022133151656,18,0 days 00:00:00
74,1,119.46909522404924,304.33419938520547,163981,0.6,98,2019-11-04 03:00:00,2019-11-04 03:00:00,119.46909522404924,304.33419938520547,45.21599628987016,12.825092649986239,17,0 days 01:00:00
75,1,124.6215620834263,333.6620149481996,175609,0.6,99,2019-11-04 06:00:00,2019-11-04 06:00:00,124.6215620834263,333.6620149481996,45.246875800157525,13.000971603887253,17,0 days 04:00:00
76,1,125.00484759102088,375.52720106550044,169911,0.6,100,2019-11-04 09:00:00,2019-11-04 09:00:00,125.00484759102088,375.52720106550044,45.24917288795989,13.252037187799104,17,0 days 07:00:00
76,3,451.4517529476348,534.0252853518381,19465,0.6,101,2019-11-04 09:00:00,2019-11-04 09:00:00,451.4517529476348,534.0252853518381,47.20561838239165,14.202550436892583,19,0 days 00:00:00
77,1,231.18092637178748,445.3971654489272,224794,0.6,102,2019-11-04 12:00:00,2019-11-04 12:00:00,231.18092637178748,445.3971654489272,45.88550212722818,13.671047468959085,20,0 days 00:00:00
77,2,167.20935665547492,180.2826612073475,6258,0.6,103,2019-11-04 12:00:00,2019-11-04 12:00:00,167.20935665547492,180.2826612073475,45.50211087036672,12.08115538954931,21,0 days 00:00:00
77,3,212.06289984721133,55.64393764219978,2389,0.6,104,2019-11-04 12:00:00,2019-11-04 12:00:00,212.06289984721133,55.64393764219978,45.77092491346787,11.333696777464468,22,0 days 00:00:00
78,1,194.53591094545115,408.4686909612023,201410,0.6,105,2019-11-04 15:00:00,2019-11-04 15:00:00,194.53591094545115,408.4686909612023,45.66588302792651,13.44958735209117,20,0 days 03:00:00
78,3,353.10212854045375,58.43626602694584,4427,0.6,106,2019-11-04 15:00:00,2019-11-04 15:00:00,353.10212854045375,58.43626602694584,46.616194263512995,11.350442374974188,23,0 days 00:00:00
79,1,15.96966022810151,63.80835868385903,4855,0.6,107,2019-11-04 18:00:00,2019-11-04 18:00:00,15.96966022810151,63.80835868385903,44.595708580134165,11.382658822691807,21,0 days 06:00:00
79,2,172.09189865859278,354.0154703625479,161507,0.6,108,2019-11-04 18:00:00,2019-11-04 18:00:00,172.09189865859278,354.0154703625479,45.53137268031691,13.123031306522027,20,0 days 06:00:00
79,4,447.1323047644204,609.3838621883019,6332,0.6,109,2019-11-04 18:00:00,2019-11-04 18:00:00,447.1323047644204,609.3838621883019,47.17973127855388,14.654475935162228,24,0 days 00:00:00
