frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
23,1,189.53062884134883,456.4062109443687,114400,0.6,34,2019-11-02 00:00:00,2019-11-02 00:00:00,189.53062884134883,456.4062109443687,45.63588561805603,13.73706873130056,12,0 days 01:00:00
24,1,70.87186557859451,553.8682048396837,32774,0.6,35,2019-11-02 01:00:00,2019-11-02 01:00:00,70.87186557859451,553.8682048396837,44.92474576973472,14.321548454810696,14,0 days 00:00:00
24,2,343.0534216000653,508.02116716946705,34754,0.6,36,2019-11-02 01:00:00,2019-11-02 01:00:00,343.0534216000653,508.02116716946705,46.55597084863053,14.046603701166218,12,0 days 02:00:00
25,2,158.2516579825306,556.436998986364,35618,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,158.2516579825306,556.436998986364,45.44842603242955,14.336953517159603,14,0 days 01:00:00
26,2,146.17036096893324,622.4936730293307,19667,0.6,38,2019-11-02 03:00:00,2019-11-02 03:00:00,146.17036096893324,622.4936730293307,45.37602099895764,14.73309549043077,15,0 days 00:00:00
26,3,306.00562738276864,588.7498809841151,4879,0.6,39,2019-11-02 03:00:00,2019-11-02 03:00:00,306.00562738276864,588.7498809841151,46.333937835341935,14.530733918945218,14,0 days 02:00:00
27,1,13.594111588345285,129.59605349659395,4416,0.6,40,2019-11-02 04:00:00,2019-11-02 04:00:00,13.594111588345285,129.59605349659395,44.581471559176734,11.777187727116006,16,0 days 00:00:00
27,2,42.195926260384404,459.4006119588184,4648,0.6,41,2019-11-02 04:00:00,2019-11-02 04:00:00,42.195926260384404,459.4006119588184,44.75288654436874,13.755026158673573,17,0 days 00:00:00
27,3,12.20765484433777,623.6932498614719,2553,0.6,42,2019-11-02 04:00:00,2019-11-02 04:00:00,12.20765484433777,623.6932498614719,44.57316231499175,14.740289354491585,18,0 days 00:00:00
27,4,289.56115195319313,465.89401956078876,51324,0.6,43,2019-11-02 04:00:00,2019-11-02 04:00:00,289.56115195319313,465.89401956078876,46.23538361615783,13.793967133797834,19,0 days 00:00:00
28,1,31.375470700584202,290.50984217284196,16999,0.6,44,2019-11-02 05:00:00,2019-11-02 05:00:00,31.375470700584202,290.50984217284196,44.68803792371925,12.742187959057523,20,0 days 00:00:00
28,6,346.5009654918391,489.5858272316157,16797,0.6,45,2019-11-02 05:00:00,2019-11-02 05:00:00,346.5009654918391,489.5858272316157,46.57663249866685,13.936046939919734,19,0 days 01:00:00
29,1,88.75827622996124,78.46291390007589,34682,0.6,46,2019-11-02 06:00:00,2019-11-02 06:00:00,88.75827622996124,78.46291390007589,45.03194172398093,11.470542212294308,21,0 days 00:00:00
30,2,43.457732999865165,538.7923480329414,21595,0.6,47,2019-11-02 07:00:00,2019-11-02 07:00:00,43.457732999865165,538.7923480329414,44.76044874229371,14.231138518938181,22,0 days 00:00:00
30,3,121.6599579110177,622.4950801532794,3057,0.6,48,2019-11-02 07:00:00,2019-11-02 07:00:00,121.6599579110177,622.4950801532794,45.22912646008315,14.733103928955199,23,0 days 00:00:00
30,4,194.5785666660246,587.8979177779906,4471,0.6,49,2019-11-02 07:00:00,2019-11-02 07:00:00,194.5785666660246,587.8979177779906,45.66613867008748,14.525624694320783,24,0 days 00:00:00
30,5,462.0781034193104,245.9400584496633,2535,0.6,50,2019-11-02 07:00:00,2019-11-02 07:00:00,462.0781034193104,245.9400584496633,47.2693037019993,12.474902899248358,25,0 days 00:00:00
31,3,99.3787374941365,568.0913215716811,31726,0.6,51,2019-11-02 08:00:00,2019-11-02 08:00:00,99.3787374941365,568.0913215716811,45.09559174868062,14.406844507176496,23,0 days 01:00:00
31,8,192.85688122643222,412.5298597151485,2590,0.6,52,2019-11-02 08:00:00,2019-11-02 08:00:00,192.85688122643222,412.5298597151485,45.655820349815954,13.473942187197292,26,0 days 00:00:00
31,10,289.78251840864215,439.6359640047174,5982,0.6,53,2019-11-02 08:00:00,2019-11-02 08:00:00,289.78251840864215,439.6359640047174,46.23671029868193,13.636497535260673,27,0 days 00:00:00
31,11,336.9771194380535,22.91665398221817,2555,0.6,54,2019-11-02 08:00:00,2019-11-02 08:00:00,336.9771194380535,22.91665398221817,46.519554654166406,11.137431208289165,28,0 days 00:00:00
31,12,410.4491059787505,144.8564549056551,12357,0.6,55,2019-11-02 08:00:00,2019-11-02 08:00:00,410.4491059787505,144.8564549056551,46.95988334062608,11.868704377245308,29,0 days 00:00:00
31,13,406.9775088539977,327.5035109285859,6455,0.6,56,2019-11-02 08:00:00,2019-11-02 08:00:00,406.9775088539977,327.5035109285859,46.93907753594006,12.964039046048491,25,0 days 01:00:00
31,14,522.9561258444304,644.4739047799786,2148,0.6,57,2019-11-02 08:00:00,2019-11-02 08:00:00,522.9561258444304,644.4739047799786,47.634154863793675,14.864910973193275,30,0 days 00:00:00
32,1,94.32289804309409,215.5457038242665,83966,0.6,58,2019-11-02 09:00:00,2019-11-02 09:00:00,94.32289804309409,215.5457038242665,45.0652913410117,12.292627908991104,31,0 days 00:00:00
33,1,55.90611559064105,85.59723615414813,21314,0.6,59,2019-11-02 10:00:00,2019-11-02 10:00:00,55.90611559064105,85.59723615414813,44.8350537749439,11.513326753548114,32,0 days 00:00:00
33,4,261.2233481489047,568.6079253975356,5790,0.6,60,2019-11-02 10:00:00,2019-11-02 10:00:00,261.2233481489047,568.6079253975356,46.06555088787871,14.409942581094667,33,0 days 00:00:00
33,8,300.51107830863685,450.95159510337936,2840,0.6,61,2019-11-02 10:00:00,2019-11-02 10:00:00,300.51107830863685,450.95159510337936,46.30100817479491,13.704357391924313,27,0 days 02:00:00
33,9,356.5544046876623,23.528094124335308,5122,0.6,62,2019-11-02 10:00:00,2019-11-02 10:00:00,356.5544046876623,23.528094124335308,46.636884274669214,11.141098015738143,28,0 days 02:00:00
33,11,473.3294512665701,619.0971804317446,8042,0.6,63,2019-11-02 10:00:00,2019-11-02 10:00:00,473.3294512665701,619.0971804317446,47.3367347250565,14.712726719230853,30,0 days 02:00:00
34,1,35.73399336299215,126.23703374550811,17529,0.6,64,2019-11-02 11:00:00,2019-11-02 11:00:00,35.73399336299215,126.23703374550811,44.71415920679876,11.757043680632732,32,0 days 01:00:00
34,3,142.78523001769227,23.2114733124848,3944,0.6,65,2019-11-02 11:00:00,2019-11-02 11:00:00,142.78523001769227,23.2114733124848,45.35573339907863,11.139199240254781,34,0 days 00:00:00
34,6,317.5482555943655,39.323293614439585,12344,0.6,66,2019-11-02 11:00:00,2019-11-02 11:00:00,317.5482555943655,39.323293614439585,46.40311454551418,11.235821850761257,28,0 days 03:00:00
35,1,77.84335459071474,468.2948201951376,63326,0.6,67,2019-11-02 12:00:00,2019-11-02 12:00:00,77.84335459071474,468.2948201951376,44.966526953882706,13.808364738801425,35,0 days 00:00:00
35,2,158.6121866035387,103.03209488827729,4064,0.6,68,2019-11-02 12:00:00,2019-11-02 12:00:00,158.6121866035387,103.03209488827729,45.45058673478148,11.617883627515905,34,0 days 01:00:00
35,3,236.83994880110515,52.91243498247915,7125,0.6,69,2019-11-02 12:00:00,2019-11-02 12:00:00,236.83994880110515,52.91243498247915,45.919417501376486,11.317315951918914,28,0 days 04:00:00
36,1,64.70688050215777,59.95433824603427,19563,0.6,70,2019-11-02 13:00:00,2019-11-02 13:00:00,64.70688050215777,59.95433824603427,44.88779808520129,11.359546256348033,28,0 days 05:00:00
36,3,377.5658233758531,113.84776109279824,16748,0.6,71,2019-11-02 13:00:00,2019-11-02 13:00:00,377.5658233758531,113.84776109279824,46.762808872971725,11.682745193959809,36,0 days 00:00:00
36,4,568.2537474892424,71.24456158479802,2203,0.6,72,2019-11-02 13:00:00,2019-11-02 13:00:00,568.2537474892424,71.24456158479802,47.90563033598005,11.42725374263747,37,0 days 00:00:00
37,1,70.56727532199584,98.41381358314318,34018,0.6,73,2019-11-02 14:00:00,2019-11-02 14:00:00,70.56727532199584,98.41381358314318,44.92292031442977,11.590187787605057,38,0 days 00:00:00
37,2,358.7889883084822,185.93243085258524,22456,0.6,74,2019-11-02 14:00:00,2019-11-02 14:00:00,358.7889883084822,185.93243085258524,46.65027647102686,12.115037066582222,39,0 days 00:00:00
37,3,568.7144424018429,32.32824657417469,2066,0.6,75,2019-11-02 14:00:00,2019-11-02 14:00:00,568.7144424018429,32.32824657417469,47.90839135001105,11.193872543173462,40,0 days 00:00:00
38,1,12.202465185345169,42.7878524723942,2620,0.6,76,2019-11-02 15:00:00,2019-11-02 15:00:00,12.202465185345169,42.7878524723942,44.573131212583405,11.256598815426651,28,0 days 07:00:00
38,2,23.271654701010746,588.2856244968502,8550,0.6,77,2019-11-02 15:00:00,2019-11-02 15:00:00,23.271654701010746,588.2856244968502,44.63947053331085,14.527949772095056,41,0 days 00:00:00
38,3,92.19615578475343,396.29003340276483,2065,0.6,78,2019-11-02 15:00:00,2019-11-02 15:00:00,92.19615578475343,396.29003340276483,45.05254545418945,13.376551924454361,42,0 days 00:00:00
38,4,133.8300578492472,352.3680597283692,9156,0.6,79,2019-11-02 15:00:00,2019-11-02 15:00:00,133.8300578492472,352.3680597283692,45.30206370286364,13.113151782478976,43,0 days 00:00:00
38,5,212.98110150637413,115.21750334354647,20252,0.6,80,2019-11-02 15:00:00,2019-11-02 15:00:00,212.98110150637413,115.21750334354647,45.77642783437039,11.690959540291136,44,0 days 00:00:00
38,7,461.8820468854224,202.7939657281781,6741,0.6,81,2019-11-02 15:00:00,2019-11-02 15:00:00,461.8820468854224,202.7939657281781,47.26812870564894,12.216155716510812,45,0 days 00:00:00
39,1,56.898968382252605,177.9107746553154,47456,0.6,82,2019-11-02 16:00:00,2019-11-02 16:00:00,56.898968382252605,177.9107746553154,44.84100409133199,12.066931182340724,38,0 days 02:00:00
39,2,320.60845947545806,270.90995682492604,14173,0.6,83,2019-11-02 16:00:00,2019-11-02 16:00:00,320.60845947545806,270.90995682492604,46.42145480850017,12.624647417240933,39,0 days 02:00:00
39,3,535.0520580151356,126.60853707478397,14849,0.6,84,2019-11-02 16:00:00,2019-11-02 16:00:00,535.0520580151356,126.60853707478397,47.706647607967426,11.759271586655377,40,0 days 02:00:00
40,1,44.82156628810461,231.12666675628242,45518,0.6,85,2019-11-02 17:00:00,2019-11-02 17:00:00,44.82156628810461,231.12666675628242,44.76862240069925,12.386066967054168,38,0 days 03:00:00
40,2,293.37637153038344,314.7316382141932,13463,0.6,86,2019-11-02 17:00:00,2019-11-02 17:00:00,293.37637153038344,314.7316382141932,46.25824880198003,12.887446106232042,39,0 days 03:00:00
40,4,503.1219125829181,125.373085753566,31049,0.6,87,2019-11-02 17:00:00,2019-11-02 17:00:00,503.1219125829181,125.373085753566,47.515285435000365,11.75186258322978,40,0 days 03:00:00
41,1,28.287314792770907,306.7025667719886,29790,0.6,88,2019-11-02 18:00:00,2019-11-02 18:00:00,28.287314792770907,306.7025667719886,44.669530140025174,12.839295752755556,38,0 days 04:00:00
41,2,246.02839672079278,414.0402044486272,11907,0.6,89,2019-11-02 18:00:00,2019-11-02 18:00:00,246.02839672079278,414.0402044486272,45.974485254319816,13.48299972682835,39,0 days 04:00:00
41,5,475.20937824711143,248.9734320598585,71583,0.6,90,2019-11-02 18:00:00,2019-11-02 18:00:00,475.20937824711143,248.9734320598585,47.34800141072755,12.493094045336484,46,0 days 00:00:00
42,2,39.066554244756205,468.65896408850483,37227,0.6,91,2019-11-02 19:00:00,2019-11-02 19:00:00,39.066554244756205,468.65896408850483,44.73413174632988,13.81054851027589,38,0 days 05:00:00
42,4,380.5770884768858,216.04744350129255,99001,0.6,92,2019-11-02 19:00:00,2019-11-02 19:00:00,380.5770884768858,216.04744350129255,46.78085583847449,12.295636842586463,47,0 days 00:00:00
42,7,381.135073438819,539.3583789998065,3463,0.6,93,2019-11-02 19:00:00,2019-11-02 19:00:00,381.135073438819,539.3583789998065,46.78419992643128,14.234533007495092,48,0 days 00:00:00
43,1,56.77891373522403,134.08058875527956,14588,0.6,94,2019-11-02 20:00:00,2019-11-02 20:00:00,56.77891373522403,134.08058875527956,44.840284585741934,11.804081491785785,49,0 days 00:00:00
43,3,26.25414226722095,628.5646880129123,4626,0.6,95,2019-11-02 20:00:00,2019-11-02 20:00:00,26.25414226722095,628.5646880129123,44.65734503071108,14.769503376389277,38,0 days 06:00:00
43,4,370.29057993417547,212.191451214796,145006,0.6,96,2019-11-02 20:00:00,2019-11-02 20:00:00,370.29057993417547,212.191451214796,46.719207242756184,12.272512451063243,50,0 days 00:00:00
43,6,355.9508142988789,524.0422138889064,2968,0.6,97,2019-11-02 20:00:00,2019-11-02 20:00:00,355.9508142988789,524.0422138889064,46.63326686651726,14.142681942362257,51,0 days 00:00:00
44,1,334.49555530797204,202.98935078278205,190520,0.6,98,2019-11-02 21:00:00,2019-11-02 21:00:00,334.49555530797204,202.98935078278205,46.50468226640052,12.217327440976206,52,0 days 00:00:00
45,2,92.69555089437146,283.88635059734,3914,0.6,99,2019-11-02 22:00:00,2019-11-02 22:00:00,92.69555089437146,283.88635059734,45.05553840433271,12.702466870148966,53,0 days 00:00:00
45,3,104.24377006945888,161.69668010042147,4534,0.6,100,2019-11-02 22:00:00,2019-11-02 22:00:00,104.24377006945888,161.69668010042147,45.12474862199162,11.969695232986036,49,0 days 02:00:00
45,5,399.5342501508742,197.9255823088681,121887,0.6,101,2019-11-02 22:00:00,2019-11-02 22:00:00,399.5342501508742,197.9255823088681,46.894468964945304,12.186960013846285,50,0 days 02:00:00
45,7,190.45205136063382,447.23343029514837,2389,0.6,102,2019-11-02 22:00:00,2019-11-02 22:00:00,190.45205136063382,447.23343029514837,45.64140784205859,13.682059551994893,54,0 days 00:00:00
46,2,42.00203795275972,285.44545182424514,7592,0.6,103,2019-11-02 23:00:00,2019-11-02 23:00:00,42.00203795275972,285.44545182424514,44.7517245425251,12.711816802544199,53,0 days 01:00:00
46,3,355.1651342835734,235.2175010120679,190488,0.6,104,2019-11-02 23:00:00,2019-11-02 23:00:00,355.1651342835734,235.2175010120679,46.62855816779539,12.4105997062193,52,0 days 02:00:00
46,5,109.93194865907944,333.05717956934507,2298,0.6,105,2019-11-02 23:00:00,2019-11-02 23:00:00,109.93194865907944,333.05717956934507,45.15883873340202,12.997344405213463,55,0 days 00:00:00
47,1,337.6104117348437,264.7900472275431,214391,0.6,106,2019-11-03 00:00:00,2019-11-03 00:00:00,337.6104117348437,264.7900472275431,46.52335007032869,12.587946310210153,52,0 days 03:00:00
47,3,104.65466059681133,428.88413480707464,2352,0.6,107,2019-11-03 00:00:00,2019-11-03 00:00:00,104.65466059681133,428.88413480707464,45.127211150837056,13.572018799442727,54,0 days 02:00:00
48,2,318.375971202397,296.6539121361382,248253,0.6,108,2019-11-03 01:00:00,2019-11-03 01:00:00,318.375971202397,296.6539121361382,46.40807516987738,12.779033955838909,52,0 days 04:00:00
49,1,323.5944438263321,333.4865080107671,251046,0.6,109,2019-11-03 02:00:00,2019-11-03 02:00:00,323.5944438263321,333.4865080107671,46.43935026265781,12.999919088520342,52,0 days 05:00:00
50,2,331.29503464441115,349.91423879752386,228863,0.6,110,2019-11-03 03:00:00,2019-11-03 03:00:00,331.29503464441115,349.91423879752386,46.485501063793556,13.098436214677804,52,0 days 06:00:00
51,2,37.71187034010175,640.21407815799,4209,0.6,111,2019-11-03 04:00:00,2019-11-03 04:00:00,37.71187034010175,640.21407815799,44.72601292155883,14.839364786554665,56,0 days 00:00:00
51,3,384.29103616360806,386.0584743334889,188846,0.6,112,2019-11-03 04:00:00,2019-11-03 04:00:00,384.29103616360806,386.0584743334889,46.80311408659696,13.315193249376245,52,0 days 07:00:00
52,1,32.35904010053895,648.0091144405621,2735,0.6,113,2019-11-03 05:00:00,2019-11-03 05:00:00,32.35904010053895,648.0091144405621,44.69393260334227,14.886111630827958,56,0 days 01:00:00
52,2,389.1643936679938,373.24215484279335,217145,0.6,114,2019-11-03 05:00:00,2019-11-03 05:00:00,389.1643936679938,373.24215484279335,46.832320852462296,13.238333762175671,52,0 days 08:00:00
52,3,159.28830002722748,171.92988596303624,7646,0.6,115,2019-11-03 05:00:00,2019-11-03 05:00:00,159.28830002722748,171.92988596303624,45.45463878440975,12.031063783886273,57,0 days 00:00:00
53,1,288.6949626673071,419.25136769834864,194687,0.6,116,2019-11-03 06:00:00,2019-11-03 06:00:00,288.6949626673071,419.25136769834864,46.230192413245845,13.514251080649768,58,0 days 00:00:00
54,1,284.98071997287815,468.49413259945635,164318,0.6,117,2019-11-03 07:00:00,2019-11-03 07:00:00,284.98071997287815,468.49413259945635,46.20793239709772,13.809560015588943,58,0 days 01:00:00
54,2,541.9509148072829,122.40574374200573,11336,0.6,118,2019-11-03 07:00:00,2019-11-03 07:00:00,541.9509148072829,122.40574374200573,47.74799349627652,11.734067428737665,59,0 days 00:00:00
55,2,300.4610858084716,424.3416053899599,180633,0.6,119,2019-11-03 08:00:00,2019-11-03 08:00:00,300.4610858084716,424.3416053899599,46.3007085622083,13.5447772437179,58,0 days 02:00:00
55,4,564.2346075135134,641.6088423061938,2348,0.6,120,2019-11-03 08:00:00,2019-11-03 08:00:00,564.2346075135134,641.6088423061938,47.88154302448167,14.847729189242541,60,0 days 00:00:00
56,2,361.568318079724,464.10522536653815,198893,0.6,121,2019-11-03 09:00:00,2019-11-03 09:00:00,361.568318079724,464.10522536653815,46.66693341314903,13.783239732333064,58,0 days 03:00:00
57,3,357.5034724329491,524.145424074456,142269,0.6,122,2019-11-03 10:00:00,2019-11-03 10:00:00,357.5034724329491,524.145424074456,46.64257218067692,14.143300893999736,58,0 days 04:00:00
58,2,368.8326794813445,530.9504298458559,117001,0.6,123,2019-11-03 11:00:00,2019-11-03 11:00:00,368.8326794813445,530.9504298458559,46.71046982565874,14.184110523813228,58,0 days 05:00:00
59,1,364.8529896139348,573.2321672831986,96635,0.6,124,2019-11-03 12:00:00,2019-11-03 12:00:00,364.8529896139348,573.2321672831986,46.686618944604064,14.437674166615885,58,0 days 06:00:00
59,2,136.8993585821011,296.7244283503257,5277,0.6,125,2019-11-03 12:00:00,2019-11-03 12:00:00,136.8993585821011,296.7244283503257,45.32045848465301,12.779456841681114,61,0 days 00:00:00
60,1,284.79740492781235,522.316194001138,102440,0.6,126,2019-11-03 13:00:00,2019-11-03 13:00:00,284.79740492781235,522.316194001138,46.20683376240983,14.132330998507575,62,0 days 00:00:00
61,2,121.10998937363286,462.5062759500138,44375,0.6,127,2019-11-03 14:00:00,2019-11-03 14:00:00,121.10998937363286,462.5062759500138,45.22583041576664,13.77365083028494,63,0 days 00:00:00
61,4,506.9820596660154,586.3901735696113,29699,0.6,128,2019-11-03 14:00:00,2019-11-03 14:00:00,506.9820596660154,586.3901735696113,47.53841987813537,14.516582750042645,64,0 days 00:00:00
62,3,116.79407812794314,477.34180016419026,44874,0.6,129,2019-11-03 15:00:00,2019-11-03 15:00:00,116.79407812794314,477.34180016419026,45.199964509328424,13.86261949123952,63,0 days 01:00:00
62,4,458.00792207540906,637.560110190701,17816,0.6,130,2019-11-03 15:00:00,2019-11-03 15:00:00,458.00792207540906,637.560110190701,47.244910491890295,14.823448936675868,64,0 days 01:00:00
63,2,115.62939994288479,486.3819700802371,38085,0.6,131,2019-11-03 16:00:00,2019-11-03 16:00:00,115.62939994288479,486.3819700802371,45.19298441746592,13.916833403779533,63,0 days 02:00:00
63,6,476.541906392343,621.5314604103933,18123,0.6,132,2019-11-03 16:00:00,2019-11-03 16:00:00,476.541906392343,621.5314604103933,47.35598745269384,14.727325099912402,64,0 days 02:00:00
63,7,533.0062493542372,34.47722035104964,8655,0.6,133,2019-11-03 16:00:00,2019-11-03 16:00:00,533.0062493542372,34.47722035104964,47.69438676839012,11.20675994213523,65,0 days 00:00:00
64,2,458.3564228938191,82.59936906857975,43673,0.6,134,2019-11-03 17:00:00,2019-11-03 17:00:00,458.3564228938191,82.59936906857975,47.24699910980884,11.495348540141407,66,0 days 00:00:00
65,1,122.42428878299651,601.977807207203,12450,0.6,135,2019-11-03 18:00:00,2019-11-03 18:00:00,122.42428878299651,601.977807207203,45.23370721017207,14.610061812337051,67,0 days 00:00:00
65,2,317.9916575167366,76.97630268708244,50919,0.6,136,2019-11-03 18:00:00,2019-11-03 18:00:00,317.9916575167366,76.97630268708244,46.405771920048934,11.461627002621185,68,0 days 00:00:00
65,4,436.3257883031826,638.7883908264533,2247,0.6,137,2019-11-03 18:00:00,2019-11-03 18:00:00,436.3257883031826,638.7883908264533,47.11496619702249,14.830814937489976,64,0 days 04:00:00
65,5,554.25533616411,113.83179539799771,5003,0.6,138,2019-11-03 18:00:00,2019-11-03 18:00:00,554.25533616411,113.83179539799771,47.82173574755888,11.682649447664154,65,0 days 02:00:00
66,1,356.90781348509216,183.48429028050398,99557,0.6,139,2019-11-03 19:00:00,2019-11-03 19:00:00,356.90781348509216,183.48429028050398,46.63900230684558,12.100355563901072,69,0 days 00:00:00
67,1,286.2157372048179,319.10644894284684,88893,0.6,140,2019-11-03 20:00:00,2019-11-03 20:00:00,286.2157372048179,319.10644894284684,46.21533404146722,12.913681852730717,70,0 days 00:00:00
