frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
32,2,91.30316088804416,168.2071511988774,6435,0.5,38,2019-11-02 09:00:00,2019-11-02 09:00:00,91.30316088804416,168.2071511988774,45.04719360121259,12.008738537924302,11,0 days 00:00:00
33,1,297.48434548600244,356.6878441099753,324525,0.5,39,2019-11-02 10:00:00,2019-11-02 10:00:00,297.48434548600244,356.6878441099753,46.282868508905835,13.139057535891908,8,0 days 08:00:00
34,1,323.26580978867526,348.9687537319053,320421,0.5,40,2019-11-02 11:00:00,2019-11-02 11:00:00,323.26580978867526,348.9687537319053,46.43738070934993,13.092766139321771,8,0 days 09:00:00
35,1,209.9648924510183,299.9099699748449,312509,0.5,41,2019-11-02 12:00:00,2019-11-02 12:00:00,209.9648924510183,299.9099699748449,45.75835123900439,12.798560539579281,12,0 days 00:00:00
36,1,286.493418022907,265.0538369166815,347512,0.5,42,2019-11-02 13:00:00,2019-11-02 13:00:00,286.493418022907,265.0538369166815,46.21699822445236,12.589528257371402,12,0 days 01:00:00
37,1,292.63065032058296,313.9462397697823,323586,0.5,43,2019-11-02 14:00:00,2019-11-02 14:00:00,292.63065032058296,313.9462397697823,46.25377958240075,12.882736070583402,13,0 days 00:00:00
38,1,58.57913598584509,174.57537215445768,27734,0.5,44,2019-11-02 15:00:00,2019-11-02 15:00:00,58.57913598584509,174.57537215445768,44.85107358895626,12.046928768542475,14,0 days 00:00:00
38,2,364.2848681706632,409.30252944879726,232639,0.5,45,2019-11-02 15:00:00,2019-11-02 15:00:00,364.2848681706632,409.30252944879726,46.68321410718719,13.454587882751408,15,0 days 00:00:00
38,3,154.31889132720954,42.19457861010383,3026,0.5,46,2019-11-02 15:00:00,2019-11-02 15:00:00,154.31889132720954,42.19457861010383,45.42485636925554,11.25304095118503,16,0 days 00:00:00
39,1,281.2388877013582,375.5956003648028,301728,0.5,47,2019-11-02 16:00:00,2019-11-02 16:00:00,281.2388877013582,375.5956003648028,46.18550703245677,13.252447378499566,13,0 days 02:00:00
40,1,286.8142798101748,386.1727028911155,269363,0.5,48,2019-11-02 17:00:00,2019-11-02 17:00:00,286.8142798101748,386.1727028911155,46.21892119749249,13.315878278207588,13,0 days 03:00:00
41,2,215.93306880295228,337.22510269305496,162274,0.5,49,2019-11-02 18:00:00,2019-11-02 18:00:00,215.93306880295228,337.22510269305496,45.79411941919577,13.022339446435113,13,0 days 04:00:00
41,3,515.0227760512593,445.8947360773756,37935,0.5,50,2019-11-02 18:00:00,2019-11-02 18:00:00,515.0227760512593,445.8947360773756,47.58660910304693,13.674031400763871,17,0 days 00:00:00
42,1,127.0391687214619,175.694898375243,50821,0.5,51,2019-11-02 19:00:00,2019-11-02 19:00:00,127.0391687214619,175.694898375243,45.26136488103616,12.053642568966973,18,0 days 00:00:00
42,2,150.40758505596222,601.5668508370949,4785,0.5,52,2019-11-02 19:00:00,2019-11-02 19:00:00,150.40758505596222,601.5668508370949,45.40141532139703,14.607597306369385,19,0 days 00:00:00
42,4,388.4769479993527,469.3782108791942,114941,0.5,53,2019-11-02 19:00:00,2019-11-02 19:00:00,388.4769479993527,469.3782108791942,46.82820088698242,13.814861834357988,17,0 days 01:00:00
43,1,101.64052412582153,307.53524219998604,75198,0.5,54,2019-11-02 20:00:00,2019-11-02 20:00:00,101.64052412582153,307.53524219998604,45.10914697678147,12.844289308545644,20,0 days 00:00:00
43,2,261.54355721405045,568.7685229165702,20548,0.5,55,2019-11-02 20:00:00,2019-11-02 20:00:00,261.54355721405045,568.7685229165702,46.06746994905681,14.410905684657092,17,0 days 02:00:00
43,3,325.2943470611746,421.08923419461865,3710,0.5,56,2019-11-02 20:00:00,2019-11-02 20:00:00,325.2943470611746,421.08923419461865,46.44953803889402,13.52527276878332,21,0 days 00:00:00
43,4,460.54414265612445,483.5736620094398,71458,0.5,57,2019-11-02 20:00:00,2019-11-02 20:00:00,460.54414265612445,483.5736620094398,47.260110444000745,13.899991976068604,22,0 days 00:00:00
44,1,44.78526276963848,74.20375436558997,12936,0.5,58,2019-11-02 21:00:00,2019-11-02 21:00:00,44.78526276963848,74.20375436558997,44.76840482824269,11.44500002618045,23,0 days 00:00:00
44,2,231.92905265418472,498.5398669858522,151674,0.5,59,2019-11-02 21:00:00,2019-11-02 21:00:00,231.92905265418472,498.5398669858522,45.889985760769946,13.989744329750238,21,0 days 01:00:00
45,1,58.74033817582873,89.52896930611391,16383,0.5,60,2019-11-02 22:00:00,2019-11-02 22:00:00,58.74033817582873,89.52896930611391,44.85203969797158,11.536905363155107,24,0 days 00:00:00
45,3,253.79454823042317,453.8837402483474,149879,0.5,61,2019-11-02 22:00:00,2019-11-02 22:00:00,253.79454823042317,453.8837402483474,46.021028970559044,13.721941470754707,25,0 days 00:00:00
46,1,30.770381461380275,29.715466014156522,3694,0.5,62,2019-11-02 23:00:00,2019-11-02 23:00:00,30.770381461380275,29.715466014156522,44.68441153273087,11.17820369423782,23,0 days 02:00:00
46,2,43.35320437686192,177.5331597507285,6806,0.5,63,2019-11-02 23:00:00,2019-11-02 23:00:00,43.35320437686192,177.5331597507285,44.75982228650517,12.064666625191776,24,0 days 01:00:00
46,3,97.52371126480031,491.1734192525242,59763,0.5,64,2019-11-02 23:00:00,2019-11-02 23:00:00,97.52371126480031,491.1734192525242,45.084474296963705,13.945567731649323,26,0 days 00:00:00
46,6,272.88720961680457,41.204381713197364,7121,0.5,65,2019-11-02 23:00:00,2019-11-02 23:00:00,272.88720961680457,41.204381713197364,46.135454167224,11.24710273890973,27,0 days 00:00:00
46,7,441.5563993666591,532.4298678419857,61494,0.5,66,2019-11-02 23:00:00,2019-11-02 23:00:00,441.5563993666591,532.4298678419857,47.14631403730018,14.192982715694068,28,0 days 00:00:00
47,1,144.53252725348145,73.64206622620088,31484,0.5,67,2019-11-03 00:00:00,2019-11-03 00:00:00,144.53252725348145,73.64206622620088,45.36620521470408,11.441631581566423,29,0 days 00:00:00
47,2,81.73224727354587,495.30850195245927,46011,0.5,68,2019-11-03 00:00:00,2019-11-03 00:00:00,81.73224727354587,495.30850195245927,44.98983367372844,13.970365828800357,26,0 days 01:00:00
47,3,451.7583201925008,529.6152445027792,60133,0.5,69,2019-11-03 00:00:00,2019-11-03 00:00:00,451.7583201925008,529.6152445027792,47.20745568608519,14.17610341530902,28,0 days 01:00:00
48,1,120.71046069358113,154.23623169921893,46503,0.5,70,2019-11-03 01:00:00,2019-11-03 01:00:00,120.71046069358113,154.23623169921893,45.22343598018413,11.924954912738944,29,0 days 01:00:00
48,2,50.63204398910099,573.4267826146265,19294,0.5,71,2019-11-03 01:00:00,2019-11-03 01:00:00,50.63204398910099,573.4267826146265,44.803445469112766,14.438841275050235,26,0 days 02:00:00
48,3,139.55421384919126,521.6922909224534,4531,0.5,72,2019-11-03 01:00:00,2019-11-03 01:00:00,139.55421384919126,521.6922909224534,45.33636943231536,14.128589450809315,30,0 days 00:00:00
48,5,461.95878506758214,507.7829540135047,56643,0.5,73,2019-11-03 01:00:00,2019-11-03 01:00:00,461.95878506758214,507.7829540135047,47.26858860913791,14.045175136512771,28,0 days 02:00:00
49,1,133.62556648668328,184.85260329660193,71958,0.5,74,2019-11-03 02:00:00,2019-11-03 02:00:00,133.62556648668328,184.85260329660193,45.300838155314025,12.108561339110055,29,0 days 02:00:00
49,2,60.04114295928496,617.6919666837194,7580,0.5,75,2019-11-03 02:00:00,2019-11-03 02:00:00,60.04114295928496,617.6919666837194,44.85983561705051,14.704299650277179,30,0 days 01:00:00
49,3,488.3434388612941,489.1155894637404,40970,0.5,76,2019-11-03 02:00:00,2019-11-03 02:00:00,488.3434388612941,489.1155894637404,47.426715815093374,13.93322692332078,28,0 days 03:00:00
50,1,139.88304216819955,236.64638580104616,100559,0.5,77,2019-11-03 03:00:00,2019-11-03 03:00:00,139.88304216819955,236.64638580104616,45.338340149980645,12.419168730441056,29,0 days 03:00:00
50,2,471.55324460919076,525.2085142167664,45316,0.5,78,2019-11-03 03:00:00,2019-11-03 03:00:00,471.55324460919076,525.2085142167664,47.32608965091125,14.149676247177009,28,0 days 04:00:00
51,1,181.31873271175024,213.98456607112362,118742,0.5,79,2019-11-03 06:00:00,2019-11-03 06:00:00,181.31873271175024,213.98456607112362,45.58667048714234,12.28326576354497,29,0 days 06:00:00
51,3,442.27617843705116,274.67741473702154,6794,0.5,80,2019-11-03 06:00:00,2019-11-03 06:00:00,442.27617843705116,274.67741473702154,47.1506277817289,12.647240867988135,31,0 days 00:00:00
51,4,520.5789964492396,536.2814743306022,32632,0.5,81,2019-11-03 06:00:00,2019-11-03 06:00:00,520.5789964492396,536.2814743306022,47.61990836913071,14.216080805580823,28,0 days 07:00:00
52,1,176.24915883452127,256.51854728896666,182278,0.5,82,2019-11-03 09:00:00,2019-11-03 09:00:00,176.24915883452127,256.51854728896666,45.55628776698771,12.53834211267746,29,0 days 09:00:00
53,1,222.4700402750771,320.5555158693454,228821,0.5,83,2019-11-03 12:00:00,2019-11-03 12:00:00,222.4700402750771,320.5555158693454,45.83329647425132,12.922371909261441,29,0 days 12:00:00
54,1,238.48296764007407,418.6484077716917,306007,0.5,84,2019-11-03 15:00:00,2019-11-03 15:00:00,238.48296764007407,418.6484077716917,45.92926436085661,13.510635129065616,29,0 days 15:00:00
55,1,203.4294643436199,378.12639911992363,298565,0.5,85,2019-11-03 18:00:00,2019-11-03 18:00:00,203.4294643436199,378.12639911992363,45.719183433566215,13.267624582428327,32,0 days 00:00:00
