frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
19,1,238.4865131337733,305.27717684899085,321506,0.4,25,2019-11-01 20:00:00,2019-11-01 20:00:00,238.4865131337733,305.27717684899085,45.9292856095346,12.83074768725032,9,0 days 00:00:00
20,1,332.00459220801105,312.38590070253224,213041,0.4,26,2019-11-01 21:00:00,2019-11-01 21:00:00,332.00459220801105,312.38590070253224,46.489753549191846,12.873378714857765,9,0 days 01:00:00
20,2,113.42169848323593,136.12683402813138,30661,0.4,27,2019-11-01 21:00:00,2019-11-01 21:00:00,113.42169848323593,136.12683402813138,45.1797533299509,11.816352827754912,10,0 days 00:00:00
21,1,242.60655122479727,331.99671803193695,230281,0.4,28,2019-11-01 22:00:00,2019-11-01 22:00:00,242.60655122479727,331.99671803193695,45.953977618641765,12.99098481578373,11,0 days 00:00:00
22,1,265.0707774202948,308.51433402939153,195346,0.4,29,2019-11-01 23:00:00,2019-11-01 23:00:00,265.0707774202948,308.51433402939153,46.08860911125177,12.850160923714492,11,0 days 01:00:00
23,1,265.0045100160448,377.73842352726996,211234,0.4,30,2019-11-02 00:00:00,2019-11-02 00:00:00,265.0045100160448,377.73842352726996,46.0882119607126,13.265297892217509,11,0 days 02:00:00
24,1,226.94393903052503,356.1436575203565,231207,0.4,31,2019-11-02 01:00:00,2019-11-02 01:00:00,226.94393903052503,356.1436575203565,45.86010922364185,13.13579404809809,11,0 days 03:00:00
24,2,216.16258253187448,565.574404748345,19373,0.4,32,2019-11-02 01:00:00,2019-11-02 01:00:00,216.16258253187448,565.574404748345,45.79549492955747,14.391750553213463,12,0 days 00:00:00
25,1,261.7467166030431,277.61267779430307,198828,0.4,33,2019-11-02 02:00:00,2019-11-02 02:00:00,261.7467166030431,277.61267779430307,46.0686875138881,12.664843644943346,11,0 days 04:00:00
25,3,200.76873119137292,645.3331788573133,2031,0.4,34,2019-11-02 02:00:00,2019-11-02 02:00:00,200.76873119137292,645.3331788573133,45.70323725885241,14.870064041123317,13,0 days 00:00:00
26,1,223.26117515977586,220.30656354166635,170558,0.4,35,2019-11-02 03:00:00,2019-11-02 03:00:00,223.26117515977586,220.30656354166635,45.83803786482743,12.321178791854072,11,0 days 05:00:00
26,2,10.529003775380254,567.9296838286858,1088,0.4,36,2019-11-02 03:00:00,2019-11-02 03:00:00,10.529003775380254,567.9296838286858,44.563101906188066,14.405875165389421,14,0 days 00:00:00
26,4,231.93192733791543,283.68422763208105,2489,0.4,37,2019-11-02 03:00:00,2019-11-02 03:00:00,231.93192733791543,283.68422763208105,45.89000298918272,12.701254738423277,15,0 days 00:00:00
27,1,262.13371698757174,256.52948062883905,197497,0.4,38,2019-11-02 04:00:00,2019-11-02 04:00:00,262.13371698757174,256.52948062883905,46.071006865507705,12.538407679933067,15,0 days 01:00:00
28,1,233.72401776995224,276.1352355906744,220597,0.4,39,2019-11-02 05:00:00,2019-11-02 05:00:00,233.72401776995224,276.1352355906744,45.90074325718293,12.655983421833131,15,0 days 02:00:00
28,3,221.11577020568842,488.9481911016646,3300,0.4,40,2019-11-02 05:00:00,2019-11-02 05:00:00,221.11577020568842,488.9481911016646,45.82518012965738,13.93222303509244,16,0 days 00:00:00
29,1,112.45348837427882,246.2215523129769,355983,0.4,41,2019-11-02 06:00:00,2019-11-02 06:00:00,112.45348837427882,246.2215523129769,45.17395070087325,12.476591018368676,17,0 days 00:00:00
30,1,276.1185510548668,307.33671030448187,267130,0.4,42,2019-11-02 07:00:00,2019-11-02 07:00:00,276.1185510548668,307.33671030448187,46.15482008337677,12.843098712470656,15,0 days 04:00:00
30,6,280.250573523939,629.3126595953221,3611,0.4,43,2019-11-02 07:00:00,2019-11-02 07:00:00,280.250573523939,629.3126595953221,46.17958391666744,14.773988963090389,18,0 days 00:00:00
31,1,303.0866254830398,333.53348776543504,212905,0.4,44,2019-11-02 08:00:00,2019-11-02 08:00:00,303.0866254830398,333.53348776543504,46.31644381710726,13.000200826179523,15,0 days 05:00:00
32,1,211.20360392416723,274.1976244343986,276394,0.4,45,2019-11-02 09:00:00,2019-11-02 09:00:00,211.20360392416723,274.1976244343986,45.76577502351813,12.644363564823982,19,0 days 00:00:00
32,2,93.75643552105635,164.24774686843253,5067,0.4,46,2019-11-02 09:00:00,2019-11-02 09:00:00,93.75643552105635,164.24774686843253,45.06189644575976,11.984993984218487,20,0 days 00:00:00
33,1,152.3612733094719,331.37574900138463,107063,0.4,47,2019-11-02 10:00:00,2019-11-02 10:00:00,152.3612733094719,331.37574900138463,45.4131240694917,12.98726086357652,19,0 days 01:00:00
33,2,171.37562959622076,629.8833620752664,4552,0.4,48,2019-11-02 10:00:00,2019-11-02 10:00:00,171.37562959622076,629.8833620752664,45.52707997189516,14.777411466718236,21,0 days 00:00:00
33,5,280.2322359155536,637.1761913508171,2465,0.4,49,2019-11-02 10:00:00,2019-11-02 10:00:00,280.2322359155536,637.1761913508171,46.17947401661719,14.821146574817492,22,0 days 00:00:00
33,6,310.65104107949975,531.6704460514422,5939,0.4,50,2019-11-02 10:00:00,2019-11-02 10:00:00,310.65104107949975,531.6704460514422,46.361778499620286,14.188428462077614,23,0 days 00:00:00
33,7,286.3240914055036,63.02268719732253,2337,0.4,51,2019-11-02 10:00:00,2019-11-02 10:00:00,286.3240914055036,63.02268719732253,46.21598342451928,11.377947149609131,24,0 days 00:00:00
33,8,414.87562564331574,296.0144955274027,125077,0.4,52,2019-11-02 10:00:00,2019-11-02 10:00:00,414.87562564331574,296.0144955274027,46.98641213998563,12.775199373477676,25,0 days 00:00:00
34,1,271.99770549304117,352.12659406563404,296765,0.4,53,2019-11-02 11:00:00,2019-11-02 11:00:00,271.99770549304117,352.12659406563404,46.130123234975414,13.111703712537535,25,0 days 01:00:00
35,1,82.63950241848777,129.20475746032946,30900,0.4,54,2019-11-02 12:00:00,2019-11-02 12:00:00,82.63950241848777,129.20475746032946,44.99527099052175,11.774841124199877,24,0 days 02:00:00
35,2,212.46227627513983,367.6593018652889,257282,0.4,55,2019-11-02 12:00:00,2019-11-02 12:00:00,212.46227627513983,367.6593018652889,45.77331843658046,13.204853384499486,25,0 days 02:00:00
36,1,281.0935804255789,167.76728950115375,351600,0.4,56,2019-11-02 13:00:00,2019-11-02 13:00:00,281.0935804255789,167.76728950115375,46.18463618405741,12.00610068666359,26,0 days 00:00:00
37,1,242.48689266394163,179.63950115358523,356522,0.4,57,2019-11-02 14:00:00,2019-11-02 14:00:00,242.48689266394163,179.63950115358523,45.95326048685582,12.077298357742642,26,0 days 01:00:00
38,1,52.60637929340446,175.08124039382173,23231,0.4,58,2019-11-02 15:00:00,2019-11-02 15:00:00,52.60637929340446,175.08124039382173,44.815277958094036,12.049962461132365,27,0 days 00:00:00
38,3,342.93020629931294,390.1203596232207,215382,0.4,59,2019-11-02 15:00:00,2019-11-02 15:00:00,342.93020629931294,390.1203596232207,46.55523240076643,13.339552381548549,28,0 days 00:00:00
38,4,108.13815700957326,191.2012661698228,1041,0.4,60,2019-11-02 15:00:00,2019-11-02 15:00:00,108.13815700957326,191.2012661698228,45.14808826974916,12.146634279878997,26,0 days 02:00:00
38,5,157.18765741293376,41.429099580959324,2277,0.4,61,2019-11-02 15:00:00,2019-11-02 15:00:00,157.18765741293376,41.429099580959324,45.442049316687104,11.248450372299606,29,0 days 00:00:00
39,1,299.84489370308046,249.81524829317507,318522,0.4,62,2019-11-02 16:00:00,2019-11-02 16:00:00,299.84489370308046,249.81524829317507,46.29701563006983,12.498142418549776,30,0 days 00:00:00
40,1,320.79306078283093,290.697628598774,278810,0.4,63,2019-11-02 17:00:00,2019-11-02 17:00:00,320.79306078283093,290.697628598774,46.422561151951896,12.743314114535377,30,0 days 01:00:00
41,1,26.656466358463646,624.6358912142574,3436,0.4,64,2019-11-02 18:00:00,2019-11-02 18:00:00,26.656466358463646,624.6358912142574,44.65975621961408,14.745942376097496,31,0 days 00:00:00
41,2,240.57164105688847,359.3085158348999,169781,0.4,65,2019-11-02 18:00:00,2019-11-02 18:00:00,240.57164105688847,359.3085158348999,45.94178209537519,13.154773708155322,32,0 days 00:00:00
41,6,503.4070233836883,407.51842953263076,39196,0.4,66,2019-11-02 18:00:00,2019-11-02 18:00:00,503.4070233836883,407.51842953263076,47.51699414699128,13.443888632879345,33,0 days 00:00:00
42,1,127.40179157186256,167.10700480652176,46656,0.4,67,2019-11-02 19:00:00,2019-11-02 19:00:00,127.40179157186256,167.10700480652176,45.26353813442041,12.00214095835995,34,0 days 00:00:00
42,2,149.97046159517026,603.6435088670635,3707,0.4,68,2019-11-02 19:00:00,2019-11-02 19:00:00,149.97046159517026,603.6435088670635,45.39879557462859,14.620051027688536,35,0 days 00:00:00
42,4,386.81702381993824,446.68314032722776,109790,0.4,69,2019-11-02 19:00:00,2019-11-02 19:00:00,386.81702381993824,446.68314032722776,46.818252711249635,13.67875946223225,36,0 days 00:00:00
42,5,284.1264871802778,23.65422033396922,1211,0.4,70,2019-11-02 19:00:00,2019-11-02 19:00:00,284.1264871802778,23.65422033396922,46.20281285125167,11.141854394806412,37,0 days 00:00:00
43,1,111.55271759960931,352.172370874804,50765,0.4,71,2019-11-02 20:00:00,2019-11-02 20:00:00,111.55271759960931,352.172370874804,45.16855224588807,13.111978236130758,38,0 days 00:00:00
43,2,128.759967154067,38.400117736478634,6040,0.4,72,2019-11-02 20:00:00,2019-11-02 20:00:00,128.759967154067,38.400117736478634,45.27167788534115,11.230285563637054,39,0 days 00:00:00
43,3,262.5475739461538,568.3763882971724,17430,0.4,73,2019-11-02 20:00:00,2019-11-02 20:00:00,262.5475739461538,568.3763882971724,46.0734871726225,14.408554052756655,40,0 days 00:00:00
43,4,325.7010685724287,420.3411740177849,1934,0.4,74,2019-11-02 20:00:00,2019-11-02 20:00:00,325.7010685724287,420.3411740177849,46.451975582197775,13.520786650781321,36,0 days 01:00:00
43,5,456.4962423619929,431.2468931584504,67270,0.4,75,2019-11-02 20:00:00,2019-11-02 20:00:00,456.4962423619929,431.2468931584504,47.23585076758044,13.586188264818293,33,0 days 02:00:00
44,1,49.12624323783426,102.71803112380766,11570,0.4,76,2019-11-02 21:00:00,2019-11-02 21:00:00,49.12624323783426,102.71803112380766,44.794420978308935,11.616000186649519,34,0 days 02:00:00
44,2,245.66716222259905,459.37996416304134,141830,0.4,77,2019-11-02 21:00:00,2019-11-02 21:00:00,245.66716222259905,459.37996416304134,45.97232032153955,13.754902333811343,36,0 days 02:00:00
45,1,69.44032424833196,94.38997312176484,18746,0.4,78,2019-11-02 22:00:00,2019-11-02 22:00:00,69.44032424833196,94.38997312176484,44.916166326830755,11.566056810325424,41,0 days 00:00:00
45,2,21.933968879852777,282.98207976647734,1989,0.4,79,2019-11-02 22:00:00,2019-11-02 22:00:00,21.933968879852777,282.98207976647734,44.631453580615556,12.697043956620554,42,0 days 00:00:00
45,3,242.1446405234122,378.09562558831414,164209,0.4,80,2019-11-02 22:00:00,2019-11-02 22:00:00,242.1446405234122,378.09562558831414,45.951209318205386,13.267440033513127,43,0 days 00:00:00
46,1,42.08714894321236,46.140762475368994,4624,0.4,81,2019-11-02 23:00:00,2019-11-02 23:00:00,42.08714894321236,46.140762475368994,44.75223462551583,11.276706221741344,41,0 days 01:00:00
46,2,188.93642591741835,371.2037840286673,150378,0.4,82,2019-11-02 23:00:00,2019-11-02 23:00:00,188.93642591741835,371.2037840286673,45.63232447039549,13.22610964934733,43,0 days 01:00:00
46,3,299.46045960938875,59.40935502509206,10166,0.4,83,2019-11-02 23:00:00,2019-11-02 23:00:00,299.46045960938875,59.40935502509206,46.29471165861791,11.356277991154975,44,0 days 00:00:00
47,1,149.9590565869239,112.49925539655511,33963,0.4,84,2019-11-03 00:00:00,2019-11-03 00:00:00,149.9590565869239,112.49925539655511,45.398727222695605,11.67465820327769,45,0 days 00:00:00
47,2,104.36885999204813,424.67781672134964,49110,0.4,85,2019-11-03 00:00:00,2019-11-03 00:00:00,104.36885999204813,424.67781672134964,45.12549830474686,13.54679350357631,43,0 days 02:00:00
47,3,430.9654925602736,468.88497399424733,62628,0.4,86,2019-11-03 00:00:00,2019-11-03 00:00:00,430.9654925602736,468.88497399424733,47.08284113691945,13.811903892019474,46,0 days 00:00:00
48,1,138.67561763429833,152.52091486291098,45049,0.4,87,2019-11-03 01:00:00,2019-11-03 01:00:00,138.67561763429833,152.52091486291098,45.33110387280829,11.914668155099916,44,0 days 02:00:00
48,2,50.67973741393129,566.98417853107,17639,0.4,88,2019-11-03 01:00:00,2019-11-03 01:00:00,50.67973741393129,566.98417853107,44.80373130299445,14.400204968702067,43,0 days 03:00:00
48,4,139.8350930702917,520.9167539800055,3849,0.4,89,2019-11-03 01:00:00,2019-11-03 01:00:00,139.8350930702917,520.9167539800055,45.338052783811676,14.123938554602733,47,0 days 00:00:00
48,6,462.6915580918132,438.71558725627364,54792,0.4,90,2019-11-03 01:00:00,2019-11-03 01:00:00,462.6915580918132,438.71558725627364,47.27298022828998,13.630978034520382,48,0 days 00:00:00
49,1,145.69358911185876,221.82238258593307,79447,0.4,91,2019-11-03 02:00:00,2019-11-03 02:00:00,145.69358911185876,221.82238258593307,45.37316363337587,12.330269160935131,44,0 days 03:00:00
49,2,63.02159432198013,609.9004724624042,11692,0.4,92,2019-11-03 02:00:00,2019-11-03 02:00:00,63.02159432198013,609.9004724624042,44.87769791117625,14.657574047750549,47,0 days 01:00:00
49,4,474.9728214606765,463.03845797908974,43983,0.4,93,2019-11-03 02:00:00,2019-11-03 02:00:00,474.9728214606765,463.03845797908974,47.34658369026091,13.776842326711183,49,0 days 00:00:00
50,1,153.38679096723098,279.818270941358,107009,0.4,94,2019-11-03 03:00:00,2019-11-03 03:00:00,153.38679096723098,279.818270941358,45.419270151344705,12.67807059035297,44,0 days 04:00:00
50,3,446.5344559301751,496.05410964383947,47802,0.4,95,2019-11-03 03:00:00,2019-11-03 03:00:00,446.5344559301751,496.05410964383947,47.176148280403446,13.974837239243415,49,0 days 01:00:00
51,1,188.37769911310946,223.6207487409068,116537,0.4,96,2019-11-03 06:00:00,2019-11-03 06:00:00,188.37769911310946,223.6207487409068,45.62897593646556,12.34105396546271,50,0 days 00:00:00
51,2,442.47928249290175,274.8539599811298,5970,0.4,97,2019-11-03 06:00:00,2019-11-03 06:00:00,442.47928249290175,274.8539599811298,47.151845014940335,12.64829961008174,51,0 days 00:00:00
51,4,497.18031679465264,542.596034902638,31747,0.4,98,2019-11-03 06:00:00,2019-11-03 06:00:00,497.18031679465264,542.596034902638,47.47967655613233,14.25394923479843,49,0 days 04:00:00
52,1,185.55514462991155,291.977207879062,182487,0.4,99,2019-11-03 09:00:00,2019-11-03 09:00:00,185.55514462991155,291.977207879062,45.612059942131324,12.750987753397673,50,0 days 03:00:00
53,1,164.18204505468282,372.87085735825445,248891,0.4,100,2019-11-03 12:00:00,2019-11-03 12:00:00,164.18204505468282,372.87085735825445,45.48396773577293,13.236107090604223,50,0 days 06:00:00
54,1,237.18447692639438,375.4939607244662,262913,0.4,101,2019-11-03 15:00:00,2019-11-03 15:00:00,237.18447692639438,375.4939607244662,45.92148231034654,13.251837845424085,52,0 days 00:00:00
54,2,18.768190814291543,613.0088012853834,3805,0.4,102,2019-11-03 15:00:00,2019-11-03 15:00:00,18.768190814291543,613.0088012853834,44.6124805956336,14.67621470036212,53,0 days 00:00:00
55,1,76.65447092766482,328.53491388661394,74226,0.4,103,2019-11-03 18:00:00,2019-11-03 18:00:00,76.65447092766482,328.53491388661394,44.9594017949432,12.970224371134115,50,0 days 12:00:00
55,2,285.1704028638195,402.6839378368154,212800,0.4,104,2019-11-03 18:00:00,2019-11-03 18:00:00,285.1704028638195,402.6839378368154,46.2090691952455,13.414896178931427,52,0 days 03:00:00
