frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
23,1,187.20396521735827,458.9993559035212,109822,0.6,32,2019-11-02 00:00:00,2019-11-02 00:00:00,187.20396521735827,458.9993559035212,45.6219415723643,13.752619825508372,11,0 days 01:00:00
24,1,53.61471332739058,595.9440149616635,16074,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,53.61471332739058,595.9440149616635,44.821321055900455,14.573877151194385,13,0 days 00:00:00
24,2,54.9698661893449,433.364946226333,2363,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,54.9698661893449,433.364946226333,44.82944269120327,13.598890232241875,14,0 days 00:00:00
24,4,211.54127322036035,432.0339068389089,3637,0.6,35,2019-11-02 01:00:00,2019-11-02 01:00:00,211.54127322036035,432.0339068389089,45.76779872649188,13.590907987039932,15,0 days 00:00:00
24,5,327.5479727843074,476.6940527946354,4191,0.6,36,2019-11-02 01:00:00,2019-11-02 01:00:00,327.5479727843074,476.6940527946354,46.4630443574402,13.858734949293165,16,0 days 00:00:00
25,2,159.27020788409797,549.8612795037491,43279,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,159.27020788409797,549.8612795037491,45.45453035546977,14.297518917563712,11,0 days 03:00:00
25,4,373.80708916016886,507.0517820030041,3619,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,373.80708916016886,507.0517820030041,46.74028221243252,14.04079029686959,16,0 days 01:00:00
25,5,456.1807287370085,637.1411408427084,3754,0.6,39,2019-11-02 02:00:00,2019-11-02 02:00:00,456.1807287370085,637.1411408427084,47.233959846882755,14.820936376867817,17,0 days 00:00:00
26,2,146.17036096893324,622.4936730293307,19667,0.6,40,2019-11-02 03:00:00,2019-11-02 03:00:00,146.17036096893324,622.4936730293307,45.37602099895764,14.73309549043077,13,0 days 02:00:00
26,3,306.00562738276864,588.7498809841151,4879,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,306.00562738276864,588.7498809841151,46.333937835341935,14.530733918945218,15,0 days 02:00:00
27,1,13.594111588345285,129.59605349659395,4416,0.6,42,2019-11-02 04:00:00,2019-11-02 04:00:00,13.594111588345285,129.59605349659395,44.581471559176734,11.777187727116006,18,0 days 00:00:00
27,2,42.195926260384404,459.4006119588184,4648,0.6,43,2019-11-02 04:00:00,2019-11-02 04:00:00,42.195926260384404,459.4006119588184,44.75288654436874,13.755026158673573,19,0 days 00:00:00
27,3,12.20765484433777,623.6932498614719,2553,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,12.20765484433777,623.6932498614719,44.57316231499175,14.740289354491585,20,0 days 00:00:00
27,4,289.56115195319313,465.89401956078876,51324,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,289.56115195319313,465.89401956078876,46.23538361615783,13.793967133797834,16,0 days 03:00:00
28,1,31.36472468640069,290.42496969074523,17013,0.6,46,2019-11-02 05:00:00,2019-11-02 05:00:00,31.36472468640069,290.42496969074523,44.68797352123699,12.741678978655145,21,0 days 00:00:00
28,6,346.472719035643,489.58270092935174,16810,0.6,47,2019-11-02 05:00:00,2019-11-02 05:00:00,346.472719035643,489.58270092935174,46.57646321339855,13.93602819148037,16,0 days 04:00:00
29,1,88.75827622996124,78.46291390007589,34682,0.6,48,2019-11-02 06:00:00,2019-11-02 06:00:00,88.75827622996124,78.46291390007589,45.03194172398093,11.470542212294308,22,0 days 00:00:00
30,2,43.457732999865165,538.7923480329414,21595,0.6,49,2019-11-02 07:00:00,2019-11-02 07:00:00,43.457732999865165,538.7923480329414,44.76044874229371,14.231138518938181,23,0 days 00:00:00
30,3,121.6599579110177,622.4950801532794,3057,0.6,50,2019-11-02 07:00:00,2019-11-02 07:00:00,121.6599579110177,622.4950801532794,45.22912646008315,14.733103928955199,24,0 days 00:00:00
30,4,194.5785666660246,587.8979177779906,4471,0.6,51,2019-11-02 07:00:00,2019-11-02 07:00:00,194.5785666660246,587.8979177779906,45.66613867008748,14.525624694320783,25,0 days 00:00:00
30,5,462.0781034193104,245.9400584496633,2535,0.6,52,2019-11-02 07:00:00,2019-11-02 07:00:00,462.0781034193104,245.9400584496633,47.2693037019993,12.474902899248358,26,0 days 00:00:00
31,3,99.3787374941365,568.0913215716811,31726,0.6,53,2019-11-02 08:00:00,2019-11-02 08:00:00,99.3787374941365,568.0913215716811,45.09559174868062,14.406844507176496,24,0 days 01:00:00
31,8,192.85688122643222,412.5298597151485,2590,0.6,54,2019-11-02 08:00:00,2019-11-02 08:00:00,192.85688122643222,412.5298597151485,45.655820349815954,13.473942187197292,27,0 days 00:00:00
31,10,289.78251840864215,439.6359640047174,5982,0.6,55,2019-11-02 08:00:00,2019-11-02 08:00:00,289.78251840864215,439.6359640047174,46.23671029868193,13.636497535260673,28,0 days 00:00:00
31,11,336.9771194380535,22.91665398221817,2555,0.6,56,2019-11-02 08:00:00,2019-11-02 08:00:00,336.9771194380535,22.91665398221817,46.519554654166406,11.137431208289165,29,0 days 00:00:00
31,12,410.4491059787505,144.8564549056551,12357,0.6,57,2019-11-02 08:00:00,2019-11-02 08:00:00,410.4491059787505,144.8564549056551,46.95988334062608,11.868704377245308,30,0 days 00:00:00
31,13,406.9775088539977,327.5035109285859,6455,0.6,58,2019-11-02 08:00:00,2019-11-02 08:00:00,406.9775088539977,327.5035109285859,46.93907753594006,12.964039046048491,26,0 days 01:00:00
31,14,522.9561258444304,644.4739047799786,2148,0.6,59,2019-11-02 08:00:00,2019-11-02 08:00:00,522.9561258444304,644.4739047799786,47.634154863793675,14.864910973193275,31,0 days 00:00:00
32,1,94.32289804309409,215.5457038242665,83966,0.6,60,2019-11-02 09:00:00,2019-11-02 09:00:00,94.32289804309409,215.5457038242665,45.0652913410117,12.292627908991104,32,0 days 00:00:00
33,1,57.174397242090635,86.32550282478219,22058,0.6,61,2019-11-02 10:00:00,2019-11-02 10:00:00,57.174397242090635,86.32550282478219,44.84265477799199,11.51769416986376,33,0 days 00:00:00
33,4,262.4584358277759,570.5305805800917,7223,0.6,62,2019-11-02 10:00:00,2019-11-02 10:00:00,262.4584358277759,570.5305805800917,46.07295295444729,14.421472747106998,34,0 days 00:00:00
33,5,254.71311651617347,142.9203263491316,2240,0.6,63,2019-11-02 10:00:00,2019-11-02 10:00:00,254.71311651617347,142.9203263491316,46.02653408870995,11.857093411389096,35,0 days 00:00:00
33,8,317.6085304910229,457.01967988057567,4961,0.6,64,2019-11-02 10:00:00,2019-11-02 10:00:00,317.6085304910229,457.01967988057567,46.40347578205237,13.740747705430739,28,0 days 02:00:00
33,9,357.399105072687,24.86553409369982,5575,0.6,65,2019-11-02 10:00:00,2019-11-02 10:00:00,357.399105072687,24.86553409369982,46.64194669136028,11.149118645239579,29,0 days 02:00:00
33,10,470.13962160325104,615.2332842996751,8824,0.6,66,2019-11-02 10:00:00,2019-11-02 10:00:00,470.13962160325104,615.2332842996751,47.31761759522497,14.689554928333884,31,0 days 02:00:00
34,1,35.73399336299215,126.23703374550811,17529,0.6,67,2019-11-02 11:00:00,2019-11-02 11:00:00,35.73399336299215,126.23703374550811,44.71415920679876,11.757043680632732,33,0 days 01:00:00
34,3,142.78523001769227,23.2114733124848,3944,0.6,68,2019-11-02 11:00:00,2019-11-02 11:00:00,142.78523001769227,23.2114733124848,45.35573339907863,11.139199240254781,36,0 days 00:00:00
34,6,317.5482555943655,39.323293614439585,12344,0.6,69,2019-11-02 11:00:00,2019-11-02 11:00:00,317.5482555943655,39.323293614439585,46.40311454551418,11.235821850761257,29,0 days 03:00:00
35,1,77.84335459071474,468.2948201951376,63326,0.6,70,2019-11-02 12:00:00,2019-11-02 12:00:00,77.84335459071474,468.2948201951376,44.966526953882706,13.808364738801425,37,0 days 00:00:00
35,2,158.6121866035387,103.03209488827729,4064,0.6,71,2019-11-02 12:00:00,2019-11-02 12:00:00,158.6121866035387,103.03209488827729,45.45058673478148,11.617883627515905,36,0 days 01:00:00
35,3,236.83994880110515,52.91243498247915,7125,0.6,72,2019-11-02 12:00:00,2019-11-02 12:00:00,236.83994880110515,52.91243498247915,45.919417501376486,11.317315951918914,29,0 days 04:00:00
36,1,65.48145549377621,59.88081564119075,19766,0.6,73,2019-11-02 13:00:00,2019-11-02 13:00:00,65.48145549377621,59.88081564119075,44.89244022984283,11.359105341176555,29,0 days 05:00:00
36,3,377.18226583592525,114.61229492763377,17284,0.6,74,2019-11-02 13:00:00,2019-11-02 13:00:00,377.18226583592525,114.61229492763377,46.76051015483859,11.687330104513546,38,0 days 00:00:00
36,4,567.9795067040666,71.98416982937582,2394,0.6,75,2019-11-02 13:00:00,2019-11-02 13:00:00,567.9795067040666,71.98416982937582,47.90398676963054,11.431689174389062,39,0 days 00:00:00
37,1,70.84414322470406,98.654779150704,34222,0.6,76,2019-11-02 14:00:00,2019-11-02 14:00:00,70.84414322470406,98.654779150704,44.92457962549052,11.591632858474988,40,0 days 00:00:00
37,2,357.7461051223074,187.88314914240206,23421,0.6,77,2019-11-02 14:00:00,2019-11-02 14:00:00,357.7461051223074,187.88314914240206,46.644026314945336,12.126735527090865,41,0 days 00:00:00
37,3,568.6556806205441,32.42394993174984,2085,0.6,78,2019-11-02 14:00:00,2019-11-02 14:00:00,568.6556806205441,32.42394993174984,47.9080391818012,11.194446476352322,42,0 days 00:00:00
38,1,12.202465185345169,42.7878524723942,2620,0.6,79,2019-11-02 15:00:00,2019-11-02 15:00:00,12.202465185345169,42.7878524723942,44.573131212583405,11.256598815426651,29,0 days 07:00:00
38,2,23.271654701010746,588.2856244968502,8550,0.6,80,2019-11-02 15:00:00,2019-11-02 15:00:00,23.271654701010746,588.2856244968502,44.63947053331085,14.527949772095056,43,0 days 00:00:00
38,3,92.19615578475343,396.29003340276483,2065,0.6,81,2019-11-02 15:00:00,2019-11-02 15:00:00,92.19615578475343,396.29003340276483,45.05254545418945,13.376551924454361,44,0 days 00:00:00
38,4,133.8300578492472,352.3680597283692,9156,0.6,82,2019-11-02 15:00:00,2019-11-02 15:00:00,133.8300578492472,352.3680597283692,45.30206370286364,13.113151782478976,45,0 days 00:00:00
38,5,212.98110150637413,115.21750334354647,20252,0.6,83,2019-11-02 15:00:00,2019-11-02 15:00:00,212.98110150637413,115.21750334354647,45.77642783437039,11.690959540291136,46,0 days 00:00:00
38,7,461.8820468854224,202.7939657281781,6741,0.6,84,2019-11-02 15:00:00,2019-11-02 15:00:00,461.8820468854224,202.7939657281781,47.26812870564894,12.216155716510812,47,0 days 00:00:00
39,1,56.898968382252605,177.9107746553154,47456,0.6,85,2019-11-02 16:00:00,2019-11-02 16:00:00,56.898968382252605,177.9107746553154,44.84100409133199,12.066931182340724,40,0 days 02:00:00
39,2,320.60845947545806,270.90995682492604,14173,0.6,86,2019-11-02 16:00:00,2019-11-02 16:00:00,320.60845947545806,270.90995682492604,46.42145480850017,12.624647417240933,41,0 days 02:00:00
39,3,535.0520580151356,126.60853707478397,14849,0.6,87,2019-11-02 16:00:00,2019-11-02 16:00:00,535.0520580151356,126.60853707478397,47.706647607967426,11.759271586655377,42,0 days 02:00:00
40,1,44.824378911752774,231.12569218089394,45522,0.6,88,2019-11-02 17:00:00,2019-11-02 17:00:00,44.824378911752774,231.12569218089394,44.768639257176595,12.3860611225241,40,0 days 03:00:00
40,2,293.38541219401276,314.7472835935623,13472,0.6,89,2019-11-02 17:00:00,2019-11-02 17:00:00,293.38541219401276,314.7472835935623,46.25830298403946,12.887539931595574,41,0 days 03:00:00
40,4,503.1213018130445,125.43901727872132,31072,0.6,90,2019-11-02 17:00:00,2019-11-02 17:00:00,503.1213018130445,125.43901727872132,47.51528177456448,11.752257974684985,42,0 days 03:00:00
41,1,28.287314792770907,306.7025667719886,29790,0.6,91,2019-11-02 18:00:00,2019-11-02 18:00:00,28.287314792770907,306.7025667719886,44.669530140025174,12.839295752755556,40,0 days 04:00:00
41,2,246.02839672079278,414.0402044486272,11907,0.6,92,2019-11-02 18:00:00,2019-11-02 18:00:00,246.02839672079278,414.0402044486272,45.974485254319816,13.48299972682835,41,0 days 04:00:00
41,5,475.20937824711143,248.9734320598585,71583,0.6,93,2019-11-02 18:00:00,2019-11-02 18:00:00,475.20937824711143,248.9734320598585,47.34800141072755,12.493094045336484,48,0 days 00:00:00
42,2,39.066554244756205,468.65896408850483,37227,0.6,94,2019-11-02 19:00:00,2019-11-02 19:00:00,39.066554244756205,468.65896408850483,44.73413174632988,13.81054851027589,40,0 days 05:00:00
42,4,380.57709010134744,216.0474455428511,99001,0.6,95,2019-11-02 19:00:00,2019-11-02 19:00:00,380.57709010134744,216.0474455428511,46.78085584821013,12.295636854829691,49,0 days 00:00:00
42,7,381.13507325205603,539.3583791587756,3463,0.6,96,2019-11-02 19:00:00,2019-11-02 19:00:00,381.13507325205603,539.3583791587756,46.78419992531198,14.234533008448429,50,0 days 00:00:00
43,1,55.73329492899567,134.41919199845,13467,0.6,97,2019-11-02 20:00:00,2019-11-02 20:00:00,55.73329492899567,134.41919199845,44.8340180346772,11.80611209594273,51,0 days 00:00:00
43,3,26.475960176047703,630.5757088736699,4384,0.6,98,2019-11-02 20:00:00,2019-11-02 20:00:00,26.475960176047703,630.5757088736699,44.6586744188633,14.781563471506265,40,0 days 06:00:00
43,4,375.8415517711473,207.44971980934824,138158,0.6,99,2019-11-02 20:00:00,2019-11-02 20:00:00,375.8415517711473,207.44971980934824,46.75247505342297,12.244076280715731,52,0 days 00:00:00
43,7,355.8448071800092,521.8970527431984,2456,0.6,100,2019-11-02 20:00:00,2019-11-02 20:00:00,355.8448071800092,521.8970527431984,46.63263154988019,14.129817407755311,53,0 days 00:00:00
44,1,334.0503825376974,203.2716148890614,191262,0.6,101,2019-11-02 21:00:00,2019-11-02 21:00:00,334.0503825376974,203.2716148890614,46.50201427890743,12.219020179244744,54,0 days 00:00:00
45,2,92.69555089437146,283.88635059734,3914,0.6,102,2019-11-02 22:00:00,2019-11-02 22:00:00,92.69555089437146,283.88635059734,45.05553840433271,12.702466870148966,55,0 days 00:00:00
45,3,104.24377006945888,161.69668010042147,4534,0.6,103,2019-11-02 22:00:00,2019-11-02 22:00:00,104.24377006945888,161.69668010042147,45.12474862199162,11.969695232986036,51,0 days 02:00:00
45,5,399.5342501508742,197.9255823088681,121887,0.6,104,2019-11-02 22:00:00,2019-11-02 22:00:00,399.5342501508742,197.9255823088681,46.894468964945304,12.186960013846285,52,0 days 02:00:00
45,7,190.45205136063382,447.23343029514837,2389,0.6,105,2019-11-02 22:00:00,2019-11-02 22:00:00,190.45205136063382,447.23343029514837,45.64140784205859,13.682059551994893,56,0 days 00:00:00
46,2,42.00203795275972,285.44545182424514,7592,0.6,106,2019-11-02 23:00:00,2019-11-02 23:00:00,42.00203795275972,285.44545182424514,44.7517245425251,12.711816802544199,55,0 days 01:00:00
46,3,355.1651342835734,235.2175010120679,190488,0.6,107,2019-11-02 23:00:00,2019-11-02 23:00:00,355.1651342835734,235.2175010120679,46.62855816779539,12.4105997062193,54,0 days 02:00:00
46,5,109.93194865907944,333.05717956934507,2298,0.6,108,2019-11-02 23:00:00,2019-11-02 23:00:00,109.93194865907944,333.05717956934507,45.15883873340202,12.997344405213463,57,0 days 00:00:00
47,1,334.17448479318875,266.81255757700467,219908,0.6,109,2019-11-03 00:00:00,2019-11-03 00:00:00,334.17448479318875,266.81255757700467,46.50275804242494,12.600075307808122,54,0 days 03:00:00
48,2,321.3915990368708,294.2104432097648,241923,0.6,110,2019-11-03 01:00:00,2019-11-03 01:00:00,321.3915990368708,294.2104432097648,46.426148281899046,12.764380469024077,54,0 days 04:00:00
49,1,323.51893244995654,333.49870054278404,251298,0.6,111,2019-11-03 02:00:00,2019-11-03 02:00:00,323.51893244995654,333.49870054278404,46.43889771160077,12.999992207153127,54,0 days 05:00:00
50,2,331.29503464441115,349.91423879752386,228863,0.6,112,2019-11-03 03:00:00,2019-11-03 03:00:00,331.29503464441115,349.91423879752386,46.485501063793556,13.098436214677804,54,0 days 06:00:00
51,1,288.6949626673071,419.25136769834864,194687,0.6,113,2019-11-03 06:00:00,2019-11-03 06:00:00,288.6949626673071,419.25136769834864,46.230192413245845,13.514251080649768,54,0 days 09:00:00
52,2,361.568318079724,464.10522536653815,198893,0.6,114,2019-11-03 09:00:00,2019-11-03 09:00:00,361.568318079724,464.10522536653815,46.66693341314903,13.783239732333064,58,0 days 00:00:00
53,1,364.8529896139348,573.2321672831986,96635,0.6,115,2019-11-03 12:00:00,2019-11-03 12:00:00,364.8529896139348,573.2321672831986,46.686618944604064,14.437674166615885,59,0 days 00:00:00
53,2,136.8993585821011,296.7244283503257,5277,0.6,116,2019-11-03 12:00:00,2019-11-03 12:00:00,136.8993585821011,296.7244283503257,45.32045848465301,12.779456841681114,60,0 days 00:00:00
54,3,116.79407812794314,477.34180016419026,44874,0.6,117,2019-11-03 15:00:00,2019-11-03 15:00:00,116.79407812794314,477.34180016419026,45.199964509328424,13.86261949123952,61,0 days 00:00:00
54,4,458.00792207540906,637.560110190701,17816,0.6,118,2019-11-03 15:00:00,2019-11-03 15:00:00,458.00792207540906,637.560110190701,47.244910491890295,14.823448936675868,62,0 days 00:00:00
55,1,122.42428878299651,601.977807207203,12450,0.6,119,2019-11-03 18:00:00,2019-11-03 18:00:00,122.42428878299651,601.977807207203,45.23370721017207,14.610061812337051,63,0 days 00:00:00
55,2,317.9916575167366,76.97630268708244,50919,0.6,120,2019-11-03 18:00:00,2019-11-03 18:00:00,317.9916575167366,76.97630268708244,46.405771920048934,11.461627002621185,64,0 days 00:00:00
55,4,436.3257883031826,638.7883908264533,2247,0.6,121,2019-11-03 18:00:00,2019-11-03 18:00:00,436.3257883031826,638.7883908264533,47.11496619702249,14.830814937489976,62,0 days 03:00:00
55,5,554.25533616411,113.83179539799771,5003,0.6,122,2019-11-03 18:00:00,2019-11-03 18:00:00,554.25533616411,113.83179539799771,47.82173574755888,11.682649447664154,65,0 days 00:00:00
