frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
42,1,93.76519914113751,157.6003807844366,62324,0.65,18,2019-11-02 19:00:00,2019-11-02 19:00:00,93.76519914113751,157.6003807844366,45.06194896745545,11.945129719846696,6,0 days 01:00:00
43,1,110.04220212940916,221.5125082771816,101824,0.65,19,2019-11-02 20:00:00,2019-11-02 20:00:00,110.04220212940916,221.5125082771816,45.159499499063244,12.32841084424097,6,0 days 02:00:00
44,1,136.38383039301374,224.77499260143554,129739,0.65,20,2019-11-02 21:00:00,2019-11-02 21:00:00,136.38383039301374,224.77499260143554,45.31736884653347,12.347975967624802,6,0 days 03:00:00
45,1,124.42261321188452,268.5016867869326,144068,0.65,21,2019-11-02 22:00:00,2019-11-02 22:00:00,124.42261321188452,268.5016867869326,45.245683469591775,12.610205018212488,6,0 days 04:00:00
46,1,120.91442541867629,278.5359178035355,144578,0.65,22,2019-11-02 23:00:00,2019-11-02 23:00:00,120.91442541867629,278.5359178035355,45.22465837151604,12.670380316662882,6,0 days 05:00:00
47,1,109.06732345073158,306.59359751656694,135912,0.65,23,2019-11-03 00:00:00,2019-11-03 00:00:00,109.06732345073158,306.59359751656694,45.153656904242396,12.838642263967419,6,0 days 06:00:00
48,1,91.20958963041441,390.37455210851203,96591,0.65,24,2019-11-03 01:00:00,2019-11-03 01:00:00,91.20958963041441,390.37455210851203,45.04663281456583,13.34107677426394,6,0 days 07:00:00
49,1,77.50470780840836,436.15626854480547,57149,0.65,25,2019-11-03 02:00:00,2019-11-03 02:00:00,77.50470780840836,436.15626854480547,44.96449739268738,13.615629796370648,6,0 days 08:00:00
50,3,49.86365000823962,594.6885982144358,14997,0.65,26,2019-11-03 03:00:00,2019-11-03 03:00:00,49.86365000823962,594.6885982144358,44.79884036820006,14.566348415079077,7,0 days 00:00:00
50,4,150.1109533722898,450.28201487545135,13761,0.65,27,2019-11-03 03:00:00,2019-11-03 03:00:00,150.1109533722898,450.28201487545135,45.39963756301886,13.700341918293562,6,0 days 09:00:00
51,1,135.87954138164113,611.7185147629855,6724,0.65,28,2019-11-03 06:00:00,2019-11-03 06:00:00,135.87954138164113,611.7185147629855,45.31434656649955,14.668476850152835,7,0 days 03:00:00
