frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
31,3,516.4273417608838,624.372704311134,8218,0.5,24,2019-11-02 08:00:00,2019-11-02 08:00:00,516.4273417608838,624.372704311134,47.5950268769916,14.744364043844882,8,0 days 04:00:00
34,1,18.674525150915798,185.3335833739765,3036,0.5,25,2019-11-02 11:00:00,2019-11-02 11:00:00,18.674525150915798,185.3335833739765,44.61191924319898,12.111445777355181,9,0 days 00:00:00
35,6,530.9924665462989,59.68664479659368,8735,0.5,26,2019-11-02 12:00:00,2019-11-02 12:00:00,530.9924665462989,59.68664479659368,47.68231786457541,11.357940898330398,10,0 days 00:00:00
36,1,28.734559613499,43.69820421022309,4899,0.5,27,2019-11-02 13:00:00,2019-11-02 13:00:00,28.734559613499,43.69820421022309,44.67221054562885,11.262058196163256,11,0 days 00:00:00
36,3,438.40037462194056,217.15238566025894,12259,0.5,28,2019-11-02 13:00:00,2019-11-02 13:00:00,438.40037462194056,217.15238566025894,47.12739950543971,12.302263182370368,12,0 days 00:00:00
37,1,26.020263477356803,108.8953896534305,8938,0.5,29,2019-11-02 14:00:00,2019-11-02 14:00:00,26.020263477356803,108.8953896534305,44.65594335988143,11.653045815013076,11,0 days 01:00:00
37,4,437.0115223822767,234.70528902795414,22667,0.5,30,2019-11-02 14:00:00,2019-11-02 14:00:00,437.0115223822767,234.70528902795414,47.1190759046883,12.407527970182633,12,0 days 01:00:00
38,4,404.95499218375676,301.57791125563415,26335,0.5,31,2019-11-02 15:00:00,2019-11-02 15:00:00,404.95499218375676,301.57791125563415,46.926956288772516,12.808563185940834,12,0 days 02:00:00
38,6,495.1990025891577,585.2892522313084,6731,0.5,32,2019-11-02 15:00:00,2019-11-02 15:00:00,495.1990025891577,585.2892522313084,47.46780224154461,14.509980523126284,13,0 days 00:00:00
39,2,378.54303369144236,249.75459977382383,4740,0.5,33,2019-11-02 16:00:00,2019-11-02 16:00:00,378.54303369144236,249.75459977382383,46.76866544164392,12.4977787092883,14,0 days 00:00:00
39,3,455.14884927552805,46.19614628244266,11225,0.5,34,2019-11-02 16:00:00,2019-11-02 16:00:00,455.14884927552805,46.19614628244266,47.22777563778142,11.277038358515398,15,0 days 00:00:00
39,4,460.71983873938285,614.3513529149955,3595,0.5,35,2019-11-02 16:00:00,2019-11-02 16:00:00,460.71983873938285,614.3513529149955,47.261163417102466,14.684265984497726,13,0 days 01:00:00
40,2,342.9026336059145,348.64851607860106,4964,0.5,36,2019-11-02 17:00:00,2019-11-02 17:00:00,342.9026336059145,348.64851607860106,46.5550671534601,13.090845673634789,12,0 days 04:00:00
40,3,440.28360914679087,100.4583627486104,28910,0.5,37,2019-11-02 17:00:00,2019-11-02 17:00:00,440.28360914679087,100.4583627486104,47.13868601372221,11.602448952015655,15,0 days 01:00:00
40,4,549.5020159111702,429.9010957185806,7220,0.5,38,2019-11-02 17:00:00,2019-11-02 17:00:00,549.5020159111702,429.9010957185806,47.79324838302927,13.578117515553707,16,0 days 00:00:00
41,3,314.1912364206921,427.06846122565065,3039,0.5,39,2019-11-02 18:00:00,2019-11-02 18:00:00,314.1912364206921,427.06846122565065,46.382995423754146,13.561130202252777,12,0 days 05:00:00
41,4,429.7995862771344,165.78326276874392,46939,0.5,40,2019-11-02 18:00:00,2019-11-02 18:00:00,429.7995862771344,165.78326276874392,47.07585368488009,11.994202475374776,15,0 days 02:00:00
41,7,536.0718547599528,558.8583847438832,14716,0.5,41,2019-11-02 18:00:00,2019-11-02 18:00:00,536.0718547599528,558.8583847438832,47.71275940352711,14.351474571177711,16,0 days 01:00:00
42,1,180.19840164245213,178.58981602386578,4673,0.5,42,2019-11-02 19:00:00,2019-11-02 19:00:00,180.19840164245213,178.58981602386578,45.57995617422702,12.07100339444597,17,0 days 00:00:00
42,6,427.6109651236285,244.08562858150594,43422,0.5,43,2019-11-02 19:00:00,2019-11-02 19:00:00,427.6109651236285,244.08562858150594,47.062736948514896,12.463781880548762,15,0 days 03:00:00
42,9,535.0745227321493,623.9767201989351,6666,0.5,44,2019-11-02 19:00:00,2019-11-02 19:00:00,535.0745227321493,623.9767201989351,47.70678224240158,14.741989326530346,16,0 days 02:00:00
43,1,188.38807159724573,181.15915968770906,6566,0.5,45,2019-11-02 20:00:00,2019-11-02 20:00:00,188.38807159724573,181.15915968770906,45.629038100325964,12.086411752250129,17,0 days 01:00:00
43,6,411.58844650883344,334.78608106187664,40459,0.5,46,2019-11-02 20:00:00,2019-11-02 20:00:00,411.58844650883344,334.78608106187664,46.96671158010431,13.007712630056233,15,0 days 04:00:00
43,8,384.68321706469067,69.14988460303782,7551,0.5,47,2019-11-02 20:00:00,2019-11-02 20:00:00,384.68321706469067,69.14988460303782,46.8054644858329,11.414691961637407,18,0 days 00:00:00
43,12,569.8664031550321,359.57569916505105,3435,0.5,48,2019-11-02 20:00:00,2019-11-02 20:00:00,569.8664031550321,359.57569916505105,47.91529522438803,13.156376006986815,19,0 days 00:00:00
44,1,188.44973442113653,188.79636304522657,6132,0.5,49,2019-11-02 21:00:00,2019-11-02 21:00:00,188.44973442113653,188.79636304522657,45.6294076549212,12.132212072235241,17,0 days 02:00:00
44,5,241.46530206273235,100.0804134948402,3375,0.5,50,2019-11-02 21:00:00,2019-11-02 21:00:00,241.46530206273235,100.0804134948402,45.94713794044446,11.600182389774155,20,0 days 00:00:00
44,6,447.0701587428141,399.76304065966343,49325,0.5,51,2019-11-02 21:00:00,2019-11-02 21:00:00,447.0701587428141,399.76304065966343,47.17935882808193,13.39737955418089,15,0 days 05:00:00
44,8,346.6241478789957,127.41448355909564,16080,0.5,52,2019-11-02 21:00:00,2019-11-02 21:00:00,346.6241478789957,127.41448355909564,46.577370749274806,11.76410484893011,18,0 days 01:00:00
45,1,288.86090946388737,123.02857916172567,48687,0.5,53,2019-11-02 22:00:00,2019-11-02 22:00:00,288.86090946388737,123.02857916172567,46.23118695740344,11.737802573683512,20,0 days 01:00:00
45,6,455.13693971906207,433.57474349909967,71843,0.5,54,2019-11-02 22:00:00,2019-11-02 22:00:00,455.13693971906207,433.57474349909967,47.22770426201493,13.600148386801196,15,0 days 06:00:00
46,1,246.07178092379993,144.08884424037757,37243,0.5,55,2019-11-02 23:00:00,2019-11-02 23:00:00,246.07178092379993,144.08884424037757,45.97474526238578,11.864101014934798,17,0 days 04:00:00
46,6,446.0041726290325,476.8854100800153,73329,0.5,56,2019-11-02 23:00:00,2019-11-02 23:00:00,446.0041726290325,476.8854100800153,47.172970212673995,13.85988251922048,15,0 days 07:00:00
46,7,389.71954087821473,113.40361799765877,5857,0.5,57,2019-11-02 23:00:00,2019-11-02 23:00:00,389.71954087821473,113.40361799765877,46.83564793334547,11.680081667152377,20,0 days 02:00:00
47,1,205.96823697109375,174.6995698135119,22905,0.5,58,2019-11-03 00:00:00,2019-11-03 00:00:00,205.96823697109375,174.6995698135119,45.73439868047744,12.047673582090026,21,0 days 00:00:00
47,6,426.3477052546358,515.1892055784398,72606,0.5,59,2019-11-03 00:00:00,2019-11-03 00:00:00,426.3477052546358,515.1892055784398,47.0551660417658,14.089590438251513,15,0 days 08:00:00
47,7,336.61523879080556,178.50948223778283,9047,0.5,60,2019-11-03 00:00:00,2019-11-03 00:00:00,336.61523879080556,178.50948223778283,46.5173858489175,12.070521632610392,17,0 days 05:00:00
47,8,566.730148997665,366.1494282862967,3167,0.5,61,2019-11-03 00:00:00,2019-11-03 00:00:00,566.730148997665,366.1494282862967,47.896499180636695,13.195798670382588,22,0 days 00:00:00
48,1,194.3535430681352,153.84566562077387,17990,0.5,62,2019-11-03 01:00:00,2019-11-03 01:00:00,194.3535430681352,153.84566562077387,45.66479006975766,11.922612687380955,23,0 days 00:00:00
48,3,423.85651656295363,530.0426935547262,73890,0.5,63,2019-11-03 01:00:00,2019-11-03 01:00:00,423.85651656295363,530.0426935547262,47.04023597255195,14.178666827914398,15,0 days 09:00:00
48,4,287.26216852292987,290.4296008600847,6370,0.5,64,2019-11-03 01:00:00,2019-11-03 01:00:00,287.26216852292987,290.4296008600847,46.22160546203811,12.741706751784614,21,0 days 01:00:00
48,6,291.2814126975674,51.59299760100992,4069,0.5,65,2019-11-03 01:00:00,2019-11-03 01:00:00,291.2814126975674,51.59299760100992,46.24569339801624,11.309403283964079,24,0 days 00:00:00
49,1,188.28761040917988,138.73384152769927,14962,0.5,66,2019-11-03 02:00:00,2019-11-03 02:00:00,188.28761040917988,138.73384152769927,45.6284360212879,11.831987055638375,25,0 days 00:00:00
49,3,210.51492629786492,382.6479582913831,6416,0.5,67,2019-11-03 02:00:00,2019-11-03 02:00:00,210.51492629786492,382.6479582913831,45.761647674730355,13.294740379558519,26,0 days 00:00:00
49,9,445.384485562208,520.3095208099734,50601,0.5,68,2019-11-03 02:00:00,2019-11-03 02:00:00,445.384485562208,520.3095208099734,47.16925633470501,14.120296976371655,15,0 days 10:00:00
50,1,200.28447281565414,135.7991512055612,14303,0.5,69,2019-11-03 03:00:00,2019-11-03 03:00:00,200.28447281565414,135.7991512055612,45.70033502543629,11.814387713376679,25,0 days 01:00:00
50,9,433.61949356563883,555.3652137928163,46368,0.5,70,2019-11-03 03:00:00,2019-11-03 03:00:00,433.61949356563883,555.3652137928163,47.09874696486257,14.330526019747024,15,0 days 11:00:00
51,1,193.1279510537585,189.53685612739662,23601,0.5,71,2019-11-03 06:00:00,2019-11-03 06:00:00,193.1279510537585,189.53685612739662,45.65744491213725,12.1366528103592,25,0 days 04:00:00
51,2,276.1609139678514,148.49092743767608,7880,0.5,72,2019-11-03 06:00:00,2019-11-03 06:00:00,276.1609139678514,148.49092743767608,46.15507397069775,11.89050031446882,27,0 days 00:00:00
51,6,365.77568991311534,597.2807824061897,8535,0.5,73,2019-11-03 06:00:00,2019-11-03 06:00:00,365.77568991311534,597.2807824061897,46.69214882653407,14.581893747563354,15,0 days 14:00:00
52,1,197.4180510657425,340.6751742429399,42713,0.5,74,2019-11-03 09:00:00,2019-11-03 09:00:00,197.4180510657425,340.6751742429399,45.6831561279625,13.043029530692293,25,0 days 07:00:00
52,4,310.3884199970703,139.33370146439555,10609,0.5,75,2019-11-03 09:00:00,2019-11-03 09:00:00,310.3884199970703,139.33370146439555,46.36020457190024,11.835584416578085,27,0 days 03:00:00
52,6,368.904983935367,605.066374057564,3835,0.5,76,2019-11-03 09:00:00,2019-11-03 09:00:00,368.904983935367,605.066374057564,46.710903157146895,14.6285839523692,15,0 days 17:00:00
53,3,239.9494204461347,292.91035658642824,38148,0.5,77,2019-11-03 12:00:00,2019-11-03 12:00:00,239.9494204461347,292.91035658642824,45.93805303349567,12.756583847594772,28,0 days 00:00:00
53,4,208.83865485545186,44.0920603935133,4274,0.5,78,2019-11-03 12:00:00,2019-11-03 12:00:00,208.83865485545186,44.0920603935133,45.75160152738712,11.264420152284938,29,0 days 00:00:00
53,13,560.8551046760836,58.06944401803128,3196,0.5,79,2019-11-03 12:00:00,2019-11-03 12:00:00,560.8551046760836,58.06944401803128,47.8612891547368,11.348242542836768,30,0 days 00:00:00
54,3,249.11577257516774,313.45986094638306,73062,0.5,80,2019-11-03 15:00:00,2019-11-03 15:00:00,249.11577257516774,313.45986094638306,45.992988363036105,12.879819256050272,28,0 days 03:00:00
54,4,409.3755421711155,599.3783443579529,8015,0.5,81,2019-11-03 15:00:00,2019-11-03 15:00:00,409.3755421711155,599.3783443579529,46.95344931095703,14.594472829732853,15,0 days 23:00:00
54,6,424.63873404336556,248.01391823350068,5225,0.5,82,2019-11-03 15:00:00,2019-11-03 15:00:00,424.63873404336556,248.01391823350068,47.04492391978045,12.487339839481264,31,0 days 00:00:00
55,3,113.02395427052237,580.198996383307,3005,0.5,83,2019-11-03 18:00:00,2019-11-03 18:00:00,113.02395427052237,580.198996383307,45.17736958895005,14.479454251174255,32,0 days 00:00:00
55,5,189.43905806287825,218.51608141233433,6803,0.5,84,2019-11-03 18:00:00,2019-11-03 18:00:00,189.43905806287825,218.51608141233433,45.63533682058232,12.310441267840085,33,0 days 00:00:00
55,6,228.96511582342026,397.6707535666385,13064,0.5,85,2019-11-03 18:00:00,2019-11-03 18:00:00,228.96511582342026,397.6707535666385,45.87222244072255,13.384832105347158,28,0 days 06:00:00
55,13,368.01764993629143,95.09524099839848,14786,0.5,86,2019-11-03 18:00:00,2019-11-03 18:00:00,368.01764993629143,95.09524099839848,46.70558523078256,11.570286302838971,34,0 days 00:00:00
55,14,312.74833701281455,609.5725258677826,8049,0.5,87,2019-11-03 18:00:00,2019-11-03 18:00:00,312.74833701281455,609.5725258677826,46.37434791017954,14.655607351530929,35,0 days 00:00:00
55,15,325.1851478625658,446.9184370363605,3374,0.5,88,2019-11-03 18:00:00,2019-11-03 18:00:00,325.1851478625658,446.9184370363605,46.44888359164209,13.68017053694969,36,0 days 00:00:00
55,16,388.61551783955673,266.4690641851313,4948,0.5,89,2019-11-03 18:00:00,2019-11-03 18:00:00,388.61551783955673,266.4690641851313,46.82903135691515,12.598015377422076,31,0 days 03:00:00
