frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
40,1,257.6158430654967,343.9092346857447,375185,0.6,43,2019-11-02 17:00:00,2019-11-02 17:00:00,257.6158430654967,343.9092346857447,46.04393056631719,13.062424196016458,1,1 days 16:00:00
41,1,253.15184496058626,342.5006493662343,374180,0.6,44,2019-11-02 18:00:00,2019-11-02 18:00:00,253.15184496058626,342.5006493662343,46.017177153017215,13.053976907743532,1,1 days 17:00:00
42,1,250.98652642399927,334.57664172883875,373523,0.6,45,2019-11-02 19:00:00,2019-11-02 19:00:00,250.98652642399927,334.57664172883875,46.00420007274657,13.006456622062002,1,1 days 18:00:00
42,2,14.546411754766927,443.98746920966653,3869,0.6,46,2019-11-02 19:00:00,2019-11-02 19:00:00,14.546411754766927,443.98746920966653,44.58717883757137,13.662593518498749,4,0 days 00:00:00
43,1,245.05668715947633,334.8077601282518,377655,0.6,47,2019-11-02 20:00:00,2019-11-02 20:00:00,245.05668715947633,334.8077601282518,45.96866165249686,13.007842639449786,1,1 days 19:00:00
44,1,248.209141585233,336.2712968149079,376755,0.6,48,2019-11-02 21:00:00,2019-11-02 21:00:00,248.209141585233,336.2712968149079,45.9875547868978,13.016619471153872,1,1 days 20:00:00
45,1,245.99134009018096,333.54591157871397,378735,0.6,49,2019-11-02 22:00:00,2019-11-02 22:00:00,245.99134009018096,333.54591157871397,45.974263168348685,13.000275331806382,1,1 days 21:00:00
46,1,250.96814497059597,333.3980709921612,374588,0.6,50,2019-11-02 23:00:00,2019-11-02 23:00:00,250.96814497059597,333.3980709921612,46.00408990992652,12.999388731587175,1,1 days 22:00:00
47,1,253.18318548671334,337.14149160845125,372063,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,253.18318548671334,337.14149160845125,46.017364981512834,13.021838030635388,1,1 days 23:00:00
48,1,259.7504587947546,337.01792045551167,366671,0.6,52,2019-11-03 01:00:00,2019-11-03 01:00:00,259.7504587947546,337.01792045551167,46.056723640037056,13.021096974245948,1,2 days 00:00:00
49,1,269.23096008989233,339.89306807406734,363239,0.6,53,2019-11-03 02:00:00,2019-11-03 02:00:00,269.23096008989233,339.89306807406734,46.1135417128675,13.03833923882499,1,2 days 01:00:00
50,1,279.1367734969574,340.5430053718614,359502,0.6,54,2019-11-03 03:00:00,2019-11-03 03:00:00,279.1367734969574,340.5430053718614,46.172908745272856,13.04223691377428,1,2 days 02:00:00
50,2,13.420426254692737,431.2726671920505,3408,0.6,55,2019-11-03 03:00:00,2019-11-03 03:00:00,13.420426254692737,431.2726671920505,44.580430636800386,13.586342831736435,5,0 days 00:00:00
51,1,305.44174392754394,324.06972612488624,360466,0.6,56,2019-11-03 06:00:00,2019-11-03 06:00:00,305.44174392754394,324.06972612488624,46.330558396826035,12.943446633432602,1,2 days 05:00:00
52,1,312.1718560244088,319.03152120670114,374577,0.6,57,2019-11-03 09:00:00,2019-11-03 09:00:00,312.1718560244088,319.03152120670114,46.37089297274902,12.913232510984713,1,2 days 08:00:00
53,1,321.38486714829054,331.1781315565125,364044,0.6,58,2019-11-03 12:00:00,2019-11-03 12:00:00,321.38486714829054,331.1781315565125,46.4261079366764,12.986075751463344,1,2 days 11:00:00
54,1,324.5581930901557,339.012432927001,362556,0.6,59,2019-11-03 15:00:00,2019-11-03 15:00:00,324.5581930901557,339.012432927001,46.4451261572184,13.03305806852774,1,2 days 14:00:00
55,1,313.6762562046237,335.96540192678924,377906,0.6,60,2019-11-03 18:00:00,2019-11-03 18:00:00,313.6762562046237,335.96540192678924,46.37990906971949,13.014785019051208,1,2 days 17:00:00
