frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
11,3,288.24701554082935,570.8709820392364,53852,0.5,38,2019-11-01 12:00:00,2019-11-01 12:00:00,288.24701554082935,570.8709820392364,46.227507798617985,14.423514135167835,5,0 days 03:00:00
11,4,364.3448658923752,161.52318404971354,96118,0.5,39,2019-11-01 12:00:00,2019-11-01 12:00:00,364.3448658923752,161.52318404971354,46.68357368257416,11.968654776909826,9,0 days 01:00:00
12,1,38.8821053362095,225.41745996725638,28465,0.5,40,2019-11-01 13:00:00,2019-11-01 13:00:00,38.8821053362095,225.41745996725638,44.73302631622728,12.351828845380847,4,0 days 05:00:00
12,2,285.1394636978082,567.7538126462285,56052,0.5,41,2019-11-01 13:00:00,2019-11-01 13:00:00,285.1394636978082,567.7538126462285,46.20888377216151,14.404820465644548,5,0 days 04:00:00
12,3,247.77617745231225,153.0897306011116,55480,0.5,42,2019-11-01 13:00:00,2019-11-01 13:00:00,247.77617745231225,153.0897306011116,45.984959967608035,11.918079343934702,10,0 days 00:00:00
12,5,524.1235426439283,218.87402388482187,35168,0.5,43,2019-11-01 13:00:00,2019-11-01 13:00:00,524.1235426439283,218.87402388482187,47.64115136858519,12.31258784938424,11,0 days 00:00:00
13,1,41.511736596652646,220.27019136789556,33743,0.5,44,2019-11-01 14:00:00,2019-11-01 14:00:00,41.511736596652646,220.27019136789556,44.748786092616925,12.320960667873436,4,0 days 06:00:00
13,2,256.12673386096975,358.76616967317625,127513,0.5,45,2019-11-01 14:00:00,2019-11-01 14:00:00,256.12673386096975,358.76616967317625,46.035006110468146,13.151521257410351,12,0 days 00:00:00
13,3,524.4136965255577,222.75578408935363,39141,0.5,46,2019-11-01 14:00:00,2019-11-01 14:00:00,524.4136965255577,222.75578408935363,47.64289030451962,12.335866771150549,11,0 days 01:00:00
14,1,206.20791093230284,333.15460604904865,183604,0.5,47,2019-11-01 15:00:00,2019-11-01 15:00:00,206.20791093230284,333.15460604904865,45.735835082642225,12.997928671958313,12,0 days 01:00:00
14,2,526.1297505777903,222.0406029814758,40227,0.5,48,2019-11-01 15:00:00,2019-11-01 15:00:00,526.1297505777903,222.0406029814758,47.653174875038125,12.331577828974366,11,0 days 02:00:00
15,1,200.4390214350176,330.08484073572095,198009,0.5,49,2019-11-01 16:00:00,2019-11-01 16:00:00,200.4390214350176,330.08484073572095,45.70126125860027,12.97951928477194,12,0 days 02:00:00
15,2,528.7082599257194,222.6394443137156,39139,0.5,50,2019-11-01 16:00:00,2019-11-01 16:00:00,528.7082599257194,222.6394443137156,47.66862827010277,12.335169081341622,11,0 days 03:00:00
16,1,198.51149002331186,328.2590837677541,200226,0.5,51,2019-11-01 17:00:00,2019-11-01 17:00:00,198.51149002331186,328.2590837677541,45.68970927239999,12.968570217497774,12,0 days 03:00:00
16,2,525.4263221382575,223.66853040437817,39860,0.5,52,2019-11-01 17:00:00,2019-11-01 17:00:00,525.4263221382575,223.66853040437817,47.64895912240394,12.341340512170184,11,0 days 04:00:00
17,1,196.96913130649907,324.70444307665116,201345,0.5,53,2019-11-01 18:00:00,2019-11-01 18:00:00,196.96913130649907,324.70444307665116,45.68046568419991,12.947253031943934,12,0 days 04:00:00
17,3,521.6062505567062,216.87352224183388,44724,0.5,54,2019-11-01 18:00:00,2019-11-01 18:00:00,521.6062505567062,216.87352224183388,47.62606485778848,12.300590838031987,11,0 days 05:00:00
18,1,200.79586190655485,330.50495994341713,208905,0.5,55,2019-11-01 19:00:00,2019-11-01 19:00:00,200.79586190655485,330.50495994341713,45.70339985731668,12.982038740290356,12,0 days 05:00:00
18,2,494.6776633328365,288.28215443575505,70223,0.5,56,2019-11-01 19:00:00,2019-11-01 19:00:00,494.6776633328365,288.28215443575505,47.4646777768235,12.72882851235835,11,0 days 06:00:00
19,1,280.24294152302684,325.4419978181794,288257,0.5,57,2019-11-01 20:00:00,2019-11-01 20:00:00,280.24294152302684,325.4419978181794,46.17953817693595,12.95167614883466,12,0 days 06:00:00
20,1,292.17798945293106,340.52060458225884,310110,0.5,58,2019-11-01 21:00:00,2019-11-01 21:00:00,292.17798945293106,340.52060458225884,46.25106671761175,13.042102576205448,12,0 days 07:00:00
21,1,292.83646779294975,334.67300295154416,362501,0.5,59,2019-11-01 22:00:00,2019-11-01 22:00:00,292.83646779294975,334.67300295154416,46.255013077526236,13.007034500459035,12,0 days 08:00:00
22,1,292.7454140197415,326.44808931547664,360721,0.5,60,2019-11-01 23:00:00,2019-11-01 23:00:00,292.7454140197415,326.44808931547664,46.25446737854297,12.957709681052334,12,0 days 09:00:00
23,1,24.75553048716667,60.55804084391418,6257,0.5,61,2019-11-02 00:00:00,2019-11-02 00:00:00,24.75553048716667,60.55804084391418,44.648363624495005,11.36316666173262,13,0 days 00:00:00
23,4,314.9372410098149,329.79588870159216,337359,0.5,62,2019-11-02 00:00:00,2019-11-02 00:00:00,314.9372410098149,329.79588870159216,46.38746634166841,12.977786438990059,12,0 days 10:00:00
24,1,19.88506809721023,52.83017873235131,3401,0.5,63,2019-11-02 01:00:00,2019-11-02 01:00:00,19.88506809721023,52.83017873235131,44.6191742094867,11.316822661063576,13,0 days 01:00:00
24,2,320.3152456950083,331.56354967994383,327962,0.5,64,2019-11-02 01:00:00,2019-11-02 01:00:00,320.3152456950083,331.56354967994383,46.419697534131046,12.988387104527398,12,0 days 11:00:00
25,4,321.81788084827076,332.08360867129414,323915,0.5,65,2019-11-02 02:00:00,2019-11-02 02:00:00,321.81788084827076,332.08360867129414,46.42870305302902,12.991505899078227,12,0 days 12:00:00
26,4,327.6111597213694,333.08039712071434,316808,0.5,66,2019-11-02 03:00:00,2019-11-02 03:00:00,327.6111597213694,333.08039712071434,46.46342304627533,12.997483640903836,12,0 days 13:00:00
26,6,92.36659165729411,284.9403793099979,3353,0.5,67,2019-11-02 03:00:00,2019-11-02 03:00:00,92.36659165729411,284.9403793099979,45.0535669020557,12.708787881919026,14,0 days 00:00:00
27,1,299.8526038511409,327.09632206163195,336449,0.5,68,2019-11-02 04:00:00,2019-11-02 04:00:00,299.8526038511409,327.09632206163195,46.29706183814896,12.961597133802892,12,0 days 14:00:00
28,2,302.5708848956726,333.3807891973394,330527,0.5,69,2019-11-02 05:00:00,2019-11-02 05:00:00,302.5708848956726,333.3807891973394,46.313352906052835,12.999285092637718,12,0 days 15:00:00
29,2,320.13118681642754,348.03967377530654,314404,0.5,70,2019-11-02 06:00:00,2019-11-02 06:00:00,320.13118681642754,348.03967377530654,46.41859444153681,13.087194445429125,12,0 days 16:00:00
29,3,84.4540118111596,297.9700609843813,6062,0.5,71,2019-11-02 06:00:00,2019-11-02 06:00:00,84.4540118111596,297.9700609843813,45.00614561873127,12.786926902455061,15,0 days 00:00:00
30,1,14.84939111794007,54.17605418464733,3054,0.5,72,2019-11-02 07:00:00,2019-11-02 07:00:00,14.84939111794007,54.17605418464733,44.588994638549295,11.3248938781688,16,0 days 00:00:00
30,2,301.9539399141897,337.5556094169344,328838,0.5,73,2019-11-02 07:00:00,2019-11-02 07:00:00,301.9539399141897,337.5556094169344,46.3096554618145,13.024321495753728,12,0 days 17:00:00
31,3,302.39364816804766,340.3227562621418,329449,0.5,74,2019-11-02 08:00:00,2019-11-02 08:00:00,302.39364816804766,340.3227562621418,46.31229069963727,13.040916079533083,12,0 days 18:00:00
32,2,322.2371105067538,349.4709270182209,323918,0.5,75,2019-11-02 09:00:00,2019-11-02 09:00:00,322.2371105067538,349.4709270182209,46.4312155595439,13.09577767327269,12,0 days 19:00:00
33,3,298.2990273818466,343.3459723957162,341542,0.5,76,2019-11-02 10:00:00,2019-11-02 10:00:00,298.2990273818466,343.3459723957162,46.28775102026791,13.059046311218687,12,0 days 20:00:00
34,3,297.1406626126632,345.6545475126218,347175,0.5,77,2019-11-02 11:00:00,2019-11-02 11:00:00,297.1406626126632,345.6545475126218,46.28080876565809,13.072890839655903,12,0 days 21:00:00
35,2,24.757492300551956,80.18119512407782,3364,0.5,78,2019-11-02 12:00:00,2019-11-02 12:00:00,24.757492300551956,80.18119512407782,44.64837538193824,11.480846747370782,17,0 days 00:00:00
35,4,343.51461033277064,350.8073648187428,314958,0.5,79,2019-11-02 12:00:00,2019-11-02 12:00:00,343.51461033277064,350.8073648187428,46.558734822199824,13.103792292766073,12,0 days 22:00:00
36,1,21.929268797701884,50.02179883551893,4624,0.5,80,2019-11-02 13:00:00,2019-11-02 13:00:00,21.929268797701884,50.02179883551893,44.63142541231499,11.29998080261181,17,0 days 01:00:00
36,2,296.6606448400213,353.66534966762663,351377,0.5,81,2019-11-02 13:00:00,2019-11-02 13:00:00,296.6606448400213,353.66534966762663,46.2779319468152,13.120931632189667,12,0 days 23:00:00
37,1,293.4682058665638,347.6352207382505,353939,0.5,82,2019-11-02 14:00:00,2019-11-02 14:00:00,293.4682058665638,347.6352207382505,46.25879917899482,13.084768939959524,12,1 days 00:00:00
38,1,30.25984535835842,67.2108396109163,7075,0.5,83,2019-11-02 15:00:00,2019-11-02 15:00:00,30.25984535835842,67.2108396109163,44.68135181293537,11.403063505912542,17,0 days 03:00:00
38,2,14.648460841491126,453.36916618420855,3161,0.5,84,2019-11-02 15:00:00,2019-11-02 15:00:00,14.648460841491126,453.36916618420855,44.58779043312538,13.718855569320592,18,0 days 00:00:00
38,3,47.51086701069035,297.8778638954172,3452,0.5,85,2019-11-02 15:00:00,2019-11-02 15:00:00,47.51086701069035,297.8778638954172,44.784739785166806,12.786373996374316,19,0 days 00:00:00
38,4,348.00146224585353,352.29701732535773,315142,0.5,86,2019-11-02 15:00:00,2019-11-02 15:00:00,348.00146224585353,352.29701732535773,46.5856252018159,13.112725741081606,12,1 days 01:00:00
39,1,303.1170443376631,346.0850693114766,341163,0.5,87,2019-11-02 16:00:00,2019-11-02 16:00:00,303.1170443376631,346.0850693114766,46.316626121886685,13.075472679529094,12,1 days 02:00:00
40,1,301.56818829515277,343.49558212970567,340644,0.5,88,2019-11-02 17:00:00,2019-11-02 17:00:00,301.56818829515277,343.49558212970567,46.30734359423465,13.059943521017725,12,1 days 03:00:00
41,1,295.80032908754856,344.0350766281352,340571,0.5,89,2019-11-02 18:00:00,2019-11-02 18:00:00,295.80032908754856,344.0350766281352,46.272775944874006,13.063178870333646,12,1 days 04:00:00
42,1,37.425704593501216,77.98801752075578,10268,0.5,90,2019-11-02 19:00:00,2019-11-02 19:00:00,37.425704593501216,77.98801752075578,44.72429788711858,11.467694257995536,20,0 days 00:00:00
42,3,298.8437034495638,360.1253049224095,335108,0.5,91,2019-11-02 19:00:00,2019-11-02 19:00:00,298.8437034495638,360.1253049224095,46.29101534601622,13.159671993537687,12,1 days 05:00:00
43,1,289.0877428572324,341.2725341851572,342448,0.5,92,2019-11-02 20:00:00,2019-11-02 20:00:00,289.0877428572324,341.2725341851572,46.232546404110124,13.046611899161363,12,1 days 06:00:00
44,1,292.0522154749481,340.27913553921337,341329,0.5,93,2019-11-02 21:00:00,2019-11-02 21:00:00,292.0522154749481,340.27913553921337,46.25031293520945,13.040654485992283,12,1 days 07:00:00
45,1,283.1751551055439,333.63359806215897,348950,0.5,94,2019-11-02 22:00:00,2019-11-02 22:00:00,283.1751551055439,333.63359806215897,46.19711137477638,13.000801187779064,12,1 days 08:00:00
46,1,298.28357470296936,339.50787578110874,338094,0.5,95,2019-11-02 23:00:00,2019-11-02 23:00:00,298.28357470296936,339.50787578110874,46.28765841003492,13.036029240066618,12,1 days 09:00:00
46,3,67.6982445886616,231.7163424963525,3756,0.5,96,2019-11-02 23:00:00,2019-11-02 23:00:00,67.6982445886616,231.7163424963525,44.9057257809252,12.389603253351439,21,0 days 00:00:00
47,1,24.301301020304916,65.55385186473501,6450,0.5,97,2019-11-03 00:00:00,2019-11-03 00:00:00,24.301301020304916,65.55385186473501,44.64564135885457,11.393126547914454,22,0 days 00:00:00
47,3,317.99664127906635,355.5143703636554,324453,0.5,98,2019-11-03 00:00:00,2019-11-03 00:00:00,317.99664127906635,355.5143703636554,46.40580178848755,13.132020212075894,12,1 days 10:00:00
48,1,46.89676138596785,59.6169047909771,8664,0.5,99,2019-11-03 01:00:00,2019-11-03 01:00:00,46.89676138596785,59.6169047909771,44.78105935762138,11.357522667412157,22,0 days 01:00:00
48,3,327.7892606605208,350.88786285424027,319424,0.5,100,2019-11-03 01:00:00,2019-11-03 01:00:00,327.7892606605208,350.88786285424027,46.46449043204079,13.104275039605639,12,1 days 11:00:00
49,1,46.53091152290465,58.18470542975845,8832,0.5,101,2019-11-03 02:00:00,2019-11-03 02:00:00,46.53091152290465,58.18470542975845,44.77886676426398,11.348933765695703,22,0 days 02:00:00
49,3,330.6216551759994,352.7528183023642,321179,0.5,102,2019-11-03 02:00:00,2019-11-03 02:00:00,330.6216551759994,352.7528183023642,46.48146539917123,13.115459180224075,12,1 days 12:00:00
50,1,49.091122633679966,55.617288348808415,9072,0.5,103,2019-11-03 03:00:00,2019-11-03 03:00:00,49.091122633679966,55.617288348808415,44.7942104952361,11.333536961612046,22,0 days 03:00:00
50,3,334.8827826496974,355.8057974558955,321081,0.5,104,2019-11-03 03:00:00,2019-11-03 03:00:00,334.8827826496974,355.8057974558955,46.5070029782088,13.13376790078498,12,1 days 13:00:00
51,1,45.28306167711897,122.9569110481641,22490,0.5,105,2019-11-03 06:00:00,2019-11-03 06:00:00,45.28306167711897,122.9569110481641,44.77138821210602,11.737372779899035,22,0 days 06:00:00
51,3,351.4404418281371,348.738721514138,318424,0.5,106,2019-11-03 06:00:00,2019-11-03 06:00:00,351.4404418281371,348.738721514138,46.60623552465493,13.091386635766945,12,1 days 16:00:00
52,1,45.52745477503599,187.90242921914268,34331,0.5,107,2019-11-03 09:00:00,2019-11-03 09:00:00,45.52745477503599,187.90242921914268,44.7728528967682,12.126851149739986,22,0 days 09:00:00
52,2,356.15769747296497,343.8355044911966,302012,0.5,108,2019-11-03 09:00:00,2019-11-03 09:00:00,356.15769747296497,343.8355044911966,46.63450674855373,13.061982035929216,12,1 days 19:00:00
53,1,36.43194367377887,189.0279311198481,27426,0.5,109,2019-11-03 12:00:00,2019-11-03 12:00:00,36.43194367377887,189.0279311198481,44.718342128181895,12.133600786325927,22,0 days 12:00:00
53,2,343.04505564216487,345.2222260590992,290077,0.5,110,2019-11-03 12:00:00,2019-11-03 12:00:00,343.04505564216487,345.2222260590992,46.55592071018421,13.07029820725097,12,1 days 22:00:00
54,1,42.36496156323644,176.13199300584802,28495,0.5,111,2019-11-03 15:00:00,2019-11-03 15:00:00,42.36496156323644,176.13199300584802,44.75389959840981,12.056263826122025,22,0 days 15:00:00
54,2,336.6234952003243,350.2236899122537,282535,0.5,112,2019-11-03 15:00:00,2019-11-03 15:00:00,336.6234952003243,350.2236899122537,46.51743533082386,13.100291993476786,12,2 days 01:00:00
55,1,311.99492968769397,344.39812473526814,331538,0.5,113,2019-11-03 18:00:00,2019-11-03 18:00:00,311.99492968769397,344.39812473526814,46.369832626552956,13.06535607037642,12,2 days 04:00:00
