frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
22,1,269.4907477605912,329.54955571642125,390388,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,269.4907477605912,329.54955571642125,46.115098659524094,12.976309179708672,1,0 days 22:00:00
23,1,259.4272264116217,323.7003570515535,389958,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,259.4272264116217,323.7003570515535,46.054786459658686,12.941231526546048,1,0 days 23:00:00
24,1,257.01269877820783,320.5226631735057,384677,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,257.01269877820783,320.5226631735057,46.04031583171871,12.922174891595239,1,1 days 00:00:00
25,1,258.68747146492467,320.28950408457894,378625,0.65,26,2019-11-02 02:00:00,2019-11-02 02:00:00,258.68747146492467,320.28950408457894,46.050352996793215,12.920776636189379,1,1 days 01:00:00
26,1,257.2953853180961,320.9126072726754,376839,0.65,27,2019-11-02 03:00:00,2019-11-02 03:00:00,257.2953853180961,320.9126072726754,46.04201001474887,12.924513386942582,1,1 days 02:00:00
27,1,247.06193963559812,325.2712453831665,383109,0.65,28,2019-11-02 04:00:00,2019-11-02 04:00:00,247.06193963559812,325.2712453831665,45.98067943274759,12.950652146225886,1,1 days 03:00:00
28,1,242.5562181946738,327.6033651907409,382430,0.65,29,2019-11-02 05:00:00,2019-11-02 05:00:00,242.5562181946738,327.6033651907409,45.95367596520781,12.964637872208343,1,1 days 04:00:00
29,1,236.19292327313727,334.6201941519746,379635,0.65,30,2019-11-02 06:00:00,2019-11-02 06:00:00,236.19292327313727,334.6201941519746,45.91553977989037,13.006717806008844,1,1 days 05:00:00
30,1,240.1386552661724,335.0505723307275,380376,0.65,31,2019-11-02 07:00:00,2019-11-02 07:00:00,240.1386552661724,335.0505723307275,45.93918714628699,13.00929878459207,1,1 days 06:00:00
31,1,240.38499894188396,333.7806683605995,379668,0.65,32,2019-11-02 08:00:00,2019-11-02 08:00:00,240.38499894188396,333.7806683605995,45.94066352105581,13.001683168579307,1,1 days 07:00:00
32,1,253.39169261839186,328.8659061124965,374436,0.65,33,2019-11-02 09:00:00,2019-11-02 09:00:00,253.39169261839186,328.8659061124965,46.01861459617187,12.972209332008973,1,1 days 08:00:00
33,1,239.35287278663347,337.58304999644486,387205,0.65,34,2019-11-02 10:00:00,2019-11-02 10:00:00,239.35287278663347,337.58304999644486,45.93447783348154,13.024486056950195,1,1 days 09:00:00
34,1,244.89049996953247,333.80946648600536,388555,0.65,35,2019-11-02 11:00:00,2019-11-02 11:00:00,244.89049996953247,333.80946648600536,45.967665667625624,13.00185587098054,1,1 days 10:00:00
35,1,257.8668554554537,333.2524388161861,379771,0.65,36,2019-11-02 12:00:00,2019-11-02 12:00:00,257.8668554554537,333.2524388161861,46.04543492139398,12.99851537520951,1,1 days 11:00:00
36,1,251.79344758221544,332.5859099378466,388130,0.65,37,2019-11-02 13:00:00,2019-11-02 13:00:00,251.79344758221544,332.5859099378466,46.00903607283862,12.994518200526816,1,1 days 12:00:00
37,1,253.7948326439312,333.00632088797363,387678,0.65,38,2019-11-02 14:00:00,2019-11-02 14:00:00,253.7948326439312,333.00632088797363,46.02103067509206,12.99703940562503,1,1 days 13:00:00
38,1,262.8043948590527,340.70909382267916,378442,0.65,39,2019-11-02 15:00:00,2019-11-02 15:00:00,262.8043948590527,340.70909382267916,46.07502633905254,13.043232946462844,1,1 days 14:00:00
39,1,248.3469642806788,338.3090377273619,384662,0.65,40,2019-11-02 16:00:00,2019-11-02 16:00:00,248.3469642806788,338.3090377273619,45.988380779079414,13.02883980646094,1,1 days 15:00:00
40,1,244.76551513369174,340.1764600752535,386025,0.65,41,2019-11-02 17:00:00,2019-11-02 17:00:00,244.76551513369174,340.1764600752535,45.9669166146711,13.04003874108098,1,1 days 16:00:00
41,1,237.86901283750692,338.843987313414,386964,0.65,42,2019-11-02 18:00:00,2019-11-02 18:00:00,237.86901283750692,338.843987313414,45.92558483721108,13.032047899930518,1,1 days 17:00:00
42,1,232.22574203913845,336.94980279770044,388647,0.65,43,2019-11-02 19:00:00,2019-11-02 19:00:00,232.22574203913845,336.94980279770044,45.89176386496059,13.020688472549928,1,1 days 18:00:00
43,1,231.990325438432,334.8338116641663,388382,0.65,44,2019-11-02 20:00:00,2019-11-02 20:00:00,231.990325438432,334.8338116641663,45.89035297779882,13.007998870549724,1,1 days 19:00:00
44,1,233.6227746076754,334.5028696070826,388575,0.65,45,2019-11-02 21:00:00,2019-11-02 21:00:00,233.6227746076754,334.5028696070826,45.90013649165559,13.006014210537225,1,1 days 20:00:00
45,1,234.1415410259827,332.9481038219476,388002,0.65,46,2019-11-02 22:00:00,2019-11-02 22:00:00,234.1415410259827,332.9481038219476,45.903245536970786,12.99669027779279,1,1 days 21:00:00
46,1,239.21614101831713,334.0429130390789,384385,0.65,47,2019-11-02 23:00:00,2019-11-02 23:00:00,239.21614101831713,334.0429130390789,45.9336583793906,13.00325585030932,1,1 days 22:00:00
47,1,238.8633408307245,333.59025676163157,384362,0.65,48,2019-11-03 00:00:00,2019-11-03 00:00:00,238.8633408307245,333.59025676163157,45.93154399470468,13.000541269934821,1,1 days 23:00:00
48,1,240.72875583405562,333.7465751897403,382339,0.65,49,2019-11-03 01:00:00,2019-11-03 01:00:00,240.72875583405562,333.7465751897403,45.94272370790958,13.00147871178255,1,2 days 00:00:00
49,1,245.9863355031334,335.10831333396374,381649,0.65,50,2019-11-03 02:00:00,2019-11-03 02:00:00,245.9863355031334,335.10831333396374,45.974233175104395,13.009645057475046,1,2 days 01:00:00
50,1,252.1401354306549,337.92858140373374,380140,0.65,51,2019-11-03 03:00:00,2019-11-03 03:00:00,252.1401354306549,337.92858140373374,46.011113825354954,13.026558209317745,1,2 days 02:00:00
51,1,286.4047415839695,327.3786315620637,375083,0.65,52,2019-11-03 06:00:00,2019-11-03 06:00:00,286.4047415839695,327.3786315620637,46.2164667731916,12.963290144300233,1,2 days 05:00:00
52,1,302.33472015738477,322.6158432516127,382509,0.65,53,2019-11-03 09:00:00,2019-11-03 09:00:00,302.33472015738477,322.6158432516127,46.31193753518981,12.934727695661845,1,2 days 08:00:00
53,1,306.9502340387001,334.01283309464236,378656,0.65,54,2019-11-03 12:00:00,2019-11-03 12:00:00,306.9502340387001,334.01283309464236,46.339599005368925,13.003075460837435,1,2 days 11:00:00
54,1,312.72723828133917,340.48691502279945,372482,0.65,55,2019-11-03 15:00:00,2019-11-03 15:00:00,312.72723828133917,340.48691502279945,46.37422146230254,13.041900539866862,1,2 days 14:00:00
55,1,304.34777351442636,338.26610965951147,386065,0.65,56,2019-11-03 18:00:00,2019-11-03 18:00:00,304.34777351442636,338.26610965951147,46.32400206729537,13.028582366773682,1,2 days 17:00:00
