frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
24,1,270.0658757526182,324.3150772028933,390780,0.65,26,2019-11-02 01:00:00,2019-11-02 01:00:00,270.0658757526182,324.3150772028933,46.11854548824343,12.944918004215252,1,1 days 00:00:00
25,1,267.86663311212504,302.5759961583284,390780,0.65,27,2019-11-02 02:00:00,2019-11-02 02:00:00,267.86663311212504,302.5759961583284,46.10536509570623,12.814548702598671,1,1 days 01:00:00
26,1,258.50393493220923,323.87934629772525,390780,0.65,28,2019-11-02 03:00:00,2019-11-02 03:00:00,258.50393493220923,323.87934629772525,46.04925303469646,12.94230492532369,1,1 days 02:00:00
27,1,270.8564385852289,348.1589600897957,390780,0.65,29,2019-11-02 04:00:00,2019-11-02 04:00:00,270.8564385852289,348.1589600897957,46.12328345042518,13.087909805635958,1,1 days 03:00:00
28,1,265.4356055325044,343.87864325934345,390780,0.65,30,2019-11-02 05:00:00,2019-11-02 05:00:00,265.4356055325044,343.87864325934345,46.09079558110234,13.062240739186468,1,1 days 04:00:00
29,1,289.207562096167,332.0899104276078,390780,0.65,31,2019-11-02 06:00:00,2019-11-02 06:00:00,289.207562096167,332.0899104276078,46.23326449886402,12.991543690720285,1,1 days 05:00:00
30,1,273.87770754498007,343.14765291049673,390780,0.65,32,2019-11-02 07:00:00,2019-11-02 07:00:00,273.87770754498007,343.14765291049673,46.141390370560664,13.057856988968497,1,1 days 06:00:00
31,1,275.03184231597146,330.9528529659007,390780,0.65,33,2019-11-02 08:00:00,2019-11-02 08:00:00,275.03184231597146,330.9528529659007,46.148307274153936,12.984724755417696,1,1 days 07:00:00
32,1,270.01901900599904,324.74132962593006,390780,0.65,34,2019-11-02 09:00:00,2019-11-02 09:00:00,270.01901900599904,324.74132962593006,46.11826466870034,12.947474240635263,1,1 days 08:00:00
33,1,263.5133592813186,313.3603925547862,390780,0.65,35,2019-11-02 10:00:00,2019-11-02 10:00:00,263.5133592813186,313.3603925547862,46.07927526966543,12.879222743956738,1,1 days 09:00:00
34,1,254.13924321053176,287.80192572140385,390780,0.65,36,2019-11-02 11:00:00,2019-11-02 11:00:00,254.13924321053176,287.80192572140385,46.023094779515176,12.725948580038404,1,1 days 10:00:00
35,1,264.89832415262555,338.0422178838757,390780,0.65,37,2019-11-02 12:00:00,2019-11-02 12:00:00,264.89832415262555,338.0422178838757,46.08757557283252,13.027239687459526,1,1 days 11:00:00
36,1,275.6133107785461,270.19800664772623,369673,0.65,38,2019-11-02 13:00:00,2019-11-02 13:00:00,275.6133107785461,270.19800664772623,46.15179210226868,12.620377850960878,3,0 days 00:00:00
37,2,282.711205615922,322.8459305058244,325668,0.65,39,2019-11-02 14:00:00,2019-11-02 14:00:00,282.711205615922,322.8459305058244,46.194330855574876,12.936107529270311,1,1 days 13:00:00
38,1,281.4344704773925,329.32141346170243,390780,0.65,40,2019-11-02 15:00:00,2019-11-02 15:00:00,281.4344704773925,329.32141346170243,46.186679189504915,12.97494101026508,1,1 days 14:00:00
39,1,252.91051727048887,305.87557697371017,390134,0.65,41,2019-11-02 16:00:00,2019-11-02 16:00:00,252.91051727048887,305.87557697371017,46.015730839806004,12.834336293695413,1,1 days 15:00:00
40,1,280.7966415479163,286.74608312258914,390780,0.65,42,2019-11-02 17:00:00,2019-11-02 17:00:00,280.7966415479163,286.74608312258914,46.18285658461936,12.719616690390339,1,1 days 16:00:00
41,1,297.6730767226435,291.1403415789715,390463,0.65,43,2019-11-02 18:00:00,2019-11-02 18:00:00,297.6730767226435,291.1403415789715,46.283999603645974,12.745969064941358,1,1 days 17:00:00
42,1,296.08541777278504,301.3195435703511,384186,0.65,44,2019-11-02 19:00:00,2019-11-02 19:00:00,296.08541777278504,301.3195435703511,46.2744845243232,12.807013754544835,1,1 days 18:00:00
43,1,285.6199564940135,300.59855670423207,363736,0.65,45,2019-11-02 20:00:00,2019-11-02 20:00:00,285.6199564940135,300.59855670423207,46.2117634378922,12.80268999522778,1,1 days 19:00:00
44,1,282.12293795032014,305.12390308374114,344074,0.65,46,2019-11-02 21:00:00,2019-11-02 21:00:00,282.12293795032014,305.12390308374114,46.19080527881186,12.82982850425032,1,1 days 20:00:00
45,1,280.462256938624,336.2588465941301,344019,0.65,47,2019-11-02 22:00:00,2019-11-02 22:00:00,280.462256938624,336.2588465941301,46.180852567269156,13.0165448071612,1,1 days 21:00:00
46,1,257.32552732194483,340.66801975192044,324149,0.65,48,2019-11-02 23:00:00,2019-11-02 23:00:00,257.32552732194483,340.66801975192044,46.042190660319875,13.042986625198923,1,1 days 22:00:00
47,1,248.4821539437823,320.9270159342831,319079,0.65,49,2019-11-03 00:00:00,2019-11-03 00:00:00,248.4821539437823,320.9270159342831,45.98919099110144,12.924599795707845,1,1 days 23:00:00
48,1,263.5373090658322,298.0219907578011,323267,0.65,50,2019-11-03 01:00:00,2019-11-03 01:00:00,263.5373090658322,298.0219907578011,46.079418804332896,12.787238325384115,1,2 days 00:00:00
49,1,273.06191196861533,319.34274758717197,300109,0.65,51,2019-11-03 02:00:00,2019-11-03 02:00:00,273.06191196861533,319.34274758717197,46.136501184743416,12.915098936055005,1,2 days 01:00:00
50,1,291.349376442978,347.45964619047584,303871,0.65,52,2019-11-03 03:00:00,2019-11-03 03:00:00,291.349376442978,347.45964619047584,46.2461007149836,13.083716019133291,1,2 days 02:00:00
51,1,251.98928676397134,297.82302748858655,269762,0.65,53,2019-11-03 06:00:00,2019-11-03 06:00:00,251.98928676397134,297.82302748858655,46.0102097665649,12.786045142360338,1,2 days 05:00:00
51,3,497.33717627767993,588.2778640661575,30094,0.65,54,2019-11-03 06:00:00,2019-11-03 06:00:00,497.33717627767993,588.2778640661575,47.480616638650474,14.527903232780554,4,0 days 00:00:00
52,1,279.9258754911511,354.90210456147867,361391,0.65,55,2019-11-03 09:00:00,2019-11-03 09:00:00,279.9258754911511,354.90210456147867,46.17763795242985,13.1283484531423,5,0 days 00:00:00
53,1,270.07102233273713,384.97217610017003,390780,0.65,56,2019-11-03 12:00:00,2019-11-03 12:00:00,270.07102233273713,384.97217610017003,46.118576332473594,13.308678717242396,5,0 days 03:00:00
54,1,294.55312464518215,336.4306264313357,390780,0.65,57,2019-11-03 15:00:00,2019-11-03 15:00:00,294.55312464518215,336.4306264313357,46.26530126071599,13.017574971102464,5,0 days 06:00:00
55,1,300.30953148768907,270.7671054436019,390780,0.65,58,2019-11-03 18:00:00,2019-11-03 18:00:00,300.30953148768907,270.7671054436019,46.2998002743269,12.623790737292964,5,0 days 09:00:00
