frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
21,1,239.25373326731284,341.8944366951419,380870,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,239.25373326731284,341.8944366951419,45.93388367540341,13.05034144944613,1,0 days 21:00:00
22,1,232.5296402156732,332.20057075495504,390570,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,232.5296402156732,332.20057075495504,45.89358517252544,12.992207320869296,1,0 days 22:00:00
23,1,247.00318703540137,335.0670719322403,390780,0.6,28,2019-11-02 00:00:00,2019-11-02 00:00:00,247.00318703540137,335.0670719322403,45.98032731956148,13.009397732727079,1,0 days 23:00:00
24,1,270.0658757526182,324.3150772028933,390780,0.6,29,2019-11-02 01:00:00,2019-11-02 01:00:00,270.0658757526182,324.3150772028933,46.11854548824343,12.944918004215252,1,1 days 00:00:00
25,1,267.86663311212504,302.5759961583284,390780,0.6,30,2019-11-02 02:00:00,2019-11-02 02:00:00,267.86663311212504,302.5759961583284,46.10536509570623,12.814548702598671,1,1 days 01:00:00
26,1,258.50393493220923,323.87934629772525,390780,0.6,31,2019-11-02 03:00:00,2019-11-02 03:00:00,258.50393493220923,323.87934629772525,46.04925303469646,12.94230492532369,1,1 days 02:00:00
27,1,270.8564385852289,348.1589600897957,390780,0.6,32,2019-11-02 04:00:00,2019-11-02 04:00:00,270.8564385852289,348.1589600897957,46.12328345042518,13.087909805635958,1,1 days 03:00:00
28,1,265.4356055325044,343.87864325934345,390780,0.6,33,2019-11-02 05:00:00,2019-11-02 05:00:00,265.4356055325044,343.87864325934345,46.09079558110234,13.062240739186468,1,1 days 04:00:00
29,1,289.207562096167,332.0899104276078,390780,0.6,34,2019-11-02 06:00:00,2019-11-02 06:00:00,289.207562096167,332.0899104276078,46.23326449886402,12.991543690720285,1,1 days 05:00:00
30,1,273.87770754498007,343.14765291049673,390780,0.6,35,2019-11-02 07:00:00,2019-11-02 07:00:00,273.87770754498007,343.14765291049673,46.141390370560664,13.057856988968497,1,1 days 06:00:00
31,1,275.03184231597146,330.9528529659007,390780,0.6,36,2019-11-02 08:00:00,2019-11-02 08:00:00,275.03184231597146,330.9528529659007,46.148307274153936,12.984724755417696,1,1 days 07:00:00
32,1,270.01901900599904,324.74132962593006,390780,0.6,37,2019-11-02 09:00:00,2019-11-02 09:00:00,270.01901900599904,324.74132962593006,46.11826466870034,12.947474240635263,1,1 days 08:00:00
33,1,263.5133592813186,313.3603925547862,390780,0.6,38,2019-11-02 10:00:00,2019-11-02 10:00:00,263.5133592813186,313.3603925547862,46.07927526966543,12.879222743956738,1,1 days 09:00:00
34,1,254.53041311760163,288.0182111806404,390599,0.6,39,2019-11-02 11:00:00,2019-11-02 11:00:00,254.53041311760163,288.0182111806404,46.025439119711656,12.727245644261709,1,1 days 10:00:00
35,1,264.89832415262555,338.0422178838757,390780,0.6,40,2019-11-02 12:00:00,2019-11-02 12:00:00,264.89832415262555,338.0422178838757,46.08757557283252,13.027239687459526,1,1 days 11:00:00
36,1,275.9122208516993,276.2784212166135,362494,0.6,41,2019-11-02 13:00:00,2019-11-02 13:00:00,275.9122208516993,276.2784212166135,46.15358351537834,12.656842106246557,3,0 days 00:00:00
37,2,288.0284106522972,329.5035259573737,314617,0.6,42,2019-11-02 14:00:00,2019-11-02 14:00:00,288.0284106522972,329.5035259573737,46.226197666580546,12.976033139174655,1,1 days 13:00:00
38,1,281.4344704773925,329.32141346170243,390780,0.6,43,2019-11-02 15:00:00,2019-11-02 15:00:00,281.4344704773925,329.32141346170243,46.186679189504915,12.97494101026508,1,1 days 14:00:00
39,1,258.6090408524894,305.1138151826092,386487,0.6,44,2019-11-02 16:00:00,2019-11-02 16:00:00,258.6090408524894,305.1138151826092,46.04988295031458,12.829768007092111,1,1 days 15:00:00
40,1,280.7966415479163,286.74608312258914,390780,0.6,45,2019-11-02 17:00:00,2019-11-02 17:00:00,280.7966415479163,286.74608312258914,46.18285658461936,12.719616690390339,1,1 days 16:00:00
41,1,294.76996661227673,295.0750198647631,388115,0.6,46,2019-11-02 18:00:00,2019-11-02 18:00:00,294.76996661227673,295.0750198647631,46.266600827299605,12.769565336520316,1,1 days 17:00:00
42,1,291.0918172417691,306.7029937626724,380077,0.6,47,2019-11-02 19:00:00,2019-11-02 19:00:00,291.0918172417691,306.7029937626724,46.24455712388047,12.839298313419325,1,1 days 18:00:00
43,1,275.71623577757316,314.4233879818502,352010,0.6,48,2019-11-02 20:00:00,2019-11-02 20:00:00,275.71623577757316,314.4233879818502,46.15240894729709,12.885597529126537,1,1 days 19:00:00
44,1,265.81637576163234,328.94931540165584,316911,0.6,49,2019-11-02 21:00:00,2019-11-02 21:00:00,265.81637576163234,328.94931540165584,46.09307759446183,12.972709537641114,1,1 days 20:00:00
45,1,266.1157120071983,348.16001421214906,309433,0.6,50,2019-11-02 22:00:00,2019-11-02 22:00:00,266.1157120071983,348.16001421214906,46.09487156168698,13.08791612720929,1,1 days 21:00:00
46,1,246.66765248675046,334.6690406468268,284799,0.6,51,2019-11-02 23:00:00,2019-11-02 23:00:00,246.66765248675046,334.6690406468268,45.97831641045143,13.007010738511706,1,1 days 22:00:00
47,1,239.95426528786538,316.39675406901955,279508,0.6,52,2019-11-03 00:00:00,2019-11-03 00:00:00,239.95426528786538,316.39675406901955,45.93808206936221,12.897431808509864,1,1 days 23:00:00
48,1,259.0744871223382,310.8705788725683,270389,0.6,53,2019-11-03 01:00:00,2019-11-03 01:00:00,259.0744871223382,310.8705788725683,46.05267243994552,12.864291327571623,1,2 days 00:00:00
49,1,193.20521267839868,274.12277286502746,156118,0.6,54,2019-11-03 02:00:00,2019-11-03 02:00:00,193.20521267839868,274.12277286502746,45.657907952695886,12.643914679850239,1,2 days 01:00:00
49,3,472.86228379078005,451.74336287395204,81190,0.6,55,2019-11-03 02:00:00,2019-11-03 02:00:00,472.86228379078005,451.74336287395204,47.333934919979,13.709105624431494,4,0 days 00:00:00
50,1,202.49567828848646,286.18313177637236,161974,0.6,56,2019-11-03 03:00:00,2019-11-03 03:00:00,202.49567828848646,286.18313177637236,45.713587113030314,12.716240670323073,1,2 days 02:00:00
50,2,462.75532953397067,488.85485139004044,81462,0.6,57,2019-11-03 03:00:00,2019-11-03 03:00:00,462.75532953397067,488.85485139004044,47.273362420152225,13.931663276701892,4,0 days 01:00:00
50,3,566.714190248969,110.55243963554422,3456,0.6,58,2019-11-03 03:00:00,2019-11-03 03:00:00,566.714190248969,110.55243963554422,47.896403537451015,11.662983146240144,5,0 days 00:00:00
51,1,246.0822111193213,279.72405747957066,253716,0.6,59,2019-11-03 06:00:00,2019-11-03 06:00:00,246.0822111193213,279.72405747957066,45.97480777211921,12.677505592081381,1,2 days 05:00:00
51,3,499.4891494754638,592.1961267378315,26863,0.6,60,2019-11-03 06:00:00,2019-11-03 06:00:00,499.4891494754638,592.1961267378315,47.49351373829474,14.551401059897039,4,0 days 04:00:00
52,1,275.53383564883126,344.20280480416744,351598,0.6,61,2019-11-03 09:00:00,2019-11-03 09:00:00,275.53383564883126,344.20280480416744,46.1513157958406,13.064184736456774,1,2 days 08:00:00
53,1,270.07102233273713,384.97217610017003,390780,0.6,62,2019-11-03 12:00:00,2019-11-03 12:00:00,270.07102233273713,384.97217610017003,46.118576332473594,13.308678717242396,1,2 days 11:00:00
54,1,294.55312464518215,336.4306264313357,390780,0.6,63,2019-11-03 15:00:00,2019-11-03 15:00:00,294.55312464518215,336.4306264313357,46.26530126071599,13.017574971102464,1,2 days 14:00:00
55,1,298.7404088915419,272.45556590023324,389867,0.6,64,2019-11-03 18:00:00,2019-11-03 18:00:00,298.7404088915419,272.45556590023324,46.29039628616506,12.633916437182808,1,2 days 17:00:00
