frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
10,1,298.0137249640751,357.0084031128295,390780,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,298.0137249640751,357.0084031128295,46.28604115988744,13.140979928712623,1,0 days 10:00:00
11,1,295.7907902039671,356.4437471782096,390780,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,295.7907902039671,356.4437471782096,46.27271877690733,13.137593686226143,1,0 days 11:00:00
12,1,287.89096440764393,355.79094016649344,390780,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,287.89096440764393,355.79094016649344,46.225373930525265,13.133678801598162,1,0 days 12:00:00
13,1,286.4253506142176,353.1633341364054,390780,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,286.4253506142176,353.1633341364054,46.21659028621535,13.117921044296285,1,0 days 13:00:00
14,1,288.14407172099317,353.07495820032807,390780,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,288.14407172099317,353.07495820032807,46.22689084079362,13.11739105367513,1,0 days 14:00:00
15,1,280.7065896514099,359.4354573600684,390780,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,280.7065896514099,359.4354573600684,46.18231689003414,13.155534976672074,1,0 days 15:00:00
16,1,280.52697161697256,353.7821561363654,390780,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,280.52697161697256,353.7821561363654,46.18124041208802,13.121632120757814,1,0 days 16:00:00
17,1,284.5498680836217,344.86878860732975,390780,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,284.5498680836217,344.86878860732975,46.20535023680253,13.068178642322817,1,0 days 17:00:00
18,1,298.5731133525704,339.83841593567473,390780,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,298.5731133525704,339.83841593567473,46.28939365879109,13.038011489869113,1,0 days 18:00:00
19,1,298.88030022373954,330.83335757150275,390780,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,298.88030022373954,330.83335757150275,46.29123467599844,12.984008141358338,1,0 days 19:00:00
20,1,295.4961230289915,322.02957747838144,390780,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,295.4961230289915,322.02957747838144,46.270952792125804,12.931211858940818,1,0 days 20:00:00
21,1,290.4569032512573,309.77990189152007,390780,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,290.4569032512573,309.77990189152007,46.240751988663355,12.85775053608108,1,0 days 21:00:00
22,1,287.02376459457156,307.9162469889397,390780,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,287.02376459457156,307.9162469889397,46.220176671371576,12.84657419483622,1,0 days 22:00:00
23,1,286.70877814139993,310.3050683728718,390780,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,286.70877814139993,310.3050683728718,46.21828891009402,12.860899960257102,1,0 days 23:00:00
24,1,285.9639159048648,315.0175191524132,390780,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,285.9639159048648,315.0175191524132,46.21382483847093,12.889160534647155,1,1 days 00:00:00
25,1,285.5101853510279,323.80121026040706,390780,0.65,26,2019-11-02 02:00:00,2019-11-02 02:00:00,285.5101853510279,323.80121026040706,46.21110556289143,12.941836343390747,1,1 days 01:00:00
26,1,285.30977930365276,329.45860240690035,390780,0.65,27,2019-11-02 03:00:00,2019-11-02 03:00:00,285.30977930365276,329.45860240690035,46.209904499251344,12.975763732575114,1,1 days 02:00:00
27,1,285.649358113554,332.291618960452,390780,0.65,28,2019-11-02 04:00:00,2019-11-02 04:00:00,285.649358113554,332.291618960452,46.21193964622849,12.992753337094165,1,1 days 03:00:00
28,1,284.4361284259884,331.287798476852,390780,0.65,29,2019-11-02 05:00:00,2019-11-02 05:00:00,284.4361284259884,331.287798476852,46.204668577895475,12.986733424149037,1,1 days 04:00:00
29,1,286.97411617784053,332.617116792914,390780,0.65,30,2019-11-02 06:00:00,2019-11-02 06:00:00,286.97411617784053,332.617116792914,46.21987912092884,12.994705348083441,1,1 days 05:00:00
30,1,291.01570422407303,337.8234235632474,390780,0.65,31,2019-11-02 07:00:00,2019-11-02 07:00:00,291.01570422407303,337.8234235632474,46.24410096709633,13.025927577590691,1,1 days 06:00:00
31,1,290.66077142191506,339.6030993087288,390780,0.65,32,2019-11-02 08:00:00,2019-11-02 08:00:00,290.66077142191506,339.6030993087288,46.24197380132997,13.03660029570452,1,1 days 07:00:00
32,1,291.25260972588615,338.21338211305357,390780,0.65,33,2019-11-02 09:00:00,2019-11-02 09:00:00,291.25260972588615,338.21338211305357,46.24552077746679,13.028266159598525,1,1 days 08:00:00
33,1,294.1683336118263,336.0430957408582,390780,0.65,34,2019-11-02 10:00:00,2019-11-02 10:00:00,294.1683336118263,336.0430957408582,46.26299515007087,13.015250948970664,1,1 days 09:00:00
34,1,294.49053099268593,335.12175576865036,390780,0.65,35,2019-11-02 11:00:00,2019-11-02 11:00:00,294.49053099268593,335.12175576865036,46.26492612752466,13.009725671776014,1,1 days 10:00:00
35,1,293.75714959242396,332.4957775922208,390780,0.65,36,2019-11-02 12:00:00,2019-11-02 12:00:00,293.75714959242396,332.4957775922208,46.26053086228336,12.99397767671497,1,1 days 11:00:00
36,1,292.95986182145725,333.0921087622909,390780,0.65,37,2019-11-02 13:00:00,2019-11-02 13:00:00,292.95986182145725,333.0921087622909,46.2557525965327,12.997553875635926,1,1 days 12:00:00
37,1,292.0921706660897,334.8996524548513,390780,0.65,38,2019-11-02 14:00:00,2019-11-02 14:00:00,292.0921706660897,334.8996524548513,46.2505523926906,13.008393717870174,1,1 days 13:00:00
38,1,290.6311831026163,336.57015757300786,390780,0.65,39,2019-11-02 15:00:00,2019-11-02 15:00:00,290.6311831026163,336.57015757300786,46.2417964740739,13.018411739568263,1,1 days 14:00:00
39,1,288.1209339107814,338.07563055234715,390780,0.65,40,2019-11-02 16:00:00,2019-11-02 16:00:00,288.1209339107814,338.07563055234715,46.2267521724105,13.027440063282441,1,1 days 15:00:00
40,1,287.3056403861161,340.2469696849064,390780,0.65,41,2019-11-02 17:00:00,2019-11-02 17:00:00,287.3056403861161,340.2469696849064,46.22186599546474,13.040461587315779,1,1 days 16:00:00
41,1,286.29316554143236,340.0847558518609,390780,0.65,42,2019-11-02 18:00:00,2019-11-02 18:00:00,286.29316554143236,340.0847558518609,46.215798081155846,13.039488790715808,1,1 days 17:00:00
42,1,286.7276441270559,340.3754206656704,390780,0.65,43,2019-11-02 19:00:00,2019-11-02 19:00:00,286.7276441270559,340.3754206656704,46.218401976788854,13.04123190804,1,1 days 18:00:00
43,1,285.23898429188813,340.88812055529525,390734,0.65,44,2019-11-02 20:00:00,2019-11-02 20:00:00,285.23898429188813,340.88812055529525,46.2094802140781,13.04430657004675,1,1 days 19:00:00
44,1,284.9611886481027,337.87142568307644,389954,0.65,45,2019-11-02 21:00:00,2019-11-02 21:00:00,284.9611886481027,337.87142568307644,46.20781534292527,13.026215446375272,1,1 days 20:00:00
45,1,284.2111600761922,340.9760321754793,387764,0.65,46,2019-11-02 22:00:00,2019-11-02 22:00:00,284.2111600761922,340.9760321754793,46.203320308675806,13.044833776164792,1,1 days 21:00:00
46,1,285.6319406900723,341.78884411046835,385994,0.65,47,2019-11-02 23:00:00,2019-11-02 23:00:00,285.6319406900723,341.78884411046835,46.211835260985026,13.049708210557533,1,1 days 22:00:00
47,1,287.48061488447564,342.06948660806097,382808,0.65,48,2019-11-03 00:00:00,2019-11-03 00:00:00,287.48061488447564,342.06948660806097,46.22291464399943,13.05139122403635,1,1 days 23:00:00
48,1,286.6743589327811,342.78621596928934,385094,0.65,49,2019-11-03 01:00:00,2019-11-03 01:00:00,286.6743589327811,342.78621596928934,46.2180826305903,13.05568945109019,1,2 days 00:00:00
49,1,288.0940956986658,344.12470419029927,387804,0.65,50,2019-11-03 02:00:00,2019-11-03 02:00:00,288.0940956986658,344.12470419029927,46.22659132696118,13.063716366958316,1,2 days 01:00:00
50,1,292.9591414654268,346.0613454680633,385423,0.65,51,2019-11-03 03:00:00,2019-11-03 03:00:00,292.9591414654268,346.0613454680633,46.25574827933047,13.075330407604575,1,2 days 02:00:00
51,1,302.946051836831,333.7891728149768,377913,0.65,52,2019-11-03 06:00:00,2019-11-03 06:00:00,302.946051836831,333.7891728149768,46.3156013380632,13.001734169804957,1,2 days 05:00:00
52,1,306.65859743545917,327.16088823612495,374064,0.65,53,2019-11-03 09:00:00,2019-11-03 09:00:00,306.65859743545917,327.16088823612495,46.33785118326046,12.961984337248127,1,2 days 08:00:00
53,1,292.7337493209192,334.91715591607306,384315,0.65,54,2019-11-03 12:00:00,2019-11-03 12:00:00,292.7337493209192,334.91715591607306,46.25439747024523,13.008498686153363,1,2 days 11:00:00
54,1,291.31612291524254,332.14651879418096,380335,0.65,55,2019-11-03 15:00:00,2019-11-03 15:00:00,291.31612291524254,332.14651879418096,46.24590142158108,12.991883171179497,1,2 days 14:00:00
55,1,286.34700582436415,338.19278232415644,389482,0.65,56,2019-11-03 18:00:00,2019-11-03 18:00:00,286.34700582436415,338.19278232415644,46.21612075408438,13.028142622633624,1,2 days 17:00:00
