frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
9,9,271.357254505697,413.44734616600135,430,0.6,23,2019-11-01 10:00:00,2019-11-01 10:00:00,271.357254505697,413.44734616600135,46.12628491570195,13.4794443548186,9,0 days 02:00:00
9,10,282.27257835416185,477.43639583586054,1121,0.6,24,2019-11-01 10:00:00,2019-11-01 10:00:00,282.27257835416185,477.43639583586054,46.19170209630063,13.86318678162435,16,0 days 00:00:00
10,1,124.11996222223524,96.52161258132656,40088,0.6,25,2019-11-01 11:00:00,2019-11-01 11:00:00,124.11996222223524,96.52161258132656,45.243869636605865,11.57884025536028,12,0 days 01:00:00
10,2,31.041025782937425,289.0152526951882,6162,0.6,26,2019-11-01 11:00:00,2019-11-01 11:00:00,31.041025782937425,289.0152526951882,44.68603354493198,12.73322490371927,17,0 days 00:00:00
10,3,50.45833412709174,219.59119701659708,780,0.6,27,2019-11-01 11:00:00,2019-11-01 11:00:00,50.45833412709174,219.59119701659708,44.802404399734286,12.316888737730718,18,0 days 00:00:00
10,5,110.72559514213047,260.45612295706985,338,0.6,28,2019-11-01 11:00:00,2019-11-01 11:00:00,110.72559514213047,260.45612295706985,45.16359517636551,12.561955759862489,19,0 days 00:00:00
10,6,150.0052182131917,286.604732720599,341,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,150.0052182131917,286.604732720599,45.399003876277696,12.718769011817685,20,0 days 00:00:00
10,8,211.34006298062093,11.507740768991985,785,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,211.34006298062093,11.507740768991985,45.76659284320578,11.06901193864463,21,0 days 00:00:00
10,9,279.466095131624,36.646749539887345,3203,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,279.466095131624,36.646749539887345,46.174882419453226,11.219770611933356,22,0 days 00:00:00
10,10,367.91737123801045,22.756878664689033,4861,0.6,32,2019-11-01 11:00:00,2019-11-01 11:00:00,367.91737123801045,22.756878664689033,46.70498424543328,11.136473035470399,23,0 days 00:00:00
11,1,102.99756534012286,162.7865470789391,18915,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,102.99756534012286,162.7865470789391,45.11727992926443,11.97623116689019,18,0 days 01:00:00
11,4,95.71903197911496,345.4197824847244,996,0.6,34,2019-11-01 12:00:00,2019-11-01 12:00:00,95.71903197911496,345.4197824847244,45.073658582066614,13.071482953431632,17,0 days 01:00:00
11,7,150.02845489873982,286.67432581757447,310,0.6,35,2019-11-01 12:00:00,2019-11-01 12:00:00,150.02845489873982,286.67432581757447,45.3991431372356,12.719186361724587,20,0 days 01:00:00
11,8,153.70811520908336,233.4322859772626,559,0.6,36,2019-11-01 12:00:00,2019-11-01 12:00:00,153.70811520908336,233.4322859772626,45.42119589594485,12.399893768979085,19,0 days 01:00:00
11,9,160.77997558912136,35.94684637469082,313,0.6,37,2019-11-01 12:00:00,2019-11-01 12:00:00,160.77997558912136,35.94684637469082,45.46357862082521,11.215573291602343,12,0 days 02:00:00
11,13,258.79134826003514,121.64909183623746,6411,0.6,38,2019-11-01 12:00:00,2019-11-01 12:00:00,258.79134826003514,121.64909183623746,46.05097554607899,11.729529786124363,21,0 days 01:00:00
11,16,379.6634936849279,116.6562243844602,4760,0.6,39,2019-11-01 12:00:00,2019-11-01 12:00:00,379.6634936849279,116.6562243844602,46.775380527221316,11.699587552530495,22,0 days 01:00:00
11,17,457.361575801657,79.82775951188101,6726,0.6,40,2019-11-01 12:00:00,2019-11-01 12:00:00,457.361575801657,79.82775951188101,47.24103684127705,11.47872719347455,23,0 days 01:00:00
12,1,81.95681614068555,42.08409504598515,16067,0.6,41,2019-11-01 13:00:00,2019-11-01 13:00:00,81.95681614068555,42.08409504598515,44.99117954878835,11.252378381085368,18,0 days 02:00:00
12,5,154.79685863420548,281.2567995981876,13873,0.6,42,2019-11-01 13:00:00,2019-11-01 13:00:00,154.79685863420548,281.2567995981876,45.427720899348834,12.686697448864692,20,0 days 02:00:00
12,6,367.40253772635015,196.5819477458903,21879,0.6,43,2019-11-01 13:00:00,2019-11-01 13:00:00,367.40253772635015,196.5819477458903,46.70189877062025,12.178902235357663,21,0 days 02:00:00
12,8,425.3485743618003,46.32951170174215,6628,0.6,44,2019-11-01 13:00:00,2019-11-01 13:00:00,425.3485743618003,46.32951170174215,47.04917809977106,11.277838151134885,24,0 days 00:00:00
13,1,128.8177436343349,102.96979758130841,60089,0.6,45,2019-11-01 14:00:00,2019-11-01 14:00:00,128.8177436343349,102.96979758130841,45.27202414849344,11.617510030472616,25,0 days 00:00:00
13,5,460.8187964793069,215.2079016166155,43589,0.6,46,2019-11-01 14:00:00,2019-11-01 14:00:00,460.8187964793069,215.2079016166155,47.261756485749274,12.290602108645368,21,0 days 03:00:00
14,1,211.49324381418856,141.98348663745324,133931,0.6,47,2019-11-01 15:00:00,2019-11-01 15:00:00,211.49324381418856,141.98348663745324,45.76751087902339,11.851475182233603,25,0 days 01:00:00
14,2,390.53688819116786,417.2580949668392,22580,0.6,48,2019-11-01 15:00:00,2019-11-01 15:00:00,390.53688819116786,417.2580949668392,46.84054641895392,13.502297421090491,26,0 days 00:00:00
14,3,555.8536901770628,301.3940861732673,3099,0.6,49,2019-11-01 15:00:00,2019-11-01 15:00:00,555.8536901770628,301.3940861732673,47.831314924006364,12.807460786646281,21,0 days 04:00:00
15,1,214.25577471505176,220.55837924509683,175151,0.6,50,2019-11-01 16:00:00,2019-11-01 16:00:00,214.25577471505176,220.55837924509683,45.78406714298404,12.322688931005079,25,0 days 02:00:00
15,2,45.343873488356664,648.7094939607135,585,0.6,51,2019-11-01 16:00:00,2019-11-01 16:00:00,45.343873488356664,648.7094939607135,44.77175266645419,14.89031180786035,27,0 days 00:00:00
15,3,444.557719269899,28.730746866662585,2034,0.6,52,2019-11-01 16:00:00,2019-11-01 16:00:00,444.557719269899,28.730746866662585,47.164301399733986,11.172298332033957,28,0 days 00:00:00
16,1,169.17501140476804,289.6798724729036,198232,0.6,53,2019-11-01 17:00:00,2019-11-01 17:00:00,169.17501140476804,289.6798724729036,45.51389133547379,12.73721062952266,25,0 days 03:00:00
16,2,58.35867457095952,652.2623234345683,2641,0.6,54,2019-11-01 17:00:00,2019-11-01 17:00:00,58.35867457095952,652.2623234345683,44.84975233047663,14.911618131541639,27,0 days 01:00:00
16,3,510.03293192940384,240.84715460509113,29056,0.6,55,2019-11-01 17:00:00,2019-11-01 17:00:00,510.03293192940384,240.84715460509113,47.556704215330335,12.444360747256919,29,0 days 00:00:00
16,4,425.8586782367642,23.082768392398403,4179,0.6,56,2019-11-01 17:00:00,2019-11-01 17:00:00,425.8586782367642,23.082768392398403,47.05223522915869,11.13842739665606,28,0 days 01:00:00
17,1,187.78930666132734,341.1189834667421,224213,0.6,57,2019-11-01 18:00:00,2019-11-01 18:00:00,187.78930666132734,341.1189834667421,45.62544961184015,13.045691055272819,25,0 days 04:00:00
17,3,528.0530650227216,454.3821623283476,14692,0.6,58,2019-11-01 18:00:00,2019-11-01 18:00:00,528.0530650227216,454.3821623283476,47.6647015883211,13.724930508715728,30,0 days 00:00:00
18,1,279.8180149347354,377.5389245048874,247202,0.6,59,2019-11-01 19:00:00,2019-11-01 19:00:00,279.8180149347354,377.5389245048874,46.176991527862285,13.264101496281183,25,0 days 05:00:00
19,1,330.0969536829811,328.95597315574986,239718,0.6,60,2019-11-01 20:00:00,2019-11-01 20:00:00,330.0969536829811,328.95597315574986,46.47832078405896,12.972749464202398,25,0 days 06:00:00
19,2,563.8821193766569,504.93426726029554,306,0.6,61,2019-11-01 20:00:00,2019-11-01 20:00:00,563.8821193766569,504.93426726029554,47.879430509962845,14.028091557782881,31,0 days 00:00:00
19,3,578.5675361651992,644.6793645251939,393,0.6,62,2019-11-01 20:00:00,2019-11-01 20:00:00,578.5675361651992,644.6793645251939,47.9674424256476,14.866143115593367,32,0 days 00:00:00
20,1,347.0673113849237,327.9076317399575,190212,0.6,63,2019-11-01 21:00:00,2019-11-01 21:00:00,347.0673113849237,327.9076317399575,46.58002669494389,12.966462559160163,25,0 days 07:00:00
20,2,182.42242573685252,132.36989001411567,1190,0.6,64,2019-11-01 21:00:00,2019-11-01 21:00:00,182.42242573685252,132.36989001411567,45.59328508575169,11.793822428870259,33,0 days 00:00:00
20,4,211.8302486206125,8.53121871994366,418,0.6,65,2019-11-01 21:00:00,2019-11-01 21:00:00,211.8302486206125,8.53121871994366,45.76953059960984,11.051161731453934,34,0 days 00:00:00
20,5,223.52010212042524,74.03525343666794,1269,0.6,66,2019-11-01 21:00:00,2019-11-01 21:00:00,223.52010212042524,74.03525343666794,45.839589653118985,11.44398952585708,35,0 days 00:00:00
20,6,264.49452172241274,21.222446028379807,1646,0.6,67,2019-11-01 21:00:00,2019-11-01 21:00:00,264.49452172241274,21.222446028379807,46.08515552402131,11.127271040649953,36,0 days 00:00:00
20,7,475.27958301008414,659.243346597395,449,0.6,68,2019-11-01 21:00:00,2019-11-01 21:00:00,475.27958301008414,659.243346597395,47.34842215845084,14.953483337915412,37,0 days 00:00:00
20,8,549.4851005500167,608.5225333074367,8206,0.6,69,2019-11-01 21:00:00,2019-11-01 21:00:00,549.4851005500167,608.5225333074367,47.793147006720986,14.649310544572334,32,0 days 01:00:00
20,9,570.9182138106188,237.27289136548137,1078,0.6,70,2019-11-01 21:00:00,2019-11-01 21:00:00,570.9182138106188,237.27289136548137,47.92159888413898,12.422925885250264,38,0 days 00:00:00
21,1,384.64903664956046,308.55366344055693,229887,0.6,71,2019-11-01 22:00:00,2019-11-01 22:00:00,384.64903664956046,308.55366344055693,46.805259637454554,12.850396782252215,25,0 days 08:00:00
21,3,575.4009931933792,643.7930152160094,592,0.6,72,2019-11-01 22:00:00,2019-11-01 22:00:00,575.4009931933792,643.7930152160094,47.94846485646717,14.860827677457328,32,0 days 02:00:00
22,1,405.5160601419925,345.29627810244625,218551,0.6,73,2019-11-01 23:00:00,2019-11-01 23:00:00,405.5160601419925,345.29627810244625,46.93031885359071,13.070742297465944,25,0 days 09:00:00
22,2,209.56491444152047,34.911238891783675,1554,0.6,74,2019-11-01 23:00:00,2019-11-01 23:00:00,209.56491444152047,34.911238891783675,45.755954110522815,11.209362751974716,33,0 days 02:00:00
22,3,241.3820381294404,214.68562491492776,1110,0.6,75,2019-11-01 23:00:00,2019-11-01 23:00:00,241.3820381294404,214.68562491492776,45.946638927145614,12.287470014482325,39,0 days 00:00:00
23,1,24.075856693860747,30.47278392037908,3084,0.6,76,2019-11-02 00:00:00,2019-11-02 00:00:00,24.075856693860747,30.47278392037908,44.64429023703513,11.182745330856845,40,0 days 00:00:00
23,2,411.8423180073138,160.5842114269472,85590,0.6,77,2019-11-02 00:00:00,2019-11-02 00:00:00,411.8423180073138,160.5842114269472,46.96823307024931,11.963023756683342,41,0 days 00:00:00
23,3,450.9014378738187,534.8459905276001,78339,0.6,78,2019-11-02 00:00:00,2019-11-02 00:00:00,450.9014378738187,534.8459905276001,47.20232026123008,14.20747220706207,42,0 days 00:00:00
24,1,18.107797552268927,156.27121381095702,5687,0.6,79,2019-11-02 01:00:00,2019-11-02 01:00:00,18.107797552268927,156.27121381095702,44.60852275930298,11.937158703513987,43,0 days 00:00:00
24,3,91.16629266516853,362.09694664941594,5331,0.6,80,2019-11-02 01:00:00,2019-11-02 01:00:00,91.16629266516853,362.09694664941594,45.04637332932892,13.17149593193053,44,0 days 00:00:00
24,4,96.10612253774187,111.17409601684344,1213,0.6,81,2019-11-02 01:00:00,2019-11-02 01:00:00,96.10612253774187,111.17409601684344,45.07597847411317,11.666711220490814,45,0 days 00:00:00
24,5,100.00093962852614,173.0988755766621,413,0.6,82,2019-11-02 01:00:00,2019-11-02 01:00:00,100.00093962852614,173.0988755766621,45.099320699828496,12.038074216351797,46,0 days 00:00:00
24,7,167.36015842685515,102.04455150136492,5075,0.6,83,2019-11-02 01:00:00,2019-11-02 01:00:00,167.36015842685515,102.04455150136492,45.50301464810616,11.611961328344018,47,0 days 00:00:00
24,9,155.04800086615512,336.71609465138613,447,0.6,84,2019-11-02 01:00:00,2019-11-02 01:00:00,155.04800086615512,336.71609465138613,45.429226032588254,13.019286924446096,48,0 days 00:00:00
24,10,410.20940270383903,351.62445642607906,134154,0.6,85,2019-11-02 01:00:00,2019-11-02 01:00:00,410.20940270383903,351.62445642607906,46.95844676277986,13.108692392360293,25,0 days 11:00:00
24,12,244.89616094953698,20.848950189724718,957,0.6,86,2019-11-02 01:00:00,2019-11-02 01:00:00,244.89616094953698,20.848950189724718,45.96769959473181,11.125031185545573,33,0 days 04:00:00
25,1,10.645154029370465,6.512376374445375,350,0.6,87,2019-11-02 02:00:00,2019-11-02 02:00:00,10.645154029370465,6.512376374445375,44.56379801216232,11.039054730881233,40,0 days 02:00:00
25,4,323.96545895730947,375.5985963186035,153580,0.6,88,2019-11-02 02:00:00,2019-11-02 02:00:00,323.96545895730947,375.5985963186035,46.44157381224415,13.252465345239003,25,0 days 12:00:00
25,5,190.56463990179904,609.725948499559,376,0.6,89,2019-11-02 02:00:00,2019-11-02 02:00:00,190.56463990179904,609.725948499559,45.64208260215119,14.656527427283711,49,0 days 00:00:00
26,1,64.57331738825108,59.70914655676448,18212,0.6,90,2019-11-02 03:00:00,2019-11-02 03:00:00,64.57331738825108,59.70914655676448,44.88699762133369,11.358075841419875,33,0 days 06:00:00
26,2,363.8026603504456,409.5026814366054,151197,0.6,91,2019-11-02 03:00:00,2019-11-02 03:00:00,363.8026603504456,409.5026814366054,46.68032416305918,13.455788194522373,50,0 days 00:00:00
26,4,201.03379042567607,10.48342930716851,615,0.6,92,2019-11-02 03:00:00,2019-11-02 03:00:00,201.03379042567607,10.48342930716851,45.70482579878402,11.062869141272376,51,0 days 00:00:00
26,5,244.4695250619719,36.027813978515546,1666,0.6,93,2019-11-02 03:00:00,2019-11-02 03:00:00,244.4695250619719,36.027813978515546,45.96514270157004,11.21605885444387,52,0 days 00:00:00
26,6,305.243151855964,11.852180777083177,576,0.6,94,2019-11-02 03:00:00,2019-11-02 03:00:00,305.243151855964,11.852180777083177,46.32936820461623,11.071077545889555,53,0 days 00:00:00
26,7,337.5185464461984,7.685825780576996,350,0.6,95,2019-11-02 03:00:00,2019-11-02 03:00:00,337.5185464461984,7.685825780576996,46.52279950781112,11.046091908729098,54,0 days 00:00:00
27,1,331.5605189162334,287.55242796070314,250180,0.6,96,2019-11-02 04:00:00,2019-11-02 04:00:00,331.5605189162334,287.55242796070314,46.48709215103907,12.724452341593421,25,0 days 14:00:00
28,2,362.13311979615673,288.47696426809284,244790,0.6,97,2019-11-02 05:00:00,2019-11-02 05:00:00,362.13311979615673,288.47696426809284,46.67031835494272,12.72999678721495,25,0 days 15:00:00
28,3,36.193822152654846,611.7084151649483,3123,0.6,98,2019-11-02 05:00:00,2019-11-02 05:00:00,36.193822152654846,611.7084151649483,44.71691503002447,14.668416282848266,55,0 days 00:00:00
28,4,154.10006940265134,448.5491251285345,1763,0.6,99,2019-11-02 05:00:00,2019-11-02 05:00:00,154.10006940265134,448.5491251285345,45.42354493648849,13.689949775883266,56,0 days 00:00:00
28,6,216.82910638497827,652.9906762292906,1189,0.6,100,2019-11-02 05:00:00,2019-11-02 05:00:00,216.82910638497827,652.9906762292906,45.799489507444214,14.915986064343569,57,0 days 00:00:00
28,7,309.1506891846655,10.623390940331094,1011,0.6,101,2019-11-02 05:00:00,2019-11-02 05:00:00,309.1506891846655,10.623390940331094,46.352786664634124,11.063708491396287,53,0 days 02:00:00
29,1,107.42746235956515,252.1435170517331,118216,0.6,102,2019-11-02 06:00:00,2019-11-02 06:00:00,107.42746235956515,252.1435170517331,45.143828969620685,12.512105049785506,58,0 days 00:00:00
29,2,157.32348402765868,656.1352512291627,417,0.6,103,2019-11-02 06:00:00,2019-11-02 06:00:00,157.32348402765868,656.1352512291627,45.44286334605617,14.93484408533231,57,0 days 01:00:00
29,4,310.44334530793316,340.4807905213464,5398,0.6,104,2019-11-02 06:00:00,2019-11-02 06:00:00,310.44334530793316,340.4807905213464,46.36053374756466,13.041863811222466,25,0 days 16:00:00
29,5,473.8641871261136,440.1126235514086,101149,0.6,105,2019-11-02 06:00:00,2019-11-02 06:00:00,473.8641871261136,440.1126235514086,47.33993947763938,13.639356063276814,59,0 days 00:00:00
30,1,322.08687201989,309.14565933806375,319046,0.6,106,2019-11-02 07:00:00,2019-11-02 07:00:00,322.08687201989,309.14565933806375,46.43031515765345,12.853946982537114,60,0 days 00:00:00
30,2,8.547305267300837,468.61815506725526,971,0.6,107,2019-11-02 07:00:00,2019-11-02 07:00:00,8.547305267300837,468.61815506725526,44.551225288417044,13.810303778514275,56,0 days 02:00:00
30,3,109.852847417725,622.4053915841862,420,0.6,108,2019-11-02 07:00:00,2019-11-02 07:00:00,109.852847417725,622.4053915841862,45.15836466774321,14.732566066471882,57,0 days 02:00:00
31,1,22.284437503261778,136.502421471628,3063,0.6,109,2019-11-02 08:00:00,2019-11-02 08:00:00,22.284437503261778,136.502421471628,44.63355399188598,11.818605226216661,58,0 days 02:00:00
31,2,322.4643637976744,343.99866253750395,330509,0.6,110,2019-11-02 08:00:00,2019-11-02 08:00:00,322.4643637976744,343.99866253750395,46.43257752276003,13.062960494977535,59,0 days 02:00:00
31,3,84.43672603311335,19.036879693680074,1743,0.6,111,2019-11-02 08:00:00,2019-11-02 08:00:00,84.43672603311335,19.036879693680074,45.00604202245872,11.11416419606405,61,0 days 00:00:00
31,4,96.92190907304531,92.62087533166684,1222,0.6,112,2019-11-02 08:00:00,2019-11-02 08:00:00,96.92190907304531,92.62087533166684,45.08086760574599,11.555447528225887,62,0 days 00:00:00
32,1,301.4488771875662,337.628952451212,353558,0.6,113,2019-11-02 09:00:00,2019-11-02 09:00:00,301.4488771875662,337.628952451212,46.306628544788495,13.024761334040253,59,0 days 03:00:00
33,1,333.2061172098247,365.8714641782582,317449,0.6,114,2019-11-02 10:00:00,2019-11-02 10:00:00,333.2061172098247,365.8714641782582,46.49695446957943,13.194131719209942,59,0 days 04:00:00
33,2,140.85438494668327,81.04518441343579,13692,0.6,115,2019-11-02 10:00:00,2019-11-02 10:00:00,140.85438494668327,81.04518441343579,45.344161553618825,11.486028092434397,62,0 days 02:00:00
34,1,324.4758507369701,378.2147129824745,309677,0.6,116,2019-11-02 11:00:00,2019-11-02 11:00:00,324.4758507369701,378.2147129824745,46.444632667088,13.26815420079445,59,0 days 05:00:00
35,1,309.49521241779263,434.22433513890684,265015,0.6,117,2019-11-02 12:00:00,2019-11-02 12:00:00,309.49521241779263,434.22433513890684,46.35485144428472,13.604043988839022,59,0 days 06:00:00
36,1,307.8662910255056,482.8019665564443,200568,0.6,118,2019-11-02 13:00:00,2019-11-02 13:00:00,307.8662910255056,482.8019665564443,46.345089072926825,13.895364117280025,59,0 days 07:00:00
37,1,371.33484914180093,476.46012684943724,140531,0.6,119,2019-11-02 14:00:00,2019-11-02 14:00:00,371.33484914180093,476.46012684943724,46.72546570547312,13.857332095049099,59,0 days 08:00:00
38,1,40.65087644770752,586.0399452210319,7334,0.6,120,2019-11-02 15:00:00,2019-11-02 15:00:00,40.65087644770752,586.0399452210319,44.74362682802565,14.514482430111137,63,0 days 00:00:00
38,2,497.48434585772594,391.4166496527562,99801,0.6,121,2019-11-02 15:00:00,2019-11-02 15:00:00,497.48434585772594,391.4166496527562,47.481498648119924,13.347326234799137,59,0 days 09:00:00
38,3,435.9826827374716,84.30768608097644,2458,0.6,122,2019-11-02 15:00:00,2019-11-02 15:00:00,435.9826827374716,84.30768608097644,47.11290991366635,11.505593319825945,64,0 days 00:00:00
39,1,29.96425516080892,28.159805661913587,3698,0.6,123,2019-11-02 16:00:00,2019-11-02 16:00:00,29.96425516080892,28.159805661913587,44.67958029634047,11.168874396773095,65,0 days 00:00:00
39,2,146.172403006419,183.39605720012383,15680,0.6,124,2019-11-02 16:00:00,2019-11-02 16:00:00,146.172403006419,183.39605720012383,45.37603323719601,12.09982642998575,66,0 days 00:00:00
39,3,195.30388623912347,349.6244632898365,891,0.6,125,2019-11-02 16:00:00,2019-11-02 16:00:00,195.30388623912347,349.6244632898365,45.67048561958379,13.096698430523757,67,0 days 00:00:00
39,4,201.1617998982061,10.081692230263993,427,0.6,126,2019-11-02 16:00:00,2019-11-02 16:00:00,201.1617998982061,10.081692230263993,45.705592978841985,11.060459923419875,68,0 days 00:00:00
39,5,433.60748648719306,447.820744578957,146239,0.6,127,2019-11-02 16:00:00,2019-11-02 16:00:00,433.60748648719306,447.820744578957,47.098675004632156,13.685581676635422,69,0 days 00:00:00
40,1,12.767503998518077,20.064167158329884,1341,0.6,128,2019-11-02 17:00:00,2019-11-02 17:00:00,12.767503998518077,20.064167158329884,44.57651757533359,11.120324840529715,65,0 days 01:00:00
40,2,373.95018514992245,491.28337744608785,147756,0.6,129,2019-11-02 17:00:00,2019-11-02 17:00:00,373.95018514992245,491.28337744608785,46.74113980826152,13.946227151100977,69,0 days 01:00:00
40,3,133.0654535132729,10.481187025729433,320,0.6,130,2019-11-02 17:00:00,2019-11-02 17:00:00,133.0654535132729,10.481187025729433,45.29748131386379,11.062855694307222,68,0 days 01:00:00
40,4,152.45174972225996,171.49222333625914,2180,0.6,131,2019-11-02 17:00:00,2019-11-02 17:00:00,152.45174972225996,171.49222333625914,45.413666308266976,12.028439120457326,66,0 days 01:00:00
40,5,345.28760290883275,22.935294427350854,1529,0.6,132,2019-11-02 17:00:00,2019-11-02 17:00:00,345.28760290883275,22.935294427350854,46.56936063387143,11.137542995066571,70,0 days 00:00:00
41,1,90.37848924739696,510.4865556330311,50422,0.6,133,2019-11-02 18:00:00,2019-11-02 18:00:00,90.37848924739696,510.4865556330311,45.04165190473611,14.061388639478446,71,0 days 00:00:00
41,2,42.70413232027986,217.54579300355462,320,0.6,134,2019-11-02 18:00:00,2019-11-02 18:00:00,42.70413232027986,217.54579300355462,44.755932299864696,12.304622446797929,72,0 days 00:00:00
41,3,85.92929223526589,129.01992713157443,1049,0.6,135,2019-11-02 18:00:00,2019-11-02 18:00:00,85.92929223526589,129.01992713157443,45.01498719661547,11.773732696441225,73,0 days 00:00:00
41,4,137.7615439177543,115.68613061042693,2325,0.6,136,2019-11-02 18:00:00,2019-11-02 18:00:00,137.7615439177543,115.68613061042693,45.32562569128791,11.693769898713207,66,0 days 02:00:00
41,5,195.4447502784518,30.25558568423106,3659,0.6,137,2019-11-02 18:00:00,2019-11-02 18:00:00,195.4447502784518,30.25558568423106,45.671329838997565,11.181442792709031,74,0 days 00:00:00
41,7,198.3370665790533,613.0918225652831,1054,0.6,138,2019-11-02 18:00:00,2019-11-02 18:00:00,198.3370665790533,613.0918225652831,45.68866392641556,14.676712579102151,75,0 days 00:00:00
41,8,190.45708781565705,356.6332411787368,592,0.6,139,2019-11-02 18:00:00,2019-11-02 18:00:00,190.45708781565705,356.6332411787368,45.64143802629246,13.138730082031406,67,0 days 02:00:00
41,9,209.40370456995416,82.91718568810558,714,0.6,140,2019-11-02 18:00:00,2019-11-02 18:00:00,209.40370456995416,82.91718568810558,45.75498795547062,11.49725448688519,76,0 days 00:00:00
41,10,252.69756975245295,203.83329876524212,6429,0.6,141,2019-11-02 18:00:00,2019-11-02 18:00:00,252.69756975245295,203.83329876524212,46.014454613242435,12.222388598292309,77,0 days 00:00:00
