frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
10,1,282.96909483771117,316.65848754160896,383415,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,282.96909483771117,316.65848754160896,46.19587642454108,12.899001424537385,1,0 days 10:00:00
11,1,288.3907380384083,323.36662918987616,374452,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,288.3907380384083,323.36662918987616,46.22836914920279,12.939230160059227,1,0 days 11:00:00
12,1,291.66677262937833,318.18587641973824,377369,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,291.66677262937833,318.18587641973824,46.24800291815552,12.908161177929465,1,0 days 12:00:00
13,1,292.49086581244427,316.8400076562577,378212,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,292.49086581244427,316.8400076562577,46.25294183278006,12.900090000937077,1,0 days 13:00:00
14,1,291.1191188507187,312.4752532636349,384024,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,291.1191188507187,312.4752532636349,46.24472074653684,12.873914562300659,1,0 days 14:00:00
15,1,288.49255811452326,307.1084729122226,390268,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,288.49255811452326,307.1084729122226,46.228979372261705,12.841729972487093,1,0 days 15:00:00
16,1,288.36907533102385,306.56732933517384,390526,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,288.36907533102385,306.56732933517384,46.22823932133319,12.83848473364422,1,0 days 16:00:00
17,1,287.75824566241437,306.8950252631188,390703,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,287.75824566241437,306.8950252631188,46.22457852708639,12.840449926615406,1,0 days 17:00:00
18,1,290.0748694996515,309.9151404131482,390771,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,290.0748694996515,309.9151404131482,46.23846240282326,12.858561561698039,1,0 days 18:00:00
19,1,289.8835228838291,312.47419425024015,390202,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,289.8835228838291,312.47419425024015,46.23731563372158,12.873908211395744,1,0 days 19:00:00
20,1,288.9182860948327,314.342400530671,389900,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,288.9182860948327,314.342400530671,46.23153082419848,12.885111847260395,1,0 days 20:00:00
21,1,285.98766078593405,314.5641366195327,389762,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,285.98766078593405,314.5641366195327,46.213967145121174,12.886441598917738,1,0 days 21:00:00
22,1,281.81318290674506,316.3091498681335,389235,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,281.81318290674506,316.3091498681335,46.18894887016029,12.89690644598581,1,0 days 22:00:00
23,1,282.0016427137775,320.4441910456007,384528,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,282.0016427137775,320.4441910456007,46.190078338181884,12.921704294126542,1,0 days 23:00:00
24,1,286.3469058640292,328.4248868896267,374905,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,286.3469058640292,328.4248868896267,46.21612015500702,12.969564539068227,1,1 days 00:00:00
25,1,296.6548066178177,336.52811397471845,361053,0.65,26,2019-11-02 02:00:00,2019-11-02 02:00:00,296.6548066178177,336.52811397471845,46.2778969574698,13.018159604046287,1,1 days 01:00:00
26,1,297.69516917811,337.4730497484037,358835,0.65,27,2019-11-02 03:00:00,2019-11-02 03:00:00,297.69516917811,337.4730497484037,46.28413200706059,13.023826385297774,1,1 days 02:00:00
27,1,269.3523638198178,328.02673718157365,390780,0.65,28,2019-11-02 04:00:00,2019-11-02 04:00:00,269.3523638198178,328.02673718157365,46.114269303714664,12.967176834672104,1,1 days 03:00:00
28,1,267.4075692581183,330.1589780311109,390780,0.65,29,2019-11-02 05:00:00,2019-11-02 05:00:00,267.4075692581183,330.1589780311109,46.10261385685516,12.979963886243544,1,1 days 04:00:00
29,1,266.76638615709106,332.30111942953295,390780,0.65,30,2019-11-02 06:00:00,2019-11-02 06:00:00,266.76638615709106,332.30111942953295,46.098771149914064,12.992810311421486,1,1 days 05:00:00
30,1,269.9117361999955,335.1515145658422,390780,0.65,31,2019-11-02 07:00:00,2019-11-02 07:00:00,269.9117361999955,335.1515145658422,46.11762170667806,13.009904135327389,1,1 days 06:00:00
31,1,269.2096792040078,337.29159328608216,390780,0.65,32,2019-11-02 08:00:00,2019-11-02 08:00:00,269.2096792040078,337.29159328608216,46.113414173311696,13.022738190621183,1,1 days 07:00:00
32,1,268.4231494751402,338.6738995048988,390780,0.65,33,2019-11-02 09:00:00,2019-11-02 09:00:00,268.4231494751402,338.6738995048988,46.108700382128404,13.03102788308785,1,1 days 08:00:00
33,1,267.83002871328864,338.2756601423551,390780,0.65,34,2019-11-02 10:00:00,2019-11-02 10:00:00,267.83002871328864,338.2756601423551,46.10514572002827,13.028639641033616,1,1 days 09:00:00
34,1,266.37528835337656,337.9643596288591,390780,0.65,35,2019-11-02 11:00:00,2019-11-02 11:00:00,266.37528835337656,337.9643596288591,46.09642724184387,13.026772771387463,1,1 days 10:00:00
35,1,264.970815312659,335.78854871513744,390780,0.65,36,2019-11-02 12:00:00,2019-11-02 12:00:00,264.970815312659,335.78854871513744,46.088010023277924,13.013724430075786,1,1 days 11:00:00
36,1,263.2026004639084,334.46217022783856,390723,0.65,37,2019-11-02 13:00:00,2019-11-02 13:00:00,263.2026004639084,334.46217022783856,46.07741284524603,13.005770136298883,1,1 days 12:00:00
37,1,262.7207965496229,333.6896699941162,390664,0.65,38,2019-11-02 14:00:00,2019-11-02 14:00:00,262.7207965496229,333.6896699941162,46.07452532178712,13.001137451239078,1,1 days 13:00:00
38,1,263.18482359173663,334.34003625874624,390780,0.65,39,2019-11-02 15:00:00,2019-11-02 15:00:00,263.18482359173663,334.34003625874624,46.077306305772396,13.005037698703125,1,1 days 14:00:00
39,1,264.0434665328932,334.5686451349184,390704,0.65,40,2019-11-02 16:00:00,2019-11-02 16:00:00,264.0434665328932,334.5686451349184,46.082452282303294,13.006408666476272,1,1 days 15:00:00
40,1,266.2152422733223,335.18846575137064,390780,0.65,41,2019-11-02 17:00:00,2019-11-02 17:00:00,266.2152422733223,335.18846575137064,46.095468061569576,13.010125731642404,1,1 days 16:00:00
41,1,268.23524699613336,335.4560135234237,390780,0.65,42,2019-11-02 18:00:00,2019-11-02 18:00:00,268.23524699613336,335.4560135234237,46.10757425425765,13.011730216032527,1,1 days 17:00:00
42,1,272.90425004603026,335.44064250763455,390780,0.65,43,2019-11-02 19:00:00,2019-11-02 19:00:00,272.90425004603026,335.44064250763455,46.135556293084086,13.011638036027794,1,1 days 18:00:00
43,1,274.5706264256009,336.1702607571723,390780,0.65,44,2019-11-02 20:00:00,2019-11-02 20:00:00,274.5706264256009,336.1702607571723,46.14554313782467,13.01601355776415,1,1 days 19:00:00
44,1,275.88568703548947,337.0276733315657,390780,0.65,45,2019-11-02 21:00:00,2019-11-02 21:00:00,275.88568703548947,337.0276733315657,46.15342449421954,13.021155462258266,1,1 days 20:00:00
45,1,278.4234975974783,338.94095727249504,390780,0.65,46,2019-11-02 22:00:00,2019-11-02 22:00:00,278.4234975974783,338.94095727249504,46.16863397532735,13.032629428920512,1,1 days 21:00:00
46,1,277.663338760972,339.6608078611508,390780,0.65,47,2019-11-02 23:00:00,2019-11-02 23:00:00,277.663338760972,339.6608078611508,46.164078228875695,13.036946373979914,1,1 days 22:00:00
47,1,276.59341615580587,340.6732900915419,390780,0.65,48,2019-11-03 00:00:00,2019-11-03 00:00:00,276.59341615580587,340.6732900915419,46.15766602148172,13.043018231433535,1,1 days 23:00:00
48,1,275.5104220363926,341.14852454346055,390780,0.65,49,2019-11-03 01:00:00,2019-11-03 01:00:00,275.5104220363926,341.14852454346055,46.151175474533176,13.045868213154188,1,2 days 00:00:00
49,1,276.9955099596103,341.2397850181582,388986,0.65,50,2019-11-03 02:00:00,2019-11-03 02:00:00,276.9955099596103,341.2397850181582,46.160075830237396,13.046415502357771,1,2 days 01:00:00
50,1,278.7363684826172,342.3855046897609,388943,0.65,51,2019-11-03 03:00:00,2019-11-03 03:00:00,278.7363684826172,342.3855046897609,46.170509057686914,13.053286384946093,1,2 days 02:00:00
51,1,284.0506092405468,345.8300123220002,387744,0.65,52,2019-11-03 06:00:00,2019-11-03 06:00:00,284.0506092405468,345.8300123220002,46.2023581033252,13.073943102380813,1,2 days 05:00:00
52,1,299.3500172061875,341.98366203620003,380917,0.65,53,2019-11-03 09:00:00,2019-11-03 09:00:00,299.3500172061875,341.98366203620003,46.29404976065352,13.050876533950227,1,2 days 08:00:00
53,1,315.4900905259906,340.84515229308045,344108,0.65,54,2019-11-03 12:00:00,2019-11-03 12:00:00,315.4900905259906,340.84515229308045,46.39077965212495,13.044048889313826,1,2 days 11:00:00
54,1,304.2887141828235,337.12309970101194,331721,0.65,55,2019-11-03 15:00:00,2019-11-03 15:00:00,304.2887141828235,337.12309970101194,46.32364811582172,13.021727734338903,1,2 days 14:00:00
55,1,311.44843110987773,337.0303552637799,364683,0.65,56,2019-11-03 18:00:00,2019-11-03 18:00:00,311.44843110987773,337.0303552637799,46.366557378227,13.021171545809775,1,2 days 17:00:00
