frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
24,1,101.36346830622685,12.898109402865343,3304,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,101.36346830622685,12.898109402865343,45.107486539506496,11.07734998142648,6,0 days 00:00:00
24,2,59.4473583038425,98.77069217604551,5275,0.65,26,2019-11-02 01:00:00,2019-11-02 01:00:00,59.4473583038425,98.77069217604551,44.856276976136044,11.592327989061742,7,0 days 00:00:00
24,6,103.46162056466396,243.3925087768999,6194,0.65,27,2019-11-02 01:00:00,2019-11-02 01:00:00,103.46162056466396,243.3925087768999,45.12006108215124,12.459625240041378,5,0 days 01:00:00
25,2,74.0324455068753,185.77753927274279,30457,0.65,28,2019-11-02 02:00:00,2019-11-02 02:00:00,74.0324455068753,185.77753927274279,44.94368760149669,12.114108181545681,5,0 days 02:00:00
26,2,66.96132688883931,227.88983572571897,29451,0.65,29,2019-11-02 03:00:00,2019-11-02 03:00:00,66.96132688883931,227.88983572571897,44.90130932210777,12.366655686511058,8,0 days 00:00:00
26,3,38.50358107199426,506.8197493545918,3258,0.65,30,2019-11-02 03:00:00,2019-11-02 03:00:00,38.50358107199426,506.8197493545918,44.73075776327394,14.039398796729188,9,0 days 00:00:00
27,1,197.28743826426486,547.3439635182115,4898,0.65,31,2019-11-02 04:00:00,2019-11-02 04:00:00,197.28743826426486,547.3439635182115,45.68237334576187,14.282422569824355,10,0 days 00:00:00
27,3,328.7296449156341,626.3032194467055,4707,0.65,32,2019-11-02 04:00:00,2019-11-02 04:00:00,328.7296449156341,626.3032194467055,46.47012629658342,14.755941346007228,11,0 days 00:00:00
28,2,211.0365652569151,545.4702804518773,3004,0.65,33,2019-11-02 05:00:00,2019-11-02 05:00:00,211.0365652569151,545.4702804518773,45.76477393561507,14.27118608966643,10,0 days 01:00:00
31,2,461.2787570518414,81.52259427424467,15972,0.65,34,2019-11-02 08:00:00,2019-11-02 08:00:00,461.2787570518414,81.52259427424467,47.2645130987696,11.488891120085425,12,0 days 00:00:00
32,1,458.08141253689064,98.1251493553464,24361,0.65,35,2019-11-02 09:00:00,2019-11-02 09:00:00,458.08141253689064,98.1251493553464,47.24535093129985,11.58845666779818,12,0 days 01:00:00
33,1,443.62173555008184,117.00676689757546,23412,0.65,36,2019-11-02 10:00:00,2019-11-02 10:00:00,443.62173555008184,117.00676689757546,47.158691908262476,11.7016897565072,12,0 days 02:00:00
34,1,446.67252142443544,113.01511150242325,20564,0.65,37,2019-11-02 11:00:00,2019-11-02 11:00:00,446.67252142443544,113.01511150242325,47.17697572771493,11.67775179311798,12,0 days 03:00:00
35,3,425.6616922277013,137.61076450707628,5310,0.65,38,2019-11-02 12:00:00,2019-11-02 12:00:00,425.6616922277013,137.61076450707628,47.05105466232355,11.825251961061927,12,0 days 04:00:00
35,4,485.3591046540317,33.05943424781509,5044,0.65,39,2019-11-02 12:00:00,2019-11-02 12:00:00,485.3591046540317,33.05943424781509,47.40883025049506,11.198257476748516,13,0 days 00:00:00
51,2,98.79968329786001,257.8748022285233,3690,0.65,40,2019-11-03 06:00:00,2019-11-03 06:00:00,98.79968329786001,257.8748022285233,45.09212138962758,12.546475575583349,14,0 days 00:00:00
52,1,34.436437536907555,481.16690311176933,4856,0.65,41,2019-11-03 09:00:00,2019-11-03 09:00:00,34.436437536907555,481.16690311176933,44.706382759210925,13.88555863935094,15,0 days 00:00:00
52,2,104.80612678339371,261.81920437617083,4966,0.65,42,2019-11-03 09:00:00,2019-11-03 09:00:00,104.80612678339371,261.81920437617083,45.12811891051691,12.570130161176436,14,0 days 03:00:00
53,1,72.5427463235923,365.19292438137177,39046,0.65,43,2019-11-03 12:00:00,2019-11-03 12:00:00,72.5427463235923,365.19292438137177,44.934759609816055,13.190062515030714,16,0 days 00:00:00
53,5,566.6156113214624,230.27187616408557,7520,0.65,44,2019-11-03 12:00:00,2019-11-03 12:00:00,566.6156113214624,230.27187616408557,47.89581273908411,12.380940786591218,17,0 days 00:00:00
54,1,68.15278474782933,387.8589254973098,37555,0.65,45,2019-11-03 15:00:00,2019-11-03 15:00:00,68.15278474782933,387.8589254973098,44.90844990859144,13.325990557705005,16,0 days 03:00:00
54,6,545.8183581294102,357.3299066568643,24407,0.65,46,2019-11-03 15:00:00,2019-11-03 15:00:00,545.8183581294102,357.3299066568643,47.77117166687147,13.142907985948213,18,0 days 00:00:00
55,1,70.06225778479889,436.45383506949645,24676,0.65,47,2019-11-03 18:00:00,2019-11-03 18:00:00,70.06225778479889,436.45383506949645,44.91989366823081,13.617414303265345,16,0 days 06:00:00
55,5,576.5187273032918,442.91744006298296,5399,0.65,48,2019-11-03 18:00:00,2019-11-03 18:00:00,576.5187273032918,442.91744006298296,47.95516360541356,13.656176552101847,18,0 days 03:00:00
