frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,3,0 days 02:00:00
5,2,477.9013690761556,359.56517742089596,94426,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,477.9013690761556,359.56517742089596,47.364134917408464,13.15631290807134,4,0 days 02:00:00
5,3,377.98472472590305,647.8606444381512,2076,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,377.98472472590305,647.8606444381512,46.76531941188469,14.885221256000907,7,0 days 00:00:00
6,1,377.20056501967747,474.97738191658823,174513,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,377.20056501967747,474.97738191658823,46.76061982460423,13.848440071463797,8,0 days 00:00:00
7,4,455.6748475833206,525.656740482812,77843,0.6,16,2019-11-01 08:00:00,2019-11-01 08:00:00,455.6748475833206,525.656740482812,47.23092802490004,14.152364260766488,8,0 days 01:00:00
8,2,163.41510378479566,128.89464474795548,65424,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,163.41510378479566,128.89464474795548,45.479371341176005,11.772981377798834,9,0 days 00:00:00
8,4,473.41878479889743,542.4041601501609,64261,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,473.41878479889743,542.4041601501609,47.33727011437695,14.252798561620155,8,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,10,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,11,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,12,0 days 00:00:00
10,1,125.24299904870959,548.5353351909463,56737,0.6,22,2019-11-01 11:00:00,2019-11-01 11:00:00,125.24299904870959,548.5353351909463,45.25060016553165,14.289567227531911,13,0 days 00:00:00
10,2,453.48459260715856,380.6216638648163,132295,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,453.48459260715856,380.6216638648163,47.21780149678948,13.282588688844475,12,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,24,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,14,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,12,0 days 02:00:00
12,1,50.72290010320698,191.20293229120588,5733,0.6,26,2019-11-01 13:00:00,2019-11-01 13:00:00,50.72290010320698,191.20293229120588,44.80398998349525,12.146644271611427,14,0 days 01:00:00
12,4,443.6355138138418,513.9977380154519,101629,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,443.6355138138418,513.9977380154519,47.158774483473366,14.082445205489966,15,0 days 00:00:00
12,7,534.974308201389,47.894388575410105,2341,0.6,28,2019-11-01 13:00:00,2019-11-01 13:00:00,534.974308201389,47.894388575410105,47.70618164161792,11.287222720092414,16,0 days 00:00:00
13,1,55.553216052641645,319.8297481897669,9192,0.6,29,2019-11-01 14:00:00,2019-11-01 14:00:00,55.553216052641645,319.8297481897669,44.83293879483604,12.918019479398902,14,0 days 02:00:00
13,6,520.8315472142546,520.3748356553959,45655,0.6,30,2019-11-01 14:00:00,2019-11-01 14:00:00,520.8315472142546,520.3748356553959,47.62142194392105,14.120688669597577,17,0 days 00:00:00
14,1,101.86405651768858,474.96333171638383,35188,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,101.86405651768858,474.96333171638383,45.11048664008889,13.848355812392109,14,0 days 03:00:00
14,2,420.540876054303,606.5599271021057,30089,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,420.540876054303,606.5599271021057,47.02036483936654,14.637540792216527,18,0 days 00:00:00
15,1,254.85740503264523,536.2476829083284,6320,0.6,33,2019-11-01 16:00:00,2019-11-01 16:00:00,254.85740503264523,536.2476829083284,46.02739883153127,14.215878158370785,19,0 days 00:00:00
15,2,487.58903894799056,597.1979825711691,32765,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,487.58903894799056,597.1979825711691,47.422194582736246,14.581397196828599,20,0 days 00:00:00
15,3,470.19792966055644,405.3332411192338,20811,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,470.19792966055644,405.3332411192338,47.31796704419854,13.43078405468806,21,0 days 00:00:00
16,1,488.91841580270034,558.3715828520396,48888,0.6,36,2019-11-01 17:00:00,2019-11-01 17:00:00,488.91841580270034,558.3715828520396,47.43016173854358,14.348555219502487,20,0 days 01:00:00
16,2,452.82912433524046,158.51098228307157,2758,0.6,37,2019-11-01 17:00:00,2019-11-01 17:00:00,452.82912433524046,158.51098228307157,47.21387317666668,11.95059059839923,22,0 days 00:00:00
17,1,41.35960874783625,37.654823253144514,7336,0.6,38,2019-11-01 18:00:00,2019-11-01 18:00:00,41.35960874783625,37.654823253144514,44.7478743674956,11.225816031503115,23,0 days 00:00:00
17,3,462.12361820894506,325.63778989436787,31022,0.6,39,2019-11-01 18:00:00,2019-11-01 18:00:00,462.12361820894506,325.63778989436787,47.269576478991965,12.952850314209101,21,0 days 02:00:00
17,4,531.8669044367851,614.6401154643567,13504,0.6,40,2019-11-01 18:00:00,2019-11-01 18:00:00,531.8669044367851,614.6401154643567,47.68755850261772,14.68599769393917,24,0 days 00:00:00
17,5,567.4960790085631,51.68754394402088,3136,0.6,41,2019-11-01 18:00:00,2019-11-01 18:00:00,567.4960790085631,51.68754394402088,47.90108951460611,11.309970278524863,25,0 days 00:00:00
18,1,56.98726460385315,134.01513329233455,32808,0.6,42,2019-11-01 19:00:00,2019-11-01 19:00:00,56.98726460385315,134.01513329233455,44.841533263892956,11.80368895527637,23,0 days 01:00:00
19,1,51.37019987887161,289.36411324542627,33303,0.6,43,2019-11-01 20:00:00,2019-11-01 20:00:00,51.37019987887161,289.36411324542627,44.80786934858913,12.735317020962079,23,0 days 02:00:00
20,2,47.50630094409177,459.8791091027195,30335,0.6,44,2019-11-01 21:00:00,2019-11-01 21:00:00,47.50630094409177,459.8791091027195,44.78471242004164,13.757895706762936,23,0 days 03:00:00
21,3,69.84378916882397,594.0642007219295,23783,0.6,45,2019-11-01 22:00:00,2019-11-01 22:00:00,69.84378916882397,594.0642007219295,44.918584352895344,14.562603902380387,23,0 days 04:00:00
22,2,62.31813713079456,427.1115734657433,41665,0.6,46,2019-11-01 23:00:00,2019-11-01 23:00:00,62.31813713079456,427.1115734657433,44.87348198622908,13.56138874642125,26,0 days 00:00:00
23,2,40.06836698582946,528.0255069977819,22869,0.6,47,2019-11-02 00:00:00,2019-11-02 00:00:00,40.06836698582946,528.0255069977819,44.74013576104521,14.166569757108135,23,0 days 06:00:00
23,6,207.27863414880383,70.50746095015685,15350,0.6,48,2019-11-02 00:00:00,2019-11-02 00:00:00,207.27863414880383,70.50746095015685,45.742252088220575,11.42283334902643,27,0 days 00:00:00
23,7,162.45515020759694,555.4178344408905,3176,0.6,49,2019-11-02 00:00:00,2019-11-02 00:00:00,162.45515020759694,555.4178344408905,45.47361819473731,14.330841585852417,28,0 days 00:00:00
23,8,231.89268094899177,492.8065766485396,5934,0.6,50,2019-11-02 00:00:00,2019-11-02 00:00:00,231.89268094899177,492.8065766485396,45.88976777966006,13.955361779001736,29,0 days 00:00:00
24,1,70.897757034635,19.76167869578145,6455,0.6,51,2019-11-02 01:00:00,2019-11-02 01:00:00,70.897757034635,19.76167869578145,44.92490094113222,11.118510816766307,30,0 days 00:00:00
24,3,22.451441522084,625.4468195856903,4458,0.6,52,2019-11-02 01:00:00,2019-11-02 01:00:00,22.451441522084,625.4468195856903,44.634554872135766,14.750805514756765,23,0 days 07:00:00
24,4,301.6770691999338,111.97212911797182,26806,0.6,53,2019-11-02 01:00:00,2019-11-02 01:00:00,301.6770691999338,111.97212911797182,46.30799613390371,11.671497026194734,31,0 days 00:00:00
25,2,115.17352009731795,164.75203298933636,33306,0.6,54,2019-11-02 02:00:00,2019-11-02 02:00:00,115.17352009731795,164.75203298933636,45.190252260857214,11.988018188841599,30,0 days 01:00:00
26,2,114.24678797813232,360.5277987895724,46689,0.6,55,2019-11-02 03:00:00,2019-11-02 03:00:00,114.24678797813232,360.5277987895724,45.18469821562236,13.162085749862506,30,0 days 02:00:00
27,3,190.44744914747056,437.822169949223,33795,0.6,56,2019-11-02 04:00:00,2019-11-02 04:00:00,190.44744914747056,437.822169949223,45.64138026030162,13.625620209590544,32,0 days 00:00:00
27,4,572.0299805767625,474.49366932637224,2493,0.6,57,2019-11-02 04:00:00,2019-11-02 04:00:00,572.0299805767625,474.49366932637224,47.92826186989498,13.845539246335065,33,0 days 00:00:00
28,1,31.73043618072203,134.17934607304466,7703,0.6,58,2019-11-02 05:00:00,2019-11-02 05:00:00,31.73043618072203,134.17934607304466,44.69016528532967,11.804673739568484,34,0 days 00:00:00
28,3,143.32400627022605,576.0542732530565,17512,0.6,59,2019-11-02 05:00:00,2019-11-02 05:00:00,143.32400627022605,576.0542732530565,45.35896236634554,14.454598340348165,35,0 days 00:00:00
28,4,274.5951297895345,83.68957129727197,2293,0.6,60,2019-11-02 05:00:00,2019-11-02 05:00:00,274.5951297895345,83.68957129727197,46.145689990177004,11.501886484541362,36,0 days 00:00:00
29,1,187.07845723356985,299.42332594001863,4622,0.6,61,2019-11-02 06:00:00,2019-11-02 06:00:00,187.07845723356985,299.42332594001863,45.62118938410529,12.795642134572825,37,0 days 00:00:00
29,2,222.74057445345926,572.9640787740551,12257,0.6,62,2019-11-02 06:00:00,2019-11-02 06:00:00,222.74057445345926,572.9640787740551,45.83491782634779,14.436066439424618,35,0 days 01:00:00
29,3,250.444410224774,253.07774024587852,3024,0.6,63,2019-11-02 06:00:00,2019-11-02 06:00:00,250.444410224774,253.07774024587852,46.00095108867587,12.51770758768143,38,0 days 00:00:00
29,5,364.97567303670644,120.05109522660348,16421,0.6,64,2019-11-02 06:00:00,2019-11-02 06:00:00,364.97567303670644,120.05109522660348,46.687354204843274,11.71994659806059,36,0 days 01:00:00
30,2,60.613015815246804,610.0807470701988,8880,0.6,65,2019-11-02 07:00:00,2019-11-02 07:00:00,60.613015815246804,610.0807470701988,44.863262937248905,14.658655154843771,39,0 days 00:00:00
31,1,19.769842515635037,45.310381337145124,3505,0.6,66,2019-11-02 08:00:00,2019-11-02 08:00:00,19.769842515635037,45.310381337145124,44.61848364521356,11.271726424810463,40,0 days 00:00:00
31,2,40.21084477233716,645.1655683914681,3327,0.6,67,2019-11-02 08:00:00,2019-11-02 08:00:00,40.21084477233716,645.1655683914681,44.740989651889,14.869058880908355,39,0 days 01:00:00
31,3,76.33578252076595,227.14821603534847,2416,0.6,68,2019-11-02 08:00:00,2019-11-02 08:00:00,76.33578252076595,227.14821603534847,44.95749184729911,12.362208192116032,41,0 days 00:00:00
32,1,40.3467322113407,219.4431016485031,21845,0.6,69,2019-11-02 09:00:00,2019-11-02 09:00:00,40.3467322113407,219.4431016485031,44.74180404578715,12.316000609586224,41,0 days 01:00:00
32,4,193.8574850214457,39.969131432225446,4465,0.6,70,2019-11-02 09:00:00,2019-11-02 09:00:00,193.8574850214457,39.969131432225446,45.66181711913537,11.23969494112279,42,0 days 00:00:00
32,5,308.9486986238971,418.36481525213514,10711,0.6,71,2019-11-02 09:00:00,2019-11-02 09:00:00,308.9486986238971,418.36481525213514,46.35157610476651,13.50893442430066,43,0 days 00:00:00
33,1,49.27038694720899,67.67467522042627,13945,0.6,72,2019-11-02 10:00:00,2019-11-02 10:00:00,49.27038694720899,67.67467522042627,44.795284853279504,11.405845128758177,44,0 days 00:00:00
34,1,85.29467951259426,67.53406278298803,26443,0.6,73,2019-11-02 11:00:00,2019-11-02 11:00:00,85.29467951259426,67.53406278298803,45.01118386694191,11.405001875760046,44,0 days 01:00:00
34,4,316.07405057736986,15.39139991734532,4676,0.6,74,2019-11-02 11:00:00,2019-11-02 11:00:00,316.07405057736986,15.39139991734532,46.394279412706844,11.092302248379884,45,0 days 00:00:00
35,1,59.77224263084644,440.00930141617755,30559,0.6,75,2019-11-02 12:00:00,2019-11-02 12:00:00,59.77224263084644,440.00930141617755,44.85822405686295,13.638736440276926,46,0 days 00:00:00
36,4,289.23954201387045,138.19241164468954,43913,0.6,76,2019-11-02 13:00:00,2019-11-02 13:00:00,289.23954201387045,138.19241164468954,46.233456159329705,11.828740099818228,47,0 days 00:00:00
37,1,194.8457720228107,171.46953262424827,93174,0.6,77,2019-11-02 14:00:00,2019-11-02 14:00:00,194.8457720228107,171.46953262424827,45.667740072054514,12.028303044223378,47,0 days 01:00:00
38,1,43.20552135732752,26.91405284358804,5415,0.6,78,2019-11-02 15:00:00,2019-11-02 15:00:00,43.20552135732752,26.91405284358804,44.758937199915486,11.161403615253901,48,0 days 00:00:00
38,3,170.69481042648118,596.5672734778925,7685,0.6,79,2019-11-02 15:00:00,2019-11-02 15:00:00,170.69481042648118,596.5672734778925,45.522999720021716,14.577614833450628,49,0 days 00:00:00
38,4,256.99040373920434,36.69635188371196,7164,0.6,80,2019-11-02 15:00:00,2019-11-02 15:00:00,256.99040373920434,36.69635188371196,46.04018221419043,11.22006807726364,50,0 days 00:00:00
39,1,39.187734980222714,325.50337693720206,31721,0.6,81,2019-11-02 16:00:00,2019-11-02 16:00:00,39.187734980222714,325.50337693720206,44.73485800073764,12.95204423950346,51,0 days 00:00:00
39,2,163.37238097717582,588.004021397297,4054,0.6,82,2019-11-02 16:00:00,2019-11-02 16:00:00,163.37238097717582,588.004021397297,45.47911529695225,14.52626099788484,49,0 days 01:00:00
39,4,311.11895759024827,72.68221739108628,7329,0.6,83,2019-11-02 16:00:00,2019-11-02 16:00:00,311.11895759024827,72.68221739108628,46.36458279377717,11.435875366663188,50,0 days 01:00:00
39,5,517.1216225682062,53.32572718845466,12706,0.6,84,2019-11-02 16:00:00,2019-11-02 16:00:00,517.1216225682062,53.32572718845466,47.59918780648754,11.319794465897779,52,0 days 00:00:00
40,2,89.86401576168224,264.31379434661136,33434,0.6,85,2019-11-02 17:00:00,2019-11-02 17:00:00,89.86401576168224,264.31379434661136,45.03856858761282,12.585090220969182,51,0 days 01:00:00
40,3,287.3330144840292,204.41515689134343,4033,0.6,86,2019-11-02 17:00:00,2019-11-02 17:00:00,287.3330144840292,204.41515689134343,46.222030052558395,12.225878002346889,53,0 days 00:00:00
40,4,450.23987728862426,118.18664041374993,42638,0.6,87,2019-11-02 17:00:00,2019-11-02 17:00:00,450.23987728862426,118.18664041374993,47.19835542895579,11.708765459752623,50,0 days 02:00:00
41,5,430.77351893328444,166.96364959411474,43713,0.6,88,2019-11-02 18:00:00,2019-11-02 18:00:00,430.77351893328444,166.96364959411474,47.08169061004537,12.00128125693622,53,0 days 01:00:00
42,2,46.57430317663521,22.84557081547364,2451,0.6,89,2019-11-02 19:00:00,2019-11-02 19:00:00,46.57430317663521,22.84557081547364,44.77912681698326,11.137004922431625,54,0 days 00:00:00
42,3,423.37564243826273,203.89119287884395,52121,0.6,90,2019-11-02 19:00:00,2019-11-02 19:00:00,423.37564243826273,203.89119287884395,47.03735402146219,12.222735789378376,51,0 days 03:00:00
43,2,414.68553486870206,129.22975222696144,67776,0.6,91,2019-11-02 20:00:00,2019-11-02 20:00:00,414.68553486870206,129.22975222696144,46.98527289732955,11.774991017852843,53,0 days 03:00:00
44,1,380.17510537978814,181.16134942908025,117049,0.6,92,2019-11-02 21:00:00,2019-11-02 21:00:00,380.17510537978814,181.16134942908025,46.778446693200785,12.086424884132416,51,0 days 05:00:00
45,1,349.65409733282047,261.57964626137084,152454,0.6,93,2019-11-02 22:00:00,2019-11-02 22:00:00,349.65409733282047,261.57964626137084,46.5955296929193,12.568693530802825,51,0 days 06:00:00
46,1,60.271652574431684,35.49312952594841,6703,0.6,94,2019-11-02 23:00:00,2019-11-02 23:00:00,60.271652574431684,35.49312952594841,44.86121709590841,11.2128523509802,55,0 days 00:00:00
46,2,342.0984733472885,308.99914205265304,159830,0.6,95,2019-11-02 23:00:00,2019-11-02 23:00:00,342.0984733472885,308.99914205265304,46.550247699855326,12.85306831815684,51,0 days 07:00:00
47,3,141.17163174062495,110.77349087980988,13022,0.6,96,2019-11-03 00:00:00,2019-11-03 00:00:00,141.17163174062495,110.77349087980988,45.34606286145923,11.664308790883418,55,0 days 01:00:00
47,4,358.54534836521765,326.0335317721428,125585,0.6,97,2019-11-03 00:00:00,2019-11-03 00:00:00,358.54534836521765,326.0335317721428,46.64881630013401,12.955223578843436,51,0 days 08:00:00
47,6,340.82079522063276,45.36639666648521,14018,0.6,98,2019-11-03 00:00:00,2019-11-03 00:00:00,340.82079522063276,45.36639666648521,46.542590382315424,11.272062348824498,56,0 days 00:00:00
48,2,86.29954036617067,236.31161211726754,29587,0.6,99,2019-11-03 01:00:00,2019-11-03 01:00:00,86.29954036617067,236.31161211726754,45.01720614945479,12.417161092157528,57,0 days 00:00:00
48,3,372.3515671308283,344.32420667153076,106628,0.6,100,2019-11-03 01:00:00,2019-11-03 01:00:00,372.3515671308283,344.32420667153076,46.73155904958544,13.064912783637364,51,0 days 09:00:00
48,4,199.0633842488714,197.32515472048004,3093,0.6,101,2019-11-03 01:00:00,2019-11-03 01:00:00,199.0633842488714,197.32515472048004,45.693016857655905,12.183359248698531,55,0 days 02:00:00
48,5,352.8568633318269,67.23792155424553,26702,0.6,102,2019-11-03 01:00:00,2019-11-03 01:00:00,352.8568633318269,67.23792155424553,46.61472435215992,11.40322591636729,56,0 days 01:00:00
49,1,73.51775442502466,338.6064753462052,34793,0.6,103,2019-11-03 02:00:00,2019-11-03 02:00:00,73.51775442502466,338.6064753462052,44.94060298028696,13.030623540307078,57,0 days 01:00:00
49,2,355.04305373136623,287.25865672040163,155174,0.6,104,2019-11-03 02:00:00,2019-11-03 02:00:00,355.04305373136623,287.25865672040163,46.62782652065031,12.722690595024895,51,0 days 10:00:00
49,3,562.4092402276814,314.38865692825897,4333,0.6,105,2019-11-03 02:00:00,2019-11-03 02:00:00,562.4092402276814,314.38865692825897,47.87060332328234,12.88538924694608,58,0 days 00:00:00
50,1,60.96710759292857,416.95619772525566,37294,0.6,106,2019-11-03 03:00:00,2019-11-03 03:00:00,60.96710759292857,416.95619772525566,44.86538506262885,13.500486942880094,57,0 days 02:00:00
50,2,370.9300335151323,289.12399905139097,131119,0.6,107,2019-11-03 03:00:00,2019-11-03 03:00:00,370.9300335151323,289.12399905139097,46.72303958442288,12.733877055780455,51,0 days 11:00:00
50,3,502.2606777791123,434.23022778702534,2040,0.6,108,2019-11-03 03:00:00,2019-11-03 03:00:00,502.2606777791123,434.23022778702534,47.51012392504605,13.604079327058624,59,0 days 00:00:00
51,2,34.062066103631565,616.7822810394612,8432,0.6,109,2019-11-03 06:00:00,2019-11-03 06:00:00,34.062066103631565,616.7822810394612,44.70413909479916,14.698844264104716,60,0 days 00:00:00
51,3,385.0321570607153,468.23576884612874,112559,0.6,110,2019-11-03 06:00:00,2019-11-03 06:00:00,385.0321570607153,468.23576884612874,46.80755573580908,13.808010607772884,61,0 days 00:00:00
51,4,564.2810797475578,602.20707824207,2350,0.6,111,2019-11-03 06:00:00,2019-11-03 06:00:00,564.2810797475578,602.20707824207,47.881821539582965,14.611436751076882,62,0 days 00:00:00
52,1,168.3195095779488,383.3129113349678,7829,0.6,112,2019-11-03 09:00:00,2019-11-03 09:00:00,168.3195095779488,383.3129113349678,45.50876418411442,13.29872810395783,63,0 days 00:00:00
52,2,449.2871658659532,595.8061146097823,46963,0.6,113,2019-11-03 09:00:00,2019-11-03 09:00:00,449.2871658659532,595.8061146097823,47.192645685840475,14.573050162577406,64,0 days 00:00:00
53,1,223.34795355882497,548.0329688245859,48489,0.6,114,2019-11-03 12:00:00,2019-11-03 12:00:00,223.34795355882497,548.0329688245859,45.83855794084912,14.286554535679675,65,0 days 00:00:00
53,2,154.87840110329154,241.76955717364766,3379,0.6,115,2019-11-03 12:00:00,2019-11-03 12:00:00,154.87840110329154,241.76955717364766,45.428209595653286,12.449892396843465,66,0 days 00:00:00
54,1,147.33669769307832,72.67098008976781,15816,0.6,116,2019-11-03 15:00:00,2019-11-03 15:00:00,147.33669769307832,72.67098008976781,45.38301103069482,11.435807976550333,67,0 days 00:00:00
54,2,469.4156129631743,609.6644116858104,18459,0.6,117,2019-11-03 15:00:00,2019-11-03 15:00:00,469.4156129631743,609.6644116858104,47.31327850234779,14.656158390919401,64,0 days 06:00:00
54,3,538.8527095046604,104.88166146700516,9835,0.6,118,2019-11-03 15:00:00,2019-11-03 15:00:00,538.8527095046604,104.88166146700516,47.729425485045056,11.6289754810615,68,0 days 00:00:00
55,1,276.1732084223883,107.48088967808637,44659,0.6,119,2019-11-03 18:00:00,2019-11-03 18:00:00,276.1732084223883,107.48088967808637,46.155147653216375,11.644563056540248,69,0 days 00:00:00
55,2,516.8810757144275,20.70468315166134,6835,0.6,120,2019-11-03 18:00:00,2019-11-03 18:00:00,516.8810757144275,20.70468315166134,47.59774617294606,11.124166015902016,68,0 days 03:00:00
55,3,549.9621059632624,248.31662994582598,5107,0.6,121,2019-11-03 18:00:00,2019-11-03 18:00:00,549.9621059632624,248.31662994582598,47.7960057720401,12.489155202073917,70,0 days 00:00:00
