frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
8,4,473.3291610400759,542.4331795254288,64259,0.6,15,2019-11-01 09:00:00,2019-11-01 09:00:00,473.3291610400759,542.4331795254288,47.33673298568538,14.252972590857144,7,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,16,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,9,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,17,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,10,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,18,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,11,0 days 00:00:00
10,1,125.3416541311307,548.4372540716691,56903,0.6,19,2019-11-01 11:00:00,2019-11-01 11:00:00,125.3416541311307,548.4372540716691,45.251191420306434,14.28897903491256,12,0 days 00:00:00
10,2,453.4445025460364,380.656417260115,132433,0.6,20,2019-11-01 11:00:00,2019-11-01 11:00:00,453.4445025460364,380.656417260115,47.217561231012205,13.282797105008186,11,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,21,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,13,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,22,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,11,0 days 02:00:00
12,1,50.52585163156811,191.25540504824528,5679,0.6,23,2019-11-01 13:00:00,2019-11-01 13:00:00,50.52585163156811,191.25540504824528,44.802809042312475,12.146958950814064,13,0 days 01:00:00
12,3,443.841535961543,514.1205140397273,101431,0.6,24,2019-11-01 13:00:00,2019-11-01 13:00:00,443.841535961543,514.1205140397273,47.16000920524898,14.083181493491617,14,0 days 00:00:00
12,6,534.813142738326,47.96751556172304,2264,0.6,25,2019-11-01 13:00:00,2019-11-01 13:00:00,534.813142738326,47.96751556172304,47.70521575271257,11.287661262738968,15,0 days 00:00:00
13,1,55.553216052641645,319.8297481897669,9192,0.6,26,2019-11-01 14:00:00,2019-11-01 14:00:00,55.553216052641645,319.8297481897669,44.83293879483604,12.918019479398902,13,0 days 02:00:00
13,6,520.8315472142546,520.3748356553959,45655,0.6,27,2019-11-01 14:00:00,2019-11-01 14:00:00,520.8315472142546,520.3748356553959,47.62142194392105,14.120688669597577,16,0 days 00:00:00
14,1,94.4345815439678,475.72082411835896,30980,0.6,28,2019-11-01 15:00:00,2019-11-01 15:00:00,94.4345815439678,475.72082411835896,45.06596067706145,13.852898495462423,13,0 days 03:00:00
14,2,350.9018060595608,607.5631506764097,14787,0.6,29,2019-11-01 15:00:00,2019-11-01 15:00:00,350.9018060595608,607.5631506764097,46.603007399329556,14.643557125495711,17,0 days 00:00:00
14,4,552.1682665337079,609.2281091266736,8510,0.6,30,2019-11-01 15:00:00,2019-11-01 15:00:00,552.1682665337079,609.2281091266736,47.80922762477393,14.653541883818132,16,0 days 01:00:00
15,1,256.74026281797165,537.0631131333338,5845,0.6,31,2019-11-01 16:00:00,2019-11-01 16:00:00,256.74026281797165,537.0631131333338,46.038683081957025,14.220768294652675,18,0 days 00:00:00
15,2,488.7852378412131,597.4264083915438,32311,0.6,32,2019-11-01 16:00:00,2019-11-01 16:00:00,488.7852378412131,597.4264083915438,47.429363582952476,14.582767066815855,19,0 days 00:00:00
15,3,471.5110758683278,405.3709772678448,19636,0.6,33,2019-11-01 16:00:00,2019-11-01 16:00:00,471.5110758683278,405.3709772678448,47.325836927293054,13.431010358427855,20,0 days 00:00:00
16,2,514.9145465601541,558.1624943414449,34816,0.6,34,2019-11-01 17:00:00,2019-11-01 17:00:00,514.9145465601541,558.1624943414449,47.58596046739818,14.347301315390975,19,0 days 01:00:00
17,1,39.713785421506195,37.19609410731873,6549,0.6,35,2019-11-01 18:00:00,2019-11-01 18:00:00,39.713785421506195,37.19609410731873,44.738010700300116,11.223065032127849,21,0 days 00:00:00
17,3,470.02259029247875,321.8455575428614,20926,0.6,36,2019-11-01 18:00:00,2019-11-01 18:00:00,470.02259029247875,321.8455575428614,47.316916208944654,12.930108291111612,20,0 days 02:00:00
17,4,540.0289375066548,612.5665039150942,10761,0.6,37,2019-11-01 18:00:00,2019-11-01 18:00:00,540.0289375066548,612.5665039150942,47.73647479670084,14.673562242369382,19,0 days 02:00:00
18,1,58.91060414305118,133.2352614626444,33945,0.6,38,2019-11-01 19:00:00,2019-11-01 19:00:00,58.91060414305118,133.2352614626444,44.853060127569655,11.799012062744495,21,0 days 01:00:00
19,1,51.40286566634558,289.4308603271463,33344,0.6,39,2019-11-01 20:00:00,2019-11-01 20:00:00,51.40286566634558,289.4308603271463,44.8080651195757,12.735717303311223,21,0 days 02:00:00
20,2,48.16676792444803,459.49798550273437,30893,0.6,40,2019-11-01 21:00:00,2019-11-01 21:00:00,48.16676792444803,459.49798550273437,44.78867069817734,13.755610107962426,21,0 days 03:00:00
21,3,71.02999507599492,593.1034047341687,24438,0.6,41,2019-11-01 22:00:00,2019-11-01 22:00:00,71.02999507599492,593.1034047341687,44.92569346364038,14.556842007401313,21,0 days 04:00:00
22,2,63.45397635989885,425.0197954450579,44125,0.6,42,2019-11-01 23:00:00,2019-11-01 23:00:00,63.45397635989885,425.0197954450579,44.880289241882956,13.5488443504951,22,0 days 00:00:00
23,2,40.06836698582946,528.0255069977819,22869,0.6,43,2019-11-02 00:00:00,2019-11-02 00:00:00,40.06836698582946,528.0255069977819,44.74013576104521,14.166569757108135,21,0 days 06:00:00
23,6,207.27863414880383,70.50746095015685,15350,0.6,44,2019-11-02 00:00:00,2019-11-02 00:00:00,207.27863414880383,70.50746095015685,45.742252088220575,11.42283334902643,23,0 days 00:00:00
23,7,162.45515020759694,555.4178344408905,3176,0.6,45,2019-11-02 00:00:00,2019-11-02 00:00:00,162.45515020759694,555.4178344408905,45.47361819473731,14.330841585852417,24,0 days 00:00:00
23,8,231.89268094899177,492.8065766485396,5934,0.6,46,2019-11-02 00:00:00,2019-11-02 00:00:00,231.89268094899177,492.8065766485396,45.88976777966006,13.955361779001736,25,0 days 00:00:00
24,1,70.897757034635,19.76167869578145,6455,0.6,47,2019-11-02 01:00:00,2019-11-02 01:00:00,70.897757034635,19.76167869578145,44.92490094113222,11.118510816766307,26,0 days 00:00:00
24,3,22.451441522084,625.4468195856903,4458,0.6,48,2019-11-02 01:00:00,2019-11-02 01:00:00,22.451441522084,625.4468195856903,44.634554872135766,14.750805514756765,21,0 days 07:00:00
24,4,301.6770691999338,111.97212911797182,26806,0.6,49,2019-11-02 01:00:00,2019-11-02 01:00:00,301.6770691999338,111.97212911797182,46.30799613390371,11.671497026194734,27,0 days 00:00:00
25,1,144.27355373958116,144.1658032932584,61862,0.6,50,2019-11-02 02:00:00,2019-11-02 02:00:00,144.27355373958116,144.1658032932584,45.36465314741187,11.864562538490306,26,0 days 01:00:00
25,4,246.1287583572971,353.8195730722915,3529,0.6,51,2019-11-02 02:00:00,2019-11-02 02:00:00,246.1287583572971,353.8195730722915,45.975086736730375,13.121856510178661,28,0 days 00:00:00
25,5,351.70659882994477,191.86852955299787,6881,0.6,52,2019-11-02 02:00:00,2019-11-02 02:00:00,351.70659882994477,191.86852955299787,46.607830643672614,12.150635859388291,27,0 days 01:00:00
26,2,114.2501495442272,360.52245542756515,46686,0.6,53,2019-11-02 03:00:00,2019-11-02 03:00:00,114.2501495442272,360.52245542756515,45.184718361994506,13.162053705712534,29,0 days 00:00:00
27,3,191.1609111360788,438.91569648431874,30497,0.6,54,2019-11-02 04:00:00,2019-11-02 04:00:00,191.1609111360788,438.91569648431874,45.645656145507324,13.632178089860982,30,0 days 00:00:00
28,1,31.84598049983132,133.55446303945064,7377,0.6,55,2019-11-02 05:00:00,2019-11-02 05:00:00,31.84598049983132,133.55446303945064,44.69085775984488,11.800926315079163,31,0 days 00:00:00
28,3,142.6098165646634,577.1680533684805,16259,0.6,56,2019-11-02 05:00:00,2019-11-02 05:00:00,142.6098165646634,577.1680533684805,45.35468211982247,14.461277681370198,32,0 days 00:00:00
28,4,274.6472581225754,84.15252075182677,2156,0.6,57,2019-11-02 05:00:00,2019-11-02 05:00:00,274.6472581225754,84.15252075182677,46.146002403131874,11.504662793114402,33,0 days 00:00:00
29,1,187.07845723356985,299.42332594001863,4622,0.6,58,2019-11-02 06:00:00,2019-11-02 06:00:00,187.07845723356985,299.42332594001863,45.62118938410529,12.795642134572825,34,0 days 00:00:00
29,2,222.74057445345926,572.9640787740551,12257,0.6,59,2019-11-02 06:00:00,2019-11-02 06:00:00,222.74057445345926,572.9640787740551,45.83491782634779,14.436066439424618,32,0 days 01:00:00
29,3,250.444410224774,253.07774024587852,3024,0.6,60,2019-11-02 06:00:00,2019-11-02 06:00:00,250.444410224774,253.07774024587852,46.00095108867587,12.51770758768143,35,0 days 00:00:00
29,5,364.97567303670644,120.05109522660348,16421,0.6,61,2019-11-02 06:00:00,2019-11-02 06:00:00,364.97567303670644,120.05109522660348,46.687354204843274,11.71994659806059,33,0 days 01:00:00
30,2,60.613015815246804,610.0807470701988,8880,0.6,62,2019-11-02 07:00:00,2019-11-02 07:00:00,60.613015815246804,610.0807470701988,44.863262937248905,14.658655154843771,36,0 days 00:00:00
31,1,19.769842515635037,45.310381337145124,3505,0.6,63,2019-11-02 08:00:00,2019-11-02 08:00:00,19.769842515635037,45.310381337145124,44.61848364521356,11.271726424810463,37,0 days 00:00:00
31,2,40.21084477233716,645.1655683914681,3327,0.6,64,2019-11-02 08:00:00,2019-11-02 08:00:00,40.21084477233716,645.1655683914681,44.740989651889,14.869058880908355,36,0 days 01:00:00
31,3,76.33578252076595,227.14821603534847,2416,0.6,65,2019-11-02 08:00:00,2019-11-02 08:00:00,76.33578252076595,227.14821603534847,44.95749184729911,12.362208192116032,38,0 days 00:00:00
32,1,31.304057996950085,231.6210329389232,13888,0.6,66,2019-11-02 09:00:00,2019-11-02 09:00:00,31.304057996950085,231.6210329389232,44.687609936625556,12.389031681792643,38,0 days 01:00:00
32,3,302.2475392270201,415.9900825941919,3858,0.6,67,2019-11-02 09:00:00,2019-11-02 09:00:00,302.2475392270201,415.9900825941919,46.311415046737274,13.494693148990656,39,0 days 00:00:00
33,1,49.251622206131344,67.60485478613232,13920,0.6,68,2019-11-02 10:00:00,2019-11-02 10:00:00,49.251622206131344,67.60485478613232,44.79517239335866,11.405426415509037,40,0 days 00:00:00
34,1,85.69887762517145,67.55732357982073,26785,0.6,69,2019-11-02 11:00:00,2019-11-02 11:00:00,85.69887762517145,67.55732357982073,45.013606287137165,11.405141370793526,40,0 days 01:00:00
34,4,315.5748724859625,15.8112218814415,4810,0.6,70,2019-11-02 11:00:00,2019-11-02 11:00:00,315.5748724859625,15.8112218814415,46.39128776318642,11.094819921327986,41,0 days 00:00:00
35,2,52.852654010417844,454.09674023018067,22336,0.6,71,2019-11-02 12:00:00,2019-11-02 12:00:00,52.852654010417844,454.09674023018067,44.81675391958299,13.723218831965102,42,0 days 00:00:00
36,4,288.9373622595236,138.9792479718351,44900,0.6,72,2019-11-02 13:00:00,2019-11-02 13:00:00,288.9373622595236,138.9792479718351,46.23164515052797,11.833458758451783,43,0 days 00:00:00
37,1,195.6061145288236,171.35201683218318,94140,0.6,73,2019-11-02 14:00:00,2019-11-02 14:00:00,195.6061145288236,171.35201683218318,45.672296919265214,12.027598301842179,43,0 days 01:00:00
38,1,43.20552135732752,26.91405284358804,5415,0.6,74,2019-11-02 15:00:00,2019-11-02 15:00:00,43.20552135732752,26.91405284358804,44.758937199915486,11.161403615253901,44,0 days 00:00:00
38,3,170.69481042648118,596.5672734778925,7685,0.6,75,2019-11-02 15:00:00,2019-11-02 15:00:00,170.69481042648118,596.5672734778925,45.522999720021716,14.577614833450628,45,0 days 00:00:00
38,4,256.99040373920434,36.69635188371196,7164,0.6,76,2019-11-02 15:00:00,2019-11-02 15:00:00,256.99040373920434,36.69635188371196,46.04018221419043,11.22006807726364,46,0 days 00:00:00
39,1,38.79890025199433,326.02517561012144,30815,0.6,77,2019-11-02 16:00:00,2019-11-02 16:00:00,38.79890025199433,326.02517561012144,44.73252765561983,12.955173466927265,47,0 days 00:00:00
39,2,164.0039562621392,589.7921250392521,3645,0.6,78,2019-11-02 16:00:00,2019-11-02 16:00:00,164.0039562621392,589.7921250392521,45.482900422803915,14.536984258106457,45,0 days 01:00:00
39,3,311.8477321207649,70.82320409095726,6512,0.6,79,2019-11-02 16:00:00,2019-11-02 16:00:00,311.8477321207649,70.82320409095726,46.368950449353896,11.424726861115186,46,0 days 01:00:00
39,4,517.722163016688,51.2251898489186,11968,0.6,80,2019-11-02 16:00:00,2019-11-02 16:00:00,517.722163016688,51.2251898489186,47.602786935887686,11.30719754032335,48,0 days 00:00:00
40,2,89.06988131897684,264.7724281638909,36019,0.6,81,2019-11-02 17:00:00,2019-11-02 17:00:00,89.06988131897684,264.7724281638909,45.03380922023359,12.587840648659014,47,0 days 01:00:00
40,3,284.80998796391805,201.49107980212816,6508,0.6,82,2019-11-02 17:00:00,2019-11-02 17:00:00,284.80998796391805,201.49107980212816,46.20690917444129,12.208342307658938,49,0 days 00:00:00
40,4,449.34868592500806,121.76808583185348,44536,0.6,83,2019-11-02 17:00:00,2019-11-02 17:00:00,449.34868592500806,121.76808583185348,47.19301438482454,11.730243393294472,46,0 days 02:00:00
41,1,23.84019492302733,20.459894752262056,2510,0.6,84,2019-11-02 18:00:00,2019-11-02 18:00:00,23.84019492302733,20.459894752262056,44.64287788053184,11.122698019503822,50,0 days 00:00:00
41,2,187.3870672311166,193.28090484769913,69986,0.6,85,2019-11-02 18:00:00,2019-11-02 18:00:00,187.3870672311166,193.28090484769913,45.623038930323474,12.159105876148121,47,0 days 02:00:00
42,2,46.57430317663521,22.84557081547364,2451,0.6,86,2019-11-02 19:00:00,2019-11-02 19:00:00,46.57430317663521,22.84557081547364,44.77912681698326,11.137004922431625,51,0 days 00:00:00
42,3,423.37564243826273,203.89119287884395,52121,0.6,87,2019-11-02 19:00:00,2019-11-02 19:00:00,423.37564243826273,203.89119287884395,47.03735402146219,12.222735789378376,52,0 days 00:00:00
43,2,415.7570061015007,126.24385901538466,65788,0.6,88,2019-11-02 20:00:00,2019-11-02 20:00:00,415.7570061015007,126.24385901538466,46.99169438588228,11.757084611786414,52,0 days 01:00:00
44,1,378.02640681579464,184.02939008238135,121677,0.6,89,2019-11-02 21:00:00,2019-11-02 21:00:00,378.02640681579464,184.02939008238135,46.76556921893028,12.103624528230172,53,0 days 00:00:00
45,1,349.65409736577624,261.57964638798643,152454,0.6,90,2019-11-02 22:00:00,2019-11-02 22:00:00,349.65409736577624,261.57964638798643,46.595529693116816,12.568693531562136,53,0 days 01:00:00
46,1,61.185412221343334,35.13855403161574,7117,0.6,91,2019-11-02 23:00:00,2019-11-02 23:00:00,61.185412221343334,35.13855403161574,44.86669339516216,11.210725961209091,54,0 days 00:00:00
46,2,341.947202327378,309.14425376430466,160462,0.6,92,2019-11-02 23:00:00,2019-11-02 23:00:00,341.947202327378,309.14425376430466,46.54934110983874,12.853938553309174,53,0 days 02:00:00
47,3,141.2339960792899,110.51188448435495,12999,0.6,93,2019-11-03 00:00:00,2019-11-03 00:00:00,141.2339960792899,110.51188448435495,45.34643662033821,11.662739936937664,54,0 days 01:00:00
47,4,358.5562576902979,326.0835853878737,125589,0.6,94,2019-11-03 00:00:00,2019-11-03 00:00:00,358.5562576902979,326.0835853878737,46.648881681363086,12.955523750452016,53,0 days 03:00:00
47,6,340.8584601196014,45.41552638188689,14025,0.6,95,2019-11-03 00:00:00,2019-11-03 00:00:00,340.8584601196014,45.41552638188689,46.54281611373048,11.27235697980142,55,0 days 00:00:00
48,2,86.29954036617067,236.31161211726754,29587,0.6,96,2019-11-03 01:00:00,2019-11-03 01:00:00,86.29954036617067,236.31161211726754,45.01720614945479,12.417161092157528,56,0 days 00:00:00
48,3,372.3515671308283,344.32420667153076,106628,0.6,97,2019-11-03 01:00:00,2019-11-03 01:00:00,372.3515671308283,344.32420667153076,46.73155904958544,13.064912783637364,53,0 days 04:00:00
48,4,199.0633842488714,197.32515472048004,3093,0.6,98,2019-11-03 01:00:00,2019-11-03 01:00:00,199.0633842488714,197.32515472048004,45.693016857655905,12.183359248698531,54,0 days 02:00:00
48,5,352.8568633318269,67.23792155424553,26702,0.6,99,2019-11-03 01:00:00,2019-11-03 01:00:00,352.8568633318269,67.23792155424553,46.61472435215992,11.40322591636729,55,0 days 01:00:00
49,1,73.4846298152015,338.74380721275566,35023,0.6,100,2019-11-03 02:00:00,2019-11-03 02:00:00,73.4846298152015,338.74380721275566,44.94040445950891,13.031447119716677,56,0 days 01:00:00
49,2,354.39122153098094,287.2045345550661,157372,0.6,101,2019-11-03 02:00:00,2019-11-03 02:00:00,354.39122153098094,287.2045345550661,46.62391999205211,12.722366024318237,53,0 days 05:00:00
49,3,562.4666786149706,314.01843248228204,4366,0.6,102,2019-11-03 02:00:00,2019-11-03 02:00:00,562.4666786149706,314.01843248228204,47.870947560192455,12.883169010388498,57,0 days 00:00:00
50,1,60.96710759292857,416.95619772525566,37294,0.6,103,2019-11-03 03:00:00,2019-11-03 03:00:00,60.96710759292857,416.95619772525566,44.86538506262885,13.500486942880094,56,0 days 02:00:00
50,2,370.9300335151323,289.12399905139097,131119,0.6,104,2019-11-03 03:00:00,2019-11-03 03:00:00,370.9300335151323,289.12399905139097,46.72303958442288,12.733877055780455,53,0 days 06:00:00
50,3,502.2606777791123,434.23022778702534,2040,0.6,105,2019-11-03 03:00:00,2019-11-03 03:00:00,502.2606777791123,434.23022778702534,47.51012392504605,13.604079327058624,58,0 days 00:00:00
51,2,34.35448390779345,615.9623994694375,8693,0.6,106,2019-11-03 06:00:00,2019-11-03 06:00:00,34.35448390779345,615.9623994694375,44.70589159876246,14.693927433100072,59,0 days 00:00:00
51,3,384.78269509924536,467.43651935725427,114508,0.6,107,2019-11-03 06:00:00,2019-11-03 06:00:00,384.78269509924536,467.43651935725427,46.80606067268383,13.803217507389828,60,0 days 00:00:00
51,4,562.5977803042476,602.6222870443153,2742,0.6,108,2019-11-03 06:00:00,2019-11-03 06:00:00,562.5977803042476,602.6222870443153,47.871733272371344,14.61392675888645,61,0 days 00:00:00
52,1,168.45371900733082,383.2408486130144,7925,0.6,109,2019-11-03 09:00:00,2019-11-03 09:00:00,168.45371900733082,383.2408486130144,45.50956852144804,13.298295943706236,62,0 days 00:00:00
52,3,448.76272829847335,595.4410377145196,47362,0.6,110,2019-11-03 09:00:00,2019-11-03 09:00:00,448.76272829847335,595.4410377145196,47.18950265247372,14.570860795889175,63,0 days 00:00:00
53,1,222.0043506260682,548.1208308418385,47570,0.6,111,2019-11-03 12:00:00,2019-11-03 12:00:00,222.0043506260682,548.1208308418385,45.830505526012395,14.287081444328866,64,0 days 00:00:00
53,2,154.59225744576594,241.02833036865013,3265,0.6,112,2019-11-03 12:00:00,2019-11-03 12:00:00,154.59225744576594,241.02833036865013,45.4264946935962,12.44544725858261,65,0 days 00:00:00
54,1,150.12346491559836,68.4394161422201,12207,0.6,113,2019-11-03 15:00:00,2019-11-03 15:00:00,150.12346491559836,68.4394161422201,45.39971254658321,11.41043128121271,66,0 days 00:00:00
54,2,474.42161034784795,613.9704554852351,14554,0.6,114,2019-11-03 15:00:00,2019-11-03 15:00:00,474.42161034784795,613.9704554852351,47.343280199002514,14.681981742040392,63,0 days 06:00:00
54,3,542.033177116193,102.0920532400615,8264,0.6,115,2019-11-03 15:00:00,2019-11-03 15:00:00,542.033177116193,102.0920532400615,47.7484865066895,11.612246196342198,67,0 days 00:00:00
55,1,276.1536506554843,107.4839822990566,44693,0.6,116,2019-11-03 18:00:00,2019-11-03 18:00:00,276.1536506554843,107.4839822990566,46.15503044057225,11.644581602992844,68,0 days 00:00:00
55,2,516.8781858960459,20.71054575849778,6841,0.6,117,2019-11-03 18:00:00,2019-11-03 18:00:00,516.8781858960459,20.71054575849778,47.59772885382904,11.124201173964005,67,0 days 03:00:00
55,3,549.9561297682264,248.30671951972028,5124,0.6,118,2019-11-03 18:00:00,2019-11-03 18:00:00,549.9561297682264,248.30671951972028,47.795969955802725,12.489095769233705,69,0 days 00:00:00
