frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
5,1,120.81230102765888,460.0974237158133,21975,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,120.81230102765888,460.0974237158133,45.224046324652065,13.759204939824967,3,0 days 02:00:00
5,2,59.014839692771005,617.5343221159178,14432,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,59.014839692771005,617.5343221159178,44.85368482692585,14.703354255567723,2,0 days 02:00:00
5,3,478.5842757968717,359.4251429225019,92128,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,478.5842757968717,359.4251429225019,47.36822768028947,13.155473120974523,4,0 days 02:00:00
6,1,375.88360616234945,470.61007132712285,180504,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,375.88360616234945,470.61007132712285,46.75272709172641,13.822249303311082,7,0 days 00:00:00
6,2,330.40538404313537,376.0680022576576,2688,0.6,16,2019-11-01 07:00:00,2019-11-01 07:00:00,330.40538404313537,376.0680022576576,46.48016925368317,13.255280373359268,8,0 days 00:00:00
7,3,456.01802982502306,527.094542293157,76755,0.6,17,2019-11-01 08:00:00,2019-11-01 08:00:00,456.01802982502306,527.094542293157,47.23298476778695,14.160986760378751,7,0 days 01:00:00
8,2,162.9354209145393,128.49990640681688,64006,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,162.9354209145393,128.49990640681688,45.47649652945358,11.770614131375215,9,0 days 00:00:00
8,4,474.05177784640694,542.8996402240322,63444,0.6,19,2019-11-01 09:00:00,2019-11-01 09:00:00,474.05177784640694,542.8996402240322,47.34106373709319,14.255769956366011,8,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,10,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,11,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,22,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,12,0 days 00:00:00
10,1,125.24576936943234,548.5340750802129,56737,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,125.24576936943234,548.5340750802129,45.25061676848119,14.289559670645952,13,0 days 00:00:00
10,2,453.53689262290845,380.6487862779567,132294,0.6,24,2019-11-01 11:00:00,2019-11-01 11:00:00,453.53689262290845,380.6487862779567,47.21811493866469,13.28275134199674,12,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,14,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,26,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,12,0 days 02:00:00
12,1,50.17629611864376,191.11746650082102,5389,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,50.17629611864376,191.11746650082102,44.80071410345078,12.146131733138356,14,0 days 01:00:00
12,3,445.27024383365864,514.6620191143722,100018,0.6,28,2019-11-01 13:00:00,2019-11-01 13:00:00,445.27024383365864,514.6620191143722,47.1685716668113,14.086428900236116,15,0 days 00:00:00
13,1,55.553216052641645,319.8297481897669,9192,0.6,29,2019-11-01 14:00:00,2019-11-01 14:00:00,55.553216052641645,319.8297481897669,44.83293879483604,12.918019479398902,14,0 days 02:00:00
13,6,520.8315472142546,520.3748356553959,45655,0.6,30,2019-11-01 14:00:00,2019-11-01 14:00:00,520.8315472142546,520.3748356553959,47.62142194392105,14.120688669597577,16,0 days 00:00:00
14,1,87.63827392044838,476.7446356942326,26177,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,87.63827392044838,476.7446356942326,45.025229381372554,13.859038295017886,14,0 days 03:00:00
14,4,357.6724886537413,603.9264677034871,6480,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,357.6724886537413,603.9264677034871,46.64358512035633,14.621747932254795,17,0 days 00:00:00
14,7,555.8116163008406,612.4630640531511,7141,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,555.8116163008406,612.4630640531511,47.83106276892627,14.672941913362225,16,0 days 01:00:00
15,1,256.0627085146908,535.9195320896379,6117,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,256.0627085146908,535.9195320896379,46.03462239692024,14.213910237419118,18,0 days 00:00:00
15,2,488.18776868100264,597.3328769139068,32543,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,488.18776868100264,597.3328769139068,47.42578286024574,14.582206158404238,19,0 days 00:00:00
15,3,470.45396874520185,405.3818956585245,20454,0.6,36,2019-11-01 16:00:00,2019-11-01 16:00:00,470.45396874520185,405.3818956585245,47.31950152501406,13.43107583603313,20,0 days 00:00:00
16,2,515.1693686110477,558.6018718130906,34547,0.6,37,2019-11-01 17:00:00,2019-11-01 17:00:00,515.1693686110477,558.6018718130906,47.587487654347036,14.34993626274717,19,0 days 01:00:00
17,1,41.026831066325485,36.84668209497993,7150,0.6,38,2019-11-01 18:00:00,2019-11-01 18:00:00,41.026831066325485,36.84668209497993,44.745879980705716,11.220969607765994,21,0 days 00:00:00
17,3,464.39585226117566,323.73858232034894,28326,0.6,39,2019-11-01 18:00:00,2019-11-01 18:00:00,464.39585226117566,323.73858232034894,47.28319432005841,12.941460763540324,20,0 days 02:00:00
17,4,534.1625001654559,614.8024244650396,12882,0.6,40,2019-11-01 18:00:00,2019-11-01 18:00:00,534.1625001654559,614.8024244650396,47.70131635373133,14.686971061259609,19,0 days 02:00:00
17,5,571.0254147529047,51.17226589553848,2329,0.6,41,2019-11-01 18:00:00,2019-11-01 18:00:00,571.0254147529047,51.17226589553848,47.92224135553966,11.306880155295582,22,0 days 00:00:00
18,1,52.13970982335513,134.50264875949924,29822,0.6,42,2019-11-01 19:00:00,2019-11-01 19:00:00,52.13970982335513,134.50264875949924,44.81248113763997,11.806612586263864,21,0 days 01:00:00
19,1,52.32063365692986,288.82930669758485,34093,0.6,43,2019-11-01 20:00:00,2019-11-01 20:00:00,52.32063365692986,288.82930669758485,44.81356544143708,12.732109785292863,21,0 days 02:00:00
20,2,48.3111048337828,459.44319340501704,31092,0.6,44,2019-11-01 21:00:00,2019-11-01 21:00:00,48.3111048337828,459.44319340501704,44.78953573102438,13.755281519670266,21,0 days 03:00:00
21,1,48.6513311689549,252.17078926405298,20561,0.6,45,2019-11-01 22:00:00,2019-11-01 22:00:00,48.6513311689549,252.17078926405298,44.79157475871805,12.512268601283676,23,0 days 00:00:00
21,2,82.82083592569025,583.8361631723757,32487,0.6,46,2019-11-01 22:00:00,2019-11-01 22:00:00,82.82083592569025,583.8361631723757,44.99635774955465,14.501266345861325,21,0 days 04:00:00
22,2,62.330277080274996,427.09471550315004,41670,0.6,47,2019-11-01 23:00:00,2019-11-01 23:00:00,62.330277080274996,427.09471550315004,44.873554742775625,13.561287649194304,23,0 days 01:00:00
23,2,40.06836698582946,528.0255069977819,22869,0.6,48,2019-11-02 00:00:00,2019-11-02 00:00:00,40.06836698582946,528.0255069977819,44.74013576104521,14.166569757108135,23,0 days 02:00:00
23,6,207.27863414880383,70.50746095015685,15350,0.6,49,2019-11-02 00:00:00,2019-11-02 00:00:00,207.27863414880383,70.50746095015685,45.742252088220575,11.42283334902643,24,0 days 00:00:00
23,7,162.45515020759694,555.4178344408905,3176,0.6,50,2019-11-02 00:00:00,2019-11-02 00:00:00,162.45515020759694,555.4178344408905,45.47361819473731,14.330841585852417,25,0 days 00:00:00
23,8,231.89268094899177,492.8065766485396,5934,0.6,51,2019-11-02 00:00:00,2019-11-02 00:00:00,231.89268094899177,492.8065766485396,45.88976777966006,13.955361779001736,26,0 days 00:00:00
24,1,70.897757034635,19.76167869578145,6455,0.6,52,2019-11-02 01:00:00,2019-11-02 01:00:00,70.897757034635,19.76167869578145,44.92490094113222,11.118510816766307,27,0 days 00:00:00
24,3,22.451441522084,625.4468195856903,4458,0.6,53,2019-11-02 01:00:00,2019-11-02 01:00:00,22.451441522084,625.4468195856903,44.634554872135766,14.750805514756765,23,0 days 03:00:00
24,4,301.6770691999338,111.97212911797182,26806,0.6,54,2019-11-02 01:00:00,2019-11-02 01:00:00,301.6770691999338,111.97212911797182,46.30799613390371,11.671497026194734,28,0 days 00:00:00
25,1,141.2877746612704,145.63374150577167,58958,0.6,55,2019-11-02 02:00:00,2019-11-02 02:00:00,141.2877746612704,145.63374150577167,45.34675892348365,11.873365766151554,27,0 days 01:00:00
25,4,245.79022078962421,354.0536980190943,3192,0.6,56,2019-11-02 02:00:00,2019-11-02 02:00:00,245.79022078962421,354.0536980190943,45.9730578300748,13.12326055783565,29,0 days 00:00:00
25,5,328.4394089967673,216.61495238013487,2126,0.6,57,2019-11-02 02:00:00,2019-11-02 02:00:00,328.4394089967673,216.61495238013487,46.46838686898748,12.299040194183716,28,0 days 01:00:00
25,6,375.4730821469093,163.9104339640285,2361,0.6,58,2019-11-02 02:00:00,2019-11-02 02:00:00,375.4730821469093,163.9104339640285,46.7502667594421,11.98297111822506,30,0 days 00:00:00
26,1,149.07957378731015,309.5413318748449,96931,0.6,59,2019-11-02 03:00:00,2019-11-02 03:00:00,149.07957378731015,309.5413318748449,45.39345634975272,12.856319831333403,27,0 days 02:00:00
27,1,187.09229989751185,299.40021724341653,4618,0.6,60,2019-11-02 06:00:00,2019-11-02 06:00:00,187.09229989751185,299.40021724341653,45.62127234527618,12.795503551684655,31,0 days 00:00:00
27,2,222.70154270951514,572.9570407927673,12228,0.6,61,2019-11-02 06:00:00,2019-11-02 06:00:00,222.70154270951514,572.9570407927673,45.834683903224835,14.436024232640285,32,0 days 00:00:00
27,3,250.44739317845682,253.07140265099872,3022,0.6,62,2019-11-02 06:00:00,2019-11-02 06:00:00,250.44739317845682,253.07140265099872,46.00096896596678,12.517669581115435,33,0 days 00:00:00
27,5,365.01281986610286,120.10736578297534,16390,0.6,63,2019-11-02 06:00:00,2019-11-02 06:00:00,365.01281986610286,120.10736578297534,46.68757683138931,11.720284052671515,34,0 days 00:00:00
28,1,31.304057996950085,231.6210329389232,13888,0.6,64,2019-11-02 09:00:00,2019-11-02 09:00:00,31.304057996950085,231.6210329389232,44.687609936625556,12.389031681792643,35,0 days 00:00:00
28,3,302.2475392270201,415.9900825941919,3858,0.6,65,2019-11-02 09:00:00,2019-11-02 09:00:00,302.2475392270201,415.9900825941919,46.311415046737274,13.494693148990656,36,0 days 00:00:00
29,1,59.71640946068187,440.1446543116973,30489,0.6,66,2019-11-02 12:00:00,2019-11-02 12:00:00,59.71640946068187,440.1446543116973,44.857889440260934,13.639548151794287,37,0 days 00:00:00
30,1,43.20552135732752,26.91405284358804,5415,0.6,67,2019-11-02 15:00:00,2019-11-02 15:00:00,43.20552135732752,26.91405284358804,44.758937199915486,11.161403615253901,38,0 days 00:00:00
30,3,170.69481042648118,596.5672734778925,7685,0.6,68,2019-11-02 15:00:00,2019-11-02 15:00:00,170.69481042648118,596.5672734778925,45.522999720021716,14.577614833450628,39,0 days 00:00:00
30,4,256.99040373920434,36.69635188371196,7164,0.6,69,2019-11-02 15:00:00,2019-11-02 15:00:00,256.99040373920434,36.69635188371196,46.04018221419043,11.22006807726364,40,0 days 00:00:00
