frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
10,2,29.962503073686992,212.4045043440603,5768,0.7,18,2019-11-01 11:00:00,2019-11-01 11:00:00,29.962503073686992,212.4045043440603,44.7274810428588,12.612178401093438,8,0 days 00:00:00
10,3,126.6742245519358,228.34704363469567,320,0.7,19,2019-11-01 11:00:00,2019-11-01 11:00:00,126.6742245519358,228.34704363469567,45.461734893561335,12.733184391914198,9,0 days 00:00:00
10,4,306.4339501467308,18.986798708807758,4631,0.7,20,2019-11-01 11:00:00,2019-11-01 11:00:00,306.4339501467308,18.986798708807758,46.82650504449796,11.144112324165523,10,0 days 00:00:00
11,1,192.574853111333,135.37714077021155,57516,0.7,21,2019-11-01 12:00:00,2019-11-01 12:00:00,192.574853111333,135.37714077021155,45.96206504531381,12.02753048022931,6,0 days 02:00:00
11,3,158.61168987845937,284.52261672627463,326,0.7,22,2019-11-01 12:00:00,2019-11-01 12:00:00,158.61168987845937,284.52261672627463,45.70421022684297,13.159564453330358,9,0 days 01:00:00
12,1,100.59289230904699,42.73906143493548,13860,0.7,23,2019-11-01 13:00:00,2019-11-01 13:00:00,100.59289230904699,42.73906143493548,45.26372044052422,11.324395153206341,11,0 days 00:00:00
12,2,212.61485387665354,181.64637621856178,45835,0.7,24,2019-11-01 13:00:00,2019-11-01 13:00:00,212.61485387665354,181.64637621856178,46.11421255654726,12.378720123101036,6,0 days 03:00:00
12,4,101.50107975973218,380.6582134666791,354,0.7,25,2019-11-01 13:00:00,2019-11-01 13:00:00,101.50107975973218,380.6582134666791,45.270615573013146,13.889246402024131,8,0 days 02:00:00
13,1,258.48587762482754,180.31365043358832,104548,0.7,26,2019-11-01 14:00:00,2019-11-01 14:00:00,258.48587762482754,180.31365043358832,46.462474125134264,12.36860455737069,6,0 days 04:00:00
13,2,29.74746443114221,334.23882029623644,3522,0.7,27,2019-11-01 14:00:00,2019-11-01 14:00:00,29.74746443114221,334.23882029623644,44.725848428435995,13.536917042096672,12,0 days 00:00:00
13,3,50.583989294476545,422.0230610359046,311,0.7,28,2019-11-01 14:00:00,2019-11-01 14:00:00,50.583989294476545,422.0230610359046,44.88404330266956,14.203211089456582,8,0 days 03:00:00
13,5,219.67681908410253,465.5590091236889,962,0.7,29,2019-11-01 14:00:00,2019-11-01 14:00:00,219.67681908410253,465.5590091236889,46.16782834445631,14.533654718206368,9,0 days 03:00:00
14,1,272.64979303288646,203.0300280083892,146215,0.7,30,2019-11-01 15:00:00,2019-11-01 15:00:00,272.64979303288646,203.0300280083892,46.57000927465315,12.541024880519084,13,0 days 00:00:00
14,2,25.109917747926875,508.0099678606667,2038,0.7,31,2019-11-01 15:00:00,2019-11-01 15:00:00,25.109917747926875,508.0099678606667,44.69063928875867,14.8558631336673,8,0 days 04:00:00
14,4,104.386535343112,473.13721301961004,3000,0.7,32,2019-11-01 15:00:00,2019-11-01 15:00:00,104.386535343112,473.13721301961004,45.292522502604974,14.591174292368956,9,0 days 04:00:00
14,5,318.3868984744446,199.6014049429691,786,0.7,33,2019-11-01 15:00:00,2019-11-01 15:00:00,318.3868984744446,199.6014049429691,46.91725410989274,12.515001176037716,6,0 days 05:00:00
15,1,196.7207232407092,197.64696565960094,145934,0.7,34,2019-11-01 16:00:00,2019-11-01 16:00:00,196.7207232407092,197.64696565960094,45.993541282738576,12.500166722274013,14,0 days 00:00:00
16,1,221.87427933862867,243.3431039003015,193552,0.7,35,2019-11-01 17:00:00,2019-11-01 17:00:00,221.87427933862867,243.3431039003015,46.18451188218048,12.84700648121671,14,0 days 01:00:00
17,1,232.81285585432076,256.749026339967,188031,0.7,36,2019-11-01 18:00:00,2019-11-01 18:00:00,232.81285585432076,256.749026339967,46.2675596431456,12.948759213206582,14,0 days 02:00:00
18,1,270.10332131265125,281.74381930144745,203878,0.7,37,2019-11-01 19:00:00,2019-11-01 19:00:00,270.10332131265125,281.74381930144745,46.550675975258734,13.138473011775694,14,0 days 03:00:00
19,1,4.278387665793809,16.87800859611928,351,0.7,38,2019-11-01 20:00:00,2019-11-01 20:00:00,4.278387665793809,16.87800859611928,44.53248233585744,11.128106327105268,15,0 days 00:00:00
19,2,270.19356269908246,293.6072084498349,193466,0.7,39,2019-11-01 20:00:00,2019-11-01 20:00:00,270.19356269908246,293.6072084498349,46.55136110509065,13.228517711194192,14,0 days 04:00:00
20,2,273.56954053549305,268.48355529933053,184742,0.7,40,2019-11-01 21:00:00,2019-11-01 21:00:00,273.56954053549305,268.48355529933053,46.576992173262965,13.037825846674236,14,0 days 05:00:00
21,1,29.34082382653642,19.024987130692722,2385,0.7,41,2019-11-01 22:00:00,2019-11-01 22:00:00,29.34082382653642,19.024987130692722,44.722761135342466,11.144402179360098,15,0 days 02:00:00
21,2,284.1333465123059,263.8832692456519,172071,0.7,42,2019-11-01 22:00:00,2019-11-01 22:00:00,284.1333465123059,263.8832692456519,46.6571946047572,13.002909064483127,14,0 days 06:00:00
22,2,280.44582508175773,269.542028856931,166528,0.7,43,2019-11-01 23:00:00,2019-11-01 23:00:00,280.44582508175773,269.542028856931,46.629198238147836,13.045859801570634,14,0 days 07:00:00
22,3,155.07323458433635,187.2663859855544,468,0.7,44,2019-11-01 23:00:00,2019-11-01 23:00:00,155.07323458433635,187.2663859855544,45.677345598796485,12.421376743723375,16,0 days 00:00:00
23,1,23.97735497177871,62.90133804778327,5612,0.7,45,2019-11-02 00:00:00,2019-11-02 00:00:00,23.97735497177871,62.90133804778327,44.682040655967945,11.477429510799116,15,0 days 04:00:00
23,5,279.44873894988547,262.10226198117334,156177,0.7,46,2019-11-02 00:00:00,2019-11-02 00:00:00,279.44873894988547,262.10226198117334,46.62162816990152,12.989390982779303,14,0 days 08:00:00
23,7,108.78451243403947,10.852557332854419,507,0.7,47,2019-11-02 00:00:00,2019-11-02 00:00:00,108.78451243403947,10.852557332854419,45.32591278420637,11.08237235167252,17,0 days 00:00:00
24,1,222.4488367789146,267.97682587764865,183925,0.7,48,2019-11-02 01:00:00,2019-11-02 01:00:00,222.4488367789146,267.97682587764865,46.18887403194404,13.033979703056158,14,0 days 09:00:00
24,3,94.97780839044395,503.52753659190114,1398,0.7,49,2019-11-02 01:00:00,2019-11-02 01:00:00,94.97780839044395,503.52753659190114,45.22108965155435,14.821840884948017,18,0 days 00:00:00
25,1,28.218931292644662,23.12315295834983,2385,0.7,50,2019-11-02 02:00:00,2019-11-02 02:00:00,28.218931292644662,23.12315295834983,44.71424351306781,11.175507802340416,17,0 days 02:00:00
25,2,262.6957112613142,329.0889019797189,168999,0.7,51,2019-11-02 02:00:00,2019-11-02 02:00:00,262.6957112613142,329.0889019797189,46.494435985714965,13.49782847802443,19,0 days 00:00:00
25,3,179.0477748937685,5.8911449063862324,510,0.7,52,2019-11-02 02:00:00,2019-11-02 02:00:00,179.0477748937685,5.8911449063862324,45.8593648853106,11.044714572344487,20,0 days 00:00:00
26,1,271.05319033371416,276.58622108200933,168458,0.7,53,2019-11-02 03:00:00,2019-11-02 03:00:00,271.05319033371416,276.58622108200933,46.55788756218655,13.099326156220183,14,0 days 11:00:00
27,1,214.79679796159144,275.3086810994348,215609,0.7,54,2019-11-02 04:00:00,2019-11-02 04:00:00,214.79679796159144,275.3086810994348,46.13077829255005,13.089629458060228,14,0 days 12:00:00
28,1,209.83943124033496,279.03903487336646,226962,0.7,55,2019-11-02 05:00:00,2019-11-02 05:00:00,209.83943124033496,279.03903487336646,46.09314101809364,13.117943338697277,14,0 days 13:00:00
29,1,198.15978704123205,286.136269173388,239576,0.7,56,2019-11-02 06:00:00,2019-11-02 06:00:00,198.15978704123205,286.136269173388,46.00446692981413,13.171812289741087,14,0 days 14:00:00
30,1,213.4555740410401,278.25404057206754,238937,0.7,57,2019-11-02 07:00:00,2019-11-02 07:00:00,213.4555740410401,278.25404057206754,46.12059546451982,13.111985127681727,14,0 days 15:00:00
31,1,208.41015340710288,260.5840480795227,242067,0.7,58,2019-11-02 08:00:00,2019-11-02 08:00:00,208.41015340710288,260.5840480795227,46.0822896679498,12.977867537605485,14,0 days 16:00:00
32,1,220.17625548970514,260.3097946770645,243936,0.7,59,2019-11-02 09:00:00,2019-11-02 09:00:00,220.17625548970514,260.3097946770645,46.171620160984745,12.97578591785248,14,0 days 17:00:00
33,1,6.68292957139844,11.751135186159294,366,0.7,60,2019-11-02 10:00:00,2019-11-02 10:00:00,6.68292957139844,11.751135186159294,44.55073807700628,11.089192676934797,21,0 days 00:00:00
33,2,212.43573075037386,258.50977838981777,235252,0.7,61,2019-11-02 10:00:00,2019-11-02 10:00:00,212.43573075037386,258.50977838981777,46.11285261957984,12.96212355514093,14,0 days 18:00:00
34,1,224.88370653284682,259.6372340260072,219787,0.7,62,2019-11-02 11:00:00,2019-11-02 11:00:00,224.88370653284682,259.6372340260072,46.207360027906645,12.970681093176525,14,0 days 19:00:00
35,1,8.56404138668366,13.08981581924823,500,0.7,63,2019-11-02 12:00:00,2019-11-02 12:00:00,8.56404138668366,13.08981581924823,44.56501983699217,11.099353440753308,21,0 days 02:00:00
35,2,249.53638104032893,280.98806175302605,190943,0.7,64,2019-11-02 12:00:00,2019-11-02 12:00:00,249.53638104032893,280.98806175302605,46.39452783870098,13.132736711597921,14,0 days 20:00:00
36,1,246.5753463938892,328.7431195097702,144447,0.7,65,2019-11-02 13:00:00,2019-11-02 13:00:00,246.5753463938892,328.7431195097702,46.37204709843517,13.495203943148159,14,0 days 21:00:00
37,1,276.4099909375194,332.8278078021985,115585,0.7,66,2019-11-02 14:00:00,2019-11-02 14:00:00,276.4099909375194,332.8278078021985,46.59855741492694,13.526207269845909,14,0 days 22:00:00
38,2,35.072234511425684,446.25413434138795,8886,0.7,67,2019-11-02 15:00:00,2019-11-02 15:00:00,35.072234511425684,446.25413434138795,44.76627509932752,14.387128154393835,22,0 days 00:00:00
38,3,362.1851733677207,262.47014756491365,87878,0.7,68,2019-11-02 15:00:00,2019-11-02 15:00:00,362.1851733677207,262.47014756491365,47.24977897350764,12.992183283225152,14,0 days 23:00:00
39,1,29.38960346353079,51.23348984500517,5775,0.7,69,2019-11-02 16:00:00,2019-11-02 16:00:00,29.38960346353079,51.23348984500517,44.72313147965804,11.388868993130968,23,0 days 00:00:00
39,2,244.71753163437467,281.83728223290314,136750,0.7,70,2019-11-02 16:00:00,2019-11-02 16:00:00,244.71753163437467,281.83728223290314,46.35794221414385,13.139182407839872,24,0 days 00:00:00
39,3,104.13460176883567,9.572482703697702,395,0.7,71,2019-11-02 16:00:00,2019-11-02 16:00:00,104.13460176883567,9.572482703697702,45.29060977481763,11.072656415208332,25,0 days 00:00:00
40,1,50.14379329869,41.798603504673494,8485,0.7,72,2019-11-02 17:00:00,2019-11-02 17:00:00,50.14379329869,41.798603504673494,44.88070125064081,11.317256952597141,23,0 days 01:00:00
40,2,221.1917369120277,330.4867624799271,134702,0.7,73,2019-11-02 17:00:00,2019-11-02 17:00:00,221.1917369120277,330.4867624799271,46.179329889787624,13.508438424895083,24,0 days 01:00:00
40,3,203.57994618228227,90.02546581744254,492,0.7,74,2019-11-02 17:00:00,2019-11-02 17:00:00,203.57994618228227,90.02546581744254,46.04561781266375,11.683305243396148,26,0 days 00:00:00
40,4,256.3187864320315,34.83725588476828,5369,0.7,75,2019-11-02 17:00:00,2019-11-02 17:00:00,256.3187864320315,34.83725588476828,46.44602115512389,11.264419399504883,27,0 days 00:00:00
41,1,209.16491688832775,284.01073368753754,151257,0.7,76,2019-11-02 18:00:00,2019-11-02 18:00:00,209.16491688832775,284.01073368753754,46.08801997637559,13.15567919307429,24,0 days 02:00:00
42,1,118.18122332937773,275.7892989283816,92940,0.7,77,2019-11-02 19:00:00,2019-11-02 19:00:00,118.18122332937773,275.7892989283816,45.39725440705602,13.093277411221113,24,0 days 03:00:00
42,2,362.4188613123932,355.5126533667664,61125,0.7,78,2019-11-02 19:00:00,2019-11-02 19:00:00,362.4188613123932,355.5126533667664,47.25155317699213,13.698388260848322,28,0 days 00:00:00
43,1,92.31512820614478,308.86913861103795,62640,0.7,79,2019-11-02 20:00:00,2019-11-02 20:00:00,92.31512820614478,308.86913861103795,45.200874075317806,13.344357788319073,24,0 days 04:00:00
43,2,61.02385951000385,5.904991615562708,518,0.7,80,2019-11-02 20:00:00,2019-11-02 20:00:00,61.02385951000385,5.904991615562708,44.9633047902061,11.044819670706358,29,0 days 00:00:00
43,3,364.3268494948274,366.95522782728887,54518,0.7,81,2019-11-02 20:00:00,2019-11-02 20:00:00,364.3268494948274,366.95522782728887,47.266038987487846,13.785238920890238,28,0 days 01:00:00
44,1,40.25305165837067,84.83895133418302,10591,0.7,82,2019-11-02 21:00:00,2019-11-02 21:00:00,40.25305165837067,84.83895133418302,44.80560885207006,11.643938909557367,29,0 days 01:00:00
44,2,80.8257574773348,410.18235868007946,36574,0.7,83,2019-11-02 21:00:00,2019-11-02 21:00:00,80.8257574773348,410.18235868007946,45.113644579545934,14.113338585807053,24,0 days 05:00:00
44,3,372.0359418984261,387.5886910467453,44232,0.7,84,2019-11-02 21:00:00,2019-11-02 21:00:00,372.0359418984261,387.5886910467453,47.324567888599766,13.941849647413626,28,0 days 02:00:00
45,1,98.97421723651028,71.59251256377456,26944,0.7,85,2019-11-02 22:00:00,2019-11-02 22:00:00,98.97421723651028,71.59251256377456,45.251431150385656,11.543396679800946,30,0 days 00:00:00
45,2,8.508959169068843,226.17601500488354,1132,0.7,86,2019-11-02 22:00:00,2019-11-02 22:00:00,8.508959169068843,226.17601500488354,44.56460164228144,12.716705996242,29,0 days 02:00:00
45,3,373.1338023128334,388.25028625762207,45959,0.7,87,2019-11-02 22:00:00,2019-11-02 22:00:00,373.1338023128334,388.25028625762207,47.33290305443583,13.946871242942104,28,0 days 03:00:00
46,1,110.57265214863682,142.00839626382782,33426,0.7,88,2019-11-02 23:00:00,2019-11-02 23:00:00,110.57265214863682,142.00839626382782,45.339488682256466,12.077862590237784,30,0 days 01:00:00
46,2,66.5698107830703,457.125812663634,321,0.7,89,2019-11-02 23:00:00,2019-11-02 23:00:00,66.5698107830703,457.125812663634,45.00541071093437,14.46964563691563,31,0 days 00:00:00
46,3,376.8310028348556,396.83661330512746,44037,0.7,90,2019-11-02 23:00:00,2019-11-02 23:00:00,376.8310028348556,396.83661330512746,47.3609729065553,14.012042605731517,28,0 days 04:00:00
47,1,42.95676613923215,299.25652125830237,14155,0.7,91,2019-11-03 00:00:00,2019-11-03 00:00:00,42.95676613923215,299.25652125830237,44.82613596851911,13.271396745793567,29,0 days 04:00:00
47,2,132.96388597128993,210.72118887051883,7489,0.7,92,2019-11-03 00:00:00,2019-11-03 00:00:00,132.96388597128993,210.72118887051883,45.50948720368658,12.599401813058966,30,0 days 02:00:00
47,3,375.9939277773658,402.53310287754425,40519,0.7,93,2019-11-03 00:00:00,2019-11-03 00:00:00,375.9939277773658,402.53310287754425,47.35461767293011,14.055279718235631,28,0 days 05:00:00
48,1,30.767059574674295,16.254154929153508,1935,0.7,94,2019-11-03 01:00:00,2019-11-03 01:00:00,30.767059574674295,16.254154929153508,44.733589389395576,11.123371194908186,32,0 days 00:00:00
48,2,40.234171640143074,397.9848905848034,10249,0.7,95,2019-11-03 01:00:00,2019-11-03 01:00:00,40.234171640143074,397.9848905848034,44.805465511367686,14.020758182806857,29,0 days 05:00:00
48,3,119.51159867130497,263.58956669326875,2988,0.7,96,2019-11-03 01:00:00,2019-11-03 01:00:00,119.51159867130497,263.58956669326875,45.40735487060643,13.000679823098814,30,0 days 03:00:00
48,4,370.68296623946253,415.65728076789446,35894,0.7,97,2019-11-03 01:00:00,2019-11-03 01:00:00,370.68296623946253,415.65728076789446,47.31429583912824,14.154893971672823,28,0 days 06:00:00
49,1,22.197611229812562,73.37054207733799,5956,0.7,98,2019-11-03 02:00:00,2019-11-03 02:00:00,22.197611229812562,73.37054207733799,44.668528501744774,11.556892159979794,32,0 days 01:00:00
49,2,21.780241720576925,454.50905993996236,2238,0.7,99,2019-11-03 02:00:00,2019-11-03 02:00:00,21.780241720576925,454.50905993996236,44.66535975275926,14.449784136166699,29,0 days 06:00:00
49,4,117.69645322906379,262.24133625247606,2595,0.7,100,2019-11-03 02:00:00,2019-11-03 02:00:00,117.69645322906379,262.24133625247606,45.39357393991696,12.990446574971354,30,0 days 04:00:00
49,5,370.5941231382568,436.2166824531893,30203,0.7,101,2019-11-03 02:00:00,2019-11-03 02:00:00,370.5941231382568,436.2166824531893,47.313621325344684,14.310942561314532,28,0 days 07:00:00
50,1,22.919591164281687,58.88578238831721,5741,0.7,102,2019-11-03 03:00:00,2019-11-03 03:00:00,22.919591164281687,58.88578238831721,44.67400991122556,11.446950909968253,32,0 days 02:00:00
50,2,131.76708162507182,31.360580318990333,5980,0.7,103,2019-11-03 03:00:00,2019-11-03 03:00:00,131.76708162507182,31.360580318990333,45.50040083663286,11.238030970163113,33,0 days 00:00:00
50,3,117.19801576032121,280.8164104282441,5393,0.7,104,2019-11-03 03:00:00,2019-11-03 03:00:00,117.19801576032121,280.8164104282441,45.38978970750786,13.13143385524284,30,0 days 05:00:00
50,4,119.34045482220561,131.26078542548206,491,0.7,105,2019-11-03 03:00:00,2019-11-03 03:00:00,119.34045482220561,131.26078542548206,45.40605551383453,11.996286796398344,34,0 days 00:00:00
50,5,372.49466519014493,464.79161141925977,16969,0.7,106,2019-11-03 03:00:00,2019-11-03 03:00:00,372.49466519014493,464.79161141925977,47.328050603395894,14.527830067698366,28,0 days 08:00:00
50,6,360.2148590657918,292.32566663078705,1685,0.7,107,2019-11-03 03:00:00,2019-11-03 03:00:00,360.2148590657918,292.32566663078705,47.23481997121534,13.21879063856385,35,0 days 00:00:00
51,1,181.54082642006335,152.17051995583117,92936,0.7,108,2019-11-03 06:00:00,2019-11-03 06:00:00,181.54082642006335,152.17051995583117,45.87829260839528,12.15499445886779,34,0 days 03:00:00
51,2,315.39084903205844,296.5596374982311,1917,0.7,109,2019-11-03 06:00:00,2019-11-03 06:00:00,315.39084903205844,296.5596374982311,46.89450753061216,13.250927039834771,35,0 days 03:00:00
51,3,388.43794475113157,400.57429585913997,882,0.7,110,2019-11-03 06:00:00,2019-11-03 06:00:00,388.43794475113157,400.57429585913997,47.44909502522552,14.040412112782846,28,0 days 11:00:00
52,1,61.65244829471124,250.69013789186636,55382,0.7,111,2019-11-03 09:00:00,2019-11-03 09:00:00,61.65244829471124,250.69013789186636,44.968077156250516,12.902771445099555,36,0 days 00:00:00
52,2,294.71338666197295,202.88862482730434,88609,0.7,112,2019-11-03 09:00:00,2019-11-03 09:00:00,294.71338666197295,202.88862482730434,46.737520289190684,12.539951611592443,34,0 days 06:00:00
53,1,228.61152627059317,268.5854690938095,192328,0.7,113,2019-11-03 12:00:00,2019-11-03 12:00:00,228.61152627059317,268.5854690938095,46.23566234695679,13.038599385911269,36,0 days 03:00:00
53,2,194.2970832280782,515.3527449061381,681,0.7,114,2019-11-03 12:00:00,2019-11-03 12:00:00,194.2970832280782,515.3527449061381,45.97514054511556,14.911595786763856,37,0 days 00:00:00
54,1,49.12977309855531,32.810342892970766,6530,0.7,115,2019-11-03 15:00:00,2019-11-03 15:00:00,49.12977309855531,32.810342892970766,44.87300261571571,11.249034860667708,38,0 days 00:00:00
54,2,220.231636862707,283.8776457519884,192004,0.7,116,2019-11-03 15:00:00,2019-11-03 15:00:00,220.231636862707,283.8776457519884,46.17204062694029,13.154669037965759,39,0 days 00:00:00
54,3,286.7292435945475,510.96005657297013,1354,0.7,117,2019-11-03 15:00:00,2019-11-03 15:00:00,286.7292435945475,510.96005657297013,46.676903150934734,14.878254698846074,37,0 days 03:00:00
55,1,195.94711853203998,314.45471377916306,174760,0.7,118,2019-11-03 18:00:00,2019-11-03 18:00:00,195.94711853203998,314.45471377916306,45.98766792811744,13.386753045762148,40,0 days 00:00:00
55,2,191.17913069457035,7.087582992538415,489,0.7,119,2019-11-03 18:00:00,2019-11-03 18:00:00,191.17913069457035,7.087582992538415,45.95146845429718,11.053795696338053,38,0 days 03:00:00
55,3,428.7819541252299,110.22573811327624,6367,0.7,120,2019-11-03 18:00:00,2019-11-03 18:00:00,428.7819541252299,110.22573811327624,47.755394445636234,11.83662799326965,41,0 days 00:00:00
