frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
12,2,268.8609694813416,230.79730152279458,72740,0.7,31,2019-11-01 13:00:00,2019-11-01 13:00:00,268.8609694813416,230.79730152279458,46.11132430339845,12.384091763255139,10,0 days 03:00:00
12,3,89.20974161262872,444.93401517893477,400,0.7,32,2019-11-01 13:00:00,2019-11-01 13:00:00,89.20974161262872,444.93401517893477,45.03464742404829,13.66826995609556,12,0 days 02:00:00
12,4,128.4435507601831,482.0058737946099,817,0.7,33,2019-11-01 13:00:00,2019-11-01 13:00:00,128.4435507601831,482.0058737946099,45.269781554213424,13.890589947793762,18,0 days 00:00:00
12,6,252.6783625644171,13.508957791760317,671,0.7,34,2019-11-01 13:00:00,2019-11-01 13:00:00,252.6783625644171,13.508957791760317,46.01433950167031,11.081013240130497,19,0 days 00:00:00
12,7,528.4777993377336,169.62288512544012,598,0.7,35,2019-11-01 13:00:00,2019-11-01 13:00:00,528.4777993377336,169.62288512544012,47.667247085072034,12.01722869640444,20,0 days 00:00:00
12,8,578.8372659262045,123.25537563731059,396,0.7,36,2019-11-01 13:00:00,2019-11-01 13:00:00,578.8372659262045,123.25537563731059,47.969058956749514,11.73916267248762,14,0 days 02:00:00
13,1,326.6439899754428,229.6405833237651,166956,0.7,37,2019-11-01 14:00:00,2019-11-01 14:00:00,326.6439899754428,229.6405833237651,46.457626652250084,12.377154922481349,10,0 days 04:00:00
13,2,39.25194950092233,423.0759079363933,5668,0.7,38,2019-11-01 14:00:00,2019-11-01 14:00:00,39.25194950092233,423.0759079363933,44.73524284803635,13.537186854191264,21,0 days 00:00:00
13,3,63.64643508908886,530.8335281770985,738,0.7,39,2019-11-01 14:00:00,2019-11-01 14:00:00,63.64643508908886,530.8335281770985,44.88144267604763,14.183409464330426,12,0 days 03:00:00
13,5,153.5647372228312,410.57873593619746,347,0.7,40,2019-11-01 14:00:00,2019-11-01 14:00:00,153.5647372228312,410.57873593619746,45.42033661006834,13.4622412949697,22,0 days 00:00:00
13,7,201.28575210339636,617.697337649836,376,0.7,41,2019-11-01 14:00:00,2019-11-01 14:00:00,201.28575210339636,617.697337649836,45.70633584308542,14.704331859969031,18,0 days 01:00:00
13,9,277.5631193659788,589.4494648442763,1642,0.7,42,2019-11-01 14:00:00,2019-11-01 14:00:00,277.5631193659788,589.4494648442763,46.16347759893994,14.534929324403457,23,0 days 00:00:00
14,1,345.99848517076214,257.334541484185,233763,0.7,43,2019-11-01 15:00:00,2019-11-01 15:00:00,345.99848517076214,257.334541484185,46.57362105838642,12.543235631089566,24,0 days 00:00:00
14,2,32.59860346170314,644.068237119564,3167,0.7,44,2019-11-01 15:00:00,2019-11-01 15:00:00,32.59860346170314,644.068237119564,44.69536834266431,14.862478183625571,12,0 days 04:00:00
14,4,132.66760862614203,598.2391534865432,4919,0.7,45,2019-11-01 15:00:00,2019-11-01 15:00:00,132.66760862614203,598.2391534865432,45.295096969505984,14.587641100369076,25,0 days 00:00:00
14,5,403.34315591500206,252.4307101657943,1470,0.7,46,2019-11-01 15:00:00,2019-11-01 15:00:00,403.34315591500206,252.4307101657943,46.91729631113442,12.513827347321104,10,0 days 05:00:00
15,1,248.94992479888205,250.25882287804617,232840,0.7,47,2019-11-01 16:00:00,2019-11-01 16:00:00,248.94992479888205,250.25882287804617,45.991994412322065,12.500802536000279,26,0 days 00:00:00
16,1,280.1982183269835,308.635029630154,309725,0.7,48,2019-11-01 17:00:00,2019-11-01 17:00:00,280.1982183269835,308.635029630154,46.179270144082956,12.850884735413219,26,0 days 01:00:00
17,1,295.26274048176066,324.89691163714684,300333,0.7,49,2019-11-01 18:00:00,2019-11-01 18:00:00,295.26274048176066,324.89691163714684,46.26955409535302,12.948407266189786,26,0 days 02:00:00
18,1,342.55411463638353,356.3340645604379,325100,0.7,50,2019-11-01 19:00:00,2019-11-01 19:00:00,342.55411463638353,356.3340645604379,46.552978426759154,13.136935919402925,26,0 days 03:00:00
19,1,4.535219019370209,18.963447092901475,409,0.7,51,2019-11-01 20:00:00,2019-11-01 20:00:00,4.535219019370209,18.963447092901475,44.52718025097225,11.113723820647085,27,0 days 00:00:00
19,2,342.60828728757326,370.0486540096416,308508,0.7,52,2019-11-01 20:00:00,2019-11-01 20:00:00,342.60828728757326,370.0486540096416,46.553303091620734,13.219182332891403,26,0 days 04:00:00
19,3,106.88063451761984,78.28361976866975,615,0.7,53,2019-11-01 20:00:00,2019-11-01 20:00:00,106.88063451761984,78.28361976866975,45.14055174796518,11.469466985119459,28,0 days 00:00:00
20,1,346.1953543184067,337.618503603878,294950,0.7,54,2019-11-01 21:00:00,2019-11-01 21:00:00,346.1953543184067,337.618503603878,46.57480092485347,13.024698672287125,26,0 days 05:00:00
21,1,37.44527055179308,23.814760719858988,3761,0.7,55,2019-11-01 22:00:00,2019-11-01 22:00:00,37.44527055179308,23.814760719858988,44.724415148854916,11.142817155741284,27,0 days 02:00:00
21,2,360.5356560073739,334.3264219606211,275306,0.7,56,2019-11-01 22:00:00,2019-11-01 22:00:00,360.5356560073739,334.3264219606211,46.66074451374283,13.004956053736858,26,0 days 06:00:00
22,2,356.39381822801613,341.790495044516,265904,0.7,57,2019-11-01 23:00:00,2019-11-01 23:00:00,356.39381822801613,341.790495044516,46.63592185581859,13.04971811121149,26,0 days 07:00:00
22,3,195.51041029979683,238.23947118946055,864,0.7,58,2019-11-01 23:00:00,2019-11-01 23:00:00,195.51041029979683,238.23947118946055,45.671723349399464,12.428722465903812,29,0 days 00:00:00
23,1,30.320586571274088,79.08227410038945,8817,0.7,59,2019-11-02 00:00:00,2019-11-02 00:00:00,30.320586571274088,79.08227410038945,44.68171584417715,11.474256516344163,27,0 days 04:00:00
23,3,89.24414765796095,344.8304742003317,373,0.7,60,2019-11-02 00:00:00,2019-11-02 00:00:00,89.24414765796095,344.8304742003317,45.03485362466243,13.067948870766607,30,0 days 00:00:00
23,4,87.69419278876123,446.6195842496368,477,0.7,61,2019-11-02 00:00:00,2019-11-02 00:00:00,87.69419278876123,446.6195842496368,45.025564511576476,13.67837831633965,31,0 days 00:00:00
23,5,355.359380609572,332.78283418710396,249126,0.7,62,2019-11-02 00:00:00,2019-11-02 00:00:00,355.359380609572,332.78283418710396,46.629722315297094,12.99569915554485,26,0 days 08:00:00
23,6,106.24074114957138,85.52182329402477,340,0.7,63,2019-11-02 00:00:00,2019-11-02 00:00:00,106.24074114957138,85.52182329402477,45.13671677058819,11.512874502512892,32,0 days 00:00:00
23,7,138.04045623779487,18.219847957369126,984,0.7,64,2019-11-02 00:00:00,2019-11-02 00:00:00,138.04045623779487,18.219847957369126,45.327297254849796,11.109264455516456,33,0 days 00:00:00
24,1,281.82242338451425,343.8093331599267,294320,0.7,65,2019-11-02 01:00:00,2019-11-02 01:00:00,281.82242338451425,343.8093331599267,46.18900424973596,13.061825086416352,26,0 days 09:00:00
25,1,35.87524250001526,28.62667353661898,3709,0.7,66,2019-11-02 02:00:00,2019-11-02 02:00:00,35.87524250001526,28.62667353661898,44.71500573416105,11.171674204117656,33,0 days 02:00:00
25,2,333.9820756721541,416.2694444980412,269201,0.7,67,2019-11-02 02:00:00,2019-11-02 02:00:00,333.9820756721541,416.2694444980412,46.50160490556942,13.496368482746874,34,0 days 00:00:00
25,4,208.34612643012042,7.069264691377209,401,0.7,68,2019-11-02 02:00:00,2019-11-02 02:00:00,208.34612643012042,7.069264691377209,45.7486497303175,11.042394390952786,35,0 days 00:00:00
25,5,243.48334822134376,12.409272183663237,504,0.7,69,2019-11-02 02:00:00,2019-11-02 02:00:00,243.48334822134376,12.409272183663237,45.95923239516216,11.074418423890034,36,0 days 00:00:00
26,1,345.1145636727309,351.4880875629515,267705,0.7,70,2019-11-02 03:00:00,2019-11-02 03:00:00,345.1145636727309,351.4880875629515,46.56832358365506,13.107874588083666,26,0 days 11:00:00
27,1,272.03597805063265,348.24257961667536,344210,0.7,71,2019-11-02 04:00:00,2019-11-02 04:00:00,272.03597805063265,348.24257961667536,46.13035260818016,13.08841127206402,26,0 days 12:00:00
28,1,266.501173305806,353.5015392450012,362208,0.7,72,2019-11-02 05:00:00,2019-11-02 05:00:00,266.501173305806,353.5015392450012,46.09718168933274,13.119949260839588,26,0 days 13:00:00
29,1,250.6617357420356,361.1496419103891,382168,0.7,73,2019-11-02 06:00:00,2019-11-02 06:00:00,250.6617357420356,361.1496419103891,46.0022535532485,13.16581494399034,26,0 days 14:00:00
30,1,270.324787882805,352.01219068661504,381846,0.7,74,2019-11-02 07:00:00,2019-11-02 07:00:00,270.324787882805,352.01219068661504,46.12009718765379,13.111017635302039,26,0 days 15:00:00
31,1,264.54271955759856,330.56760196958635,386951,0.7,75,2019-11-02 08:00:00,2019-11-02 08:00:00,264.54271955759856,330.56760196958635,46.08544438091027,12.982414404615211,26,0 days 16:00:00
32,1,278.0681479198366,329.1904283682514,390780,0.7,76,2019-11-02 09:00:00,2019-11-02 09:00:00,278.0681479198366,329.1904283682514,46.16650431116341,12.974155492463275,26,0 days 17:00:00
33,1,8.4796795726258,14.922337059774092,572,0.7,77,2019-11-02 10:00:00,2019-11-02 10:00:00,8.4796795726258,14.922337059774092,44.55081999743868,11.089489277719785,37,0 days 00:00:00
33,2,268.73923344605186,328.1582298971806,376373,0.7,78,2019-11-02 10:00:00,2019-11-02 10:00:00,268.73923344605186,328.1582298971806,46.110594720995174,12.967965396684743,26,0 days 18:00:00
34,2,287.34085485727303,327.8909044883216,350631,0.7,79,2019-11-02 11:00:00,2019-11-02 11:00:00,287.34085485727303,327.8909044883216,46.222077041096675,12.966362245807026,26,0 days 19:00:00
35,1,10.83479217058266,16.718807195521165,788,0.7,80,2019-11-02 12:00:00,2019-11-02 12:00:00,10.83479217058266,16.718807195521165,44.56493454211822,11.10026271181722,37,0 days 02:00:00
35,2,316.1938922757515,355.6349628254228,305481,0.7,81,2019-11-02 12:00:00,2019-11-02 12:00:00,316.1938922757515,355.6349628254228,46.39499764206358,13.132743405249911,26,0 days 20:00:00
36,1,312.48247157407076,416.66207555081286,230971,0.7,82,2019-11-02 13:00:00,2019-11-02 13:00:00,312.48247157407076,416.66207555081286,46.37275453854323,13.498723091758997,26,0 days 21:00:00
37,1,350.0505720990335,420.7261261360907,184937,0.7,83,2019-11-02 14:00:00,2019-11-02 14:00:00,350.0505720990335,420.7261261360907,46.59790582593599,13.523095209211938,26,0 days 22:00:00
38,1,8.576357038811667,9.672715813206844,385,0.7,84,2019-11-02 15:00:00,2019-11-02 15:00:00,8.576357038811667,9.672715813206844,44.55139940006137,11.058007291233622,38,0 days 00:00:00
38,2,44.697094526887035,564.3863000449038,14154,0.7,85,2019-11-02 15:00:00,2019-11-02 15:00:00,44.697094526887035,564.3863000449038,44.76787642267826,14.38462548752566,39,0 days 00:00:00
38,4,458.4994130305154,332.7124927844983,140480,0.7,86,2019-11-02 15:00:00,2019-11-02 15:00:00,458.4994130305154,332.7124927844983,47.24785607124453,12.995277318047965,40,0 days 00:00:00
39,1,37.04456058460241,65.0549386011561,9161,0.7,87,2019-11-02 16:00:00,2019-11-02 16:00:00,37.04456058460241,65.0549386011561,44.7220136336406,11.390134564324775,38,0 days 01:00:00
39,3,310.3287146537079,357.8436787309523,218703,0.7,88,2019-11-02 16:00:00,2019-11-02 16:00:00,310.3287146537079,357.8436787309523,46.35984674878078,13.145989077846789,26,1 days 00:00:00
39,4,130.71346132600036,13.36162916823654,615,0.7,89,2019-11-02 16:00:00,2019-11-02 16:00:00,130.71346132600036,13.36162916823654,45.28338547027568,11.080129710154342,41,0 days 00:00:00
40,1,64.11657617317016,52.622304014067524,13543,0.7,90,2019-11-02 17:00:00,2019-11-02 17:00:00,64.11657617317016,52.622304014067524,44.88426030240771,11.315576036066371,38,0 days 02:00:00
40,2,281.39675584848646,418.1718412178325,215167,0.7,91,2019-11-02 17:00:00,2019-11-02 17:00:00,281.39675584848646,418.1718412178325,46.18645316005086,13.50777715872763,26,1 days 01:00:00
40,3,258.226662114101,111.77736392886528,1176,0.7,92,2019-11-02 17:00:00,2019-11-02 17:00:00,258.226662114101,111.77736392886528,46.0475912969167,11.670329019063658,42,0 days 00:00:00
40,4,325.1207376811267,43.77001892278729,8515,0.7,93,2019-11-02 17:00:00,2019-11-02 17:00:00,325.1207376811267,43.77001892278729,46.44849757171908,11.262488869102173,43,0 days 00:00:00
41,1,265.92865724705774,360.13763598761864,240341,0.7,94,2019-11-02 18:00:00,2019-11-02 18:00:00,265.92865724705774,360.13763598761864,46.09375051432312,13.159745942954235,44,0 days 00:00:00
42,1,150.35457537243008,349.75125276467236,147416,0.7,95,2019-11-02 19:00:00,2019-11-02 19:00:00,150.35457537243008,349.75125276467236,45.40109762637586,13.097458787194437,45,0 days 00:00:00
42,2,459.0524750274188,449.6539035804308,97848,0.7,96,2019-11-02 19:00:00,2019-11-02 19:00:00,459.0524750274188,449.6539035804308,47.251170655130075,13.696575133915626,46,0 days 00:00:00
43,1,117.05123342939923,391.73835274735166,99678,0.7,97,2019-11-02 20:00:00,2019-11-02 20:00:00,117.05123342939923,391.73835274735166,45.20150567979948,13.34925548873974,45,0 days 01:00:00
43,2,77.09506541691506,7.883201646378064,847,0.7,98,2019-11-02 20:00:00,2019-11-02 20:00:00,77.09506541691506,7.883201646378064,44.96204234410823,11.047275572092223,47,0 days 00:00:00
43,3,461.2292808781179,464.40140607707065,87318,0.7,99,2019-11-02 20:00:00,2019-11-02 20:00:00,461.2292808781179,464.40140607707065,47.26421658060516,13.785015928498176,46,0 days 01:00:00
44,1,51.61814147852984,108.69428022439907,16888,0.7,100,2019-11-02 21:00:00,2019-11-02 21:00:00,51.61814147852984,108.69428022439907,44.809355299956934,11.651839761465663,47,0 days 01:00:00
44,2,102.78041427680958,520.2301557661405,57532,0.7,101,2019-11-02 21:00:00,2019-11-02 21:00:00,102.78041427680958,520.2301557661405,45.1159785102206,14.1198210240848,45,0 days 02:00:00
44,5,470.94238598118056,491.0288509339357,70778,0.7,102,2019-11-02 21:00:00,2019-11-02 21:00:00,470.94238598118056,491.0288509339357,47.32242868310639,13.944700755226004,46,0 days 02:00:00
45,1,124.72655216542493,90.45493829638585,42788,0.7,103,2019-11-02 22:00:00,2019-11-02 22:00:00,124.72655216542493,90.45493829638585,45.24750502153936,11.542458400578026,48,0 days 00:00:00
45,2,10.9646043792266,286.32481123805417,1760,0.7,104,2019-11-02 22:00:00,2019-11-02 22:00:00,10.9646043792266,286.32481123805417,44.56571252624536,12.717090322267193,47,0 days 02:00:00
45,3,472.81360701456094,492.15141210469477,73455,0.7,105,2019-11-02 22:00:00,2019-11-02 22:00:00,472.81360701456094,492.15141210469477,47.33364319272425,13.951432756250044,46,0 days 03:00:00
46,1,139.53757251123568,181.05742302039204,53055,0.7,106,2019-11-02 23:00:00,2019-11-02 23:00:00,139.53757251123568,181.05742302039204,45.33626969826939,12.085801637303701,49,0 days 00:00:00
46,2,84.1384667988236,578.7529369717844,752,0.7,107,2019-11-02 23:00:00,2019-11-02 23:00:00,84.1384667988236,578.7529369717844,45.00425450992446,14.470782230715349,50,0 days 00:00:00
46,3,478.7006687423084,500.52804426047123,70579,0.7,108,2019-11-02 23:00:00,2019-11-02 23:00:00,478.7006687423084,500.52804426047123,47.36892524075013,14.001667431846904,46,0 days 04:00:00
47,1,53.845450296740694,378.52304649605156,22488,0.7,109,2019-11-03 00:00:00,2019-11-03 00:00:00,53.845450296740694,378.52304649605156,44.822703897326356,13.270003277337642,47,0 days 04:00:00
47,2,170.3171469669812,264.1965242324999,11854,0.7,110,2019-11-03 00:00:00,2019-11-03 00:00:00,170.3171469669812,264.1965242324999,45.520736326000744,12.58438695191904,49,0 days 01:00:00
47,3,477.3018169303836,509.01601514458997,64764,0.7,111,2019-11-03 00:00:00,2019-11-03 00:00:00,477.3018169303836,509.01601514458997,47.36054171105539,14.05256980596456,46,0 days 05:00:00
48,1,39.49377343161774,20.68785359756139,3046,0.7,112,2019-11-03 01:00:00,2019-11-03 01:00:00,39.49377343161774,20.68785359756139,44.73669213529223,11.124065089040847,51,0 days 00:00:00
48,2,51.51084942164369,502.69325782120524,16418,0.7,113,2019-11-03 01:00:00,2019-11-03 01:00:00,51.51084942164369,502.69325782120524,44.80871228249273,14.014652220816824,47,0 days 05:00:00
48,3,151.2501805539739,333.22990774912375,4783,0.7,114,2019-11-03 01:00:00,2019-11-03 01:00:00,151.2501805539739,333.22990774912375,45.40646512318307,12.99838025636656,49,0 days 02:00:00
48,5,470.44185918989376,525.4321015566597,57395,0.7,115,2019-11-03 01:00:00,2019-11-03 01:00:00,470.44185918989376,525.4321015566597,47.31942895062437,14.151017100789563,46,0 days 06:00:00
49,1,27.69227500377472,92.84667634060902,9415,0.7,116,2019-11-03 02:00:00,2019-11-03 02:00:00,27.69227500377472,92.84667634060902,44.665963976906184,11.556801657215047,51,0 days 01:00:00
49,2,28.84511985889098,573.3548048719555,3594,0.7,117,2019-11-03 02:00:00,2019-11-03 02:00:00,28.84511985889098,573.3548048719555,44.67287314983925,14.438409624419522,52,0 days 00:00:00
49,3,69.13036729232635,610.2654511733439,485,0.7,118,2019-11-03 02:00:00,2019-11-03 02:00:00,69.13036729232635,610.2654511733439,44.914308708087574,14.659762825627249,47,0 days 06:00:00
49,4,148.65934164654652,329.112359877448,4288,0.7,119,2019-11-03 02:00:00,2019-11-03 02:00:00,148.65934164654652,329.112359877448,45.39093783521047,12.973687315606883,49,0 days 03:00:00
49,5,470.3270646046601,552.1311837024481,48231,0.7,120,2019-11-03 02:00:00,2019-11-03 02:00:00,470.3270646046601,552.1311837024481,47.31874096937724,14.311131536446467,46,0 days 07:00:00
49,7,533.9922939278507,331.8299848961805,471,0.7,121,2019-11-03 02:00:00,2019-11-03 02:00:00,533.9922939278507,331.8299848961805,47.700296282101846,12.989984916918624,53,0 days 00:00:00
50,1,28.615187690142477,75.34066994252753,9176,0.7,122,2019-11-03 03:00:00,2019-11-03 03:00:00,28.615187690142477,75.34066994252753,44.671495131704624,11.451818110599866,51,0 days 02:00:00
50,3,171.7359937133157,42.4689041029561,9011,0.7,123,2019-11-03 03:00:00,2019-11-03 03:00:00,171.7359937133157,42.4689041029561,45.52923968835035,11.25468608157695,54,0 days 00:00:00
50,4,148.46786161560695,355.80424719762823,8439,0.7,124,2019-11-03 03:00:00,2019-11-03 03:00:00,148.46786161560695,355.80424719762823,45.38979026653189,13.133758603883827,49,0 days 04:00:00
50,5,150.4741774434766,168.25951405733093,1008,0.7,125,2019-11-03 03:00:00,2019-11-03 03:00:00,150.4741774434766,168.25951405733093,45.40181441960987,12.009052558064953,55,0 days 00:00:00
50,6,471.98437652792245,588.5352896985172,26924,0.7,126,2019-11-03 03:00:00,2019-11-03 03:00:00,471.98437652792245,588.5352896985172,47.32867348946529,14.529447014683761,46,0 days 08:00:00
50,7,456.0879412941276,370.1209414228599,3002,0.7,127,2019-11-03 03:00:00,2019-11-03 03:00:00,456.0879412941276,370.1209414228599,47.2334037577559,13.219615840616852,53,0 days 01:00:00
51,1,232.15559131398754,192.47422361089025,147020,0.7,128,2019-11-03 06:00:00,2019-11-03 06:00:00,232.15559131398754,192.47422361089025,45.89134344109411,12.154268207561561,55,0 days 03:00:00
51,3,399.57090435328985,375.0691020576257,3214,0.7,129,2019-11-03 06:00:00,2019-11-03 06:00:00,399.57090435328985,375.0691020576257,46.89468863910363,13.249289967362072,53,0 days 04:00:00
51,4,491.8338057416104,507.2241806953946,1455,0.7,130,2019-11-03 06:00:00,2019-11-03 06:00:00,491.8338057416104,507.2241806953946,47.4476341097528,14.041824172086324,56,0 days 00:00:00
51,6,551.5232261612584,599.5450496993809,357,0.7,131,2019-11-03 06:00:00,2019-11-03 06:00:00,551.5232261612584,599.5450496993809,47.805361800623984,14.595472561915328,46,0 days 11:00:00
52,1,76.86836900169625,317.8597649799308,87485,0.7,132,2019-11-03 09:00:00,2019-11-03 09:00:00,76.86836900169625,317.8597649799308,44.96068371833208,12.906205487136017,57,0 days 00:00:00
52,2,373.1014298185198,258.44121951602926,141607,0.7,133,2019-11-03 09:00:00,2019-11-03 09:00:00,373.1014298185198,258.44121951602926,46.73605308966579,12.549872380905722,55,0 days 06:00:00
52,3,428.8746166891719,554.0259805835411,427,0.7,134,2019-11-03 09:00:00,2019-11-03 09:00:00,428.8746166891719,554.0259805835411,47.07031020276045,14.322494636183153,58,0 days 00:00:00
52,4,498.11840970766326,503.4105205779669,455,0.7,135,2019-11-03 09:00:00,2019-11-03 09:00:00,498.11840970766326,503.4105205779669,47.485298688316476,14.018953646644478,56,0 days 03:00:00
53,1,290.79270879368903,339.5767496297548,306238,0.7,136,2019-11-03 12:00:00,2019-11-03 12:00:00,290.79270879368903,339.5767496297548,46.242764521879984,13.036442276640209,57,0 days 03:00:00
53,2,245.6279160237485,650.7437384020416,1161,0.7,137,2019-11-03 12:00:00,2019-11-03 12:00:00,245.6279160237485,650.7437384020416,45.97208511315603,14.902511174824836,59,0 days 00:00:00
54,1,62.94474524912105,41.232981128728575,10209,0.7,138,2019-11-03 15:00:00,2019-11-03 15:00:00,62.94474524912105,41.232981128728575,44.87723734310261,11.24727424964755,60,0 days 00:00:00
54,2,278.9126572457579,357.9104532638996,305753,0.7,139,2019-11-03 15:00:00,2019-11-03 15:00:00,278.9126572457579,357.9104532638996,46.171565582808476,13.146389524820986,61,0 days 00:00:00
54,3,364.3338128408742,646.2134294440833,2201,0.7,140,2019-11-03 15:00:00,2019-11-03 15:00:00,364.3338128408742,646.2134294440833,46.683507439970995,14.875342905211895,59,0 days 03:00:00
55,1,247.74778280175775,398.5843330416961,278860,0.7,141,2019-11-03 18:00:00,2019-11-03 18:00:00,247.74778280175775,398.5843330416961,45.98478979418862,13.390310842828763,62,0 days 00:00:00
