% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(12,ne,2019,4,3,20).
cloud_at_100m_moves(16,e,2019,4,3,20).
cloud_at_100m_moves(19,e,2019,4,3,21).
cloud_at_100m_moves(20,w,2019,4,3,21).
cloud_at_100m_moves(5,w,2019,4,3,21).
cloud_at_100m_moves(17,e,2019,4,3,21).
cloud_at_100m_moves(21,e,2019,4,3,21).
cloud_at_100m_moves(16,w,2019,4,3,21).
cloud_at_100m_moves(19,e,2019,4,3,22).
cloud_at_100m_moves(5,s,2019,4,3,22).
cloud_at_100m_moves(17,w,2019,4,3,22).
cloud_at_100m_moves(21,ne,2019,4,3,22).
cloud_at_100m_moves(16,sw,2019,4,3,22).
cloud_at_100m_moves(19,w,2019,4,3,23).
cloud_at_100m_moves(22,nw,2019,4,3,23).
cloud_at_100m_moves(5,nw,2019,4,3,23).
cloud_at_100m_moves(17,sw,2019,4,3,23).
cloud_at_100m_moves(21,ne,2019,4,3,23).
cloud_at_100m_moves(16,w,2019,4,3,23).
cloud_at_100m_moves(19,w,2019,4,4,0).
cloud_at_100m_moves(22,w,2019,4,4,0).
cloud_at_100m_moves(5,nw,2019,4,4,0).
cloud_at_100m_moves(17,w,2019,4,4,0).
cloud_at_100m_moves(21,sw,2019,4,4,0).
cloud_at_100m_moves(16,ne,2019,4,4,0).
cloud_at_100m_moves(19,w,2019,4,4,1).
cloud_at_100m_moves(22,ne,2019,4,4,1).
cloud_at_100m_moves(5,nw,2019,4,4,1).
cloud_at_100m_moves(17,sw,2019,4,4,1).
cloud_at_100m_moves(21,w,2019,4,4,1).
cloud_at_100m_moves(16,e,2019,4,4,1).
cloud_at_100m_moves(23,ne,2019,4,4,2).
cloud_at_100m_moves(19,s,2019,4,4,2).
cloud_at_100m_moves(22,e,2019,4,4,2).
cloud_at_100m_moves(5,e,2019,4,4,2).
cloud_at_100m_moves(17,sw,2019,4,4,2).
cloud_at_100m_moves(24,w,2019,4,4,2).
cloud_at_100m_moves(16,se,2019,4,4,2).
cloud_at_100m_moves(19,sw,2019,4,4,3).
cloud_at_100m_moves(22,e,2019,4,4,3).
cloud_at_100m_moves(5,se,2019,4,4,3).
cloud_at_100m_moves(17,ne,2019,4,4,3).
cloud_at_100m_moves(24,ne,2019,4,4,3).
cloud_at_100m_moves(16,e,2019,4,4,3).
cloud_at_100m_moves(19,n,2019,4,4,4).
cloud_at_100m_moves(22,ne,2019,4,4,4).
cloud_at_100m_moves(5,e,2019,4,4,4).
cloud_at_100m_moves(17,se,2019,4,4,4).
cloud_at_100m_moves(24,e,2019,4,4,4).
cloud_at_100m_moves(25,se,2019,4,4,4).
cloud_at_100m_moves(21,e,2019,4,4,4).
cloud_at_100m_moves(23,w,2019,4,4,5).
cloud_at_100m_moves(19,e,2019,4,4,5).
cloud_at_100m_moves(22,sw,2019,4,4,5).
cloud_at_100m_moves(5,w,2019,4,4,5).
cloud_at_100m_moves(17,e,2019,4,4,5).
cloud_at_100m_moves(24,sw,2019,4,4,5).
cloud_at_100m_moves(25,w,2019,4,4,5).
cloud_at_100m_moves(21,w,2019,4,4,5).
cloud_at_100m_moves(23,sw,2019,4,4,6).
cloud_at_100m_moves(19,e,2019,4,4,6).
cloud_at_100m_moves(22,s,2019,4,4,6).
cloud_at_100m_moves(26,e,2019,4,4,6).
cloud_at_100m_moves(5,nw,2019,4,4,6).
cloud_at_100m_moves(17,sw,2019,4,4,6).
cloud_at_100m_moves(24,e,2019,4,4,6).
cloud_at_100m_moves(25,se,2019,4,4,6).
cloud_at_100m_moves(21,ne,2019,4,4,6).
cloud_at_100m_moves(23,e,2019,4,4,7).
cloud_at_100m_moves(19,w,2019,4,4,7).
cloud_at_100m_moves(22,sw,2019,4,4,7).
cloud_at_100m_moves(26,e,2019,4,4,7).
cloud_at_100m_moves(5,sw,2019,4,4,7).
cloud_at_100m_moves(17,sw,2019,4,4,7).
cloud_at_100m_moves(24,e,2019,4,4,7).
cloud_at_100m_moves(25,e,2019,4,4,7).
cloud_at_100m_moves(23,e,2019,4,4,8).
cloud_at_100m_moves(19,nw,2019,4,4,8).
cloud_at_100m_moves(26,sw,2019,4,4,8).
cloud_at_100m_moves(22,e,2019,4,4,8).
cloud_at_100m_moves(5,se,2019,4,4,8).
cloud_at_100m_moves(17,nw,2019,4,4,8).
cloud_at_100m_moves(24,se,2019,4,4,8).
cloud_at_100m_moves(25,w,2019,4,4,8).
cloud_at_100m_moves(23,sw,2019,4,4,9).
cloud_at_100m_moves(19,ne,2019,4,4,9).
cloud_at_100m_moves(22,e,2019,4,4,9).
cloud_at_100m_moves(26,se,2019,4,4,9).
cloud_at_100m_moves(5,nw,2019,4,4,9).
cloud_at_100m_moves(24,ne,2019,4,4,9).
cloud_at_100m_moves(17,n,2019,4,4,9).
cloud_at_100m_moves(25,e,2019,4,4,9).
cloud_at_100m_moves(23,ne,2019,4,4,10).
cloud_at_100m_moves(22,e,2019,4,4,10).
cloud_at_100m_moves(5,nw,2019,4,4,10).
cloud_at_100m_moves(24,ne,2019,4,4,10).
cloud_at_100m_moves(17,s,2019,4,4,10).
cloud_at_100m_moves(25,w,2019,4,4,10).
cloud_at_100m_moves(27,w,2019,4,4,10).
cloud_at_100m_moves(5,se,2019,4,4,11).
cloud_at_100m_moves(24,nw,2019,4,4,11).
cloud_at_100m_moves(17,n,2019,4,4,11).
cloud_at_100m_moves(25,w,2019,4,4,11).
cloud_at_100m_moves(28,n,2019,4,4,11).
cloud_at_100m_moves(27,e,2019,4,4,11).
cloud_at_100m_moves(5,w,2019,4,4,12).
cloud_at_100m_moves(24,w,2019,4,4,12).
cloud_at_100m_moves(17,w,2019,4,4,12).
cloud_at_100m_moves(25,e,2019,4,4,12).
cloud_at_100m_moves(28,s,2019,4,4,12).
cloud_at_100m_moves(27,nw,2019,4,4,12).
cloud_at_100m_moves(5,sw,2019,4,4,13).
cloud_at_100m_moves(24,e,2019,4,4,13).
cloud_at_100m_moves(17,se,2019,4,4,13).
cloud_at_100m_moves(25,n,2019,4,4,13).
cloud_at_100m_moves(28,nw,2019,4,4,13).
cloud_at_100m_moves(27,w,2019,4,4,13).
cloud_at_100m_moves(29,w,2019,4,4,14).
cloud_at_100m_moves(5,nw,2019,4,4,14).
cloud_at_100m_moves(24,w,2019,4,4,14).
cloud_at_100m_moves(17,n,2019,4,4,14).
cloud_at_100m_moves(28,nw,2019,4,4,14).
cloud_at_100m_moves(27,sw,2019,4,4,14).
cloud_at_100m_moves(29,w,2019,4,4,15).
cloud_at_100m_moves(5,w,2019,4,4,15).
cloud_at_100m_moves(24,e,2019,4,4,15).
cloud_at_100m_moves(17,ne,2019,4,4,15).
cloud_at_100m_moves(27,s,2019,4,4,15).
cloud_at_100m_moves(29,e,2019,4,4,16).
cloud_at_100m_moves(30,ne,2019,4,4,16).
cloud_at_100m_moves(5,e,2019,4,4,16).
cloud_at_100m_moves(17,sw,2019,4,4,16).
cloud_at_100m_moves(31,e,2019,4,4,16).
cloud_at_100m_moves(29,e,2019,4,4,17).
cloud_at_100m_moves(30,w,2019,4,4,17).
cloud_at_100m_moves(5,w,2019,4,4,17).
cloud_at_100m_moves(17,ne,2019,4,4,17).
cloud_at_100m_moves(29,w,2019,4,4,18).
cloud_at_100m_moves(5,n,2019,4,4,18).
cloud_at_100m_moves(27,e,2019,4,4,18).
cloud_at_100m_moves(17,e,2019,4,4,18).
cloud_at_100m_moves(29,e,2019,4,4,19).
cloud_at_100m_moves(27,e,2019,4,4,19).
cloud_at_100m_moves(17,w,2019,4,4,19).
cloud_at_100m_moves(32,se,2019,4,4,19).
cloud_at_100m_moves(29,w,2019,4,4,20).
cloud_at_100m_moves(17,s,2019,4,4,20).
cloud_at_100m_moves(33,ne,2019,4,4,21).
cloud_at_100m_moves(29,w,2019,4,4,21).
cloud_at_100m_moves(17,n,2019,4,4,21).
cloud_at_100m_moves(35,sw,2019,4,4,22).
cloud_at_100m_moves(32,ne,2019,4,4,22).
cloud_at_100m_moves(35,w,2019,4,4,23).
cloud_at_100m_moves(32,ne,2019,4,4,23).
cloud_at_100m_moves(36,se,2019,4,5,0).
cloud_at_100m_moves(35,n,2019,4,5,0).
cloud_at_100m_moves(32,s,2019,4,5,0).
cloud_at_100m_moves(38,e,2019,4,5,1).
cloud_at_100m_moves(36,ne,2019,4,5,1).
cloud_at_100m_moves(35,se,2019,4,5,1).
cloud_at_100m_moves(39,n,2019,4,5,1).
cloud_at_100m_moves(32,e,2019,4,5,1).
cloud_at_100m_moves(40,e,2019,4,5,2).
cloud_at_100m_moves(38,w,2019,4,5,2).
cloud_at_100m_moves(36,n,2019,4,5,2).
cloud_at_100m_moves(39,w,2019,4,5,2).
cloud_at_100m_moves(35,nw,2019,4,5,2).
cloud_at_100m_moves(40,s,2019,4,5,3).
cloud_at_100m_moves(38,sw,2019,4,5,3).
cloud_at_100m_moves(37,sw,2019,4,5,3).
cloud_at_100m_moves(36,s,2019,4,5,3).
cloud_at_100m_moves(35,se,2019,4,5,3).
cloud_at_100m_moves(39,e,2019,4,5,3).
cloud_at_100m_moves(40,s,2019,4,5,4).
cloud_at_100m_moves(41,se,2019,4,5,4).
cloud_at_100m_moves(38,s,2019,4,5,4).
cloud_at_100m_moves(37,nw,2019,4,5,4).
cloud_at_100m_moves(36,w,2019,4,5,4).
cloud_at_100m_moves(43,e,2019,4,5,5).
cloud_at_100m_moves(40,nw,2019,4,5,5).
cloud_at_100m_moves(41,e,2019,4,5,5).
cloud_at_100m_moves(44,sw,2019,4,5,5).
cloud_at_100m_moves(37,n,2019,4,5,5).
cloud_at_100m_moves(36,nw,2019,4,5,5).
cloud_at_100m_moves(43,nw,2019,4,5,6).
cloud_at_100m_moves(40,nw,2019,4,5,6).
cloud_at_100m_moves(46,nw,2019,4,5,6).
cloud_at_100m_moves(41,s,2019,4,5,6).
cloud_at_100m_moves(44,w,2019,4,5,6).
cloud_at_100m_moves(37,ne,2019,4,5,6).
cloud_at_100m_moves(36,w,2019,4,5,6).
cloud_at_100m_moves(40,sw,2019,4,5,7).
cloud_at_100m_moves(46,w,2019,4,5,7).
cloud_at_100m_moves(37,n,2019,4,5,7).
cloud_at_100m_moves(38,sw,2019,4,5,7).
cloud_at_100m_moves(44,sw,2019,4,5,7).
cloud_at_100m_moves(36,sw,2019,4,5,7).
cloud_at_100m_moves(46,sw,2019,4,5,8).
cloud_at_100m_moves(40,nw,2019,4,5,8).
cloud_at_100m_moves(44,se,2019,4,5,8).
cloud_at_100m_moves(38,nw,2019,4,5,8).
cloud_at_100m_moves(40,se,2019,4,5,9).
cloud_at_100m_moves(46,w,2019,4,5,9).
cloud_at_100m_moves(44,sw,2019,4,5,9).
cloud_at_100m_moves(38,sw,2019,4,5,9).
cloud_at_100m_moves(49,n,2019,4,5,9).
cloud_at_100m_moves(52,ne,2019,4,5,13).
cloud_at_100m_moves(53,nw,2019,4,5,13).
cloud_at_100m_moves(52,w,2019,4,5,14).
cloud_at_100m_moves(54,nw,2019,4,5,14).
cloud_at_100m_moves(52,w,2019,4,5,15).
cloud_at_100m_moves(55,w,2019,4,5,15).
cloud_at_100m_moves(52,ne,2019,4,5,16).
cloud_at_100m_moves(55,ne,2019,4,5,16).
cloud_at_100m_moves(56,nw,2019,4,5,17).
cloud_at_100m_moves(52,e,2019,4,5,17).
cloud_at_100m_moves(55,nw,2019,4,5,17).
cloud_at_100m_moves(54,ne,2019,4,5,17).
cloud_at_100m_moves(57,nw,2019,4,5,18).
cloud_at_100m_moves(56,e,2019,4,5,18).
cloud_at_100m_moves(55,e,2019,4,5,18).
cloud_at_100m_moves(58,e,2019,4,5,18).
cloud_at_100m_moves(57,nw,2019,4,5,19).
cloud_at_100m_moves(56,w,2019,4,5,19).
cloud_at_100m_moves(59,se,2019,4,5,19).
cloud_at_100m_moves(55,ne,2019,4,5,19).
cloud_at_100m_moves(60,nw,2019,4,5,19).
cloud_at_100m_moves(58,ne,2019,4,5,19).
cloud_at_100m_moves(61,n,2019,4,5,20).
cloud_at_100m_moves(57,w,2019,4,5,20).
cloud_at_100m_moves(62,sw,2019,4,5,20).
cloud_at_100m_moves(56,se,2019,4,5,20).
cloud_at_100m_moves(59,sw,2019,4,5,20).
cloud_at_100m_moves(55,se,2019,4,5,20).
cloud_at_100m_moves(52,se,2019,4,5,20).
cloud_at_100m_moves(58,e,2019,4,5,20).
cloud_at_100m_moves(54,sw,2019,4,5,20).
cloud_at_100m_moves(61,w,2019,4,5,21).
cloud_at_100m_moves(57,nw,2019,4,5,21).
cloud_at_100m_moves(62,n,2019,4,5,21).
cloud_at_100m_moves(56,se,2019,4,5,21).
cloud_at_100m_moves(59,nw,2019,4,5,21).
cloud_at_100m_moves(52,se,2019,4,5,21).
cloud_at_100m_moves(58,e,2019,4,5,21).
cloud_at_100m_moves(54,e,2019,4,5,21).
cloud_at_100m_moves(61,sw,2019,4,5,22).
cloud_at_100m_moves(57,n,2019,4,5,22).
cloud_at_100m_moves(62,w,2019,4,5,22).
cloud_at_100m_moves(56,s,2019,4,5,22).
cloud_at_100m_moves(59,e,2019,4,5,22).
cloud_at_100m_moves(63,sw,2019,4,5,22).
cloud_at_100m_moves(52,s,2019,4,5,22).
cloud_at_100m_moves(58,se,2019,4,5,22).
cloud_at_100m_moves(64,w,2019,4,5,22).
cloud_at_100m_moves(61,e,2019,4,5,23).
cloud_at_100m_moves(62,n,2019,4,5,23).
cloud_at_100m_moves(56,nw,2019,4,5,23).
cloud_at_100m_moves(65,e,2019,4,5,23).
cloud_at_100m_moves(59,se,2019,4,5,23).
cloud_at_100m_moves(52,e,2019,4,5,23).
cloud_at_100m_moves(66,w,2019,4,5,23).
cloud_at_100m_moves(64,nw,2019,4,5,23).
cloud_at_100m_moves(61,w,2019,4,6,0).
cloud_at_100m_moves(62,se,2019,4,6,0).
cloud_at_100m_moves(56,nw,2019,4,6,0).
cloud_at_100m_moves(67,s,2019,4,6,0).
cloud_at_100m_moves(59,se,2019,4,6,0).
cloud_at_100m_moves(52,nw,2019,4,6,0).
cloud_at_100m_moves(68,ne,2019,4,6,0).
cloud_at_100m_moves(66,nw,2019,4,6,0).
cloud_at_100m_moves(64,se,2019,4,6,0).
cloud_at_100m_moves(61,e,2019,4,6,1).
cloud_at_100m_moves(56,se,2019,4,6,1).
cloud_at_100m_moves(67,e,2019,4,6,1).
cloud_at_100m_moves(59,e,2019,4,6,1).
cloud_at_100m_moves(52,w,2019,4,6,1).
cloud_at_100m_moves(68,e,2019,4,6,1).
cloud_at_100m_moves(66,sw,2019,4,6,1).
cloud_at_100m_moves(61,e,2019,4,6,2).
cloud_at_100m_moves(56,w,2019,4,6,2).
cloud_at_100m_moves(67,s,2019,4,6,2).
cloud_at_100m_moves(59,ne,2019,4,6,2).
cloud_at_100m_moves(52,e,2019,4,6,2).
cloud_at_100m_moves(68,se,2019,4,6,2).
cloud_at_100m_moves(70,se,2019,4,6,2).
cloud_at_100m_moves(66,w,2019,4,6,2).
cloud_at_100m_moves(61,e,2019,4,6,3).
cloud_at_100m_moves(56,w,2019,4,6,3).
cloud_at_100m_moves(67,s,2019,4,6,3).
cloud_at_100m_moves(59,nw,2019,4,6,3).
cloud_at_100m_moves(52,sw,2019,4,6,3).
cloud_at_100m_moves(68,s,2019,4,6,3).
cloud_at_100m_moves(70,se,2019,4,6,3).
cloud_at_100m_moves(71,w,2019,4,6,4).
cloud_at_100m_moves(72,ne,2019,4,6,4).
cloud_at_100m_moves(61,sw,2019,4,6,4).
cloud_at_100m_moves(59,se,2019,4,6,4).
cloud_at_100m_moves(52,w,2019,4,6,4).
cloud_at_100m_moves(70,e,2019,4,6,4).
cloud_at_100m_moves(72,n,2019,4,6,5).
cloud_at_100m_moves(61,w,2019,4,6,5).
cloud_at_100m_moves(52,ne,2019,4,6,5).
cloud_at_100m_moves(59,w,2019,4,6,5).
cloud_at_100m_moves(70,e,2019,4,6,5).
cloud_at_100m_moves(61,ne,2019,4,6,6).
cloud_at_100m_moves(73,ne,2019,4,6,6).
cloud_at_100m_moves(52,n,2019,4,6,6).
cloud_at_100m_moves(59,ne,2019,4,6,6).
cloud_at_100m_moves(70,n,2019,4,6,6).
cloud_at_100m_moves(74,w,2019,4,6,6).
cloud_at_100m_moves(73,e,2019,4,6,7).
cloud_at_100m_moves(52,ne,2019,4,6,7).
cloud_at_100m_moves(59,e,2019,4,6,7).
cloud_at_100m_moves(70,nw,2019,4,6,7).
cloud_at_100m_moves(74,ne,2019,4,6,7).
cloud_at_100m_moves(52,s,2019,4,6,8).
cloud_at_100m_moves(59,e,2019,4,6,8).
cloud_at_100m_moves(74,e,2019,4,6,8).
cloud_at_100m_moves(59,se,2019,4,6,9).
cloud_at_100m_moves(74,e,2019,4,6,9).
cloud_at_100m_moves(74,n,2019,4,6,10).
cloud_at_100m_moves(74,n,2019,4,6,11).
cloud_at_100m_moves(79,ne,2019,4,6,12).
cloud_at_100m_moves(74,w,2019,4,6,12).
cloud_at_100m_moves(74,ne,2019,4,6,13).
cloud_at_100m_moves(74,ne,2019,4,6,14).
cloud_at_100m_moves(80,e,2019,4,6,16).
cloud_at_100m_moves(82,n,2019,4,6,17).
cloud_at_100m_moves(80,se,2019,4,6,17).
cloud_at_100m_moves(74,e,2019,4,6,17).
cloud_at_100m_moves(84,w,2019,4,6,17).
cloud_at_100m_moves(82,se,2019,4,6,18).
cloud_at_100m_moves(80,se,2019,4,6,18).
cloud_at_100m_moves(74,w,2019,4,6,18).
cloud_at_100m_moves(84,e,2019,4,6,18).
cloud_at_100m_moves(82,sw,2019,4,6,19).
cloud_at_100m_moves(80,se,2019,4,6,19).
cloud_at_100m_moves(74,e,2019,4,6,19).
cloud_at_100m_moves(84,n,2019,4,6,19).
cloud_at_100m_moves(82,w,2019,4,6,20).
cloud_at_100m_moves(80,se,2019,4,6,20).
cloud_at_100m_moves(84,ne,2019,4,6,20).
cloud_at_100m_moves(74,ne,2019,4,6,20).
cloud_at_100m_moves(82,w,2019,4,6,21).
cloud_at_100m_moves(87,ne,2019,4,6,21).
cloud_at_100m_moves(88,ne,2019,4,6,21).
cloud_at_100m_moves(80,se,2019,4,6,21).
cloud_at_100m_moves(74,ne,2019,4,6,21).
cloud_at_100m_moves(82,w,2019,4,6,22).
cloud_at_100m_moves(87,sw,2019,4,6,22).
cloud_at_100m_moves(89,ne,2019,4,6,22).
cloud_at_100m_moves(80,nw,2019,4,6,22).
cloud_at_100m_moves(74,w,2019,4,6,22).
cloud_at_100m_moves(89,sw,2019,4,6,23).
cloud_at_100m_moves(82,w,2019,4,6,23).
cloud_at_100m_moves(80,w,2019,4,6,23).
cloud_at_100m_moves(87,s,2019,4,6,23).
cloud_at_100m_moves(74,ne,2019,4,6,23).
cloud_at_100m_moves(89,w,2019,4,7,0).
cloud_at_100m_moves(82,w,2019,4,7,0).
cloud_at_100m_moves(87,ne,2019,4,7,0).
cloud_at_100m_moves(74,e,2019,4,7,0).
cloud_at_100m_moves(90,n,2019,4,7,0).
cloud_at_100m_moves(89,e,2019,4,7,1).
cloud_at_100m_moves(82,sw,2019,4,7,1).
cloud_at_100m_moves(87,n,2019,4,7,1).
cloud_at_100m_moves(90,w,2019,4,7,1).
cloud_at_100m_moves(89,e,2019,4,7,2).
cloud_at_100m_moves(90,sw,2019,4,7,2).
cloud_at_100m_moves(89,e,2019,4,7,3).
cloud_at_100m_moves(90,ne,2019,4,7,3).
cloud_at_100m_moves(91,se,2019,4,7,3).
cloud_at_100m_moves(90,ne,2019,4,7,4).
cloud_at_100m_moves(91,e,2019,4,7,4).
cloud_at_100m_moves(91,e,2019,4,7,5).
cloud_at_100m_moves(91,e,2019,4,7,6).
cloud_at_100m_moves(91,e,2019,4,7,7).
cloud_at_100m_moves(91,e,2019,4,7,19).
cloud_at_100m_moves(91,e,2019,4,7,20).
cloud_at_100m_moves(95,w,2019,4,7,21).
cloud_at_100m_moves(95,w,2019,4,7,22).
cloud_at_100m_moves(97,e,2019,4,7,23).
cloud_at_100m_moves(98,e,2019,4,8,1).
cloud_at_100m_moves(99,sw,2019,4,8,2).
cloud_at_100m_moves(98,n,2019,4,8,2).
cloud_at_100m_moves(99,n,2019,4,8,3).
cloud_at_100m_moves(98,e,2019,4,8,3).
cloud_at_100m_moves(99,e,2019,4,8,4).
cloud_at_100m_moves(98,e,2019,4,8,4).
cloud_at_100m_moves(99,e,2019,4,8,5).
cloud_at_100m_moves(98,e,2019,4,8,5).
cloud_at_100m_moves(99,w,2019,4,8,6).
cloud_at_100m_moves(100,w,2019,4,8,6).
cloud_at_100m_moves(101,ne,2019,4,8,6).
cloud_at_100m_moves(98,e,2019,4,8,6).
cloud_at_100m_moves(102,se,2019,4,8,7).
cloud_at_100m_moves(99,sw,2019,4,8,7).
cloud_at_100m_moves(100,w,2019,4,8,7).
cloud_at_100m_moves(101,se,2019,4,8,7).
cloud_at_100m_moves(98,n,2019,4,8,7).
cloud_at_100m_moves(102,ne,2019,4,8,8).
cloud_at_100m_moves(99,ne,2019,4,8,8).
cloud_at_100m_moves(100,w,2019,4,8,8).
cloud_at_100m_moves(101,se,2019,4,8,8).
cloud_at_100m_moves(102,nw,2019,4,8,9).
cloud_at_100m_moves(99,ne,2019,4,8,9).
cloud_at_100m_moves(100,w,2019,4,8,9).
cloud_at_100m_moves(101,s,2019,4,8,9).
cloud_at_100m_moves(102,s,2019,4,8,10).
cloud_at_100m_moves(102,n,2019,4,8,11).
cloud_at_100m_moves(108,w,2019,4,8,11).
cloud_at_100m_moves(102,se,2019,4,8,12).
cloud_at_100m_moves(109,sw,2019,4,8,12).
cloud_at_100m_moves(110,e,2019,4,8,14).
cloud_at_100m_moves(111,e,2019,4,8,15).
cloud_at_100m_moves(112,e,2019,4,8,16).
cloud_at_100m_moves(113,ne,2019,4,8,17).
cloud_at_100m_moves(113,n,2019,4,8,18).
cloud_at_100m_moves(114,sw,2019,4,8,19).
cloud_at_100m_moves(112,w,2019,4,8,19).
cloud_at_100m_moves(112,sw,2019,4,8,20).
cloud_at_100m_moves(114,w,2019,4,8,20).
cloud_at_100m_moves(112,w,2019,4,8,21).
cloud_at_100m_moves(114,w,2019,4,8,21).
cloud_at_100m_moves(112,w,2019,4,8,22).
cloud_at_100m_moves(112,ne,2019,4,8,23).
cloud_at_100m_moves(117,w,2019,4,9,3).
cloud_at_100m_moves(112,sw,2019,4,9,3).
cloud_at_100m_moves(117,w,2019,4,9,4).
cloud_at_100m_moves(112,sw,2019,4,9,4).
cloud_at_100m_moves(118,e,2019,4,9,5).
cloud_at_100m_moves(117,w,2019,4,9,5).
cloud_at_100m_moves(116,se,2019,4,9,5).
cloud_at_100m_moves(118,ne,2019,4,9,6).
cloud_at_100m_moves(117,s,2019,4,9,6).
cloud_at_100m_moves(117,ne,2019,4,9,7).
cloud_at_100m_moves(119,ne,2019,4,9,18).
cloud_at_100m_moves(120,s,2019,4,9,18).
cloud_at_100m_moves(119,n,2019,4,9,19).
cloud_at_100m_moves(119,ne,2019,4,9,20).
cloud_at_100m_moves(122,ne,2019,4,9,20).
cloud_at_100m_moves(119,e,2019,4,9,21).
cloud_at_100m_moves(122,sw,2019,4,9,21).
cloud_at_100m_moves(119,e,2019,4,9,22).
cloud_at_100m_moves(122,e,2019,4,9,22).
cloud_at_100m_moves(119,n,2019,4,9,23).
cloud_at_100m_moves(122,nw,2019,4,9,23).
cloud_at_100m_moves(119,nw,2019,4,10,0).
cloud_at_100m_moves(122,e,2019,4,10,0).
cloud_at_100m_moves(119,e,2019,4,10,1).
cloud_at_100m_moves(122,nw,2019,4,10,1).
cloud_at_100m_moves(124,w,2019,4,10,1).
cloud_at_100m_moves(125,n,2019,4,10,1).
cloud_at_100m_moves(119,se,2019,4,10,2).
cloud_at_100m_moves(124,se,2019,4,10,2).
cloud_at_100m_moves(125,s,2019,4,10,2).
cloud_at_100m_moves(119,e,2019,4,10,3).
cloud_at_100m_moves(125,se,2019,4,10,3).
cloud_at_100m_moves(119,e,2019,4,10,4).
cloud_at_100m_moves(125,e,2019,4,10,4).
cloud_at_100m_moves(119,w,2019,4,10,5).
cloud_at_100m_moves(124,w,2019,4,10,5).
cloud_at_100m_moves(125,ne,2019,4,10,5).
cloud_at_100m_moves(119,n,2019,4,10,6).
cloud_at_100m_moves(124,w,2019,4,10,6).
cloud_at_100m_moves(125,se,2019,4,10,6).
