% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(24,w,2019,4,4,1).
cloud_at_100m_moves(19,e,2019,4,4,1).
cloud_at_100m_moves(26,e,2019,4,4,2).
cloud_at_100m_moves(22,e,2019,4,4,2).
cloud_at_100m_moves(8,n,2019,4,4,2).
cloud_at_100m_moves(27,s,2019,4,4,2).
cloud_at_100m_moves(24,e,2019,4,4,2).
cloud_at_100m_moves(26,e,2019,4,4,3).
cloud_at_100m_moves(22,w,2019,4,4,3).
cloud_at_100m_moves(8,se,2019,4,4,3).
cloud_at_100m_moves(24,e,2019,4,4,3).
cloud_at_100m_moves(26,w,2019,4,4,4).
cloud_at_100m_moves(22,w,2019,4,4,4).
cloud_at_100m_moves(25,sw,2019,4,4,4).
cloud_at_100m_moves(8,e,2019,4,4,4).
cloud_at_100m_moves(24,e,2019,4,4,4).
cloud_at_100m_moves(29,e,2019,4,4,4).
cloud_at_100m_moves(30,e,2019,4,4,4).
cloud_at_100m_moves(26,w,2019,4,4,5).
cloud_at_100m_moves(22,e,2019,4,4,5).
cloud_at_100m_moves(25,sw,2019,4,4,5).
cloud_at_100m_moves(8,w,2019,4,4,5).
cloud_at_100m_moves(24,e,2019,4,4,5).
cloud_at_100m_moves(31,sw,2019,4,4,5).
cloud_at_100m_moves(29,w,2019,4,4,5).
cloud_at_100m_moves(30,e,2019,4,4,5).
cloud_at_100m_moves(26,e,2019,4,4,6).
cloud_at_100m_moves(22,e,2019,4,4,6).
cloud_at_100m_moves(25,e,2019,4,4,6).
cloud_at_100m_moves(8,nw,2019,4,4,6).
cloud_at_100m_moves(24,w,2019,4,4,6).
cloud_at_100m_moves(31,e,2019,4,4,6).
cloud_at_100m_moves(29,e,2019,4,4,6).
cloud_at_100m_moves(33,ne,2019,4,4,6).
cloud_at_100m_moves(26,w,2019,4,4,7).
cloud_at_100m_moves(22,sw,2019,4,4,7).
cloud_at_100m_moves(25,w,2019,4,4,7).
cloud_at_100m_moves(8,se,2019,4,4,7).
cloud_at_100m_moves(31,sw,2019,4,4,7).
cloud_at_100m_moves(29,w,2019,4,4,7).
cloud_at_100m_moves(26,e,2019,4,4,8).
cloud_at_100m_moves(22,nw,2019,4,4,8).
cloud_at_100m_moves(32,sw,2019,4,4,8).
cloud_at_100m_moves(25,e,2019,4,4,8).
cloud_at_100m_moves(8,se,2019,4,4,8).
cloud_at_100m_moves(30,nw,2019,4,4,8).
cloud_at_100m_moves(31,sw,2019,4,4,8).
cloud_at_100m_moves(29,w,2019,4,4,8).
cloud_at_100m_moves(26,sw,2019,4,4,9).
cloud_at_100m_moves(25,e,2019,4,4,9).
cloud_at_100m_moves(8,nw,2019,4,4,9).
cloud_at_100m_moves(31,n,2019,4,4,9).
cloud_at_100m_moves(29,e,2019,4,4,9).
cloud_at_100m_moves(26,ne,2019,4,4,10).
cloud_at_100m_moves(25,e,2019,4,4,10).
cloud_at_100m_moves(8,n,2019,4,4,10).
cloud_at_100m_moves(34,ne,2019,4,4,10).
cloud_at_100m_moves(31,s,2019,4,4,10).
cloud_at_100m_moves(29,w,2019,4,4,10).
cloud_at_100m_moves(35,w,2019,4,4,10).
cloud_at_100m_moves(8,se,2019,4,4,11).
cloud_at_100m_moves(34,nw,2019,4,4,11).
cloud_at_100m_moves(31,n,2019,4,4,11).
cloud_at_100m_moves(29,w,2019,4,4,11).
cloud_at_100m_moves(30,n,2019,4,4,11).
cloud_at_100m_moves(35,e,2019,4,4,11).
cloud_at_100m_moves(8,nw,2019,4,4,12).
cloud_at_100m_moves(31,n,2019,4,4,12).
cloud_at_100m_moves(30,n,2019,4,4,12).
cloud_at_100m_moves(35,nw,2019,4,4,12).
cloud_at_100m_moves(8,se,2019,4,4,13).
cloud_at_100m_moves(30,sw,2019,4,4,13).
cloud_at_100m_moves(31,s,2019,4,4,13).
cloud_at_100m_moves(35,sw,2019,4,4,13).
cloud_at_100m_moves(36,w,2019,4,4,14).
cloud_at_100m_moves(8,nw,2019,4,4,14).
cloud_at_100m_moves(34,w,2019,4,4,14).
cloud_at_100m_moves(31,n,2019,4,4,14).
cloud_at_100m_moves(30,nw,2019,4,4,14).
cloud_at_100m_moves(35,sw,2019,4,4,14).
cloud_at_100m_moves(8,w,2019,4,4,15).
cloud_at_100m_moves(34,sw,2019,4,4,15).
cloud_at_100m_moves(31,ne,2019,4,4,15).
cloud_at_100m_moves(35,s,2019,4,4,15).
cloud_at_100m_moves(8,e,2019,4,4,16).
cloud_at_100m_moves(31,sw,2019,4,4,16).
cloud_at_100m_moves(36,e,2019,4,4,17).
cloud_at_100m_moves(38,w,2019,4,4,17).
cloud_at_100m_moves(8,w,2019,4,4,17).
cloud_at_100m_moves(30,e,2019,4,4,17).
cloud_at_100m_moves(31,ne,2019,4,4,17).
cloud_at_100m_moves(36,w,2019,4,4,18).
cloud_at_100m_moves(8,n,2019,4,4,18).
cloud_at_100m_moves(30,e,2019,4,4,18).
cloud_at_100m_moves(31,e,2019,4,4,18).
cloud_at_100m_moves(36,e,2019,4,4,19).
cloud_at_100m_moves(30,e,2019,4,4,19).
cloud_at_100m_moves(31,w,2019,4,4,19).
cloud_at_100m_moves(39,se,2019,4,4,19).
cloud_at_100m_moves(36,w,2019,4,4,20).
cloud_at_100m_moves(31,s,2019,4,4,20).
cloud_at_100m_moves(40,ne,2019,4,4,21).
cloud_at_100m_moves(36,w,2019,4,4,21).
cloud_at_100m_moves(31,n,2019,4,4,21).
cloud_at_100m_moves(42,sw,2019,4,4,22).
cloud_at_100m_moves(39,ne,2019,4,4,22).
cloud_at_100m_moves(42,w,2019,4,4,23).
cloud_at_100m_moves(39,ne,2019,4,4,23).
cloud_at_100m_moves(43,se,2019,4,5,0).
cloud_at_100m_moves(42,n,2019,4,5,0).
cloud_at_100m_moves(39,s,2019,4,5,0).
cloud_at_100m_moves(45,e,2019,4,5,1).
cloud_at_100m_moves(43,ne,2019,4,5,1).
cloud_at_100m_moves(42,se,2019,4,5,1).
cloud_at_100m_moves(46,n,2019,4,5,1).
cloud_at_100m_moves(39,e,2019,4,5,1).
cloud_at_100m_moves(47,e,2019,4,5,2).
cloud_at_100m_moves(45,w,2019,4,5,2).
cloud_at_100m_moves(43,n,2019,4,5,2).
cloud_at_100m_moves(46,w,2019,4,5,2).
cloud_at_100m_moves(42,nw,2019,4,5,2).
cloud_at_100m_moves(47,s,2019,4,5,3).
cloud_at_100m_moves(45,sw,2019,4,5,3).
cloud_at_100m_moves(44,sw,2019,4,5,3).
cloud_at_100m_moves(43,s,2019,4,5,3).
cloud_at_100m_moves(42,se,2019,4,5,3).
cloud_at_100m_moves(46,e,2019,4,5,3).
cloud_at_100m_moves(47,s,2019,4,5,4).
cloud_at_100m_moves(48,se,2019,4,5,4).
cloud_at_100m_moves(45,s,2019,4,5,4).
cloud_at_100m_moves(44,nw,2019,4,5,4).
cloud_at_100m_moves(43,w,2019,4,5,4).
cloud_at_100m_moves(50,e,2019,4,5,5).
cloud_at_100m_moves(47,nw,2019,4,5,5).
cloud_at_100m_moves(48,e,2019,4,5,5).
cloud_at_100m_moves(51,sw,2019,4,5,5).
cloud_at_100m_moves(44,n,2019,4,5,5).
cloud_at_100m_moves(43,nw,2019,4,5,5).
cloud_at_100m_moves(50,nw,2019,4,5,6).
cloud_at_100m_moves(47,nw,2019,4,5,6).
cloud_at_100m_moves(53,nw,2019,4,5,6).
cloud_at_100m_moves(48,s,2019,4,5,6).
cloud_at_100m_moves(51,w,2019,4,5,6).
cloud_at_100m_moves(44,ne,2019,4,5,6).
cloud_at_100m_moves(43,w,2019,4,5,6).
cloud_at_100m_moves(47,sw,2019,4,5,7).
cloud_at_100m_moves(53,w,2019,4,5,7).
cloud_at_100m_moves(44,n,2019,4,5,7).
cloud_at_100m_moves(45,sw,2019,4,5,7).
cloud_at_100m_moves(51,sw,2019,4,5,7).
cloud_at_100m_moves(43,sw,2019,4,5,7).
cloud_at_100m_moves(53,sw,2019,4,5,8).
cloud_at_100m_moves(47,nw,2019,4,5,8).
cloud_at_100m_moves(51,se,2019,4,5,8).
cloud_at_100m_moves(45,nw,2019,4,5,8).
cloud_at_100m_moves(47,se,2019,4,5,9).
cloud_at_100m_moves(53,w,2019,4,5,9).
cloud_at_100m_moves(51,sw,2019,4,5,9).
cloud_at_100m_moves(45,sw,2019,4,5,9).
cloud_at_100m_moves(56,n,2019,4,5,9).
cloud_at_100m_moves(59,ne,2019,4,5,13).
cloud_at_100m_moves(60,nw,2019,4,5,13).
cloud_at_100m_moves(59,w,2019,4,5,14).
cloud_at_100m_moves(61,nw,2019,4,5,14).
cloud_at_100m_moves(59,sw,2019,4,5,15).
cloud_at_100m_moves(62,w,2019,4,5,15).
cloud_at_100m_moves(59,ne,2019,4,5,16).
cloud_at_100m_moves(62,ne,2019,4,5,16).
cloud_at_100m_moves(63,nw,2019,4,5,17).
cloud_at_100m_moves(59,e,2019,4,5,17).
cloud_at_100m_moves(62,nw,2019,4,5,17).
cloud_at_100m_moves(61,ne,2019,4,5,17).
cloud_at_100m_moves(64,nw,2019,4,5,18).
cloud_at_100m_moves(63,e,2019,4,5,18).
cloud_at_100m_moves(62,e,2019,4,5,18).
cloud_at_100m_moves(65,e,2019,4,5,18).
cloud_at_100m_moves(64,nw,2019,4,5,19).
cloud_at_100m_moves(63,w,2019,4,5,19).
cloud_at_100m_moves(66,se,2019,4,5,19).
cloud_at_100m_moves(62,ne,2019,4,5,19).
cloud_at_100m_moves(67,nw,2019,4,5,19).
cloud_at_100m_moves(65,ne,2019,4,5,19).
cloud_at_100m_moves(68,n,2019,4,5,20).
cloud_at_100m_moves(64,w,2019,4,5,20).
cloud_at_100m_moves(69,sw,2019,4,5,20).
cloud_at_100m_moves(63,se,2019,4,5,20).
cloud_at_100m_moves(66,sw,2019,4,5,20).
cloud_at_100m_moves(62,se,2019,4,5,20).
cloud_at_100m_moves(59,se,2019,4,5,20).
cloud_at_100m_moves(65,e,2019,4,5,20).
cloud_at_100m_moves(61,sw,2019,4,5,20).
cloud_at_100m_moves(68,w,2019,4,5,21).
cloud_at_100m_moves(64,nw,2019,4,5,21).
cloud_at_100m_moves(69,n,2019,4,5,21).
cloud_at_100m_moves(63,se,2019,4,5,21).
cloud_at_100m_moves(66,nw,2019,4,5,21).
cloud_at_100m_moves(59,se,2019,4,5,21).
cloud_at_100m_moves(65,e,2019,4,5,21).
cloud_at_100m_moves(61,e,2019,4,5,21).
cloud_at_100m_moves(68,sw,2019,4,5,22).
cloud_at_100m_moves(64,n,2019,4,5,22).
cloud_at_100m_moves(69,w,2019,4,5,22).
cloud_at_100m_moves(63,s,2019,4,5,22).
cloud_at_100m_moves(66,e,2019,4,5,22).
cloud_at_100m_moves(70,sw,2019,4,5,22).
cloud_at_100m_moves(59,s,2019,4,5,22).
cloud_at_100m_moves(65,se,2019,4,5,22).
cloud_at_100m_moves(71,w,2019,4,5,22).
cloud_at_100m_moves(68,e,2019,4,5,23).
cloud_at_100m_moves(69,n,2019,4,5,23).
cloud_at_100m_moves(63,nw,2019,4,5,23).
cloud_at_100m_moves(72,e,2019,4,5,23).
cloud_at_100m_moves(66,se,2019,4,5,23).
cloud_at_100m_moves(59,e,2019,4,5,23).
cloud_at_100m_moves(73,w,2019,4,5,23).
cloud_at_100m_moves(71,nw,2019,4,5,23).
cloud_at_100m_moves(68,w,2019,4,6,0).
cloud_at_100m_moves(69,se,2019,4,6,0).
cloud_at_100m_moves(63,nw,2019,4,6,0).
cloud_at_100m_moves(74,s,2019,4,6,0).
cloud_at_100m_moves(66,se,2019,4,6,0).
cloud_at_100m_moves(59,nw,2019,4,6,0).
cloud_at_100m_moves(75,ne,2019,4,6,0).
cloud_at_100m_moves(73,nw,2019,4,6,0).
cloud_at_100m_moves(71,se,2019,4,6,0).
cloud_at_100m_moves(68,e,2019,4,6,1).
cloud_at_100m_moves(63,se,2019,4,6,1).
cloud_at_100m_moves(74,e,2019,4,6,1).
cloud_at_100m_moves(66,e,2019,4,6,1).
cloud_at_100m_moves(59,w,2019,4,6,1).
cloud_at_100m_moves(75,e,2019,4,6,1).
cloud_at_100m_moves(73,sw,2019,4,6,1).
cloud_at_100m_moves(68,e,2019,4,6,2).
cloud_at_100m_moves(63,s,2019,4,6,2).
cloud_at_100m_moves(74,se,2019,4,6,2).
cloud_at_100m_moves(66,n,2019,4,6,2).
cloud_at_100m_moves(76,n,2019,4,6,2).
cloud_at_100m_moves(59,e,2019,4,6,2).
cloud_at_100m_moves(75,se,2019,4,6,2).
cloud_at_100m_moves(77,se,2019,4,6,2).
cloud_at_100m_moves(73,w,2019,4,6,2).
cloud_at_100m_moves(68,e,2019,4,6,3).
cloud_at_100m_moves(63,w,2019,4,6,3).
cloud_at_100m_moves(74,sw,2019,4,6,3).
cloud_at_100m_moves(66,s,2019,4,6,3).
cloud_at_100m_moves(76,sw,2019,4,6,3).
cloud_at_100m_moves(59,e,2019,4,6,3).
cloud_at_100m_moves(77,e,2019,4,6,3).
cloud_at_100m_moves(78,w,2019,4,6,4).
cloud_at_100m_moves(68,e,2019,4,6,4).
cloud_at_100m_moves(76,s,2019,4,6,4).
cloud_at_100m_moves(59,w,2019,4,6,4).
cloud_at_100m_moves(77,se,2019,4,6,4).
cloud_at_100m_moves(79,n,2019,4,6,5).
cloud_at_100m_moves(68,w,2019,4,6,5).
cloud_at_100m_moves(59,ne,2019,4,6,5).
cloud_at_100m_moves(76,w,2019,4,6,5).
cloud_at_100m_moves(77,e,2019,4,6,5).
cloud_at_100m_moves(59,e,2019,4,6,6).
cloud_at_100m_moves(80,nw,2019,4,6,6).
cloud_at_100m_moves(77,nw,2019,4,6,6).
cloud_at_100m_moves(81,w,2019,4,6,6).
cloud_at_100m_moves(59,nw,2019,4,6,7).
cloud_at_100m_moves(80,e,2019,4,6,7).
cloud_at_100m_moves(77,nw,2019,4,6,7).
cloud_at_100m_moves(81,ne,2019,4,6,7).
cloud_at_100m_moves(59,s,2019,4,6,8).
cloud_at_100m_moves(80,sw,2019,4,6,8).
cloud_at_100m_moves(81,e,2019,4,6,8).
cloud_at_100m_moves(80,s,2019,4,6,9).
cloud_at_100m_moves(81,w,2019,4,6,9).
cloud_at_100m_moves(81,e,2019,4,6,10).
cloud_at_100m_moves(81,n,2019,4,6,11).
cloud_at_100m_moves(81,ne,2019,4,6,14).
cloud_at_100m_moves(89,n,2019,4,6,17).
cloud_at_100m_moves(90,se,2019,4,6,17).
cloud_at_100m_moves(81,e,2019,4,6,17).
cloud_at_100m_moves(92,w,2019,4,6,17).
cloud_at_100m_moves(89,se,2019,4,6,18).
cloud_at_100m_moves(90,se,2019,4,6,18).
cloud_at_100m_moves(81,w,2019,4,6,18).
cloud_at_100m_moves(92,e,2019,4,6,18).
cloud_at_100m_moves(89,sw,2019,4,6,19).
cloud_at_100m_moves(90,se,2019,4,6,19).
cloud_at_100m_moves(81,e,2019,4,6,19).
cloud_at_100m_moves(92,n,2019,4,6,19).
cloud_at_100m_moves(89,w,2019,4,6,20).
cloud_at_100m_moves(90,se,2019,4,6,20).
cloud_at_100m_moves(92,ne,2019,4,6,20).
cloud_at_100m_moves(81,ne,2019,4,6,20).
cloud_at_100m_moves(89,w,2019,4,6,21).
cloud_at_100m_moves(95,ne,2019,4,6,21).
cloud_at_100m_moves(96,ne,2019,4,6,21).
cloud_at_100m_moves(90,se,2019,4,6,21).
cloud_at_100m_moves(81,ne,2019,4,6,21).
cloud_at_100m_moves(89,w,2019,4,6,22).
cloud_at_100m_moves(95,sw,2019,4,6,22).
cloud_at_100m_moves(97,ne,2019,4,6,22).
cloud_at_100m_moves(90,nw,2019,4,6,22).
cloud_at_100m_moves(81,w,2019,4,6,22).
cloud_at_100m_moves(97,sw,2019,4,6,23).
cloud_at_100m_moves(89,w,2019,4,6,23).
cloud_at_100m_moves(90,w,2019,4,6,23).
cloud_at_100m_moves(95,s,2019,4,6,23).
cloud_at_100m_moves(81,ne,2019,4,6,23).
cloud_at_100m_moves(97,w,2019,4,7,0).
cloud_at_100m_moves(89,w,2019,4,7,0).
cloud_at_100m_moves(95,ne,2019,4,7,0).
cloud_at_100m_moves(81,e,2019,4,7,0).
cloud_at_100m_moves(98,n,2019,4,7,0).
cloud_at_100m_moves(97,e,2019,4,7,1).
cloud_at_100m_moves(89,sw,2019,4,7,1).
cloud_at_100m_moves(95,n,2019,4,7,1).
cloud_at_100m_moves(98,w,2019,4,7,1).
cloud_at_100m_moves(97,e,2019,4,7,2).
cloud_at_100m_moves(98,sw,2019,4,7,2).
cloud_at_100m_moves(97,e,2019,4,7,3).
cloud_at_100m_moves(98,ne,2019,4,7,3).
cloud_at_100m_moves(99,se,2019,4,7,3).
cloud_at_100m_moves(98,ne,2019,4,7,4).
cloud_at_100m_moves(99,e,2019,4,7,4).
cloud_at_100m_moves(99,e,2019,4,7,5).
cloud_at_100m_moves(99,e,2019,4,7,6).
cloud_at_100m_moves(99,e,2019,4,7,7).
cloud_at_100m_moves(99,e,2019,4,7,19).
cloud_at_100m_moves(99,e,2019,4,7,20).
cloud_at_100m_moves(103,w,2019,4,7,21).
cloud_at_100m_moves(103,w,2019,4,7,22).
cloud_at_100m_moves(105,e,2019,4,7,23).
cloud_at_100m_moves(106,e,2019,4,8,1).
cloud_at_100m_moves(107,ne,2019,4,8,2).
cloud_at_100m_moves(106,e,2019,4,8,2).
cloud_at_100m_moves(107,sw,2019,4,8,3).
cloud_at_100m_moves(106,e,2019,4,8,3).
cloud_at_100m_moves(107,ne,2019,4,8,4).
cloud_at_100m_moves(106,e,2019,4,8,4).
cloud_at_100m_moves(107,e,2019,4,8,5).
cloud_at_100m_moves(106,e,2019,4,8,5).
cloud_at_100m_moves(107,e,2019,4,8,6).
cloud_at_100m_moves(106,e,2019,4,8,6).
cloud_at_100m_moves(107,sw,2019,4,8,7).
cloud_at_100m_moves(106,e,2019,4,8,7).
cloud_at_100m_moves(108,ne,2019,4,8,8).
cloud_at_100m_moves(107,ne,2019,4,8,8).
cloud_at_100m_moves(110,w,2019,4,8,8).
cloud_at_100m_moves(111,se,2019,4,8,8).
cloud_at_100m_moves(106,e,2019,4,8,8).
cloud_at_100m_moves(108,s,2019,4,8,9).
cloud_at_100m_moves(111,se,2019,4,8,9).
cloud_at_100m_moves(114,n,2019,4,8,11).
cloud_at_100m_moves(115,e,2019,4,8,11).
cloud_at_100m_moves(118,e,2019,4,8,14).
cloud_at_100m_moves(117,e,2019,4,8,15).
cloud_at_100m_moves(119,w,2019,4,8,16).
cloud_at_100m_moves(119,w,2019,4,8,17).
cloud_at_100m_moves(120,ne,2019,4,8,17).
cloud_at_100m_moves(119,w,2019,4,8,18).
cloud_at_100m_moves(120,n,2019,4,8,18).
cloud_at_100m_moves(122,sw,2019,4,8,20).
cloud_at_100m_moves(123,w,2019,4,8,20).
cloud_at_100m_moves(122,w,2019,4,8,21).
cloud_at_100m_moves(123,w,2019,4,8,21).
cloud_at_100m_moves(122,w,2019,4,8,22).
cloud_at_100m_moves(122,ne,2019,4,8,23).
cloud_at_100m_moves(124,w,2019,4,9,3).
cloud_at_100m_moves(124,ne,2019,4,9,4).
cloud_at_100m_moves(126,ne,2019,4,9,4).
cloud_at_100m_moves(122,sw,2019,4,9,4).
cloud_at_100m_moves(124,e,2019,4,9,5).
cloud_at_100m_moves(126,w,2019,4,9,5).
cloud_at_100m_moves(127,se,2019,4,9,5).
cloud_at_100m_moves(124,ne,2019,4,9,6).
cloud_at_100m_moves(126,e,2019,4,9,6).
cloud_at_100m_moves(126,w,2019,4,9,7).
cloud_at_100m_moves(128,ne,2019,4,9,18).
cloud_at_100m_moves(126,s,2019,4,9,18).
cloud_at_100m_moves(128,n,2019,4,9,19).
cloud_at_100m_moves(128,ne,2019,4,9,20).
cloud_at_100m_moves(130,ne,2019,4,9,20).
cloud_at_100m_moves(128,e,2019,4,9,21).
cloud_at_100m_moves(130,sw,2019,4,9,21).
cloud_at_100m_moves(128,e,2019,4,9,22).
cloud_at_100m_moves(130,e,2019,4,9,22).
cloud_at_100m_moves(128,n,2019,4,9,23).
cloud_at_100m_moves(130,nw,2019,4,9,23).
cloud_at_100m_moves(128,nw,2019,4,10,0).
cloud_at_100m_moves(130,e,2019,4,10,0).
cloud_at_100m_moves(128,e,2019,4,10,1).
cloud_at_100m_moves(130,nw,2019,4,10,1).
cloud_at_100m_moves(132,w,2019,4,10,1).
cloud_at_100m_moves(133,n,2019,4,10,1).
cloud_at_100m_moves(128,se,2019,4,10,2).
cloud_at_100m_moves(132,w,2019,4,10,2).
cloud_at_100m_moves(133,s,2019,4,10,2).
cloud_at_100m_moves(128,se,2019,4,10,3).
cloud_at_100m_moves(133,se,2019,4,10,3).
cloud_at_100m_moves(128,e,2019,4,10,4).
cloud_at_100m_moves(133,n,2019,4,10,4).
cloud_at_100m_moves(128,w,2019,4,10,5).
cloud_at_100m_moves(132,w,2019,4,10,5).
cloud_at_100m_moves(133,ne,2019,4,10,5).
cloud_at_100m_moves(132,w,2019,4,10,6).
cloud_at_100m_moves(133,nw,2019,4,10,6).
cloud_at_100m_moves(132,e,2019,4,10,7).
cloud_at_100m_moves(133,se,2019,4,10,7).
cloud_at_100m_moves(138,e,2019,4,10,7).
cloud_at_100m_moves(139,e,2019,4,10,7).
cloud_at_100m_moves(132,w,2019,4,10,8).
cloud_at_100m_moves(133,se,2019,4,10,8).
cloud_at_100m_moves(139,e,2019,4,10,8).
cloud_at_100m_moves(138,w,2019,4,10,8).
cloud_at_100m_moves(132,sw,2019,4,10,9).
cloud_at_100m_moves(138,w,2019,4,10,9).
cloud_at_100m_moves(138,e,2019,4,10,10).
cloud_at_100m_moves(138,ne,2019,4,10,11).
cloud_at_100m_moves(145,e,2019,4,10,15).
cloud_at_100m_moves(146,e,2019,4,10,15).
cloud_at_100m_moves(147,e,2019,4,10,16).
cloud_at_100m_moves(148,sw,2019,4,10,16).
cloud_at_100m_moves(145,nw,2019,4,10,16).
cloud_at_100m_moves(146,e,2019,4,10,16).
cloud_at_100m_moves(147,e,2019,4,10,17).
cloud_at_100m_moves(150,w,2019,4,10,17).
cloud_at_100m_moves(151,w,2019,4,10,17).
cloud_at_100m_moves(152,n,2019,4,10,17).
cloud_at_100m_moves(145,w,2019,4,10,17).
cloud_at_100m_moves(148,e,2019,4,10,17).
cloud_at_100m_moves(146,ne,2019,4,10,17).
cloud_at_100m_moves(154,n,2019,4,10,17).
cloud_at_100m_moves(151,w,2019,4,10,18).
cloud_at_100m_moves(145,se,2019,4,10,18).
cloud_at_100m_moves(146,w,2019,4,10,18).
cloud_at_100m_moves(155,ne,2019,4,10,18).
cloud_at_100m_moves(145,e,2019,4,10,19).
cloud_at_100m_moves(146,n,2019,4,10,19).
cloud_at_100m_moves(157,w,2019,4,10,19).
cloud_at_100m_moves(146,e,2019,4,10,20).
cloud_at_100m_moves(145,ne,2019,4,10,20).
cloud_at_100m_moves(158,e,2019,4,10,20).
cloud_at_100m_moves(157,w,2019,4,10,20).
cloud_at_100m_moves(158,nw,2019,4,10,21).
cloud_at_100m_moves(146,ne,2019,4,10,21).
cloud_at_100m_moves(160,w,2019,4,10,21).
cloud_at_100m_moves(157,s,2019,4,10,21).
cloud_at_100m_moves(146,sw,2019,4,10,22).
