% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(27,e,2019,11,3,1).
cloud_at_100m_moves(40,se,2019,11,3,1).
cloud_at_100m_moves(30,sw,2019,11,3,1).
cloud_at_100m_moves(32,se,2019,11,3,1).
cloud_at_100m_moves(19,nw,2019,11,3,1).
cloud_at_100m_moves(26,e,2019,11,3,1).
cloud_at_100m_moves(39,n,2019,11,3,1).
cloud_at_100m_moves(28,e,2019,11,3,1).
cloud_at_100m_moves(37,nw,2019,11,3,2).
cloud_at_100m_moves(38,s,2019,11,3,2).
cloud_at_100m_moves(25,sw,2019,11,3,2).
cloud_at_100m_moves(27,ne,2019,11,3,2).
cloud_at_100m_moves(22,s,2019,11,3,2).
cloud_at_100m_moves(40,e,2019,11,3,2).
cloud_at_100m_moves(30,se,2019,11,3,2).
cloud_at_100m_moves(32,e,2019,11,3,2).
cloud_at_100m_moves(19,w,2019,11,3,2).
cloud_at_100m_moves(39,n,2019,11,3,2).
cloud_at_100m_moves(26,se,2019,11,3,2).
cloud_at_100m_moves(28,w,2019,11,3,2).
cloud_at_100m_moves(37,nw,2019,11,3,3).
cloud_at_100m_moves(34,se,2019,11,3,3).
cloud_at_100m_moves(25,se,2019,11,3,3).
cloud_at_100m_moves(27,s,2019,11,3,3).
cloud_at_100m_moves(22,nw,2019,11,3,3).
cloud_at_100m_moves(40,w,2019,11,3,3).
cloud_at_100m_moves(30,s,2019,11,3,3).
cloud_at_100m_moves(32,n,2019,11,3,3).
cloud_at_100m_moves(41,nw,2019,11,3,3).
cloud_at_100m_moves(26,nw,2019,11,3,3).
cloud_at_100m_moves(28,e,2019,11,3,3).
cloud_at_100m_moves(37,w,2019,11,3,4).
cloud_at_100m_moves(34,se,2019,11,3,4).
cloud_at_100m_moves(25,w,2019,11,3,4).
cloud_at_100m_moves(27,e,2019,11,3,4).
cloud_at_100m_moves(22,ne,2019,11,3,4).
cloud_at_100m_moves(40,sw,2019,11,3,4).
cloud_at_100m_moves(32,w,2019,11,3,4).
cloud_at_100m_moves(41,nw,2019,11,3,4).
cloud_at_100m_moves(30,ne,2019,11,3,4).
cloud_at_100m_moves(26,nw,2019,11,3,4).
cloud_at_100m_moves(28,nw,2019,11,3,4).
cloud_at_100m_moves(37,e,2019,11,3,5).
cloud_at_100m_moves(43,sw,2019,11,3,5).
cloud_at_100m_moves(27,se,2019,11,3,5).
cloud_at_100m_moves(22,sw,2019,11,3,5).
cloud_at_100m_moves(34,e,2019,11,3,5).
cloud_at_100m_moves(30,sw,2019,11,3,5).
cloud_at_100m_moves(40,sw,2019,11,3,5).
cloud_at_100m_moves(41,nw,2019,11,3,5).
cloud_at_100m_moves(32,e,2019,11,3,5).
cloud_at_100m_moves(44,n,2019,11,3,5).
cloud_at_100m_moves(26,nw,2019,11,3,5).
cloud_at_100m_moves(28,e,2019,11,3,5).
cloud_at_100m_moves(37,e,2019,11,3,6).
cloud_at_100m_moves(43,w,2019,11,3,6).
cloud_at_100m_moves(27,sw,2019,11,3,6).
cloud_at_100m_moves(22,sw,2019,11,3,6).
cloud_at_100m_moves(34,sw,2019,11,3,6).
cloud_at_100m_moves(30,sw,2019,11,3,6).
cloud_at_100m_moves(41,w,2019,11,3,6).
cloud_at_100m_moves(44,w,2019,11,3,6).
cloud_at_100m_moves(32,w,2019,11,3,6).
cloud_at_100m_moves(40,sw,2019,11,3,6).
cloud_at_100m_moves(26,se,2019,11,3,6).
cloud_at_100m_moves(28,ne,2019,11,3,6).
cloud_at_100m_moves(37,w,2019,11,3,7).
cloud_at_100m_moves(43,se,2019,11,3,7).
cloud_at_100m_moves(45,nw,2019,11,3,7).
cloud_at_100m_moves(25,e,2019,11,3,7).
cloud_at_100m_moves(22,ne,2019,11,3,7).
cloud_at_100m_moves(27,se,2019,11,3,7).
cloud_at_100m_moves(46,sw,2019,11,3,7).
cloud_at_100m_moves(32,w,2019,11,3,7).
cloud_at_100m_moves(44,nw,2019,11,3,7).
cloud_at_100m_moves(47,w,2019,11,3,7).
cloud_at_100m_moves(26,nw,2019,11,3,7).
cloud_at_100m_moves(28,sw,2019,11,3,7).
cloud_at_100m_moves(37,n,2019,11,3,8).
cloud_at_100m_moves(43,nw,2019,11,3,8).
cloud_at_100m_moves(25,w,2019,11,3,8).
cloud_at_100m_moves(22,sw,2019,11,3,8).
cloud_at_100m_moves(27,e,2019,11,3,8).
cloud_at_100m_moves(46,ne,2019,11,3,8).
cloud_at_100m_moves(44,e,2019,11,3,8).
cloud_at_100m_moves(32,e,2019,11,3,8).
cloud_at_100m_moves(47,e,2019,11,3,8).
cloud_at_100m_moves(26,nw,2019,11,3,8).
cloud_at_100m_moves(28,ne,2019,11,3,8).
cloud_at_100m_moves(27,nw,2019,11,3,9).
cloud_at_100m_moves(43,s,2019,11,3,9).
cloud_at_100m_moves(22,nw,2019,11,3,9).
cloud_at_100m_moves(46,e,2019,11,3,9).
cloud_at_100m_moves(41,se,2019,11,3,9).
cloud_at_100m_moves(32,ne,2019,11,3,9).
cloud_at_100m_moves(44,e,2019,11,3,9).
cloud_at_100m_moves(34,se,2019,11,3,9).
cloud_at_100m_moves(47,e,2019,11,3,9).
cloud_at_100m_moves(26,se,2019,11,3,9).
cloud_at_100m_moves(28,nw,2019,11,3,9).
cloud_at_100m_moves(27,sw,2019,11,3,10).
cloud_at_100m_moves(22,se,2019,11,3,10).
cloud_at_100m_moves(43,sw,2019,11,3,10).
cloud_at_100m_moves(41,n,2019,11,3,10).
cloud_at_100m_moves(46,ne,2019,11,3,10).
cloud_at_100m_moves(32,w,2019,11,3,10).
cloud_at_100m_moves(48,se,2019,11,3,10).
cloud_at_100m_moves(26,w,2019,11,3,10).
cloud_at_100m_moves(37,sw,2019,11,3,11).
cloud_at_100m_moves(25,se,2019,11,3,11).
cloud_at_100m_moves(22,se,2019,11,3,11).
cloud_at_100m_moves(41,w,2019,11,3,11).
cloud_at_100m_moves(48,e,2019,11,3,11).
cloud_at_100m_moves(26,e,2019,11,3,11).
cloud_at_100m_moves(37,ne,2019,11,3,12).
cloud_at_100m_moves(22,nw,2019,11,3,12).
cloud_at_100m_moves(41,w,2019,11,3,12).
cloud_at_100m_moves(47,sw,2019,11,3,12).
cloud_at_100m_moves(26,e,2019,11,3,12).
cloud_at_100m_moves(37,se,2019,11,3,13).
cloud_at_100m_moves(22,se,2019,11,3,13).
cloud_at_100m_moves(41,e,2019,11,3,13).
cloud_at_100m_moves(47,ne,2019,11,3,13).
cloud_at_100m_moves(26,se,2019,11,3,13).
cloud_at_100m_moves(22,ne,2019,11,3,14).
cloud_at_100m_moves(41,w,2019,11,3,14).
cloud_at_100m_moves(47,sw,2019,11,3,14).
cloud_at_100m_moves(26,nw,2019,11,3,14).
cloud_at_100m_moves(22,w,2019,11,3,15).
cloud_at_100m_moves(41,w,2019,11,3,15).
cloud_at_100m_moves(26,w,2019,11,3,15).
cloud_at_100m_moves(22,se,2019,11,3,16).
cloud_at_100m_moves(26,w,2019,11,3,16).
cloud_at_100m_moves(54,ne,2019,11,3,17).
cloud_at_100m_moves(55,w,2019,11,3,17).
cloud_at_100m_moves(56,e,2019,11,3,17).
cloud_at_100m_moves(22,nw,2019,11,3,17).
cloud_at_100m_moves(57,w,2019,11,3,17).
cloud_at_100m_moves(47,ne,2019,11,3,17).
cloud_at_100m_moves(26,ne,2019,11,3,17).
cloud_at_100m_moves(58,sw,2019,11,3,17).
cloud_at_100m_moves(54,w,2019,11,3,18).
cloud_at_100m_moves(55,ne,2019,11,3,18).
cloud_at_100m_moves(22,ne,2019,11,3,18).
cloud_at_100m_moves(57,w,2019,11,3,18).
cloud_at_100m_moves(59,ne,2019,11,3,18).
cloud_at_100m_moves(26,se,2019,11,3,18).
cloud_at_100m_moves(58,n,2019,11,3,18).
cloud_at_100m_moves(55,ne,2019,11,3,19).
cloud_at_100m_moves(22,e,2019,11,3,19).
cloud_at_100m_moves(57,sw,2019,11,3,19).
cloud_at_100m_moves(62,sw,2019,11,3,19).
cloud_at_100m_moves(26,se,2019,11,3,19).
cloud_at_100m_moves(55,w,2019,11,3,20).
cloud_at_100m_moves(22,w,2019,11,3,20).
cloud_at_100m_moves(57,sw,2019,11,3,20).
cloud_at_100m_moves(47,sw,2019,11,3,20).
cloud_at_100m_moves(62,se,2019,11,3,20).
cloud_at_100m_moves(26,w,2019,11,3,20).
cloud_at_100m_moves(55,e,2019,11,3,21).
cloud_at_100m_moves(63,n,2019,11,3,21).
cloud_at_100m_moves(22,se,2019,11,3,21).
cloud_at_100m_moves(61,se,2019,11,3,21).
cloud_at_100m_moves(57,nw,2019,11,3,21).
cloud_at_100m_moves(47,ne,2019,11,3,21).
cloud_at_100m_moves(26,nw,2019,11,3,21).
cloud_at_100m_moves(22,se,2019,11,3,22).
cloud_at_100m_moves(55,e,2019,11,3,22).
cloud_at_100m_moves(63,se,2019,11,3,22).
cloud_at_100m_moves(61,e,2019,11,3,22).
cloud_at_100m_moves(57,nw,2019,11,3,22).
cloud_at_100m_moves(47,w,2019,11,3,22).
cloud_at_100m_moves(64,se,2019,11,3,22).
cloud_at_100m_moves(26,se,2019,11,3,22).
cloud_at_100m_moves(65,e,2019,11,3,22).
cloud_at_100m_moves(55,ne,2019,11,3,23).
cloud_at_100m_moves(66,nw,2019,11,3,23).
cloud_at_100m_moves(63,e,2019,11,3,23).
cloud_at_100m_moves(61,nw,2019,11,3,23).
cloud_at_100m_moves(67,e,2019,11,3,23).
cloud_at_100m_moves(47,nw,2019,11,3,23).
cloud_at_100m_moves(26,e,2019,11,3,23).
cloud_at_100m_moves(64,s,2019,11,3,23).
cloud_at_100m_moves(66,nw,2019,11,4,0).
cloud_at_100m_moves(69,sw,2019,11,4,0).
cloud_at_100m_moves(63,se,2019,11,4,0).
cloud_at_100m_moves(70,se,2019,11,4,0).
cloud_at_100m_moves(64,se,2019,11,4,0).
cloud_at_100m_moves(26,nw,2019,11,4,0).
cloud_at_100m_moves(69,se,2019,11,4,1).
cloud_at_100m_moves(26,nw,2019,11,4,1).
cloud_at_100m_moves(75,nw,2019,11,4,2).
cloud_at_100m_moves(76,ne,2019,11,4,2).
cloud_at_100m_moves(26,se,2019,11,4,2).
cloud_at_100m_moves(75,w,2019,11,4,3).
cloud_at_100m_moves(76,ne,2019,11,4,3).
cloud_at_100m_moves(26,se,2019,11,4,3).
cloud_at_100m_moves(78,e,2019,11,4,3).
cloud_at_100m_moves(76,ne,2019,11,4,4).
cloud_at_100m_moves(78,w,2019,11,4,4).
cloud_at_100m_moves(26,s,2019,11,4,4).
cloud_at_100m_moves(76,w,2019,11,4,5).
cloud_at_100m_moves(78,w,2019,11,4,5).
cloud_at_100m_moves(26,n,2019,11,4,5).
cloud_at_100m_moves(79,sw,2019,11,4,6).
cloud_at_100m_moves(76,s,2019,11,4,6).
cloud_at_100m_moves(78,e,2019,11,4,6).
cloud_at_100m_moves(26,nw,2019,11,4,6).
cloud_at_100m_moves(76,e,2019,11,4,7).
cloud_at_100m_moves(26,nw,2019,11,4,7).
cloud_at_100m_moves(76,e,2019,11,4,8).
cloud_at_100m_moves(26,nw,2019,11,4,8).
cloud_at_100m_moves(81,se,2019,11,4,8).
cloud_at_100m_moves(76,e,2019,11,4,9).
cloud_at_100m_moves(26,se,2019,11,4,9).
cloud_at_100m_moves(76,ne,2019,11,4,10).
cloud_at_100m_moves(26,se,2019,11,4,10).
cloud_at_100m_moves(76,nw,2019,11,4,11).
cloud_at_100m_moves(26,nw,2019,11,4,11).
cloud_at_100m_moves(76,n,2019,11,4,12).
cloud_at_100m_moves(26,se,2019,11,4,14).
cloud_at_100m_moves(84,n,2019,11,4,15).
cloud_at_100m_moves(84,w,2019,11,4,16).
cloud_at_100m_moves(84,w,2019,11,4,17).
cloud_at_100m_moves(86,se,2019,11,4,17).
cloud_at_100m_moves(76,w,2019,11,4,17).
cloud_at_100m_moves(84,nw,2019,11,4,18).
cloud_at_100m_moves(76,nw,2019,11,4,18).
cloud_at_100m_moves(86,se,2019,11,4,18).
cloud_at_100m_moves(87,nw,2019,11,4,18).
cloud_at_100m_moves(76,sw,2019,11,4,19).
cloud_at_100m_moves(84,w,2019,11,4,19).
cloud_at_100m_moves(88,nw,2019,11,4,19).
cloud_at_100m_moves(87,nw,2019,11,4,19).
cloud_at_100m_moves(89,e,2019,11,4,20).
cloud_at_100m_moves(84,sw,2019,11,4,20).
cloud_at_100m_moves(76,n,2019,11,4,20).
cloud_at_100m_moves(88,e,2019,11,4,20).
cloud_at_100m_moves(87,se,2019,11,4,20).
cloud_at_100m_moves(89,s,2019,11,4,21).
cloud_at_100m_moves(76,w,2019,11,4,21).
cloud_at_100m_moves(91,s,2019,11,4,21).
cloud_at_100m_moves(88,se,2019,11,4,21).
cloud_at_100m_moves(84,nw,2019,11,4,21).
cloud_at_100m_moves(87,se,2019,11,4,21).
cloud_at_100m_moves(89,se,2019,11,4,22).
cloud_at_100m_moves(88,w,2019,11,4,22).
cloud_at_100m_moves(84,se,2019,11,4,22).
cloud_at_100m_moves(87,se,2019,11,4,22).
cloud_at_100m_moves(89,w,2019,11,4,23).
cloud_at_100m_moves(88,w,2019,11,4,23).
cloud_at_100m_moves(84,n,2019,11,4,23).
cloud_at_100m_moves(87,nw,2019,11,4,23).
cloud_at_100m_moves(89,e,2019,11,5,0).
cloud_at_100m_moves(91,nw,2019,11,5,0).
cloud_at_100m_moves(88,nw,2019,11,5,0).
cloud_at_100m_moves(84,nw,2019,11,5,0).
cloud_at_100m_moves(87,nw,2019,11,5,0).
cloud_at_100m_moves(89,e,2019,11,5,1).
cloud_at_100m_moves(93,se,2019,11,5,1).
cloud_at_100m_moves(91,se,2019,11,5,1).
cloud_at_100m_moves(84,s,2019,11,5,1).
cloud_at_100m_moves(88,nw,2019,11,5,1).
cloud_at_100m_moves(87,nw,2019,11,5,1).
cloud_at_100m_moves(89,e,2019,11,5,2).
cloud_at_100m_moves(93,n,2019,11,5,2).
cloud_at_100m_moves(91,nw,2019,11,5,2).
cloud_at_100m_moves(88,w,2019,11,5,2).
cloud_at_100m_moves(84,n,2019,11,5,2).
cloud_at_100m_moves(87,w,2019,11,5,2).
cloud_at_100m_moves(96,nw,2019,11,5,3).
cloud_at_100m_moves(89,ne,2019,11,5,3).
cloud_at_100m_moves(91,se,2019,11,5,3).
cloud_at_100m_moves(88,w,2019,11,5,3).
cloud_at_100m_moves(84,se,2019,11,5,3).
cloud_at_100m_moves(97,w,2019,11,5,3).
cloud_at_100m_moves(87,se,2019,11,5,3).
cloud_at_100m_moves(96,e,2019,11,5,4).
cloud_at_100m_moves(89,w,2019,11,5,4).
cloud_at_100m_moves(98,nw,2019,11,5,4).
cloud_at_100m_moves(91,nw,2019,11,5,4).
cloud_at_100m_moves(88,e,2019,11,5,4).
cloud_at_100m_moves(87,nw,2019,11,5,4).
cloud_at_100m_moves(100,s,2019,11,5,5).
cloud_at_100m_moves(96,n,2019,11,5,5).
cloud_at_100m_moves(98,ne,2019,11,5,5).
cloud_at_100m_moves(89,nw,2019,11,5,5).
cloud_at_100m_moves(91,n,2019,11,5,5).
cloud_at_100m_moves(88,w,2019,11,5,5).
cloud_at_100m_moves(87,w,2019,11,5,5).
cloud_at_100m_moves(101,e,2019,11,5,6).
cloud_at_100m_moves(100,sw,2019,11,5,6).
cloud_at_100m_moves(96,s,2019,11,5,6).
cloud_at_100m_moves(89,nw,2019,11,5,6).
cloud_at_100m_moves(91,w,2019,11,5,6).
cloud_at_100m_moves(88,sw,2019,11,5,6).
cloud_at_100m_moves(84,n,2019,11,5,6).
cloud_at_100m_moves(87,nw,2019,11,5,6).
cloud_at_100m_moves(96,nw,2019,11,5,7).
cloud_at_100m_moves(100,sw,2019,11,5,7).
cloud_at_100m_moves(88,nw,2019,11,5,7).
cloud_at_100m_moves(84,sw,2019,11,5,7).
cloud_at_100m_moves(87,w,2019,11,5,7).
cloud_at_100m_moves(105,s,2019,11,5,7).
cloud_at_100m_moves(106,nw,2019,11,5,8).
cloud_at_100m_moves(88,se,2019,11,5,8).
cloud_at_100m_moves(102,e,2019,11,5,8).
cloud_at_100m_moves(84,n,2019,11,5,8).
cloud_at_100m_moves(87,e,2019,11,5,8).
