frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
42,1,186.14828176473634,297.11904691399405,257457,0.6,46,2019-11-02 19:00:00,2019-11-02 19:00:00,186.14828176473634,297.11904691399405,45.61561470235715,12.781823369799062,8,0 days 20:00:00
43,1,160.62860335509833,273.836592514903,212247,0.6,47,2019-11-02 20:00:00,2019-11-02 20:00:00,160.62860335509833,273.836592514903,45.4626714242172,12.642198455861486,8,0 days 21:00:00
44,1,163.8080903128231,252.82430736761282,203238,0.6,48,2019-11-02 21:00:00,2019-11-02 21:00:00,163.8080903128231,252.82430736761282,45.48172656865562,12.516187750330513,8,0 days 22:00:00
45,1,182.1050601045943,271.9260499893929,237682,0.6,49,2019-11-02 22:00:00,2019-11-02 22:00:00,182.1050601045943,271.9260499893929,45.59138306569535,12.630740929471623,8,0 days 23:00:00
46,1,155.99542155295862,278.161613624466,205977,0.6,50,2019-11-02 23:00:00,2019-11-02 23:00:00,155.99542155295862,278.161613624466,45.4349040675263,12.668135613939826,8,1 days 00:00:00
47,1,126.41983355498637,312.09099516101963,175302,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,126.41983355498637,312.09099516101963,45.257653112058996,12.871610165883176,8,1 days 01:00:00
48,1,132.3983653166044,330.3067687470705,184228,0.6,52,2019-11-03 01:00:00,2019-11-03 01:00:00,132.3983653166044,330.3067687470705,45.29348335378102,12.98085018738873,8,1 days 02:00:00
49,1,142.3824762839226,345.3243604261892,198377,0.6,53,2019-11-03 02:00:00,2019-11-03 02:00:00,142.3824762839226,345.3243604261892,45.35331963526324,13.07091070720353,8,1 days 03:00:00
50,1,132.0097304481769,379.3522926353938,167019,0.6,54,2019-11-03 03:00:00,2019-11-03 03:00:00,132.0097304481769,379.3522926353938,45.291154206453115,13.274976267678525,8,1 days 04:00:00
51,1,169.12473224436764,394.80960443817344,174943,0.6,55,2019-11-03 06:00:00,2019-11-03 06:00:00,169.12473224436764,394.80960443817344,45.51359000488919,13.367673789734171,8,1 days 07:00:00
52,1,138.88187061150458,313.4498013331994,183552,0.6,56,2019-11-03 09:00:00,2019-11-03 09:00:00,138.88187061150458,313.4498013331994,45.33233997797991,12.87975892853493,10,0 days 00:00:00
53,1,131.008378738444,236.5642344718678,143353,0.6,57,2019-11-03 12:00:00,2019-11-03 12:00:00,131.008378738444,236.5642344718678,45.28515295476807,12.418676068796808,10,0 days 03:00:00
54,1,202.87931310001045,209.00305141612986,200036,0.6,58,2019-11-03 15:00:00,2019-11-03 15:00:00,202.87931310001045,209.00305141612986,45.71588629426377,12.253391612690434,10,0 days 06:00:00
55,1,161.91245492615064,243.6548408946473,188265,0.6,59,2019-11-03 18:00:00,2019-11-03 18:00:00,161.91245492615064,243.6548408946473,45.4703657401396,12.461198446144811,11,0 days 00:00:00
