frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
16,2,249.0376931119274,466.40238675334655,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376931119274,466.40238675334655,45.99252042104751,13.797015812613772,4,0 days 01:00:00
17,3,238.95196363413456,589.0683166415571,69520,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,238.95196363413456,589.0683166415571,45.93207512451964,14.532643578060313,5,0 days 00:00:00
17,7,307.6672161331869,320.3306425123704,17991,0.6,20,2019-11-01 18:00:00,2019-11-01 18:00:00,307.6672161331869,320.3306425123704,46.34389598709957,12.92102334340252,6,0 days 00:00:00
18,2,204.93534987538916,464.733428367696,157355,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,204.93534987538916,464.733428367696,45.728208432472364,13.787007066672839,4,0 days 03:00:00
19,2,296.18862263336473,475.3805479034955,234304,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,296.18862263336473,475.3805479034955,46.275103046604066,13.850857858491727,4,0 days 04:00:00
20,2,302.3800643734291,541.1537349593293,155541,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,302.3800643734291,541.1537349593293,46.312209289909255,14.245299759876039,7,0 days 00:00:00
21,1,234.87297162145134,371.28276803066916,240820,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,234.87297162145134,371.28276803066916,45.907629110745,13.226583316525753,8,0 days 00:00:00
22,1,148.2125158790952,278.5982313513251,189433,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,148.2125158790952,278.5982313513251,45.38825994105622,12.670754011102396,9,0 days 00:00:00
22,2,499.4060726078883,611.9285902830836,21418,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,499.4060726078883,611.9285902830836,47.49301584610892,14.669736673361818,10,0 days 00:00:00
23,1,90.25857981237095,294.3354761776399,107421,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,90.25857981237095,294.3354761776399,45.04093326942346,12.76513029191988,9,0 days 01:00:00
24,1,106.52239074585205,319.8197962853518,149118,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,106.52239074585205,319.8197962853518,45.13840473905904,12.917959797813204,9,0 days 02:00:00
25,1,124.30807558158828,319.9872298597725,177107,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,124.30807558158828,319.9872298597725,45.244997028314316,12.91896389721003,9,0 days 03:00:00
26,1,114.9551756349607,298.15834138579845,151820,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,114.9551756349607,298.15834138579845,45.18894368959309,12.788056020304637,9,0 days 04:00:00
27,1,181.93353276406256,337.60681321474516,254983,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,181.93353276406256,337.60681321474516,45.590355076496955,13.024628565005969,9,0 days 05:00:00
28,1,139.24203662351124,297.5450348331379,193342,0.6,32,2019-11-02 05:00:00,2019-11-02 05:00:00,139.24203662351124,297.5450348331379,45.334498507161456,12.784378019988834,11,0 days 00:00:00
29,1,121.62891850072086,301.03584508319756,167458,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072086,301.03584508319756,45.22894043622007,12.80531241429204,11,0 days 01:00:00
30,1,133.94558845491267,284.2033846647687,180889,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,133.94558845491267,284.2033846647687,45.30275609519211,12.704368123926649,11,0 days 02:00:00
31,1,170.3771312033612,284.7003378671186,228238,0.6,35,2019-11-02 08:00:00,2019-11-02 08:00:00,170.3771312033612,284.7003378671186,45.52109582056809,12.707348353026198,11,0 days 03:00:00
32,1,188.26053875330638,280.2203411171093,250371,0.6,36,2019-11-02 09:00:00,2019-11-02 09:00:00,188.26053875330638,280.2203411171093,45.62827377677496,12.680481805799756,11,0 days 04:00:00
33,1,163.34234283360826,276.5023466337385,215291,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,163.34234283360826,276.5023466337385,45.47893527383156,12.658184987308777,11,0 days 05:00:00
34,1,176.8847641554203,269.3344621927598,228301,0.6,38,2019-11-02 11:00:00,2019-11-02 11:00:00,176.8847641554203,269.3344621927598,45.56009704545201,12.615199173569774,11,0 days 06:00:00
35,1,185.44446511670833,270.99226358017034,239961,0.6,39,2019-11-02 12:00:00,2019-11-02 12:00:00,185.44446511670833,270.99226358017034,45.61139662313096,12.625141010975534,11,0 days 07:00:00
36,1,148.6832106914204,286.138573525283,201474,0.6,40,2019-11-02 13:00:00,2019-11-02 13:00:00,148.6832106914204,286.138573525283,45.391080885993105,12.715973454424486,11,0 days 08:00:00
37,1,156.83287131192807,290.69772165100534,213178,0.6,41,2019-11-02 14:00:00,2019-11-02 14:00:00,156.83287131192807,290.69772165100534,45.439923030122856,12.743314672569749,11,0 days 09:00:00
38,1,160.49292630384244,293.1532899361163,221371,0.6,42,2019-11-02 15:00:00,2019-11-02 15:00:00,160.49292630384244,293.1532899361163,45.461858291204535,12.75804071925707,11,0 days 10:00:00
39,1,152.20533695468794,281.2926901393065,204972,0.6,43,2019-11-02 16:00:00,2019-11-02 16:00:00,152.20533695468794,281.2926901393065,45.41218951942022,12.686912684493592,11,0 days 11:00:00
40,1,169.62838556129708,268.8810893727895,221672,0.6,44,2019-11-02 17:00:00,2019-11-02 17:00:00,169.62838556129708,268.8810893727895,45.516608475110516,12.612480296088691,11,0 days 12:00:00
41,1,179.643782242768,275.95547956815335,238203,0.6,45,2019-11-02 18:00:00,2019-11-02 18:00:00,179.643782242768,275.95547956815335,45.57663225659193,12.654905424696572,11,0 days 13:00:00
42,1,184.65025644890142,296.5852586001715,255351,0.6,46,2019-11-02 19:00:00,2019-11-02 19:00:00,184.65025644890142,296.5852586001715,45.606636810909514,12.778622240480788,11,0 days 14:00:00
43,1,149.64573706707156,264.76282357353836,191899,0.6,47,2019-11-02 20:00:00,2019-11-02 20:00:00,149.64573706707156,264.76282357353836,45.3968494516006,12.587783049916272,11,0 days 15:00:00
44,1,163.8080903128231,252.82430736761282,203238,0.6,48,2019-11-02 21:00:00,2019-11-02 21:00:00,163.8080903128231,252.82430736761282,45.48172656865562,12.516187750330513,11,0 days 16:00:00
45,1,171.62507691887498,269.8046837045777,223180,0.6,49,2019-11-02 22:00:00,2019-11-02 22:00:00,171.62507691887498,269.8046837045777,45.52857494728778,12.618019092681127,11,0 days 17:00:00
46,1,155.99542155295862,278.161613624466,205977,0.6,50,2019-11-02 23:00:00,2019-11-02 23:00:00,155.99542155295862,278.161613624466,45.4349040675263,12.668135613939826,11,0 days 18:00:00
47,1,126.41983355498637,312.09099516101963,175302,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,126.41983355498637,312.09099516101963,45.257653112058996,12.871610165883176,11,0 days 19:00:00
48,1,134.37949858524232,330.10673449012273,187907,0.6,52,2019-11-03 01:00:00,2019-11-03 01:00:00,134.37949858524232,330.10673449012273,45.3053565839869,12.979650581649912,11,0 days 20:00:00
49,1,142.3824762839226,345.3243604261892,198377,0.6,53,2019-11-03 02:00:00,2019-11-03 02:00:00,142.3824762839226,345.3243604261892,45.35331963526324,13.07091070720353,11,0 days 21:00:00
50,1,132.0097304481769,379.3522926353938,167019,0.6,54,2019-11-03 03:00:00,2019-11-03 03:00:00,132.0097304481769,379.3522926353938,45.291154206453115,13.274976267678525,11,0 days 22:00:00
51,1,176.66046670082505,393.8974200057459,183548,0.6,55,2019-11-03 06:00:00,2019-11-03 06:00:00,176.66046670082505,393.8974200057459,45.55875279700837,13.362203418325315,11,1 days 01:00:00
52,1,138.88187061150458,313.4498013331994,183552,0.6,56,2019-11-03 09:00:00,2019-11-03 09:00:00,138.88187061150458,313.4498013331994,45.33233997797991,12.87975892853493,12,0 days 00:00:00
53,1,127.81156653434033,234.21291268096002,138023,0.6,57,2019-11-03 12:00:00,2019-11-03 12:00:00,127.81156653434033,234.21291268096002,45.26599397751745,12.404575188491517,12,0 days 03:00:00
54,1,202.87931310001045,209.00305141612986,200036,0.6,58,2019-11-03 15:00:00,2019-11-03 15:00:00,202.87931310001045,209.00305141612986,45.71588629426377,12.253391612690434,13,0 days 00:00:00
55,1,161.91245492615064,243.6548408946473,188265,0.6,59,2019-11-03 18:00:00,2019-11-03 18:00:00,161.91245492615064,243.6548408946473,45.4703657401396,12.461198446144811,12,0 days 09:00:00
