frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
25,1,124.30807558158828,319.9872298597725,177107,0.6,30,2019-11-02 02:00:00,2019-11-02 02:00:00,124.30807558158828,319.9872298597725,45.244997028314316,12.91896389721003,9,0 days 03:00:00
26,1,114.9551756349607,298.15834138579845,151820,0.6,31,2019-11-02 03:00:00,2019-11-02 03:00:00,114.9551756349607,298.15834138579845,45.18894368959309,12.788056020304637,9,0 days 04:00:00
27,1,111.532230839149,292.6257802818305,147227,0.6,32,2019-11-02 04:00:00,2019-11-02 04:00:00,111.532230839149,292.6257802818305,45.16842946564559,12.754877243069448,9,0 days 05:00:00
28,1,139.29823109899075,298.0527544447534,193490,0.6,33,2019-11-02 05:00:00,2019-11-02 05:00:00,139.29823109899075,298.0527544447534,45.33483528912066,12.78742281526089,9,0 days 06:00:00
29,1,121.62891850072086,301.03584508319756,167458,0.6,34,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072086,301.03584508319756,45.22894043622007,12.80531241429204,9,0 days 07:00:00
30,1,134.11551032835848,283.0847565992778,180884,0.6,35,2019-11-02 07:00:00,2019-11-02 07:00:00,134.11551032835848,283.0847565992778,45.30377446258435,12.697659709740797,9,0 days 08:00:00
31,1,169.66436009224378,284.6682171304242,227668,0.6,36,2019-11-02 08:00:00,2019-11-02 08:00:00,169.66436009224378,284.6682171304242,45.5168240758953,12.707155724920085,9,0 days 09:00:00
32,1,140.3708887500177,281.95415055015513,186191,0.6,37,2019-11-02 09:00:00,2019-11-02 09:00:00,140.3708887500177,281.95415055015513,45.341263888056616,12.690879463569146,9,0 days 10:00:00
33,1,176.4299084958847,281.0171802135186,234490,0.6,38,2019-11-02 10:00:00,2019-11-02 10:00:00,176.4299084958847,281.0171802135186,45.557371026944516,12.685260451055585,9,0 days 11:00:00
34,1,179.5044513642195,271.07340147778245,231686,0.6,39,2019-11-02 11:00:00,2019-11-02 11:00:00,179.5044513642195,271.07340147778245,45.57579722564173,12.62562759506916,9,0 days 12:00:00
35,1,167.17005787295528,280.9247041145141,225362,0.6,40,2019-11-02 12:00:00,2019-11-02 12:00:00,167.17005787295528,280.9247041145141,45.501875346841345,12.684705871751211,9,0 days 13:00:00
36,1,148.6832106914204,286.138573525283,201474,0.6,41,2019-11-02 13:00:00,2019-11-02 13:00:00,148.6832106914204,286.138573525283,45.391080885993105,12.715973454424486,9,0 days 14:00:00
37,1,169.4049499575476,294.0360661091265,232380,0.6,42,2019-11-02 14:00:00,2019-11-02 14:00:00,169.4049499575476,294.0360661091265,45.51526939186886,12.763334729290113,9,0 days 15:00:00
38,1,182.4694387495782,272.94214674037056,241056,0.6,43,2019-11-02 15:00:00,2019-11-02 15:00:00,182.4694387495782,272.94214674037056,45.5935668418211,12.636834463210619,9,0 days 16:00:00
39,1,151.854740843487,282.1823818174421,204972,0.6,44,2019-11-02 16:00:00,2019-11-02 16:00:00,151.854740843487,282.1823818174421,45.41008834409624,12.69224816682124,9,0 days 17:00:00
40,1,169.80894907474715,268.5680341777699,221670,0.6,45,2019-11-02 17:00:00,2019-11-02 17:00:00,169.80894907474715,268.5680341777699,45.517690619454825,12.610602903614812,9,0 days 18:00:00
41,1,181.89369820915226,276.96536968912915,241614,0.6,46,2019-11-02 18:00:00,2019-11-02 18:00:00,181.89369820915226,276.96536968912915,45.59011634200691,12.660961737266144,9,0 days 19:00:00
42,1,184.65025644890142,296.5852586001715,255351,0.6,47,2019-11-02 19:00:00,2019-11-02 19:00:00,184.65025644890142,296.5852586001715,45.606636810909514,12.778622240480788,9,0 days 20:00:00
43,1,182.8617087226039,285.8037538969227,248538,0.6,48,2019-11-02 20:00:00,2019-11-02 20:00:00,182.8617087226039,285.8037538969227,45.595917774878615,12.713965540611232,9,0 days 21:00:00
44,1,159.2316262729761,251.52558759693147,196817,0.6,49,2019-11-02 21:00:00,2019-11-02 21:00:00,159.2316262729761,251.52558759693147,45.45429913006065,12.50839932591863,9,0 days 22:00:00
45,1,181.9831233510538,271.7262626247537,237682,0.6,50,2019-11-02 22:00:00,2019-11-02 22:00:00,181.9831233510538,271.7262626247537,45.59065228035734,12.62954280434635,9,0 days 23:00:00
46,1,155.99542155295862,278.161613624466,205977,0.6,51,2019-11-02 23:00:00,2019-11-02 23:00:00,155.99542155295862,278.161613624466,45.4349040675263,12.668135613939826,9,1 days 00:00:00
47,1,126.41983355498637,312.09099516101963,175302,0.6,52,2019-11-03 00:00:00,2019-11-03 00:00:00,126.41983355498637,312.09099516101963,45.257653112058996,12.871610165883176,9,1 days 01:00:00
48,1,132.3983653166044,330.3067687470705,184228,0.6,53,2019-11-03 01:00:00,2019-11-03 01:00:00,132.3983653166044,330.3067687470705,45.29348335378102,12.98085018738873,9,1 days 02:00:00
49,1,134.92092905551385,345.5712966963225,187262,0.6,54,2019-11-03 02:00:00,2019-11-03 02:00:00,134.92092905551385,345.5712966963225,45.30860145838065,13.072391584385743,9,1 days 03:00:00
50,1,132.0097304481769,379.3522926353938,167019,0.6,55,2019-11-03 03:00:00,2019-11-03 03:00:00,132.0097304481769,379.3522926353938,45.291154206453115,13.274976267678525,9,1 days 04:00:00
51,1,169.12473224436764,394.80960443817344,174943,0.6,56,2019-11-03 06:00:00,2019-11-03 06:00:00,169.12473224436764,394.80960443817344,45.51359000488919,13.367673789734171,9,1 days 07:00:00
52,1,138.88187061150458,313.4498013331994,183552,0.6,57,2019-11-03 09:00:00,2019-11-03 09:00:00,138.88187061150458,313.4498013331994,45.33233997797991,12.87975892853493,11,0 days 00:00:00
53,1,131.008378738444,236.5642344718678,143353,0.6,58,2019-11-03 12:00:00,2019-11-03 12:00:00,131.008378738444,236.5642344718678,45.28515295476807,12.418676068796808,11,0 days 03:00:00
54,1,202.87931310001045,209.00305141612986,200036,0.6,59,2019-11-03 15:00:00,2019-11-03 15:00:00,202.87931310001045,209.00305141612986,45.71588629426377,12.253391612690434,11,0 days 06:00:00
55,1,171.83476946652763,256.0929250192754,208686,0.6,60,2019-11-03 18:00:00,2019-11-03 18:00:00,171.83476946652763,256.0929250192754,45.52983166632336,12.535789655288008,12,0 days 00:00:00
55,2,540.31758961184,123.85334500886775,6600,0.6,61,2019-11-03 18:00:00,2019-11-03 18:00:00,540.31758961184,123.85334500886775,47.73820473226274,11.742748695705355,13,0 days 00:00:00
