frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
45,1,181.9831233510539,271.7262626247538,237682,0.6,49,2019-11-02 22:00:00,2019-11-02 22:00:00,181.9831233510539,271.7262626247538,45.59065228035735,12.62954280434635,6,1 days 00:00:00
46,1,155.80162789232477,277.8634931525571,205977,0.6,50,2019-11-02 23:00:00,2019-11-02 23:00:00,155.80162789232477,277.8634931525571,45.433742632916335,12.66634778502283,6,1 days 01:00:00
47,1,126.41983355498637,312.0909951610197,175302,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,126.41983355498637,312.0909951610197,45.257653112058996,12.871610165883176,6,1 days 02:00:00
48,1,132.3983653166044,330.30676874707063,184228,0.6,52,2019-11-03 01:00:00,2019-11-03 01:00:00,132.3983653166044,330.30676874707063,45.29348335378102,12.98085018738873,6,1 days 03:00:00
49,1,142.3824762839226,345.3243604261893,198377,0.6,53,2019-11-03 02:00:00,2019-11-03 02:00:00,142.3824762839226,345.3243604261893,45.35331963526323,13.07091070720353,6,1 days 04:00:00
50,1,132.00973044817692,379.3522926353938,167019,0.6,54,2019-11-03 03:00:00,2019-11-03 03:00:00,132.00973044817692,379.3522926353938,45.29115420645311,13.274976267678525,6,1 days 05:00:00
51,1,169.27577401203055,394.34614724858574,174924,0.6,55,2019-11-03 06:00:00,2019-11-03 06:00:00,169.27577401203055,394.34614724858574,45.51449522096251,13.364894436273378,6,1 days 08:00:00
52,1,138.8818706115046,313.44980133319945,183552,0.6,56,2019-11-03 09:00:00,2019-11-03 09:00:00,138.8818706115046,313.44980133319945,45.33233997797991,12.87975892853493,7,0 days 00:00:00
53,1,127.81156653434032,234.21291268096002,138023,0.6,57,2019-11-03 12:00:00,2019-11-03 12:00:00,127.81156653434032,234.21291268096002,45.26599397751745,12.404575188491515,7,0 days 03:00:00
54,1,202.87931310001042,209.00305141612978,200036,0.6,58,2019-11-03 15:00:00,2019-11-03 15:00:00,202.87931310001042,209.00305141612978,45.71588629426376,12.253391612690432,8,0 days 00:00:00
55,1,163.9638064996269,247.4662261516873,192643,0.6,59,2019-11-03 18:00:00,2019-11-03 18:00:00,163.9638064996269,247.4662261516873,45.482659799227214,12.4840553292455,7,0 days 09:00:00
