frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
16,2,249.0376947300879,466.4023825380042,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376947300879,466.4023825380042,45.99252043074539,13.797015787334358,4,0 days 01:00:00
17,4,268.56491586614425,490.23307159083737,134459,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,268.56491586614425,490.23307159083737,46.10955000947176,13.939928465312368,4,0 days 02:00:00
18,2,220.2048934512068,461.5470383161043,191416,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,220.2048934512068,461.5470383161043,45.819721108012374,13.767898280756247,4,0 days 03:00:00
18,4,546.2921176894272,639.1670568261587,2777,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,546.2921176894272,639.1670568261587,47.77401097930308,14.833085798057922,5,0 days 00:00:00
19,2,296.18862263336473,475.3805479034955,234304,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,296.18862263336473,475.3805479034955,46.275103046604066,13.850857858491727,6,0 days 00:00:00
20,2,302.56817105400916,534.7251784809408,163882,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,302.56817105400916,534.7251784809408,46.31333664159081,14.206747697037127,6,0 days 01:00:00
21,1,234.87668694024637,371.31107726805817,241038,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,234.87668694024637,371.31107726805817,45.907651377210385,13.226753087064816,7,0 days 00:00:00
22,1,148.2125158790952,278.5982313513251,189433,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,148.2125158790952,278.5982313513251,45.38825994105622,12.670754011102396,8,0 days 00:00:00
22,2,499.4060726078883,611.9285902830836,21418,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,499.4060726078883,611.9285902830836,47.49301584610892,14.669736673361818,9,0 days 00:00:00
23,1,66.74807702349797,251.53752035334261,61798,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,66.74807702349797,251.53752035334261,44.90003128353124,12.508470886676717,8,0 days 01:00:00
24,1,106.52239074585205,319.8197962853518,149118,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,106.52239074585205,319.8197962853518,45.13840473905904,12.917959797813204,10,0 days 00:00:00
25,1,124.06401437425501,320.7947783002901,177172,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,124.06401437425501,320.7947783002901,45.24353433272242,12.923806766418531,10,0 days 01:00:00
26,1,114.9551756349607,298.15834138579845,151820,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,114.9551756349607,298.15834138579845,45.18894368959309,12.788056020304637,10,0 days 02:00:00
27,1,121.62891850072086,301.03584508319756,167458,0.6,31,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072086,301.03584508319756,45.22894043622007,12.80531241429204,10,0 days 05:00:00
28,1,133.46175161481796,279.4896292417166,174909,0.6,32,2019-11-02 09:00:00,2019-11-02 09:00:00,133.46175161481796,279.4896292417166,45.299856388102505,12.676099725587505,10,0 days 08:00:00
29,1,173.52390737063197,287.19683735592827,237485,0.6,33,2019-11-02 12:00:00,2019-11-02 12:00:00,173.52390737063197,287.19683735592827,45.539954924310294,12.722319864203467,10,0 days 11:00:00
30,1,182.58801270027715,272.9764784612607,241230,0.6,34,2019-11-02 15:00:00,2019-11-02 15:00:00,182.58801270027715,272.9764784612607,45.594277473374945,12.637040350592267,10,0 days 14:00:00
