frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
10,1,117.37862595283903,158.47577228658614,4751,0.65,12,2019-11-01 11:00:00,2019-11-01 11:00:00,117.37862595283903,158.47577228658614,45.20346779252558,11.950379443997518,3,0 days 00:00:00
10,4,353.7987303592778,609.5129201144363,17214,0.65,13,2019-11-01 11:00:00,2019-11-01 11:00:00,353.7987303592778,609.5129201144363,46.62036910318061,14.655249895738748,1,0 days 10:00:00
11,1,115.51083613593167,137.8477756602858,12323,0.65,14,2019-11-01 12:00:00,2019-11-01 12:00:00,115.51083613593167,137.8477756602858,45.19227384670508,11.826673317303063,3,0 days 01:00:00
11,3,383.8122482829575,642.510071391863,7229,0.65,15,2019-11-01 12:00:00,2019-11-01 12:00:00,383.8122482829575,642.510071391863,46.8002446386821,14.853133861420467,1,0 days 11:00:00
12,1,118.20731648271297,132.80736384288258,11021,0.65,16,2019-11-01 13:00:00,2019-11-01 13:00:00,118.20731648271297,132.80736384288258,45.20843425974229,11.796445960077257,3,0 days 02:00:00
12,3,375.3530471453174,642.6047003574506,7752,0.65,17,2019-11-01 13:00:00,2019-11-01 13:00:00,375.3530471453174,642.6047003574506,46.74954737159009,14.853701351468969,1,0 days 12:00:00
13,1,119.4704915323227,155.16762574998344,10430,0.65,18,2019-11-01 14:00:00,2019-11-01 14:00:00,119.4704915323227,155.16762574998344,45.21600465815604,11.93054048425777,3,0 days 03:00:00
13,3,381.993166401901,647.9558487588597,5750,0.65,19,2019-11-01 14:00:00,2019-11-01 14:00:00,381.993166401901,647.9558487588597,46.789342606860714,14.885792196454931,1,0 days 13:00:00
14,5,369.14701044240417,646.2923390731304,7077,0.65,20,2019-11-01 15:00:00,2019-11-01 15:00:00,369.14701044240417,646.2923390731304,46.71235365847331,14.875816126375598,1,0 days 14:00:00
15,3,324.29048786434953,593.6174839077437,27183,0.65,21,2019-11-01 16:00:00,2019-11-01 16:00:00,324.29048786434953,593.6174839077437,46.443521759461,14.559924940975973,1,0 days 15:00:00
16,4,324.3119467195626,591.4197310863203,26766,0.65,22,2019-11-01 17:00:00,2019-11-01 17:00:00,324.3119467195626,591.4197310863203,46.44365036561381,14.546745014010916,1,0 days 16:00:00
17,4,322.835903987925,591.2237342199431,26483,0.65,23,2019-11-01 18:00:00,2019-11-01 18:00:00,322.835903987925,591.2237342199431,46.43480421910571,14.545569620509406,1,0 days 17:00:00
18,4,322.5569495330022,592.1880337220857,23270,0.65,24,2019-11-01 19:00:00,2019-11-01 19:00:00,322.5569495330022,592.1880337220857,46.43313240302313,14.55135252606948,1,0 days 18:00:00
19,3,175.47115467292443,545.7127317746321,3309,0.65,25,2019-11-01 20:00:00,2019-11-01 20:00:00,175.47115467292443,545.7127317746321,45.551625070813756,14.272640070612486,4,0 days 00:00:00
19,5,325.4684244045288,596.6736184455124,19233,0.65,26,2019-11-01 20:00:00,2019-11-01 20:00:00,325.4684244045288,596.6736184455124,46.45058131064358,14.578252584380884,1,0 days 19:00:00
20,3,174.96839012451244,547.6349499657814,3386,0.65,27,2019-11-01 21:00:00,2019-11-01 21:00:00,174.96839012451244,547.6349499657814,45.548611927116085,14.284167615986695,4,0 days 01:00:00
20,5,316.7316386707634,593.8970272798448,12826,0.65,28,2019-11-01 21:00:00,2019-11-01 21:00:00,316.7316386707634,593.8970272798448,46.39822043723916,14.561601362997571,1,0 days 20:00:00
21,3,188.2209755177845,548.4182928202388,3882,0.65,29,2019-11-01 22:00:00,2019-11-01 22:00:00,188.2209755177845,548.4182928202388,45.628036668342894,14.288865324259302,4,0 days 02:00:00
21,4,311.66722944457763,589.5402456974005,10068,0.65,30,2019-11-01 22:00:00,2019-11-01 22:00:00,311.66722944457763,589.5402456974005,46.36786866961647,14.535473737315744,1,0 days 21:00:00
22,5,309.0636817379081,589.5755932093775,3944,0.65,31,2019-11-01 23:00:00,2019-11-01 23:00:00,309.0636817379081,589.5755932093775,46.352265215895,14.535685716398065,1,0 days 22:00:00
24,4,104.67463191963947,241.80623819529907,4484,0.65,32,2019-11-02 01:00:00,2019-11-02 01:00:00,104.67463191963947,241.80623819529907,45.12733084198413,12.450112372985302,5,0 days 00:00:00
25,1,70.03005815582651,224.37967965088652,18752,0.65,33,2019-11-02 02:00:00,2019-11-02 02:00:00,70.03005815582651,224.37967965088652,44.91970069100238,12.345605275267683,5,0 days 01:00:00
26,1,59.09641012149435,243.05552218912175,25304,0.65,34,2019-11-02 03:00:00,2019-11-02 03:00:00,59.09641012149435,243.05552218912175,44.85417369079662,12.457604330969243,5,0 days 02:00:00
27,2,201.25015923266017,564.9739578105214,9107,0.65,35,2019-11-02 04:00:00,2019-11-02 04:00:00,201.25015923266017,564.9739578105214,45.70612252964779,14.388149672027115,6,0 days 00:00:00
28,1,195.74375840560862,550.151297514674,6529,0.65,36,2019-11-02 05:00:00,2019-11-02 05:00:00,195.74375840560862,550.151297514674,45.673121839759645,14.29925815601004,6,0 days 01:00:00
29,1,195.2983532591396,547.4326750027485,5080,0.65,37,2019-11-02 06:00:00,2019-11-02 06:00:00,195.2983532591396,547.4326750027485,45.67045245960101,14.282954572730127,6,0 days 02:00:00
30,1,196.5318233877344,549.090567587182,4050,0.65,38,2019-11-02 07:00:00,2019-11-02 07:00:00,196.5318233877344,549.090567587182,45.67784483194704,14.292896957044569,6,0 days 03:00:00
36,1,56.342961944229565,59.559961889798004,5407,0.65,39,2019-11-02 13:00:00,2019-11-02 13:00:00,56.342961944229565,59.559961889798004,44.837671860967134,11.357181180748414,7,0 days 00:00:00
37,1,72.68057474765861,62.883816097732854,6632,0.65,40,2019-11-02 14:00:00,2019-11-02 14:00:00,72.68057474765861,62.883816097732854,44.935585636330146,11.37711433941669,7,0 days 01:00:00
38,3,69.26114490139025,165.8435752687376,7787,0.65,41,2019-11-02 15:00:00,2019-11-02 15:00:00,69.26114490139025,165.8435752687376,44.91509247800491,11.994564169527662,8,0 days 00:00:00
39,1,47.62656403599454,224.89939964508196,14060,0.65,42,2019-11-02 16:00:00,2019-11-02 16:00:00,47.62656403599454,224.89939964508196,44.785433174873255,12.348722036852067,8,0 days 01:00:00
40,3,61.54732603043985,257.8145826834517,5626,0.65,43,2019-11-02 17:00:00,2019-11-02 17:00:00,61.54732603043985,257.8145826834517,44.868862399155034,12.546114438881268,8,0 days 02:00:00
48,1,76.93276354181911,266.42126792497,8213,0.65,44,2019-11-03 01:00:00,2019-11-03 01:00:00,76.93276354181911,266.42126792497,44.961069644514325,12.59772874317823,9,0 days 00:00:00
49,1,78.309335478421,265.81911211091534,10464,0.65,45,2019-11-03 02:00:00,2019-11-03 02:00:00,78.309335478421,265.81911211091534,44.969319647559026,12.594117613858565,9,0 days 01:00:00
50,1,83.44159702552972,254.25034671297854,13306,0.65,46,2019-11-03 03:00:00,2019-11-03 03:00:00,83.44159702552972,254.25034671297854,45.00007806436533,12.52473971042266,9,0 days 02:00:00
51,1,79.71256644060507,312.4784750093058,21692,0.65,47,2019-11-03 06:00:00,2019-11-03 06:00:00,79.71256644060507,312.4784750093058,44.97772942216116,12.873933883114278,9,0 days 05:00:00
51,3,554.3736674517552,328.75977578107796,24173,0.65,48,2019-11-03 06:00:00,2019-11-03 06:00:00,554.3736674517552,328.75977578107796,47.82244492479648,12.971572868252341,10,0 days 00:00:00
52,1,84.07717768412877,323.0069450461356,31101,0.65,49,2019-11-03 09:00:00,2019-11-03 09:00:00,84.07717768412877,323.0069450461356,45.003887195024745,12.937073133709958,9,0 days 08:00:00
52,5,525.7599539257163,259.86768465127926,57587,0.65,50,2019-11-03 09:00:00,2019-11-03 09:00:00,525.7599539257163,259.86768465127926,47.65095862797946,12.558426894460446,11,0 days 00:00:00
53,1,79.41749252586364,349.5391927214913,55594,0.65,51,2019-11-03 12:00:00,2019-11-03 12:00:00,79.41749252586364,349.5391927214913,44.97596099972692,13.096187062797549,9,0 days 11:00:00
53,8,370.3885033522296,631.6883722030142,5580,0.65,52,2019-11-03 12:00:00,2019-11-03 12:00:00,370.3885033522296,631.6883722030142,46.719794112556166,14.788236115160505,12,0 days 00:00:00
53,9,496.25415201786717,290.90709630351796,87637,0.65,53,2019-11-03 12:00:00,2019-11-03 12:00:00,496.25415201786717,290.90709630351796,47.47412591106598,12.744570292674771,11,0 days 03:00:00
54,1,77.66022305638101,358.92157408285715,53872,0.65,54,2019-11-03 15:00:00,2019-11-03 15:00:00,77.66022305638101,358.92157408285715,44.96542941900228,13.152453217888198,9,0 days 14:00:00
54,5,233.1779005994849,537.8718609592878,5880,0.65,55,2019-11-03 15:00:00,2019-11-03 15:00:00,233.1779005994849,537.8718609592878,45.897470294688695,14.225618356577437,13,0 days 00:00:00
54,6,354.4836557899763,596.1341160686691,5010,0.65,56,2019-11-03 15:00:00,2019-11-03 15:00:00,354.4836557899763,596.1341160686691,46.62447396449472,14.575017187818107,12,0 days 03:00:00
54,7,505.1598540484307,385.1296965357936,80308,0.65,57,2019-11-03 15:00:00,2019-11-03 15:00:00,505.1598540484307,385.1296965357936,47.527499125290255,13.309623367530996,11,0 days 06:00:00
55,1,77.37382815101442,398.8448525931936,43108,0.65,58,2019-11-03 18:00:00,2019-11-03 18:00:00,77.37382815101442,398.8448525931936,44.963713011179024,13.391873178969677,9,0 days 17:00:00
55,5,230.86338267986838,558.1868479716597,4038,0.65,59,2019-11-03 18:00:00,2019-11-03 18:00:00,230.86338267986838,558.1868479716597,45.88359904003345,14.347447364147886,13,0 days 03:00:00
55,6,377.2077807251196,634.0132512965386,6554,0.65,60,2019-11-03 18:00:00,2019-11-03 18:00:00,377.2077807251196,634.0132512965386,46.76066306941424,14.802178418569945,12,0 days 06:00:00
55,8,506.2588797912244,89.4079263069991,5061,0.65,61,2019-11-03 18:00:00,2019-11-03 18:00:00,506.2588797912244,89.4079263069991,47.53408575217343,11.536179468107939,14,0 days 00:00:00
55,9,546.516150983011,501.3719914303888,21201,0.65,62,2019-11-03 18:00:00,2019-11-03 18:00:00,546.516150983011,501.3719914303888,47.77535364458996,14.00672858429019,11,0 days 09:00:00
