frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
33,10,460.9978811158942,320.03751883592,133382,0.7,67,2019-11-02 10:00:00,2019-11-02 10:00:00,460.9978811158942,320.03751883592,47.262829766961694,12.919265480275383,40,0 days 00:00:00
34,1,332.4091816971363,381.09059553935913,279506,0.7,68,2019-11-02 11:00:00,2019-11-02 11:00:00,332.4091816971363,381.09059553935913,46.49217831496572,13.285400872799753,41,0 days 00:00:00
35,1,374.819537463255,368.11162938712704,261492,0.7,69,2019-11-02 12:00:00,2019-11-02 12:00:00,374.819537463255,368.11162938712704,46.74634996767362,13.2075659933261,41,0 days 01:00:00
36,1,351.9557458872863,443.21035353013025,162704,0.7,70,2019-11-02 13:00:00,2019-11-02 13:00:00,351.9557458872863,443.21035353013025,46.60932381952996,13.65793315460348,42,0 days 00:00:00
36,2,180.3101458542293,404.9530398002541,359,0.7,71,2019-11-02 13:00:00,2019-11-02 13:00:00,180.3101458542293,404.9530398002541,45.58062587412637,13.42850398680812,43,0 days 00:00:00
36,4,194.89418496388058,364.76084077636705,646,0.7,72,2019-11-02 13:00:00,2019-11-02 13:00:00,194.89418496388058,364.76084077636705,45.66803021810544,13.187471309003701,44,0 days 00:00:00
36,5,240.69977052144097,339.8736866395003,1116,0.7,73,2019-11-02 13:00:00,2019-11-02 13:00:00,240.69977052144097,339.8736866395003,45.94254999456343,13.038223008332833,45,0 days 00:00:00
36,7,322.23488559927677,12.841755816301069,1193,0.7,74,2019-11-02 13:00:00,2019-11-02 13:00:00,322.23488559927677,12.841755816301069,46.431202225338126,11.077012028883365,46,0 days 00:00:00
36,8,531.5258763952824,661.6167975623232,451,0.7,75,2019-11-02 13:00:00,2019-11-02 13:00:00,531.5258763952824,661.6167975623232,47.68551467017721,14.967716926910484,47,0 days 00:00:00
37,1,220.5449501104427,568.7650655353075,69052,0.7,76,2019-11-02 14:00:00,2019-11-02 14:00:00,220.5449501104427,568.7650655353075,45.82175911881258,14.410884950736477,48,0 days 00:00:00
37,3,272.52555082970144,402.64527962405543,1708,0.7,77,2019-11-02 14:00:00,2019-11-02 14:00:00,272.52555082970144,402.64527962405543,46.13328669161636,13.414664345571545,45,0 days 01:00:00
37,4,300.5108816685272,73.54680723434643,5057,0.7,78,2019-11-02 14:00:00,2019-11-02 14:00:00,300.5108816685272,73.54680723434643,46.3010069963011,11.441060313249455,46,0 days 01:00:00
37,5,476.03547046751135,146.02484028526393,17807,0.7,79,2019-11-02 14:00:00,2019-11-02 14:00:00,476.03547046751135,146.02484028526393,47.35295230588406,11.875711186118524,49,0 days 00:00:00
37,6,535.8125472677573,452.8366177761707,31154,0.7,80,2019-11-02 14:00:00,2019-11-02 14:00:00,535.8125472677573,452.8366177761707,47.711205334652654,13.715661875719164,50,0 days 00:00:00
38,1,151.9106138185586,561.2719442312903,55514,0.7,81,2019-11-02 15:00:00,2019-11-02 15:00:00,151.9106138185586,561.2719442312903,45.410423199255064,14.365948691042222,43,0 days 02:00:00
38,3,213.52361317455933,242.6751911993762,2041,0.7,82,2019-11-02 15:00:00,2019-11-02 15:00:00,213.52361317455933,242.6751911993762,45.77967918854617,12.45532348545353,51,0 days 00:00:00
38,6,276.86389948551437,113.16274720814455,10357,0.7,83,2019-11-02 15:00:00,2019-11-02 15:00:00,276.86389948551437,113.16274720814455,46.159287068834416,11.678637164666535,46,0 days 02:00:00
38,9,488.18170700889596,331.3309454827877,74197,0.7,84,2019-11-02 15:00:00,2019-11-02 15:00:00,488.18170700889596,331.3309454827877,47.4257465317314,12.986992176808323,52,0 days 00:00:00
39,3,111.19856025373899,537.9030185522688,3450,0.7,85,2019-11-02 16:00:00,2019-11-02 16:00:00,111.19856025373899,537.9030185522688,45.16642972754809,14.225805208709257,43,0 days 03:00:00
39,4,135.34193762782434,297.9830076736568,315,0.7,86,2019-11-02 16:00:00,2019-11-02 16:00:00,135.34193762782434,297.9830076736568,45.31112462619415,12.787004543770056,53,0 days 00:00:00
39,5,189.65992428639996,641.3009965930215,4577,0.7,87,2019-11-02 16:00:00,2019-11-02 16:00:00,189.65992428639996,641.3009965930215,45.636660505141094,14.845883038039108,48,0 days 02:00:00
39,6,218.63197741940812,257.6970361381444,9698,0.7,88,2019-11-02 16:00:00,2019-11-02 16:00:00,218.63197741940812,257.6970361381444,45.81029438521905,12.54540951207283,51,0 days 01:00:00
39,8,177.77216138473923,486.35341109989764,1813,0.7,89,2019-11-02 16:00:00,2019-11-02 16:00:00,177.77216138473923,486.35341109989764,45.56541535076471,13.91666213553162,45,0 days 03:00:00
39,9,166.1545757892266,343.4335121946291,410,0.7,90,2019-11-02 16:00:00,2019-11-02 16:00:00,166.1545757892266,343.4335121946291,45.4957894096957,13.059571287524012,54,0 days 00:00:00
39,10,237.01069701992344,78.88867745584247,15453,0.7,91,2019-11-02 16:00:00,2019-11-02 16:00:00,237.01069701992344,78.88867745584247,45.92044082118105,11.473095516976565,46,0 days 03:00:00
39,11,193.23839620432133,361.71730284335524,757,0.7,92,2019-11-02 16:00:00,2019-11-02 16:00:00,193.23839620432133,361.71730284335524,45.65810682656699,13.169219207456404,55,0 days 00:00:00
39,12,297.74401346705315,658.1454001354607,531,0.7,93,2019-11-02 16:00:00,2019-11-02 16:00:00,297.74401346705315,658.1454001354607,46.284424738244326,14.946898951337094,56,0 days 00:00:00
39,13,453.7698968461612,364.64540787979007,75997,0.7,94,2019-11-02 16:00:00,2019-11-02 16:00:00,453.7698968461612,364.64540787979007,47.21951136808487,13.186779057749865,52,0 days 01:00:00
39,16,569.1367423911303,250.36215729627483,3246,0.7,95,2019-11-02 16:00:00,2019-11-02 16:00:00,569.1367423911303,250.36215729627483,47.91092225748109,12.50142223266132,57,0 days 00:00:00
40,2,90.3163005843508,618.461693370715,758,0.7,96,2019-11-02 17:00:00,2019-11-02 17:00:00,90.3163005843508,618.461693370715,45.041279198707585,14.708915702373103,48,0 days 03:00:00
40,3,113.77188058050078,503.0411738174184,405,0.7,97,2019-11-02 17:00:00,2019-11-02 17:00:00,113.77188058050078,503.0411738174184,45.18185202402697,14.016738673567726,43,0 days 04:00:00
40,6,156.25258939369144,551.4507965405761,319,0.7,98,2019-11-02 17:00:00,2019-11-02 17:00:00,156.25258939369144,551.4507965405761,45.436445313147125,14.307051253616649,58,0 days 00:00:00
40,7,213.09189541871248,99.06961898740671,17932,0.7,99,2019-11-02 17:00:00,2019-11-02 17:00:00,213.09189541871248,99.06961898740671,45.77709183898201,11.594120653597642,46,0 days 04:00:00
40,9,191.5036525210716,492.5767552661812,4843,0.7,100,2019-11-02 17:00:00,2019-11-02 17:00:00,191.5036525210716,492.5767552661812,45.64771024627355,13.953983539827174,45,0 days 04:00:00
40,14,291.0295962097759,642.2152627329212,1044,0.7,101,2019-11-02 17:00:00,2019-11-02 17:00:00,291.0295962097759,642.2152627329212,46.24418422385996,14.8513658934508,56,0 days 01:00:00
40,15,415.26706378158326,513.8665088236735,53529,0.7,102,2019-11-02 17:00:00,2019-11-02 17:00:00,415.26706378158326,513.8665088236735,46.988758087732094,14.081658223830127,59,0 days 00:00:00
40,16,397.4198072363239,154.2475135583623,2950,0.7,103,2019-11-02 17:00:00,2019-11-02 17:00:00,397.4198072363239,154.2475135583623,46.88179678994373,11.925022570065142,60,0 days 00:00:00
40,18,553.5323191363957,309.8107380167357,11808,0.7,104,2019-11-02 17:00:00,2019-11-02 17:00:00,553.5323191363957,309.8107380167357,47.81740259756401,12.857935460370228,57,0 days 01:00:00
41,1,96.39337337730504,18.15766439922615,873,0.7,105,2019-11-02 18:00:00,2019-11-02 18:00:00,96.39337337730504,18.15766439922615,45.077700011679056,11.108891540625045,61,0 days 00:00:00
41,3,184.22307278656362,140.01492938217066,14551,0.7,106,2019-11-02 18:00:00,2019-11-02 18:00:00,184.22307278656362,140.01492938217066,45.60407663485098,11.839669741422314,46,0 days 05:00:00
41,4,149.23218171456503,40.39162423987263,2637,0.7,107,2019-11-02 18:00:00,2019-11-02 18:00:00,149.23218171456503,40.39162423987263,45.39437095205647,11.242228631123675,62,0 days 00:00:00
41,5,169.22798395366922,559.4226054134972,10371,0.7,108,2019-11-02 18:00:00,2019-11-02 18:00:00,169.22798395366922,559.4226054134972,45.51420880794151,14.354858203379294,58,0 days 01:00:00
41,7,327.28909826543423,486.6751045428257,30805,0.7,109,2019-11-02 18:00:00,2019-11-02 18:00:00,327.28909826543423,486.6751045428257,46.46149288344011,13.918591331591157,59,0 days 01:00:00
41,8,351.79338179643185,239.71103985036635,1462,0.7,110,2019-11-02 18:00:00,2019-11-02 18:00:00,351.79338179643185,239.71103985036635,46.60835074706765,12.437547465369512,60,0 days 01:00:00
41,9,416.9811915280559,648.6661416691591,1975,0.7,111,2019-11-02 18:00:00,2019-11-02 18:00:00,416.9811915280559,648.6661416691591,46.99903111360992,14.890051824102905,63,0 days 00:00:00
41,10,435.7100496975858,247.5321331136626,2128,0.7,112,2019-11-02 18:00:00,2019-11-02 18:00:00,435.7100496975858,247.5321331136626,47.111275982776625,12.484450573395277,64,0 days 00:00:00
41,11,528.009208573503,413.30293008448206,25983,0.7,113,2019-11-02 18:00:00,2019-11-02 18:00:00,528.009208573503,413.30293008448206,47.66443875001244,13.478578291361213,57,0 days 02:00:00
42,1,83.95754632335893,125.47095176773139,316,0.7,114,2019-11-02 19:00:00,2019-11-02 19:00:00,83.95754632335893,125.47095176773139,45.003170226253005,11.752449485863455,62,0 days 01:00:00
42,2,97.9917083587511,268.16149449996203,1459,0.7,115,2019-11-02 19:00:00,2019-11-02 19:00:00,97.9917083587511,268.16149449996203,45.087279074067865,12.608164884557493,65,0 days 00:00:00
42,4,161.52932633569463,179.8198229409326,3095,0.7,116,2019-11-02 19:00:00,2019-11-02 19:00:00,161.52932633569463,179.8198229409326,45.46806959276529,12.07837974777171,46,0 days 06:00:00
42,5,304.31218266503384,542.5496428836336,17095,0.7,117,2019-11-02 19:00:00,2019-11-02 19:00:00,304.31218266503384,542.5496428836336,46.323788765971955,14.253671021790908,63,0 days 01:00:00
42,6,383.90477920348576,339.74988744994414,5828,0.7,118,2019-11-02 19:00:00,2019-11-02 19:00:00,383.90477920348576,339.74988744994414,46.800799190431846,13.037480584407461,64,0 days 01:00:00
42,7,421.41744558674037,650.8840915573419,1488,0.7,119,2019-11-02 19:00:00,2019-11-02 19:00:00,421.41744558674037,650.8840915573419,47.02561825266026,14.903352872907597,66,0 days 00:00:00
42,8,517.4734153375736,443.9709547043813,44527,0.7,120,2019-11-02 19:00:00,2019-11-02 19:00:00,517.4734153375736,443.9709547043813,47.60129615356423,13.662494480985794,57,0 days 03:00:00
43,1,51.575409219594114,382.8645976494004,456,0.7,121,2019-11-02 20:00:00,2019-11-02 20:00:00,51.575409219594114,382.8645976494004,44.809099199090035,13.296039566113347,67,0 days 00:00:00
43,2,66.4081458009315,347.90428334895694,656,0.7,122,2019-11-02 20:00:00,2019-11-02 20:00:00,66.4081458009315,347.90428334895694,44.89799402449188,13.086382508839321,65,0 days 01:00:00
43,4,141.87507727476645,238.24403106221993,355,0.7,123,2019-11-02 20:00:00,2019-11-02 20:00:00,141.87507727476645,238.24403106221993,45.350278716543976,12.428749811467586,46,0 days 07:00:00
43,5,264.9523900187831,583.1444179695081,10573,0.7,124,2019-11-02 20:00:00,2019-11-02 20:00:00,264.9523900187831,583.1444179695081,46.08789959771531,14.497117948842629,66,0 days 01:00:00
43,6,412.10667261141424,636.9454052537538,3100,0.7,125,2019-11-02 20:00:00,2019-11-02 20:00:00,412.10667261141424,636.9454052537538,46.969817387225945,14.8197625502474,68,0 days 00:00:00
43,7,500.14274469524184,472.06587535185344,49090,0.7,126,2019-11-02 20:00:00,2019-11-02 20:00:00,500.14274469524184,472.06587535185344,47.49743083293381,13.830979762230005,57,0 days 04:00:00
44,1,19.332121414429587,471.83288789779465,2499,0.7,127,2019-11-02 21:00:00,2019-11-02 21:00:00,19.332121414429587,471.83288789779465,44.615860316696065,13.829582536118707,67,0 days 01:00:00
44,2,236.41643384933707,656.5690110753832,930,0.7,128,2019-11-02 21:00:00,2019-11-02 21:00:00,236.41643384933707,656.5690110753832,45.91687931245322,14.937445343780407,68,0 days 01:00:00
44,3,473.31925922113356,526.9947576629,48977,0.7,129,2019-11-02 21:00:00,2019-11-02 21:00:00,473.31925922113356,526.9947576629,47.336673642592416,14.1603883518015,57,0 days 05:00:00
45,1,156.22687751588884,650.2874539142798,1050,0.7,130,2019-11-02 22:00:00,2019-11-02 22:00:00,156.22687751588884,650.2874539142798,45.43629121798906,14.899774836067646,68,0 days 02:00:00
45,2,438.5456416489847,520.781469865218,35325,0.7,131,2019-11-02 22:00:00,2019-11-02 22:00:00,438.5456416489847,520.781469865218,47.12827011262234,14.123127255563528,57,0 days 06:00:00
45,5,564.2086797698123,174.01551095105307,1671,0.7,132,2019-11-02 22:00:00,2019-11-02 22:00:00,564.2086797698123,174.01551095105307,47.88138763560675,12.043571280066285,69,0 days 00:00:00
46,2,287.7579563951539,656.6884533742156,997,0.7,133,2019-11-02 23:00:00,2019-11-02 23:00:00,287.7579563951539,656.6884533742156,46.22457679346411,14.93816163942558,70,0 days 00:00:00
46,3,443.1684770249756,536.4559167870693,2885,0.7,134,2019-11-02 23:00:00,2019-11-02 23:00:00,443.1684770249756,536.4559167870693,47.15597546162229,14.217126937253788,57,0 days 07:00:00
46,6,513.9330054385355,279.5798176878759,3778,0.7,135,2019-11-02 23:00:00,2019-11-02 23:00:00,513.9330054385355,279.5798176878759,47.580077943552865,12.676640585834338,71,0 days 00:00:00
46,8,506.4558815585838,528.6748021772601,418,0.7,136,2019-11-02 23:00:00,2019-11-02 23:00:00,506.4558815585838,528.6748021772601,47.535266413450415,14.170463581272923,72,0 days 00:00:00
46,9,556.0049483474878,582.8997212594242,8206,0.7,137,2019-11-02 23:00:00,2019-11-02 23:00:00,556.0049483474878,582.8997212594242,47.832221437014056,14.495650502305393,73,0 days 00:00:00
46,10,579.430199787,307.1360478633634,568,0.7,138,2019-11-02 23:00:00,2019-11-02 23:00:00,579.430199787,307.1360478633634,47.97261249872346,12.841895339510426,74,0 days 00:00:00
47,2,454.95451184335144,416.993817901659,2605,0.7,139,2019-11-03 00:00:00,2019-11-03 00:00:00,454.95451184335144,416.993817901659,47.22661094426666,13.500712551134386,75,0 days 00:00:00
47,3,443.67486156184964,542.0650940454759,462,0.7,140,2019-11-03 00:00:00,2019-11-03 00:00:00,443.67486156184964,542.0650940454759,47.159010300456295,14.250765181682015,57,0 days 08:00:00
