frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
2,3,85.13156145998734,649.303785625123,1225,0.7,16,2019-11-01 03:00:00,2019-11-01 03:00:00,85.13156145998734,649.303785625123,45.010206275873216,14.893875775862805,2,0 days 02:00:00
2,4,273.5905054647915,546.4199232915051,38959,0.7,17,2019-11-01 03:00:00,2019-11-01 03:00:00,273.5905054647915,546.4199232915051,46.13966912521707,14.276881099199432,3,0 days 02:00:00
2,6,532.4270809624206,217.97052693672796,751,0.7,18,2019-11-01 03:00:00,2019-11-01 03:00:00,532.4270809624206,217.97052693672796,47.69091572494602,12.307169576831951,9,0 days 00:00:00
2,7,570.4113930845833,113.88140329956263,4171,0.7,19,2019-11-01 03:00:00,2019-11-01 03:00:00,570.4113930845833,113.88140329956263,47.918561431157606,11.682946946324215,8,0 days 01:00:00
3,1,21.52305984385537,157.44090073308058,11637,0.7,20,2019-11-01 04:00:00,2019-11-01 04:00:00,21.52305984385537,157.44090073308058,44.62899094084503,11.944173317739613,1,0 days 03:00:00
3,2,14.663588632333372,398.28350393865315,1294,0.7,21,2019-11-01 04:00:00,2019-11-01 04:00:00,14.663588632333372,398.28350393865315,44.587881096255416,13.388506770246797,7,0 days 02:00:00
3,3,84.82335291390265,650.0783782402639,1020,0.7,22,2019-11-01 04:00:00,2019-11-01 04:00:00,84.82335291390265,650.0783782402639,45.00835913561414,14.898521008937113,2,0 days 03:00:00
3,4,285.9839522118397,536.0354552293522,26533,0.7,23,2019-11-01 04:00:00,2019-11-01 04:00:00,285.9839522118397,536.0354552293522,46.213944919077804,14.214605428661782,3,0 days 03:00:00
3,5,171.09908485353498,657.6319451620562,1466,0.7,24,2019-11-01 04:00:00,2019-11-01 04:00:00,171.09908485353498,657.6319451620562,45.52542259758112,14.943819761091788,10,0 days 00:00:00
3,6,207.49268091522526,64.91551920895316,887,0.7,25,2019-11-01 04:00:00,2019-11-01 04:00:00,207.49268091522526,64.91551920895316,45.74353490274535,11.389298466020708,4,0 days 03:00:00
3,7,272.39118399104274,634.964241185942,2329,0.7,26,2019-11-01 04:00:00,2019-11-01 04:00:00,272.39118399104274,634.964241185942,46.13248141090522,14.80788150636247,11,0 days 00:00:00
4,1,16.148714528538328,131.6447890661056,8561,0.7,27,2019-11-01 05:00:00,2019-11-01 05:00:00,16.148714528538328,131.6447890661056,44.59678167953747,11.789473997397936,1,0 days 04:00:00
4,2,15.090874264957304,401.514762403454,755,0.7,28,2019-11-01 05:00:00,2019-11-01 05:00:00,15.090874264957304,401.514762403454,44.590441883437244,13.407884632104672,7,0 days 03:00:00
4,3,85.09613139208945,649.6942341169715,1107,0.7,29,2019-11-01 05:00:00,2019-11-01 05:00:00,85.09613139208945,649.6942341169715,45.00999393813753,14.896217296053802,2,0 days 04:00:00
4,4,198.99325476247992,494.1118625887028,11814,0.7,30,2019-11-01 05:00:00,2019-11-01 05:00:00,198.99325476247992,494.1118625887028,45.6925965610765,13.963189580741846,12,0 days 00:00:00
4,5,154.3031587258441,654.3600238130647,1163,0.7,31,2019-11-01 05:00:00,2019-11-01 05:00:00,154.3031587258441,654.3600238130647,45.42476208140488,14.92419804385646,10,0 days 01:00:00
4,7,206.45084006248197,59.684518462178346,334,0.7,32,2019-11-01 05:00:00,2019-11-01 05:00:00,206.45084006248197,59.684518462178346,45.73729099352515,11.35792814669972,4,0 days 04:00:00
4,8,354.90760413224945,571.5239828833169,15178,0.7,33,2019-11-01 05:00:00,2019-11-01 05:00:00,354.90760413224945,571.5239828833169,46.6270147507926,14.427430182208797,3,0 days 04:00:00
4,9,270.38100585708435,634.6793201403816,2172,0.7,34,2019-11-01 05:00:00,2019-11-01 05:00:00,270.38100585708435,634.6793201403816,46.12043411044485,14.806172834425077,11,0 days 01:00:00
4,10,532.6536223696525,227.33550446662755,1311,0.7,35,2019-11-01 05:00:00,2019-11-01 05:00:00,532.6536223696525,227.33550446662755,47.692273421735926,12.363331361119206,9,0 days 02:00:00
4,11,580.8681184546997,45.37393628471651,628,0.7,36,2019-11-01 05:00:00,2019-11-01 05:00:00,580.8681184546997,45.37393628471651,47.98123016197166,11.272107563926337,8,0 days 03:00:00
5,1,19.52891483205374,33.54855947241326,2571,0.7,37,2019-11-01 06:00:00,2019-11-01 06:00:00,19.52891483205374,33.54855947241326,44.61703972930169,11.201190761453752,13,0 days 00:00:00
5,2,12.829422834774048,174.24442852681395,3747,0.7,38,2019-11-01 06:00:00,2019-11-01 06:00:00,12.829422834774048,174.24442852681395,44.57688866424951,12.044944099111326,1,0 days 05:00:00
5,5,84.02940652933364,649.8900182628322,1064,0.7,39,2019-11-01 06:00:00,2019-11-01 06:00:00,84.02940652933364,649.8900182628322,45.00360089529566,14.897391413870057,2,0 days 05:00:00
5,6,200.01119763029521,492.3729597163494,11153,0.7,40,2019-11-01 06:00:00,2019-11-01 06:00:00,200.01119763029521,492.3729597163494,45.69869724607197,13.952761377609292,12,0 days 01:00:00
5,7,154.6311255348803,654.2005587785533,1130,0.7,41,2019-11-01 06:00:00,2019-11-01 06:00:00,154.6311255348803,654.2005587785533,45.42672763591109,14.923241731805417,10,0 days 02:00:00
5,9,354.3806985054376,571.0287724217886,15407,0.7,42,2019-11-01 06:00:00,2019-11-01 06:00:00,354.3806985054376,571.0287724217886,46.623856925974366,14.424460404328567,3,0 days 05:00:00
5,10,266.14470742348647,633.4122726254647,1683,0.7,43,2019-11-01 06:00:00,2019-11-01 06:00:00,266.14470742348647,633.4122726254647,46.095045335585965,14.7985743485785,11,0 days 02:00:00
5,11,534.2537425849313,219.4167279317341,2653,0.7,44,2019-11-01 06:00:00,2019-11-01 06:00:00,534.2537425849313,219.4167279317341,47.701863183300105,12.315842446367222,9,0 days 03:00:00
5,12,576.9641371150032,73.9790131026122,2282,0.7,45,2019-11-01 06:00:00,2019-11-01 06:00:00,576.9641371150032,73.9790131026122,47.9578330135317,11.443652252489429,8,0 days 04:00:00
6,1,82.98835796484781,651.5714365936497,701,0.7,46,2019-11-01 07:00:00,2019-11-01 07:00:00,82.98835796484781,651.5714365936497,44.99736173437837,14.907474882120837,2,0 days 06:00:00
6,3,167.72763498121694,538.7069018005973,1066,0.7,47,2019-11-01 07:00:00,2019-11-01 07:00:00,167.72763498121694,538.7069018005973,45.50521699046962,14.230626097754705,12,0 days 02:00:00
6,4,178.92078863224896,602.3164965271521,976,0.7,48,2019-11-01 07:00:00,2019-11-01 07:00:00,178.92078863224896,602.3164965271521,45.57229924693985,14.612092932696566,10,0 days 03:00:00
6,5,230.24246489548722,413.09083774670864,1643,0.7,49,2019-11-01 07:00:00,2019-11-01 07:00:00,230.24246489548722,413.09083774670864,45.8798777861887,13.477306373293606,14,0 days 00:00:00
6,7,223.4212337621107,357.67933213702213,381,0.7,50,2019-11-01 07:00:00,2019-11-01 07:00:00,223.4212337621107,357.67933213702213,45.83899712014964,13.145003491076594,15,0 days 00:00:00
6,8,261.4064102812111,548.0313310115318,921,0.7,51,2019-11-01 07:00:00,2019-11-01 07:00:00,261.4064102812111,548.0313310115318,46.06664800682233,14.286544713712333,11,0 days 03:00:00
6,11,336.2706730683169,506.90167775686535,1312,0.7,52,2019-11-01 07:00:00,2019-11-01 07:00:00,336.2706730683169,506.90167775686535,46.51532081462176,14.039890121480452,16,0 days 00:00:00
6,12,360.3968059186036,581.9974711576197,567,0.7,53,2019-11-01 07:00:00,2019-11-01 07:00:00,360.3968059186036,581.9974711576197,46.65991236423821,14.490239707092172,3,0 days 06:00:00
6,13,420.56522256782654,624.25851485834,5612,0.7,54,2019-11-01 07:00:00,2019-11-01 07:00:00,420.56522256782654,624.25851485834,47.02051075169074,14.743679249525277,17,0 days 00:00:00
6,14,553.3465729999139,155.91718761577596,9153,0.7,55,2019-11-01 07:00:00,2019-11-01 07:00:00,553.3465729999139,155.91718761577596,47.81628939297893,11.935035607890711,8,0 days 05:00:00
7,1,82.4089736046479,653.6465687255906,565,0.7,56,2019-11-01 08:00:00,2019-11-01 08:00:00,82.4089736046479,653.6465687255906,44.993889396603194,14.919919452627228,2,0 days 07:00:00
7,3,167.241002766294,541.7296075055528,519,0.7,57,2019-11-01 08:00:00,2019-11-01 08:00:00,167.241002766294,541.7296075055528,45.502300530277445,14.248753268399119,10,0 days 04:00:00
7,5,189.77712614465614,609.763476217914,467,0.7,58,2019-11-01 08:00:00,2019-11-01 08:00:00,189.77712614465614,609.763476217914,45.63736291353818,14.656752481066949,12,0 days 03:00:00
7,6,216.0091390209722,53.35680093308929,399,0.7,59,2019-11-01 08:00:00,2019-11-01 08:00:00,216.0091390209722,53.35680093308929,45.794575319475,11.31998081519094,18,0 days 00:00:00
7,7,228.3832663572605,415.6207940784392,1088,0.7,60,2019-11-01 08:00:00,2019-11-01 08:00:00,228.3832663572605,415.6207940784392,45.86873532919591,13.492478525208032,15,0 days 01:00:00
7,8,261.44692116312996,549.7646240332787,652,0.7,61,2019-11-01 08:00:00,2019-11-01 08:00:00,261.44692116312996,549.7646240332787,46.06689079464205,14.29693927456239,11,0 days 04:00:00
7,9,336.1155635861066,525.7851547148183,669,0.7,62,2019-11-01 08:00:00,2019-11-01 08:00:00,336.1155635861066,525.7851547148183,46.514391220122214,14.153134361108357,16,0 days 01:00:00
7,11,355.19866597872164,581.8476496960598,590,0.7,63,2019-11-01 08:00:00,2019-11-01 08:00:00,355.19866597872164,581.8476496960598,46.628759128297126,14.489341227562576,3,0 days 07:00:00
7,12,423.8059932968098,625.3300463977889,4575,0.7,64,2019-11-01 08:00:00,2019-11-01 08:00:00,423.8059932968098,625.3300463977889,47.03993317900485,14.750105225773847,17,0 days 01:00:00
7,13,537.492262479667,173.29399117503937,11714,0.7,65,2019-11-01 08:00:00,2019-11-01 08:00:00,537.492262479667,173.29399117503937,47.7212721210254,12.039244324887793,8,0 days 06:00:00
8,4,216.59509781998182,60.07857899590111,563,0.7,66,2019-11-01 09:00:00,2019-11-01 09:00:00,216.59509781998182,60.07857899590111,45.79808705885263,11.360291328311252,18,0 days 01:00:00
8,5,414.7265019467727,594.7054159678067,1082,0.7,67,2019-11-01 09:00:00,2019-11-01 09:00:00,414.7265019467727,594.7054159678067,46.985518419201554,14.566449271171255,3,0 days 08:00:00
8,6,440.8313723547701,659.2163027904537,1155,0.7,68,2019-11-01 09:00:00,2019-11-01 09:00:00,440.8313723547701,659.2163027904537,47.14196884116729,14.95332115616464,17,0 days 02:00:00
8,7,535.6682519782021,166.92484896377184,11018,0.7,69,2019-11-01 09:00:00,2019-11-01 09:00:00,535.6682519782021,166.92484896377184,47.71034055123923,12.001048569497883,8,0 days 07:00:00
9,4,204.37633970800732,11.373202605045545,531,0.7,70,2019-11-01 10:00:00,2019-11-01 10:00:00,204.37633970800732,11.373202605045545,45.72485820030483,11.068205113073738,19,0 days 00:00:00
9,5,217.59867812346957,64.7676680484623,755,0.7,71,2019-11-01 10:00:00,2019-11-01 10:00:00,217.59867812346957,64.7676680484623,45.80410166683586,11.388411802389578,18,0 days 02:00:00
9,7,414.72093064827817,592.6066308385078,417,0.7,72,2019-11-01 10:00:00,2019-11-01 10:00:00,414.72093064827817,592.6066308385078,46.98548502957016,14.553862853604244,11,0 days 06:00:00
9,8,456.8719456002085,660.1590400187156,388,0.7,73,2019-11-01 10:00:00,2019-11-01 10:00:00,456.8719456002085,660.1590400187156,47.23810241369988,14.958974752735925,17,0 days 03:00:00
9,9,532.7069114790719,167.44509630924833,9835,0.7,74,2019-11-01 10:00:00,2019-11-01 10:00:00,532.7069114790719,167.44509630924833,47.692592791398546,12.004168493608686,8,0 days 08:00:00
10,2,189.32011412836528,17.863605103998104,1444,0.7,75,2019-11-01 11:00:00,2019-11-01 11:00:00,189.32011412836528,17.863605103998104,45.63462397165972,11.107128066590695,19,0 days 01:00:00
10,5,489.8442326694124,245.05579336328321,1838,0.7,76,2019-11-01 11:00:00,2019-11-01 11:00:00,489.8442326694124,245.05579336328321,47.43571029853244,12.4695999601996,8,0 days 09:00:00
11,2,188.75456631263688,17.993056547404965,1449,0.7,77,2019-11-01 12:00:00,2019-11-01 12:00:00,188.75456631263688,17.993056547404965,45.63123455838053,11.107904387090887,19,0 days 02:00:00
11,4,457.6949201937724,661.58046179785,307,0.7,78,2019-11-01 12:00:00,2019-11-01 12:00:00,457.6949201937724,661.58046179785,47.243034624448974,14.967499021276462,20,0 days 00:00:00
11,5,491.32715587807337,253.84835846018305,2115,0.7,79,2019-11-01 12:00:00,2019-11-01 12:00:00,491.32715587807337,253.84835846018305,47.44459768077612,12.522328986267963,8,0 days 10:00:00
12,2,186.61808348738597,18.02527041563414,1578,0.7,80,2019-11-01 13:00:00,2019-11-01 13:00:00,186.61808348738597,18.02527041563414,45.61843029487302,11.108097573706951,19,0 days 03:00:00
12,3,460.0159674809596,660.8088894118657,510,0.7,81,2019-11-01 13:00:00,2019-11-01 13:00:00,460.0159674809596,660.8088894118657,47.256945010587934,14.962871900520932,20,0 days 01:00:00
13,2,185.65014429779808,19.357177520696002,1694,0.7,82,2019-11-01 14:00:00,2019-11-01 14:00:00,185.65014429779808,19.357177520696002,45.61262928945598,11.11608502261287,19,0 days 04:00:00
13,6,455.25016736766065,660.3953828542883,911,0.7,83,2019-11-01 14:00:00,2019-11-01 14:00:00,455.25016736766065,660.3953828542883,47.22838285237468,14.960392101075191,20,0 days 02:00:00
14,2,150.5603202090955,275.2478875364961,390,0.7,84,2019-11-01 15:00:00,2019-11-01 15:00:00,150.5603202090955,275.2478875364961,45.40233068618464,12.650661994221867,21,0 days 00:00:00
14,3,153.9520785779266,220.70265465798076,346,0.7,85,2019-11-01 15:00:00,2019-11-01 15:00:00,153.9520785779266,220.70265465798076,45.422658005175926,12.323554150872448,22,0 days 00:00:00
14,4,169.88051266746135,113.93166495074259,891,0.7,86,2019-11-01 15:00:00,2019-11-01 15:00:00,169.88051266746135,113.93166495074259,45.518119510849516,11.683248365521695,23,0 days 00:00:00
14,5,183.56335879478493,24.05312458108782,2070,0.7,87,2019-11-01 15:00:00,2019-11-01 15:00:00,183.56335879478493,24.05312458108782,45.60012286948929,11.144246624174441,19,0 days 05:00:00
14,8,213.40017303238034,63.4145335024458,1150,0.7,88,2019-11-01 15:00:00,2019-11-01 15:00:00,213.40017303238034,63.4145335024458,45.77893939317351,11.38029705248843,24,0 days 00:00:00
14,9,235.17578062105636,214.18324090468224,571,0.7,89,2019-11-01 15:00:00,2019-11-01 15:00:00,235.17578062105636,214.18324090468224,45.90944389070838,12.284457216819684,25,0 days 00:00:00
14,10,238.64712552503184,170.94732563959673,390,0.7,90,2019-11-01 15:00:00,2019-11-01 15:00:00,238.64712552503184,170.94732563959673,45.930248183797275,12.025171368153504,26,0 days 00:00:00
14,14,444.4850899279283,657.0694179954121,1620,0.7,91,2019-11-01 15:00:00,2019-11-01 15:00:00,444.4850899279283,657.0694179954121,47.16386612114341,14.940446284830058,20,0 days 03:00:00
15,3,120.2229354714766,525.6265462687599,826,0.7,92,2019-11-01 16:00:00,2019-11-01 16:00:00,120.2229354714766,525.6265462687599,45.22051416806536,14.152183186019549,27,0 days 00:00:00
15,5,155.87584442297788,280.6907079597679,931,0.7,93,2019-11-01 16:00:00,2019-11-01 16:00:00,155.87584442297788,280.6907079597679,45.43418742376785,12.683302596460377,21,0 days 01:00:00
15,6,176.29384509369729,213.85203984854925,2903,0.7,94,2019-11-01 16:00:00,2019-11-01 16:00:00,176.29384509369729,213.85203984854925,45.5565555784725,12.2824710035895,22,0 days 01:00:00
15,7,170.6887386829941,118.45813244269316,1511,0.7,95,2019-11-01 16:00:00,2019-11-01 16:00:00,170.6887386829941,118.45813244269316,45.52296333114808,11.710393597857228,23,0 days 01:00:00
15,9,193.57095457364323,40.32386379337473,3586,0.7,96,2019-11-01 16:00:00,2019-11-01 16:00:00,193.57095457364323,40.32386379337473,45.66009989898587,11.241822271624436,19,0 days 06:00:00
15,10,230.8972728867082,246.28752934543823,2820,0.7,97,2019-11-01 16:00:00,2019-11-01 16:00:00,230.8972728867082,246.28752934543823,45.88380214914979,12.476986682731262,25,0 days 01:00:00
15,11,249.08417943411453,174.3798161114258,1080,0.7,98,2019-11-01 16:00:00,2019-11-01 16:00:00,249.08417943411453,174.3798161114258,45.99279902058117,12.045756018659226,26,0 days 01:00:00
15,15,261.5314725568359,139.190532449034,682,0.7,99,2019-11-01 16:00:00,2019-11-01 16:00:00,261.5314725568359,139.190532449034,46.06739752388515,11.834725831778314,24,0 days 01:00:00
15,16,270.59623322402956,607.7882182041562,674,0.7,100,2019-11-01 16:00:00,2019-11-01 16:00:00,270.59623322402956,607.7882182041562,46.12172400048648,14.64490685579704,28,0 days 00:00:00
15,18,298.3159817759859,99.15280880875963,557,0.7,101,2019-11-01 16:00:00,2019-11-01 16:00:00,298.3159817759859,99.15280880875963,46.28785263050677,11.594619543081018,29,0 days 00:00:00
15,20,386.02901763436466,8.294013215242014,316,0.7,102,2019-11-01 16:00:00,2019-11-01 16:00:00,386.02901763436466,8.294013215242014,46.81353007143883,11.049739209686608,30,0 days 00:00:00
15,21,427.41361248687656,632.6350913328989,4875,0.7,103,2019-11-01 16:00:00,2019-11-01 16:00:00,427.41361248687656,632.6350913328989,47.06155418442478,14.793913591201791,20,0 days 04:00:00
16,1,79.71461873302343,656.2392510799609,551,0.7,104,2019-11-01 17:00:00,2019-11-01 17:00:00,79.71461873302343,656.2392510799609,44.97774172185888,14.93546777259347,31,0 days 00:00:00
16,2,119.21967877807676,536.8790132848512,967,0.7,105,2019-11-01 17:00:00,2019-11-01 17:00:00,119.21967877807676,536.8790132848512,45.21450149952615,14.219664247585314,27,0 days 01:00:00
16,4,157.26021072452963,280.8289329906182,1146,0.7,106,2019-11-01 17:00:00,2019-11-01 17:00:00,157.26021072452963,280.8289329906182,45.442484139616184,12.68413153217762,21,0 days 02:00:00
16,5,175.09479846090832,212.8492066688842,3325,0.7,107,2019-11-01 17:00:00,2019-11-01 17:00:00,175.09479846090832,212.8492066688842,45.54936951132394,12.276457011507551,22,0 days 02:00:00
16,6,169.93725071160978,123.14016876104085,1710,0.7,108,2019-11-01 17:00:00,2019-11-01 17:00:00,169.93725071160978,123.14016876104085,45.51845955049767,11.738471776677907,23,0 days 02:00:00
16,8,194.39853513808467,40.71372473677803,3706,0.7,109,2019-11-01 17:00:00,2019-11-01 17:00:00,194.39853513808467,40.71372473677803,45.66505971401249,11.244160268286524,19,0 days 07:00:00
16,11,228.34391841561444,251.32570814025027,3016,0.7,110,2019-11-01 17:00:00,2019-11-01 17:00:00,228.34391841561444,251.32570814025027,45.86849951105248,12.507200648517243,25,0 days 02:00:00
16,12,251.37865978502225,175.9928691103637,876,0.7,111,2019-11-01 17:00:00,2019-11-01 17:00:00,251.37865978502225,175.9928691103637,46.00655018706777,12.055429499912226,26,0 days 02:00:00
16,13,244.37655627642715,5.560457682564337,334,0.7,112,2019-11-01 17:00:00,2019-11-01 17:00:00,244.37655627642715,5.560457682564337,45.964585525629275,11.033346073058857,32,0 days 00:00:00
16,15,274.1023111923845,513.6562071874009,1675,0.7,113,2019-11-01 17:00:00,2019-11-01 17:00:00,274.1023111923845,513.6562071874009,46.14273645406395,14.080397044602105,33,0 days 00:00:00
16,16,268.51319960705735,609.867957533567,922,0.7,114,2019-11-01 17:00:00,2019-11-01 17:00:00,268.51319960705735,609.867957533567,46.109240066138184,14.657379055673566,28,0 days 01:00:00
16,21,374.50238757377906,18.555613436341826,697,0.7,115,2019-11-01 17:00:00,2019-11-01 17:00:00,374.50238757377906,18.555613436341826,46.74444924059628,11.111278041597252,30,0 days 01:00:00
16,22,419.9529420875725,634.1394785094043,6078,0.7,116,2019-11-01 17:00:00,2019-11-01 17:00:00,419.9529420875725,634.1394785094043,47.016841262511136,14.802935403354748,20,0 days 05:00:00
17,1,81.4415396500852,653.4612221478329,709,0.7,117,2019-11-01 18:00:00,2019-11-01 18:00:00,81.4415396500852,653.4612221478329,44.988091419135785,14.918807928922536,31,0 days 01:00:00
17,3,119.38839380905303,543.9752437257405,540,0.7,118,2019-11-01 18:00:00,2019-11-01 18:00:00,119.38839380905303,543.9752437257405,45.2155126341296,14.262220352178357,27,0 days 02:00:00
17,5,157.72784648586148,280.69230653091233,1199,0.7,119,2019-11-01 18:00:00,2019-11-01 18:00:00,157.72784648586148,280.69230653091233,45.445286751199504,12.683312183093928,21,0 days 03:00:00
17,6,175.86973288361102,213.59072751360688,3061,0.7,120,2019-11-01 18:00:00,2019-11-01 18:00:00,175.86973288361102,213.59072751360688,45.554013810090126,12.28090391312508,22,0 days 03:00:00
17,7,170.49576059703114,124.84197142719212,1703,0.7,121,2019-11-01 18:00:00,2019-11-01 18:00:00,170.49576059703114,124.84197142719212,45.52180678440001,11.748677489818244,23,0 days 03:00:00
17,8,164.68541053066028,330.3816797904115,305,0.7,122,2019-11-01 18:00:00,2019-11-01 18:00:00,164.68541053066028,330.3816797904115,45.48698448092005,12.981299429027956,34,0 days 00:00:00
17,9,200.20265647761323,37.779048022214894,4200,0.7,123,2019-11-01 18:00:00,2019-11-01 18:00:00,200.20265647761323,37.779048022214894,45.69984468779391,11.226561007629476,19,0 days 08:00:00
17,15,227.70362001933086,252.13607696719862,2509,0.7,124,2019-11-01 18:00:00,2019-11-01 18:00:00,227.70362001933086,252.13607696719862,45.864662106280235,12.512060431587399,25,0 days 03:00:00
17,16,252.1911477933238,176.37095429723558,783,0.7,125,2019-11-01 18:00:00,2019-11-01 18:00:00,252.1911477933238,176.37095429723558,46.01141955013122,12.057696877344739,26,0 days 03:00:00
17,18,271.27121297210067,552.0941074270579,3601,0.7,126,2019-11-01 18:00:00,2019-11-01 18:00:00,271.27121297210067,552.0941074270579,46.125769255825944,14.310909189967365,33,0 days 01:00:00
17,22,401.86310046679284,635.8211879072962,7352,0.7,127,2019-11-01 18:00:00,2019-11-01 18:00:00,401.86310046679284,635.8211879072962,46.90842611581125,14.813020617135209,20,0 days 06:00:00
17,23,373.84872401233145,18.823279886457374,708,0.7,128,2019-11-01 18:00:00,2019-11-01 18:00:00,373.84872401233145,18.823279886457374,46.740531736375274,11.112883237699894,30,0 days 02:00:00
17,24,473.86078760836966,267.9324770311797,504,0.7,129,2019-11-01 18:00:00,2019-11-01 18:00:00,473.86078760836966,267.9324770311797,47.33991910381729,12.606791466453853,35,0 days 00:00:00
18,3,72.33062349788274,137.64742443375198,474,0.7,130,2019-11-01 19:00:00,2019-11-01 19:00:00,72.33062349788274,137.64742443375198,44.933488325757864,11.825471810697163,36,0 days 00:00:00
18,4,81.8355350768895,653.5713340308206,684,0.7,131,2019-11-01 19:00:00,2019-11-01 19:00:00,81.8355350768895,653.5713340308206,44.990452693097794,14.919468270049897,31,0 days 02:00:00
18,7,120.06231420369991,545.8882823484959,589,0.7,132,2019-11-01 19:00:00,2019-11-01 19:00:00,120.06231420369991,545.8882823484959,45.21955154060437,14.273692847667142,27,0 days 03:00:00
18,10,160.5387135996301,280.5448195685224,1166,0.7,133,2019-11-01 19:00:00,2019-11-01 19:00:00,160.5387135996301,280.5448195685224,45.46213270136764,12.682427703559355,21,0 days 04:00:00
18,11,166.57499488027375,201.5903827067752,1534,0.7,134,2019-11-01 19:00:00,2019-11-01 19:00:00,166.57499488027375,201.5903827067752,45.49830904465917,12.208937827326988,22,0 days 04:00:00
18,12,171.1961585416994,128.1295667926569,1800,0.7,135,2019-11-01 19:00:00,2019-11-01 19:00:00,171.1961585416994,128.1295667926569,45.52600437482183,11.768393204153863,23,0 days 04:00:00
18,13,162.97450602403967,381.40695851480115,369,0.7,136,2019-11-01 19:00:00,2019-11-01 19:00:00,162.97450602403967,381.40695851480115,45.47673077240435,13.287298102037788,37,0 days 00:00:00
18,14,162.24898182196472,520.3119146344417,317,0.7,137,2019-11-01 19:00:00,2019-11-01 19:00:00,162.24898182196472,520.3119146344417,45.472382596535745,14.120311332140579,38,0 days 00:00:00
18,15,165.85829413073256,330.7019965766999,331,0.7,138,2019-11-01 19:00:00,2019-11-01 19:00:00,165.85829413073256,330.7019965766999,45.49401374907117,12.983220369275562,34,0 days 01:00:00
18,16,165.02488762851095,423.4129594203669,312,0.7,139,2019-11-01 19:00:00,2019-11-01 19:00:00,165.02488762851095,423.4129594203669,45.48901901832155,13.53920815244598,39,0 days 00:00:00
18,17,196.70967809015642,22.468390663364847,2544,0.7,140,2019-11-01 19:00:00,2019-11-01 19:00:00,196.70967809015642,22.468390663364847,45.678910741978676,11.134742972493942,32,0 days 02:00:00
18,18,182.68369413406063,451.8347995672345,682,0.7,141,2019-11-01 19:00:00,2019-11-01 19:00:00,182.68369413406063,451.8347995672345,45.59485090662537,13.709653970418197,40,0 days 00:00:00
