frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
36,3,389.82700698157186,499.6048786874183,2552,0.6,27,2019-11-02 13:00:00,2019-11-02 13:00:00,389.82700698157186,499.6048786874183,46.83629199389641,13.996131206521248,11,0 days 04:00:00
37,5,377.3889844107089,477.22412813452075,3906,0.6,28,2019-11-02 14:00:00,2019-11-02 14:00:00,377.3889844107089,477.22412813452075,46.76174905040664,13.861913811901173,11,0 days 05:00:00
38,5,358.0112633041258,299.59560943322543,15411,0.6,29,2019-11-02 15:00:00,2019-11-02 15:00:00,358.0112633041258,299.59560943322543,46.64561544788432,12.796675318939883,13,0 days 00:00:00
39,5,362.02363636583976,440.7250642548485,3246,0.6,30,2019-11-02 16:00:00,2019-11-02 16:00:00,362.02363636583976,440.7250642548485,46.669662204247324,13.643028871093545,11,0 days 07:00:00
40,9,502.0356160430857,58.23764958148761,5657,0.6,31,2019-11-02 17:00:00,2019-11-02 17:00:00,502.0356160430857,58.23764958148761,47.50877509614863,11.349251271852998,14,0 days 00:00:00
41,8,488.6958824688594,64.52165748777192,9304,0.6,32,2019-11-02 18:00:00,2019-11-02 18:00:00,488.6958824688594,64.52165748777192,47.42882806274146,11.386936476688287,14,0 days 01:00:00
42,8,494.1372121305548,114.73852982663865,28519,0.6,33,2019-11-02 19:00:00,2019-11-02 19:00:00,494.1372121305548,114.73852982663865,47.46143877133038,11.688087135392136,14,0 days 02:00:00
43,6,375.77059976906963,453.0683882875098,2589,0.6,34,2019-11-02 20:00:00,2019-11-02 20:00:00,375.77059976906963,453.0683882875098,46.75204982738312,13.717051803823146,15,0 days 00:00:00
43,7,463.9198564958521,128.66740079951663,27010,0.6,35,2019-11-02 20:00:00,2019-11-02 20:00:00,463.9198564958521,128.66740079951663,47.28034160571144,11.771618595499351,14,0 days 03:00:00
44,6,431.9181348190094,198.14384754222456,34629,0.6,36,2019-11-02 21:00:00,2019-11-02 21:00:00,431.9181348190094,198.14384754222456,47.08855046552488,12.188268950777957,14,0 days 04:00:00
44,7,448.26551090082165,601.4096024147195,2756,0.6,37,2019-11-02 21:00:00,2019-11-02 21:00:00,448.26551090082165,601.4096024147195,47.18652275368643,14.606654287344645,16,0 days 00:00:00
45,5,411.86294318054894,357.1911440107947,10758,0.6,38,2019-11-02 22:00:00,2019-11-02 22:00:00,411.86294318054894,357.1911440107947,46.968356680020406,13.142075826151695,14,0 days 05:00:00
45,6,461.53029764291966,97.47106955906493,22596,0.6,39,2019-11-02 22:00:00,2019-11-02 22:00:00,461.53029764291966,97.47106955906493,47.26602061943531,11.58453415027925,17,0 days 00:00:00
45,7,446.1772191284103,598.440012662291,2334,0.6,40,2019-11-02 22:00:00,2019-11-02 22:00:00,446.1772191284103,598.440012662291,47.174007306420265,14.588845653147175,16,0 days 01:00:00
46,4,374.77184679292975,436.5900450890269,4260,0.6,41,2019-11-02 23:00:00,2019-11-02 23:00:00,374.77184679292975,436.5900450890269,46.746064150300086,13.618231154956682,14,0 days 06:00:00
46,5,451.5471375744789,114.72465031063213,22825,0.6,42,2019-11-02 23:00:00,2019-11-02 23:00:00,451.5471375744789,114.72465031063213,47.20619003683335,11.688003899913834,18,0 days 00:00:00
46,6,453.32092814423453,599.8917280122711,2987,0.6,43,2019-11-02 23:00:00,2019-11-02 23:00:00,453.32092814423453,599.8917280122711,47.21682063100141,14.597551592277487,16,0 days 02:00:00
47,5,360.64328909968026,451.9093245705626,3496,0.6,44,2019-11-03 00:00:00,2019-11-03 00:00:00,360.64328909968026,451.9093245705626,46.6613895750837,13.710100896974886,14,0 days 07:00:00
47,6,418.4980947217268,152.60518570297518,15702,0.6,45,2019-11-03 00:00:00,2019-11-03 00:00:00,418.4980947217268,152.60518570297518,47.008122143024046,11.915173527454124,18,0 days 01:00:00
47,8,447.5777518383831,597.6737039691636,2314,0.6,46,2019-11-03 00:00:00,2019-11-03 00:00:00,447.5777518383831,597.6737039691636,47.18240090999031,14.584250098765597,16,0 days 03:00:00
48,6,413.84145113627073,192.82534172291997,26806,0.6,47,2019-11-03 01:00:00,2019-11-03 01:00:00,413.84145113627073,192.82534172291997,46.980214176330385,12.156373863405816,18,0 days 02:00:00
49,7,404.71006054919144,181.88859965011173,23110,0.6,48,2019-11-03 02:00:00,2019-11-03 02:00:00,404.71006054919144,181.88859965011173,46.92548837657906,12.090786204798274,18,0 days 03:00:00
49,9,446.5185069386245,601.2697724101985,2053,0.6,49,2019-11-03 02:00:00,2019-11-03 02:00:00,446.5185069386245,601.2697724101985,47.176052695693805,14.605815726597891,16,0 days 05:00:00
50,6,353.311674452489,462.4078318239332,3098,0.6,50,2019-11-03 03:00:00,2019-11-03 03:00:00,353.311674452489,462.4078318239332,46.61745010373923,13.773060460713243,19,0 days 00:00:00
50,8,399.1926130631443,304.92391353176544,3524,0.6,51,2019-11-03 03:00:00,2019-11-03 03:00:00,399.1926130631443,304.92391353176544,46.89242148239899,12.82862916660729,20,0 days 00:00:00
50,9,452.843942718705,67.65385205457818,9099,0.6,52,2019-11-03 03:00:00,2019-11-03 03:00:00,452.843942718705,67.65385205457818,47.213961985471684,11.40572025220137,21,0 days 00:00:00
51,4,327.76916521593637,395.43021517484635,7579,0.6,53,2019-11-03 06:00:00,2019-11-03 06:00:00,327.76916521593637,395.43021517484635,46.46436999701332,13.371395593252451,19,0 days 03:00:00
51,5,407.95154040936836,89.49675729982744,5085,0.6,54,2019-11-03 06:00:00,2019-11-03 06:00:00,407.95154040936836,89.49675729982744,46.94491505382327,11.536712187705112,21,0 days 03:00:00
52,4,314.2427603594856,358.2965264962873,10549,0.6,55,2019-11-03 09:00:00,2019-11-03 09:00:00,314.2427603594856,358.2965264962873,46.38330421448322,13.148704806574438,19,0 days 06:00:00
52,8,383.86922226694213,101.27007968089974,2793,0.6,56,2019-11-03 09:00:00,2019-11-03 09:00:00,383.86922226694213,101.27007968089974,46.80058609235324,11.607316819675559,21,0 days 06:00:00
53,3,280.51323703306434,358.41847298002494,5067,0.6,57,2019-11-03 12:00:00,2019-11-03 12:00:00,280.51323703306434,358.41847298002494,46.181158098657065,13.14943611982024,19,0 days 09:00:00
54,3,305.98270808813214,295.27999569206884,2196,0.6,58,2019-11-03 15:00:00,2019-11-03 15:00:00,305.98270808813214,295.27999569206884,46.33380047655558,12.770794576863981,19,0 days 12:00:00
54,4,359.3397347896568,143.13692551160628,2640,0.6,59,2019-11-03 15:00:00,2019-11-03 15:00:00,359.3397347896568,143.13692551160628,46.65357717767774,11.858392356891192,21,0 days 12:00:00
55,5,299.94819594392203,348.525678084053,2670,0.6,60,2019-11-03 18:00:00,2019-11-03 18:00:00,299.94819594392203,348.525678084053,46.29763473596528,13.09010901399732,22,0 days 00:00:00
