frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
34,25,421.74044290727534,564.6184574125808,9384,0.6,44,2019-11-02 11:00:00,2019-11-02 11:00:00,421.74044290727534,564.6184574125808,47.02755402427305,14.38601773560768,9,0 days 02:00:00
34,31,555.442206787502,134.1193573007999,4413,0.6,45,2019-11-02 11:00:00,2019-11-02 11:00:00,555.442206787502,134.1193573007999,47.82884884204839,11.804313986811396,10,0 days 00:00:00
35,4,168.78777253672845,157.37608688951326,3331,0.6,46,2019-11-02 12:00:00,2019-11-02 12:00:00,168.78777253672845,157.37608688951326,45.511570554586555,11.943784629022568,8,0 days 03:00:00
35,23,419.1353171039403,559.8247456107887,10713,0.6,47,2019-11-02 12:00:00,2019-11-02 12:00:00,419.1353171039403,559.8247456107887,47.01194111278046,14.357269838745358,9,0 days 03:00:00
35,29,557.999078493933,93.02753340823887,8536,0.6,48,2019-11-02 12:00:00,2019-11-02 12:00:00,557.999078493933,93.02753340823887,47.84417255946706,11.557886257320773,10,0 days 01:00:00
36,2,171.82562315318194,168.5395441019154,4592,0.6,49,2019-11-02 13:00:00,2019-11-02 13:00:00,171.82562315318194,168.5395441019154,45.52977685108928,12.010731898662161,8,0 days 04:00:00
36,9,208.2388675666766,29.00650773678142,3384,0.6,50,2019-11-02 13:00:00,2019-11-02 13:00:00,208.2388675666766,29.00650773678142,45.74800691178659,11.173952070385498,11,0 days 00:00:00
36,28,432.7324985614229,547.9589694672749,13782,0.6,51,2019-11-02 13:00:00,2019-11-02 13:00:00,432.7324985614229,547.9589694672749,47.09343107014551,14.28611076142294,9,0 days 04:00:00
36,33,559.9800141610921,135.93638537125776,3833,0.6,52,2019-11-02 13:00:00,2019-11-02 13:00:00,559.9800141610921,135.93638537125776,47.8560446054175,11.815210706874108,10,0 days 02:00:00
37,3,171.41525130562695,170.04446472320794,4701,0.6,53,2019-11-02 14:00:00,2019-11-02 14:00:00,171.41525130562695,170.04446472320794,45.527317430770026,12.019756909884306,8,0 days 05:00:00
37,28,422.35393814137814,563.8562635774961,10886,0.6,54,2019-11-02 14:00:00,2019-11-02 14:00:00,422.35393814137814,563.8562635774961,47.03123079365552,14.38144685803596,9,0 days 05:00:00
37,33,548.1417351634637,128.562757241967,6985,0.6,55,2019-11-02 14:00:00,2019-11-02 14:00:00,548.1417351634637,128.562757241967,47.78509601553446,11.770991047927838,10,0 days 03:00:00
38,4,172.03030751111552,173.77440418818725,5087,0.6,56,2019-11-02 15:00:00,2019-11-02 15:00:00,172.03030751111552,173.77440418818725,45.53100355528922,12.0421253624479,8,0 days 06:00:00
38,12,254.33416557620123,254.35587145448488,4553,0.6,57,2019-11-02 15:00:00,2019-11-02 15:00:00,254.33416557620123,254.35587145448488,46.0242629786245,12.525372542455681,12,0 days 00:00:00
38,17,263.81000944086867,388.81434587081304,3127,0.6,58,2019-11-02 15:00:00,2019-11-02 15:00:00,263.81000944086867,388.81434587081304,46.08105313877233,13.33172021511732,13,0 days 00:00:00
38,23,377.0820146358685,493.69124922220715,4725,0.6,59,2019-11-02 15:00:00,2019-11-02 15:00:00,377.0820146358685,493.69124922220715,46.7599093342903,13.960667161752365,14,0 days 00:00:00
38,28,437.60931506559024,604.3653661431445,4129,0.6,60,2019-11-02 15:00:00,2019-11-02 15:00:00,437.60931506559024,604.3653661431445,47.12265856631775,14.62438000685544,9,0 days 06:00:00
38,30,554.7485662496672,105.14727019794898,7934,0.6,61,2019-11-02 15:00:00,2019-11-02 15:00:00,554.7485662496672,105.14727019794898,47.824691749783966,11.630568337019184,10,0 days 04:00:00
39,6,171.98983573965685,174.88739144337794,5065,0.6,62,2019-11-02 16:00:00,2019-11-02 16:00:00,171.98983573965685,174.88739144337794,45.53076100186438,12.048799948685923,8,0 days 07:00:00
39,11,196.06775926840345,42.30013848143486,3328,0.6,63,2019-11-02 16:00:00,2019-11-02 16:00:00,196.06775926840345,42.30013848143486,45.67506362575242,11.253673993891663,15,0 days 00:00:00
39,13,256.4334749221171,279.6615393704192,10738,0.6,64,2019-11-02 16:00:00,2019-11-02 16:00:00,256.4334749221171,279.6615393704192,46.036844455868845,12.67713067088707,12,0 days 01:00:00
39,23,390.8802139194919,31.467915633371394,3055,0.6,65,2019-11-02 16:00:00,2019-11-02 16:00:00,390.8802139194919,31.467915633371394,46.842604021777774,11.188713137231613,16,0 days 00:00:00
39,24,455.2774120812325,618.0073232822776,4741,0.6,66,2019-11-02 16:00:00,2019-11-02 16:00:00,455.2774120812325,618.0073232822776,47.228546134048486,14.70619084427153,9,0 days 07:00:00
39,26,549.7317277237248,102.72695990589408,9167,0.6,67,2019-11-02 16:00:00,2019-11-02 16:00:00,549.7317277237248,102.72695990589408,47.79462508053602,11.61605373256908,10,0 days 05:00:00
40,6,172.01419029474314,178.70951183210047,5706,0.6,68,2019-11-02 17:00:00,2019-11-02 17:00:00,172.01419029474314,178.70951183210047,45.53090696238288,12.07172121038741,8,0 days 08:00:00
40,10,195.85507876015652,42.65403209680592,3580,0.6,69,2019-11-02 17:00:00,2019-11-02 17:00:00,195.85507876015652,42.65403209680592,45.67378899941875,11.255796294433619,15,0 days 01:00:00
40,13,249.50966864661234,250.23953326458218,4511,0.6,70,2019-11-02 17:00:00,2019-11-02 17:00:00,249.50966864661234,250.23953326458218,45.995349041546476,12.500686856159415,12,0 days 02:00:00
40,14,257.8675830553212,378.8040673055163,3346,0.6,71,2019-11-02 17:00:00,2019-11-02 17:00:00,257.8675830553212,378.8040673055163,46.04543928200964,13.271688559553322,13,0 days 02:00:00
40,28,444.79374710956523,611.7437907272418,4290,0.6,72,2019-11-02 17:00:00,2019-11-02 17:00:00,444.79374710956523,611.7437907272418,47.165715950142946,14.668628430148377,9,0 days 08:00:00
40,31,546.2347901134441,91.36689512697606,11154,0.6,73,2019-11-02 17:00:00,2019-11-02 17:00:00,546.2347901134441,91.36689512697606,47.77366740650181,11.547927407058328,10,0 days 06:00:00
41,2,137.43982433029913,551.2107663214393,3217,0.6,74,2019-11-02 18:00:00,2019-11-02 18:00:00,137.43982433029913,551.2107663214393,45.323697577322,14.30561179203262,17,0 days 00:00:00
41,4,172.5029834415672,179.7046567136512,5919,0.6,75,2019-11-02 18:00:00,2019-11-02 18:00:00,172.5029834415672,179.7046567136512,45.53383637336556,12.07768909573404,8,0 days 09:00:00
41,7,195.9942715137179,42.435745991378504,3680,0.6,76,2019-11-02 18:00:00,2019-11-02 18:00:00,195.9942715137179,42.435745991378504,45.674623202565094,11.254487232332107,15,0 days 02:00:00
41,14,259.3811824977022,380.5664834603124,3236,0.6,77,2019-11-02 18:00:00,2019-11-02 18:00:00,259.3811824977022,380.5664834603124,46.05451051154445,13.282257771875937,13,0 days 03:00:00
41,26,437.44411985131194,605.4043630328047,4417,0.6,78,2019-11-02 18:00:00,2019-11-02 18:00:00,437.44411985131194,605.4043630328047,47.121668526506156,14.630610872760448,9,0 days 09:00:00
41,31,542.6685194047573,95.05241289605438,12788,0.6,79,2019-11-02 18:00:00,2019-11-02 18:00:00,542.6685194047573,95.05241289605438,47.75229420876139,11.570029462645003,10,0 days 07:00:00
42,3,136.44903111885108,525.4990623801613,6304,0.6,80,2019-11-02 19:00:00,2019-11-02 19:00:00,136.44903111885108,525.4990623801613,45.317759604308186,14.151418664948492,17,0 days 01:00:00
42,5,173.10025830031412,181.5596694419386,6169,0.6,81,2019-11-02 19:00:00,2019-11-02 19:00:00,173.10025830031412,181.5596694419386,45.537415931594346,12.088813609846708,8,0 days 10:00:00
42,8,191.91157697069622,34.91797430791783,3160,0.6,82,2019-11-02 19:00:00,2019-11-02 19:00:00,191.91157697069622,34.91797430791783,45.65015499896822,11.209403144275369,15,0 days 03:00:00
42,14,249.78091343926368,252.1926968291482,4890,0.6,83,2019-11-02 19:00:00,2019-11-02 19:00:00,249.78091343926368,252.1926968291482,45.99697465246134,12.512399980984398,12,0 days 04:00:00
42,15,254.14923165387074,371.057951121442,3053,0.6,84,2019-11-02 19:00:00,2019-11-02 19:00:00,254.14923165387074,371.057951121442,46.023154641761224,13.225235089184059,13,0 days 04:00:00
42,27,441.2818414760694,607.090553672485,4029,0.6,85,2019-11-02 19:00:00,2019-11-02 19:00:00,441.2818414760694,607.090553672485,47.14466857049014,14.640722960554632,9,0 days 10:00:00
42,31,537.9345742298218,108.12638108530302,16034,0.6,86,2019-11-02 19:00:00,2019-11-02 19:00:00,537.9345742298218,108.12638108530302,47.72392296199379,11.64843406947708,10,0 days 08:00:00
43,3,134.73149209488918,526.8710435153092,5594,0.6,87,2019-11-02 20:00:00,2019-11-02 20:00:00,134.73149209488918,526.8710435153092,45.30746613413033,14.159646437872919,17,0 days 02:00:00
43,6,174.58115730428636,180.3511033810769,5541,0.6,88,2019-11-02 20:00:00,2019-11-02 20:00:00,174.58115730428636,180.3511033810769,45.54629118247432,12.081565837367778,8,0 days 11:00:00
43,7,195.30044009519622,42.081149332730796,3697,0.6,89,2019-11-02 20:00:00,2019-11-02 20:00:00,195.30044009519622,42.081149332730796,45.67046496632395,11.252360715638567,15,0 days 04:00:00
43,12,233.8815271871887,251.4708769951274,3288,0.6,90,2019-11-02 20:00:00,2019-11-02 20:00:00,233.8815271871887,251.4708769951274,45.90168723485473,12.508071226357586,12,0 days 05:00:00
43,27,441.51056482154314,606.2867154885673,4487,0.6,91,2019-11-02 20:00:00,2019-11-02 20:00:00,441.51056482154314,606.2867154885673,47.14603934396473,14.635902341760524,9,0 days 11:00:00
43,31,535.0675958333345,105.78987500591164,16746,0.6,92,2019-11-02 20:00:00,2019-11-02 20:00:00,535.0675958333345,105.78987500591164,47.706740728453205,11.634422039015963,10,0 days 09:00:00
44,8,173.46777656490036,182.49393609871615,6015,0.6,93,2019-11-02 21:00:00,2019-11-02 21:00:00,173.46777656490036,182.49393609871615,45.539618523933484,12.094416408388105,8,0 days 12:00:00
44,10,195.3968660583471,41.88332212441787,3610,0.6,94,2019-11-02 21:00:00,2019-11-02 21:00:00,195.3968660583471,41.88332212441787,45.67104286165105,11.25117434557372,15,0 days 05:00:00
44,20,285.90246291074845,128.7865617177144,3065,0.6,95,2019-11-02 21:00:00,2019-11-02 21:00:00,285.90246291074845,128.7865617177144,46.21345654141716,11.772333203704434,18,0 days 00:00:00
44,29,441.8420368316064,606.0662134259618,4518,0.6,96,2019-11-02 21:00:00,2019-11-02 21:00:00,441.8420368316064,606.0662134259618,47.148025905668874,14.634579990560493,9,0 days 12:00:00
44,32,535.0493657163909,101.00091248650841,16283,0.6,97,2019-11-02 21:00:00,2019-11-02 21:00:00,535.0493657163909,101.00091248650841,47.706631472615356,11.605702623607247,10,0 days 10:00:00
45,4,139.81773286813248,539.9500010228352,7088,0.6,98,2019-11-02 22:00:00,2019-11-02 22:00:00,139.81773286813248,539.9500010228352,45.33794874150421,14.238080965654184,17,0 days 04:00:00
45,5,203.6771024143373,222.32068955639915,13187,0.6,99,2019-11-02 22:00:00,2019-11-02 22:00:00,203.6771024143373,222.32068955639915,45.720667565839356,12.333257508584103,12,0 days 07:00:00
45,7,195.86576959880355,42.83088415116947,3646,0.6,100,2019-11-02 22:00:00,2019-11-02 22:00:00,195.86576959880355,42.83088415116947,45.67385307122571,11.256856876468781,15,0 days 06:00:00
45,15,285.1571193652568,128.9091294949547,3126,0.6,101,2019-11-02 22:00:00,2019-11-02 22:00:00,285.1571193652568,128.9091294949547,46.208989585236985,11.773068242848304,18,0 days 01:00:00
45,28,443.1809679621549,607.9020041897703,4361,0.6,102,2019-11-02 22:00:00,2019-11-02 22:00:00,443.1809679621549,607.9020041897703,47.156050321691,14.64558923052336,9,0 days 13:00:00
45,31,543.3787016856329,106.58731298969288,15338,0.6,103,2019-11-02 22:00:00,2019-11-02 22:00:00,543.3787016856329,106.58731298969288,47.75655043818445,11.639204275800257,10,0 days 11:00:00
46,3,143.74206540794384,562.0121961334215,5482,0.6,104,2019-11-02 23:00:00,2019-11-02 23:00:00,143.74206540794384,562.0121961334215,45.361467857753084,14.370387982809126,17,0 days 05:00:00
46,5,171.61131399826934,202.54666101436794,7249,0.6,105,2019-11-02 23:00:00,2019-11-02 23:00:00,171.61131399826934,202.54666101436794,45.52849246403072,12.214672629771322,8,0 days 14:00:00
46,6,191.95222297146395,34.78494636497683,3049,0.6,106,2019-11-02 23:00:00,2019-11-02 23:00:00,191.95222297146395,34.78494636497683,45.65039859657556,11.20860537550211,15,0 days 07:00:00
46,32,441.7441721653038,604.6923396084939,4578,0.6,107,2019-11-02 23:00:00,2019-11-02 23:00:00,441.7441721653038,604.6923396084939,47.14743938797699,14.626340867217355,9,0 days 14:00:00
46,34,544.1685287932365,107.66720093923686,14904,0.6,108,2019-11-02 23:00:00,2019-11-02 23:00:00,544.1685287932365,107.66720093923686,47.76128399105536,11.645680365452696,10,0 days 12:00:00
47,2,143.88455473360264,564.256652192914,5098,0.6,109,2019-11-03 00:00:00,2019-11-03 00:00:00,143.88455473360264,564.256652192914,45.36232181775275,14.383847989162902,17,0 days 06:00:00
47,4,171.80635378242326,203.13131101144396,7015,0.6,110,2019-11-03 00:00:00,2019-11-03 00:00:00,171.80635378242326,203.13131101144396,45.529661366846724,12.218178776680322,8,0 days 15:00:00
47,5,197.38776103796184,43.86838168990419,3849,0.6,111,2019-11-03 00:00:00,2019-11-03 00:00:00,197.38776103796184,43.86838168990419,45.682974595261754,11.263078750764045,15,0 days 08:00:00
47,30,441.3762615135281,604.8112413805001,4403,0.6,112,2019-11-03 00:00:00,2019-11-03 00:00:00,441.3762615135281,604.8112413805001,47.14523444400231,14.62705392132234,9,0 days 15:00:00
47,32,547.1928598094264,104.39757885868048,13957,0.6,113,2019-11-03 00:00:00,2019-11-03 00:00:00,547.1928598094264,104.39757885868048,47.77940926255649,11.626072436933617,10,0 days 13:00:00
48,2,144.48322699385778,565.0536322457335,4968,0.6,114,2019-11-03 01:00:00,2019-11-03 01:00:00,144.48322699385778,565.0536322457335,45.36590975081935,14.388627479734534,17,0 days 07:00:00
48,4,172.11254099886708,201.53667256917552,6751,0.6,115,2019-11-03 01:00:00,2019-11-03 01:00:00,172.11254099886708,201.53667256917552,45.531496392972656,12.208615727551276,8,0 days 16:00:00
48,7,197.49396953567313,43.788119303480116,3729,0.6,116,2019-11-03 01:00:00,2019-11-03 01:00:00,197.49396953567313,43.788119303480116,45.683611118792555,11.262597417112325,15,0 days 09:00:00
48,11,248.43439601564717,247.23285692425983,4583,0.6,117,2019-11-03 01:00:00,2019-11-03 01:00:00,248.43439601564717,247.23285692425983,45.98890477064172,12.482655813638738,19,0 days 00:00:00
48,16,286.63260815229035,123.92477953931845,3335,0.6,118,2019-11-03 01:00:00,2019-11-03 01:00:00,286.63260815229035,123.92477953931845,46.2178324118716,11.743177088691565,20,0 days 00:00:00
48,26,440.8308766111857,605.8334775217478,4380,0.6,119,2019-11-03 01:00:00,2019-11-03 01:00:00,440.8308766111857,605.8334775217478,47.14196587010129,14.63318427299399,9,0 days 16:00:00
48,28,548.1966065818743,100.32946152024685,14225,0.6,120,2019-11-03 01:00:00,2019-11-03 01:00:00,548.1966065818743,100.32946152024685,47.78542486821328,11.601675931155903,10,0 days 14:00:00
49,2,141.8493432009711,563.3442940904606,5182,0.6,121,2019-11-03 02:00:00,2019-11-03 02:00:00,141.8493432009711,563.3442940904606,45.350124488361985,14.378376576254636,17,0 days 08:00:00
49,4,219.99034497394953,231.69972871968207,11815,0.6,122,2019-11-03 02:00:00,2019-11-03 02:00:00,219.99034497394953,231.69972871968207,45.81843528665894,12.389503620507838,19,0 days 01:00:00
49,10,198.46124258431388,43.751522430271386,3625,0.6,123,2019-11-03 02:00:00,2019-11-03 02:00:00,198.46124258431388,43.751522430271386,45.689408131926534,11.262377945608824,15,0 days 10:00:00
49,12,259.9238240178884,380.10401901367027,3450,0.6,124,2019-11-03 02:00:00,2019-11-03 02:00:00,259.9238240178884,380.10401901367027,46.05776264394282,13.279484371896073,21,0 days 00:00:00
49,25,442.6571657448524,606.7202364397897,4376,0.6,125,2019-11-03 02:00:00,2019-11-03 02:00:00,442.6571657448524,606.7202364397897,47.152911096073595,14.638502167554961,9,0 days 17:00:00
49,27,545.8667411124695,96.00835359598216,14187,0.6,126,2019-11-03 02:00:00,2019-11-03 02:00:00,545.8667411124695,96.00835359598216,47.77146163337953,11.575762240455665,10,0 days 15:00:00
50,2,136.78682145794448,553.399429688842,4120,0.6,127,2019-11-03 03:00:00,2019-11-03 03:00:00,136.78682145794448,553.399429688842,45.31978403271028,14.318737209528287,17,0 days 09:00:00
50,4,234.1209607882678,212.47378244904004,14274,0.6,128,2019-11-03 03:00:00,2019-11-03 03:00:00,234.1209607882678,212.47378244904004,45.90312219650503,12.27420559189829,19,0 days 02:00:00
50,11,200.78087302123726,45.39527612441425,3892,0.6,129,2019-11-03 03:00:00,2019-11-03 03:00:00,200.78087302123726,45.39527612441425,45.703310026668376,11.272235538976998,15,0 days 11:00:00
50,13,291.1671917061151,438.82746662899405,10539,0.6,130,2019-11-03 03:00:00,2019-11-03 03:00:00,291.1671917061151,438.82746662899405,46.24500885440309,13.63164897528632,21,0 days 01:00:00
50,25,439.7882536335208,603.6926473350144,4032,0.6,131,2019-11-03 03:00:00,2019-11-03 03:00:00,439.7882536335208,603.6926473350144,47.13571727348857,14.620345711154508,9,0 days 18:00:00
50,27,544.4104462106399,101.49390823616798,15042,0.6,132,2019-11-03 03:00:00,2019-11-03 03:00:00,544.4104462106399,101.49390823616798,47.76273383859116,11.608659119857078,10,0 days 16:00:00
51,1,138.568823639313,563.6106004265783,5802,0.6,133,2019-11-03 06:00:00,2019-11-03 06:00:00,138.568823639313,563.6106004265783,45.330463840304105,14.379973615751593,17,0 days 12:00:00
51,3,167.5417242988536,237.45843213082506,3159,0.6,134,2019-11-03 06:00:00,2019-11-03 06:00:00,167.5417242988536,237.45843213082506,45.50410279973628,12.4240385734982,19,0 days 05:00:00
51,4,270.8465021657919,327.5467366253855,27230,0.6,135,2019-11-03 06:00:00,2019-11-03 06:00:00,270.8465021657919,327.5467366253855,46.12322389996622,12.964298270617004,22,0 days 00:00:00
51,8,196.01194598748748,33.72260867013855,3005,0.6,136,2019-11-03 06:00:00,2019-11-03 06:00:00,196.01194598748748,33.72260867013855,45.67472912834967,11.202234534753455,15,0 days 14:00:00
51,16,361.3482138783223,52.7461692444845,3218,0.6,137,2019-11-03 06:00:00,2019-11-03 06:00:00,361.3482138783223,52.7461692444845,46.665614295503644,11.316318856038887,23,0 days 00:00:00
51,19,437.4790120673434,602.46889208553,3639,0.6,138,2019-11-03 06:00:00,2019-11-03 06:00:00,437.4790120673434,602.46889208553,47.12187764081456,14.613006849088638,9,0 days 21:00:00
51,22,528.2459137989441,124.52602056345292,22547,0.6,139,2019-11-03 06:00:00,2019-11-03 06:00:00,528.2459137989441,124.52602056345292,47.66585736009641,11.74678273201471,10,0 days 19:00:00
52,4,153.8747282030856,515.4172589933736,7988,0.6,140,2019-11-03 09:00:00,2019-11-03 09:00:00,153.8747282030856,515.4172589933736,45.42219443272397,14.090958074922778,17,0 days 15:00:00
