% format humidity_percentage_at(location, humidity_percentage, yyyy, mm, dd, h).

humidity_percentage_at_750m(gorizia, 100, 2019,11,1,11).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,11).
humidity_percentage_at_750m(grado, 100, 2019,11,1,11).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,11).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,12).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,12).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,12).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,12).
humidity_percentage_at_750m(forni, 40, 2019,11,1,12).
humidity_percentage_at_750m(stolvizza, 100, 2019,11,1,12).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,12).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,12).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,12).
humidity_percentage_at_750m(udine, 100, 2019,11,1,12).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,12).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,12).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,12).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,12).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,12).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,12).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,12).
humidity_percentage_at_750m(grado, 100, 2019,11,1,12).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,12).
humidity_percentage_at_750m(sappada, 40, 2019,11,1,13).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,13).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,13).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,13).
humidity_percentage_at_750m(forni, 20, 2019,11,1,13).
humidity_percentage_at_750m(stolvizza, 100, 2019,11,1,13).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,13).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,13).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,13).
humidity_percentage_at_750m(udine, 100, 2019,11,1,13).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,13).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,13).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,13).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,13).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,13).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,13).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,13).
humidity_percentage_at_750m(grado, 100, 2019,11,1,13).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,13).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,14).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,14).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,14).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,14).
humidity_percentage_at_750m(forni, 20, 2019,11,1,14).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,14).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,14).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,14).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,14).
humidity_percentage_at_750m(udine, 100, 2019,11,1,14).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,14).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,14).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,14).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,14).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,14).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,14).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,14).
humidity_percentage_at_750m(grado, 100, 2019,11,1,14).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,14).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,15).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,15).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,15).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,15).
humidity_percentage_at_750m(forni, 20, 2019,11,1,15).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,15).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,15).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,15).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,15).
humidity_percentage_at_750m(udine, 100, 2019,11,1,15).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,15).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,15).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,15).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,15).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,15).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,15).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,15).
humidity_percentage_at_750m(grado, 60, 2019,11,1,15).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,15).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,16).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,16).
humidity_percentage_at_750m(pontebba, 40, 2019,11,1,16).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,1,16).
humidity_percentage_at_750m(forni, 20, 2019,11,1,16).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,16).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,16).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,16).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,16).
humidity_percentage_at_750m(udine, 100, 2019,11,1,16).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,16).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,16).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,16).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,16).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,16).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,16).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,16).
humidity_percentage_at_750m(grado, 60, 2019,11,1,16).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,16).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,17).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,17).
humidity_percentage_at_750m(pontebba, 40, 2019,11,1,17).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,1,17).
humidity_percentage_at_750m(forni, 20, 2019,11,1,17).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,17).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,17).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,17).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,17).
humidity_percentage_at_750m(udine, 100, 2019,11,1,17).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,17).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,17).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,17).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,17).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,17).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,17).
humidity_percentage_at_750m(lignano, 60, 2019,11,1,17).
humidity_percentage_at_750m(grado, 100, 2019,11,1,17).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,17).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,18).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,18).
humidity_percentage_at_750m(pontebba, 40, 2019,11,1,18).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,1,18).
humidity_percentage_at_750m(forni, 20, 2019,11,1,18).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,18).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,18).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,18).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,18).
humidity_percentage_at_750m(udine, 80, 2019,11,1,18).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,18).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,18).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,18).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,18).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,18).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,18).
humidity_percentage_at_750m(lignano, 60, 2019,11,1,18).
humidity_percentage_at_750m(grado, 60, 2019,11,1,18).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,18).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,19).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,19).
humidity_percentage_at_750m(pontebba, 40, 2019,11,1,19).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,19).
humidity_percentage_at_750m(forni, 20, 2019,11,1,19).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,19).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,19).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,19).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,19).
humidity_percentage_at_750m(udine, 100, 2019,11,1,19).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,19).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,19).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,19).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,19).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,19).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,19).
humidity_percentage_at_750m(lignano, 60, 2019,11,1,19).
humidity_percentage_at_750m(grado, 60, 2019,11,1,19).
humidity_percentage_at_750m(trieste, 60, 2019,11,1,19).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,20).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,20).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,20).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,20).
humidity_percentage_at_750m(forni, 20, 2019,11,1,20).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,20).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,20).
humidity_percentage_at_750m(gemona, 0, 2019,11,1,20).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,20).
humidity_percentage_at_750m(udine, 100, 2019,11,1,20).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,20).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,20).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,20).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,20).
humidity_percentage_at_750m(palmanova, 60, 2019,11,1,20).
humidity_percentage_at_750m(gorizia, 100, 2019,11,1,20).
humidity_percentage_at_750m(lignano, 60, 2019,11,1,20).
humidity_percentage_at_750m(grado, 60, 2019,11,1,20).
humidity_percentage_at_750m(trieste, 60, 2019,11,1,20).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,21).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,21).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,21).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,21).
humidity_percentage_at_750m(forni, 20, 2019,11,1,21).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,21).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,21).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,21).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,21).
humidity_percentage_at_750m(udine, 100, 2019,11,1,21).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,21).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,21).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,21).
humidity_percentage_at_750m(rivignano, 60, 2019,11,1,21).
humidity_percentage_at_750m(palmanova, 60, 2019,11,1,21).
humidity_percentage_at_750m(gorizia, 60, 2019,11,1,21).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,21).
humidity_percentage_at_750m(grado, 60, 2019,11,1,21).
humidity_percentage_at_750m(trieste, 60, 2019,11,1,21).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,22).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,1,22).
humidity_percentage_at_750m(pontebba, 40, 2019,11,1,22).
humidity_percentage_at_750m(tarvisio, 60, 2019,11,1,22).
humidity_percentage_at_750m(forni, 20, 2019,11,1,22).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,22).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,22).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,22).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,1,22).
humidity_percentage_at_750m(udine, 60, 2019,11,1,22).
humidity_percentage_at_750m(cividale, 60, 2019,11,1,22).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,22).
humidity_percentage_at_750m(codroipo, 60, 2019,11,1,22).
humidity_percentage_at_750m(rivignano, 60, 2019,11,1,22).
humidity_percentage_at_750m(palmanova, 60, 2019,11,1,22).
humidity_percentage_at_750m(gorizia, 60, 2019,11,1,22).
humidity_percentage_at_750m(lignano, 60, 2019,11,1,22).
humidity_percentage_at_750m(grado, 60, 2019,11,1,22).
humidity_percentage_at_750m(trieste, 60, 2019,11,1,22).
humidity_percentage_at_750m(sappada, 20, 2019,11,1,23).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,1,23).
humidity_percentage_at_750m(pontebba, 40, 2019,11,1,23).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,1,23).
humidity_percentage_at_750m(forni, 20, 2019,11,1,23).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,23).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,23).
humidity_percentage_at_750m(gemona, 60, 2019,11,1,23).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,1,23).
humidity_percentage_at_750m(udine, 60, 2019,11,1,23).
humidity_percentage_at_750m(cividale, 60, 2019,11,1,23).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,23).
humidity_percentage_at_750m(codroipo, 60, 2019,11,1,23).
humidity_percentage_at_750m(rivignano, 60, 2019,11,1,23).
humidity_percentage_at_750m(palmanova, 60, 2019,11,1,23).
humidity_percentage_at_750m(gorizia, 40, 2019,11,1,23).
humidity_percentage_at_750m(lignano, 40, 2019,11,1,23).
humidity_percentage_at_750m(grado, 40, 2019,11,1,23).
humidity_percentage_at_750m(trieste, 40, 2019,11,1,23).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,0).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,0).
humidity_percentage_at_750m(pontebba, 40, 2019,11,2,0).
