frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
22,4,169.74623518504902,192.72346104101484,850,0.6,32,2019-11-01 23:00:00,2019-11-01 23:00:00,169.74623518504902,192.72346104101484,45.517314765663826,12.15576288480369,16,0 days 00:00:00
22,5,172.40900291989468,121.38943289223967,1149,0.6,33,2019-11-01 23:00:00,2019-11-01 23:00:00,172.40900291989468,121.38943289223967,45.533273133937726,11.727972611047914,13,0 days 01:00:00
22,8,182.62530121990324,28.835495033012453,1174,0.6,34,2019-11-01 23:00:00,2019-11-01 23:00:00,182.62530121990324,28.835495033012453,45.59450094909189,11.172926506944602,5,0 days 10:00:00
22,15,418.6805831897933,455.1570121786932,79669,0.6,35,2019-11-01 23:00:00,2019-11-01 23:00:00,418.6805831897933,455.1570121786932,47.00921582391143,13.729577284429944,15,0 days 01:00:00
22,16,277.90023762902626,578.027014217403,872,0.6,36,2019-11-01 23:00:00,2019-11-01 23:00:00,277.90023762902626,578.027014217403,46.16549799948903,14.466428870868985,12,0 days 01:00:00
22,18,456.4262734144119,20.71617883673327,1546,0.6,37,2019-11-01 23:00:00,2019-11-01 23:00:00,456.4262734144119,20.71617883673327,47.23543143313432,11.124234955542628,17,0 days 00:00:00
23,3,164.99628884295558,192.19253231146695,1132,0.6,38,2019-11-02 00:00:00,2019-11-02 00:00:00,164.99628884295558,192.19253231146695,45.48884762149032,12.152578904416593,16,0 days 01:00:00
23,6,171.61738565732273,121.83946948369635,1071,0.6,39,2019-11-02 00:00:00,2019-11-02 00:00:00,171.61738565732273,121.83946948369635,45.52852885239834,11.730671481161597,13,0 days 02:00:00
23,7,182.22556614502616,29.151687754242268,1150,0.6,40,2019-11-02 00:00:00,2019-11-02 00:00:00,182.22556614502616,29.151687754242268,45.5921052765541,11.174822715167872,5,0 days 11:00:00
23,12,410.14987235867756,421.5875263783135,86867,0.6,41,2019-11-02 00:00:00,2019-11-02 00:00:00,410.14987235867756,421.5875263783135,46.95808998845098,13.528261027756002,15,0 days 02:00:00
24,2,165.1089924096639,192.59271605124454,1076,0.6,42,2019-11-02 01:00:00,2019-11-02 01:00:00,165.1089924096639,192.59271605124454,45.48952307094832,12.154978806904017,16,0 days 02:00:00
24,4,171.9356990041697,121.57428409824985,1072,0.6,43,2019-11-02 01:00:00,2019-11-02 01:00:00,171.9356990041697,121.57428409824985,45.53043655225102,11.729081164007496,13,0 days 03:00:00
24,5,186.6286324224655,21.864053907894075,1231,0.6,44,2019-11-02 01:00:00,2019-11-02 01:00:00,186.6286324224655,21.864053907894075,45.61849351623053,11.13111876406533,5,0 days 12:00:00
24,9,407.3419246222029,412.7816634945754,78383,0.6,45,2019-11-02 01:00:00,2019-11-02 01:00:00,407.3419246222029,412.7816634945754,46.941261534550875,13.475452254840034,15,0 days 03:00:00
24,10,280.3717642570761,588.2965930697652,1541,0.6,46,2019-11-02 01:00:00,2019-11-02 01:00:00,280.3717642570761,588.2965930697652,46.18031023099276,14.52801555064327,12,0 days 03:00:00
25,1,164.29698291188956,192.81829915521533,1167,0.6,47,2019-11-02 02:00:00,2019-11-02 02:00:00,164.29698291188956,192.81829915521533,45.48465657567057,12.156331629116734,16,0 days 03:00:00
25,2,171.44872278688928,121.81616748392723,1069,0.6,48,2019-11-02 02:00:00,2019-11-02 02:00:00,171.44872278688928,121.81616748392723,45.52751803040087,11.730531739034046,13,0 days 04:00:00
25,3,185.42898104006693,21.058470247837718,1101,0.6,49,2019-11-02 02:00:00,2019-11-02 02:00:00,185.42898104006693,21.058470247837718,45.61130382472643,11.1262876776482,5,0 days 13:00:00
25,6,404.57887003007056,456.25592968298764,66837,0.6,50,2019-11-02 02:00:00,2019-11-02 02:00:00,404.57887003007056,456.25592968298764,46.92470213202954,13.73616749435075,15,0 days 04:00:00
25,7,278.6310192753631,581.9642984530315,1944,0.6,51,2019-11-02 02:00:00,2019-11-02 02:00:00,278.6310192753631,581.9642984530315,46.1698776840133,14.490040770333021,12,0 days 04:00:00
25,10,509.54545286440475,43.889074070872525,1508,0.6,52,2019-11-02 02:00:00,2019-11-02 02:00:00,509.54545286440475,43.889074070872525,47.553782679838044,11.263202843003734,18,0 days 00:00:00
26,1,162.81214748857977,190.7311554652033,1342,0.6,53,2019-11-02 03:00:00,2019-11-02 03:00:00,162.81214748857977,190.7311554652033,45.47575773323635,12.143815025278581,16,0 days 04:00:00
26,2,173.01259553018687,125.09523653018083,862,0.6,54,2019-11-02 03:00:00,2019-11-02 03:00:00,173.01259553018687,125.09523653018083,45.53689055540352,11.750196321020574,13,0 days 05:00:00
26,3,186.16954824220585,19.2850172170589,955,0.6,55,2019-11-02 03:00:00,2019-11-02 03:00:00,186.16954824220585,19.2850172170589,45.61574215556116,11.115652277163772,5,0 days 14:00:00
26,5,396.58423043240003,489.4212996828896,67349,0.6,56,2019-11-02 03:00:00,2019-11-02 03:00:00,396.58423043240003,489.4212996828896,46.87678905224897,13.935060267963355,15,0 days 05:00:00
27,4,399.06380215032345,489.0415854811717,67734,0.6,57,2019-11-02 04:00:00,2019-11-02 04:00:00,399.06380215032345,489.0415854811717,46.89164949918858,13.932783121326365,15,0 days 06:00:00
27,6,432.143291420547,12.503202926363599,1987,0.6,58,2019-11-02 04:00:00,2019-11-02 04:00:00,432.143291420547,12.503202926363599,47.08989986296561,11.074981726694833,18,0 days 02:00:00
27,9,485.812071436168,234.35668037347364,1469,0.6,59,2019-11-02 04:00:00,2019-11-02 04:00:00,485.812071436168,234.35668037347364,47.41154494867566,12.405437363559061,19,0 days 00:00:00
28,5,411.46686579930383,493.58718366905066,63421,0.6,60,2019-11-02 05:00:00,2019-11-02 05:00:00,411.46686579930383,493.58718366905066,46.96598292859172,13.960043080474065,15,0 days 07:00:00
28,7,429.16471091111373,20.434748116568517,3178,0.6,61,2019-11-02 05:00:00,2019-11-02 05:00:00,429.16471091111373,20.434748116568517,47.07204878114538,11.122547215091865,18,0 days 03:00:00
29,1,162.5358217922868,189.19711190423152,1251,0.6,62,2019-11-02 06:00:00,2019-11-02 06:00:00,162.5358217922868,189.19711190423152,45.47410167170035,12.134615363743515,20,0 days 00:00:00
29,5,386.57100115626633,522.6321790501108,47845,0.6,63,2019-11-02 06:00:00,2019-11-02 06:00:00,386.57100115626633,522.6321790501108,46.81677826035434,14.134225961320004,15,0 days 08:00:00
29,8,445.7464460166052,16.040345763696315,2269,0.6,64,2019-11-02 06:00:00,2019-11-02 06:00:00,445.7464460166052,16.040345763696315,47.171425618250204,11.096193977593382,18,0 days 04:00:00
29,9,574.3189480570801,202.41175572903217,1270,0.6,65,2019-11-02 06:00:00,2019-11-02 06:00:00,574.3189480570801,202.41175572903217,47.94197999691743,12.213863602572907,21,0 days 00:00:00
30,6,297.6929773533847,403.5862992375477,12624,0.6,66,2019-11-02 07:00:00,2019-11-02 07:00:00,297.6929773533847,403.5862992375477,46.28411887112473,13.420307641604484,22,0 days 00:00:00
30,9,300.2664471664006,592.7916141633183,4332,0.6,67,2019-11-02 07:00:00,2019-11-02 07:00:00,300.2664471664006,592.7916141633183,46.299542063497256,14.554972198880467,15,0 days 09:00:00
30,16,495.73208214670984,610.6138531871821,12614,0.6,68,2019-11-02 07:00:00,2019-11-02 07:00:00,495.73208214670984,610.6138531871821,47.47099706766008,14.66185219302658,23,0 days 00:00:00
30,17,443.03980965005655,15.978396162421925,2002,0.6,69,2019-11-02 07:00:00,2019-11-02 07:00:00,443.03980965005655,15.978396162421925,47.155204338656155,11.095822465741662,18,0 days 05:00:00
31,5,354.3883266051977,254.895018918813,36225,0.6,70,2019-11-02 08:00:00,2019-11-02 08:00:00,354.3883266051977,254.895018918813,46.623902642325675,12.528605810607573,24,0 days 00:00:00
31,7,274.753652851071,588.8055263700613,1105,0.6,71,2019-11-02 08:00:00,2019-11-02 08:00:00,274.753652851071,588.8055263700613,46.146640042771836,14.531067624408164,15,0 days 10:00:00
31,10,505.97470209097725,601.3353027655256,16120,0.6,72,2019-11-02 08:00:00,2019-11-02 08:00:00,505.97470209097725,601.3353027655256,47.53238263239456,14.606208712237034,25,0 days 00:00:00
31,11,524.4873684626938,325.31455612729104,1577,0.6,73,2019-11-02 08:00:00,2019-11-02 08:00:00,524.4873684626938,325.31455612729104,47.64333183154011,12.950911880823336,26,0 days 00:00:00
32,1,187.553870852897,19.57985450112853,968,0.6,74,2019-11-02 09:00:00,2019-11-02 09:00:00,187.553870852897,19.57985450112853,45.6240386095636,11.117420416798371,27,0 days 00:00:00
32,4,351.87554940783303,317.73852829453375,48341,0.6,75,2019-11-02 09:00:00,2019-11-02 09:00:00,351.87554940783303,317.73852829453375,46.6088431899442,12.905478430551927,24,0 days 01:00:00
32,5,266.83580439412054,24.564260997930546,816,0.6,76,2019-11-02 09:00:00,2019-11-02 09:00:00,266.83580439412054,24.564260997930546,46.09918718386887,11.147311910032567,28,0 days 00:00:00
32,6,295.8697551290527,588.0261852559787,3788,0.6,77,2019-11-02 09:00:00,2019-11-02 09:00:00,295.8697551290527,588.0261852559787,46.2731920256022,14.526393914578582,15,0 days 11:00:00
32,9,504.6939870909136,615.6139388470141,16285,0.6,78,2019-11-02 09:00:00,2019-11-02 09:00:00,504.6939870909136,615.6139388470141,47.524707114414724,14.69183771422497,25,0 days 01:00:00
33,1,178.639218141529,31.256354160774617,827,0.6,79,2019-11-02 10:00:00,2019-11-02 10:00:00,178.639218141529,31.256354160774617,45.57061175256054,11.187444402763267,27,0 days 01:00:00
33,5,265.5751689592918,46.09277107677099,3633,0.6,80,2019-11-02 10:00:00,2019-11-02 10:00:00,265.5751689592918,46.09277107677099,46.09163200574918,11.276418417252001,28,0 days 01:00:00
33,10,328.39579752690673,443.4712363573542,25642,0.6,81,2019-11-02 10:00:00,2019-11-02 10:00:00,328.39579752690673,443.4712363573542,46.468125498877015,13.659497669309468,24,0 days 02:00:00
33,12,287.6643336780282,586.6328016628325,3259,0.6,82,2019-11-02 10:00:00,2019-11-02 10:00:00,287.6643336780282,586.6328016628325,46.22401569841284,14.518037791081454,15,0 days 12:00:00
33,15,301.73300106923716,238.7566572197389,1072,0.6,83,2019-11-02 10:00:00,2019-11-02 10:00:00,301.73300106923716,238.7566572197389,46.30833134202454,12.431824031302781,29,0 days 00:00:00
33,22,496.3989289835928,640.4289587771812,7634,0.6,84,2019-11-02 10:00:00,2019-11-02 10:00:00,496.3989289835928,640.4289587771812,47.474993581237285,14.840653425950112,25,0 days 02:00:00
33,23,468.7711979880872,411.7338444257049,1132,0.6,85,2019-11-02 10:00:00,2019-11-02 10:00:00,468.7711979880872,411.7338444257049,47.30941642629847,13.469168482313073,26,0 days 02:00:00
34,1,172.22494343125535,142.89559521089708,2000,0.6,86,2019-11-02 11:00:00,2019-11-02 11:00:00,172.22494343125535,142.89559521089708,45.532170037687315,11.856945098716025,30,0 days 00:00:00
34,2,205.91544774286535,44.07592713706551,2976,0.6,87,2019-11-02 11:00:00,2019-11-02 11:00:00,205.91544774286535,44.07592713706551,45.73408230667813,11.264323401121834,27,0 days 02:00:00
34,7,308.7878110403361,471.9785087460418,21832,0.6,88,2019-11-02 11:00:00,2019-11-02 11:00:00,308.7878110403361,471.9785087460418,46.35061188123489,13.830455824563968,24,0 days 03:00:00
34,9,266.4382173110292,23.06948929384077,897,0.6,89,2019-11-02 11:00:00,2019-11-02 11:00:00,266.4382173110292,23.06948929384077,46.09680438456953,11.138347761882104,28,0 days 02:00:00
34,17,430.6800341226148,495.88730940768295,10939,0.6,90,2019-11-02 11:00:00,2019-11-02 11:00:00,430.6800341226148,495.88730940768295,47.081130341488276,13.973836937977108,26,0 days 03:00:00
34,19,451.88976924676274,14.7296788543206,1728,0.6,91,2019-11-02 11:00:00,2019-11-02 11:00:00,451.88976924676274,14.7296788543206,47.20824348007478,11.088333906172837,31,0 days 00:00:00
34,20,495.47913214456173,651.6149366145227,3784,0.6,92,2019-11-02 11:00:00,2019-11-02 11:00:00,495.47913214456173,651.6149366145227,47.469481100181454,14.90773575181123,25,0 days 03:00:00
35,1,169.47677885136218,162.41848397947103,2852,0.6,93,2019-11-02 12:00:00,2019-11-02 12:00:00,169.47677885136218,162.41848397947103,45.51569987325303,11.974023891930862,30,0 days 01:00:00
35,4,190.48364783590023,29.699732384022713,1620,0.6,94,2019-11-02 12:00:00,2019-11-02 12:00:00,190.48364783590023,29.699732384022713,45.64159720449598,11.17810933963432,27,0 days 03:00:00
35,5,179.50220177689857,451.45626190783923,868,0.6,95,2019-11-02 12:00:00,2019-11-02 12:00:00,179.50220177689857,451.45626190783923,45.57578374352593,13.70738387950728,32,0 days 00:00:00
35,11,256.9119964565771,17.167218616434155,1270,0.6,96,2019-11-02 12:00:00,2019-11-02 12:00:00,256.9119964565771,17.167218616434155,46.03971230753085,11.102951835780715,28,0 days 03:00:00
35,12,368.04284446715,509.38743593593654,28011,0.6,97,2019-11-02 12:00:00,2019-11-02 12:00:00,368.04284446715,509.38743593593654,46.70573622540244,14.054797217007117,26,0 days 04:00:00
35,13,289.58690480631657,594.1981718561111,3548,0.6,98,2019-11-02 12:00:00,2019-11-02 12:00:00,289.58690480631657,594.1981718561111,46.23553795688717,14.56340732747293,15,0 days 14:00:00
35,19,457.6236819474341,15.302189058532472,1559,0.6,99,2019-11-02 12:00:00,2019-11-02 12:00:00,457.6236819474341,15.302189058532472,47.242607682904136,11.091767250725832,31,0 days 01:00:00
36,2,169.53007125352016,163.04461349456716,2946,0.6,100,2019-11-02 13:00:00,2019-11-02 13:00:00,169.53007125352016,163.04461349456716,45.51601926264952,11.97777879157162,30,0 days 02:00:00
36,5,180.314350197557,452.4901988978723,1352,0.6,101,2019-11-02 13:00:00,2019-11-02 13:00:00,180.314350197557,452.4901988978723,45.58065107138947,13.713584401186642,24,0 days 05:00:00
36,6,191.30355054086118,30.728126207982804,1725,0.6,102,2019-11-02 13:00:00,2019-11-02 13:00:00,191.30355054086118,30.728126207982804,45.64651100495379,11.184276618938426,27,0 days 04:00:00
36,11,257.95933490381907,12.089029201265385,1223,0.6,103,2019-11-02 13:00:00,2019-11-02 13:00:00,257.95933490381907,12.089029201265385,46.045989164663304,11.07249792624447,28,0 days 04:00:00
36,12,353.4700621773773,501.5171199720692,28071,0.6,104,2019-11-02 13:00:00,2019-11-02 13:00:00,353.4700621773773,501.5171199720692,46.61839934524113,14.007598920372232,26,0 days 05:00:00
36,15,273.71945634604896,584.4466384147073,1523,0.6,105,2019-11-02 13:00:00,2019-11-02 13:00:00,273.71945634604896,584.4466384147073,46.1404419472794,14.504927366804843,15,0 days 15:00:00
36,16,293.45815817162907,136.42867716102512,955,0.6,106,2019-11-02 13:00:00,2019-11-02 13:00:00,293.45815817162907,136.42867716102512,46.258738961645044,11.818162981475414,33,0 days 00:00:00
36,17,302.5018674968977,236.14309508434576,1021,0.6,107,2019-11-02 13:00:00,2019-11-02 13:00:00,302.5018674968977,236.14309508434576,46.31293927438209,12.416150495258446,34,0 days 00:00:00
37,3,170.15840192595482,162.80560973316412,3301,0.6,108,2019-11-02 14:00:00,2019-11-02 14:00:00,170.15840192595482,162.80560973316412,45.51978494304939,11.976345485656159,30,0 days 03:00:00
37,5,179.33780713098582,453.0608377092081,1229,0.6,109,2019-11-02 14:00:00,2019-11-02 14:00:00,179.33780713098582,453.0608377092081,45.574798501641176,13.717006522993753,24,0 days 06:00:00
37,6,189.02976302496347,30.35337406655372,1650,0.6,110,2019-11-02 14:00:00,2019-11-02 14:00:00,189.02976302496347,30.35337406655372,45.632883853745504,11.182029229784431,27,0 days 05:00:00
37,10,257.06268107470953,13.393741729490458,1341,0.6,111,2019-11-02 14:00:00,2019-11-02 14:00:00,257.06268107470953,13.393741729490458,46.040615383153224,11.080322289232328,28,0 days 05:00:00
37,11,346.23853843651244,482.32169334721226,35154,0.6,112,2019-11-02 14:00:00,2019-11-02 14:00:00,346.23853843651244,482.32169334721226,46.57505973378046,13.892483918124212,26,0 days 06:00:00
37,14,272.99104869207565,578.0149060501,2215,0.6,113,2019-11-02 14:00:00,2019-11-02 14:00:00,272.99104869207565,578.0149060501,46.136076490449085,14.466356258171514,15,0 days 16:00:00
37,15,291.5844292027995,245.09138067811782,2419,0.6,114,2019-11-02 14:00:00,2019-11-02 14:00:00,291.5844292027995,245.09138067811782,46.24750942159212,12.469813377380017,34,0 days 01:00:00
38,1,142.5738214377929,555.729971237143,933,0.6,115,2019-11-02 15:00:00,2019-11-02 15:00:00,142.5738214377929,555.729971237143,45.35446639560321,14.332713470687512,35,0 days 00:00:00
38,3,169.46446836729118,166.14332517504542,3066,0.6,116,2019-11-02 15:00:00,2019-11-02 15:00:00,169.46446836729118,166.14332517504542,45.515626094666985,11.99636177016519,30,0 days 04:00:00
38,5,177.37374685130308,451.30605654794596,1119,0.6,117,2019-11-02 15:00:00,2019-11-02 15:00:00,177.37374685130308,451.30605654794596,45.56302759243075,13.706483097738806,24,0 days 07:00:00
38,7,187.14893924357148,31.28811452635936,1470,0.6,118,2019-11-02 15:00:00,2019-11-02 15:00:00,187.14893924357148,31.28811452635936,45.621611793411816,11.187634869723293,27,0 days 06:00:00
38,10,331.70012627349365,503.60227523394286,35141,0.6,119,2019-11-02 15:00:00,2019-11-02 15:00:00,331.70012627349365,503.60227523394286,46.48792883896785,14.020103599603855,26,0 days 07:00:00
38,12,256.9573243835629,13.43900676723944,1145,0.6,120,2019-11-02 15:00:00,2019-11-02 15:00:00,256.9573243835629,13.43900676723944,46.03998396462751,11.080593743731571,28,0 days 06:00:00
38,13,299.87369042868914,155.24796803383194,2993,0.6,121,2019-11-02 15:00:00,2019-11-02 15:00:00,299.87369042868914,155.24796803383194,46.297188213185635,11.931022297054465,33,0 days 02:00:00
38,14,308.1142164396536,234.84068575513382,2457,0.6,122,2019-11-02 15:00:00,2019-11-02 15:00:00,308.1142164396536,234.84068575513382,46.346574927292444,12.408339944558525,34,0 days 02:00:00
38,16,354.1249065089628,63.37974650257546,1362,0.6,123,2019-11-02 15:00:00,2019-11-02 15:00:00,354.1249065089628,63.37974650257546,46.622323925995495,11.380088434798054,36,0 days 00:00:00
38,17,448.2680761475553,19.36130846223181,1531,0.6,124,2019-11-02 15:00:00,2019-11-02 15:00:00,448.2680761475553,19.36130846223181,47.18653812759665,11.116109795875452,37,0 days 00:00:00
39,1,152.15896619712163,561.8990848864922,3755,0.6,125,2019-11-02 16:00:00,2019-11-02 16:00:00,152.15896619712163,561.8990848864922,45.411911612482754,14.36970965449171,35,0 days 01:00:00
39,3,169.38370239911666,162.4051237343386,3345,0.6,126,2019-11-02 16:00:00,2019-11-02 16:00:00,169.38370239911666,162.4051237343386,45.5151420520495,11.973943770520771,30,0 days 05:00:00
39,5,185.73392865206844,459.423283929534,1951,0.6,127,2019-11-02 16:00:00,2019-11-02 16:00:00,185.73392865206844,459.423283929534,45.61313142171616,13.755162122515946,24,0 days 08:00:00
39,6,190.21022656032122,32.686973373414126,2158,0.6,128,2019-11-02 16:00:00,2019-11-02 16:00:00,190.21022656032122,32.686973373414126,45.639958549590965,11.196023828326322,27,0 days 07:00:00
39,10,287.79201478104835,334.9802792008653,30999,0.6,129,2019-11-02 16:00:00,2019-11-02 16:00:00,287.79201478104835,334.9802792008653,46.22478091050286,13.0088772365869,38,0 days 00:00:00
39,11,255.57235070771273,12.463086640224924,997,0.6,130,2019-11-02 16:00:00,2019-11-02 16:00:00,255.57235070771273,12.463086640224924,46.031683608693484,11.074741149266716,28,0 days 07:00:00
39,12,273.87652995019033,579.9110860272515,2471,0.6,131,2019-11-02 16:00:00,2019-11-02 16:00:00,273.87652995019033,579.9110860272515,46.141383313057645,14.477727652337338,15,0 days 18:00:00
39,15,456.717724770078,610.5860019201168,8043,0.6,132,2019-11-02 16:00:00,2019-11-02 16:00:00,456.717724770078,610.5860019201168,47.23717814502615,14.66168516893623,39,0 days 00:00:00
40,2,153.6227257436752,564.4908210981791,4113,0.6,133,2019-11-02 17:00:00,2019-11-02 17:00:00,153.6227257436752,564.4908210981791,45.42068414401175,14.385252300438855,35,0 days 02:00:00
40,4,171.46820032408993,174.7788176345715,4295,0.6,134,2019-11-02 17:00:00,2019-11-02 17:00:00,171.46820032408993,174.7788176345715,45.527634762216294,12.048148831391732,30,0 days 06:00:00
40,6,185.3813704050218,459.6524189504635,2004,0.6,135,2019-11-02 17:00:00,2019-11-02 17:00:00,185.3813704050218,459.6524189504635,45.6110184870164,13.75653624557999,24,0 days 09:00:00
40,7,190.77389020613805,33.088995641212975,2272,0.6,136,2019-11-02 17:00:00,2019-11-02 17:00:00,190.77389020613805,33.088995641212975,45.643336670755964,11.198434756469043,27,0 days 08:00:00
40,10,285.49502756430377,419.04448681193065,22309,0.6,137,2019-11-02 17:00:00,2019-11-02 17:00:00,285.49502756430377,419.04448681193065,46.211014719991546,13.513010415663752,38,0 days 01:00:00
40,13,274.93815928084445,187.13329679979472,1149,0.6,138,2019-11-02 17:00:00,2019-11-02 17:00:00,274.93815928084445,187.13329679979472,46.1477458176078,12.122238661468035,40,0 days 00:00:00
40,14,297.36673499100027,234.6351781003974,2612,0.6,139,2019-11-02 17:00:00,2019-11-02 17:00:00,297.36673499100027,234.6351781003974,46.28216365148717,12.407107514844961,34,0 days 04:00:00
40,15,290.3885343330394,140.0701270251933,1467,0.6,140,2019-11-02 17:00:00,2019-11-02 17:00:00,290.3885343330394,140.0701270251933,46.240342243434306,11.840000761770275,33,0 days 04:00:00
