frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
22,5,172.40900291989468,121.38943289223967,1149,0.6,32,2019-11-01 23:00:00,2019-11-01 23:00:00,172.40900291989468,121.38943289223967,45.533273133937726,11.727972611047914,12,0 days 01:00:00
22,8,182.62530121990324,28.835495033012453,1174,0.6,33,2019-11-01 23:00:00,2019-11-01 23:00:00,182.62530121990324,28.835495033012453,45.59450094909189,11.172926506944602,4,0 days 10:00:00
22,15,418.6805831897933,455.1570121786932,79669,0.6,34,2019-11-01 23:00:00,2019-11-01 23:00:00,418.6805831897933,455.1570121786932,47.00921582391143,13.729577284429944,14,0 days 01:00:00
22,16,277.90023762902626,578.027014217403,872,0.6,35,2019-11-01 23:00:00,2019-11-01 23:00:00,277.90023762902626,578.027014217403,46.16549799948903,14.466428870868985,11,0 days 01:00:00
22,18,456.4262734144119,20.71617883673327,1546,0.6,36,2019-11-01 23:00:00,2019-11-01 23:00:00,456.4262734144119,20.71617883673327,47.23543143313432,11.124234955542628,16,0 days 00:00:00
23,3,164.99628884295558,192.19253231146695,1132,0.6,37,2019-11-02 00:00:00,2019-11-02 00:00:00,164.99628884295558,192.19253231146695,45.48884762149032,12.152578904416593,15,0 days 01:00:00
23,6,171.61738565732273,121.83946948369635,1071,0.6,38,2019-11-02 00:00:00,2019-11-02 00:00:00,171.61738565732273,121.83946948369635,45.52852885239834,11.730671481161597,12,0 days 02:00:00
23,7,182.22556614502616,29.151687754242268,1150,0.6,39,2019-11-02 00:00:00,2019-11-02 00:00:00,182.22556614502616,29.151687754242268,45.5921052765541,11.174822715167872,4,0 days 11:00:00
23,12,410.14987235867756,421.5875263783135,86867,0.6,40,2019-11-02 00:00:00,2019-11-02 00:00:00,410.14987235867756,421.5875263783135,46.95808998845098,13.528261027756002,14,0 days 02:00:00
24,2,163.23356712304167,190.69057669168708,1362,0.6,41,2019-11-02 01:00:00,2019-11-02 01:00:00,163.23356712304167,190.69057669168708,45.47828336460728,12.143571674312964,15,0 days 02:00:00
24,5,172.18559730740108,122.27996181862576,1021,0.6,42,2019-11-02 01:00:00,2019-11-02 01:00:00,172.18559730740108,122.27996181862576,45.53193423043819,11.733313114354576,12,0 days 03:00:00
24,6,184.5452705549463,24.548056559744992,1087,0.6,43,2019-11-02 01:00:00,2019-11-02 01:00:00,184.5452705549463,24.548056559744992,45.606007614627245,11.147214731992474,4,0 days 12:00:00
24,11,409.7425337146753,414.91008020933,83321,0.6,44,2019-11-02 01:00:00,2019-11-02 01:00:00,409.7425337146753,414.91008020933,46.95564874657768,13.488216373069445,14,0 days 03:00:00
24,12,278.5028088176023,583.5361922791485,2288,0.6,45,2019-11-02 01:00:00,2019-11-02 01:00:00,278.5028088176023,583.5361922791485,46.169109299420555,14.499467419964908,11,0 days 03:00:00
25,2,163.11371633595684,189.18909449881045,1229,0.6,46,2019-11-02 02:00:00,2019-11-02 02:00:00,163.11371633595684,189.18909449881045,45.47756508078057,12.134567283351187,15,0 days 03:00:00
25,3,171.55833025601464,121.86557632567855,1064,0.6,47,2019-11-02 02:00:00,2019-11-02 02:00:00,171.55833025601464,121.86557632567855,45.52817492447954,11.730828043932105,12,0 days 04:00:00
25,4,184.36989752964678,25.131747008086236,1275,0.6,48,2019-11-02 02:00:00,2019-11-02 02:00:00,184.36989752964678,25.131747008086236,45.60495657766056,11.150715124486274,4,0 days 13:00:00
25,6,401.59528920549246,446.2391415255706,76532,0.6,49,2019-11-02 02:00:00,2019-11-02 02:00:00,401.59528920549246,446.2391415255706,46.90682108256716,13.676096800753045,14,0 days 04:00:00
25,7,280.55800513001435,588.2018012762181,1871,0.6,50,2019-11-02 02:00:00,2019-11-02 02:00:00,280.55800513001435,588.2018012762181,46.18142640060796,14.527447084115252,11,0 days 04:00:00
26,1,162.03937513897446,189.79593202958222,1351,0.6,51,2019-11-02 03:00:00,2019-11-02 03:00:00,162.03937513897446,189.79593202958222,45.47112639210002,12.138206488933028,15,0 days 04:00:00
26,2,171.71831050376719,121.87809482264893,1065,0.6,52,2019-11-02 03:00:00,2019-11-02 03:00:00,171.71831050376719,121.87809482264893,45.529133710210935,11.730903117377204,12,0 days 05:00:00
26,3,177.2386106864167,31.94155449822712,860,0.6,53,2019-11-02 03:00:00,2019-11-02 03:00:00,177.2386106864167,31.94155449822712,45.5622177010316,11.191553550214255,4,0 days 14:00:00
26,6,393.89732595014254,475.7927785847461,77788,0.6,54,2019-11-02 03:00:00,2019-11-02 03:00:00,393.89732595014254,475.7927785847461,46.86068602881079,13.853330006505225,14,0 days 05:00:00
26,9,431.52487368897846,17.98953415371797,1332,0.6,55,2019-11-02 03:00:00,2019-11-02 03:00:00,431.52487368897846,17.98953415371797,47.086193592314075,11.107883263290663,17,0 days 00:00:00
27,2,167.36984002561337,191.06766942337794,1199,0.6,56,2019-11-02 06:00:00,2019-11-02 06:00:00,167.36984002561337,191.06766942337794,45.503072671386384,12.145833099990272,15,0 days 07:00:00
27,3,174.99402437343528,122.48649577574349,1209,0.6,57,2019-11-02 06:00:00,2019-11-02 06:00:00,174.99402437343528,122.48649577574349,45.548765557032574,11.734551698805056,12,0 days 08:00:00
27,4,176.18284320980823,35.07055582496284,817,0.6,58,2019-11-02 06:00:00,2019-11-02 06:00:00,176.18284320980823,35.07055582496284,45.55589032745604,11.210318175861845,4,0 days 17:00:00
27,5,261.88310009154435,46.487972286805054,3027,0.6,59,2019-11-02 06:00:00,2019-11-02 06:00:00,261.88310009154435,46.487972286805054,46.06950488068563,11.27878843950108,18,0 days 00:00:00
27,8,391.8140949027567,437.0103071753769,95010,0.6,60,2019-11-02 06:00:00,2019-11-02 06:00:00,391.8140949027567,437.0103071753769,46.848200911232276,13.620751467318602,14,0 days 08:00:00
28,2,154.5360320423135,579.0818214236684,2426,0.6,61,2019-11-02 09:00:00,2019-11-02 09:00:00,154.5360320423135,579.0818214236684,45.426157726280984,14.472754551266378,19,0 days 00:00:00
28,4,168.47187512820474,158.82571722463223,2857,0.6,62,2019-11-02 09:00:00,2019-11-02 09:00:00,168.47187512820474,158.82571722463223,45.50967733381629,11.952478064315635,15,0 days 10:00:00
28,6,180.82836409134578,27.79962562094359,1161,0.6,63,2019-11-02 09:00:00,2019-11-02 09:00:00,180.82836409134578,27.79962562094359,45.58373163410909,11.166714396527397,4,0 days 20:00:00
28,7,179.78731456359287,454.70456958132144,1191,0.6,64,2019-11-02 09:00:00,2019-11-02 09:00:00,179.78731456359287,454.70456958132144,45.57749246741879,13.72686398549518,20,0 days 00:00:00
28,11,349.6323492360912,245.1599787859871,49539,0.6,65,2019-11-02 09:00:00,2019-11-02 09:00:00,349.6323492360912,245.1599787859871,46.59539935329849,12.470224760335755,21,0 days 00:00:00
28,14,299.06010041143924,142.37671821437058,1960,0.6,66,2019-11-02 09:00:00,2019-11-02 09:00:00,299.06010041143924,142.37671821437058,46.29231224561651,11.853833392589928,18,0 days 03:00:00
28,15,274.01430549667117,586.6648392315315,1099,0.6,67,2019-11-02 09:00:00,2019-11-02 09:00:00,274.01430549667117,586.6648392315315,46.1422090226684,14.518229920428972,22,0 days 00:00:00
28,19,486.98834282192786,609.6876673508604,18813,0.6,68,2019-11-02 09:00:00,2019-11-02 09:00:00,486.98834282192786,609.6876673508604,47.418594520336896,14.656297855177572,23,0 days 00:00:00
29,1,150.39004712267862,560.9323802239434,3018,0.6,69,2019-11-02 12:00:00,2019-11-02 12:00:00,150.39004712267862,560.9323802239434,45.401310213920155,14.363912325181069,19,0 days 03:00:00
29,2,169.9708538901499,157.02344451284216,2618,0.6,70,2019-11-02 12:00:00,2019-11-02 12:00:00,169.9708538901499,157.02344451284216,45.51866093941015,11.94166983216097,15,0 days 13:00:00
29,3,186.00926071736396,30.74780765189145,1445,0.6,71,2019-11-02 12:00:00,2019-11-02 12:00:00,186.00926071736396,30.74780765189145,45.61478152827188,11.184394648587055,12,0 days 14:00:00
29,4,181.92792542617323,454.586737634075,806,0.6,72,2019-11-02 12:00:00,2019-11-02 12:00:00,181.92792542617323,454.586737634075,45.590321470876034,13.726157347130885,20,0 days 03:00:00
29,8,335.19822399456626,302.54777863617505,53682,0.6,73,2019-11-02 12:00:00,2019-11-02 12:00:00,335.19822399456626,302.54777863617505,46.50889346572086,12.814379482076014,18,0 days 06:00:00
29,9,264.21953824941613,16.16014839190224,1277,0.6,74,2019-11-02 12:00:00,2019-11-02 12:00:00,264.21953824941613,16.16014839190224,46.08350750663177,11.096912434134346,4,0 days 23:00:00
29,15,411.9626967542679,573.4101017055045,902,0.6,75,2019-11-02 12:00:00,2019-11-02 12:00:00,411.9626967542679,573.4101017055045,46.96895451821907,14.438741239613222,14,0 days 14:00:00
29,16,501.4199082883097,652.0382543661337,3807,0.6,76,2019-11-02 12:00:00,2019-11-02 12:00:00,501.4199082883097,652.0382543661337,47.50508506679638,14.9102743890023,23,0 days 03:00:00
30,2,145.89413613609594,555.5230271555231,4106,0.6,77,2019-11-02 15:00:00,2019-11-02 15:00:00,145.89413613609594,555.5230271555231,45.37436554191153,14.331472426719778,19,0 days 06:00:00
30,4,169.9931897085522,163.89159275560345,3526,0.6,78,2019-11-02 15:00:00,2019-11-02 15:00:00,169.9931897085522,163.89159275560345,45.5187948013355,11.982858127469886,15,0 days 16:00:00
30,6,185.9658390585305,460.3450103657232,1828,0.6,79,2019-11-02 15:00:00,2019-11-02 15:00:00,185.9658390585305,460.3450103657232,45.61452129572749,13.760689717335673,20,0 days 06:00:00
30,7,189.38519399288518,31.64178876158035,1980,0.6,80,2019-11-02 15:00:00,2019-11-02 15:00:00,189.38519399288518,31.64178876158035,45.63501400509435,11.189755854642161,24,0 days 00:00:00
30,10,320.7363416071926,289.69184808162686,58256,0.6,81,2019-11-02 15:00:00,2019-11-02 15:00:00,320.7363416071926,289.69184808162686,46.42222122538557,12.737282447266129,25,0 days 00:00:00
30,12,257.19174292737574,14.981257738180012,1035,0.6,82,2019-11-02 15:00:00,2019-11-02 15:00:00,257.19174292737574,14.981257738180012,46.041388870283924,11.089842625116523,12,0 days 17:00:00
30,15,444.3248846170879,528.196447698591,11048,0.6,83,2019-11-02 15:00:00,2019-11-02 15:00:00,444.3248846170879,528.196447698591,47.16290598657501,14.167594888747171,21,0 days 06:00:00
