frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
1,7,546.3261583095684,66.17259557659338,7427,0.5,11,2019-11-01 02:00:00,2019-11-01 02:00:00,546.3261583095684,66.17259557659338,47.77421498986899,11.396837154882117,5,0 days 01:00:00
2,1,182.66262102642068,554.1339040047717,2724,0.5,12,2019-11-01 03:00:00,2019-11-01 03:00:00,182.66262102642068,554.1339040047717,45.59472461231587,14.32314185310208,1,0 days 02:00:00
2,3,194.11954319965193,609.1436438623816,307,0.5,13,2019-11-01 03:00:00,2019-11-01 03:00:00,194.11954319965193,609.1436438623816,45.663387673285584,14.65303534550154,2,0 days 02:00:00
2,4,207.3781878344887,64.29895829302059,411,0.5,14,2019-11-01 03:00:00,2019-11-01 03:00:00,207.3781878344887,64.29895829302059,45.742848728460125,11.385600949283482,6,0 days 01:00:00
2,5,325.5554143997399,656.432821547613,885,0.5,15,2019-11-01 03:00:00,2019-11-01 03:00:00,325.5554143997399,656.432821547613,46.45110265479296,14.936628614978188,4,0 days 02:00:00
2,6,550.2777388802815,66.64362285773106,6880,0.5,16,2019-11-01 03:00:00,2019-11-01 03:00:00,550.2777388802815,66.64362285773106,47.79789740767292,11.39966190619329,5,0 days 02:00:00
3,1,181.79249328576358,547.435605971821,1734,0.5,17,2019-11-01 04:00:00,2019-11-01 04:00:00,181.79249328576358,547.435605971821,45.58950980565098,14.282972149756048,1,0 days 03:00:00
3,4,208.01680533574958,66.48856290739,829,0.5,18,2019-11-01 04:00:00,2019-11-01 04:00:00,208.01680533574958,66.48856290739,45.74667605937522,11.398732011438621,6,0 days 02:00:00
3,6,343.115937525193,646.1720089845248,1579,0.5,19,2019-11-01 04:00:00,2019-11-01 04:00:00,343.115937525193,646.1720089845248,46.556345515990024,14.875094506653824,4,0 days 03:00:00
3,7,541.5190639799728,101.46159966837264,11898,0.5,20,2019-11-01 04:00:00,2019-11-01 04:00:00,541.5190639799728,101.46159966837264,47.74540534919504,11.608465365327572,5,0 days 03:00:00
4,2,194.34867033908557,542.0311091391815,433,0.5,21,2019-11-01 05:00:00,2019-11-01 05:00:00,194.34867033908557,542.0311091391815,45.66476086675822,14.250561374148013,1,0 days 04:00:00
4,3,207.39206697258922,62.27635586996271,384,0.5,22,2019-11-01 05:00:00,2019-11-01 05:00:00,207.39206697258922,62.27635586996271,45.74293190822613,11.373471399520017,6,0 days 03:00:00
4,4,324.67995565140615,656.8665379802322,624,0.5,23,2019-11-01 05:00:00,2019-11-01 05:00:00,324.67995565140615,656.8665379802322,46.44585589859576,14.939229613074854,4,0 days 04:00:00
4,5,548.6460835424339,96.44443677753986,9785,0.5,24,2019-11-01 05:00:00,2019-11-01 05:00:00,548.6460835424339,96.44443677753986,47.78811865136732,11.578377431949264,5,0 days 04:00:00
5,1,189.7692441780302,542.3876329642352,632,0.5,25,2019-11-01 06:00:00,2019-11-01 06:00:00,189.7692441780302,542.3876329642352,45.637315675724494,14.252699448061382,1,0 days 05:00:00
5,3,546.8858988145633,73.35347056827231,7690,0.5,26,2019-11-01 06:00:00,2019-11-01 06:00:00,546.8858988145633,73.35347056827231,47.77756959905989,11.439900872973148,5,0 days 05:00:00
6,3,535.5098664278886,40.98620729467552,5918,0.5,27,2019-11-01 07:00:00,2019-11-01 07:00:00,535.5098664278886,40.98620729467552,47.709391322769875,11.245794346594755,5,0 days 06:00:00
7,2,537.407065220873,25.584841397606407,4086,0.5,28,2019-11-01 08:00:00,2019-11-01 08:00:00,537.407065220873,25.584841397606407,47.720761521015504,11.153432332219529,5,0 days 07:00:00
8,2,526.2832500052224,18.38124679114999,3984,0.5,29,2019-11-01 09:00:00,2019-11-01 09:00:00,526.2832500052224,18.38124679114999,47.65409482023677,11.110232364564618,5,0 days 08:00:00
9,1,9.00685872714852,66.40753930035655,1142,0.5,30,2019-11-01 10:00:00,2019-11-01 10:00:00,9.00685872714852,66.40753930035655,44.55397946154969,11.398246112745765,7,0 days 00:00:00
9,2,206.30236395316297,10.564982779210142,625,0.5,31,2019-11-01 10:00:00,2019-11-01 10:00:00,206.30236395316297,10.564982779210142,45.736401153828886,11.063358217566478,8,0 days 00:00:00
9,7,378.4994805698912,16.517082805221467,595,0.5,32,2019-11-01 10:00:00,2019-11-01 10:00:00,378.4994805698912,16.517082805221467,46.768404421223664,11.099052970346154,9,0 days 00:00:00
9,8,517.2123172508789,54.588778970937724,9954,0.5,33,2019-11-01 10:00:00,2019-11-01 10:00:00,517.2123172508789,54.588778970937724,47.59973135338712,11.327368989330962,5,0 days 09:00:00
10,1,189.85721958985172,17.220831294058723,1055,0.5,34,2019-11-01 11:00:00,2019-11-01 11:00:00,189.85721958985172,17.220831294058723,45.63784292562411,11.103273351088806,8,0 days 01:00:00
10,3,373.8315818406537,22.80873379933356,1078,0.5,35,2019-11-01 11:00:00,2019-11-01 11:00:00,373.8315818406537,22.80873379933356,46.740429000757345,11.136784010790606,9,0 days 01:00:00
10,4,555.5432142828971,33.91801073797366,3499,0.5,36,2019-11-01 11:00:00,2019-11-01 11:00:00,555.5432142828971,33.91801073797366,47.829454195188596,11.203406361247218,5,0 days 10:00:00
11,1,188.91820858209945,17.497187269009267,1078,0.5,37,2019-11-01 12:00:00,2019-11-01 12:00:00,188.91820858209945,17.497187269009267,45.63221529115984,11.104930658284914,8,0 days 02:00:00
11,2,294.4261654298304,192.31551173245575,375,0.5,38,2019-11-01 12:00:00,2019-11-01 12:00:00,294.4261654298304,192.31551173245575,46.26454037500755,12.15331641218864,10,0 days 00:00:00
11,3,297.3879200050757,239.10036253605244,507,0.5,39,2019-11-01 12:00:00,2019-11-01 12:00:00,297.3879200050757,239.10036253605244,46.28229061646878,12.433885232600014,11,0 days 00:00:00
11,4,371.3029684767919,23.241522490473166,1062,0.5,40,2019-11-01 12:00:00,2019-11-01 12:00:00,371.3029684767919,23.241522490473166,46.72527463984379,11.139379445220229,9,0 days 02:00:00
11,5,529.2230810378259,24.969133075774764,4392,0.5,41,2019-11-01 12:00:00,2019-11-01 12:00:00,529.2230810378259,24.969133075774764,47.67171367060341,11.149739928490403,5,0 days 11:00:00
11,6,575.628940413034,103.7443530797538,2184,0.5,42,2019-11-01 12:00:00,2019-11-01 12:00:00,575.628940413034,103.7443530797538,47.949830978502774,11.622155040958043,12,0 days 00:00:00
12,1,187.31025718307822,17.56292267491129,1166,0.5,43,2019-11-01 13:00:00,2019-11-01 13:00:00,187.31025718307822,17.56292267491129,45.62257859613146,11.105324873612663,8,0 days 03:00:00
12,3,381.69411309655624,14.06680248736553,468,0.5,44,2019-11-01 13:00:00,2019-11-01 13:00:00,381.69411309655624,14.06680248736553,46.78755033533895,11.08435863560639,9,0 days 03:00:00
12,4,506.3327870552799,8.883075301894863,1517,0.5,45,2019-11-01 13:00:00,2019-11-01 13:00:00,506.3327870552799,8.883075301894863,47.53452868954363,11.053271815903418,5,0 days 12:00:00
12,5,578.9440151089613,135.29831869612167,623,0.5,46,2019-11-01 13:00:00,2019-11-01 13:00:00,578.9440151089613,135.29831869612167,47.96969872068727,11.811384220066696,12,0 days 01:00:00
13,1,185.87799321830627,19.2667110762273,1320,0.5,47,2019-11-01 14:00:00,2019-11-01 14:00:00,185.87799321830627,19.2667110762273,45.61399482236999,11.115542495209759,8,0 days 04:00:00
13,6,494.9661934389829,9.190932428891491,1925,0.5,48,2019-11-01 14:00:00,2019-11-01 14:00:00,494.9661934389829,9.190932428891491,47.46640698122678,11.05511803555557,5,0 days 13:00:00
13,7,575.9079062953872,158.0598473625555,1428,0.5,49,2019-11-01 14:00:00,2019-11-01 14:00:00,575.9079062953872,158.0598473625555,47.95150286307167,11.94788514160453,12,0 days 02:00:00
14,3,170.2509743893472,112.31686962280168,505,0.5,50,2019-11-01 15:00:00,2019-11-01 15:00:00,170.2509743893472,112.31686962280168,45.52033974377178,11.67356443551905,13,0 days 00:00:00
14,4,183.80237943522195,23.414757174534078,1563,0.5,51,2019-11-01 15:00:00,2019-11-01 15:00:00,183.80237943522195,23.414757174534078,45.60155535620424,11.140418333880266,8,0 days 05:00:00
14,5,212.33169484257328,63.7154858783354,644,0.5,52,2019-11-01 15:00:00,2019-11-01 15:00:00,212.33169484257328,63.7154858783354,45.77253584237844,11.382101864337844,14,0 days 00:00:00
14,6,232.05085789866047,213.28794495675666,379,0.5,53,2019-11-01 15:00:00,2019-11-01 15:00:00,232.05085789866047,213.28794495675666,45.890715757954304,12.2790881256777,15,0 days 00:00:00
14,9,491.1516044297105,9.295710271907693,2554,0.5,54,2019-11-01 15:00:00,2019-11-01 15:00:00,491.1516044297105,9.295710271907693,47.44354557449312,11.055746388437228,5,0 days 14:00:00
14,10,575.1202752007088,172.18045606381446,1194,0.5,55,2019-11-01 15:00:00,2019-11-01 15:00:00,575.1202752007088,172.18045606381446,47.94678247123713,12.032566453156308,12,0 days 03:00:00
15,2,122.99098664504547,530.861370500153,976,0.5,56,2019-11-01 16:00:00,2019-11-01 16:00:00,122.99098664504547,530.861370500153,45.237103515852155,14.183576434783527,16,0 days 00:00:00
15,3,149.09078351392768,275.23946563117903,387,0.5,57,2019-11-01 16:00:00,2019-11-01 16:00:00,149.09078351392768,275.23946563117903,45.39352353133347,12.650611488043051,17,0 days 00:00:00
15,4,165.27787670090444,202.93779001824788,1269,0.5,58,2019-11-01 16:00:00,2019-11-01 16:00:00,165.27787670090444,202.93779001824788,45.490535219954054,12.217018230993991,18,0 days 00:00:00
15,5,170.64180395518287,117.96583675813693,1060,0.5,59,2019-11-01 16:00:00,2019-11-01 16:00:00,170.64180395518287,117.96583675813693,45.52268204425195,11.707441299898871,13,0 days 01:00:00
15,6,182.89050712417784,28.053071064486513,1912,0.5,60,2019-11-01 16:00:00,2019-11-01 16:00:00,182.89050712417784,28.053071064486513,45.59609036803874,11.168234309232302,8,0 days 06:00:00
15,7,191.61567985821893,226.88443581291958,720,0.5,61,2019-11-01 16:00:00,2019-11-01 16:00:00,191.61567985821893,226.88443581291958,45.6483816429859,12.360626301726654,19,0 days 00:00:00
15,8,210.25983579886426,62.19261263179522,780,0.5,62,2019-11-01 16:00:00,2019-11-01 16:00:00,210.25983579886426,62.19261263179522,45.76011887893156,11.372969191195173,14,0 days 01:00:00
15,9,229.83026912486514,246.06408454639353,2093,0.5,63,2019-11-01 16:00:00,2019-11-01 16:00:00,229.83026912486514,246.06408454639353,45.877407434823674,12.475646683936391,15,0 days 01:00:00
15,10,238.64644417252921,169.45944772416493,307,0.5,64,2019-11-01 16:00:00,2019-11-01 16:00:00,238.64644417252921,169.45944772416493,45.93024410034905,12.016248562063959,20,0 days 00:00:00
15,12,259.6966721590238,138.94350492461925,398,0.5,65,2019-11-01 16:00:00,2019-11-01 16:00:00,259.6966721590238,138.94350492461925,46.056401288624286,11.833244407344043,21,0 days 00:00:00
15,16,506.3741658532811,10.268902168828006,3415,0.5,66,2019-11-01 16:00:00,2019-11-01 16:00:00,506.3741658532811,10.268902168828006,47.534776678915215,11.061582621702117,5,0 days 15:00:00
15,17,575.2262182048697,172.48351231812725,1183,0.5,67,2019-11-01 16:00:00,2019-11-01 16:00:00,575.2262182048697,172.48351231812725,47.947417403625074,12.034383881967779,12,0 days 04:00:00
16,2,122.91806524745806,537.5918388664633,1146,0.5,68,2019-11-01 17:00:00,2019-11-01 17:00:00,122.91806524745806,537.5918388664633,45.23666648692826,14.223939063666947,16,0 days 01:00:00
16,3,157.05358677025052,280.8028510213263,713,0.5,69,2019-11-01 17:00:00,2019-11-01 17:00:00,157.05358677025052,280.8028510213263,45.44124581112307,12.683975118568673,17,0 days 01:00:00
16,4,174.12898517015208,210.14524825428262,2571,0.5,70,2019-11-01 17:00:00,2019-11-01 17:00:00,174.12898517015208,210.14524825428262,45.54358124673893,12.260241368841276,18,0 days 01:00:00
16,5,170.18104834645064,122.90027810879475,1212,0.5,71,2019-11-01 17:00:00,2019-11-01 17:00:00,170.18104834645064,122.90027810879475,45.519920666459896,11.73703315207673,13,0 days 02:00:00
16,6,184.00205377984963,26.801785118445427,1969,0.5,72,2019-11-01 17:00:00,2019-11-01 17:00:00,184.00205377984963,26.801785118445427,45.6027520346395,11.160730345537903,8,0 days 07:00:00
16,9,210.60764316228125,61.870509786953775,740,0.5,73,2019-11-01 17:00:00,2019-11-01 17:00:00,210.60764316228125,61.870509786953775,45.76220334086984,11.371037539951747,14,0 days 02:00:00
16,10,228.55462885697273,249.3922795956069,2022,0.5,74,2019-11-01 17:00:00,2019-11-01 17:00:00,228.55462885697273,249.3922795956069,45.86976233047844,12.495605874636325,15,0 days 02:00:00
16,15,507.668297579385,14.116087492510946,4195,0.5,75,2019-11-01 17:00:00,2019-11-01 17:00:00,507.668297579385,14.116087492510946,47.54253260535591,11.084654197856137,5,0 days 16:00:00
17,2,123.28917544381534,540.0460153773988,394,0.5,76,2019-11-01 18:00:00,2019-11-01 18:00:00,123.28917544381534,540.0460153773988,45.23889060625575,14.238656763882451,16,0 days 02:00:00
17,3,156.80097095300258,280.1168306620359,734,0.5,77,2019-11-01 18:00:00,2019-11-01 18:00:00,156.80097095300258,280.1168306620359,45.439731846464916,12.679861053445492,17,0 days 02:00:00
17,4,177.53636844518888,212.3845505791794,1879,0.5,78,2019-11-01 18:00:00,2019-11-01 18:00:00,177.53636844518888,212.3845505791794,45.56400220814753,12.273670468240956,18,0 days 02:00:00
17,5,172.1586547249795,124.1300873480909,1009,0.5,79,2019-11-01 18:00:00,2019-11-01 18:00:00,172.1586547249795,124.1300873480909,45.5317727594819,11.744408319928581,13,0 days 03:00:00
17,7,183.5133941819982,26.594389196048272,1929,0.5,80,2019-11-01 18:00:00,2019-11-01 18:00:00,183.5133941819982,26.594389196048272,45.59982342403595,11.159486591880349,8,0 days 08:00:00
17,10,208.71794406758795,54.74336319648029,375,0.5,81,2019-11-01 18:00:00,2019-11-01 18:00:00,208.71794406758795,54.74336319648029,45.75087808944616,11.328296031163301,14,0 days 03:00:00
17,13,237.76114240997117,210.4785462286301,383,0.5,82,2019-11-01 18:00:00,2019-11-01 18:00:00,237.76114240997117,210.4785462286301,45.92493835348442,12.262240157293135,20,0 days 02:00:00
17,14,245.52390223537816,6.422861170702527,418,0.5,83,2019-11-01 18:00:00,2019-11-01 18:00:00,245.52390223537816,6.422861170702527,45.97146174284901,11.03851790807018,22,0 days 00:00:00
17,19,471.90931542168124,9.962528244262845,3156,0.5,84,2019-11-01 18:00:00,2019-11-01 18:00:00,471.90931542168124,9.962528244262845,47.32822363694501,11.059745296817168,5,0 days 17:00:00
17,20,468.1218314590952,144.16290633650317,7409,0.5,85,2019-11-01 18:00:00,2019-11-01 18:00:00,468.1218314590952,144.16290633650317,47.30552467484046,11.8645451654363,23,0 days 00:00:00
17,21,580.5104806100277,80.86714752423224,385,0.5,86,2019-11-01 18:00:00,2019-11-01 18:00:00,580.5104806100277,80.86714752423224,47.97908678447791,11.484960404942921,12,0 days 06:00:00
18,1,77.75473294188438,661.2504316293404,302,0.5,87,2019-11-01 19:00:00,2019-11-01 19:00:00,77.75473294188438,661.2504316293404,44.96599583098732,14.965519829861114,24,0 days 00:00:00
18,2,144.5106640991614,545.0062974726103,2816,0.5,88,2019-11-01 19:00:00,2019-11-01 19:00:00,144.5106640991614,545.0062974726103,45.3660741855258,14.26840358304414,16,0 days 03:00:00
18,4,159.99588437103324,279.75887059720264,729,0.5,89,2019-11-01 19:00:00,2019-11-01 19:00:00,159.99588437103324,279.75887059720264,45.45887944400448,12.677714366400016,17,0 days 03:00:00
18,5,169.49444104282102,195.9928732976499,744,0.5,90,2019-11-01 19:00:00,2019-11-01 19:00:00,169.49444104282102,195.9928732976499,45.51580572542787,12.175369555008395,18,0 days 03:00:00
18,6,171.63535878869754,130.68087609115432,925,0.5,91,2019-11-01 19:00:00,2019-11-01 19:00:00,171.63535878869754,130.68087609115432,45.528636568082945,11.783693409842005,13,0 days 04:00:00
18,9,189.1570399821845,17.372125858151513,1125,0.5,92,2019-11-01 19:00:00,2019-11-01 19:00:00,189.1570399821845,17.372125858151513,45.63364664372885,11.104180664816502,8,0 days 09:00:00
18,12,182.04244899138243,454.30301962510663,417,0.5,93,2019-11-01 19:00:00,2019-11-01 19:00:00,182.04244899138243,454.30301962510663,45.591007827859315,13.724455889805737,25,0 days 00:00:00
18,13,211.52702566492087,54.31993861609286,424,0.5,94,2019-11-01 19:00:00,2019-11-01 19:00:00,211.52702566492087,54.31993861609286,45.767713338745246,11.325756753319897,14,0 days 04:00:00
18,17,246.50124664361698,7.983939046884709,546,0.5,95,2019-11-01 19:00:00,2019-11-01 19:00:00,246.50124664361698,7.983939046884709,45.977319115158664,11.04787969443409,22,0 days 01:00:00
18,22,419.7695794717068,153.90579463008808,24510,0.5,96,2019-11-01 19:00:00,2019-11-01 19:00:00,419.7695794717068,153.90579463008808,47.01574234272427,11.922973281139958,23,0 days 01:00:00
18,24,523.536526703589,7.911273616928925,571,0.5,97,2019-11-01 19:00:00,2019-11-01 19:00:00,523.536526703589,7.911273616928925,47.637633293600274,11.047443919741703,5,0 days 18:00:00
18,25,577.0134531931399,115.46974573818815,457,0.5,98,2019-11-01 19:00:00,2019-11-01 19:00:00,577.0134531931399,115.46974573818815,47.95812857221915,11.692472238309973,12,0 days 07:00:00
19,4,143.3868299557119,545.5232974062385,2775,0.5,99,2019-11-01 20:00:00,2019-11-01 20:00:00,143.3868299557119,545.5232974062385,45.359338878159235,14.271504032421218,16,0 days 04:00:00
19,6,158.51965235289182,279.71692846677144,914,0.5,100,2019-11-01 20:00:00,2019-11-01 20:00:00,158.51965235289182,279.71692846677144,45.45003216307384,12.677462839380937,17,0 days 04:00:00
19,7,167.38941844244965,195.5935670591615,958,0.5,101,2019-11-01 20:00:00,2019-11-01 20:00:00,167.38941844244965,195.5935670591615,45.50319000778866,12.172974914897521,18,0 days 04:00:00
19,8,171.89178459263377,127.63645240877942,1359,0.5,102,2019-11-01 20:00:00,2019-11-01 20:00:00,171.89178459263377,127.63645240877942,45.53017336656545,11.76543599645445,13,0 days 05:00:00
19,12,183.8452471661683,27.09578603693926,1744,0.5,103,2019-11-01 20:00:00,2019-11-01 20:00:00,183.8452471661683,27.09578603693926,45.60181226897532,11.162493469486892,8,0 days 10:00:00
19,13,181.98916435604295,454.3321028006472,435,0.5,104,2019-11-01 20:00:00,2019-11-01 20:00:00,181.98916435604295,454.3321028006472,45.59068848501053,13.724630301653058,25,0 days 01:00:00
19,15,212.2921961237256,53.42194230932043,506,0.5,105,2019-11-01 20:00:00,2019-11-01 20:00:00,212.2921961237256,53.42194230932043,45.772299120604515,11.32037146812186,14,0 days 05:00:00
19,18,247.97373263538776,7.189765671985981,400,0.5,106,2019-11-01 20:00:00,2019-11-01 20:00:00,247.97373263538776,7.189765671985981,45.98614394558879,11.04311703551416,22,0 days 02:00:00
19,20,269.14625735774206,183.65783258980056,368,0.5,107,2019-11-01 20:00:00,2019-11-01 20:00:00,269.14625735774206,183.65783258980056,46.1130340766303,12.101396297390107,20,0 days 04:00:00
19,21,278.15340746552215,130.91873572728358,507,0.5,108,2019-11-01 20:00:00,2019-11-01 20:00:00,278.15340746552215,130.91873572728358,46.16701528446802,11.785119854436482,26,0 days 00:00:00
19,24,411.79777034077995,174.51336729681185,26652,0.5,109,2019-11-01 20:00:00,2019-11-01 20:00:00,411.79777034077995,174.51336729681185,46.96796608937112,12.04655692531821,23,0 days 02:00:00
19,26,577.360605635213,452.85575575274004,306,0.5,110,2019-11-01 20:00:00,2019-11-01 20:00:00,577.360605635213,452.85575575274004,47.96020910911515,13.715776646193344,27,0 days 00:00:00
20,3,140.0230920456089,545.576732610143,2414,0.5,111,2019-11-01 21:00:00,2019-11-01 21:00:00,140.0230920456089,545.576732610143,45.33917948999937,14.271824483419149,16,0 days 05:00:00
20,4,130.42949749394037,432.1380206993384,351,0.5,112,2019-11-01 21:00:00,2019-11-01 21:00:00,130.42949749394037,432.1380206993384,45.281683632241084,13.591532358017023,28,0 days 00:00:00
20,5,158.67687437165853,279.90216013162365,979,0.5,113,2019-11-01 21:00:00,2019-11-01 21:00:00,158.67687437165853,279.90216013162365,45.4509744183233,12.678573673952766,17,0 days 05:00:00
20,6,166.10694606820488,196.8825829295513,1425,0.5,114,2019-11-01 21:00:00,2019-11-01 21:00:00,166.10694606820488,196.8825829295513,45.49550395760054,12.180705145004806,18,0 days 05:00:00
20,8,171.68471204263918,128.00817850636557,1466,0.5,115,2019-11-01 21:00:00,2019-11-01 21:00:00,171.68471204263918,128.00817850636557,45.52893234957062,11.767665238418983,13,0 days 06:00:00
20,12,183.97128489563084,27.54316580771287,1824,0.5,116,2019-11-01 21:00:00,2019-11-01 21:00:00,183.97128489563084,27.54316580771287,45.60256763207998,11.165176406642956,8,0 days 11:00:00
20,13,181.7155496739813,453.38367087370455,359,0.5,117,2019-11-01 21:00:00,2019-11-01 21:00:00,181.7155496739813,453.38367087370455,45.589048670991325,13.718942553965245,25,0 days 02:00:00
20,14,192.2924932068002,222.2280334881199,463,0.5,118,2019-11-01 21:00:00,2019-11-01 21:00:00,192.2924932068002,222.2280334881199,45.65243788736952,12.332701850003717,29,0 days 00:00:00
20,15,211.87404602850896,53.54360140970977,525,0.5,119,2019-11-01 21:00:00,2019-11-01 21:00:00,211.87404602850896,53.54360140970977,45.76979308407497,11.321101057929294,14,0 days 06:00:00
20,18,239.6219485059658,210.10819455562185,389,0.5,120,2019-11-01 21:00:00,2019-11-01 21:00:00,239.6219485059658,210.10819455562185,45.93609044481316,12.260019157754854,30,0 days 00:00:00
20,20,250.90559333667815,8.705503181583309,400,0.5,121,2019-11-01 21:00:00,2019-11-01 21:00:00,250.90559333667815,8.705503181583309,46.00371502855886,11.052206915631682,22,0 days 03:00:00
20,22,268.7125300201424,184.19705764611948,420,0.5,122,2019-11-01 21:00:00,2019-11-01 21:00:00,268.7125300201424,184.19705764611948,46.11043468333989,12.104630030861287,20,0 days 05:00:00
20,23,278.5305400036591,129.46612958598382,597,0.5,123,2019-11-01 21:00:00,2019-11-01 21:00:00,278.5305400036591,129.46612958598382,46.16927549659727,11.776408573229288,26,0 days 01:00:00
20,24,301.63191342132893,99.84188249561862,336,0.5,124,2019-11-01 21:00:00,2019-11-01 21:00:00,301.63191342132893,99.84188249561862,46.30772550851823,11.598751919014205,31,0 days 00:00:00
20,25,411.7552257206715,190.09468703129144,39653,0.5,125,2019-11-01 21:00:00,2019-11-01 21:00:00,411.7552257206715,190.09468703129144,46.96771111305197,12.139998123126185,23,0 days 03:00:00
20,28,515.2139230336121,516.7086014186926,17460,0.5,126,2019-11-01 21:00:00,2019-11-01 21:00:00,515.2139230336121,516.7086014186926,47.58775467571514,14.098702257383465,27,0 days 01:00:00
20,29,505.1088267629486,623.8016557636702,1183,0.5,127,2019-11-01 21:00:00,2019-11-01 21:00:00,505.1088267629486,623.8016557636702,47.527193311079316,14.740939464849596,32,0 days 00:00:00
21,2,139.6409632637813,561.3421442981754,2357,0.5,128,2019-11-01 22:00:00,2019-11-01 22:00:00,139.6409632637813,561.3421442981754,45.33688933462883,14.366369680948578,16,0 days 06:00:00
21,3,127.92295793520681,442.13284306904274,794,0.5,129,2019-11-01 22:00:00,2019-11-01 22:00:00,127.92295793520681,442.13284306904274,45.26666156296785,13.651471322752881,28,0 days 01:00:00
21,4,160.31599010148062,281.36169283088987,804,0.5,130,2019-11-01 22:00:00,2019-11-01 22:00:00,160.31599010148062,281.36169283088987,45.46079788588216,12.687326493738471,17,0 days 06:00:00
21,5,169.07008573751716,198.01477062590033,993,0.5,131,2019-11-01 22:00:00,2019-11-01 22:00:00,169.07008573751716,198.01477062590033,45.513262500139234,12.187494876317244,18,0 days 06:00:00
21,7,172.7951786858732,126.12392730888138,1426,0.5,132,2019-11-01 22:00:00,2019-11-01 22:00:00,172.7951786858732,126.12392730888138,45.535587543494096,11.756365381162707,13,0 days 07:00:00
21,10,175.93842477336415,446.83133306417614,867,0.5,133,2019-11-01 22:00:00,2019-11-01 22:00:00,175.93842477336415,446.83133306417614,45.55442549093626,13.679648174297908,25,0 days 03:00:00
21,11,184.10977743768598,29.161098311776065,1929,0.5,134,2019-11-01 22:00:00,2019-11-01 22:00:00,184.10977743768598,29.161098311776065,45.60339763875324,11.174879150295508,8,0 days 12:00:00
21,12,189.13375426355967,224.08566067527343,713,0.5,135,2019-11-01 22:00:00,2019-11-01 22:00:00,189.13375426355967,224.08566067527343,45.63350708890832,12.343842043030127,29,0 days 01:00:00
21,13,211.69909895774734,52.872103235673244,594,0.5,136,2019-11-01 22:00:00,2019-11-01 22:00:00,211.69909895774734,52.872103235673244,45.76874459991801,11.317074082372852,14,0 days 07:00:00
21,15,229.2493121804394,243.6128524804585,1365,0.5,137,2019-11-01 22:00:00,2019-11-01 22:00:00,229.2493121804394,243.6128524804585,45.87392567231428,12.460946641561971,30,0 days 01:00:00
21,16,251.22357314860514,11.98001512562759,782,0.5,138,2019-11-01 22:00:00,2019-11-01 22:00:00,251.22357314860514,11.98001512562759,46.00562072948651,11.071844168669429,22,0 days 04:00:00
21,19,269.72535464336966,183.4893280811431,344,0.5,139,2019-11-01 22:00:00,2019-11-01 22:00:00,269.72535464336966,183.4893280811431,46.116504693924306,12.100385775599058,20,0 days 06:00:00
21,20,276.62609668054347,129.6524493878787,530,0.5,140,2019-11-01 22:00:00,2019-11-01 22:00:00,276.62609668054347,129.6524493878787,46.15786188079093,11.777525933360593,26,0 days 02:00:00
21,21,426.8187633059133,360.53258559126414,98941,0.5,141,2019-11-01 22:00:00,2019-11-01 22:00:00,426.8187633059133,360.53258559126414,47.05798916364846,13.162114456319426,33,0 days 00:00:00
