frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
18,2,66.44000421532819,465.60417575964397,31253,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,66.44000421532819,465.60417575964397,44.898184956769946,13.79222894008782,4,0 days 13:00:00
18,5,424.2477148408301,355.80881506243935,91006,0.6,49,2019-11-01 19:00:00,2019-11-01 19:00:00,424.2477148408301,355.80881506243935,47.042580482778945,13.133785997375949,7,0 days 00:00:00
19,2,62.97129192673095,467.0754169977907,32105,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,62.97129192673095,467.0754169977907,44.87739644134171,13.801051975998742,4,0 days 14:00:00
19,4,118.21250456287876,118.77999381131366,2920,0.6,51,2019-11-01 20:00:00,2019-11-01 20:00:00,118.21250456287876,118.77999381131366,45.208465352688485,11.712323800967399,8,0 days 00:00:00
19,6,421.2749779393543,351.826522268712,91285,0.6,52,2019-11-01 20:00:00,2019-11-01 20:00:00,421.2749779393543,351.826522268712,47.02476442258175,13.109904181521511,7,0 days 01:00:00
20,1,71.22696739939761,398.1213522826087,47995,0.6,53,2019-11-01 21:00:00,2019-11-01 21:00:00,71.22696739939761,398.1213522826087,44.926873948455295,13.387534346522392,4,0 days 15:00:00
20,4,234.53045146386356,589.1003179272739,2589,0.6,54,2019-11-01 21:00:00,2019-11-01 21:00:00,234.53045146386356,589.1003179272739,45.90557633582795,14.532835489818734,9,0 days 00:00:00
20,6,414.8504784559318,344.97466557794655,102157,0.6,55,2019-11-01 21:00:00,2019-11-01 21:00:00,414.8504784559318,344.97466557794655,46.98626142910233,13.068813586674342,7,0 days 02:00:00
21,1,73.0702734677424,377.8274381356759,52629,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,73.0702734677424,377.8274381356759,44.93792115948133,13.265831712957576,4,0 days 16:00:00
21,6,295.4455358774583,36.13034508486783,2464,0.6,57,2019-11-01 22:00:00,2019-11-01 22:00:00,295.4455358774583,36.13034508486783,46.27064961570395,11.216673733642384,10,0 days 00:00:00
21,7,380.8254544049846,196.64763036236786,45963,0.6,58,2019-11-01 22:00:00,2019-11-01 22:00:00,380.8254544049846,196.64763036236786,46.78234433290658,12.179296134107153,11,0 days 00:00:00
21,9,440.8780579272752,508.6050095605086,14352,0.6,59,2019-11-01 22:00:00,2019-11-01 22:00:00,440.8780579272752,508.6050095605086,47.142248634838126,14.05010500486062,12,0 days 00:00:00
22,1,65.84968588696428,323.2958227405069,67785,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,65.84968588696428,323.2958227405069,44.894647090075985,12.938805533676202,4,0 days 17:00:00
22,4,298.4589567233468,35.14648131294791,2376,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,298.4589567233468,35.14648131294791,46.28870950091048,11.210773501127123,10,0 days 01:00:00
22,5,375.5357039774682,198.41597424359102,38094,0.6,62,2019-11-01 23:00:00,2019-11-01 23:00:00,375.5357039774682,198.41597424359102,46.7506420615088,12.18990089501404,11,0 days 01:00:00
22,8,417.8366288769652,512.2905083611158,3796,0.6,63,2019-11-01 23:00:00,2019-11-01 23:00:00,417.8366288769652,512.2905083611158,47.00415787854345,14.072206946693349,12,0 days 01:00:00
23,1,61.31058533546858,308.00968731205535,76556,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,61.31058533546858,308.00968731205535,44.86744357649682,12.847134556594035,4,0 days 18:00:00
23,4,298.67370584259015,33.85514420362096,2495,0.6,65,2019-11-02 00:00:00,2019-11-02 00:00:00,298.67370584259015,33.85514420362096,46.289996524741554,11.203029350546453,10,0 days 02:00:00
23,5,368.24693855810466,207.2244025473381,32917,0.6,66,2019-11-02 00:00:00,2019-11-02 00:00:00,368.24693855810466,207.2244025473381,46.70695939204344,12.242725052757649,11,0 days 02:00:00
23,6,360.637437680655,630.9975308689643,2319,0.6,67,2019-11-02 00:00:00,2019-11-02 00:00:00,360.637437680655,630.9975308689643,46.66135450664776,14.784093138644462,13,0 days 00:00:00
24,1,60.99662311097043,304.79221611785874,79842,0.6,68,2019-11-02 01:00:00,2019-11-02 01:00:00,60.99662311097043,304.79221611785874,44.86556195357603,12.827839377018643,4,0 days 19:00:00
24,3,220.63154504549675,606.5204068349879,2255,0.6,69,2019-11-02 01:00:00,2019-11-02 01:00:00,220.63154504549675,606.5204068349879,45.82227809530691,14.637303789115371,14,0 days 00:00:00
24,4,301.8504463777528,30.94379303999495,2443,0.6,70,2019-11-02 01:00:00,2019-11-02 01:00:00,301.8504463777528,30.94379303999495,46.309035209455715,11.185569973253346,10,0 days 03:00:00
24,5,365.6684737458058,194.38332122661427,25457,0.6,71,2019-11-02 01:00:00,2019-11-02 01:00:00,365.6684737458058,194.38332122661427,46.69150626388753,12.165717068825273,11,0 days 03:00:00
25,1,57.13541606464582,304.2475889781341,75644,0.6,72,2019-11-02 02:00:00,2019-11-02 02:00:00,57.13541606464582,304.2475889781341,44.84242115792168,12.824573247245182,4,0 days 20:00:00
26,1,55.942392082841536,309.1530243991105,71714,0.6,73,2019-11-02 03:00:00,2019-11-02 03:00:00,55.942392082841536,309.1530243991105,44.83527118542799,12.853991150819251,4,0 days 21:00:00
27,1,59.06710148482772,308.7192143037513,80116,0.6,74,2019-11-02 04:00:00,2019-11-02 04:00:00,59.06710148482772,308.7192143037513,44.853998039720715,12.851389591026996,4,0 days 22:00:00
27,3,319.32799446168934,251.14414401822455,8080,0.6,75,2019-11-02 04:00:00,2019-11-02 04:00:00,319.32799446168934,251.14414401822455,46.41378078872587,12.506111808205244,15,0 days 00:00:00
28,1,60.61251967974276,304.82744916801664,81967,0.6,76,2019-11-02 05:00:00,2019-11-02 05:00:00,60.61251967974276,304.82744916801664,44.86325996383408,12.828050669673264,4,0 days 23:00:00
28,3,301.9973843321989,309.7857675746159,2198,0.6,77,2019-11-02 05:00:00,2019-11-02 05:00:00,301.9973843321989,309.7857675746159,46.309915830758044,12.857785712591399,15,0 days 01:00:00
28,5,331.58664647667376,179.6475012629377,2147,0.6,78,2019-11-02 05:00:00,2019-11-02 05:00:00,331.58664647667376,179.6475012629377,46.487248737445825,12.077346334410421,16,0 days 00:00:00
29,1,59.43121242476742,298.16627057847944,80203,0.6,79,2019-11-02 06:00:00,2019-11-02 06:00:00,59.43121242476742,298.16627057847944,44.8561802114498,12.788103571685035,4,1 days 00:00:00
30,1,61.373646187496355,322.6315159365599,83766,0.6,80,2019-11-02 07:00:00,2019-11-02 07:00:00,61.373646187496355,322.6315159365599,44.86782150968534,12.934821684776969,4,1 days 01:00:00
31,1,61.51156795423033,324.73623461208217,85258,0.6,81,2019-11-02 08:00:00,2019-11-02 08:00:00,61.51156795423033,324.73623461208217,44.8686480956161,12.94744368582958,4,1 days 02:00:00
32,1,59.56776490693094,293.3650066588325,80656,0.6,82,2019-11-02 09:00:00,2019-11-02 09:00:00,59.56776490693094,293.3650066588325,44.856998591051806,12.759310384760614,4,1 days 03:00:00
33,1,59.32592282749581,317.03227522883736,81893,0.6,83,2019-11-02 10:00:00,2019-11-02 10:00:00,59.32592282749581,317.03227522883736,44.8555491950278,12.901243029858097,4,1 days 04:00:00
34,1,55.30036024721467,308.546721030112,72443,0.6,84,2019-11-02 11:00:00,2019-11-02 11:00:00,55.30036024721467,308.546721030112,44.83142339189256,12.850355148606369,4,1 days 05:00:00
35,1,64.57839740897207,293.00514531113953,83586,0.6,85,2019-11-02 12:00:00,2019-11-02 12:00:00,64.57839740897207,293.00514531113953,44.88702806666336,12.757152295718978,4,1 days 06:00:00
35,3,550.2436008009179,53.87420046858761,5939,0.6,86,2019-11-02 12:00:00,2019-11-02 12:00:00,550.2436008009179,53.87420046858761,47.79769281301921,11.323083660981036,17,0 days 00:00:00
35,4,574.5556581408861,460.05167868623437,2302,0.6,87,2019-11-02 12:00:00,2019-11-02 12:00:00,574.5556581408861,460.05167868623437,47.943398636118324,13.758930606814,18,0 days 00:00:00
36,1,60.40877351581243,283.94961279030053,76074,0.6,88,2019-11-02 13:00:00,2019-11-02 13:00:00,60.40877351581243,283.94961279030053,44.86203888237216,12.702846253614997,4,1 days 07:00:00
37,1,61.29457415222587,287.11860796276716,73908,0.6,89,2019-11-02 14:00:00,2019-11-02 14:00:00,61.29457415222587,287.11860796276716,44.867347619063004,12.721850722415395,4,1 days 08:00:00
38,1,64.38716337205543,307.85162768722694,72526,0.6,90,2019-11-02 15:00:00,2019-11-02 15:00:00,64.38716337205543,307.85162768722694,44.88588197226404,12.846186672786967,4,1 days 09:00:00
39,1,61.2423729743466,308.8802347161991,77063,0.6,91,2019-11-02 16:00:00,2019-11-02 16:00:00,61.2423729743466,308.8802347161991,44.86703476953804,12.852355230681855,4,1 days 10:00:00
40,1,61.61919535343555,312.25605542282597,77327,0.6,92,2019-11-02 17:00:00,2019-11-02 17:00:00,61.61919535343555,312.25605542282597,44.86929312283738,12.872600032520694,4,1 days 11:00:00
41,1,61.009147105436405,311.3407404784363,75924,0.6,93,2019-11-02 18:00:00,2019-11-02 18:00:00,61.009147105436405,311.3407404784363,44.86563701176204,12.867110887426907,4,1 days 12:00:00
42,2,63.17101236861631,315.97845607659326,73314,0.6,94,2019-11-02 19:00:00,2019-11-02 19:00:00,63.17101236861631,315.97845607659326,44.87859339604479,12.894923274822148,4,1 days 13:00:00
43,2,62.63237643206331,312.43919036349354,75570,0.6,95,2019-11-02 20:00:00,2019-11-02 20:00:00,62.63237643206331,312.43919036349354,44.8753652697127,12.873698293034442,4,1 days 14:00:00
44,2,62.673933489860495,312.73758986677234,75403,0.6,96,2019-11-02 21:00:00,2019-11-02 21:00:00,62.673933489860495,312.73758986677234,44.875614327422106,12.875487795302982,4,1 days 15:00:00
45,1,62.01696073530034,316.12877665032534,73614,0.6,97,2019-11-02 22:00:00,2019-11-02 22:00:00,62.01696073530034,316.12877665032534,44.87167699070813,12.89582474752819,4,1 days 16:00:00
46,1,62.57369619895008,311.19807514626393,75910,0.6,98,2019-11-02 23:00:00,2019-11-02 23:00:00,62.57369619895008,311.19807514626393,44.875013590233436,12.866255323215976,4,1 days 17:00:00
47,2,62.86266379259541,307.20447190851473,77187,0.6,99,2019-11-03 00:00:00,2019-11-03 00:00:00,62.86266379259541,307.20447190851473,44.87674541656521,12.842305678611783,4,1 days 18:00:00
48,1,62.21586125615821,309.0888688721227,74297,0.6,100,2019-11-03 01:00:00,2019-11-03 01:00:00,62.21586125615821,309.0888688721227,44.87286903150095,12.853606410027725,4,1 days 19:00:00
49,1,62.567039404495645,305.3700904150004,73276,0.6,101,2019-11-03 02:00:00,2019-11-03 02:00:00,62.567039404495645,305.3700904150004,44.874973695061186,12.83130489004498,4,1 days 20:00:00
50,1,63.58849522431876,306.29380477512996,74600,0.6,102,2019-11-03 03:00:00,2019-11-03 03:00:00,63.58849522431876,306.29380477512996,44.881095433707394,12.836844406447554,4,1 days 21:00:00
50,3,548.4076203753109,626.894565876421,4054,0.6,103,2019-11-03 03:00:00,2019-11-03 03:00:00,548.4076203753109,626.894565876421,47.78668950567395,14.759487651432806,19,0 days 00:00:00
51,1,65.88601732931333,337.84672323469533,64445,0.6,104,2019-11-03 06:00:00,2019-11-03 06:00:00,65.88601732931333,337.84672323469533,44.89486482988458,13.026067305755296,4,2 days 00:00:00
51,4,537.8787645181155,49.46217833624843,9778,0.6,105,2019-11-03 06:00:00,2019-11-03 06:00:00,537.8787645181155,49.46217833624843,47.72358848598185,11.296624757638671,20,0 days 00:00:00
51,6,552.553280801458,511.63922908230563,4267,0.6,106,2019-11-03 06:00:00,2019-11-03 06:00:00,552.553280801458,511.63922908230563,47.81153507329641,14.068301223881893,21,0 days 00:00:00
52,1,70.90003016618535,385.20904965481117,40153,0.6,107,2019-11-03 09:00:00,2019-11-03 09:00:00,70.90003016618535,385.20904965481117,44.92491456435214,13.310099248304713,4,2 days 03:00:00
52,4,524.2248838638599,44.40195990183483,11574,0.6,108,2019-11-03 09:00:00,2019-11-03 09:00:00,524.2248838638599,44.40195990183483,47.64175872178683,11.26627862010096,20,0 days 03:00:00
52,6,557.5666498891536,485.20096722914934,5079,0.6,109,2019-11-03 09:00:00,2019-11-03 09:00:00,557.5666498891536,485.20096722914934,47.84158094967814,13.90975092791094,21,0 days 03:00:00
53,1,74.12862676444895,343.93537496018183,53485,0.6,110,2019-11-03 12:00:00,2019-11-03 12:00:00,74.12862676444895,343.93537496018183,44.94426403026639,13.06258095928145,4,2 days 06:00:00
53,6,358.18127332758644,638.7208969837441,2430,0.6,111,2019-11-03 12:00:00,2019-11-03 12:00:00,358.18127332758644,638.7208969837441,46.64663434357287,14.830410176814057,22,0 days 00:00:00
53,7,503.27725615650434,296.90119582418896,76515,0.6,112,2019-11-03 12:00:00,2019-11-03 12:00:00,503.27725615650434,296.90119582418896,47.5162164324448,12.780516916486889,23,0 days 00:00:00
53,8,512.8316214714341,644.1763325348967,2681,0.6,113,2019-11-03 12:00:00,2019-11-03 12:00:00,512.8316214714341,644.1763325348967,47.57347718347606,14.863126431993386,24,0 days 00:00:00
54,1,70.52404920586392,367.92766071999955,49645,0.6,114,2019-11-03 15:00:00,2019-11-03 15:00:00,70.52404920586392,367.92766071999955,44.92266125380226,13.206462732953522,4,2 days 09:00:00
54,6,524.1833493725178,371.6372096922619,41389,0.6,115,2019-11-03 15:00:00,2019-11-03 15:00:00,524.1833493725178,371.6372096922619,47.641509799321604,13.22870890370172,21,0 days 09:00:00
54,9,561.6282478339521,69.30574574076473,4852,0.6,116,2019-11-03 15:00:00,2019-11-03 15:00:00,561.6282478339521,69.30574574076473,47.86592271818294,11.41562666111403,25,0 days 00:00:00
55,1,74.21633776282609,379.0884970187233,45566,0.6,117,2019-11-03 18:00:00,2019-11-03 18:00:00,74.21633776282609,379.0884970187233,44.94478969549639,13.273394284969855,4,2 days 12:00:00
55,3,228.53531588092497,552.0635113013526,5405,0.6,118,2019-11-03 18:00:00,2019-11-03 18:00:00,228.53531588092497,552.0635113013526,45.8696465849028,14.310725704955637,26,0 days 00:00:00
55,4,362.2288542696618,639.7263577734141,2658,0.6,119,2019-11-03 18:00:00,2019-11-03 18:00:00,362.2288542696618,639.7263577734141,46.67089210606817,14.836439926677148,22,0 days 06:00:00
55,5,514.7081511498302,335.11835162455503,27218,0.6,120,2019-11-03 18:00:00,2019-11-03 18:00:00,514.7081511498302,335.11835162455503,47.58472350860343,13.009705257118771,23,0 days 06:00:00
55,6,519.0408803466573,88.70065829138917,23531,0.6,121,2019-11-03 18:00:00,2019-11-03 18:00:00,519.0408803466573,88.70065829138917,47.61069020755702,11.531937980757956,25,0 days 03:00:00
55,7,552.7309179269272,600.2990767170918,7546,0.6,122,2019-11-03 18:00:00,2019-11-03 18:00:00,552.7309179269272,600.2990767170918,47.81259967935658,14.599994463071015,27,0 days 00:00:00
