frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
18,2,66.40405682020791,466.2852725274823,30982,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,66.40405682020791,466.2852725274823,44.89796951861426,13.796313478425681,4,0 days 13:00:00
18,5,424.04685434496105,356.1942508220686,90295,0.6,49,2019-11-01 19:00:00,2019-11-01 19:00:00,424.04685434496105,356.1942508220686,47.04137669556055,13.13609745620431,7,0 days 00:00:00
19,2,62.97129192673095,467.0754169977907,32105,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,62.97129192673095,467.0754169977907,44.87739644134171,13.801051975998742,4,0 days 14:00:00
19,4,118.21250456287876,118.77999381131366,2920,0.6,51,2019-11-01 20:00:00,2019-11-01 20:00:00,118.21250456287876,118.77999381131366,45.208465352688485,11.712323800967399,8,0 days 00:00:00
19,6,421.2749779393543,351.826522268712,91285,0.6,52,2019-11-01 20:00:00,2019-11-01 20:00:00,421.2749779393543,351.826522268712,47.02476442258175,13.109904181521511,7,0 days 01:00:00
20,1,71.22696739939761,398.1213522826087,47995,0.6,53,2019-11-01 21:00:00,2019-11-01 21:00:00,71.22696739939761,398.1213522826087,44.926873948455295,13.387534346522392,4,0 days 15:00:00
20,4,234.53045146386356,589.1003179272739,2589,0.6,54,2019-11-01 21:00:00,2019-11-01 21:00:00,234.53045146386356,589.1003179272739,45.90557633582795,14.532835489818734,9,0 days 00:00:00
20,6,414.8504784559318,344.97466557794655,102157,0.6,55,2019-11-01 21:00:00,2019-11-01 21:00:00,414.8504784559318,344.97466557794655,46.98626142910233,13.068813586674342,7,0 days 02:00:00
21,1,72.69572960905086,380.1857506211979,51399,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,72.69572960905086,380.1857506211979,44.93567646169807,13.279974516468952,4,0 days 16:00:00
21,6,295.2791910214467,35.38697992906716,2268,0.6,57,2019-11-01 22:00:00,2019-11-01 22:00:00,295.2791910214467,35.38697992906716,46.2696526859162,11.212215771688559,10,0 days 00:00:00
21,7,381.20488978981643,196.3646268781977,44609,0.6,58,2019-11-01 22:00:00,2019-11-01 22:00:00,381.20488978981643,196.3646268781977,46.78461834634307,12.177598961788291,11,0 days 00:00:00
21,8,441.519288343585,507.7916571012689,13484,0.6,59,2019-11-01 22:00:00,2019-11-01 22:00:00,441.519288343585,507.7916571012689,47.14609162534683,14.045227328943142,12,0 days 00:00:00
22,1,66.39845070065414,321.26324719076666,70489,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,66.39845070065414,321.26324719076666,44.89793592029501,12.926616175057072,4,0 days 17:00:00
22,3,221.97609661463727,603.2516752505907,2541,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,221.97609661463727,603.2516752505907,45.83033619546444,14.617701200903092,9,0 days 02:00:00
22,4,297.35199926462326,36.285407416793625,2883,0.6,62,2019-11-01 23:00:00,2019-11-01 23:00:00,297.35199926462326,36.285407416793625,46.28207533805852,11.217603642679421,10,0 days 01:00:00
22,5,374.9787729936669,200.1532618400933,40200,0.6,63,2019-11-01 23:00:00,2019-11-01 23:00:00,374.9787729936669,200.1532618400933,46.74730429020177,12.200319411334892,11,0 days 01:00:00
22,6,364.88120820316067,637.7603208270539,2074,0.6,64,2019-11-01 23:00:00,2019-11-01 23:00:00,364.88120820316067,637.7603208270539,46.68678806286141,14.82464960016224,13,0 days 00:00:00
22,8,423.24026249755417,511.7342345492237,5541,0.6,65,2019-11-01 23:00:00,2019-11-01 23:00:00,423.24026249755417,511.7342345492237,47.036542669077804,14.068870971809439,12,0 days 01:00:00
23,1,61.31058533546858,308.00968731205535,76556,0.6,66,2019-11-02 00:00:00,2019-11-02 00:00:00,61.31058533546858,308.00968731205535,44.86744357649682,12.847134556594035,4,0 days 18:00:00
23,4,298.67370584259015,33.85514420362096,2495,0.6,67,2019-11-02 00:00:00,2019-11-02 00:00:00,298.67370584259015,33.85514420362096,46.289996524741554,11.203029350546453,10,0 days 02:00:00
23,5,368.24693855810466,207.2244025473381,32917,0.6,68,2019-11-02 00:00:00,2019-11-02 00:00:00,368.24693855810466,207.2244025473381,46.70695939204344,12.242725052757649,11,0 days 02:00:00
23,6,360.637437680655,630.9975308689643,2319,0.6,69,2019-11-02 00:00:00,2019-11-02 00:00:00,360.637437680655,630.9975308689643,46.66135450664776,14.784093138644462,13,0 days 01:00:00
24,1,60.663857460358855,304.96093888704814,78869,0.6,70,2019-11-02 01:00:00,2019-11-02 01:00:00,60.663857460358855,304.96093888704814,44.86356763888914,12.82885120771843,4,0 days 19:00:00
24,4,303.02777291833723,29.875491825287764,2241,0.6,71,2019-11-02 01:00:00,2019-11-02 01:00:00,303.02777291833723,29.875491825287764,46.3160911048188,11.179163369267092,10,0 days 03:00:00
24,5,367.5171703629576,188.32059584686354,23785,0.6,72,2019-11-02 01:00:00,2019-11-02 01:00:00,367.5171703629576,188.32059584686354,46.70258578128484,12.129358895633363,11,0 days 03:00:00
25,1,56.29236944091539,305.7961523121813,73398,0.6,73,2019-11-02 02:00:00,2019-11-02 02:00:00,56.29236944091539,305.7961523121813,44.83736865247124,12.833859983881148,4,0 days 20:00:00
26,1,56.36748399572773,310.0534877701326,72805,0.6,74,2019-11-02 03:00:00,2019-11-02 03:00:00,56.36748399572773,310.0534877701326,44.83781882531686,12.859391231005294,4,0 days 21:00:00
27,1,59.03926883432026,307.93076415259844,79845,0.6,75,2019-11-02 04:00:00,2019-11-02 04:00:00,59.03926883432026,307.93076415259844,44.853831234452265,12.846661254288447,4,0 days 22:00:00
27,3,319.05690058064823,251.5548782559912,7935,0.6,76,2019-11-02 04:00:00,2019-11-02 04:00:00,319.05690058064823,251.5548782559912,46.41215608224703,12.508574982044925,14,0 days 00:00:00
28,1,60.60401626361899,304.87889182942143,81922,0.6,77,2019-11-02 05:00:00,2019-11-02 05:00:00,60.60401626361899,304.87889182942143,44.863209001579904,12.828359171390833,4,0 days 23:00:00
28,3,301.9687180557158,309.8148644407742,2185,0.6,78,2019-11-02 05:00:00,2019-11-02 05:00:00,301.9687180557158,309.8148644407742,46.30974402944351,12.857960206541375,14,0 days 01:00:00
28,5,331.583726537407,179.65306247735828,2145,0.6,79,2019-11-02 05:00:00,2019-11-02 05:00:00,331.583726537407,179.65306247735828,46.4872312378098,12.07737968502164,15,0 days 00:00:00
29,1,58.14263592114673,299.97506745000885,77360,0.6,80,2019-11-02 06:00:00,2019-11-02 06:00:00,58.14263592114673,299.97506745000885,44.84845757829454,12.798950929235433,4,1 days 00:00:00
30,1,61.373646187496355,322.6315159365599,83766,0.6,81,2019-11-02 07:00:00,2019-11-02 07:00:00,61.373646187496355,322.6315159365599,44.86782150968534,12.934821684776969,4,1 days 01:00:00
31,1,61.54610342811943,324.87883874195666,85253,0.6,82,2019-11-02 08:00:00,2019-11-02 08:00:00,61.54610342811943,324.87883874195666,44.8688550719151,12.948298883010235,4,1 days 02:00:00
32,1,59.64205728805845,293.36265313526445,80763,0.6,83,2019-11-02 09:00:00,2019-11-02 09:00:00,59.64205728805845,293.36265313526445,44.85744383648665,12.759296270676248,4,1 days 03:00:00
33,1,59.32592282749581,317.03227522883736,81893,0.6,84,2019-11-02 10:00:00,2019-11-02 10:00:00,59.32592282749581,317.03227522883736,44.8555491950278,12.901243029858097,4,1 days 04:00:00
34,1,55.90022727088453,309.01617192141276,73794,0.6,85,2019-11-02 11:00:00,2019-11-02 11:00:00,55.90022727088453,309.01617192141276,44.83501848535633,12.853170446305324,4,1 days 05:00:00
35,1,64.57839740897207,293.00514531113953,83586,0.6,86,2019-11-02 12:00:00,2019-11-02 12:00:00,64.57839740897207,293.00514531113953,44.88702806666336,12.757152295718978,4,1 days 06:00:00
35,3,550.2436008009179,53.87420046858761,5939,0.6,87,2019-11-02 12:00:00,2019-11-02 12:00:00,550.2436008009179,53.87420046858761,47.79769281301921,11.323083660981036,16,0 days 00:00:00
35,4,574.5556581408861,460.05167868623437,2302,0.6,88,2019-11-02 12:00:00,2019-11-02 12:00:00,574.5556581408861,460.05167868623437,47.943398636118324,13.758930606814,17,0 days 00:00:00
36,1,60.40877351581243,283.94961279030053,76074,0.6,89,2019-11-02 13:00:00,2019-11-02 13:00:00,60.40877351581243,283.94961279030053,44.86203888237216,12.702846253614997,4,1 days 07:00:00
37,1,61.27951042461312,287.1331120987697,73893,0.6,90,2019-11-02 14:00:00,2019-11-02 14:00:00,61.27951042461312,287.1331120987697,44.86725733987354,12.721937703740748,4,1 days 08:00:00
38,1,64.38716337205543,307.85162768722694,72526,0.6,91,2019-11-02 15:00:00,2019-11-02 15:00:00,64.38716337205543,307.85162768722694,44.88588197226404,12.846186672786967,4,1 days 09:00:00
39,1,61.2147279070883,308.87888530098286,77071,0.6,92,2019-11-02 16:00:00,2019-11-02 16:00:00,61.2147279070883,308.87888530098286,44.866869088484265,12.85234713823678,4,1 days 10:00:00
40,1,61.4628530672401,312.30048931789645,76976,0.6,93,2019-11-02 17:00:00,2019-11-02 17:00:00,61.4628530672401,312.30048931789645,44.86835613995778,12.87286650265605,4,1 days 11:00:00
41,1,60.95578115660011,311.4693209566827,75751,0.6,94,2019-11-02 18:00:00,2019-11-02 18:00:00,60.95578115660011,311.4693209566827,44.86531718158921,12.867881984747722,4,1 days 12:00:00
42,2,63.17101236861631,315.97845607659326,73314,0.6,95,2019-11-02 19:00:00,2019-11-02 19:00:00,63.17101236861631,315.97845607659326,44.87859339604479,12.894923274822148,4,1 days 13:00:00
43,2,62.69470931662037,312.1454857867554,75616,0.6,96,2019-11-02 20:00:00,2019-11-02 20:00:00,62.69470931662037,312.1454857867554,44.875738840082484,12.871936946247407,4,1 days 14:00:00
44,2,62.673933489860495,312.73758986677234,75403,0.6,97,2019-11-02 21:00:00,2019-11-02 21:00:00,62.673933489860495,312.73758986677234,44.875614327422106,12.875487795302982,4,1 days 15:00:00
45,1,62.12113963732406,315.9360871061519,73858,0.6,98,2019-11-02 22:00:00,2019-11-02 22:00:00,62.12113963732406,315.9360871061519,44.87230135056616,12.89466918804289,4,1 days 16:00:00
46,1,62.57369619895008,311.19807514626393,75910,0.6,99,2019-11-02 23:00:00,2019-11-02 23:00:00,62.57369619895008,311.19807514626393,44.875013590233436,12.866255323215976,4,1 days 17:00:00
47,2,62.71812423107566,308.1011416769389,76338,0.6,100,2019-11-03 00:00:00,2019-11-03 00:00:00,62.71812423107566,308.1011416769389,44.875879169193084,12.847683008557354,4,1 days 18:00:00
48,1,62.13802820218992,309.1025101335133,74111,0.6,101,2019-11-03 01:00:00,2019-11-03 01:00:00,62.13802820218992,309.1025101335133,44.87240256628024,12.853688216692733,4,1 days 19:00:00
49,1,62.567039404495645,305.3700904150004,73276,0.6,102,2019-11-03 02:00:00,2019-11-03 02:00:00,62.567039404495645,305.3700904150004,44.874973695061186,12.83130489004498,4,1 days 20:00:00
50,1,63.713984801516,306.7543760423811,75283,0.6,103,2019-11-03 03:00:00,2019-11-03 03:00:00,63.713984801516,306.7543760423811,44.88184751165292,12.839606453027773,4,1 days 21:00:00
50,3,548.6125697038431,626.5852133551058,4380,0.6,104,2019-11-03 03:00:00,2019-11-03 03:00:00,548.6125697038431,626.5852133551058,47.78791779788261,14.757632463898684,18,0 days 00:00:00
51,1,65.88601732931333,337.84672323469533,64445,0.6,105,2019-11-03 06:00:00,2019-11-03 06:00:00,65.88601732931333,337.84672323469533,44.89486482988458,13.026067305755296,4,2 days 00:00:00
51,4,537.8787645181155,49.46217833624843,9778,0.6,106,2019-11-03 06:00:00,2019-11-03 06:00:00,537.8787645181155,49.46217833624843,47.72358848598185,11.296624757638671,19,0 days 00:00:00
51,6,552.553280801458,511.63922908230563,4267,0.6,107,2019-11-03 06:00:00,2019-11-03 06:00:00,552.553280801458,511.63922908230563,47.81153507329641,14.068301223881893,20,0 days 00:00:00
52,1,70.99891207184724,385.28955723937696,40503,0.6,108,2019-11-03 09:00:00,2019-11-03 09:00:00,70.99891207184724,385.28955723937696,44.925507178512774,13.310582052410057,4,2 days 03:00:00
52,4,524.6322829812452,45.39311384702079,11804,0.6,109,2019-11-03 09:00:00,2019-11-03 09:00:00,524.6322829812452,45.39311384702079,47.644200326086235,11.272222571796226,19,0 days 03:00:00
52,6,556.5656883521491,483.9193107502025,5510,0.6,110,2019-11-03 09:00:00,2019-11-03 09:00:00,556.5656883521491,483.9193107502025,47.83558203635705,13.902064832085173,20,0 days 03:00:00
53,1,74.12862676444895,343.93537496018183,53485,0.6,111,2019-11-03 12:00:00,2019-11-03 12:00:00,74.12862676444895,343.93537496018183,44.94426403026639,13.06258095928145,4,2 days 06:00:00
53,6,358.18127332758644,638.7208969837441,2430,0.6,112,2019-11-03 12:00:00,2019-11-03 12:00:00,358.18127332758644,638.7208969837441,46.64663434357287,14.830410176814057,21,0 days 00:00:00
53,7,503.27725615650434,296.90119582418896,76515,0.6,113,2019-11-03 12:00:00,2019-11-03 12:00:00,503.27725615650434,296.90119582418896,47.5162164324448,12.780516916486889,22,0 days 00:00:00
53,8,512.8316214714341,644.1763325348967,2681,0.6,114,2019-11-03 12:00:00,2019-11-03 12:00:00,512.8316214714341,644.1763325348967,47.57347718347606,14.863126431993386,23,0 days 00:00:00
54,1,70.52742776914185,367.9320525200749,49652,0.6,115,2019-11-03 15:00:00,2019-11-03 15:00:00,70.52742776914185,367.9320525200749,44.92268150204109,13.206489070585157,4,2 days 09:00:00
54,6,524.1822837013639,371.64442469660435,41391,0.6,116,2019-11-03 15:00:00,2019-11-03 15:00:00,524.1822837013639,371.64442469660435,47.6415034125938,13.22875217209358,20,0 days 09:00:00
54,9,561.6194757064588,69.32176185252419,4854,0.6,117,2019-11-03 15:00:00,2019-11-03 15:00:00,561.6194757064588,69.32176185252419,47.865870145501034,11.415722709760265,24,0 days 00:00:00
55,1,74.2118029485332,379.15927034350653,45529,0.6,118,2019-11-03 18:00:00,2019-11-03 18:00:00,74.2118029485332,379.15927034350653,44.944762517671,13.273818712704687,4,2 days 12:00:00
55,3,228.53802385698708,552.0770601871856,5397,0.6,119,2019-11-03 18:00:00,2019-11-03 18:00:00,228.53802385698708,552.0770601871856,45.869662814211395,14.31080695764429,25,0 days 00:00:00
55,4,362.255313191063,639.7190089976946,2655,0.6,120,2019-11-03 18:00:00,2019-11-03 18:00:00,362.255313191063,639.7190089976946,46.671050678371095,14.83639585605814,21,0 days 06:00:00
55,5,514.7102978802127,335.1177225160946,27217,0.6,121,2019-11-03 18:00:00,2019-11-03 18:00:00,514.7102978802127,335.1177225160946,47.5847363742821,13.009701484354391,22,0 days 06:00:00
55,6,519.0472259396723,88.70789399901312,23528,0.6,122,2019-11-03 18:00:00,2019-11-03 18:00:00,519.0472259396723,88.70789399901312,47.61072823765215,11.531981373307424,24,0 days 03:00:00
55,7,552.7342126216281,600.2807757401245,7542,0.6,123,2019-11-03 18:00:00,2019-11-03 18:00:00,552.7342126216281,600.2807757401245,47.812619424958385,14.599884712084702,26,0 days 00:00:00
