frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
35,1,64.57839740897207,293.00514531113953,83586,0.6,87,2019-11-02 12:00:00,2019-11-02 12:00:00,64.57839740897207,293.00514531113953,44.88702806666336,12.757152295718978,4,1 days 06:00:00
35,3,550.2436008009179,53.87420046858761,5939,0.6,88,2019-11-02 12:00:00,2019-11-02 12:00:00,550.2436008009179,53.87420046858761,47.79769281301921,11.323083660981036,16,0 days 00:00:00
35,4,574.5556581408861,460.05167868623437,2302,0.6,89,2019-11-02 12:00:00,2019-11-02 12:00:00,574.5556581408861,460.05167868623437,47.943398636118324,13.758930606814,17,0 days 00:00:00
36,1,60.40877351581243,283.94961279030053,76074,0.6,90,2019-11-02 13:00:00,2019-11-02 13:00:00,60.40877351581243,283.94961279030053,44.86203888237216,12.702846253614997,4,1 days 07:00:00
37,1,14.347499717500654,29.838885946309748,2017,0.6,91,2019-11-02 14:00:00,2019-11-02 14:00:00,14.347499717500654,29.838885946309748,44.58598672775899,11.178943843755981,18,0 days 00:00:00
37,2,61.78694021211349,292.47599518993815,69466,0.6,92,2019-11-02 14:00:00,2019-11-02 14:00:00,61.78694021211349,292.47599518993815,44.87029844305205,12.753978981648805,4,1 days 08:00:00
38,1,64.38716337205543,307.85162768722694,72526,0.6,93,2019-11-02 15:00:00,2019-11-02 15:00:00,64.38716337205543,307.85162768722694,44.88588197226404,12.846186672786967,4,1 days 09:00:00
39,1,61.1548528214873,309.1988838882335,76780,0.6,94,2019-11-02 16:00:00,2019-11-02 16:00:00,61.1548528214873,309.1988838882335,44.866510248073986,12.85426617024428,4,1 days 10:00:00
40,1,61.61919535343555,312.25605542282597,77327,0.6,95,2019-11-02 17:00:00,2019-11-02 17:00:00,61.61919535343555,312.25605542282597,44.86929312283738,12.872600032520694,4,1 days 11:00:00
41,1,61.05927044889084,311.3504193505957,76007,0.6,96,2019-11-02 18:00:00,2019-11-02 18:00:00,61.05927044889084,311.3504193505957,44.86593740851219,12.867168931637755,4,1 days 12:00:00
42,2,63.17101236861631,315.97845607659326,73314,0.6,97,2019-11-02 19:00:00,2019-11-02 19:00:00,63.17101236861631,315.97845607659326,44.87859339604479,12.894923274822148,4,1 days 13:00:00
43,2,62.69470931662037,312.1454857867554,75616,0.6,98,2019-11-02 20:00:00,2019-11-02 20:00:00,62.69470931662037,312.1454857867554,44.875738840082484,12.871936946247407,4,1 days 14:00:00
44,2,62.673933489860495,312.73758986677234,75403,0.6,99,2019-11-02 21:00:00,2019-11-02 21:00:00,62.673933489860495,312.73758986677234,44.875614327422106,12.875487795302982,4,1 days 15:00:00
45,1,62.12113963732406,315.9360871061519,73858,0.6,100,2019-11-02 22:00:00,2019-11-02 22:00:00,62.12113963732406,315.9360871061519,44.87230135056616,12.89466918804289,4,1 days 16:00:00
46,1,62.57369619895008,311.19807514626393,75910,0.6,101,2019-11-02 23:00:00,2019-11-02 23:00:00,62.57369619895008,311.19807514626393,44.875013590233436,12.866255323215976,4,1 days 17:00:00
47,2,62.86266379259541,307.20447190851473,77187,0.6,102,2019-11-03 00:00:00,2019-11-03 00:00:00,62.86266379259541,307.20447190851473,44.87674541656521,12.842305678611783,4,1 days 18:00:00
48,1,62.275178259418766,308.6180139883035,74403,0.6,103,2019-11-03 01:00:00,2019-11-03 01:00:00,62.275178259418766,308.6180139883035,44.87322452723967,12.850782692583529,4,1 days 19:00:00
49,1,62.35874754373646,305.95017666158185,72701,0.6,104,2019-11-03 02:00:00,2019-11-03 02:00:00,62.35874754373646,305.95017666158185,44.87372537055322,12.834783668135422,4,1 days 20:00:00
50,1,63.53292361456084,306.0067150071904,74243,0.6,105,2019-11-03 03:00:00,2019-11-03 03:00:00,63.53292361456084,306.0067150071904,44.88076238467631,12.835122728678803,4,1 days 21:00:00
50,3,548.714534450376,626.4478012245005,3745,0.6,106,2019-11-03 03:00:00,2019-11-03 03:00:00,548.714534450376,626.4478012245005,47.78852888797314,14.756808403145431,19,0 days 00:00:00
51,1,65.88601732931333,337.84672323469533,64445,0.6,107,2019-11-03 06:00:00,2019-11-03 06:00:00,65.88601732931333,337.84672323469533,44.89486482988458,13.026067305755296,4,2 days 00:00:00
51,4,537.8787645181155,49.46217833624843,9778,0.6,108,2019-11-03 06:00:00,2019-11-03 06:00:00,537.8787645181155,49.46217833624843,47.72358848598185,11.296624757638671,20,0 days 00:00:00
51,6,552.553280801458,511.63922908230563,4267,0.6,109,2019-11-03 06:00:00,2019-11-03 06:00:00,552.553280801458,511.63922908230563,47.81153507329641,14.068301223881893,21,0 days 00:00:00
52,1,70.91597437616421,385.14406371030077,40173,0.6,110,2019-11-03 09:00:00,2019-11-03 09:00:00,70.91597437616421,385.14406371030077,44.92501012040509,13.309709527498054,4,2 days 03:00:00
52,4,524.2085843332238,44.33599333130608,11574,0.6,111,2019-11-03 09:00:00,2019-11-03 09:00:00,524.2085843332238,44.33599333130608,47.64166103624364,11.265883018478597,20,0 days 03:00:00
52,6,557.5666397023089,485.2009659631094,5079,0.6,112,2019-11-03 09:00:00,2019-11-03 09:00:00,557.5666397023089,485.2009659631094,47.84158088862685,13.909750920318496,21,0 days 03:00:00
53,1,74.12862676444895,343.93537496018183,53485,0.6,113,2019-11-03 12:00:00,2019-11-03 12:00:00,74.12862676444895,343.93537496018183,44.94426403026639,13.06258095928145,4,2 days 06:00:00
53,6,358.18127332758644,638.7208969837441,2430,0.6,114,2019-11-03 12:00:00,2019-11-03 12:00:00,358.18127332758644,638.7208969837441,46.64663434357287,14.830410176814057,22,0 days 00:00:00
53,7,503.27725615650434,296.90119582418896,76515,0.6,115,2019-11-03 12:00:00,2019-11-03 12:00:00,503.27725615650434,296.90119582418896,47.5162164324448,12.780516916486889,23,0 days 00:00:00
53,8,512.8316214714341,644.1763325348967,2681,0.6,116,2019-11-03 12:00:00,2019-11-03 12:00:00,512.8316214714341,644.1763325348967,47.57347718347606,14.863126431993386,24,0 days 00:00:00
54,1,70.52742776914185,367.9320525200749,49652,0.6,117,2019-11-03 15:00:00,2019-11-03 15:00:00,70.52742776914185,367.9320525200749,44.92268150204109,13.206489070585157,4,2 days 09:00:00
54,6,524.1822837013639,371.64442469660435,41391,0.6,118,2019-11-03 15:00:00,2019-11-03 15:00:00,524.1822837013639,371.64442469660435,47.6415034125938,13.22875217209358,21,0 days 09:00:00
54,9,561.6194757064588,69.32176185252419,4854,0.6,119,2019-11-03 15:00:00,2019-11-03 15:00:00,561.6194757064588,69.32176185252419,47.865870145501034,11.415722709760265,25,0 days 00:00:00
55,1,74.2118029485332,379.15927034350653,45529,0.6,120,2019-11-03 18:00:00,2019-11-03 18:00:00,74.2118029485332,379.15927034350653,44.944762517671,13.273818712704687,4,2 days 12:00:00
55,3,228.53802385698708,552.0770601871856,5397,0.6,121,2019-11-03 18:00:00,2019-11-03 18:00:00,228.53802385698708,552.0770601871856,45.869662814211395,14.31080695764429,26,0 days 00:00:00
55,4,362.255313191063,639.7190089976946,2655,0.6,122,2019-11-03 18:00:00,2019-11-03 18:00:00,362.255313191063,639.7190089976946,46.671050678371095,14.83639585605814,22,0 days 06:00:00
55,5,514.7102978802127,335.1177225160946,27217,0.6,123,2019-11-03 18:00:00,2019-11-03 18:00:00,514.7102978802127,335.1177225160946,47.5847363742821,13.009701484354391,23,0 days 06:00:00
55,6,519.0472259396723,88.70789399901312,23528,0.6,124,2019-11-03 18:00:00,2019-11-03 18:00:00,519.0472259396723,88.70789399901312,47.61072823765215,11.531981373307424,25,0 days 03:00:00
55,7,552.7342126216281,600.2807757401245,7542,0.6,125,2019-11-03 18:00:00,2019-11-03 18:00:00,552.7342126216281,600.2807757401245,47.812619424958385,14.599884712084702,27,0 days 00:00:00
