frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
4,4,564.1570720435657,590.1202009526725,2275,0.4,21,2019-11-01 05:00:00,2019-11-01 05:00:00,564.1570720435657,590.1202009526725,47.881078342726845,14.538951729851108,5,0 days 04:00:00
5,1,176.07557907127804,323.1708075180053,168700,0.4,22,2019-11-01 06:00:00,2019-11-01 06:00:00,176.07557907127804,323.1708075180053,45.555247477310736,12.938055817199432,2,0 days 05:00:00
5,3,525.6397012531328,195.2406046678364,23470,0.4,23,2019-11-01 06:00:00,2019-11-01 06:00:00,525.6397012531328,195.2406046678364,47.65023793559241,12.170858198907565,4,0 days 05:00:00
5,4,561.6332120827773,599.5284147596066,1992,0.4,24,2019-11-01 06:00:00,2019-11-01 06:00:00,561.6332120827773,599.5284147596066,47.865952469674184,14.595372802156561,5,0 days 05:00:00
6,1,181.7578264911075,309.44210447743995,178661,0.4,25,2019-11-01 07:00:00,2019-11-01 07:00:00,181.7578264911075,309.44210447743995,45.58930204232685,12.855724764482396,2,0 days 06:00:00
6,2,104.07621870434087,28.292021554275408,1112,0.4,26,2019-11-01 07:00:00,2019-11-01 07:00:00,104.07621870434087,28.292021554275408,45.123744461413,11.169667295677815,6,0 days 02:00:00
6,3,504.6408033907016,225.17568540700208,34221,0.4,27,2019-11-01 07:00:00,2019-11-01 07:00:00,504.6408033907016,225.17568540700208,47.524388376485376,12.350378922980523,4,0 days 06:00:00
6,4,555.3131480991218,587.2368584647555,3697,0.4,28,2019-11-01 07:00:00,2019-11-01 07:00:00,555.3131480991218,587.2368584647555,47.82807537388172,14.52166032062822,5,0 days 06:00:00
7,1,53.85102754649966,195.5567877662084,20791,0.4,29,2019-11-01 08:00:00,2019-11-01 08:00:00,53.85102754649966,195.5567877662084,44.822737322624576,12.17275434942254,7,0 days 00:00:00
7,2,17.101986876335797,426.5959058496269,2595,0.4,30,2019-11-01 08:00:00,2019-11-01 08:00:00,17.101986876335797,426.5959058496269,44.60249478436161,13.558296286954283,8,0 days 00:00:00
7,4,267.451020235897,341.9760002873086,143220,0.4,31,2019-11-01 08:00:00,2019-11-01 08:00:00,267.451020235897,341.9760002873086,46.10287426511239,13.050830586430639,2,0 days 07:00:00
7,5,91.82605458965692,373.59821858558223,1127,0.4,32,2019-11-01 08:00:00,2019-11-01 08:00:00,91.82605458965692,373.59821858558223,45.05032738195855,13.240469076975007,9,0 days 00:00:00
7,7,496.06632219747047,232.766115830686,37918,0.4,33,2019-11-01 08:00:00,2019-11-01 08:00:00,496.06632219747047,232.766115830686,47.47300021864923,12.39589874561131,4,0 days 07:00:00
7,8,551.2096311575131,593.224753717588,3796,0.4,34,2019-11-01 08:00:00,2019-11-01 08:00:00,551.2096311575131,593.224753717588,47.80348237851249,14.55756973743681,5,0 days 07:00:00
8,1,215.36919635038535,296.65897587574506,233789,0.4,35,2019-11-01 09:00:00,2019-11-01 09:00:00,215.36919635038535,296.65897587574506,45.79074004662046,12.779064323092923,10,0 days 00:00:00
8,2,546.7296692998299,599.6646607435904,3662,0.4,36,2019-11-01 09:00:00,2019-11-01 09:00:00,546.7296692998299,599.6646607435904,47.77663329203665,14.596189869526778,5,0 days 08:00:00
9,1,32.150346705062326,243.3418474825648,25083,0.4,37,2019-11-01 10:00:00,2019-11-01 10:00:00,32.150346705062326,243.3418474825648,44.692681872376234,12.459321424183296,7,0 days 02:00:00
9,2,85.63071324399176,649.1832413122858,1301,0.4,38,2019-11-01 10:00:00,2019-11-01 10:00:00,85.63071324399176,649.1832413122858,45.0131977677294,14.893152871437996,11,0 days 00:00:00
9,3,264.060525770441,497.62677033159736,68030,0.4,39,2019-11-01 10:00:00,2019-11-01 10:00:00,264.060525770441,497.62677033159736,46.08255452088449,13.98426848774571,12,0 days 00:00:00
9,4,264.67171835889064,148.72829449002074,57384,0.4,40,2019-11-01 10:00:00,2019-11-01 10:00:00,264.67171835889064,148.72829449002074,46.086217490164586,11.891923805037607,13,0 days 00:00:00
9,6,475.7312915652144,259.49064422546195,47273,0.4,41,2019-11-01 10:00:00,2019-11-01 10:00:00,475.7312915652144,259.49064422546195,47.35112931588742,12.556165782461541,4,0 days 09:00:00
9,7,558.2224094469299,611.9559784317427,1266,0.4,42,2019-11-01 10:00:00,2019-11-01 10:00:00,558.2224094469299,611.9559784317427,47.845511015520984,14.669900920130392,5,0 days 09:00:00
10,1,33.761122919651875,259.3664172748608,31182,0.4,43,2019-11-01 11:00:00,2019-11-01 11:00:00,33.761122919651875,259.3664172748608,44.702335496949964,12.555420793252539,7,0 days 03:00:00
10,2,293.79014577610894,355.9847582287388,206952,0.4,44,2019-11-01 11:00:00,2019-11-01 11:00:00,293.79014577610894,355.9847582287388,46.26072861338422,13.134841128808029,10,0 days 02:00:00
11,1,35.567205501037186,272.90064516959575,34283,0.4,45,2019-11-01 12:00:00,2019-11-01 12:00:00,35.567205501037186,272.90064516959575,44.71315962200964,12.636585578228459,7,0 days 04:00:00
11,2,289.47444195762705,354.3765945296088,212574,0.4,46,2019-11-01 12:00:00,2019-11-01 12:00:00,289.47444195762705,354.3765945296088,46.23486395008852,13.125196968693306,10,0 days 03:00:00
12,1,38.45872486775837,267.54444537407227,36288,0.4,47,2019-11-01 13:00:00,2019-11-01 13:00:00,38.45872486775837,267.54444537407227,44.7304889332828,12.60446444002442,7,0 days 05:00:00
12,2,286.98952454072355,325.18411787309935,192954,0.4,48,2019-11-01 13:00:00,2019-11-01 13:00:00,286.98952454072355,325.18411787309935,46.21997146556941,12.950129642417387,10,0 days 04:00:00
13,1,40.02026413221548,254.66902975888456,34348,0.4,49,2019-11-01 14:00:00,2019-11-01 14:00:00,40.02026413221548,254.66902975888456,44.73984747339513,12.52725055327667,7,0 days 06:00:00
13,2,83.11560679581541,650.1486464292113,1235,0.4,50,2019-11-01 14:00:00,2019-11-01 14:00:00,83.11560679581541,650.1486464292113,44.99812435579685,14.898942407371582,14,0 days 00:00:00
13,3,251.25054612908107,334.44755529313056,127808,0.4,51,2019-11-01 14:00:00,2019-11-01 14:00:00,251.25054612908107,334.44755529313056,46.005782382622925,13.005682490513525,10,0 days 05:00:00
13,4,494.98699699689115,236.32916664917667,39730,0.4,52,2019-11-01 14:00:00,2019-11-01 14:00:00,494.98699699689115,236.32916664917667,47.466531660084115,12.417266366711704,15,0 days 00:00:00
14,1,42.822002243775536,247.46222197933437,32662,0.4,53,2019-11-01 15:00:00,2019-11-01 15:00:00,42.822002243775536,247.46222197933437,44.75663871207742,12.484031316217898,7,0 days 07:00:00
14,2,240.29528723927882,354.27202627234044,130455,0.4,54,2019-11-01 15:00:00,2019-11-01 15:00:00,240.29528723927882,354.27202627234044,45.9401258653039,13.124569872697695,10,0 days 06:00:00
14,3,504.52320525410425,237.53236280878662,36711,0.4,55,2019-11-01 15:00:00,2019-11-01 15:00:00,504.52320525410425,237.53236280878662,47.523683593132475,12.424481935884778,15,0 days 01:00:00
15,1,186.56964779978534,335.2661050005865,173549,0.4,56,2019-11-01 16:00:00,2019-11-01 16:00:00,186.56964779978534,335.2661050005865,45.61814001249871,13.01059133433635,10,0 days 07:00:00
15,2,509.80798691875236,236.03412421551823,34507,0.4,57,2019-11-01 16:00:00,2019-11-01 16:00:00,509.80798691875236,236.03412421551823,47.55535608598567,12.415496996794714,15,0 days 02:00:00
16,1,47.94053376206028,268.7002081304314,34153,0.4,58,2019-11-01 17:00:00,2019-11-01 17:00:00,47.94053376206028,268.7002081304314,44.78731484275207,12.611395551007083,10,0 days 08:00:00
16,2,237.6557430709212,373.09218531387876,135999,0.4,59,2019-11-01 17:00:00,2019-11-01 17:00:00,237.6557430709212,373.09218531387876,45.92430667936339,13.23743439468593,16,0 days 00:00:00
16,3,509.5329344153172,233.79966771302108,31941,0.4,60,2019-11-01 17:00:00,2019-11-01 17:00:00,509.5329344153172,233.79966771302108,47.553707654886324,12.402096957799227,15,0 days 03:00:00
17,1,63.88503826593294,163.55386571691054,28355,0.4,61,2019-11-01 18:00:00,2019-11-01 18:00:00,63.88503826593294,163.55386571691054,44.88287266084035,11.980832777912507,17,0 days 00:00:00
17,2,21.572231824436223,435.73063973539377,4355,0.4,62,2019-11-01 18:00:00,2019-11-01 18:00:00,21.572231824436223,435.73063973539377,44.629285635934124,13.61307729976248,18,0 days 00:00:00
17,3,239.79648367545215,365.70112226067755,134304,0.4,63,2019-11-01 18:00:00,2019-11-01 18:00:00,239.79648367545215,365.70112226067755,45.9371364603837,13.193110178474829,19,0 days 00:00:00
17,4,506.85527583669955,232.60801086811335,33416,0.4,64,2019-11-01 18:00:00,2019-11-01 18:00:00,506.85527583669955,232.60801086811335,47.53766004354186,12.394950589913723,15,0 days 04:00:00
18,1,64.59015906650806,164.73546091875156,30125,0.4,65,2019-11-01 19:00:00,2019-11-01 19:00:00,64.59015906650806,164.73546091875156,44.88709855604928,11.987918806109455,17,0 days 01:00:00
18,3,241.943919682734,353.83468801475254,126378,0.4,66,2019-11-01 19:00:00,2019-11-01 19:00:00,241.943919682734,353.83468801475254,45.950006367961585,13.121947154511261,19,0 days 01:00:00
18,4,491.501051983705,232.81268758972703,38552,0.4,67,2019-11-01 19:00:00,2019-11-01 19:00:00,491.501051983705,232.81268758972703,47.4456398663407,12.396178036520102,15,0 days 05:00:00
19,1,56.12040684735405,186.17087862646633,29124,0.4,68,2019-11-01 20:00:00,2019-11-01 20:00:00,56.12040684735405,186.17087862646633,44.836338054735855,12.116467038239676,17,0 days 02:00:00
19,2,238.87184298770424,352.26975113656823,124055,0.4,69,2019-11-01 20:00:00,2019-11-01 20:00:00,238.87184298770424,352.26975113656823,45.931594949412606,13.112562225706556,19,0 days 02:00:00
19,4,487.9028549020766,236.68993512021092,39936,0.4,70,2019-11-01 20:00:00,2019-11-01 20:00:00,487.9028549020766,236.68993512021092,47.42407532903642,12.419429895773378,15,0 days 06:00:00
20,1,58.92663687736194,168.38437541409675,28275,0.4,71,2019-11-01 21:00:00,2019-11-01 21:00:00,58.92663687736194,168.38437541409675,44.85315621416227,12.009801351808676,17,0 days 03:00:00
20,2,215.11058248497835,294.7820932661835,92786,0.4,72,2019-11-01 21:00:00,2019-11-01 21:00:00,215.11058248497835,294.7820932661835,45.78919013475586,12.767808655269466,19,0 days 03:00:00
20,3,329.4227615734949,559.8497863702196,30612,0.4,73,2019-11-01 21:00:00,2019-11-01 21:00:00,329.4227615734949,559.8497863702196,46.474280249156216,14.357420008217208,20,0 days 00:00:00
20,5,500.8546909464027,289.7373733523667,47554,0.4,74,2019-11-01 21:00:00,2019-11-01 21:00:00,500.8546909464027,289.7373733523667,47.50169763409659,12.737555462383009,15,0 days 07:00:00
21,1,37.63723458877128,183.81505799679493,21276,0.4,75,2019-11-01 22:00:00,2019-11-01 22:00:00,37.63723458877128,183.81505799679493,44.72556561825462,12.102339178391574,17,0 days 04:00:00
21,2,292.7077929594327,358.6980384770096,219113,0.4,76,2019-11-01 22:00:00,2019-11-01 22:00:00,292.7077929594327,358.6980384770096,46.254241909859616,13.151112674524796,21,0 days 00:00:00
21,3,102.90014371006754,37.58467853913631,1319,0.4,77,2019-11-01 22:00:00,2019-11-01 22:00:00,102.90014371006754,37.58467853913631,45.11669606675554,11.225395373548043,22,0 days 00:00:00
22,3,42.03906520273062,265.81984673976194,5412,0.4,78,2019-11-01 23:00:00,2019-11-01 23:00:00,42.03906520273062,265.81984673976194,44.751946452413634,12.594122019428859,17,0 days 05:00:00
22,4,284.7236758495752,350.6200807998887,229382,0.4,79,2019-11-01 23:00:00,2019-11-01 23:00:00,284.7236758495752,350.6200807998887,46.2063918929341,13.10266915022422,21,0 days 01:00:00
23,3,265.0708582485699,337.95139029275435,244528,0.4,80,2019-11-02 00:00:00,2019-11-02 00:00:00,265.0708582485699,337.95139029275435,46.088609595667805,13.026694994259397,21,0 days 02:00:00
24,3,256.9410704404373,329.914429465849,254902,0.4,81,2019-11-02 01:00:00,2019-11-02 01:00:00,256.9410704404373,329.914429465849,46.03988655229713,12.978497328131029,21,0 days 03:00:00
25,1,87.55045639349727,646.2507835408479,1584,0.4,82,2019-11-02 02:00:00,2019-11-02 02:00:00,87.55045639349727,646.2507835408479,45.02470307770075,14.875566917786195,23,0 days 00:00:00
25,4,253.41375374321444,313.24912499564584,267577,0.4,83,2019-11-02 02:00:00,2019-11-02 02:00:00,253.41375374321444,313.24912499564584,46.01874681181721,12.878555472237755,21,0 days 04:00:00
26,1,90.15168856277846,649.6611972434672,1119,0.4,84,2019-11-02 03:00:00,2019-11-02 03:00:00,90.15168856277846,649.6611972434672,45.04029265405775,14.896019173873867,23,0 days 01:00:00
26,4,245.51386125888422,300.8430623475722,275371,0.4,85,2019-11-02 03:00:00,2019-11-02 03:00:00,245.51386125888422,300.8430623475722,45.971401565763856,12.804156295937467,21,0 days 05:00:00
27,1,90.19397524240638,650.0394828579047,1085,0.4,86,2019-11-02 04:00:00,2019-11-02 04:00:00,90.19397524240638,650.0394828579047,45.040546084500725,14.898287753270793,23,0 days 02:00:00
27,3,243.90421269949886,299.71180254474876,276614,0.4,87,2019-11-02 04:00:00,2019-11-02 04:00:00,243.90421269949886,299.71180254474876,45.96175469939769,12.79737212920389,21,0 days 06:00:00
28,3,238.3424192169769,296.9281625835089,285234,0.4,88,2019-11-02 05:00:00,2019-11-02 05:00:00,238.3424192169769,296.9281625835089,45.92842203297846,12.780678636182962,21,0 days 07:00:00
29,2,167.9384268956393,429.3109138390131,294971,0.4,89,2019-11-02 06:00:00,2019-11-02 06:00:00,167.9384268956393,429.3109138390131,45.50648029817592,13.574578193937109,24,0 days 00:00:00
30,2,202.15755086897997,352.4810799529626,296169,0.4,90,2019-11-02 07:00:00,2019-11-02 07:00:00,202.15755086897997,352.4810799529626,45.711560664454495,13.113829564935306,21,0 days 09:00:00
31,3,171.14132745565527,404.25793009358324,297391,0.4,91,2019-11-02 08:00:00,2019-11-02 08:00:00,171.14132745565527,404.25793009358324,45.525675763860946,13.424335412855072,24,0 days 02:00:00
32,2,137.72200724760222,399.14807567899135,306555,0.4,92,2019-11-02 09:00:00,2019-11-02 09:00:00,137.72200724760222,399.14807567899135,45.32538874206611,13.393691608269812,24,0 days 03:00:00
33,3,98.38325649243899,305.63716456405217,1836,0.4,93,2019-11-02 10:00:00,2019-11-02 10:00:00,98.38325649243899,305.63716456405217,45.08962568103345,12.832906534117253,25,0 days 00:00:00
33,4,142.17584570249724,361.9953035281652,299670,0.4,94,2019-11-02 10:00:00,2019-11-02 10:00:00,142.17584570249724,361.9953035281652,45.35208126705264,13.17088637798,24,0 days 04:00:00
34,3,96.33649598537365,340.8116824135399,5204,0.4,95,2019-11-02 11:00:00,2019-11-02 11:00:00,96.33649598537365,340.8116824135399,45.07735913689864,13.04384817039604,25,0 days 01:00:00
34,5,221.65793207105833,361.4060817320861,298144,0.4,96,2019-11-02 11:00:00,2019-11-02 11:00:00,221.65793207105833,361.4060817320861,45.82842938741217,13.167352813985524,24,0 days 05:00:00
35,2,271.02403860868503,372.5334729997605,283032,0.4,97,2019-11-02 12:00:00,2019-11-02 12:00:00,271.02403860868503,372.5334729997605,46.12428790262054,13.234083796100514,24,0 days 06:00:00
36,1,66.38509880704254,504.5708070599077,1621,0.4,98,2019-11-02 13:00:00,2019-11-02 13:00:00,66.38509880704254,504.5708070599077,44.89785590038467,14.025911886416235,26,0 days 00:00:00
36,5,239.160063227744,327.6789685823433,299939,0.4,99,2019-11-02 13:00:00,2019-11-02 13:00:00,239.160063227744,327.6789685823433,45.933322296741615,12.965091265861128,25,0 days 03:00:00
37,6,270.83136696318746,360.96939432803003,295302,0.4,100,2019-11-02 14:00:00,2019-11-02 14:00:00,270.83136696318746,360.96939432803003,46.12313319241636,13.164733998968696,24,0 days 08:00:00
38,1,33.60646796354856,83.69970564477626,1852,0.4,101,2019-11-02 15:00:00,2019-11-02 15:00:00,33.60646796354856,83.69970564477626,44.701408626493865,11.501947260238538,27,0 days 00:00:00
38,5,244.95993082188832,444.47571449271044,296590,0.4,102,2019-11-02 15:00:00,2019-11-02 15:00:00,244.95993082188832,444.47571449271044,45.96808177718597,13.665521526193167,24,0 days 09:00:00
39,1,40.164140816044586,78.47079415564001,2041,0.4,103,2019-11-02 16:00:00,2019-11-02 16:00:00,40.164140816044586,78.47079415564001,44.74070974804137,11.470589470198743,27,0 days 01:00:00
39,3,203.60001026443553,319.51821922524107,300804,0.4,104,2019-11-02 16:00:00,2019-11-02 16:00:00,203.60001026443553,319.51821922524107,45.720205540968365,12.91615123973158,28,0 days 00:00:00
40,1,44.11739005690447,66.6680971725245,2921,0.4,105,2019-11-02 17:00:00,2019-11-02 17:00:00,44.11739005690447,66.6680971725245,44.76440216643692,11.3998086786958,27,0 days 02:00:00
40,3,202.87444694956096,335.9340660721625,301117,0.4,106,2019-11-02 17:00:00,2019-11-02 17:00:00,202.87444694956096,335.9340660721625,45.715857130690864,13.014597097884032,28,0 days 01:00:00
41,1,41.809778397349724,65.3895873899462,2566,0.4,107,2019-11-02 18:00:00,2019-11-02 18:00:00,41.809778397349724,65.3895873899462,44.75057230203892,11.39214145361287,27,0 days 03:00:00
41,2,187.0093117452546,366.0541558186335,303538,0.4,108,2019-11-02 18:00:00,2019-11-02 18:00:00,187.0093117452546,366.0541558186335,45.62077498477464,13.195227321251174,28,0 days 02:00:00
42,1,26.864827097774,63.31914199260467,3826,0.4,109,2019-11-02 19:00:00,2019-11-02 19:00:00,26.864827097774,63.31914199260467,44.66100495692159,11.379724989460897,27,0 days 04:00:00
42,2,214.72266373032753,326.7064825547994,303943,0.4,110,2019-11-02 19:00:00,2019-11-02 19:00:00,214.72266373032753,326.7064825547994,45.78686527920573,12.959259265695948,28,0 days 03:00:00
43,1,23.75779635755463,64.78279394776406,2261,0.4,111,2019-11-02 20:00:00,2019-11-02 20:00:00,23.75779635755463,64.78279394776406,44.64238405351274,11.38850251243037,27,0 days 05:00:00
43,2,196.9296964436898,362.8263120408457,303784,0.4,112,2019-11-02 20:00:00,2019-11-02 20:00:00,196.9296964436898,362.8263120408457,45.68022934512485,13.175869937276438,28,0 days 04:00:00
44,1,22.763560097363385,57.716743163249134,2302,0.4,113,2019-11-02 21:00:00,2019-11-02 21:00:00,22.763560097363385,57.716743163249134,44.63642544578899,11.346127395281854,27,0 days 06:00:00
44,2,191.90112109312045,342.73873854772296,303736,0.4,114,2019-11-02 21:00:00,2019-11-02 21:00:00,191.90112109312045,342.73873854772296,45.65009233531836,13.055404728921879,28,0 days 05:00:00
45,1,21.801834636184033,68.997555025386,2998,0.4,115,2019-11-02 22:00:00,2019-11-02 22:00:00,21.801834636184033,68.997555025386,44.63066168018261,11.41377844093185,27,0 days 07:00:00
45,2,167.5251234761415,298.2471465460471,307688,0.4,116,2019-11-02 22:00:00,2019-11-02 22:00:00,167.5251234761415,298.2471465460471,45.50400330850428,12.788588584983792,28,0 days 06:00:00
46,1,23.1890452133441,61.89180757356888,2769,0.4,117,2019-11-02 23:00:00,2019-11-02 23:00:00,23.1890452133441,61.89180757356888,44.63897544220326,11.371165262810008,27,0 days 08:00:00
46,2,140.55777533778053,348.1579394405347,308088,0.4,118,2019-11-02 23:00:00,2019-11-02 23:00:00,140.55777533778053,348.1579394405347,45.34238392753807,13.087903684800809,28,0 days 07:00:00
47,1,22.712618489538663,49.29491553330933,2973,0.4,119,2019-11-03 00:00:00,2019-11-03 00:00:00,22.712618489538663,49.29491553330933,44.63612014505717,11.295621682358677,27,0 days 09:00:00
47,2,151.67960908466793,296.0193830104389,307281,0.4,120,2019-11-03 00:00:00,2019-11-03 00:00:00,151.67960908466793,296.0193830104389,45.40903875307592,12.775228683720774,29,0 days 00:00:00
48,1,22.414210455788574,44.179344591141366,3169,0.4,121,2019-11-03 01:00:00,2019-11-03 01:00:00,22.414210455788574,44.179344591141366,44.6343317407453,11.264943595748974,27,0 days 10:00:00
48,2,132.09228267926048,349.43771566017125,307689,0.4,122,2019-11-03 01:00:00,2019-11-03 01:00:00,132.09228267926048,349.43771566017125,45.291648954413375,13.095578504708673,28,0 days 09:00:00
49,1,18.882453092896363,80.02987439713279,4125,0.4,123,2019-11-03 02:00:00,2019-11-03 02:00:00,18.882453092896363,80.02987439713279,44.61316538668688,11.479939276744423,27,0 days 11:00:00
49,2,217.04893608716924,367.13750005179384,304540,0.4,124,2019-11-03 02:00:00,2019-11-03 02:00:00,217.04893608716924,367.13750005179384,45.80080697997447,13.20172413824164,28,0 days 10:00:00
50,1,20.00016223162319,76.4807939657159,4088,0.4,125,2019-11-03 03:00:00,2019-11-03 03:00:00,20.00016223162319,76.4807939657159,44.61986398597719,11.458655436076258,27,0 days 12:00:00
50,3,247.74102957584876,346.8807127714207,298829,0.4,126,2019-11-03 03:00:00,2019-11-03 03:00:00,247.74102957584876,346.8807127714207,45.98474932108813,13.080244154551249,28,0 days 11:00:00
51,1,49.479398707217925,96.2631055409943,11405,0.4,127,2019-11-03 06:00:00,2019-11-03 06:00:00,49.479398707217925,96.2631055409943,44.79653749225216,11.57728998825184,27,0 days 15:00:00
51,2,334.1716486467456,312.4062590136353,267167,0.4,128,2019-11-03 06:00:00,2019-11-03 06:00:00,334.1716486467456,312.4062590136353,46.50274104497194,12.873500803679972,28,0 days 14:00:00
52,1,45.968199444156845,176.53993806726783,24582,0.4,129,2019-11-03 09:00:00,2019-11-03 09:00:00,45.968199444156845,176.53993806726783,44.77549434598382,12.058710273266973,27,0 days 18:00:00
52,2,11.80205585974695,364.7666437121696,1172,0.4,130,2019-11-03 09:00:00,2019-11-03 09:00:00,11.80205585974695,364.7666437121696,44.57073149915944,13.187506109218408,30,0 days 00:00:00
52,3,284.78699109565815,322.554313726903,204599,0.4,131,2019-11-03 09:00:00,2019-11-03 09:00:00,284.78699109565815,322.554313726903,46.20677135074453,12.934358703009913,31,0 days 00:00:00
53,1,31.200464696937104,220.2673599446544,21147,0.4,132,2019-11-03 12:00:00,2019-11-03 12:00:00,31.200464696937104,220.2673599446544,44.68698908636863,12.320943687824014,27,0 days 21:00:00
53,3,284.73414627078614,369.7585527652939,183302,0.4,133,2019-11-03 12:00:00,2019-11-03 12:00:00,284.73414627078614,369.7585527652939,46.206454643746156,13.217442595294116,31,0 days 03:00:00
53,4,565.6011934464462,61.14794440505192,1395,0.4,134,2019-11-03 12:00:00,2019-11-03 12:00:00,565.6011934464462,61.14794440505192,47.889733179901654,11.366704314273175,32,0 days 00:00:00
54,1,38.19094857275344,206.06000626970962,23148,0.4,135,2019-11-03 15:00:00,2019-11-03 15:00:00,38.19094857275344,206.06000626970962,44.72888410959698,12.23574216653499,27,1 days 00:00:00
54,3,297.8948456795824,364.3249830535492,194067,0.4,136,2019-11-03 15:00:00,2019-11-03 15:00:00,297.8948456795824,364.3249830535492,46.285328698422155,13.184857469586502,31,0 days 06:00:00
55,1,44.76815314097832,211.76261714334672,27177,0.4,137,2019-11-03 18:00:00,2019-11-03 18:00:00,44.76815314097832,211.76261714334672,44.76830228765998,12.269940732493833,27,1 days 03:00:00
55,3,280.6791159316943,388.53242283286664,184121,0.4,138,2019-11-03 18:00:00,2019-11-03 18:00:00,280.6791159316943,388.53242283286664,46.182152235892005,13.330029522236082,31,0 days 09:00:00
