% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(palmanova, 285, 2019,11,1,6).
temperature_at_at_750m(gorizia, 284, 2019,11,1,6).
temperature_at_at_750m(lignano, 286, 2019,11,1,6).
temperature_at_at_750m(grado, 288, 2019,11,1,6).
temperature_at_at_750m(trieste, 290, 2019,11,1,6).
temperature_at_at_750m(sappada, 288, 2019,11,1,7).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,7).
temperature_at_at_750m(pontebba, 279, 2019,11,1,7).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,7).
temperature_at_at_750m(forni, 288, 2019,11,1,7).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,7).
temperature_at_at_750m(barcis, 283, 2019,11,1,7).
temperature_at_at_750m(gemona, 281, 2019,11,1,7).
temperature_at_at_750m(spilinbergo, 283, 2019,11,1,7).
temperature_at_at_750m(udine, 283, 2019,11,1,7).
temperature_at_at_750m(cividale, 283, 2019,11,1,7).
temperature_at_at_750m(pordenone, 283, 2019,11,1,7).
temperature_at_at_750m(codroipo, 283, 2019,11,1,7).
temperature_at_at_750m(rivignano, 283, 2019,11,1,7).
temperature_at_at_750m(palmanova, 285, 2019,11,1,7).
temperature_at_at_750m(gorizia, 287, 2019,11,1,7).
temperature_at_at_750m(lignano, 286, 2019,11,1,7).
temperature_at_at_750m(grado, 288, 2019,11,1,7).
temperature_at_at_750m(trieste, 289, 2019,11,1,7).
temperature_at_at_750m(sappada, 288, 2019,11,1,8).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,8).
temperature_at_at_750m(pontebba, 280, 2019,11,1,8).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,8).
temperature_at_at_750m(forni, 288, 2019,11,1,8).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,8).
temperature_at_at_750m(barcis, 283, 2019,11,1,8).
temperature_at_at_750m(gemona, 283, 2019,11,1,8).
temperature_at_at_750m(spilinbergo, 281, 2019,11,1,8).
temperature_at_at_750m(udine, 283, 2019,11,1,8).
temperature_at_at_750m(cividale, 285, 2019,11,1,8).
temperature_at_at_750m(pordenone, 283, 2019,11,1,8).
temperature_at_at_750m(codroipo, 283, 2019,11,1,8).
temperature_at_at_750m(rivignano, 283, 2019,11,1,8).
temperature_at_at_750m(palmanova, 285, 2019,11,1,8).
temperature_at_at_750m(gorizia, 287, 2019,11,1,8).
temperature_at_at_750m(lignano, 286, 2019,11,1,8).
temperature_at_at_750m(grado, 287, 2019,11,1,8).
temperature_at_at_750m(trieste, 286, 2019,11,1,8).
temperature_at_at_750m(sappada, 288, 2019,11,1,9).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,9).
temperature_at_at_750m(pontebba, 280, 2019,11,1,9).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,9).
temperature_at_at_750m(forni, 288, 2019,11,1,9).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,9).
temperature_at_at_750m(barcis, 283, 2019,11,1,9).
temperature_at_at_750m(gemona, 283, 2019,11,1,9).
temperature_at_at_750m(spilinbergo, 281, 2019,11,1,9).
temperature_at_at_750m(udine, 283, 2019,11,1,9).
temperature_at_at_750m(cividale, 283, 2019,11,1,9).
temperature_at_at_750m(pordenone, 281, 2019,11,1,9).
temperature_at_at_750m(codroipo, 281, 2019,11,1,9).
temperature_at_at_750m(rivignano, 283, 2019,11,1,9).
temperature_at_at_750m(palmanova, 285, 2019,11,1,9).
temperature_at_at_750m(gorizia, 285, 2019,11,1,9).
temperature_at_at_750m(lignano, 284, 2019,11,1,9).
temperature_at_at_750m(grado, 285, 2019,11,1,9).
temperature_at_at_750m(trieste, 284, 2019,11,1,9).
temperature_at_at_750m(sappada, 288, 2019,11,1,10).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,10).
temperature_at_at_750m(pontebba, 281, 2019,11,1,10).
temperature_at_at_750m(tarvisio, 279, 2019,11,1,10).
temperature_at_at_750m(forni, 288, 2019,11,1,10).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,10).
temperature_at_at_750m(barcis, 283, 2019,11,1,10).
temperature_at_at_750m(gemona, 281, 2019,11,1,10).
temperature_at_at_750m(spilinbergo, 280, 2019,11,1,10).
temperature_at_at_750m(udine, 281, 2019,11,1,10).
temperature_at_at_750m(cividale, 281, 2019,11,1,10).
temperature_at_at_750m(pordenone, 280, 2019,11,1,10).
temperature_at_at_750m(codroipo, 280, 2019,11,1,10).
temperature_at_at_750m(rivignano, 281, 2019,11,1,10).
temperature_at_at_750m(palmanova, 281, 2019,11,1,10).
temperature_at_at_750m(gorizia, 283, 2019,11,1,10).
temperature_at_at_750m(lignano, 282, 2019,11,1,10).
temperature_at_at_750m(grado, 282, 2019,11,1,10).
temperature_at_at_750m(trieste, 282, 2019,11,1,10).
temperature_at_at_750m(sappada, 288, 2019,11,1,11).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,11).
temperature_at_at_750m(pontebba, 283, 2019,11,1,11).
temperature_at_at_750m(tarvisio, 280, 2019,11,1,11).
temperature_at_at_750m(forni, 288, 2019,11,1,11).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,11).
temperature_at_at_750m(barcis, 281, 2019,11,1,11).
temperature_at_at_750m(gemona, 280, 2019,11,1,11).
temperature_at_at_750m(spilinbergo, 279, 2019,11,1,11).
temperature_at_at_750m(udine, 280, 2019,11,1,11).
temperature_at_at_750m(cividale, 280, 2019,11,1,11).
temperature_at_at_750m(pordenone, 279, 2019,11,1,11).
temperature_at_at_750m(codroipo, 280, 2019,11,1,11).
temperature_at_at_750m(rivignano, 281, 2019,11,1,11).
temperature_at_at_750m(palmanova, 280, 2019,11,1,11).
temperature_at_at_750m(gorizia, 281, 2019,11,1,11).
temperature_at_at_750m(lignano, 285, 2019,11,1,11).
temperature_at_at_750m(grado, 282, 2019,11,1,11).
temperature_at_at_750m(trieste, 282, 2019,11,1,11).
temperature_at_at_750m(sappada, 288, 2019,11,1,12).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,12).
temperature_at_at_750m(pontebba, 283, 2019,11,1,12).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,12).
temperature_at_at_750m(forni, 287, 2019,11,1,12).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,12).
temperature_at_at_750m(barcis, 281, 2019,11,1,12).
temperature_at_at_750m(gemona, 280, 2019,11,1,12).
temperature_at_at_750m(spilinbergo, 279, 2019,11,1,12).
temperature_at_at_750m(udine, 279, 2019,11,1,12).
temperature_at_at_750m(cividale, 279, 2019,11,1,12).
temperature_at_at_750m(pordenone, 279, 2019,11,1,12).
temperature_at_at_750m(codroipo, 279, 2019,11,1,12).
temperature_at_at_750m(rivignano, 280, 2019,11,1,12).
temperature_at_at_750m(palmanova, 279, 2019,11,1,12).
temperature_at_at_750m(gorizia, 281, 2019,11,1,12).
temperature_at_at_750m(lignano, 282, 2019,11,1,12).
temperature_at_at_750m(grado, 281, 2019,11,1,12).
temperature_at_at_750m(trieste, 282, 2019,11,1,12).
temperature_at_at_750m(sappada, 285, 2019,11,1,13).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,13).
temperature_at_at_750m(pontebba, 283, 2019,11,1,13).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,13).
temperature_at_at_750m(forni, 285, 2019,11,1,13).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,13).
temperature_at_at_750m(barcis, 281, 2019,11,1,13).
temperature_at_at_750m(gemona, 280, 2019,11,1,13).
temperature_at_at_750m(spilinbergo, 279, 2019,11,1,13).
temperature_at_at_750m(udine, 279, 2019,11,1,13).
temperature_at_at_750m(cividale, 279, 2019,11,1,13).
temperature_at_at_750m(pordenone, 279, 2019,11,1,13).
temperature_at_at_750m(codroipo, 279, 2019,11,1,13).
temperature_at_at_750m(rivignano, 279, 2019,11,1,13).
temperature_at_at_750m(palmanova, 279, 2019,11,1,13).
temperature_at_at_750m(gorizia, 281, 2019,11,1,13).
temperature_at_at_750m(lignano, 282, 2019,11,1,13).
temperature_at_at_750m(grado, 281, 2019,11,1,13).
temperature_at_at_750m(trieste, 282, 2019,11,1,13).
temperature_at_at_750m(sappada, 285, 2019,11,1,14).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,14).
temperature_at_at_750m(pontebba, 283, 2019,11,1,14).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,14).
temperature_at_at_750m(forni, 285, 2019,11,1,14).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,14).
temperature_at_at_750m(barcis, 281, 2019,11,1,14).
temperature_at_at_750m(gemona, 280, 2019,11,1,14).
temperature_at_at_750m(spilinbergo, 279, 2019,11,1,14).
temperature_at_at_750m(udine, 280, 2019,11,1,14).
temperature_at_at_750m(cividale, 280, 2019,11,1,14).
temperature_at_at_750m(pordenone, 280, 2019,11,1,14).
temperature_at_at_750m(codroipo, 279, 2019,11,1,14).
temperature_at_at_750m(rivignano, 280, 2019,11,1,14).
temperature_at_at_750m(palmanova, 280, 2019,11,1,14).
temperature_at_at_750m(gorizia, 281, 2019,11,1,14).
temperature_at_at_750m(lignano, 282, 2019,11,1,14).
temperature_at_at_750m(grado, 282, 2019,11,1,14).
temperature_at_at_750m(trieste, 282, 2019,11,1,14).
temperature_at_at_750m(sappada, 283, 2019,11,1,15).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,15).
temperature_at_at_750m(pontebba, 281, 2019,11,1,15).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,15).
temperature_at_at_750m(forni, 283, 2019,11,1,15).
temperature_at_at_750m(stolvizza, 281, 2019,11,1,15).
temperature_at_at_750m(barcis, 281, 2019,11,1,15).
temperature_at_at_750m(gemona, 281, 2019,11,1,15).
temperature_at_at_750m(spilinbergo, 280, 2019,11,1,15).
temperature_at_at_750m(udine, 281, 2019,11,1,15).
temperature_at_at_750m(cividale, 281, 2019,11,1,15).
temperature_at_at_750m(pordenone, 281, 2019,11,1,15).
temperature_at_at_750m(codroipo, 281, 2019,11,1,15).
temperature_at_at_750m(rivignano, 281, 2019,11,1,15).
temperature_at_at_750m(palmanova, 281, 2019,11,1,15).
temperature_at_at_750m(gorizia, 283, 2019,11,1,15).
temperature_at_at_750m(lignano, 282, 2019,11,1,15).
temperature_at_at_750m(grado, 282, 2019,11,1,15).
temperature_at_at_750m(trieste, 285, 2019,11,1,15).
temperature_at_at_750m(sappada, 283, 2019,11,1,16).
temperature_at_at_750m(villa_santina, 280, 2019,11,1,16).
temperature_at_at_750m(pontebba, 281, 2019,11,1,16).
temperature_at_at_750m(tarvisio, 280, 2019,11,1,16).
temperature_at_at_750m(forni, 283, 2019,11,1,16).
temperature_at_at_750m(stolvizza, 281, 2019,11,1,16).
temperature_at_at_750m(barcis, 281, 2019,11,1,16).
temperature_at_at_750m(gemona, 280, 2019,11,1,16).
temperature_at_at_750m(spilinbergo, 280, 2019,11,1,16).
temperature_at_at_750m(udine, 280, 2019,11,1,16).
temperature_at_at_750m(cividale, 281, 2019,11,1,16).
temperature_at_at_750m(pordenone, 280, 2019,11,1,16).
temperature_at_at_750m(codroipo, 280, 2019,11,1,16).
temperature_at_at_750m(rivignano, 280, 2019,11,1,16).
temperature_at_at_750m(palmanova, 281, 2019,11,1,16).
temperature_at_at_750m(gorizia, 283, 2019,11,1,16).
temperature_at_at_750m(lignano, 282, 2019,11,1,16).
temperature_at_at_750m(grado, 282, 2019,11,1,16).
temperature_at_at_750m(trieste, 284, 2019,11,1,16).
temperature_at_at_750m(sappada, 283, 2019,11,1,17).
temperature_at_at_750m(villa_santina, 280, 2019,11,1,17).
temperature_at_at_750m(pontebba, 281, 2019,11,1,17).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,17).
temperature_at_at_750m(forni, 283, 2019,11,1,17).
temperature_at_at_750m(stolvizza, 281, 2019,11,1,17).
temperature_at_at_750m(barcis, 281, 2019,11,1,17).
temperature_at_at_750m(gemona, 281, 2019,11,1,17).
temperature_at_at_750m(spilinbergo, 280, 2019,11,1,17).
temperature_at_at_750m(udine, 281, 2019,11,1,17).
temperature_at_at_750m(cividale, 281, 2019,11,1,17).
temperature_at_at_750m(pordenone, 281, 2019,11,1,17).
temperature_at_at_750m(codroipo, 281, 2019,11,1,17).
temperature_at_at_750m(rivignano, 281, 2019,11,1,17).
temperature_at_at_750m(palmanova, 281, 2019,11,1,17).
temperature_at_at_750m(gorizia, 283, 2019,11,1,17).
temperature_at_at_750m(lignano, 282, 2019,11,1,17).
temperature_at_at_750m(grado, 283, 2019,11,1,17).
temperature_at_at_750m(trieste, 284, 2019,11,1,17).
temperature_at_at_750m(sappada, 285, 2019,11,1,18).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,18).
temperature_at_at_750m(pontebba, 281, 2019,11,1,18).
temperature_at_at_750m(tarvisio, 283, 2019,11,1,18).
temperature_at_at_750m(forni, 285, 2019,11,1,18).
temperature_at_at_750m(stolvizza, 281, 2019,11,1,18).
temperature_at_at_750m(barcis, 281, 2019,11,1,18).
temperature_at_at_750m(gemona, 281, 2019,11,1,18).
temperature_at_at_750m(spilinbergo, 281, 2019,11,1,18).
temperature_at_at_750m(udine, 281, 2019,11,1,18).
temperature_at_at_750m(cividale, 281, 2019,11,1,18).
temperature_at_at_750m(pordenone, 281, 2019,11,1,18).
temperature_at_at_750m(codroipo, 281, 2019,11,1,18).
temperature_at_at_750m(rivignano, 281, 2019,11,1,18).
temperature_at_at_750m(palmanova, 281, 2019,11,1,18).
temperature_at_at_750m(gorizia, 283, 2019,11,1,18).
temperature_at_at_750m(lignano, 282, 2019,11,1,18).
temperature_at_at_750m(grado, 283, 2019,11,1,18).
temperature_at_at_750m(trieste, 284, 2019,11,1,18).
temperature_at_at_750m(sappada, 283, 2019,11,1,19).
temperature_at_at_750m(villa_santina, 280, 2019,11,1,19).
temperature_at_at_750m(pontebba, 281, 2019,11,1,19).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,19).
temperature_at_at_750m(forni, 283, 2019,11,1,19).
temperature_at_at_750m(stolvizza, 281, 2019,11,1,19).
temperature_at_at_750m(barcis, 281, 2019,11,1,19).
temperature_at_at_750m(gemona, 280, 2019,11,1,19).
temperature_at_at_750m(spilinbergo, 280, 2019,11,1,19).
temperature_at_at_750m(udine, 281, 2019,11,1,19).
temperature_at_at_750m(cividale, 281, 2019,11,1,19).
temperature_at_at_750m(pordenone, 280, 2019,11,1,19).
temperature_at_at_750m(codroipo, 280, 2019,11,1,19).
temperature_at_at_750m(rivignano, 281, 2019,11,1,19).
temperature_at_at_750m(palmanova, 281, 2019,11,1,19).
temperature_at_at_750m(gorizia, 283, 2019,11,1,19).
temperature_at_at_750m(lignano, 282, 2019,11,1,19).
temperature_at_at_750m(grado, 282, 2019,11,1,19).
temperature_at_at_750m(trieste, 285, 2019,11,1,19).
temperature_at_at_750m(sappada, 283, 2019,11,1,20).
temperature_at_at_750m(villa_santina, 278, 2019,11,1,20).
temperature_at_at_750m(pontebba, 279, 2019,11,1,20).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,20).
temperature_at_at_750m(forni, 283, 2019,11,1,20).
temperature_at_at_750m(stolvizza, 281, 2019,11,1,20).
temperature_at_at_750m(barcis, 280, 2019,11,1,20).
temperature_at_at_750m(gemona, 279, 2019,11,1,20).
temperature_at_at_750m(spilinbergo, 279, 2019,11,1,20).
temperature_at_at_750m(udine, 280, 2019,11,1,20).
temperature_at_at_750m(cividale, 280, 2019,11,1,20).
temperature_at_at_750m(pordenone, 279, 2019,11,1,20).
temperature_at_at_750m(codroipo, 279, 2019,11,1,20).
temperature_at_at_750m(rivignano, 280, 2019,11,1,20).
temperature_at_at_750m(palmanova, 280, 2019,11,1,20).
temperature_at_at_750m(gorizia, 281, 2019,11,1,20).
temperature_at_at_750m(lignano, 282, 2019,11,1,20).
temperature_at_at_750m(grado, 282, 2019,11,1,20).
temperature_at_at_750m(trieste, 282, 2019,11,1,20).
temperature_at_at_750m(sappada, 281, 2019,11,1,21).
temperature_at_at_750m(villa_santina, 278, 2019,11,1,21).
temperature_at_at_750m(pontebba, 279, 2019,11,1,21).
temperature_at_at_750m(tarvisio, 281, 2019,11,1,21).
temperature_at_at_750m(forni, 281, 2019,11,1,21).
temperature_at_at_750m(stolvizza, 280, 2019,11,1,21).
temperature_at_at_750m(barcis, 280, 2019,11,1,21).
temperature_at_at_750m(gemona, 279, 2019,11,1,21).
temperature_at_at_750m(spilinbergo, 279, 2019,11,1,21).
temperature_at_at_750m(udine, 279, 2019,11,1,21).
temperature_at_at_750m(cividale, 279, 2019,11,1,21).
temperature_at_at_750m(pordenone, 279, 2019,11,1,21).
temperature_at_at_750m(codroipo, 279, 2019,11,1,21).
temperature_at_at_750m(rivignano, 280, 2019,11,1,21).
temperature_at_at_750m(palmanova, 280, 2019,11,1,21).
temperature_at_at_750m(gorizia, 280, 2019,11,1,21).
temperature_at_at_750m(lignano, 282, 2019,11,1,21).
temperature_at_at_750m(grado, 282, 2019,11,1,21).
temperature_at_at_750m(trieste, 282, 2019,11,1,21).
temperature_at_at_750m(sappada, 281, 2019,11,1,22).
temperature_at_at_750m(villa_santina, 278, 2019,11,1,22).
temperature_at_at_750m(pontebba, 279, 2019,11,1,22).
temperature_at_at_750m(tarvisio, 280, 2019,11,1,22).
temperature_at_at_750m(forni, 283, 2019,11,1,22).
temperature_at_at_750m(stolvizza, 279, 2019,11,1,22).
temperature_at_at_750m(barcis, 280, 2019,11,1,22).
temperature_at_at_750m(gemona, 278, 2019,11,1,22).
temperature_at_at_750m(spilinbergo, 278, 2019,11,1,22).
temperature_at_at_750m(udine, 278, 2019,11,1,22).
temperature_at_at_750m(cividale, 278, 2019,11,1,22).
temperature_at_at_750m(pordenone, 279, 2019,11,1,22).
temperature_at_at_750m(codroipo, 279, 2019,11,1,22).
temperature_at_at_750m(rivignano, 279, 2019,11,1,22).
temperature_at_at_750m(palmanova, 279, 2019,11,1,22).
temperature_at_at_750m(gorizia, 279, 2019,11,1,22).
temperature_at_at_750m(lignano, 282, 2019,11,1,22).
temperature_at_at_750m(grado, 281, 2019,11,1,22).
temperature_at_at_750m(trieste, 282, 2019,11,1,22).
temperature_at_at_750m(sappada, 281, 2019,11,1,23).
temperature_at_at_750m(villa_santina, 278, 2019,11,1,23).
temperature_at_at_750m(pontebba, 278, 2019,11,1,23).
temperature_at_at_750m(tarvisio, 280, 2019,11,1,23).
temperature_at_at_750m(forni, 281, 2019,11,1,23).
temperature_at_at_750m(stolvizza, 279, 2019,11,1,23).
temperature_at_at_750m(barcis, 279, 2019,11,1,23).
temperature_at_at_750m(gemona, 278, 2019,11,1,23).
temperature_at_at_750m(spilinbergo, 278, 2019,11,1,23).
temperature_at_at_750m(udine, 278, 2019,11,1,23).
temperature_at_at_750m(cividale, 278, 2019,11,1,23).
temperature_at_at_750m(pordenone, 279, 2019,11,1,23).
temperature_at_at_750m(codroipo, 278, 2019,11,1,23).
temperature_at_at_750m(rivignano, 279, 2019,11,1,23).
temperature_at_at_750m(palmanova, 278, 2019,11,1,23).
temperature_at_at_750m(gorizia, 279, 2019,11,1,23).
temperature_at_at_750m(lignano, 282, 2019,11,1,23).
temperature_at_at_750m(grado, 281, 2019,11,1,23).
temperature_at_at_750m(trieste, 281, 2019,11,1,23).
temperature_at_at_750m(sappada, 281, 2019,11,2,0).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,0).
temperature_at_at_750m(pontebba, 278, 2019,11,2,0).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,0).
temperature_at_at_750m(forni, 281, 2019,11,2,0).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,0).
temperature_at_at_750m(barcis, 279, 2019,11,2,0).
temperature_at_at_750m(gemona, 278, 2019,11,2,0).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,0).
temperature_at_at_750m(udine, 278, 2019,11,2,0).
temperature_at_at_750m(cividale, 278, 2019,11,2,0).
temperature_at_at_750m(pordenone, 278, 2019,11,2,0).
temperature_at_at_750m(codroipo, 278, 2019,11,2,0).
temperature_at_at_750m(rivignano, 279, 2019,11,2,0).
temperature_at_at_750m(palmanova, 279, 2019,11,2,0).
temperature_at_at_750m(gorizia, 279, 2019,11,2,0).
temperature_at_at_750m(lignano, 281, 2019,11,2,0).
temperature_at_at_750m(grado, 281, 2019,11,2,0).
temperature_at_at_750m(trieste, 281, 2019,11,2,0).
temperature_at_at_750m(sappada, 280, 2019,11,2,1).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,1).
temperature_at_at_750m(pontebba, 278, 2019,11,2,1).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,1).
temperature_at_at_750m(forni, 281, 2019,11,2,1).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,1).
temperature_at_at_750m(barcis, 278, 2019,11,2,1).
temperature_at_at_750m(gemona, 276, 2019,11,2,1).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,1).
temperature_at_at_750m(udine, 278, 2019,11,2,1).
temperature_at_at_750m(cividale, 278, 2019,11,2,1).
temperature_at_at_750m(pordenone, 278, 2019,11,2,1).
temperature_at_at_750m(codroipo, 278, 2019,11,2,1).
temperature_at_at_750m(rivignano, 278, 2019,11,2,1).
